16711-51021,96.12,Net Price,94.68,5102-4000,312,143.26
17451-21070,29.57,Net Price,29.29,5102-4000,312,32.32
17565-13030,9.65,Net Price,9.60,5102-4000,456,10.37
17801-0Y070,46.92,Net Price,46.92,5102-4000,1019,48.47
17801-11090,36.93,Net Price,36.75,5102-4000,1626,69.78
17801-30050,83.90,Net Price,87.87,5102-4000,1362,88.10
17801-54100-8T,73.39,Net Price,73.02,5102-4000,1529,0.00
17801-AZA31,84.90,a,63.82,5102-4000,185,88.37
22104-6A290,41.47,Net Price,41.28,5102-4000,256,51.17
22104-6A640,36.07,a,33.13,5102-4000,256,41.61
22176-54020,33.64,Net Price,33.47,5102-4000,675,45.36
23030-79035,88.65,Net Price,88.21,5102-4000,1437,96.81
23100-BZ220,271.29,Net Price,285.57,5102-4000,1387,293.80
23220-0C211,296.14,Net Price,294.66,5102-4000,1387,393.80
23239-21010,1.59,Net Price,1.55,5102-4000,319,1.62
23600-59325,244.15,Net Price,242.93,5102-4000,429,267.69
25686-30020,2.31,a,2.13,5102-4000,256,#N/A
27357-17080,151.23,Net Price,150.85,5102-4000,1053,154.21
27415-0L030,91.67,Net Price,89.39,5102-4000,478,97.50
27444-21190,1.45,Net Price,1.44,5102-4000,1131,1.50
28140-0L260,50.89,Net Price,50.64,5102-4000,1276,68.82
31210-60162,540.60,Net Price,523.08,5102-4000,22,611.91
31250-05021,216.62,Net Price,216.08,5102-4000,2138,223.89
31250-35374,341.97,Net Price,340.26,5102-4000,801,487.82
33331-60H00,368.59,a,308.00,5102-4000,64,332.40
33346-0K020,14.75,Net Price,14.68,5102-4000,1629,14.62
33365-35021,4.36,Net Price,4.34,5102-4000,1445,3.97
33366-35041,3.83,Net Price,3.81,5102-4000,1403,4.08
33394-36020,5.97,a,5.25,5102-4000,123,4.66
35330-20012,69.90,a,61.66,5102-4000,100,66.55
35469-0K050,19.14,Net Price,19.05,5102-4000,1152,9.44
35682-73020,23.08,Net Price,22.97,5102-4000,1152,23.80
35743-33040,962.37,Net Price,957.56,5102-4000,1152,1172.81
41651-30070,74.62,Net Price,72.99,5102-4000,443,89.97
42423-60020,35.07,a,30.07,5102-4000,64,31.00
42430-39145,1680.89,Net Price,1672.49,5102-4000,1246,0.00
42602-06130,107.28,Net Price,107.01,5102-4000,1088,105.52
42602-0D380,95.02,Net Price,95.02,5102-4000,1086,96.91
42611-12A10,223.33,Net Price,222.77,5102-4000,2138,230.79
43330-29425,114.15,a,106.97,5102-4000,249,117.31
43330-39165,156.64,Net Price,156.62,5102-4000,2138,161.88
43512-0K070,268.80,Net Price,267.46,5102-4000,812,324.91
43512-47040,143.04,Net Price,142.32,5102-4000,564,316.53
43512-60290,356.83,a,324.36,5102-4000,90,#N/A
43570-60031,248.48,a,212.99,5102-4000,22,224.43
44310-26390,820.37,Net Price,820.27,5102-4000,1079,847.86
44348-26250,83.08,a,73.99,5102-4000,144,82.67
45450-69265,301.88,a,274.45,5102-4000,199,430.93
45503-19125,148.53,Net Price,147.79,5102-4000,1888,0.00
45503-19265,145.83,Net Price,145.81,5102-4000,2138,73.07
45503-35070,207.92,Net Price,191.73,5102-4000,111,208.34
45503-69015,246.01,a,236.99,5102-4000,391,251.89
45535-22080,22.44,Net Price,22.33,5102-4000,721,24.75
46420-42070,80.48,Net Price,80.08,5102-4000,1319,124.53
46530-50020,40.67,Net Price,40.12,5102-4000,463,42.89
46540-28020,29.40,Net Price,28.95,5102-4000,256,33.91
47121-14010,11.67,a,10.44,5102-4000,60,#N/A
47510-36180,115.95,Net Price,115.93,5102-4000,2138,119.83
47716-33110,7.25,Net Price,7.22,5102-4000,1403,8.12
47730-0K071,790.96,Net Price,787.01,5102-4000,1588,1173.99
47730-48130,586.03,Net Price,584.57,5102-4000,2138,605.64
48068-05080,247.21,Net Price,243.51,5102-4000,340,283.59
48157-42030,30.65,a,27.19,5102-4000,94,29.05
48212-6A040,230.04,Net Price,228.89,5102-4000,1761,0.00
48231-6B040,264.99,a,247.31,5102-4000,554,279.11
48306-37030,67.44,Net Price,67.27,5102-4000,2059,69.72
48310-60111,86.43,Net Price,84.68,5102-4000,337,91.08
48510-80583,429.81,Net Price,427.66,5102-4000,494,487.97
48510-A9280,295.26,Net Price,295.26,5102-4000,2138,305.14
48511-12290,105.94,Net Price,105.41,5102-4000,1246,122.81
48511-69585,157.89,a,137.58,5102-4000,64,143.63
48520-80303,377.80,Net Price,376.03,5102-4000,494,439.56
48530-49215,477.39,Net Price,475.00,5102-4000,1246,608.61
48530-59335,275.93,Net Price,274.55,5102-4000,802,327.73
48531-0K070,99.25,Net Price,99.00,5102-4000,997,102.57
48531-48133,85.75,a,77.03,5102-4000,199,249.18
48531-69795,154.26,a,137.44,5102-4000,32,159.94
48540-09590,395.38,Net Price,394.39,5102-4000,2138,408.62
48630-60040,584.16,a,519.24,5102-4000,221,532.57
48654-50010,71.91,a,63.78,5102-4000,287,74.83
48710-60090,218.09,Net Price,218.41,5102-4000,379,225.42
48802-60030,25.30,Net Price,25.17,5102-4000,801,28.83
48815-60210,16.06,Net Price,15.98,5102-4000,575,16.71
48818-12160,9.69,Net Price,9.55,5102-4000,379,12.15
51442-33070,136.45,Net Price,135.77,5102-4000,801,162.07
52030-58010,128.72,Net Price,128.39,5102-4000,2138,135.67
52112-78060,172.06,Net Price,171.63,5102-4000,1205,177.83
52114-06280,93.13,Net Price,93.12, 5102-4000 ,1088,96.43
52130-0K021,48.18,Net Price,47.94,5102-4000,1276,56.19
52462-35021,156.96,Net Price,151.29,5102-4000,410,#N/A
52562-60040,77.21,a,72.02, 5102-4000 ,429,83.95
53122-0K190,55.73,Net Price,55.59, 5102-4000 ,955,57.60
53122-0K390,72.55,Net Price,72.32,5102-4000,1107,74.79
53207-36090,146.91,Net Price,146.42, 5102-4000 ,1531,151.44
53450-0W071,171.92,Net Price,171.07,5102-4000,1492,167.83
53454-12040,2.16,a,1.90,5102-4000,157,2.09
53802-12A80,363.44,Net Price,362.53,5102-4000,2138,383.14
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1362,19.32
61617-42040,1.73,Net Price,1.72,5102-4000,379,2.52
61684-60020,14.07,Net Price,14.04,5102-4000,997,14.56
61698-12905,79.59,Net Price,79.19,5102-4000,1246,175.22
67881-60040,50.25,Net Price,45.58,5102-4000,354,55.26
68172-02140,60.62,Net Price,60.45,5102-4000,984,63.77
68760-60090,48.71,Net Price,48.59,5102-4000,1032,50.33
68780-60060,48.71,Net Price,48.59,5102-4000,1032,50.33
69057-60211,125.53,Net Price,123.06, 5102-4000 ,221,144.59
69202-06050,64.60,Net Price,64.28,5102-4000,1246,135.26
69820-60140,117.03,a,106.40,5102-4000,199,216.86
74610-13011-B1,31.40,a,28.72,5102-4000,94,34.45
75077-60050,19.20,Net Price,19.15, 5102-4000 ,2151,19.86
75301-12380,35.52,a,31.88,5102-4000,185,49.86
75444-12B20,23.15,Net Price,23.03,5102-4000,1466,41.61
75710-33140,47.71,a,43.33,5102-4000,185,106.10
75710-60051,81.72,a,76.76,5102-4000,381,81.83
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1246,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1246,207.94
76180-35031-A0,208.07,a,189.16,5102-4000,199,309.00
76621-60070,67.30,Net Price,66.29, 5102-4000 ,340,74.29
76622-60060,62.11,a,56.47, 5102-4000 ,185,75.03
77020-0K050,396.20,Net Price,396.15, 5102-4000 ,1045,409.46
77020-33511,660.73,Net Price,650.85, 5102-4000 ,277,802.23
77024-33340,125.28,Net Price,125.29,5102-4000,1053,129.50
77024-50021,222.52,Net Price,218.99, 5102-4000 ,136,239.74
77350-12410,92.18,Net Price,91.72,5102-4000,1246,99.82
77601-60230,50.05,a,45.39,5102-4000,123,53.07
77651-0D070,9.07,Net Price,9.04,5102-4000,1088,9.38
81106-0K010,118.22,Net Price,117.63,5102-4000,1246,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,801,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,801,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,575,279.04
81170-47181,382.07,Net Price,381.12,5102-4000,2138,402.78
81581-30490,344.08,Net Price,342.36,5102-4000,1761,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,802,63.28
84250-33190-C0,342.39,Net Price,342.39,5102-4000,1045,353.87
85044-60090-A2,18.72,Net Price,18.63,5102-4000,772,21.23
85214-53090,19.37,a,16.93,5102-4000,221,18.69
85349-89122,2.22,Net Price,2.17,5102-4000,443,0.00
86309-0C020,55.22,a,50.43,5102-4000,256,56.79
86510-50170,97.93,Net Price,97.44,5102-4000,1246,163.17
86520-26200,65.15,Net Price,66.20,5102-4000,988,68.66
87139-06080,77.33,Net Price,76.17,5102-4000,338,85.06
87139-30110,145.73,Net Price,150.21,5102-4000,784,171.98
87930-60090,147.65,Net Price,146.43,5102-4000,498,151.33
87931-60B30,51.44,Net Price,51.03,5102-4000,354,54.68
88410-33190,622.46,Net Price,619.35, 5102-4000 ,420,717.50
88501-12500,615.62,Net Price,614.08,5102-4000,2076,461.10
88719-33020,238.77,a,221.16,5102-4000,337,247.62
89170-50170,948.88,Net Price,944.14, 5102-4000 ,1246,0.00
89173-59335,136.77,Net Price,136.78,5102-4000,955,139.47
89293-60081,392.59,Net Price,390.63, 5102-4000 ,1246,2139.49
89491-36080,520.28,Net Price,519.78,5102-4000,1205,337.70
89543-60030,290.91,a,265.21,5102-4000,94,346.10
89904-20030,352.63,Net Price,369.34,5102-4000,1291,399.02
89904-48E90,394.93,Net Price,395.17,5102-4000,988,408.14
89960-42100,232.92,Net Price,231.76, 5102-4000 ,1761,0.00
90080-19017,170.42,Net Price,169.99, 5102-4000 ,1870,176.11
90099-14118,2.68,a,2.44,5102-4000,234,2.66
90171-28006,8.96,Net Price,8.92,5102-4000,1662,9.07
90178-16007,2.23,a,1.96,5102-4000,157,#N/A
90201-12452,1.90,a,1.71,5102-4000,242,2.01
90301-19021,3.97,a,3.36,5102-4000,221,3.69
90301-31014,3.91,a,3.37,5102-4000,111,3.53
90311-32012,11.17,a,10.04, 5102-4000 ,94,11.13
90311-50005,10.53,a,9.58,5102-4000,199,13.51
90311-99020,123.66,Net Price,123.35, 5102-4000 ,2138,127.79
90363-25035,62.12,Net Price,61.81,5102-4000,1246,65.04
90366-50177,63.20,Net Price,62.26,5102-4000,343,58.98
90385-23002,6.47,a,5.91,5102-4000,456,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,801,4.04
90387-10162,7.34,Net Price,7.07,5102-4000,319,#N/A
90430-12026,1.56,a,1.35,5102-4000,210,#N/A
90910-02162,7.83,Net Price,7.71, 5102-4000 ,379,11.49
90913-02089,8.19,a,7.62,5102-4000,598,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,256,10.58
90916-02059,54.78,Net Price,54.51, 5102-4000 ,1246,99.82
90916-02566,57.21,Net Price,56.92, 5102-4000 ,1529,96.00
90916-03151,34.54,a,31.42,5102-4000,64,35.33
90919-05026,115.80,a,103.57,5102-4000,130,138.64
90919-YZZAD,4.68,a,4.38,5102-4000,420,4.59
90919-YZZAF,5.13,a,4.56,5102-4000,270,5.22
90947-02905,65.95,Net Price,65.63,5102-4000,1291,104.15
90950-06124,2.32,Net Price,2.31, 5102-4000 ,1246,2.13
90982-09016,5.72,Net Price,5.70,5102-4000,277,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,367,1.18
91552-L1480,5.82,a,5.21,5102-4000,94,#N/A
96761-24040,4.79,a,4.41,5102-4000,277,#N/A
99132-12100-1,3.00,Net Price,2.98,5102-4000,1656,0.00
99366-H1840,117.98,Net Price,117.69,5102-4000,2138,121.91
04375-0C042,99.54,a,81.06," 5,105.00 ",22,
11115-30032-C0,122.25,a,101.14,5105,22,
13523-31030,33.79,a,28.97," 5,105.00 ",22,
16620-0W093,261.62,a,218.95,5105,22,
22271-62040,7.34,a,6.21," 5,105.00 ",22,
23380-17451,116.20,a,92.51,5105,22,
33505-35020,16.39,a,13.35,5105,51,
35303-97501,72.95,a,59.41,5105,22,
45470-39345,103.29,a,95.64,5105,22,
48310-60121,88.56,a,82.00,5105,22,
48510-80671,360.00,a,303.19,5105,22,
48815-60140,19.57,a,17.14,5105,22,
48818-60060,25.38,a,17.92,5105,22,
52025-60050,108.36,a,86.20," 5,105.00 ",22,
52207-60080,68.39,a,55.99,5105,64,
52208-35050,55.24,a,45.22,5105,22,
53292-60160,508.09,a,470.46," 5,105.00 ",22,
62217-20010,3.50,a,3.24,5105,22,
75601-48060,156.95,a,122.72,5105,22,
77024-02180,92.34,a,85.50,5105,22,
77310-60100,37.77,a,34.97," 5,105.00 ",22,
90467-07211,1.47,a,1.29,5105,22,
01125N0111,3.73,Net Price,3.54, NI-0724 ,577,
0145100841,1.87,a,1.64, NI-1225 ,85,
0151500Q0C,2.48,Net Price,2.36,NMC-2025,773,
0155301A50,0.97,Net Price,0.92,NI-0125,398,
0155305933,1.32,a,1.13,NI-1225,85,
0155309241,2.56,Net Price,2.43,NMC-2025,697,
0155309611,1.32,a,1.13,NI-1225,85,
015532109E,6.40,Net Price,5.95,NI-1024,492,
015532DR9A,1.00,a,0.84,NI-11U25,84,
02117010XC,18.69,Net Price,17.76,NMC-2025,892,
02117245XC,19.57,Net Price,18.79,NMC-2025,892,
02117935XC,17.02,Net Price,16.17, NMC-2025 ,892,
089129421A,1.48,Net Price,1.41,NMC-2025,773,
089129441A,1.91,a,1.73,NI-02U25,372,
11026HG00F,8.48,a,7.69,NI-0125,396,
1104800QAA,5.82,a,5.08, NI-11U25 ,94,
1106243G00,4.18,a,3.52,NI-10U25,126,
110626N20A,4.14,a,3.72,NI-0125,396,
11062ED01A,4.04,Net Price,3.84,NI-1224,396,
11062EN200,4.41,a,3.97,NI-0125,396,
1112131U00,11.33,a,10.23, NI-08-1224 ,577,
1112131U10,11.24,a,10.38, NI-09-1224 ,444,
112201J50A,116.12,a,101.44, NI-11U25 ,94,
112201LA3C,137.76,a,118.06,NI-1225,85,
112203XA0B,105.89,a,95.23,NI-0125,396,
11220JA10A,115.17,a,97.97,NI-1225,83,
11220JK31B,187.93,a,161.06,NI-1225,85,
11220JR50C,124.00,Net Price,117.80,NI-0624,624,
113201LA1A,124.06,a,108.38,NI-11U25,94,
113203XA0A,162.02,a,141.94,NI-1225,85,
113209N00A,227.38,a,195.75,NI-1225,83,
11320JR70D,124.00,Net Price,117.80, NI-0624 ,624,
1172006J01,23.68,a,21.31,NI-1224,444,
1172030WXM,16.82,Net Price,15.98,NMC-2025,892,
117203WS0B,53.82,a,45.78,NI-1225,83,
1172043GXA,36.90,Net Price,35.06,NMC-2025,773,
117206N2X0,61.79,Net Price,58.70, NI-0724 0125 ,577,
117206TA0A,54.45,a,46.32,NI-1225,83,
11720EL00A,51.90,a,46.71, NI-0625 ,269,
118101KC0A,41.48,a,36.24,NI-11U25,94,
118108J102,38.59,a,33.72,NI-11U25,94,
1181241B00,3.35,a,2.93,NI-11U25,94,
119202Y501,57.36,Net Price,55.04,NMC-2025,764,
1192060UXA,22.69,a,20.42,NI-0125  0425 0625,315,
119208N2X0,26.89,Net Price,24.25,NI-08U24,571,
1192585G0A,172.96,a,141.96,NI-1225,83,
1194503G0A,166.88,a,143.02,NI-1225,85,
1195067SX1,18.25,Net Price,17.51,NMC-2025,736,
11950VB20A,28.38,Net Price,25.54,NI-08-1224,571,
1203003J01,14.02,Net Price,13.32,NI-0824 0125,577,
1203031U61,15.79,a,14.21,NI-0125,396,
1203040F0A,14.23,a,12.84,NI-09-1224,518,
1203306J11,342.42,a,308.19,NI-0425,94,
12033EN20B,143.47,a,129.13,NI-0625,245,
1211103J00,11.11,a,9.45,NI-1225,83,
1211105U00,9.05,a,7.87,NI-11U25,94,
12111JA10C,9.16,a,7.79,NI-1225,83,
1211703J00,11.11,a,9.52,NI-1225,84,
1211731U10,10.59,a,9.53,NI-1224,444,
12117EA200,9.68,a,8.07,NI-1225,84,
12117JK20A,9.16,a,8.04,NI-1225,85,
122071MR0A,11.82,a,10.64, NI-0125 ,396,
1220760J00,12.80,a,11.50,NI-0125,396,
12207AR010,11.78,a,10.64,NI-09-1224,444,
12207AR013,11.92,a,10.69,NI-0125,94,
12207AR014,11.84,a,10.69,NI-08-1224,396,
1220831U00,11.55,a,10.09,NI-11U25,94,
12215BC20A,5.74,Net Price,5.35,NI-0924,518,
12215CK800,5.74,Net Price,5.34,NI-09-1224,444,
1226140F00,11.80,Net Price,10.98,NI-09-1224,518,
1227951N02,110.78,a,96.55,NI-1225,83,
12303AD201,261.50,a,228.45,NI-11U25,94,
12315JF70A,9.48,a,8.13,NI-1225,85,
13028JF00A,248.57,a,223.91,NI-1224,458,
1305031U00,6.32,a,5.70,NI-09-1224,518,
1305031U05,4.15,a,3.73,NI-0125,84,
13050EN20B,6.39,a,5.74,NI-0125,396,
13079VC200,9.88,Net Price,9.39,NI-0824,396,
13091ZK00A,33.18,a,29.13,NI-1225,85,
1320753Y00,6.55,a,5.75, NI-1225 ,85,
1320795F0B,7.40,a,6.01,NI-11U25,94,
13207ET000,7.90,a,6.77,NI-1225,84,
132700M301,31.32,a,28.19,NI-0125,396,
132701CA0B,31.60,Net Price,30.02,NMC-2025,773,
1327031U02,18.19,Net Price,17.28,NI-08-1224,577,
1327041B02,24.01,a,21.68, NI-1224 ,444,
132704M500,22.42,a,20.18,NI-1224,396,
132704M700,24.07,a,21.64,NI-09-1224,444,
1327070F01,26.25,a,23.68,NI-0924,518,
1327073C10,20.86,Net Price,19.82,NI-0824,577,
132708H301,23.63,Net Price,22.68,NMC-2025,764,
132708J102,19.87,Net Price,18.81,NI-1224,444,
132708J112,20.25,Net Price,19.42, NMC-2025 ,764,
132708P311,18.26,Net Price,16.98,NI-09-1224,518,
1327095F0B,20.58,a,19.54,NI-08-1224,577,
1327095F0C,5.48,a,4.93,NI-0125,396,
13270AU300,23.27,Net Price,22.02,NI-08-1224,518,
13270AX00A,20.95,a,18.86,NI-0125,396,
13270ED000,19.35,Net Price,18.01,NI-09-1224,518,
13270EN200,22.76,Net Price,21.18,NI-09-1224,518,
13270EY01A,19.00,a,17.09,NI-0125,396,
13270EY01B,20.07,a,18.91,NI-1224,444,
13270JG30A,25.38,Net Price,23.63, NI-0924 ,518,
132714M501,5.83,a,5.25, NI-0924 ,518,
1327170F00,9.75,Net Price,9.00, NI-0924 ,518,
13271EY00A,20.41,Net Price,18.81, NI-09-1224 ,518,
132762W201,21.26,Net Price,20.39,NMC-2025,697,
1327631U1A,7.27,a,6.23,NI-1225,85,
1327631U21,7.51,a,6.39,NI-1225,83,
1327653Y11,7.42,a,6.36,NI-1225,84,
1327695F0A,16.71,a,14.01,NI-1225,85,
1351053J01,16.30,a,14.24,NI-11U25,94,
135106N210,11.40,a,9.78,NI-1225,85,
14032JK21A,61.94,a,57.34,NI-0924,518,
140332Y901,7.01,a,6.13,NI-11U25,84,
140357S000,12.47,a,11.22,NI-0125,396,
14035ED000,61.14,a,57.90,NI-08-1224,577,
14035JP00A,47.60,a,42.84,NI-0125,396,
140361LA0A,58.90,Net Price,55.75, NI-1224 ,444,
140364W015,21.44,a,18.73,NI-11U25,94,
1403653F01,8.70,Net Price,8.30,NI-0824,577,
140366N200,24.07,Net Price,22.40,NI-1024,492,
14036EA200,45.08,a,42.44,NI-1224,444,
14053MA00A,57.74,a,50.44, NI-11U25 ,94,
14056VB002,16.31,a,14.68,NI-0125,396,
14056VB004,17.23,a,15.49, NI-0125 ,396,
14056VB005,15.45,Net Price,14.68, NI-0125 ,396,
14056VJ204,14.90,a,14.16,NI-0924,396,
14056VJ207,16.22,a,14.17,NI-11U25,94,
14056VW600,18.53,a,15.77,NI-1225,83,
1446543G21,6.10,a,5.49,NI-0125,396,
144654P200,4.46,a,4.01,NI-09-1224,396,
14719EC00A,7.81,a,6.83,NI-11U25,94,
15066AD200,3.09,a,2.78,NI-0125,396,
15066ZL80C,5.45,a,4.92,NI-02U25,372,
15193EB70A,2.34,Net Price,2.21,NI-1224,444,
1520853J0A,13.71,a,11.98,NI-11U25,94,
15208BN30A,20.07,a,18.04,NI-02U25,373,
152092W200,22.66,a,19.41,NI-1225,84,
16175JA00A,15.35,Net Price,14.29, NI-1024 ,492,
164000W0X0,33.97,a,29.67, NI-11U25 ,94,
1640041BX0,31.49,a,27.79,NI-0625,269,
1640306J0A,57.50,Net Price,51.67,NI-08U24,571,
1640502NX001,76.21,a,67.06, NI-1225 ,85,
165461LK0E,61.69,a,53.89,NI-11U25,94,
165464KV0A,58.39,a,52.59,NI-1224,458,
16546EB70A,31.25,Net Price,29.68, NMC-2025 ,764,
16546JK20A,38.75,a,35.68,NI-1224,94,
16546T3400,59.71,Net Price,54.84,NI-1024 02U25,492,
16546VB000,103.42,a,92.48,NI-0125,396,
165782Y000,49.81,a,47.32, NI-08U24 ,396,
1661810V05,5.84,a,4.90,NI-11U25,94,
1661841B10,4.32,a,3.89,NI-11U24 06U25,254,
1663516A00,3.11,Net Price,2.81,NI-08U24,518,
1663578A00,9.33,a,7.86,NI-11U25,94,
1663588G00,4.33,a,3.78,NI-11U25,94,
16635J5570,1.60,a,1.44, NI-0425 ,309,
16701R8100,3.07,a,2.76,NI-0125,396,
1722801J05,70.12,a,58.19,NI-11U25,94,
1757106J01,5.08,a,4.32,NI-1225,83,
1801095F0B,84.75,a,75.31, NI-0125 ,94,
1820131N00,50.50,a,45.45,NI-0125,396,
200744M410,8.93,a,7.72,NI-11U25,94,
2064037J00,18.04,a,15.76,NI-11U25,94,
2069119B00,4.50,a,3.93,NI-11U25,94,
2069119U00,13.50,a,11.80, NI-11U25 ,94,
2069138U00,12.63,a,10.53,NI-11U25,94,
206921E810,12.11,Net Price,11.28,NI-09-1224,518,
2069265J00,17.44,a,15.70, NI-08U24 ,571,
210104M526,107.39,a,96.49,NI-0125,396,
2104931U03,8.01,a,7.21,NI-0125,396,
2104931U04,8.48,a,7.21,NI-0125,396,
21304JA11A,7.73,a,6.59,NI-1225,85,
21307VJ600,22.57,a,19.20,NI-1225,83,
214308991A,23.14,a,20.21,NI-11U25,94,
21430JB50A,22.23,Net Price,20.05, NI-08U24 ,571,
214961LA0A,35.29,a,31.76,NI-0125,396,
215011CB0A,40.83,a,36.75, NI-1224 ,449,
215064M400,7.73,a,6.57,NI-1225,83,
21506EB70A,10.49,a,9.44,NI-0425,315,
21542CA000,16.09,a,14.06, NI-11U25 ,94,
217401LA0A,25.35,a,22.11,NI-11U25,94,
21743VC310,26.69,a,22.88, NI-1225 ,85,
221570M513,24.37,a,21.29,NI-11U25,94,
224011KT1B,60.79,Net Price,54.83,NI-08U24,571,
224011P115,34.57,Net Price,33.18, NMC-2025 ,669,
224011P116,34.92,Net Price,33.18,NI-0424,627,
2240120J05,5.56,a,5.00, NI-11U24 02U25 ,373,
2240120J06,5.65,Net Price,5.37,NMC-2025,373,
2240150Y05,4.88,Net Price,4.54,NI-1024,492,
2240150Y06,6.10,Net Price,5.80,NMC-2025,736,
224015M014,37.09,Net Price,32.25, NMC-2025 ,669,
2240192C1N,54.12,Net Price,51.93,NMC-2025,669,
22401CK81B,37.01,a,33.31,NI-0425,309,
22401ED71B,64.31,Net Price,59.26, NI-1024 ,492,
22401ED814,35.66,a,32.15,NI-08-1224,571,
22401ED816,35.33,a,31.80,NI-1224,444,
22401JA01B,60.16,Net Price,55.43, NI-1024 ,492,
22401V5016,4.76,Net Price,4.57,NMC-2025,697,
224481HC0A,124.39,a,111.93,NI-02U25,373,
22448JA10C,123.72,a,111.35,NI-06U25,254,
2245003J10,50.29,a,45.26, NI-0125 ,396,
224656N215,19.19,a,17.27, NI-11U24 ,477,
237314M50D,70.57,a,60.03,NI-1225,83,
237979N00A,22.63,a,19.77,NI-11U25,94,
23797JA10B,19.50,a,17.55,NI-0125,396,
243824BA1B,30.46,a,26.69,NI-0824 0125,396,
252408996E,35.92,a,31.38,NI-11U25,94,
2536019P00,33.07,a,28.19,NI-1225,84,
25380ED000,55.96,a,50.42,NI-02U25,372,
255609GA8D,915.87,a,781.41,NI-1225,85,
260424CA0A,44.46,a,40.02, NI-0125 ,94,
2626189965,6.36,Net Price,6.10,NMC-2025,736,
269103NA0A,37.13,a,33.42,NI-1224,396,
27220VJ400,380.38,a,342.41,NI-08U24,571,
27274EB700,50.96,Net Price,48.90,NMC-2025,736,
27274EB725,100.31,Net Price,96.26,NMC-2025,704,
278913YF1A,63.48,a,55.61, NI-1225 ,85,
285E31AA7A,189.26,Net Price,175.36, NI-1224 ,444,
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,624,
285E3EH12A,189.49,a,170.28,NI-0125,396,
287901FA0A,21.39,a,19.25,NI-1224,396,
28790CB000,27.91,a,25.21,NI-1224,396,
28882VB000,3.68,a,3.12,NI-11U25,94,
288901HA3D,17.66,Net Price,16.86,NI-0524,599,
288904CC0C,61.54,a,55.42,NI-1224,458,
288904CC1A,34.01,a,29.71,NI-11U25,94,
288951LA0A,19.68,a,17.74,NI-11U24 02U25,477,
289134CC1A,2.55,a,2.23,NI-11U25,94,
301003XA0B,215.93,a,183.68,NI-1225,83,
3010095F0B,164.53,Net Price,148.30,NI-11U24,477,
30100F55XF,187.45,a,160.65,NI-1225,85,
30100VB008,286.87,a,245.07,NI-1225,85,
30223JA00A,1.22,Net Price,1.15,NI-1024,492,
305021W718,56.74,Net Price,51.07,NI-08U24,571,
3050269F1A,52.35,a,45.52,NI-1225,83,
3051414600,4.82,a,4.13,NI-1225,85,
3053403E00,2.82,a,2.42,NI-1225,85,
3062056G0A,78.53,Net Price,74.60,NMC-2025,773,
306A0JA60E,169.84,Net Price,153.38,NI-1224,448,
313751XD00,10.98,a,9.88, NI-06U25 ,254,
3137531X01,4.18,a,3.76,NI-1224,396,
3172841X03,57.07,Net Price,52.65, NI-0924 ,518,
3172885X0A,81.02,Net Price,77.75,NMC-2025,697,
32202B950A,7.14,a,6.43,NI-06U25,254,
3227300QAA,21.51,a,18.52,NI-1225,85,
3260301T03,1.39,a,1.25,NI-0125,396,
32620VB101,146.79,a,125.55,NI-1225,85,
32855H1010,4.44,a,4.00,NI-09-1224,444,
3285803E00,14.68,Net Price,14.09,NMC-2025,669,
3314233G10,12.50,Net Price,11.49,NI-0125,398,
33216CG01A,35.95,Net Price,34.32,NI-0624,627,
37125VB9X5,46.78,a,42.10,NI-0125,396,
38189N3112,30.59,Net Price,29.06,NI-0624,627,
38320J2023,42.36,a,36.29,NI-1225,84,
38320Y0812,8.98,a,7.61,NI-11U25,94,
383421LB0A,18.23,Net Price,17.32, NMC-2025 ,697,
402064CE0A,207.22,Net Price,192.97,NI-0924,518,
40206EG000,218.40,a,196.57, NI-0625 ,269,
40224JK00A,8.36,a,7.06,NI-0625,245,
40225WJ100,9.43,Net Price,8.96,NI-0624,624,
4023231G00,21.30,a,19.17, NI-0125 ,398,
4034322J00,55.00,a,46.36,NI-11U25,94,
4058888G00,19.60,a,18.62,NI-0125,396,
41060EE30J,168.10,Net Price,156.15,NMC-2025,85,
4106MEB3X6,113.20,a,101.88,NI-08-1224,571,
41083C7112,4.70,a,4.23,NI-0125,396,
430835JG0A,2.55,a,2.23,NI-1225,85,
43232EB70A,24.79,Net Price,23.66,NI-0624,624,
4406001JX5,159.33,Net Price,150.44,NI-1224,448,
44060EA026,155.38,Net Price,149.11, NMC-2025 ,669,
44060ZE00A,145.20,Net Price,139.33,NMC-2025,669,
44081CY001,1.36,a,1.19,NI-11U25,94,
440838J010,2.28,a,2.17,NI-0125,396,
44084U920A,3.14,a,2.75,NI-11U25,94,
441004M410,100.25,a,90.23,NI-1224,458,
4413595F0A,1.87,Net Price,1.78,NI-0624,624,
