48710-60090,218.09,Net Price,218.41,5102-4000,372,#N/A
48760-48040,166.24,a,107.63,5102-4000,42,#N/A
48802-60030,25.30,Net Price,25.17,5102-4000,794,#N/A
48810-53020,131.43,a,105.10,5102-4000,26,129.27
48815-33090,17.31,a,8.10,5102-4000,101,#N/A
48815-60210,16.06,Net Price,15.98,5102-4000,568,#N/A
48818-12160,9.69,Net Price,9.55,5102-4000,372,#N/A
48818-48021,10.95,a,6.03,5102-4000,42,#N/A
48820-60050,118.50,a,91.08,5102-4000,15,#N/A
48830-60030,106.01,a,89.03,5102-4000,67,96.59
51442-33070,136.45,Net Price,135.77,5102-4000,794,#N/A
52030-58010,128.72,Net Price,128.39,5102-4000,2131,#N/A
52112-78060,172.06,Net Price,171.63,5102-4000,1198,#N/A
52114-06280,93.13,Net Price,93.12,5102-4000,1081,#N/A
52115-60071,69.33,a,51.17,5102-4000,57,#N/A
52119-60988,359.61,Net Price,291.74,5102-4000,372,#N/A
52130-0K021,48.18,Net Price,47.94,5102-4000,1269,#N/A
52206-60020,54.11,a,35.74,5102-4000,42,#N/A
52209-60020,18.38,a,15.08,5102-4000,90,16.60
52453-42900,222.77,a,193.83,5102-4000,87,215.06
52462-35021,156.96,Net Price,151.29,5102-4000,403,#N/A
52534-0K040,23.16,Net Price,22.13,5102-4000,846,22.92
52536-42070,103.46,a,63.98,5102-4000,42,#N/A
52536-42080,73.31,a,47.24,5102-4000,70,#N/A
53122-0K190,55.73,Net Price,55.59,5102-4000,948,#N/A
53122-0K390,72.55,Net Price,72.32,5102-4000,1100,#N/A
53207-36090,146.91,Net Price,146.42,5102-4000,1524,#N/A
53450-0W071,171.92,Net Price,171.07,5102-4000,1485,#N/A
53454-12040,2.16,a,1.90,5102-4000,150,#N/A
53802-12A80,363.44,Net Price,362.53,5102-4000,2131,#N/A
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1355,#N/A
61684-60020,14.07,Net Price,14.04,5102-4000,990,#N/A
61698-12905,79.59,Net Price,79.19,5102-4000,1239,#N/A
68172-02140,60.62,Net Price,60.45,5102-4000,977,#N/A
68710-22081,98.59,a,50.57,5102-4000,70,#N/A
68760-60090,48.71,Net Price,48.59,5102-4000,1025,#N/A
68780-60060,48.71,Net Price,48.59,5102-4000,1025,#N/A
69202-06050,64.60,Net Price,64.28,5102-4000,1239,#N/A
69230-26070,130.01,Net Price,109.43,5102-4000,87,124.94
69230-60071,157.79,a,103.37,5102-4000,70,#N/A
69291-60030,27.21,a,23.42,5102-4000,87,25.56
74610-13011-B1,31.40,a,28.72,5102-4000,87,#N/A
75077-60050,19.20,Net Price,19.15,5102-4000,2144,#N/A
75444-12B20,23.15,Net Price,23.03,5102-4000,1459,#N/A
75710-33140,58.88,a,57.16,5102-4000,178,#N/A
75730-60041,89.10,a,46.93,5102-4000,260,84.53
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1239,#N/A
75741-0K903,95.86,Net Price,95.38,5102-4000,1239,#N/A
76180-35031-A0,208.07,a,189.16,5102-4000,192,#N/A
76626-60240,60.95,a,38.21,5102-4000,42,#N/A
77020-0K050,396.20,Net Price,396.15,5102-4000,1038,#N/A
77020-33511,660.73,Net Price,650.85,5102-4000,270,#N/A
77024-33340,125.28,Net Price,125.29,5102-4000,1046,#N/A
77350-12410,92.18,Net Price,91.72,5102-4000,1239,#N/A
77601-60230,50.05,a,45.39,5102-4000,116,#N/A
77651-0D070,9.07,Net Price,9.04,5102-4000,1081,#N/A
81106-0K010,118.22,Net Price,117.63,5102-4000,1239,#N/A
81111-20280,24.56,Net Price,24.44,5102-4000,794,#N/A
81131-52010,139.38,Net Price,138.68,5102-4000,794,#N/A
81170-0K370,339.37,Net Price,337.67,5102-4000,568,#N/A
81170-47181,382.07,Net Price,381.12,5102-4000,2131,#N/A
81581-30490,344.08,Net Price,342.36,5102-4000,1754,#N/A
82662-06170,51.66,Net Price,51.40,5102-4000,795,#N/A
83530-60020,46.10,a,38.56,5102-4000,150,#N/A
84222-60081,75.58,a,49.50,5102-4000,52,#N/A
84250-33190-C0,342.39,Net Price,342.39,5102-4000,1038,#N/A
84340-69015,61.92,a,39.81,5102-4000,70,#N/A
85044-33090-A0,24.94,Net Price,23.82,5102-4000,973,24.64
85044-60090-A2,18.72,Net Price,18.63,5102-4000,765,#N/A
85214-53090,19.37,a,16.93,5102-4000,214,#N/A
85349-89122,2.22,Net Price,2.17,5102-4000,436,#N/A
85720-50080,631.52,Net Price,603.23,5102-4000,904,623.42
86510-50170,97.93,Net Price,97.44,5102-4000,1239,#N/A
86520-26200,65.15,Net Price,66.20,5102-4000,981,#N/A
87139-06080,77.33,Net Price,76.17,5102-4000,331,#N/A
87139-30110,145.73,Net Price,147.13,5102-4000,777,#N/A
87930-60090,147.65,Net Price,146.43,5102-4000,491,#N/A
87931-60B30,61.26,a,40.55,5102-4000,29,#N/A
87961-60B00,51.27,a,50.75,5102-4000,889,52.45
88440-0K381,109.79,a,25.56,5102-4000,280,111.58
88501-12500,615.62,Net Price,614.08,5102-4000,2069,#N/A
89170-50170,948.88,Net Price,944.14,5102-4000,1239,#N/A
89173-59335,136.77,Net Price,136.78,5102-4000,948,#N/A
89293-60081,392.59,Net Price,390.63,5102-4000,1239,#N/A
89491-36080,520.28,Net Price,519.78,5102-4000,1198,#N/A
89543-60030,290.91,a,265.21,5102-4000,87,#N/A
89904-20030,352.63,Net Price,369.34,5102-4000,1284,#N/A
89904-48E90,394.93,Net Price,395.17,5102-4000,981,#N/A
89960-42100,232.92,Net Price,231.76,5102-4000,1754,#N/A
90080-19017,170.42,Net Price,169.99,5102-4000,1863,#N/A
90099-14118,2.68,a,2.44,5102-4000,227,#N/A
90105-11H00,3.88,a,3.59,5102-4000,458,#N/A
90171-28006,8.96,Net Price,8.92,5102-4000,1655,#N/A
90201-12452,1.90,a,1.71,5102-4000,235,#N/A
90301-19021,3.97,a,3.36,5102-4000,214,#N/A
90301-40008,4.56,a,2.99,5102-4000,70,#N/A
90310-26023,7.40,a,4.96,5102-4000,72,#N/A
90311-50005,10.53,a,9.58,5102-4000,192,#N/A
90311-54006,18.09,a,8.55,5102-4000,70,#N/A
90311-95008,62.41,a,39.58,5102-4000,70,#N/A
90311-99020,123.66,Net Price,123.35,5102-4000,2131,#N/A
90363-25035,62.12,Net Price,61.81,5102-4000,1239,#N/A
90366-35096,39.03,a,29.06,5102-4000,150,53.84
90385-13013,4.82,a,4.13,5102-4000,133,#N/A
90385-23002,6.47,a,5.91,5102-4000,449,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,794,#N/A
90387-10162,7.34,Net Price,7.07, 5102-4000 ,312,#N/A
90430-12026,1.56,a,1.35,5102-4000,203,#N/A
90910-02162,7.83,Net Price,7.88,5102-4000,372,#N/A
90913-02089,8.19,a,5.59,5102-4000,591,#N/A
90913-02096,9.85,Net Price,6.15,5102-4000,249,#N/A
90916-02059,54.78,Net Price,54.51,5102-4000,1239,#N/A
90916-02566,57.21,Net Price,56.92,5102-4000,1522,#N/A
90917-11036,33.98,a,31.03,5102-4000,67,#N/A
90919-01247,38.76,a,33.25,5102-4000,211,35.92
90919-02262,159.43,a,36.92,5102-4000,70,#N/A
90919-05026,141.14,a,92.27,5102-4000,108,#N/A
90919-YZZAF,5.13,a,4.56,5102-4000,263,#N/A
90947-02905,65.95,Net Price,65.63, 5102-4000 ,1284,#N/A
90947-02F53,50.90,a,11.92,5102-4000,113,51.53
90950-06124,2.32,Net Price,2.31, 5102-4000 ,1239,#N/A
90981-17022,51.63,Net Price,51.63,5102-4000,1072,52.63
90982-09016,5.72,Net Price,5.70,5102-4000,270,#N/A
90982-09021,1.32,Net Price,1.30,5102-4000,360,#N/A
96761-24040,4.79,a,4.41,5102-4000,270,#N/A
99132-12100-1,3.00,Net Price,2.98,5102-4000,1649,#N/A
99366-H1840,117.98,Net Price,117.69,5102-4000,2131,#N/A
01125N0111,3.73,Net Price,3.54,NI-0724,616,#N/A
0145100841,1.87,a,1.64,NI-1225,124,#N/A
0151500Q0C,2.48,Net Price,2.36,NMC-2025,812,#N/A
0155301A50,0.97,Net Price,0.92,NI-0125,437,#N/A
0155305933,1.32,a,1.13,NI-1225,124,#N/A
0155309241,2.56,Net Price,2.43,NMC-2025,736,#N/A
0155309611,1.32,a,1.13,NI-1225,124,#N/A
015532109E,6.40,Net Price,5.95,NI-1024,531,#N/A
015532DR9A,1.00,a,0.84,NI-11U25,123,#N/A
02117010XC,18.69,Net Price,17.76,NMC-2025,931,#N/A
02117245XC,19.57,Net Price,18.79,NMC-2025,812,#N/A
02117935XC,17.02,Net Price,16.17,NMC-2025,812,#N/A
089129421A,1.48,Net Price,1.41,NMC-2025,812,#N/A
089129441A,1.91,a,1.73,NI-02U25,411,#N/A
11026HG00F,8.48,a,7.69,NI-0125,435,#N/A
1104800QAA,5.82,a,5.08,NI-11U25,133,#N/A
1106243G00,4.18,a,3.52,NI-10U25,165,#N/A
110626N20A,4.14,a,3.72,NI-0125,435,#N/A
11062ED01A,4.04,Net Price,3.84, NI-1224 ,435,#N/A
11062EN200,4.41,a,3.97,NI-0125,435,#N/A
1112131U00,11.33,a,10.23,NI-08-1224,483,#N/A
1112131U10,11.24,a,10.38,NI-09-1224,483,#N/A
112201J50A,116.12,a,101.44,NI-11U25,133,#N/A
112201LA3C,137.76,a,118.06,NI-1225,124,#N/A
112203XA0B,105.89,a,95.23, NI-0125 ,435,#N/A
11220JA10A,115.17,a,97.97,NI-1225,122,#N/A
11220JK31B,187.93,a,161.06, NI-1225 ,124,#N/A
11220JR50C,124.00,Net Price,117.80, NI-0624 ,663,#N/A
113201LA1A,124.06,a,108.38,NI-11U25,133,#N/A
113203XA0A,162.02,a,141.94,NI-1225,124,#N/A
113209N00A,227.38,a,195.75,NI-1225,122,#N/A
11320JR70D,124.00,Net Price,117.80, NI-0624 ,663,#N/A
1172006J01,23.68,a,21.31,NI-1224,483,#N/A
1172030WXM,16.82,Net Price,15.98,NMC-2025,812,#N/A
117203WS0B,53.82,a,45.78,NI-1225,122,#N/A
1172043GXA,36.90,Net Price,35.06, NMC-2025 ,812,#N/A
117206N2X0,61.79,Net Price,58.70, NI-0724 0125 ,616,#N/A
117206TA0A,54.45,a,46.32,NI-1225,122,#N/A
11720EL00A,51.90,a,46.71,NI-0625,308,#N/A
118101KC0A,41.48,a,36.24,NI-11U25,133,#N/A
118108J102,38.59,a,33.72,NI-11U25,133,#N/A
1181241B00,3.35,a,2.93,NI-11U25,133,#N/A
119202Y501,57.36,Net Price,55.04,NMC-2025,803,#N/A
1192060UXA,22.69,a,20.42,NI-0125  0425 0625,354,#N/A
119208N2X0,26.89,Net Price,24.25,NI-08U24,610,#N/A
1192585G0A,172.96,a,141.96,NI-1225,122,#N/A
1194503G0A,166.88,a,143.02, NI-1225 ,124,#N/A
1195067SX1,18.25,Net Price,17.51,NMC-2025,775,#N/A
11950VB20A,28.38,Net Price,25.54,NI-08-1224,610,#N/A
1203003J01,14.02,Net Price,13.32,NI-0824 0125,616,#N/A
1203031U61,15.79,a,14.21,NI-0125,435,#N/A
1203040F0A,14.23,a,12.84,NI-09-1224,557,#N/A
1203306J11,342.42,a,308.19,NI-0425,133,#N/A
12033EN20B,143.47,a,129.13,NI-0625,284,#N/A
1211103J00,11.11,a,9.45,NI-1225,122,#N/A
1211105U00,9.05,a,7.87,NI-11U25,133,#N/A
12111JA10C,9.16,a,7.79, NI-1225 ,122,#N/A
1211703J00,11.11,a,9.52,NI-1225,123,#N/A
1211731U10,10.59,a,9.53, NI-1224 ,483,#N/A
12117EA200,9.68,a,8.07, NI-1225 ,123,#N/A
12117JK20A,9.16,a,8.04,NI-1225,124,#N/A
122071MR0A,11.82,a,10.38,NI-0125,435,#N/A
1220760J00,12.80,a,11.50, NI-0125 ,308,#N/A
12207AR010,11.78,a,10.64, NI-09-1224 ,483,#N/A
12207AR013,11.92,a,10.69,NI-0125,133,#N/A
12207AR014,11.84,a,10.69,NI-08-1224,435,#N/A
1220831U00,11.55,a,10.09,NI-11U25,133,#N/A
12215BC20A,5.74,Net Price,5.35, NI-0924 ,557,#N/A
12215CK800,5.74,Net Price,5.34,NI-09-1224,483,#N/A
1226140F00,11.80,Net Price,10.98,NI-09-1224,557,#N/A
1227951N02,110.78,a,96.55,NI-1225,122,#N/A
122795L310,47.21,a,39.15,NI-0226,56,#N/A
12303AD201,261.50,a,228.45,NI-11U25,133,#N/A
12315JF70A,9.48,a,8.13,NI-1225,124,#N/A
130285L327,77.46,a,68.11, NI-0226 ,68,#N/A
13028JF00A,248.57,a,223.91,NI-1224,497,#N/A
1305031U00,6.32,a,5.70,NI-09-1224,557,#N/A
1305031U05,4.15,a,3.73,NI-0125,123,#N/A
13050EN20B,6.39,a,5.74,NI-0125,435,#N/A
13079VC200,9.88,Net Price,9.39,NI-0824,435,#N/A
13091ZK00A,33.18,a,29.13,NI-1225,124,#N/A
1320753Y00,6.55,a,5.75, NI-1225 ,122,#N/A
1320795F0B,7.40,a,6.01, NI-11U25 ,133,#N/A
13207ET000,7.90,a,6.77,NI-1225,123,#N/A
132700M301,31.32,a,28.19,NI-0125,435,#N/A
132701CA0B,31.60,Net Price,30.02, NMC-2025 ,812,#N/A
1327031U02,18.19,Net Price,17.28,NI-08-1224,616,#N/A
1327041B02,24.01,a,21.68, NI-1224 ,483,#N/A
132704M500,22.42,a,20.18,NI-1224,435,#N/A
132704M700,24.07,a,21.64,NI-09-1224,483,#N/A
1327070F01,26.25,a,23.68,NI-0924,557,#N/A
1327073C10,20.86,Net Price,19.82,NI-0824,616,#N/A
132708H301,23.63,Net Price,22.68,NMC-2025,803,#N/A
132708J102,19.87,Net Price,18.81,NI-1224,483,#N/A
132708J112,20.25,Net Price,19.42,NMC-2025,803,#N/A
132708P311,18.26,Net Price,16.98,NI-09-1224,557,#N/A
1327095F0B,20.58,a,19.54,NI-08-1224,616,#N/A
1327095F0C,5.48,a,4.93,NI-0125,435,#N/A
13270AU300,23.27,Net Price,22.02,NI-08-1224,557,#N/A
13270AX00A,20.95,a,18.86,NI-0125,435,#N/A
13270ED000,19.35,Net Price,18.01,NI-09-1224,557,#N/A
13270EN200,22.76,Net Price,21.18,NI-09-1224,557,#N/A
13270EY01A,19.00,a,17.09,NI-0125,435,#N/A
13270EY01B,20.07,a,18.91,NI-1224,483,#N/A
13270JG30A,25.38,Net Price,23.63,NI-0924,557,#N/A
132714M501,5.83,a,5.25,NI-0924,557,#N/A
1327170F00,9.75,Net Price,9.00,NI-0924,557,#N/A
13271EY00A,20.41,Net Price,18.81,NI-09-1224,557,#N/A
132762W201,21.26,Net Price,20.39,NMC-2025,736,#N/A
1327653Y11,7.42,a,6.36,NI-1225,123,#N/A
1327695F0A,16.71,a,14.01,NI-1225,124,#N/A
1351053J01,16.30,a,14.24,NI-11U25,133,#N/A
135106N210,11.40,a,9.78,NI-1225,124,#N/A
14032JK21A,61.94,a,57.34,NI-0924,557,#N/A
140357S000,12.47,a,11.22,NI-0125,435,#N/A
14035ED000,61.14,a,57.90,NI-08-1224,616,#N/A
14035JP00A,47.60,a,42.84,NI-0125,435,#N/A
140361LA0A,58.90,Net Price,55.75,NI-1224,483,#N/A
140364W015,21.44,a,18.73,NI-11U25,133,#N/A
1403653F01,8.70,Net Price,8.30,NI-0824,616,#N/A
140366N200,24.07,Net Price,22.40,NI-1024,531,#N/A
14036EA200,45.08,a,42.44,NI-1224,483,#N/A
14053MA00A,57.74,a,50.45,NI-11U25,133,#N/A
14056VB002,16.31,a,14.68,NI-0125,435,#N/A
14056VB004,17.23,a,15.49,NI-0125,435,#N/A
14056VB005,15.45,Net Price,14.68,NI-0125,435,#N/A
14056VJ204,14.90,a,14.16,NI-0924,435,#N/A
14056VJ207,16.22,a,14.17,NI-11U25,133,#N/A
14056VW600,18.53,a,15.77,NI-1225,122,#N/A
1446543G21,6.10,a,5.49,NI-0125,435,#N/A
144654P200,4.46,a,4.01,NI-09-1224,435,#N/A
14719EC00A,7.81,a,6.83,NI-11U25,133,#N/A
15066AD200,3.09,a,2.78,NI-0125,435,#N/A
15066ZL80C,5.45,a,4.92,NI-02U25,411,#N/A
15193EB70A,2.34,Net Price,2.21,NI-1224,483,#N/A
1520853J0A,13.71,a,11.98,NI-11U25,133,#N/A
15208BN30A,20.07,a,18.04,NI-02U25,412,#N/A
152092W200,22.66,a,19.41,NI-1225,123,#N/A
16175JA00A,15.35,Net Price,14.29,NI-1024,531,#N/A
164000W0X0,33.97,a,29.67,NI-11U25,133,#N/A
1640041BX0,31.49,a,27.79,NI-0625,308,#N/A
1640306J0A,57.50,Net Price,51.67,NI-08U24,610,#N/A
1640502NX001,76.21,a,67.06,NI-1225,124,#N/A
165464KV0A,58.39,a,52.59,NI-1224,497,#N/A
16546EB70A,31.25,Net Price,29.68,NMC-2025,803,#N/A
16546JK20A,38.75,a,35.68,NI-1224,133,#N/A
16546JR50A,72.50,a,62.49,NI-0226,68,#N/A
16546T3400,59.71,Net Price,54.84,NI-1024 02U25,531,#N/A
16546VB000,103.42,a,92.48,NI-0125,435,#N/A
165782Y000,49.81,a,47.32,NI-08U24,435,#N/A
1661810V05,5.84,a,4.90,NI-11U25,133,#N/A
1663516A00,3.11,Net Price,2.81,NI-08U24,557,#N/A
16635J5570,1.60,a,1.44,NI-0425,348,#N/A
16701R8100,3.07,a,2.76,NI-0125,435,#N/A
1722801J05,70.12,a,58.19,NI-11U25,133,#N/A
1757106J01,5.08,a,4.32,NI-1225,122,#N/A
1801095F0B,84.75,a,75.31,NI-0125,133,#N/A
1820131N00,50.50,a,45.45,NI-0125,435,#N/A
200744M410,8.93,a,7.72,NI-11U25,133,#N/A
2064037J00,18.04,a,15.76,NI-11U25,133,#N/A
2069119B00,4.50,a,3.93,NI-11U25,133,#N/A
2069119U00,13.50,a,11.80,NI-11U25,133,#N/A
2069138U00,12.63,a,10.53,NI-11U25,133,#N/A
206921E810,12.11,Net Price,11.28,NI-09-1224,557,#N/A
2069265J00,17.44,a,15.70,NI-08U24,610,#N/A
210104M526,107.39,a,96.49,NI-0125,435,#N/A
2104931U03,8.01,a,7.21,NI-0125,435,#N/A
2104931U04,8.48,a,7.21,NI-0125,435,#N/A
21304JA11A,7.73,a,6.59,NI-1225,124,#N/A
214308991A,23.14,a,20.21,NI-11U25,133,#N/A
21430JB50A,22.23,Net Price,20.05,NI-08U24,610,#N/A
214961LA0A,35.29,a,31.76,NI-0125,435,#N/A
215064M400,7.73,a,6.57,NI-1225,122,#N/A
21506EB70A,10.49,a,9.44,NI-0425,354,#N/A
21542CA000,16.09,a,14.06,NI-11U25,133,#N/A
217401LA0A,25.35,a,22.11,NI-11U25,133,#N/A
21743VC310,26.69,a,22.88,NI-1225,124,#N/A
221570M513,24.37,a,21.29,NI-11U25,133,#N/A
224011KT1B,60.79,Net Price,54.83,NI-08U24,610,#N/A
224011P115,34.57,Net Price,33.18,NMC-2025,708,#N/A
224011P116,34.92,Net Price,33.18,NI-0424,666,#N/A
2240120J05,5.56,a,5.00,NI-11U24 02U25,412,#N/A
2240120J06,5.65,Net Price,5.37,NMC-2025,412,#N/A
2240150Y05,4.88,Net Price,4.54,NI-1024,531,#N/A
2240150Y06,6.10,Net Price,5.80,NMC-2025,775,#N/A
224015M014,37.09,Net Price,32.25,NMC-2025,708,#N/A
2240192C1N,54.12,Net Price,51.93,NMC-2025,708,#N/A
22401CK81B,37.01,a,33.31,NI-0425,348,#N/A
22401ED71B,64.31,Net Price,59.26,NI-1024,531,#N/A
22401ED814,35.66,a,32.15,NI-08-1224,610,#N/A
22401ED816,35.33,a,31.80,NI-1224,483,#N/A
22401JA01B,60.16,Net Price,55.43,NI-1024,531,#N/A
22401V5016,4.76,Net Price,4.57,NMC-2025,736,#N/A
224481HC0A,124.39,a,111.93,NI-02U25,412,#N/A
22448JA10C,123.72,a,111.35,NI-06U25,293,#N/A
2245003J10,50.29,a,45.26,NI-0125,435,#N/A
224656N215,19.19,a,17.27,NI-11U24,516,#N/A
237314M50D,70.57,a,60.03,NI-1225,122,#N/A
237979N00A,22.63,a,19.77,NI-11U25,133,#N/A
23797JA10B,19.50,a,17.55,NI-0125,435,#N/A
243824BA1B,30.46,a,26.69,NI-0824 0125,435,#N/A
252408996E,35.92,a,31.38,NI-11U25,133,#N/A
2536019P00,33.07,a,28.19,NI-1225,123,#N/A
25380ED000,55.96,a,50.42,NI-02U25,411,#N/A
255609GA8D,915.87,a,781.41,NI-1225,124,#N/A
260424CA0A,44.46,a,40.02,NI-0125,133,#N/A
260606CA0A,620.59,a,506.21,NI-0226,68,#N/A
2626189965,6.36,Net Price,6.10,NMC-2025,775,#N/A
269103NA0A,37.13,a,33.42,NI-1224,435,#N/A
27220VJ400,380.38,a,342.41,NI-08U24,610,#N/A
27274EB700,50.96,Net Price,48.90,NMC-2025,775,#N/A
27274EB725,100.31,Net Price,96.26,NMC-2025,743,#N/A
278913YF1A,63.48,a,55.61,NI-1225,124,#N/A
285E31AA7A,189.26,Net Price,175.36,NI-1224,483,#N/A
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,663,#N/A
285E3EH12A,189.49,a,170.28,NI-0125,435,#N/A
287901FA0A,21.39,a,19.25,NI-1224,435,#N/A
28790CB000,27.91,a,25.21,NI-1224,435,#N/A
28882VB000,3.68,a,3.12,NI-11U25,133,#N/A
288901HA3D,17.66,Net Price,16.86,NI-0524,638,#N/A
288904CC0C,61.54,a,55.42,NI-1224,497,#N/A
288904CC1A,34.01,a,29.71,NI-11U25,133,#N/A
288951LA0A,19.68,a,17.74,NI-11U24 02U25,516,#N/A
289131HA3A,2.82,a,2.37,NI-0226,68,#N/A
301003XA0B,215.93,a,183.68,NI-1225,122,#N/A
301004M4X5,112.50,a,91.76,NI-0226,68,#N/A
3010095F0B,164.53,Net Price,148.30,NI-11U24,516,#N/A
30100F55XF,187.45,a,160.65,NI-1225,124,#N/A
30100VB008,286.87,a,245.07,NI-1225,124,#N/A
30223JA00A,1.22,Net Price,1.15,NI-1024,531,#N/A
305021W718,56.74,Net Price,51.07,NI-08U24,557,#N/A
3050269F1A,52.35,a,45.52,NI-1225,122,#N/A
3051414600,4.82,a,4.13,NI-1225,124,#N/A
3053403E00,2.82,a,2.42,NI-1225,124,#N/A
3062056G0A,78.53,Net Price,74.60,NMC-2025,812,#N/A
306A0JA60E,169.84,Net Price,153.38,NI-1224,487,#N/A
313751XD00,10.98,a,9.88,NI-06U25,293,#N/A
3137531X01,4.18,a,3.76,NI-1224,435,#N/A
3172841X03,57.07,Net Price,52.65,NI-0924,557,#N/A
3172885X0A,81.02,Net Price,77.75,NMC-2025,736,#N/A
32202B950A,7.14,a,6.43,NI-06U25,293,#N/A
3227300QAA,21.51,a,18.52,NI-1225,124,#N/A
3260301T03,1.39,a,1.25,NI-0125,435,#N/A
32620VB101,146.79,a,125.55,NI-1225,122,#N/A
32855H1010,4.44,a,4.00,NI-09-1224,483,#N/A
3285803E00,14.68,Net Price,14.09,NMC-2025,708,#N/A
3314233G10,12.50,Net Price,11.49,NI-0125,437,#N/A
33216CG01A,35.95,Net Price,34.32,NI-0624,666,#N/A
37125VB9X5,46.78,a,42.10,NI-0125,435,#N/A
38189N3112,30.59,Net Price,29.06,NI-0624,666,#N/A
38320J2023,42.36,a,36.29,NI-1225,123,#N/A
38320Y0812,8.98,a,7.60,NI-11U25,133,#N/A
383421LB0A,18.23,Net Price,17.32,NMC-2025,736,#N/A
402064CE0A,207.22,Net Price,192.97,NI-0924,557,#N/A
40206EG000,218.40,a,196.57,NI-0625,308,#N/A
40224JK00A,8.36,a,7.06,NI-0625,284,#N/A
40225WJ100,9.43,Net Price,8.96,NI-0624,663,#N/A
4023231G00,21.30,a,19.17,NI-0125,437,#N/A
4034322J00,55.00,a,46.36,NI-11U25,133,#N/A
4058888G00,19.60,a,18.62,NI-0125,435,#N/A
41060EE30J,168.10,Net Price,156.15,NMC-2025,124,#N/A
4106MEB3X6,113.20,a,101.88,NI-08-1224,610,#N/A
41083C7112,4.70,a,4.23,NI-0125,435,#N/A
430835JG0A,2.55,a,2.23,NI-1225,124,#N/A
43232EB70A,24.79,Net Price,23.66,NI-0624,663,#N/A
4406001JX5,159.33,Net Price,150.44,NI-1224,487,#N/A
44060EA026,155.38,Net Price,149.11,NMC-2025,708,#N/A
44060ZE00A,145.20,Net Price,139.33,NMC-2025,708,#N/A
44081CY001,1.36,a,1.19,NI-11U25,133,#N/A
440838J010,2.28,a,2.17,NI-0125,435,#N/A
44084U920A,3.14,a,2.75,NI-11U25,133,#N/A
441004M410,100.25,a,90.23,NI-1224,497,#N/A
4413595F0A,1.87,Net Price,1.78,NI-0624,663,#N/A
44139EB30A,21.49,a,20.11,NI-1224,497,#N/A
441400V700,17.54,a,15.32,NI-11U25,133,#N/A
44140EJ20A,24.16,a,21.10,NI-11U25,133,#N/A
44140JA01A,19.18,a,17.26,NI-1224,483,#N/A
462111LB2A,48.53,a,42.39,NI-11U25,133,#N/A
46211ZV01C,52.41,a,47.17,NI-0625,308,#N/A
479505JG0A,115.20,Net Price,110.54,NMC-2025,812,#N/A
481253U010,10.49,Net Price,9.97,NMC-2025,812,#N/A
482030W025,54.07,Net Price,50.05,NI-11U24,516,#N/A
4861126J00,120.26,a,108.24,NI-0125,435,#N/A
487501E411,62.51,Net Price,59.99,NMC-2025,708,#N/A
491213XM0B,50.31,Net Price,47.07,NI-09-1224,557,#N/A
49122VZ00A,82.43,Net Price,76.76,NI-0924,557,#N/A
495916C925,27.64,a,24.91,NI-0924,557,#N/A
4971795F0A,37.83,a,33.05,NI-11U25,133,#N/A
4972001J63,225.60,a,193.34,NI-1225,124,#N/A
49720JA00B,308.38,a,277.56, NI-08U24 ,610,#N/A
4972650W00,3.06,a,2.67,NI-11U25,133,#N/A
54034EA00A,28.49,Net Price,24.96,NI-1225,124,#N/A
540503DA0A,43.98,a,39.58,NI-0625,308,#N/A
54320AU701,110.15,a,99.14,NI-1224,483,#N/A
54320JP00B,86.02,a,73.72, NI-1225 ,124,#N/A
543213SH0C,111.33,a,95.41,NI-1225,124,#N/A
543253TA0A,51.03,a,41.62, NI-0226 ,22,#N/A
543258J000,43.30,a,38.97, NI-0125 ,435,#N/A
54330ED000,8.72,a,7.84,NI-0924,435,#N/A
54464CY00C,16.39,a,14.32,NI-11U25,133,#N/A
5447601G00,11.32,Net Price,10.81,NI-0824,557,#N/A
545001MA0B,486.32,a,424.85,NI-11U25,133,#N/A
54524JK000,302.56,a,264.31,NI-11U25,133,#N/A
545253XA2A,383.63,a,326.83,NI-1225,124,#N/A
545422S610,58.33,a,49.62,NI-1225,122,#N/A
54542EB70D,42.22,Net Price,40.52,NMC-2025,743,#N/A
545592S40A,4.51,a,3.91,NI-1225,123,#N/A
545807S00B,11.36,a,9.68,NI-11U25,87,#N/A
546132Y002,9.20,a,7.95,NI-0125,435,#N/A
546134P007,11.70,a,10.53,NI-0125,435,#N/A
54613AL524,12.08,a,10.89, NI-1224 ,435,#N/A
54613CG006,12.02,a,10.50, NI-11U25 ,133,#N/A
54613EG020,10.41,a,9.20,NI-11U25,133,#N/A
54613JA00B,11.36,a,9.71,NI-1225,123,#N/A
54613JD03A,14.22,Net Price,12.83, NI-1224 ,487,#N/A
54613JG02A,12.27,Net Price,11.22,NMC-2025,812,#N/A
54613JK06C,9.00,Net Price,8.50,NI-1224,483,#N/A
54613JN20A,21.99,a,19.21, NI-11U25 ,133,#N/A
54613ZV50A,11.98,a,10.27,NI-1225,124,#N/A
54617VW000,35.66,a,32.10,NI-1224,497,#N/A
5461801G0A,33.90,Net Price,32.36,NI-0824,616,#N/A
54667VW000,37.70,Net Price,35.99, NI-0624 ,663,#N/A
