17801-17020,123.98,a, 107.20 ,5102-4000,188, 79.00 
17801-20040,35.53,Net Price, 35.53 , 5102-4000 ,463, 59.60 
17801-30050,83.48,Net Price, 87.87 ,5102-4000,1234, 88.10 
17801-54100-8T,73.02,Net Price, 73.02 ,5102-4000,1401, -   
17801-BZ150,46.91,Net Price, 46.76 ,5102-4000,174, 47.34 
19133-75010,8.94,Net Price, 8.94 ,5102-4000,1568, 16.09 
19850-17020,49.44,a, 31.46 ,5102-4000,68, 51.30 
19850-54090,40.54,Net Price, 42.68 ,5102-4000,1244, 41.57 
22176-54020,33.47,Net Price, 33.47 ,5102-4000,547, 45.36 
23030-79035,88.21,Net Price, 88.21 ,5102-4000,1309, 96.81 
23100-35040,126.41,Net Price, 126.41 ,5102-4000,328, 168.94 
23220-0C211,294.66,Net Price, 294.66 ,5102-4000,1259, 393.80 
23300-50110,119.13,a, 75.84 ,5102-4000,68, 121.82 
23380-17471,90.44,Net Price, 90.44 ,5102-4000,827, 123.58 
23390-36760,94.52,a, 80.26 ,5102-4000,16, 88.98 
23600-19075,425.01,Net Price, 425.01 ,5102-4000,184, 329.53 
23600-59325,242.93,Net Price, 242.93 ,5102-4000,301, 267.69 
25628-17010,14.74,Net Price, 14.74 ,5102-4000,128, 17.01 
27370-20130,29,Net Price, 25.22 ,5102-4000,44, 28.02 
27415-0W021,98.99,a, 60.24 ,5102-4000,68, 99.60 
28140-0L260,50.64,Net Price, 50.64 ,5102-4000,1148, 68.82 
31210-0K420,317.12,a, 133.78 ,5102-4000,93, 301.45 
31210-60260,392.98,a, 311.24 ,5102-4000,68, 501.48 
31250-35374,340.26,Net Price, 340.26 , 5102-4000 ,673, 487.82 
33346-0K020,14.68,Net Price, 14.68 ,5102-4000,1501, 14.62 
33365-35021,4.34,Net Price, 4.34 ,5102-4000,1317, 3.97 
33366-35041,3.81,Net Price, 3.81 ,5102-4000,1275, 4.08 
33367-60020,83.78,a, 53.89 , 5102-4000 ,55, 89.68 
33530-60380,245.25,a, 181.20 ,5102-4000,114, 243.27 
35168-22011,15.59,a, 12.15 ,5102-4000,68, 16.27 
35168-52040,37.7,Net Price, 37.70 ,5102-4000,1024, 50.17 
35330-12050,99.15,a, 85.86 ,5102-4000,16, 106.10 
35330-48020,108.08,a, 79.32 ,5102-4000,68, 108.38 
35330-60050,98.47,a, 64.45 ,5102-4000,55, 104.59 
35469-0K050,19.05,Net Price, 19.05 ,5102-4000,1024, 9.44 
35743-33040,957.56,Net Price, 957.56 ,5102-4000,1024," 1,172.81 "
42321-36060,10.95,a, 9.46 ,5102-4000,44, 9.88 
42423-60030,18.75,a, 16.50 ,5102-4000,16, 18.14 
42430-39145,1672.49,Net Price," 1,672.49 ",5102-4000,1118, -   
42601-60612,349.69,Net Price, 349.72 ,5102-4000,337, 391.23 
43340-59016,197.43,Net Price, 197.43 ,5102-4000,1118, 338.16 
43412-60110,258.94,a, 205.08 ,5102-4000,68, 344.22 
43512-0K070,267.46,Net Price, 267.46 ,5102-4000,684, 324.91 
43512-47040,142.32,Net Price, 142.32 ,5102-4000,436, 316.53 
43521-60011,9.81,a, 8.58 ,5102-4000,21, 8.67 
43570-0C010,206.82,a, 94.76 ,5102-4000,68, 242.61 
43570-60011,194.66,a, 154.98 ,5102-4000,68, 201.95 
44327-30030,3.36,a, 3.13 ,5102-4000,315, 4.00 
45046-69135,83.96,a, 72.64 ,5102-4000,44, 81.24 
45047-69115,89.04,a, 82.97 , 5102-4000 ,149, 91.19 
45047-69146,79.84,a, 60.24 ,5102-4000,16, 75.84 
45203-0K110,231.08,Net Price, 231.08 ,5102-4000,263, 262.73 
45220-48171,406.64,Net Price, 398.51 ,5102-4000,75, 602.69 
45280-60560,306.52,a, 242.76 ,5102-4000,68, 398.43 
45450-69265,346.53,a, 274.45 ,5102-4000,68, 430.93 
45470-39225,128.23,a, 80.51 , 5102-4000 ,68, 128.72 
45503-19125,147.79,Net Price, 147.79 , 5102-4000 ,1760, -   
45535-22080,22.33,Net Price, 22.33 ,5102-4000,593, 24.75 
46420-42070,80.08,Net Price, 80.08 ,5102-4000,1191, 124.53 
47050-60290,4873.74,a," 4,579.97 ",5102-4000,149," 4,991.74 "
47716-33110,7.22,Net Price, 7.22 ,5102-4000,1275, 8.12 
47730-0K071,787.01,Net Price, 787.01 , 5102-4000 ,1460," 1,173.99 "
47750-35140,653.09,Net Price, 653.09 ,5102-4000,1633, -   
47769-22040,1.2,Net Price, 1.20 ,5102-4000,673, 1.65 
47814-33240,12.28,Net Price, 12.28 ,5102-4000,215, 13.92 
48068-05080,243.51,Net Price, 243.51 ,5102-4000,212, 283.59 
48069-48070,327.95,a, 206.28 ,5102-4000,68, 337.69 
48075-30040,84.1,a, 73.65 ,5102-4000,107, 91.19 
48131-33A70,140.01,Net Price, 134.41 ,5102-4000,86, 177.21 
48157-42030,30.5,a, 26.74 ,5102-4000,215, 29.27 
48212-6A040,228.89,Net Price, 228.89 ,5102-4000,1633, -   
48310-60111,86,Net Price, 84.68 ,5102-4000,209, 91.08 
48331-12210,15.2,a, 13.60 ,5102-4000,16, 15.09 
48331-42080,18.03,Net Price, 18.03 ,5102-4000,191, 20.29 
48331-48050,19.53,Net Price, 16.50 ,5102-4000,44, 17.26 
48510-69405,369.38,Net Price, 340.28 ,5102-4000,106, 367.21 
48510-80583,427.66,Net Price, 427.66 ,5102-4000,366, 487.97 
48511-12290,105.41,Net Price, 105.41 ,5102-4000,1118, 122.81 
48511-80169,113.13,a, 88.34 ,5102-4000,68, 113.70 
48520-80303,375.91,Net Price, 376.03 ,5102-4000,366, 439.56 
48530-02680,153.09,Net Price, 153.09 ,5102-4000,159, 191.34 
48530-49215,475,Net Price, 475.00 ,5102-4000,1118, 608.61 
48530-59335,274.55,Net Price, 274.55 ,5102-4000,674, 327.73 
48531-48133,176.77,a, 77.03 ,5102-4000,68, 249.18 
48632-26090,44.21,a, 39.71 ,5102-4000,114, 43.30 
48632-60010,73.41,a, 57.24 ,5102-4000,68, 74.04 
48654-50010,71.55,a, 63.78 ,5102-4000,159, 74.83 
48680-30300,186.87,a, 116.62 ,5102-4000,68, 198.94 
48725-05091,79.58,a, 63.03 ,5102-4000,68, 99.12 
48740-33100,131.19,a, 103.91 ,5102-4000,68, 174.44 
48802-60030,25.17,Net Price, 25.17 ,5102-4000,673, 28.83 
48815-05070,16.53,Net Price, 16.53 ,5102-4000,673, 18.84 
48815-28010,11.06,Net Price, 11.06 ,5102-4000,191, 13.15 
48815-48080,26.96,Net Price, 26.95 ,5102-4000,170, 29.56 
48815-60210,15.98,Net Price, 15.98 ,5102-4000,513, 16.71 
48820-28050,84.02,a, 54.59 ,5102-4000,68, 87.96 
51442-33070,135.77,Net Price, 135.77 ,5102-4000,673, 162.07 
52113-42100,29.86,Net Price, 29.86 ,5102-4000,622, 31.51 
52130-0K021,47.94,Net Price, 47.94 ,5102-4000,1148, 56.19 
52159-48903,469.16,Net Price, 469.16 ,5102-4000,1118, 928.81 
52162-60050,149.05,a, 118.05 ,5102-4000,68, 240.81 
52216-60030,36.27,Net Price, 36.27 ,5102-4000,149, 43.41 
52453-42900,195.42,Net Price, 195.42 ,5102-4000,384, 217.23 
52521-60140,90.29,a, 86.07 ,5102-4000,68, 89.39 
52536-33060,53.66,Net Price, 50.98 ,5102-4000,149, 62.45 
53112-60110,84.56,a, 66.97 ,5102-4000,68, 103.16 
53420-60100,35.03,Net Price, 33.66 ,5102-4000,16, 38.19 
53450-0W071,171.07,Net Price, 171.07 ,5102-4000,1364, 167.83 
53510-60220,62.58,a, 54.21 ,5102-4000,58, 63.79 
53630-0K010,32.26,Net Price, 32.26 ,5102-4000,292, 35.37 
53739-60010,24.97,Net Price, 24.97 ,5102-4000,1003, 32.43 
53801-60D50,637.18,a, 544.08 ,5102-4000,191, 605.37 
53826-33060,30.49,Net Price, 30.49 ,5102-4000,251, 57.44 
53876-33190,113.27,Net Price, 113.26 ,5102-4000,149, 134.82 
55447-60030-C0,13.89,Net Price, 13.89 ,5102-4000,1234, 19.32 
56121-60120,201.16,a, 127.56 ,5102-4000,68, 214.22 
58190-60120,91.54,a, 84.36 ,5102-4000,170, 92.66 
61698-12905,79.19,Net Price, 79.19 ,5102-4000,1118, 175.22 
63494-60110,68.89,a, 43.91 ,5102-4000,68, 75.21 
67620-60221-B2,203.75,a, 180.42 ,5102-4000,93, 203.71 
67881-60040,50,Net Price, 45.58 ,5102-4000,251, 55.26 
68210-90K00,46.55,a, 31.90 ,5102-4000,226, 48.51 
68710-12151,50.5,a, 32.47 ,5102-4000,68, 55.05 
68960-26198,165.54,a, 131.11 ,5102-4000,68, 223.69 
69202-06050,64.28,Net Price, 64.28 ,5102-4000,1118, 135.26 
69210-90K00,90.36,a, 52.91 ,5102-4000,68, 68.71 
69278-60010-03,17.6,Net Price, 17.60 ,5102-4000,149, 23.72 
69310-60070,193.22,a, 163.19 ,5102-4000,21, 184.10 
69820-60140,134.34,a, 106.40 ,5102-4000,68, 216.86 
74610-13011-B1,31.24,a, 28.42 ,5102-4000,114, 31.66 
75444-12B20,23.03,Net Price, 23.03 ,5102-4000,1338, 41.61 
75531-60080,18.89,Net Price, 18.89 ,5102-4000,215, 19.82 
75535-60020,47.08,a, 38.12 ,5102-4000,21, 43.19 
75536-60010,42.14,a, 38.18 ,5102-4000,210, 42.97 
75710-33140,102.44,a, 43.33 ,5102-4000,55, 106.10 
75732-33110-A0,77.08,Net Price, 77.08 ,5102-4000,1118, -   
75740-60041,75.33,Net Price, 75.33 ,5102-4000,251, 87.77 
75740-60050,56.46,a, 49.04 ,5102-4000,142, 53.91 
75741-0K903,95.38,Net Price, 95.38 ,5102-4000,1118, 207.94 
75756-33100,44.63,Net Price, 44.63 ,5102-4000,463, 49.84 
75881-60010,2.32,Net Price, 2.32 ,5102-4000,370, 3.12 
76180-35031-A0,238.84,a, 189.16 ,5102-4000,68, 309.00 
76621-60070,66.3,Net Price, 66.30 ,5102-4000,212, 74.29 
76622-60060,71.3,a, 56.47 ,5102-4000,55, 75.03 
77024-60211,69.04,a, 54.68 ,5102-4000,68, 102.17 
77350-12410,91.72,Net Price, 91.72 ,5102-4000,1118, 99.82 
77710-60130,197.38,Net Price, 197.37 ,5102-4000,674, 235.08 
81106-0K010,117.63,Net Price, 117.63 ,5102-4000,1118, 276.17 
81111-20280,24.44,Net Price, 24.44 ,5102-4000,673, 29.16 
81131-52010,138.68,Net Price, 138.68 ,5102-4000,673, 143.67 
81170-0K370,337.67,Net Price, 337.67 , 5102-4000 ,447, 279.04 
81211-12150,207.95,Net Price, 207.95 ,5102-4000,1633, 357.48 
81230-30200,19.94,Net Price, 19.93 ,5102-4000,149, 25.23 
81561-0K271,114.94,a, 91.03 ,5102-4000,68, 179.36 
81581-30490,342.36,Net Price, 342.36 ,5102-4000,1633, 331.59 
82662-06170,51.4,Net Price, 51.40 , 5102-4000 ,674, 63.28 
85044-60090-A2,18.63,Net Price, 18.63 ,5102-4000,644, 21.23 
85211-60200,86.53,Net Price, 85.36 ,5102-4000,768, 106.76 
85214-52110,23.77,a, 10.74 ,5102-4000,68, 24.35 
85214-53090,19.28,a, 16.94 ,5102-4000,93, 18.69 
85241-28100,38.18,Net Price, 38.72 ,5102-4000,149, 41.98 
85310-22080,150,Net Price, 150.00 ,5102-4000,216, 153.88 
86510-50170,97.44,Net Price, 97.44 ,5102-4000,1118, 163.17 
87139-06080,76.17,Net Price, 76.17 ,5102-4000,210, 85.06 
87931-60B30,50.67,Net Price, 50.67 ,5102-4000,226, 54.13 
88410-33190,619.35,Net Price, 619.35 ,5102-4000,292, 717.50 
88410-36510,669.33,a, 530.11 , 5102-4000 ,68, 804.02 
88410-60330,217.56,a, 172.31 ,5102-4000,68, 852.75 
88719-33020,237.58,a, 221.16 ,5102-4000,209, 247.62 
89170-50170,944.14,Net Price, 944.14 ,5102-4000,1118, -   
89241-60010,340.03,a, 210.86 ,5102-4000,68, 353.96 
89293-60081,390.63,Net Price, 390.63 ,5102-4000,1118," 2,139.49 "
89543-60030,298.41,a, 219.54 ,5102-4000,68, 307.90 
89904-20030,350.87,Net Price, 369.34 ,5102-4000,1163, 399.02 
89960-42100,231.76,Net Price, 231.76 ,5102-4000,1633, -   
90038-33017,86.29,a, 62.78 ,5102-4000,68, 112.71 
90099-14127,5.47,Net Price, 5.40 ,5102-4000,44, 6.35 
90105-08374,2.42,a, 2.05 ,5102-4000,21, 2.61 
90109-08244,1.77,Net Price, 1.75 ,5102-4000,226, 1.91 
90171-28006,8.92,Net Price, 8.92 ,5102-4000,1534, 9.07 
90178-14017,1.69,Net Price, 1.69 ,5102-4000,239, 1.87 
90189-06013,1.23,a, 1.08 ,5102-4000,114, 1.21 
90215-42025,3.31,a, 3.01 ,5102-4000,93, 3.34 
90301-11009,1.31,a, 1.21 , 5102-4000 ,142, 1.62 
90301-19021,3.95,a, 3.36 , 5102-4000 ,93, 3.69 
90310-35001,7.96,Net Price, 7.96 , 5102-4000 ,415, 5.80 
90310-50006,13.31,a, 11.53 ,5102-4000,44, 12.34 
90311-30014,10.2,Net Price, 9.77 ,5102-4000,114, 8.96 
90311-32012,11.11,a, 5.59 ,5102-4000,68, 12.08 
90311-34023,12.41,a, 11.07 ,5102-4000,126, 9.18 
90311-35023,7.58,a, 6.49 ,5102-4000,55, 8.08 
90311-35056,11.8,a, 4.87 ,5102-4000,16, 10.87 
90311-45032,18.02,a, 15.23 ,5102-4000,44, 15.35 
90311-46007,24.22,Net Price, 24.22 ,5102-4000,128, 29.20 
90311-48025,11.92,a, 10.27 ,5102-4000,44, 7.53 
90311-50005,12.63,a, 9.58 ,5102-4000,68, 13.51 
90311-50063,26.21,Net Price, 24.97 ,5102-4000,238, 24.75 
90311-92010,55.51,a, 48.82 ,5102-4000,44, 47.63 
90311-A0008,36.08,a, 31.23 ,5102-4000,21, 47.23 
90311-T0107,21.72,a, 19.89 ,5102-4000,55, 22.44 
90312-96001,19.06,a, 17.03 ,5102-4000,90, 17.15 
90313-93003,61.67,Net Price, 61.66 ,5102-4000,453, 58.72 
90341-18016,3.01,a, 2.83 ,5102-4000,226, 3.12 
90363-12024,10.36,a, 9.01 ,5102-4000,21, 9.73 
90363-25035,61.81,Net Price, 61.81 ,5102-4000,1118, 65.04 
90366-50177,62.27,Net Price, 62.26 , 5102-4000 ,215, 58.98 
90369-48001,193.69,Net Price, 193.72 ,5102-4000,191, 203.31 
90381-30006,27.53,a, 22.93 ,5102-4000,58, 28.32 
90385-13008,4.25,Net Price, 4.25 ,5102-4000,1024, 4.44 
90385-18021,6.17,Net Price, 5.22 ,5102-4000,21, 6.87 
90385-19006,4.68,Net Price, 4.68 ,5102-4000,350, 5.14 
90386-18002,3.65,Net Price, 3.65 , 5102-4000 ,673, 4.04 
90389-14056,30.7,Net Price, 30.70 ,5102-4000,149, 32.41 
90430-18008,1.36,a, 1.27 ,5102-4000,1024, 1.54 
90468-08035,1.7,Net Price, 1.70 , 5102-4000 ,149, 1.91 
90903-89012,22.8,a, 15.51 ,5102-4000,68, 25.49 
90913-02089,8.15,a, 7.62 , 5102-4000 ,470, 8.19 
90913-02096,9.8,Net Price, 9.50 ,5102-4000,128, 10.58 
90916-02059,54.51,Net Price, 54.51 ,5102-4000,1118, 99.82 
90916-02566,56.92,Net Price, 56.92 ,5102-4000,1401, 96.00 
90916-02589,121.51,a, 54.14 ,5102-4000,55, 124.09 
90916-02592,142.27,Net Price, 142.27 ,5102-4000,370, 156.78 
90916-03145,31.94,Net Price, 31.94 ,5102-4000,149, 34.12 
90916-03151,34.37,a, 21.29 ,5102-4000,68, 35.00 
90917-06065,8.18,a, 7.48 ,5102-4000,29, 8.23 
90917-06078,10.41,a, 6.51 ,5102-4000,68, 10.58 
90919-01153,4.9,Net Price, 4.90 ,5102-4000,673, 6.32 
90919-01164,5.85,a, 5.50 ,5102-4000,161, 6.28 
90919-02266,155.43,Net Price, 147.65 , 5102-4000 ,170, 157.90 
90919-05036,106.06,a, 81.84 , 5102-4000 ,68, 107.27 
90919-15534,65.32,Net Price, 58.76 ,5102-4000,114, 61.15 
90919-YZZAD,4.66,a, 4.38 , 5102-4000 ,292, 4.59 
90942-01058,8.92,a, 8.29 ,5102-4000,315, 9.02 
90942-01109,9.7,a, 8.40 , 5102-4000 ,93, 9.55 
90942-02082,3.91,Net Price, 3.75 ,5102-4000,114, 4.02 
90947-02905,65.63,Net Price, 65.63 ,5102-4000,1163, 104.15 
90948-02159,7.77,Net Price, 7.77 ,5102-4000,827, 8.70 
90950-06124,2.31,Net Price, 2.31 ,5102-4000,1118, 2.13 
90981-13044,5.68,Net Price, 5.68 ,5102-4000,315, 5.66 
90982-09021,1.31,Net Price, 1.30 , 5102-4000 ,239, 1.18 
99132-12100-1,2.98,Net Price, 2.98 ,5102-4000,1528, -   
99332-11260-8T,17.25,Net Price, 17.25 ,5102-4000,251, 21.45 
01125N0111,3.71,Net Price, 3.54 ,NI-0724,442, 3.21 
0151500Q0C,2.47,Net Price, 2.36 , NMC-2025 ,638, 2.26 
0155301A50,0.97,Net Price, 0.92 , NI-0125 ,263, 0.95 
0155309241,2.55,Net Price, 2.43 ,NMC-2025,562, 2.48 
015532109E,6.43,Net Price, 5.95 ,NI-1024,357, 5.51 
02117010XC,18.6,Net Price, 17.76 , NMC-2025 ,757, 19.27 
02117245XC,19.68,Net Price, 18.79 ,NMC-2025,757, 19.86 
02117935XC,16.93,Net Price, 16.17 , NMC-2025 ,757, 17.56 
089129421A,1.48,Net Price, 1.41 ,NMC-2025,638, 1.06 
089129441A,1.92,a, 1.73 ,NI-02U25,237, 1.79 
11026HG00F,9.1,a, 7.69 ,NI-0125,261, 8.72 
110626N20A,4.18,a, 3.72 ,NI-0125,261, 3.72 
11062AD20A,4.44,a, 3.98 ,NI-0924,383, 3.87 
11062ED01A,4.14,Net Price, 3.83 ,NI-1224,261, 3.61 
11062EN200,4.47,a, 3.97 ,NI-0125,261, 3.72 
1107234N02,4.3,a, 3.86 ,NI-0125,261, 3.98 
1112131U00,11.39,a, 10.24 ,NI-08-1224,442, 10.48 
1112131U10,11.18,Net Price, 10.35 ,NI-09-1224,383, 10.48 
112203XA0B,105.9,a, 95.16 , NI-0125 ,261, 102.57 
11220JR50C,123.38,Net Price, 117.80 ,NI-0624,489, 120.41 
1124841B00,13.96,a, 10.46 ,NI-1224,174, 13.87 
11320JR70D,123.38,Net Price, 117.80 , NI-0624 ,489, 105.67 
1172006J01,25.16,a, 21.31 ,NI-1224,309, 28.07 
1172030WXM,16.73,Net Price, 15.98 ,NMC-2025,757, 16.57 
1172043GXA,36.72,Net Price, 35.06 , NMC-2025 ,638, 38.03 
117206N2X0,61.48,Net Price, 58.70 ,"NI-0724, 0125",442, 60.01 
11720EL00A,53.45,a, 46.71 ,NI-0625,134, 54.17 
119200F0XM,14.63,a, 12.91 ,NI-1224,313, 16.94 
119202Y501,57.65,Net Price, 55.04 , NMC-2025 ,629, 56.61 
1192031UXB,25.51,Net Price, 22.80 ,NI-1224,313, 26.02 
1192060UXA,23.76,a, 20.42 ,"NI-0125,  0425, 0625",261, 24.05 
119208N2X0,26.9,Net Price, 24.25 ,NI-08U24,436, 27.70 
1195067SX1,18.34,Net Price, 17.51 ,NMC-2025,601, 19.05 
11950VB20A,28.38,Net Price, 25.54 ,NI-08-1224,436, 29.24 
1203003J01,13.95,Net Price, 13.32 ,"NI-0824, 0125",442, 10.73 
1203031U61,15.99,a, 14.21 , NI-0125 ,261, 14.34 
1203040F0A,14.3,a, 12.84 ,NI-09-1224,383, 11.83 
1203306J11,356.91,a, 309.59 ,NI-0425,174, 364.01 
12033EN20B,149.34,a, 129.13 ,NI-0625,110, 154.43 
121111MC1A,10.76,Net Price, 10.28 ,NMC-2025,638, 10.48 
12111JK22A,10.91,a, 8.10 ,NI-0625,110, 7.82 
1211731U10,10.78,a, 9.53 , NI-1224 ,309, 9.78 
122071MR0A,11.96,a, 10.64 ,NI-0125,261, 11.64 
1220760J00,12.91,a, 11.50 ,NI-0125,261, 13.29 
12207AR010,11.84,a, 10.64 ,NI-09-1224,309, 10.99 
12207AR013,11.86,a, 10.55 ,NI-0125,261, 11.46 
12207AR014,11.9,a, 10.65 , NI-08-1224 ,261, 11.50 
12215BC20A,5.77,Net Price, 5.35 ,NI-0924,383, 5.95 
12215CK800,5.77,Net Price, 5.34 ,NI-09-1224,383, 5.73 
1226140F00,11.86,Net Price, 10.98 ,NI-09-1224,383, 12.01 
130280B7XE,62.06,Net Price, 57.65 , NI-1224 ,313, 62.56 
13028JF00A,249.84,a, 223.88 ,NI-1224,323, 257.36 
13042D0101,9.19,Net Price, 8.52 ,NI-0924,383, 9.16 
1305031U00,6.35,a, 5.70 , NI-09-1224 ,383, 5.73 
1305031U05,4.18,a, 3.72 ,NI-0125,261, 4.12 
13050EN20B,6.42,a, 5.70 ,NI-0125,261, 6.24 
130704KV0A,96.76,a, 84.77 ,NI-0425,180, 95.74 
13079VC200,9.84,Net Price, 9.39 ,NI-0824,442, 9.56 
132700M301,31.71,a, 28.19 ,NI-0125,261, 30.95 
132701CA0B,31.44,Net Price, 30.02 ,NMC-2025,638, 23.91 
132701E411,26.49,a, 23.81 ,NI-1224,309, 25.48 
1327031U02,18.1,Net Price, 17.28 ,NI-08-1224,442, 17.19 
1327041B02,24.12,a, 21.68 ,NI-1224,309, 22.70 
132704M500,22.39,a, 20.13 ,NI-1224,261, 18.51 
132704M700,24.07,a, 21.64 ,NI-09-1224,309, 21.68 
1327070F01,26.39,a, 23.63 ,NI-0924,383, 21.43 
1327073C10,20.76,Net Price, 19.82 , NI-0824 ,442, 20.51 
132708H301,23.75,Net Price, 22.68 ,NMC-2025,629, 21.79 
132708J102,19.97,Net Price, 18.81 , NI-1224 ,309, 17.45 
132708J112,20.34,Net Price, 19.42 ,NMC-2025,629, 17.81 
132708P311,18.35,Net Price, 16.98 ,NI-09-1224,383, 17.41 
1327095F0B,20.37,Net Price, 19.45 ,NI-08-1224,442, 19.82 
1327095F0C,5.54,a, 4.93 , NI-0125 ,261, 4.49 
13270AU300,23.4,Net Price, 22.02 ,NI-08-1224,383, 21.83 
13270AX00A,21.2,a, 18.84 ,NI-0125,261, 19.89 
13270ED000,19.46,Net Price, 18.01 ,NI-09-1224,383, 18.72 
13270EN200,22.87,Net Price, 21.18 ,NI-09-1224,383, 21.68 
13270EY01A,19.09,a, 16.96 ,NI-0125,261, 17.45 
13270EY01B,19.97,Net Price, 18.81 , NI-1224 ,309, 17.48 
13270JG30A,25.51,Net Price, 23.63 ,NI-0924,383, 23.10 
132714M501,5.84,a, 5.25 ,NI-0924,383, 4.78 
1327165F00,9.99,a, 8.98 , NI-0924 ,261, 9.02 
1327170F00,9.8,Net Price, 9.00 ,NI-0924,383, 8.29 
13271EY00A,20.52,Net Price, 18.81 , NI-09-1224 ,383, 17.48 
132762W201,21.36,Net Price, 20.39 , NMC-2025 ,562, 18.98 
14032JK21A,61.63,Net Price, 57.11 , NI-0924 ,383, 57.71 
140357S000,12.63,a, 11.22 ,NI-0125,261, 12.05 
14035ED000,60.53,Net Price, 57.79 ,NI-08-1224,442, 57.78 
14035JP00A,48.19,a, 42.84 , NI-0125 ,261, 43.47 
140361LA0A,59.19,Net Price, 55.75 , NI-1224 ,309, 57.82 
1403653F01,8.7,Net Price, 8.30 ,NI-0824,442, 9.02 
140366N200,24.19,Net Price, 22.40 , NI-1024 ,357, 20.08 
14036EA200,44.85,Net Price, 42.25 , NI-1224 ,309, 43.11 
14056VB002,16.52,a, 14.69 ,NI-0125,261, 17.01 
14056VB004,17.34,a, 15.42 ,NI-0125,261, 16.32 
14056VB005,16.06,Net Price, 14.68 ,NI-0125,261, 15.37 
14056VC210,16.97,Net Price, 15.42 ,NI-0425,174, 17.59 
14056VJ204,15.65,a, 14.06 ,NI-0924,261, 14.82 
1446543G21,6.17,a, 5.48 ,NI-0125,261, 5.37 
144654P200,4.5,a, 4.01 ,NI-09-1224,383, 4.23 
15066AD200,3.11,a, 2.76 ,NI-0125,261, 2.74 
15066ZL80C,5.48,a, 4.92 ,NI-02U25,237, 5.26 
15193EB70A,2.34,Net Price, 2.21 , NI-1224 ,309, 2.15 
15208BN30A,20.07,a, 18.04 ,NI-02U25,238, 18.69 
16175JA00A,15.43,Net Price, 14.29 ,NI-1024,357, 13.94 
1640041BX0,44.97,a, 27.79 ,NI-0625,134, 44.71 
1640306J0A,57.91,Net Price, 51.67 , NI-08U24 ,436, 59.06 
165461BY0B,33.39,a, 28.45 ,NI-122405AW-U,309, 34.49 
165464KV0A,58.69,a, 52.59 ,NI-1224,323, 57.20 
16546EB70A,31.09,Net Price, 29.68 ,NMC-2025,629, 28.54 
16546EJ70A,49.61,a, 45.12 ,NI-1224,261, 56.83 
16546JK20A,38.55,a, 35.44 , NI-1224 ,261, 42.45 
16546T3400,60.62,Net Price, 54.84 ," NI-1024, 02U25 ",357, 42.52 
16546VB000,102.91,a, 92.48 , NI-0125 ,261, 91.25 
165782Y000,51.58,a, 47.33 ,NI-08U24,436, 53.98 
1661841B10,4.43,a, 3.89 ,"NI-11U24, 06U25",342, 3.87 
1662643G00,2.39,a, 2.13 ,NI-09-1224,383, 2.15 
1663516A00,3.12,Net Price, 2.81 ,NI-08U24,436, 2.96 
16635J5570,1.63,a, 1.44 ,NI-0425,174, 1.46 
16701R8100,3.11,a, 2.76 ,NI-0125,261, 2.66 
1801095F0B,84.33,a, 74.96 ,NI-0125,261, 79.90 
1820131N00,51.12,a, 45.45 ,NI-0125,261, 52.67 
2064001A61,15.66,a, 13.85 , NI-0125 ,261, 17.81 
206921E810,12.17,Net Price, 11.28 ,NI-09-1224,383, 11.28 
2069265J00,17.53,a, 15.70 ,NI-08U24,436, 16.02 
210104M526,108.25,a, 96.49 ,NI-0125,261, 109.43 
2104931U03,8.12,a, 7.21 ,NI-0125,261, 8.07 
2104931U04,9.36,a, 7.21 , NI-0125 ,261, 7.52 
21306MA02A,18.67,Net Price, 16.84 ,NI-08U24,436, 17.52 
21430JB50A,22.23,Net Price, 20.05 , NI-08U24 ,436, 19.93 
214961LA0A,35.72,a, 31.76 ,NI-0125,261, 31.72 
215011CB0A,44.24,a, 36.75 ,NI-1224,314, 45.55 
21506EB70A,10.78,a, 9.44 ,NI-0425,180, 9.67 
2150801G02,4.19,a, 3.86 ,NI-0125,261, 4.49 
217401LA0A,24.4,a, 21.97 ,NI-0125,261, 25.44 
224011KT1B,60.8,Net Price, 54.83 ,NI-08U24,436, 54.20 
224011P115,34.75,Net Price, 33.18 ,NMC-2025,534, 31.13 
224011P116,34.75,Net Price, 33.18 ,NI-0424,492, 30.22 
2240120J05,6.09,a, 5.32 ,"NI-11U24, 02U25",238, 5.15 
2240120J06,5.63,Net Price, 5.37 ,NMC-2025,562, 5.37 
2240150Y05,4.91,Net Price, 4.54 ,NI-1024,357, 4.42 
2240150Y06,6.07,Net Price, 5.80 ,NMC-2025,601, 5.33 
224015M014,36.9,Net Price, 35.24 ,NMC-2025,534, 31.83 
224015M015,29.93,Net Price, 28.14 ,"NI-1024, 02U25",237, 30.51 
2240192C1N,54.39,Net Price, 51.93 ,NMC-2025,534, 52.56 
22401CK81B,38.02,a, 33.31 ,NI-0425,174, 34.97 
22401ED71B,63.99,Net Price, 59.26 ,NI-1024,357, 54.71 
22401ED814,35.84,a, 32.11 ,NI-08-1224,436, 32.41 
22401ED816,35.34,a, 31.76 ,NI-1224,309, 31.39 
22401JA01B,59.86,Net Price, 55.43 ,NI-1024,357, 55.30 
22401V5016,4.79,Net Price, 4.57 ,NMC-2025,562, 3.32 
22401W8916,3.9,Net Price, 3.67 ,NI-0924,383, 3.90 
