132762W201,21.36,Net Price, 20.39 ,NMC-2025,555, 18.98 
14032JK21A,61.63,Net Price, 57.11 ,NI-0924,376, 57.71 
140357S000,12.63,a, 11.22 ,NI-0125,254, 12.05 
14035ED000,60.53,Net Price, 57.79 ,NI-08-1224,435, 57.78 
14035JP00A,48.19,a, 42.84 ,NI-0125,254, 43.47 
140361LA0A,59.19,Net Price, 55.75 ,NI-1224,302, 57.82 
1403653F01,8.7,Net Price, 8.30 ,NI-0824,435, 9.02 
140366N200,24.19,Net Price, 22.40 ,NI-1024,350, 20.08 
14036EA200,44.85,Net Price, 42.25 ,NI-1224,302, 43.11 
14056VB002,16.52,a, 14.69 ,NI-0125,254, 17.01 
14056VB004,17.34,a, 15.42 ,NI-0125,254, 16.32 
14056VB005,16.06,Net Price, 14.68 ,NI-0125,254, 15.37 
14056VC210,16.97,Net Price, 15.42 ,NI-0425,167, 17.59 
14056VJ204,15.65,a, 14.06 ,NI-0924,254, 14.82 
1446543G21,6.17,a, 5.48 ,NI-0125,254, 5.37 
144654P200,4.5,a, 4.01 ,NI-09-1224,376, 4.23 
15066AD200,3.11,a, 2.76 , NI-0125 ,254, 2.74 
15066ZL80C,5.48,a, 4.92 ,NI-02U25,230, 5.26 
15193EB70A,2.34,Net Price, 2.21 ,NI-1224,302, 2.15 
15208BN30A,20.07,a, 18.04 ,NI-02U25,231, 18.69 
1520900Q0A,25.16,a, 22.96 ,"NI-11U24, 02U25",231, 26.35 
16175JA00A,15.43,Net Price, 14.29 ,NI-1024,350, 13.94 
1640041BX0,44.97,a, 27.79 ,NI-0625,127, 44.71 
1640306J0A,57.91,Net Price, 51.67 ,NI-08U24,429, 59.06 
165461BY0B,33.39,a, 28.45 , NI-122405AW-U ,302, 34.49 
165464KV0A,58.69,a, 52.59 , NI-1224 ,316, 57.20 
16546EB70A,31.09,Net Price, 29.68 ,NMC-2025,622, 28.54 
16546EJ70A,49.61,a, 45.12 , NI-1224 ,254, 56.83 
16546JK20A,38.55,a, 35.44 ,NI-1224,254, 42.45 
16546T3400,60.62,Net Price, 54.84 ,"NI-1024, 02U25",350, 42.52 
16546VB000,102.91,a, 92.48 ,NI-0125,254, 91.25 
165782Y000,51.58,a, 47.32 ,NI-08U24,429, 53.98 
1661841B10,4.43,a, 3.89 ,"NI-11U24, 06U25",335, 3.87 
1662643G00,2.39,a, 2.13 ,NI-09-1224,376, 2.15 
1663516A00,3.12,Net Price, 2.81 ,NI-08U24,429, 2.96 
16635J5570,1.63,a, 1.44 ,NI-0425,167, 1.46 
16701R8100,3.11,a, 2.76 ,NI-0125,254, 2.66 
1801095F0B,84.33,a, 74.96 ,NI-0125,254, 79.90 
1820131N00,51.12,a, 45.45 ,NI-0125,254, 52.67 
2064001A61,15.66,a, 13.85 ,NI-0125,254, 17.81 
2069119B00,4.19,Net Price, 3.90 ,NI-1224,294, 3.87 
206921E810,12.17,Net Price, 11.28 ,NI-09-1224,376, 11.28 
2069265J00,17.53,a, 15.70 , NI-08U24 ,429, 16.02 
210104M526,108.25,a, 96.49 ,NI-0125,254, 109.43 
2104931U03,8.12,a, 7.21 ,NI-0125,254, 8.07 
2104931U04,9.36,a, 7.21 ,NI-0125,254, 7.52 
21306MA02A,18.67,Net Price, 16.84 ,NI-08U24,429, 17.52 
21430JB50A,22.23,Net Price, 20.05 ,NI-08U24,429, 19.93 
214961LA0A,35.72,a, 31.76 ,NI-0125,254, 31.72 
215011CB0A,44.24,a, 36.75 ,NI-1224,307, 45.55 
21506EB70A,10.78,a, 9.44 ,NI-0425,173, 9.67 
2150801G02,4.19,a, 3.86 ,NI-0125,254, 4.49 
217401LA0A,24.4,a, 21.97 ,NI-0125,254, 25.44 
224011KT1B,60.8,Net Price, 54.83 , NI-08U24 ,429, 54.20 
224011P115,34.75,Net Price, 33.18 ,NMC-2025,527, 31.13 
224011P116,34.75,Net Price, 33.18 ,NI-0424,485, 30.22 
2240120J05,6.09,a, 5.32 ,"NI-11U24, 02U25",231, 5.15 
2240120J06,5.63,Net Price, 5.37 ,NMC-2025,555, 5.37 
2240150Y05,4.91,Net Price, 4.54 ,NI-1024,350, 4.42 
2240150Y06,6.07,Net Price, 5.80 , NMC-2025 ,594, 5.33 
224015M014,36.9,Net Price, 35.24 ,NMC-2025,527, 31.83 
224015M015,29.93,Net Price, 28.14 ," NI-1024, 02U25 ",230, 30.51 
2240192C1N,54.39,Net Price, 51.93 ,NMC-2025,527, 52.56 
22401CK81B,38.02,a, 33.31 ,NI-0425,167, 34.97 
22401ED71B,63.99,Net Price, 59.26 ,NI-1024,350, 54.71 
22401ED814,35.84,a, 32.11 ,NI-08-1224,429, 32.41 
22401ED816,35.34,a, 31.76 ,NI-1224,302, 31.39 
22401JA01B,59.86,Net Price, 55.43 ,NI-1024,350, 55.30 
22401V5016,4.79,Net Price, 4.57 ,NMC-2025,555, 3.32 
22401W8916,3.9,Net Price, 3.67 ,NI-0924,376, 3.90 
224481HC0A,125.02,a, 111.93 ,NI-02U25,231, 123.74 
22448JA10C,134.81,a, 111.35 , NI-06U25 ,112, 139.36 
2245003J10,54.72,a, 45.26 ,NI-0125,254, 55.52 
224656N215,19.18,a, 17.27 ,NI-11U24,335, 20.81 
23710VC204,4327.16,a," 3,680.37 ", NI-0925 ,36," 4,003.10 "
23797JA10B,19.75,a, 17.56 , NI-0125 ,254, 18.47 
243824BA1B,30.3,a, 26.64 ," NI-0824, 0125 ",429, 31.25 
2508089907,40.53,Net Price, 38.70 , NI-0624 ,485, 35.62 
25151JF00A,90.2,a, 80.19 ,NI-0125,254, 84.97 
25380ED000,56.25,a, 50.42 ,NI-02U25,230, 52.71 
260424CA0A,45.34,a, 39.87 , NI-0125 ,167, 48.47 
260924CA0A,51.49,a, 39.85 ,NI-0125,254, 53.84 
2626189965,6.39,Net Price, 6.10 ,NMC-2025,594, 2.34 
269103NA0A,38.71,a, 33.42 ,NI-1224,254, 39.89 
27220VJ400,382.32,a, 342.41 ,NI-08U24,429, 308.50 
27274EB700,51.21,Net Price, 48.90 ,NMC-2025,594, 39.20 
27274EB725,100.82,Net Price, 96.26 ,NMC-2025,562, 95.56 
27277VX01A,40.35,a, 35.53 ,NI-0425,167, 41.76 
285E31AA7A,190.21,Net Price, 175.36 ,NI-1224,302, 193.92 
285E31ET5A,183.31,a, 169.41 ,NI-1224,316, 194.76 
285E39UF7B,226.21,Net Price, 215.98 ,NI-06-1224,482, 207.06 
285E3EH12A,191.33,a, 170.28 ,NI-0125,254, 197.10 
287901FA0A,24.68,a, 19.25 ,NI-1224,302, 19.60 
287904EA0A,23.99,a, 22.54 ,NI-0824,421, 24.60 
28790CB000,28.05,a, 25.21 ,NI-1224,302, 25.40 
28790JD00A,30.04,a, 24.99 ,NI-0625,103, 31.07 
2888006J05,50.47,a, 42.14 ,NI-0125,254, 51.21 
288901HA3D,17.66,Net Price, 16.86 ,NI-0524,498, 19.78 
288904CC0C,61.85,a, 55.42 ,NI-1224,316, 56.21 
288951LA0A,19.78,a, 17.74 ,"NI-11U24, 02U25",335, 16.57 
289201E400,44.27,a, 40.35 ,NI-0425,167, 47.45 
2894517V00,1.31,a, 1.14 ,NI-0125,254, 1.42 
301000W81A,292.29,Net Price, 279.07 ,NMC-2025,527, 303.61 
3010095F0B,164.53,Net Price, 148.30 ,NI-11U24,335, 148.48 
30223JA00A,1.22,Net Price, 1.15 ,NI-1024,350, 1.06 
305021W718,58.06,Net Price, 52.35 ,NI-08U24,429, 59.79 
305021W720,61.97,a, 55.09 ,NI-0125,254, 63.84 
3062056G0A,78.14,Net Price, 74.60 ,NMC-2025,631, 69.82 
306A0JA60E,169.84,Net Price, 153.38 ,NI-1224,306, 148.08 
31365CA00A,2.41,a, 2.24 ,NI-1224,254, 2.52 
313751XD00,11.57,a, 9.88 , NI-06U25 ,112, 11.10 
3137531X01,4.68,a, 3.76 ,NI-1224,302, 4.05 
313753JX1A,6.88,a, 4.95 ,NI-0625,103, 6.35 
3137590X0B,6.18,a, 5.79 ,NI-08U24,254, 6.64 
317261XF00,16.31,a, 12.19 ,NI-06U25,112, 14.38 
3172841X03,57.36,Net Price, 52.65 ,NI-0924,376, 53.58 
3172880X04,68.18,a, 61.27 , NI-1224 ,254, 65.74 
3172885X0A,81.43,Net Price, 77.75 ,NMC-2025,555, 61.25 
32113VB000,6.04,a, 5.37 , NI-0125 ,254, 5.40 
32202B950A,7.41,a, 6.43 , NI-06U25 ,112, 7.26 
32204VB000,8.69,a, 7.73 ,NI-0125,254, 8.32 
3260301T03,1.43,a, 1.25 ,NI-0125,254, 1.46 
32608VB000,6.99,a, 6.26 ,NI-0125,254, 6.24 
32855H1010,4.99,a, 3.98 , NI-09-1224 ,302, 2.48 
3285803E00,14.75,Net Price, 14.09 ,NMC-2025,527, 11.21 
328623S500,10.93,Net Price, 9.86 ,NI-08U24,429, 11.28 
3314233G10,12.43,Net Price, 11.50 ,NI-0125,256, 9.82 
33216CG01A,35.94,Net Price, 34.32 , NI-0624 ,485, 33.11 
351294401P,6.33,a, 5.37 , NI-1224 ,254, 6.53 
37125VB9X5,47.35,a, 42.10 ,NI-0125,254, 42.30 
38189N3112,30.44,Net Price, 29.06 ,NI-0624,485, 24.38 
3834200Q0E,21.35,a, 14.84 ,NI-06U25,112, 16.86 
3834203V01,19.99,Net Price, 19.09 ,NI-0624,485, 17.63 
383421LB0A,18.14,Net Price, 17.32 ,NMC-2025,555, 15.40 
402064BA0A,231.45,a, 205.75 ,NI-0125,254, 238.42 
402064CE0A,208.26,Net Price, 192.97 ,NI-0924,376, 199.73 
40206EG000,224.79,a, 196.45 ,NI-0625,127, 231.56 
40224JK00A,9.8,a, 7.06 ,NI-0625,103, 7.20 
40225WJ100,9.38,Net Price, 8.96 , NI-0624 ,482, 10.51 
4023231G00,21.6,a, 19.17 ,NI-0125,256, 18.72 
4058888G00,20.28,a, 18.62 ,NI-0125,254, 20.51 
41060EE30J,172.34,Net Price, 164.54 ,NMC-2025,555, 178.12 
4106MEB3X6,113.77,a, 101.82 ,NI-08-1224,429, 104.28 
41083C7112,4.69,a, 4.23 ,NI-0125,254, 4.38 
43232EB70A,24.78,Net Price, 23.66 ,NI-0624,482, 22.92 
4406001JX5,160.14,Net Price, 150.44 ,NI-1224,306, 171.62 
44060EA026,156.17,Net Price, 149.11 ,NMC-2025,527, 136.88 
44060ZE00A,145.93,Net Price, 139.33 ,NMC-2025,555, 144.65 
440838J010,2.3,a, 2.17 , NI-0125 ,254, 2.59 
441004M410,108.13,a, 90.23 ,NI-1224,316, 109.72 
4413595F0A,1.86,Net Price, 1.78 , NI-0624 ,482, 1.68 
44139EB30A,21.61,a, 20.11 , NI-1224 ,316, 22.78 
44140JA01A,19.43,a, 17.26 ,NI-1224,302, 18.54 
46211ZV01C,53.96,a, 47.17 ,NI-0625,127, 53.95 
479505JG0A,115.78,Net Price, 110.54 , NMC-2025 ,631, 100.67 
481253U010,10.44,Net Price, 9.97 , NMC-2025 ,631, 9.38 
482030W025,54.35,Net Price, 50.05 ,NI-11U24,335, 55.77 
4852001J00,118.49,a, 106.21 ,NI-0125,254, 122.06 
4861126J00,123.11,a, 108.19 ,NI-0125,254, 133.59 
4861231G00,18.39,a, 16.52 , NI-1224 ,254, 18.80 
48640EA01J,103,a, 91.19 ,NI-0125,254, 104.50 
487501E411,62.83,Net Price, 59.99 ,NMC-2025,527, 58.44 
491213XM0B,50.85,Net Price, 47.07 ,NI-09-1224,376, 50.22 
49122VZ00A,82.84,Net Price, 76.76 ,NI-0924,376, 67.09 
492972Y085,49.45,a, 41.44 ,NI-0125,254, 53.22 
49297CB025,48.59,a, 42.58 ,NI-0425,159, 50.04 
495912Y025,26.32,a, 23.06 , NI-0425 ,167, 24.89 
495916C925,27.78,a, 24.88 ,NI-0924,376, 25.73 
49720JA00B,344.77,a, 277.56 ,NI-08U24,429, 365.29 
54034EA00A,25.87,Net Price, 24.70 ,NI-06-1224,485, 17.92 
540503DA0A,44.7,a, 39.58 ,NI-0625,127, 46.65 
5421652G0A,12.52,a, 11.20 ,NI-0924,376, 12.88 
543201KA0B,107.26,Net Price, 102.41 ,NMC-2025,631, 91.87 
54320AU701,113.42,a, 99.14 , NI-1224 ,302, 116.84 
543258J000,43.84,a, 38.97 , NI-0125 ,254, 40.00 
54330ED000,8.72,a, 7.84 ,NI-0924,254, 8.98 
544457S000,23.03,a, 19.05 ,"NI-11U24, 02U25",231, 20.62 
54464CY00C,15.36,Net Price, 14.22 , NI-09-1224 ,376, 15.48 
5447601G00,11.32,Net Price, 10.81 ,NI-0824,435, 11.94 
54542EB70D,42.44,Net Price, 40.52 , NMC-2025 ,562, 44.02 
545591Z600,8.91,a, 7.81 ,NI-0425,167, 9.02 
5456001J00,32.16,Net Price, 30.29 ,NI-1224,302, 28.25 
545807S000,11.89,a, 10.65 ,NI-1224,316, 8.36 
546132Y002,10.28,a, 7.95 ,NI-0125,254, 10.22 
546134P007,11.84,a, 10.53 ,NI-0125,254, 9.49 
54613AL524,12.08,a, 10.86 ,NI-1224,254, 12.45 
54613JD03A,14.21,Net Price, 12.83 ,NI-1224,306, 12.85 
54613JG02A,12.21,Net Price, 11.66 ,NMC-2025,631, 11.61 
54613JK06C,9,Net Price, 8.50 ,NI-1224,302, 8.54 
54617VW000,41.08,a, 32.10 ,NI-1224,316, 42.30 
5461801G0A,33.89,Net Price, 32.36 , NI-0824 ,435, 35.73 
54618JX00A,37.51,a, 33.15 ,NI-0625,127, 37.89 
54618VB000,42.75,a, 38.43 ,NI-09-1224,254, 44.02 
54667VW000,37.7,Net Price, 35.99 , NI-0624 ,482, 39.42 
546682Y00A,30.35,a, 26.17 ,NI-1224,302, 30.95 
550384JU0A,3.92,Net Price, 3.74 ,NI-0624,482, 4.45 
550460W001,25.83,a, 22.58 , NI-0625 ,127, 26.61 
55047EB70C,10.06,a, 8.58 ,NI-1224,302, 10.22 
55130VC300,268.75,Net Price, 256.60 ,NMC-2025,594, 278.39 
552267S001,17.09,Net Price, 16.31 ,NI-06-1224,482, 17.52 
5522750Y0A,4.36,a, 3.50 , NI-1224 ,302, 4.05 
55269AG00E,2.54,a, 2.28 ,NI-0924,376, 2.56 
5611036GXE,59.32,a, 49.51 ,NI-1224,316, 60.19 
562104M426,78.66,Net Price, 75.11 ,NI-0824,435, 83.00 
56218CG020,18.27,a, 16.48 ,NI-1224,302, 18.36 
5621901J00,4.71,a, 4.23 ,NI-1224,167, 4.85 
5623106J10,22.98,a, 20.42 ,NI-0125,254, 23.69 
562600W001,42.82,a, 36.96 , NI-0125 ,167, 44.82 
620225RB0J,473.36,Net Price, 427.46 ,NI-1224,306, 497.35 
620726FL0A,105.79,a, 94.87 ,NI-08U24,429, 103.26 
622103JA0A,70.58,Net Price, 67.39 ,NMC-2025,631, 73.11 
622114CL0A,61.02,Net Price, 58.26 ,NMC-2025,527, 49.86 
622203TA0A,12.4,a, 11.15 ,NI-1224,302, 12.70 
622203XA0B,102.1,a, 89.16 , NI-1224 ,302, 112.31 
622213TA0A,12.4,a, 11.15 ,NI-1224,302, 11.53 
622224CL0A,22.32,a, 20.06 ,NI-1224,302, 22.34 
622234CL0A,23.67,a, 18.99 ,NI-1224,302, 21.35 
62223BR00A,16.67,a, 13.70 ,NI-0725,99, 13.70 
622249U000,8.88,a, 7.94 , NI-0725 ,99, 7.94 
622273TA0A,12.83,a, 11.24 ,NI-0425,167, 12.92 
622574BA0A,82.05,Net Price, 75.96 ,NI-09-1224,376, 84.53 
622A04CL0A,21.22,a, 19.07 ,NI-09-1224,254, 21.75 
623105RB0A,308.83,Net Price, 294.87 , NMC-2025 ,527, 306.49 
623309HS0A,306.55,Net Price, 292.68 ,NI-0624,485, 246.92 
628891JB0A,57.32,a, 51.54 ,NI-09-1224,376, 49.60 
628901KA0A,56.67,Net Price, 51.21 , NI-09-1224 ,376, 42.52 
631009HS0A,623.72,Net Price, 587.34 ,NI-11U24,335, 503.70 
638414GA0B,52.19,a, 40.26 ,NI-0125,254, 56.47 
638434CB0A,93.62,a, 76.61 ,NI-09-1224,254, 99.72 
6515839J00,10.75,a, 8.72 ,NI-0125,254, 11.28 
654014BA0A,42.34,Net Price, 39.22 ,NI-09-1224,376, 38.18 
65512R3000,3.21,a, 2.87 ,NI-1224,254, 3.03 
65722ED01A,4.82,a, 3.86 ,NI-1224,302, 4.96 
65829JG40A,6.92,a, 6.22 ,NI-09-1224,376, 6.50 
66895ED50A,47.93,a, 40.59 ,NI-1224,254, 49.38 
66895EL000,41.68,a, 34.13 ,NI-0725,99, 34.13 
727524CC0B,128.15,a, 111.61 ,NI-08-1224,429, 110.38 
739401LA0C,55.35,a, 50.23 ,NI-1224,254, 63.00 
806713TA0D,39.51,a, 33.83 , NI-0625 ,103, 40.65 
808391LA1A,67.15,a, 57.11 ,NI-0125,254, 65.41 
8085089922,1.41,Net Price, 1.35 , NMC-2025 ,631, 0.95 
80896AR010,7.25,Net Price, 6.92 ,NMC-2025,631, 7.08 
80970W5010,5.44,a, 4.31 ,NI-1224,254, 5.69 
850223BN1H,138.64,Net Price, 132.37 ,NI-0724,457, 155.82 
850714GA0A,21.82,a, 18.15 , NI-1224 ,302, 18.29 
852204CE0A,35.64,Net Price, 34.03 ,NMC-2025,631, 34.20 
852263ST1A,15.37,Net Price, 14.67 ,NMC-2025,562, 15.95 
924002S400,31.46,a, 25.91 ,NI-1224,254, 33.32 
9240059G00,18.41,a, 15.86 ,NI-1224,302, 18.76 
92412EA500,221.64,Net Price, 208.93 ,NI-1224,306, 228.31 
95510VB005,61.65,Net Price, 58.86 , NMC-2025 ,631, 61.61 
A2010EA09C,96.45,a, 80.49 ,NI-122405AW-U,302, 97.89 
A3270JK20A,19.71,a, 17.86 ,NI-1224,302, 18.47 
A3270JK20B,18.41,Net Price, 17.37 , NI-1224 ,302, 17.41 
B1010W36XF,95.29,a, 85.63 ,NI-0125,254, 89.17 
B2401JA01JNW,63.27,Net Price, 60.41 , NMC-2025 ,684, 39.89 
B78911FC0A,61.23,a, 54.43 , NI-0125 ,254, 56.83 
B88909CAXB,21.74,a, 18.67 , NI-0125 ,254, 22.12 
B8893CT18E,21.7,Net Price, 20.09 ,NI-1024,350, 16.50 
B889UHS26E,44.01,a, 39.04 ,NI-0125,256, 33.07 
B8913JK00A,4.8,a, 4.46 , NI-1224 ,302, 5.80 
C7521W1085,267.07,a, 232.94 , NI-0125 ,254, 300.91 
C97DAJA00K,83.59,Net Price, 79.81 ,NMC-2025,631, 77.85 
D10600W7X5,115.34,a, 95.08 , NI-0625 ,103, 118.66 
D10601FC0A,180.74,Net Price, 172.57 , NMC-2025 ,750, 167.10 
D10603XA0A,191.68,Net Price, 183.01 ,NMC-2025,631, 133.55 
D10604GA5A,187.51,Net Price, 179.03 ,NMC-2025,631, 168.05 
D10606JF0A,289.35,Net Price, 276.27 ,NMC-2025,485, 280.83 
D10608H386,191.68,Net Price, 183.01 ,NMC-2025,631, 169.18 
D1060ZP00C,194.81,Net Price, 186.00 ,NMC-2025,527, 168.52 
D106M1HAXC,102.12,a, 91.80 ,NI-09-1224,376, 101.25 
D106M1LBXA,237.23,a, 209.61 ,NI-0625,127, 186.00 
D106MJD0XA,120.68,Net Price, 111.85 ,NI-09-122405AW-U,302, 121.93 
D40601UY6A,129.52,Net Price, 123.66 ,NI-APR24,485, 132.86 
D40604EA0B,134.47,Net Price, 128.39 , NMC-2025 ,631, 134.43 
D4060JA00J,126.34,Net Price, 120.63 ,NMC-2025,631, 103.66 
D406M1JZXA,82.13,a, 73.52 ,NI-08-122405AW-U,429, 80.88 
D4100WK585,44.8,a, 40.27 ,NI-122405AW-U,254, 39.86 
D8203JK60A,38.99,a, 34.67 , NI-0125 ,254, 39.20 
E61103S125,67.05,Net Price, 62.07 ,NI-09-1224,376, 68.88 
E6110EB74B,165.95,Net Price, 158.45 ,NMC-2025,594, 153.23 
E61AA1CB1C,298.91,Net Price, 281.53 ,NI-1224,302, 290.39 
E6A10JK00B,254.34,a, 236.81 ,NI-0125,254, 263.86 
F38641LA0A,23.61,a, 18.81 , NI-1224 ,302, 24.64 
KE26089989,14.43,a, 11.62 , NI-0625 ,103, 17.23 
KLE2200004,104.56,Net Price, 99.83 , NI-0624 ,482, 108.26 
KLE5200004,111.39,Net Price, 103.11 ,NI-0125,127, 116.00 
N50425DA1B,5.81,Net Price, 5.55 ,NI-06U25,631, 2.15 
N50425DA2B,5.91,a, 5.42 ,NI-0125,254, 2.59 
01125N0111,3.71,Net Price, 2.48 ,NI-5102,435, 3.21 
11720EA200,101.8,Net Price, 97.20 ,NI-5102,481, 112.71 
11720VJ2X0,19.3,Net Price, 18.30 ,NI-5102,237, 19.86 
11955JA10D,222.54,Net Price, 212.48 ,NI-5102,555, 204.98 
12111AD20B,11.69,Net Price, 10.46 ,NI-5102,527, 12.81 
1211853F00,9.83,a, 7.50 , NI-5102 ,237, 8.32 
16546JG30A,26.26,a, 24.12 ,NI-5102,302, 31.35 
16546JK20B,45.03,Net Price, 42.68 ,NI-5102,429, 42.12 
16546VB000,102.91,a, 97.34 ,NI-5102,254, 91.25 
2120058G04,32.5,Net Price, 28.32 ,NI-5102,254, 36.97 
214104CG0A,880.58,Net Price, 815.47 , NI-5102 ,254, 914.03 
224015M014,36.9,Net Price, 37.13 ,NI-5102,527, 31.83 
22401ED71B,64.63,a, 27.89 , NI-5102 ,350, 54.71 
22401JA01B,60.46,a, 44.61 ,NI-5102,350, 55.30 
3314233G10,12.43,Net Price, 11.85 ,NI-5102,256, 9.82 
383421LB0A,18.14,Net Price, 18.21 ,NI-5102,555, 15.40 
540551LA0A,63.93,Net Price, 62.89 ,NI-5102,254, 48.65 
546681AA0E,37.59,Net Price, 35.06 ,NI-5102,435, 37.78 
54668EG03B,39.81,a, 34.60 ,NI-5102,167, 43.58 
638411LT0A,103.54,a, 92.25 ,NI-5102,302, 112.64 
638423BN0A,50.51,a, 46.21 ,NI-5102,791, 85.48 
D10605KA0A,212.12,a, 194.73 ,NI-5102,316, 232.61 
0W20 SP-12X1L,147.75,a, 110.60 ,OIL & LUB,271,
10W40 SN - 12X1L,103.97,a, 78.83 ,OIL & LUB,251,
10W40 SN - 208L,1616.79,a," 1,145.80 ",OIL & LUB,347,
10W40 SN - 4X4L,139.29,a, 97.24 ,OIL & LUB,9,
15W40 CI-4 - 208L,1392.93,a," 1,057.46 ",OIL & LUB,86,
15W40 CI-4 - 20L,143.77,a, 116.00 ,OIL & LUB,78,
15W40 CI-4 - 4X5L,159.19,a, 122.98 ,OIL & LUB,110,
15W40 CK-4 - 208L,1464.8,a," 1,270.60 ",OIL & LUB,114,
20W50 CH-4 -20L,136.51,a, 104.00 ,OIL & LUB,358,
20W50 CH-4 -4X5L,148.21,a, 110.00 ,OIL & LUB,358,
20W50 SL - 12X1L,90.34,a, 71.00 ,OIL & LUB,271,
20W50 SL - 208L,1392.93,a," 1,021.00 ",OIL & LUB,226,
20W50 SL - 4X4L,121.73,a, 87.40 ,OIL & LUB,70,
5W30 SN - 12X1L,113.42,a, 86.60 , OIL & LUB ,271,
5W30 SN - 208L,1940.15,a," 1,301.81 ",OIL & LUB,9,
5W30 SN - 4X4L,159.19,a, 109.80 ,OIL & LUB,9,
5W40 SN - 4X4L,151.2,a, 111.40 ,OIL & LUB,226,
80W90 GL5-208L,1499.43,a," 1,154.74 ",OIL & LUB,212,
85W140 GL-5 -4X4L,149.24,a, 101.80 ,OIL & LUB,358,
85W140 GL5-208L,1553.34,a," 1,187.40 ",OIL & LUB,226,
85W90 GL-5 - 4X4L,142.28,a, 101.01 ,OIL & LUB,344,
ATF DEX III - 4X4L,129.34,a, 97.00 ,OIL & LUB,358,
BRAKEOIL D3 - 24X500,139.29,a, 76.00 ,OIL & LUB,111,
BRAKEOIL D4 - 24X500,174.12,a, 82.00 ,OIL & LUB,111,
CLNT GRN 33% - 4X4L,73.13,a, 56.20 ,OIL & LUB,49,
CLNT RED 33% - 4X4L,73.13,a, 57.46 ,OIL & LUB,97,
HYDOIL - 46 AW -208L,1094.44,a, 896.20 ,OIL & LUB,347,
HYDOIL - 46 AW -20L,109.44,a, 88.19 ,OIL & LUB,358,
HYDOIL - 68 AW - 208,1119.32,a, 854.95 ,OIL & LUB,9,
HYDOIL - 68 AW - 20L,111.93,a, 90.00 ,OIL & LUB,78,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
