48530-49215,477.39,Net Price,475.00,5102-4000,1137,608.61
48530-59335,275.93,Net Price,274.55,5102-4000,693,327.73
48531-48133,177.66,a,77.03,5102-4000,90,249.18
48536-60010,28.17,a,25.22,5102-4000,203,27.87
48610-0K040,536.09,a,462.56, 5102-4000 ,27,547.06
48632-26090,44.43,a,39.71,5102-4000,133,43.30
48632-60010,73.78,a,67.45,5102-4000,90,74.04
48654-50010,71.91,a,63.78,5102-4000,178,74.83
48655-36010,73.70,a,64.55,5102-4000,14,69.15
48680-30300,187.81,a,116.62, 5102-4000 ,90,198.94
48725-05091,79.98,a,63.03,5102-4000,90,99.12
48740-33100,131.85,a,103.91,5102-4000,90,174.44
48802-60030,25.30,Net Price,25.17,5102-4000,692,28.83
48815-02230,13.54,Net Price,13.47, 5102-4000 ,40,14.58
48815-0K090,28.38,a,24.82,5102-4000,2,27.58
48815-26250,20.27,a,15.03,5102-4000,76,19.24
48815-42020,12.80,a,11.61,5102-4000,334,12.23
48815-60210,16.06,Net Price,15.98,5102-4000,532,16.71
48818-12160,9.60,Net Price,9.55,5102-4000,270,12.15
48818-48010,8.46,Net Price,8.42,5102-4000,455,16.39
48820-28050,84.44,a,54.59,5102-4000,90,87.96
48830-60030,105.71,a,89.01,5102-4000,63,96.70
51442-33070,136.45,Net Price,135.77,5102-4000,692,162.07
52113-42100,30.01,Net Price,29.86,5102-4000,641,31.51
52130-0K021,48.18,Net Price,47.94,5102-4000,1167,56.19
52159-33940,623.33,a,382.53,5102-4000,90,622.38
52159-48903,471.52,Net Price,469.16,5102-4000,1137,928.81
52162-60050,149.80,a,118.05,5102-4000,90,240.81
52453-42900,196.40,Net Price,195.42,5102-4000,403,217.23
52521-60140,90.75,a,86.07,5102-4000,90,89.39
52526-60040,6.81,Net Price,6.49,5102-4000,161,6.43
52536-33060,53.93,Net Price,50.98,5102-4000,168,62.45
53112-60110,84.98,a,66.97,5102-4000,90,103.16
53450-0W071,171.92,Net Price,171.07,5102-4000,1383,167.83
53630-0K010,32.43,Net Price,32.26,5102-4000,311,35.37
53739-60010,25.09,Net Price,24.97,5102-4000,1022,32.43
53801-60D50,640.38,a,544.08,5102-4000,48,605.37
53826-33060,30.64,Net Price,30.49,5102-4000,270,57.44
53876-33190,113.84,Net Price,113.26,5102-4000,168,134.82
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1253,19.32
61698-12905,79.59,Net Price,79.19,5102-4000,1137,175.22
63494-60110,69.24,a,43.91,5102-4000,90,75.21
67881-60040,50.25,Net Price,45.58,5102-4000,258,55.26
68210-90K00,46.78,a,32.64,5102-4000,90,48.51
68710-12151,50.76,a,32.47,5102-4000,90,55.05
68960-26198,166.37,a,131.11,5102-4000,90,223.69
69202-06050,64.60,Net Price,64.28,5102-4000,1137,135.26
69230-26070,111.34,Net Price,107.55,5102-4000,133,123.37
69310-60070,194.19,a,163.19,5102-4000,40,184.10
69820-60140,135.02,a,106.40,5102-4000,90,216.86
74610-13011-B1,31.40,a,28.42,5102-4000,133,31.66
75444-12B20,23.15,Net Price,23.03,5102-4000,1357,41.61
75710-12780,56.12,a,43.88,5102-4000,76,56.58
75710-33140,102.96,a,43.33,5102-4000,76,106.10
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1137,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1137,207.94
76180-35031-A0,240.04,a,189.16,5102-4000,90,309.00
76621-60070,66.63,Net Price,66.30,5102-4000,231,74.29
76622-60060,71.66,a,56.47,5102-4000,76,75.03
77020-33511,654.12,Net Price,650.85,5102-4000,168,802.23
77350-12410,92.18,Net Price,91.72,5102-4000,1137,99.82
81106-0K010,118.22,Net Price,117.63,5102-4000,1137,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,692,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,692,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,466,279.04
81230-30200,20.04,Net Price,19.93,5102-4000,168,25.23
81561-0K271,115.51,a,91.03,5102-4000,90,179.36
81581-30490,344.08,Net Price,342.36,5102-4000,1652,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,693,63.28
85044-60090-A2,18.72,Net Price,18.63,5102-4000,663,21.23
85214-28080,26.48,a,23.90,5102-4000,105,24.60
85214-53090,19.37,a,16.94,5102-4000,112,18.69
85310-22080,150.75,Net Price,150.00,5102-4000,235,153.88
85349-89122,2.22,Net Price,2.17,5102-4000,334,0.00
86510-50170,97.93,Net Price,97.44,5102-4000,1137,163.17
87139-06080,76.55,Net Price,76.17,5102-4000,229,85.06
87139-30110,145.73,Net Price,143.45,5102-4000,675,171.98
87931-60B30,50.92,Net Price,50.67,5102-4000,245,54.13
88410-33190,622.46,Net Price,619.35,5102-4000,311,717.50
88719-33020,238.77,a,221.16,5102-4000,228,247.62
89170-50170,948.88,Net Price,944.14,5102-4000,1137,0.00
89293-60081,392.59,Net Price,390.63,5102-4000,1137,2139.49
89543-60030,299.91,a,219.54,5102-4000,90,307.90
89904-20030,352.63,Net Price,369.34,5102-4000,1182,399.02
89960-42100,232.92,Net Price,231.76,5102-4000,1652,0.00
90109-08244,1.78,Net Price,1.75,5102-4000,245,1.91
90110-10003,6.01,a,5.29,5102-4000,35,6.13
90119-12278,5.40,Net Price,5.10,5102-4000,112,0.00
90126-12010,2.54,a,2.26,5102-4000,48,2.50
90171-28006,8.96,Net Price,8.92,5102-4000,1553,9.07
90178-11001,1.69,a,1.43,5102-4000,63,1.65
90178-14017,1.70,Net Price,1.69,5102-4000,258,1.87
90189-06013,1.24,a,1.08,5102-4000,133,1.21
90301-19021,3.97,a,3.36,5102-4000,112,3.69
90311-30014,10.25,Net Price,9.77,5102-4000,133,8.96
90311-32012,11.17,a,5.85,5102-4000,90,12.08
90311-35023,7.61,a,6.49,5102-4000,76,8.08
90311-38047,11.45,a,9.88,5102-4000,14,10.87
90311-42010,12.06,Net Price,12.02,5102-4000,35,12.63
90311-46007,24.35,Net Price,24.22,5102-4000,147,29.20
90311-48025,11.98,a,10.27,5102-4000,63,7.53
90311-50005,12.69,a,9.58,5102-4000,90,13.51
90311-92010,55.79,a,48.84, 5102-4000 ,63,47.63
90341-18016,3.02,a,2.83,5102-4000,245,3.12
90363-25035,62.12,Net Price,61.81,5102-4000,1137,65.04
90364-38011,24.54,a,10.60,5102-4000,90,23.21
90366-50177,62.58,Net Price,62.26,5102-4000,234,58.98
90369-48001,194.67,Net Price,193.72,5102-4000,210,203.31
90381-30006,27.67,a,22.93,5102-4000,77,28.32
90385-13008,4.27,Net Price,4.25,5102-4000,1043,4.44
90386-18002,3.67,Net Price,3.65,5102-4000,692,4.04
90389-14056,30.85,Net Price,30.70,5102-4000,168,32.41
90903-89012,22.91,a,16.13,5102-4000,90,25.49
90910-02162,7.75,Net Price,7.71,5102-4000,270,11.35
90913-02089,8.19,a,7.62,5102-4000,489,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,147,10.58
90916-02059,54.78,Net Price,54.51,5102-4000,1137,99.82
90916-02566,57.21,Net Price,56.92,5102-4000,1420,96.00
90916-02589,122.12,a,54.14,5102-4000,76,124.09
90916-02592,142.98,Net Price,142.27, 5102-4000 ,389,156.78
90916-03145,32.10,Net Price,31.94,5102-4000,168,34.12
90919-01153,4.92,Net Price,4.90,5102-4000,692,6.32
90919-02256,155.16,Net Price,145.17,5102-4000,2,158.21
90919-02266,156.21,Net Price,147.65,5102-4000,189,157.90
90919-05036,106.59,a,81.83,5102-4000,90,107.27
90919-YZZAD,4.68,a,4.38,5102-4000,311,4.59
90947-02905,65.95,Net Price,65.63, 5102-4000 ,1182,104.15
90948-01064,10.69,a,9.19, 5102-4000 ,14,10.36
90948-02159,7.81,Net Price,7.77,5102-4000,846,8.70
90950-06124,2.32,Net Price,2.31,5102-4000,1137,2.13
90982-09016,5.72,Net Price,5.69, 5102-4000 ,417,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,258,1.18
99132-12100-1,3.00,Net Price,2.98,5102-4000,1547,0.00
99332-11260-8T,17.34,Net Price,17.25,5102-4000,270,21.45
99363-K1200,49.58,a,42.07,5102-4000,21,48.26
01125N0111,3.73,Net Price,3.54,NI-0724,468,3.21
0151500Q0C,2.48,Net Price,2.36,NMC-2025,664,2.26
0155301A50,0.98,Net Price,0.92,NI-0125,289,0.95
0155309241,2.56,Net Price,2.43,NMC-2025,588,2.48
015532109E,6.46,Net Price,5.95,NI-1024,383,5.51
02117010XC,18.69,Net Price,17.76,NMC-2025,783,19.27
02117245XC,19.77,Net Price,18.79,NMC-2025,783,19.86
02117935XC,17.02,Net Price,16.17,NMC-2025,783,17.56
089129421A,1.48,Net Price,1.41,NMC-2025,664,1.06
089129441A,1.93,a,1.73,NI-02U25,263,1.79
11026HG00F,9.14,a,7.69,NI-0125,287,8.72
1106243G00,5.65,a,3.52,NI-10U25,17,#N/A
110626N20A,4.20,a,3.72,NI-0125,287,3.72
11062AD20A,4.46,a,3.98,NI-0924,287,3.87
11062ED01A,4.16,Net Price,3.83,NI-1224,287,3.61
11062EN200,4.49,a,3.97,NI-0125,287,3.72
1112131U00,11.45,a,10.24,NI-08-1224,468,10.48
1112131U10,11.24,Net Price,10.35,NI-09-1224,409,10.48
112203XA0B,106.43,a,95.16,NI-0125,287,102.57
11220JR50C,124.00,Net Price,117.80,NI-0624,515,120.41
11320JR70D,124.00,Net Price,117.80,NI-0624,515,105.67
1172006J01,25.29,a,21.31,NI-1224,335,28.07
1172030WXM,16.82,Net Price,15.98,NMC-2025,783,16.57
1172043GXA,36.90,Net Price,35.06, NMC-2025 ,664,38.03
117206N2X0,61.79,Net Price,58.70,"NI-0724, 0125",468,60.01
11720EL00A,53.72,a,46.71,NI-0625,160,54.17
119200F0XM,14.70,a,12.91,NI-1224,339,16.94
119202Y501,57.94,Net Price,55.04,NMC-2025,655,56.61
1192031UXB,25.64,Net Price,22.80,NI-1224,339,26.02
1192060UXA,23.88,a,20.42," NI-0125,  0425, 0625 ",287,24.05
119208N2X0,27.03,Net Price,24.25,NI-08U24,462,27.70
1195067SX1,18.43,Net Price,17.51, NMC-2025 ,627,19.05
11950VB20A,28.52,Net Price,25.54, NI-08-1224 ,462,29.24
1203003J01,14.02,Net Price,13.32,"NI-0824, 0125",468,10.73
1203031U61,16.07,a,14.21,NI-0125,287,14.34
1203040F0A,14.37,a,12.84,NI-09-1224,409,11.83
1203306J11,358.70,a,309.59, NI-0425 ,200,364.01
12033EN20B,150.09,a,129.13,NI-0625,136,154.43
121111MC1A,10.82,Net Price,10.28,NMC-2025,664,10.48
12111JK22A,10.97,a,8.10,NI-0625,136,7.82
1211731U10,10.83,a,9.53, NI-1224 ,335,9.78
122071MR0A,12.02,a,10.64, NI-0125 ,287,11.64
1220760J00,12.98,a,11.50,NI-0125,287,13.29
12207AR010,11.90,a,10.64,NI-09-1224,335,10.99
12207AR013,11.92,a,10.55,NI-0125,287,11.46
12207AR014,11.96,a,10.65,NI-08-1224,287,11.50
12215BC20A,5.80,Net Price,5.35,NI-0924,409,5.95
12215CK800,5.80,Net Price,5.34,NI-09-1224,409,5.73
1226140F00,11.92,Net Price,10.98,NI-09-1224,409,12.01
130280B7XE,62.37,Net Price,57.65,NI-1224,339,62.56
13028JF00A,251.09,a,223.88,NI-1224,349,257.36
13042D0101,9.24,Net Price,8.52, NI-0924 ,409,9.16
1305031U00,6.38,a,5.70,NI-09-1224,409,5.73
1305031U05,4.20,a,3.72,NI-0125,287,4.12
13050EN20B,6.45,a,5.70,NI-0125,287,6.24
130704KV0A,97.24,a,84.78,NI-0425,206,95.74
13079VC200,9.88,Net Price,9.39,NI-0824,468,9.56
132700M301,31.87,a,28.19,NI-0125,287,30.95
132701CA0B,31.60,Net Price,30.02,NMC-2025,664,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,468,17.19
1327041B02,24.25,a,21.68,NI-1224,335,22.70
132704M500,22.51,a,20.13, NI-1224 ,287,18.51
132704M700,24.19,a,21.64,NI-09-1224,335,21.68
1327070F01,26.52,a,23.63, NI-0924 ,409,21.43
1327073C10,20.86,Net Price,19.82, NI-0824 ,468,20.51
132708H301,23.87,Net Price,22.68,NMC-2025,655,21.79
132708J102,20.07,Net Price,18.81,NI-1224,335,17.45
132708J112,20.45,Net Price,19.42, NMC-2025 ,655,17.81
132708P311,18.44,Net Price,16.98, NI-09-1224 ,409,17.41
1327095F0B,20.47,Net Price,19.45,NI-08-1224,468,19.82
1327095F0C,5.57,a,4.93,NI-0125,287,4.49
13270AU300,23.51,Net Price,22.02,NI-08-1224,409,21.83
13270AX00A,21.30,a,18.84, NI-0125 ,287,19.89
13270ED000,19.55,Net Price,18.01,NI-09-1224,409,18.72
13270EN200,22.99,Net Price,21.18,NI-09-1224,409,21.68
13270EY01A,19.19,a,16.96,NI-0125,287,17.45
13270EY01B,20.07,Net Price,18.81,NI-1224,335,17.48
13270JG30A,25.64,Net Price,23.63,NI-0924,409,23.10
132714M501,5.86,a,5.25,NI-0924,409,4.78
1327165F00,10.04,a,8.98, NI-0924 ,287,9.02
1327170F00,9.85,Net Price,9.00,NI-0924,409,8.29
13271EY00A,20.62,Net Price,18.81,NI-09-1224,409,17.48
132762W201,21.47,Net Price,20.39,NMC-2025,588,18.98
135101HC0A,12.43,a,10.64,NI-10U25,17,#N/A
14032JK21A,61.94,Net Price,57.11,NI-0924,409,57.71
140357S000,12.69,a,11.22,NI-0125,287,12.05
14035ED000,60.83,Net Price,57.79, NI-08-1224 ,468,57.78
14035JP00A,48.43,a,42.84, NI-0125 ,287,43.47
140361LA0A,59.49,Net Price,55.75,NI-1224,335,57.82
1403653F01,8.74,Net Price,8.30,NI-0824,468,9.02
140366N200,24.31,Net Price,22.40, NI-1024 ,383,20.08
14036EA200,45.08,Net Price,42.25,NI-1224,335,43.11
14056VB002,16.60,a,14.68, NI-0125 ,287,17.01
14056VB004,17.43,a,15.42,NI-0125,287,16.32
14056VB005,16.14,Net Price,14.68,NI-0125,287,15.37
14056VJ204,15.73,a,14.06,NI-0924,287,14.82
1446543G21,6.20,a,5.48,NI-0125,287,5.37
144654P200,4.52,a,4.01,NI-09-1224,409,4.23
15066AD200,3.12,a,2.76,NI-0125,287,2.74
15066ZL80C,5.51,a,4.92,NI-02U25,263,5.26
15193EB70A,2.36,Net Price,2.21,NI-1224,335,2.15
15208BN30A,20.17,a,18.04,NI-02U25,264,18.69
16175JA00A,15.51,Net Price,14.29,NI-1024,383,13.94
1640041BX0,45.19,a,27.79, NI-0625 ,160,44.71
1640306J0A,58.20,Net Price,51.67,NI-08U24,462,59.06
165461BY0B,33.56,a,28.45,NI-122405AW-U,287,34.49
165464KV0A,58.98,a,52.59, NI-1224 ,349,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,655,28.54
16546EJ70A,49.86,a,45.12,NI-1224,287,56.83
16546JK20A,38.75,a,35.44, NI-1224 ,287,42.45
16546T3400,60.93,Net Price,54.84,"NI-1024, 02U25",383,42.52
16546VB000,103.42,a,92.48,NI-0125,287,91.25
165782Y000,51.84,a,47.33,NI-08U24,462,53.98
1661841B10,4.45,a,3.89," NI-11U24, 06U25 ",145,3.87
1662643G00,2.40,a,2.13,NI-09-1224,287,2.15
1663516A00,3.13,Net Price,2.81,NI-08U24,462,2.96
16635J5570,1.63,a,1.44,NI-0425,200,1.46
16701R8100,3.12,a,2.76,NI-0125,287,2.66
1801095F0B,84.75,a,74.96,NI-0125,287,79.90
1820131N00,51.38,a,45.45,NI-0125,287,52.67
2064001A61,15.74,a,13.85, NI-0125 ,287,17.81
206921E810,12.23,Net Price,11.28,NI-09-1224,409,11.28
2069265J00,17.62,a,15.70,NI-08U24,462,16.02
210104M526,108.80,a,96.49,NI-0125,287,109.43
2104931U03,8.16,a,7.21,NI-0125,287,8.07
2104931U04,9.40,a,7.21,NI-0125,287,7.52
21306MA02A,18.77,Net Price,16.84, NI-08U24 ,462,17.52
21430JB50A,22.34,Net Price,20.05,NI-08U24,462,19.93
214961LA0A,35.90,a,31.76,NI-0125,287,31.72
215011CB0A,44.46,a,36.75,NI-1224,340,45.55
21506EB70A,10.83,a,9.44,NI-0425,206,9.67
2150801G02,4.21,a,3.86, NI-0125 ,287,4.49
217401LA0A,24.52,a,21.97,NI-0125,287,25.44
224011KT1B,61.10,Net Price,54.83,NI-08U24,462,54.20
224011P115,34.92,Net Price,33.18,NMC-2025,560,31.13
224011P116,34.92,Net Price,33.18, NI-0424 ,518,30.22
2240120J05,6.12,a,5.32,"NI-11U24, 02U25",264,5.15
2240120J06,5.66,Net Price,5.37,NMC-2025,264,5.37
2240150Y05,4.93,Net Price,4.54, NI-1024 ,383,4.42
2240150Y06,6.10,Net Price,5.80,NMC-2025,627,5.33
224015M014,37.09,Net Price,35.24,NMC-2025,560,31.83
224015M015,30.08,Net Price,28.14,"NI-1024, 02U25",263,30.51
2240192C1N,54.67,Net Price,51.93,NMC-2025,560,52.56
22401CK81B,38.21,a,33.31,NI-0425,200,34.97
22401ED71B,64.31,Net Price,59.26,NI-1024,383,54.71
22401ED814,36.02,a,32.11,NI-08-1224,462,32.41
22401ED816,35.51,a,31.76,NI-1224,335,31.39
22401JA01B,60.16,Net Price,55.43,NI-1024,383,55.30
22401V5016,4.81,Net Price,4.57,NMC-2025,588,3.32
224481HC0A,125.65,a,111.93,NI-02U25,264,123.74
22448JA10C,135.49,a,111.35,NI-06U25,145,139.36
2245003J10,55.00,a,45.26, NI-0125 ,287,55.52
224656N215,19.28,a,17.27,NI-11U24,368,20.81
23797JA10B,19.85,a,17.56, NI-0125 ,287,18.47
243824BA1B,30.46,a,26.64,"NI-0824, 0125",287,31.25
2508089907,40.73,Net Price,38.70,NI-0624,518,35.62
25380ED000,56.53,a,50.42,NI-02U25,263,52.71
260424CA0A,45.57,a,39.87, NI-0125 ,200,48.47
260924CA0A,51.75,a,39.85,NI-0125,287,53.84
2626189965,6.42,Net Price,6.10,NMC-2025,627,2.34
269103NA0A,38.91,a,33.42,NI-1224,287,39.89
27220VJ400,384.24,a,342.41,NI-08U24,462,308.50
27274EB700,51.47,Net Price,48.90,NMC-2025,627,39.20
27274EB725,101.32,Net Price,96.26, NMC-2025 ,595,95.56
27277VX01A,40.55,a,35.53,NI-0425,200,41.76
285E31AA7A,191.17,Net Price,175.36,NI-1224,335,193.92
285E31ET5A,184.23,a,169.41, NI-1224 ,349,194.76
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,515,207.06
285E3EH12A,192.29,a,170.28, NI-0125 ,287,197.10
287901FA0A,24.80,a,19.25, NI-1224 ,335,19.60
28790CB000,28.19,a,25.21, NI-1224 ,335,25.40
28790JD00A,30.19,a,24.99,NI-0625,136,31.07
2888006J05,50.73,a,42.14,NI-0125,287,51.21
288901HA3D,17.75,Net Price,16.86, NI-0524 ,531,19.78
288904CC0C,62.16,a,55.42, NI-1224 ,349,56.21
288951LA0A,19.88,a,17.74,"NI-11U24, 02U25",368,16.57
289111E400,46.19,a,27.07, NI-10U25 ,17,#N/A
301000W81A,293.76,Net Price,279.07, NMC-2025 ,560,303.61
3010095F0B,165.36,Net Price,148.30,NI-11U24,368,148.48
30223JA00A,1.23,Net Price,1.15,NI-1024,383,1.06
305021W718,58.35,Net Price,52.35,NI-08U24,462,59.79
305021W720,62.28,a,55.09,NI-0125,287,63.84
3062056G0A,78.53,Net Price,74.60,NMC-2025,664,69.82
306A0JA60E,170.69,Net Price,153.38,NI-1224,339,148.08
31365CA00A,2.42,a,2.24,NI-1224,287,2.52
313751XD00,11.63,a,9.88,NI-06U25,145,11.10
3137531X01,4.70,a,3.76,NI-1224,335,4.05
3172841X03,57.65,Net Price,52.65, NI-0924 ,409,53.58
3172880X04,68.53,a,61.27,NI-1224,287,65.74
3172885X0A,81.84,Net Price,77.75,NMC-2025,588,61.25
32113VB000,6.07,a,5.37,NI-0125,287,5.40
32202B950A,7.45,a,6.43, NI-06U25 ,145,7.26
32204VB000,8.73,a,7.73,NI-0125,287,8.32
3260301T03,1.44,a,1.25,NI-0125,287,1.46
32608VB000,7.03,a,6.26,NI-0125,287,6.24
32855H1010,5.02,a,3.98,NI-09-1224,335,2.48
3285803E00,14.83,Net Price,14.09, NMC-2025 ,560,11.21
328623S500,10.99,Net Price,9.86, NI-08U24 ,462,11.28
3314233G10,12.50,Net Price,11.49, NI-0125 ,289,9.82
33216CG01A,36.13,Net Price,34.32,NI-0624,518,33.11
37125VB9X5,47.59,a,42.10,NI-0125,287,42.30
38189N3112,30.59,Net Price,29.06,NI-0624,518,24.38
3834203V01,20.10,Net Price,19.09,NI-0624,518,17.63
383421LB0A,18.23,Net Price,17.32,NMC-2025,588,15.40
402064BA0A,232.61,a,205.75,NI-0125,287,238.42
402064CE0A,209.31,Net Price,192.97,NI-0924,409,199.73
40206EG000,225.92,a,196.45,NI-0625,160,231.56
40224JK00A,9.84,a,7.06, NI-0625 ,136,7.20
40225WJ100,9.43,Net Price,8.96,NI-0624,515,10.51
4023231G00,21.71,a,19.17,NI-0125,289,18.72
4058888G00,20.38,a,18.62,NI-0125,287,20.51
41060EE30J,173.20,Net Price,164.54,NMC-2025,588,178.12
4106MEB3X6,114.35,a,101.82, NI-08-1224 ,462,104.28
41083C7112,4.72,a,4.23,NI-0125,287,4.38
43232EB70A,24.91,Net Price,23.66, NI-0624 ,515,22.92
4406001JX5,160.94,Net Price,150.44,NI-1224,339,171.62
44060EA026,156.95,Net Price,149.11,NMC-2025,560,136.88
44060ZE00A,146.67,Net Price,139.33,NMC-2025,588,144.65
440838J010,2.32,a,2.17,NI-0125,287,2.59
441004M410,108.68,a,90.23,NI-1224,349,109.72
4413595F0A,1.87,Net Price,1.78,NI-0624,515,1.68
44139EB30A,21.71,a,20.11,NI-1224,349,22.78
44140JA01A,19.53,a,17.26,NI-1224,335,18.54
46211ZV01C,54.23,a,47.17,NI-0625,160,53.95
479505JG0A,116.36,Net Price,110.54,NMC-2025,664,100.67
481253U010,10.49,Net Price,9.97,NMC-2025,664,9.38
482030W025,54.62,Net Price,50.05,NI-11U24,368,55.77
4852001J00,119.09,a,106.20,NI-0125,287,122.06
4861126J00,123.73,a,108.19,NI-0125,287,133.59
4861231G00,18.49,a,16.53,NI-1224,287,18.80
48640EA01J,103.52,a,91.19,NI-0125,287,104.50
487501E411,63.14,Net Price,59.99,NMC-2025,560,58.44
491213XM0B,51.10,Net Price,47.07,NI-09-1224,409,50.22
49122VZ00A,83.26,Net Price,76.76,NI-0924,409,67.09
492972Y085,49.70,a,41.44,NI-0125,287,53.22
495912Y025,26.46,a,23.07,NI-0425,200,24.89
495916C925,27.92,a,24.88,NI-0924,409,25.73
49720JA00B,346.50,a,277.56, NI-08U24 ,462,365.29
54034EA00A,26.00,Net Price,24.70,NI-06-1224,518,17.92
540503DA0A,44.93,a,39.58,NI-0625,160,46.65
5421652G0A,12.58,a,11.20,NI-0924,409,12.88
54320AU701,113.99,a,99.14,NI-1224,335,116.84
543258J000,44.06,a,38.97,NI-0125,287,40.00
54330ED000,8.76,a,7.84,NI-0924,287,8.98
544457S000,23.15,a,19.05,"NI-11U24, 02U25",264,20.62
5447601G00,11.38,Net Price,10.81,NI-0824,468,11.94
54542EB70D,42.65,Net Price,40.52,NMC-2025,595,44.02
545591Z600,8.95,a,7.81,NI-0425,200,9.02
546132Y002,10.33,a,7.95,NI-0125,287,10.22
546134P007,11.90,a,10.53,NI-0125,287,9.49
54613AL524,12.14,a,10.86,NI-1224,287,12.45
54613JD03A,14.29,Net Price,12.83,NI-1224,339,12.85
54613JG02A,12.27,Net Price,11.66,NMC-2025,664,11.61
54613JK06C,9.05,Net Price,8.50,NI-1224,335,8.54
54617VW000,41.29,a,32.10,NI-1224,349,42.30
5461801G0A,34.07,Net Price,32.36, NI-0824 ,468,35.73
54618JX00A,37.70,a,33.15,NI-0625,160,37.89
54618VB000,42.96,a,38.43,NI-09-1224,287,44.02
54667VW000,37.89,Net Price,35.99,NI-0624,515,39.42
546682Y00A,30.50,a,26.17,NI-1224,335,30.95
550384JU0A,3.93,Net Price,3.74,NI-0624,515,4.45
55047EB70C,10.11,a,8.58, NI-1224 ,335,10.22
55130VC300,270.10,Net Price,256.60,NMC-2025,627,278.39
552267S001,17.17,Net Price,16.31,NI-06-1224,515,17.52
5522750Y0A,4.38,a,3.50,NI-1224,335,4.05
55269AG00E,2.56,a,2.28,NI-0924,409,2.56
5611036GXE,59.62,a,49.51,NI-1224,349,60.19
562104M426,79.06,Net Price,75.11,NI-0824,468,83.00
56217AX000,15.00,a,5.34, NI-10U25 ,17,#N/A
56218CG020,18.36,a,16.48,NI-1224,335,18.36
5623106J10,23.09,a,20.42,NI-0125,287,23.69
562600W001,43.04,a,36.96,NI-0125,200,44.82
620225RB0J,475.74,Net Price,427.47,NI-1224,339,497.35
620726FL0A,106.32,a,94.87,NI-08U24,462,103.26
622103JA0A,70.94,Net Price,67.39,NMC-2025,664,73.11
622114CL0A,61.33,Net Price,58.26,NMC-2025,560,49.86
622203TA0A,12.46,a,11.15,NI-1224,335,12.70
622203XA0B,102.61,a,89.16,NI-1224,335,112.31
622213TA0A,12.46,a,11.15, NI-1224 ,335,11.53
622224CL0A,22.43,a,20.06, NI-1224 ,335,22.34
622234CL0A,23.78,a,18.99, NI-1224 ,335,21.35
62223BR00A,16.76,a,13.70, NI-0725 ,132,13.70
622249U000,8.92,a,7.94,NI-0725,132,7.94
622273TA0A,12.89,a,11.24,NI-0425,200,12.92
622574BA0A,82.46,Net Price,75.96,NI-09-1224,409,84.53
623105RB0A,310.38,Net Price,294.87,NMC-2025,560,306.49
623309HS0A,308.09,Net Price,292.68,NI-0624,518,246.92
628891JB0A,57.61,a,51.54,NI-09-1224,409,49.60
628901KA0A,56.96,Net Price,51.21,NI-09-1224,409,42.52
631009HS0A,626.85,Net Price,587.34,NI-11U24,368,503.70
638414GA0B,52.45,a,40.26,NI-0125,287,56.47
638434CB0A,94.09,a,76.61,NI-09-1224,287,99.72
6515839J00,10.81,a,8.72,NI-0125,287,11.28
654014BA0A,42.55,Net Price,39.22,NI-09-1224,409,38.18
65512R3000,3.23,a,2.87, NI-1224 ,287,3.03
65722ED01A,4.85,a,3.86,NI-1224,335,4.96
65829JG40A,6.95,a,6.22,NI-09-1224,409,6.50
66895ED50A,48.17,a,40.59,NI-1224,287,49.38
66895EL000,41.89,a,34.13,NI-0725,132,34.13
727524CC0B,128.80,a,111.61, NI-08-1224 ,462,110.38
739401LA0C,55.63,a,50.23,NI-1224,287,63.00
806713TA0D,39.71,a,33.83, NI-0625 ,136,40.65
808391LA1A,67.49,a,57.11, NI-0125 ,287,65.41
8085089922,1.42,Net Price,1.35,NMC-2025,664,0.95
80896AR010,7.28,Net Price,6.92,NMC-2025,664,7.08
80970W5010,5.46,a,4.31,NI-1224,287,5.69
850223BN1H,139.34,Net Price,132.38,NI-0724,490,155.82
850714GA0A,21.93,a,18.15,NI-1224,335,18.29
852204CE0A,35.82,Net Price,34.03,NMC-2025,664,34.20
852263ST1A,15.45,Net Price,14.67,NMC-2025,595,15.95
922006W80A,78.27,a,54.65,NI-10U25,17,#N/A
924002S400,31.62,a,25.91,NI-1224,287,33.32
9240059G00,18.50,a,15.86,NI-1224,335,18.76
92412EA500,222.75,Net Price,208.93,NI-1224,339,228.31
95510VB005,61.96,Net Price,58.86,NMC-2025,664,61.61
A2010EA09C,96.94,a,80.49, NI-122405AW-U ,335,97.89
A3270JK20A,19.80,a,17.86, NI-1224 ,335,18.47
A3270JK20B,18.50,Net Price,17.37,NI-1224,335,17.41
B1010W36XF,95.77,a,85.63,NI-0125,287,89.17
B2401JA01JNW,63.59,Net Price,60.41, NMC-2025 ,717,39.89
B78911FC0A,61.54,a,54.43,NI-0125,287,56.83
