12315JF70A,9.48,a,8.13,NI-1225,148,#N/A
13028JF00A,248.57,a,223.91,NI-1224,521,#N/A
1305031U00,6.32,a,5.70,NI-09-1224,581,#N/A
1305031U05,4.15,a,3.73,NI-0125,147,#N/A
13050EN20B,6.39,a,5.74,NI-0125,459,#N/A
13091ZK00A,33.18,a,29.13,NI-1225,148,#N/A
1320795F0B,7.40,a,6.01,NI-11U25,157,#N/A
132700M301,31.32,a,28.19,NI-0125,459,#N/A
132701CA0B,31.60,Net Price,30.02,NMC-2025,836,#N/A
1327031U02,18.19,Net Price,17.28,NI-08-1224,640,#N/A
132704M500,22.42,a,20.18,NI-1224,459,#N/A
132704M700,24.07,a,21.64,NI-09-1224,507,#N/A
1327070F01,26.25,a,23.68,NI-0924,581,#N/A
1327073C10,20.86,Net Price,19.82,NI-0824,581,#N/A
132708H301,23.63,Net Price,22.68,NMC-2025,827,#N/A
132708J102,19.87,Net Price,18.81,NI-1224,507,#N/A
132708J112,20.25,Net Price,19.42,NMC-2025,827,#N/A
132708P311,18.26,Net Price,16.98,NI-09-1224,581,#N/A
1327095F0B,20.58,a,19.54,NI-08-1224,507,#N/A
1327095F0C,5.48,a,4.93,NI-0125,459,#N/A
13270AU300,23.27,Net Price,22.02,NI-08-1224,581,#N/A
13270AX00A,20.95,a,18.86,NI-0125,459,#N/A
13270ED000,19.35,Net Price,18.01,NI-09-1224,507,#N/A
13270EN200,22.76,Net Price,21.18,NI-09-1224,581,#N/A
13270EY01A,19.00,a,17.09,NI-0125,157,#N/A
13270EY01B,20.07,a,18.91,NI-1224,507,#N/A
13270JG30A,25.38,Net Price,23.63,NI-0924,581,#N/A
132714M501,5.83,a,5.25,NI-0924,581,#N/A
1327170F00,9.75,Net Price,9.00,NI-0924,581,#N/A
13271EY00A,20.41,Net Price,18.81,NI-09-1224,581,#N/A
132762W201,21.26,Net Price,20.39,NMC-2025,760,#N/A
1327695F0A,16.71,a,14.01,NI-1225,148,#N/A
1351053J01,16.30,a,14.24,NI-11U25,157,#N/A
135106N210,11.40,a,9.78,NI-1225,138,#N/A
14032JK21A,61.94,a,57.34,NI-0924,581,#N/A
14035ED000,61.14,a,57.90,NI-08-1224,640,#N/A
140364W015,21.44,a,18.73,NI-11U25,157,#N/A
1403653F01,8.70,Net Price,8.30,NI-0824,640,#N/A
140366N200,24.07,Net Price,22.40,NI-1024,555,#N/A
14036EA200,45.08,a,42.44,NI-1224,507,#N/A
14053MA00A,57.74,a,50.45,NI-11U25,157,#N/A
14056VB004,17.23,a,15.49,NI-0125,459,#N/A
14056VB005,15.45,Net Price,14.68,NI-0125,459,#N/A
14056VJ204,14.90,a,14.16,NI-0924,459,#N/A
14056VJ207,16.22,a,14.17,NI-11U25,157,#N/A
14056VW600,18.53,a,15.77,NI-1225,146,#N/A
1446543G21,6.10,a,5.49,NI-0125,459,#N/A
144654P200,4.46,a,4.01,NI-09-1224,459,#N/A
14719EC00A,7.81,a,6.83,NI-11U25,157,#N/A
15066AD200,3.09,a,2.78,NI-0125,459,#N/A
15066ZL80C,5.45,a,4.92,NI-02U25,435,#N/A
1520853J0A,13.71,a,11.98,NI-11U25,157,#N/A
15208BN30A,20.07,a,18.04,NI-02U25,436,#N/A
152092W200,22.66,a,19.41,NI-1225,147,#N/A
16175JA00A,15.35,Net Price,14.29,NI-1024,555,#N/A
164000W0X0,33.97,a,29.67,NI-11U25,157,#N/A
1640041BX0,31.49,a,27.79,NI-0625,332,#N/A
1640306J0A,57.50,Net Price,51.67,NI-08U24,634,#N/A
1640502NX001,76.21,a,67.06,NI-1225,148,#N/A
165464KV0A,58.39,a,52.59,NI-1224,521,#N/A
16546EB70A,31.25,Net Price,29.68,NMC-2025,827,#N/A
16546JR50A,72.50,a,62.49,NI-0226,92,#N/A
16546T3400,59.71,Net Price,54.84,NI-1024 02U25,555,#N/A
16546VB000,103.42,a,92.48,NI-0125,459,#N/A
1661810V05,5.84,a,4.90,NI-11U25,157,#N/A
16635J5570,1.60,a,1.44,NI-0425,372,#N/A
16701R8100,3.07,a,2.76,NI-0125,459,#N/A
1757106J01,5.08,a,4.32,NI-1225,146,#N/A
1801095F0B,84.75,a,75.31,NI-0125,157,#N/A
200744M410,8.93,a,7.72,NI-11U25,157,#N/A
2069138U00,12.63,a,10.53,NI-11U25,157,#N/A
206921E810,12.11,Net Price,11.28,NI-09-1224,581,#N/A
2069265J00,17.44,a,15.70,NI-08U24,634,#N/A
210104M526,107.39,a,96.49,NI-0125,459,#N/A
2104931U03,8.01,a,7.21,NI-0125,459,#N/A
2104931U04,8.48,a,7.21,NI-0125,459,#N/A
21304JA11A,7.73,a,6.59,NI-1225,148,#N/A
21430JB50A,22.23,Net Price,20.05,NI-08U24,634,#N/A
214961LA0A,35.29,a,31.76,NI-0125,459,#N/A
21506EB70A,10.49,a,9.44,NI-0425,378,#N/A
21542CA000,16.09,a,14.06,NI-11U25,157,#N/A
217401LA0A,25.35,a,22.11,NI-11U25,157,#N/A
221570M513,24.37,a,21.29,NI-11U25,157,#N/A
224011KT1B,60.79,Net Price,54.83,NI-08U24,634,#N/A
224011P115,34.57,Net Price,33.18,NMC-2025,732,#N/A
224011P116,34.92,Net Price,33.18,NI-0424,690,#N/A
2240120J05,5.56,a,5.00,NI-11U24 02U25,436,#N/A
2240120J06,5.65,Net Price,5.37,NMC-2025,436,#N/A
2240150Y06,6.10,Net Price,5.80,NMC-2025,799,#N/A
224015M014,37.09,Net Price,32.25,NMC-2025,732,#N/A
2240192C1N,54.12,Net Price,51.93,NMC-2025,732,#N/A
22401CK81B,37.01,a,33.31,NI-0425,372,#N/A
22401ED71B,64.31,Net Price,59.26,NI-1024,555,#N/A
22401ED814,35.66,a,32.15,NI-08-1224,634,#N/A
22401ED816,35.33,a,31.80,NI-1224,507,#N/A
22401JA01B,60.16,Net Price,55.43,NI-1024,555,#N/A
22401V5016,4.76,Net Price,4.57,NMC-2025,760,#N/A
224481HC0A,124.39,a,111.93,NI-02U25,436,#N/A
2245003J10,50.29,a,45.26,NI-0125,459,#N/A
224656N215,19.19,a,17.27,NI-11U24,540,#N/A
237314M50D,70.57,a,60.03,NI-1225,146,#N/A
243824BA1B,30.46,a,26.69,NI-0824 0125,459,#N/A
252408996E,35.92,a,31.38,NI-11U25,157,#N/A
2536019P00,33.07,a,28.19,NI-1225,147,#N/A
255609GA8D,915.87,a,781.41,NI-1225,148,#N/A
260606CA0A,620.59,a,506.21,NI-0226,92,#N/A
2626189965,6.36,Net Price,6.10,NMC-2025,799,#N/A
269103NA0A,37.13,a,33.42,NI-1224,459,#N/A
27220VJ400,380.38,a,342.41,NI-08U24,459,#N/A
27274EB700,50.96,Net Price,48.90,NMC-2025,799,#N/A
27274EB725,100.31,Net Price,96.26,NMC-2025,767,#N/A
278913YF1A,63.48,a,55.61,NI-1225,148,#N/A
285E31AA7A,189.26,Net Price,175.36,NI-1224,507,#N/A
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,687,#N/A
285E3EH12A,189.49,a,170.28,NI-0125,459,#N/A
28790CB000,27.91,a,25.21,NI-1224,459,#N/A
288901HA3D,17.66,Net Price,16.86,NI-0524,662,#N/A
288904CC0C,61.54,a,55.42,NI-1224,521,#N/A
288904CC1A,34.01,a,29.71,NI-11U25,157,#N/A
288951LA0A,19.68,a,17.74,NI-11U24 02U25,540,#N/A
289131HA3A,2.82,a,2.36,NI-0226,92,#N/A
301003XA0B,215.93,a,183.68,NI-1225,146,#N/A
301004M4X5,112.50,a,91.76,NI-0226,92,#N/A
3010095F0B,164.53,Net Price,148.30,NI-11U24,540,#N/A
30100F55XF,187.45,a,160.65,NI-1225,148,#N/A
30223JA00A,1.22,Net Price,1.15,NI-1024,555,#N/A
305021W718,56.74,Net Price,51.08,NI-08U24,147,#N/A
3050269F1A,52.35,a,45.52,NI-1225,146,#N/A
3051414600,4.82,a,4.13,NI-1225,148,#N/A
3053403E00,2.82,a,2.42,NI-1225,148,#N/A
3062056G0A,78.53,Net Price,74.60,NMC-2025,836,#N/A
306A0JA60E,169.84,Net Price,153.38,NI-1224,511,#N/A
3137531X01,4.18,a,3.76,NI-1224,459,#N/A
3172841X03,57.07,Net Price,52.65,NI-0924,581,#N/A
3172885X0A,81.02,Net Price,77.75,NMC-2025,760,#N/A
32202B950A,7.14,a,6.43,NI-06U25,317,#N/A
3227300QAA,21.51,a,18.52,NI-1225,148,#N/A
3260301T03,1.39,a,1.25,NI-0125,459,#N/A
32620VB101,146.79,a,125.55,NI-1225,146,#N/A
32855H1010,4.44,a,4.00,NI-09-1224,507,#N/A
3285803E00,14.68,Net Price,14.09,NMC-2025,732,#N/A
3314233G10,12.50,Net Price,11.49,NI-0125,461,#N/A
33216CG01A,35.95,Net Price,34.32,NI-0624,690,#N/A
37125VB9X5,46.78,a,42.10,NI-0125,459,#N/A
38189N3112,30.59,Net Price,29.06,NI-0624,690,#N/A
38320J2023,42.36,a,36.29,NI-1225,147,#N/A
38320Y0812,8.98,a,7.60,NI-11U25,157,#N/A
383421LB0A,18.23,Net Price,17.32,NMC-2025,760,#N/A
402064CE0A,207.22,Net Price,192.97,NI-0924,581,#N/A
40206EG000,218.40,a,196.57,NI-0625,332,#N/A
40224JK00A,8.36,a,7.06,NI-0625,308,#N/A
40225WJ100,9.43,Net Price,8.96,NI-0624,687,#N/A
4023231G00,21.30,a,19.17,NI-0125,461,#N/A
4034322J00,55.00,a,46.36,NI-11U25,157,#N/A
4058888G00,19.60,a,18.62,NI-0125,459,#N/A
41060EE30J,168.10,Net Price,156.15,NMC-2025,148,#N/A
4106MEB3X6,113.20,a,101.88,NI-08-1224,634,#N/A
41083C7112,4.70,a,4.23,NI-0125,459,#N/A
430835JG0A,2.55,a,2.23,NI-1225,148,#N/A
43232EB70A,24.79,Net Price,23.66,NI-0624,687,#N/A
4406001JX5,159.33,Net Price,150.44,NI-1224,511,#N/A
44060EA026,155.38,Net Price,149.11,NMC-2025,732,#N/A
44060ZE00A,145.20,Net Price,139.33,NMC-2025,732,#N/A
44081CY001,1.36,a,1.19,NI-11U25,157,#N/A
440838J010,2.28,a,2.17,NI-0125,459,#N/A
44084U920A,3.14,a,2.75,NI-11U25,157,#N/A
441004M410,100.25,a,90.23,NI-1224,521,#N/A
4413595F0A,1.87,Net Price,1.78,NI-0624,687,#N/A
44139EB30A,21.49,a,20.11,NI-1224,521,#N/A
441400V700,17.54,a,15.32,NI-11U25,157,#N/A
44140EJ20A,24.16,a,21.10,NI-11U25,157,#N/A
44140JA01A,19.18,a,17.26,NI-1224,507,#N/A
46211ZV01C,52.41,a,47.17,NI-0625,332,#N/A
479505JG0A,115.20,Net Price,110.54,NMC-2025,836,#N/A
481253U010,10.49,Net Price,9.97,NMC-2025,836,#N/A
482030W025,54.07,Net Price,50.05,NI-11U24,540,#N/A
4861126J00,120.26,a,108.24,NI-0125,459,#N/A
487501E411,62.51,Net Price,59.99,NMC-2025,732,#N/A
491213XM0B,50.31,Net Price,47.07,NI-09-1224,581,#N/A
49122VZ00A,82.43,Net Price,76.76,NI-0924,581,#N/A
4972001J63,225.60,a,193.34,NI-1225,148,#N/A
54034EA00A,28.49,Net Price,24.96,NI-1225,148,#N/A
540503DA0A,43.98,a,39.58,NI-0625,332,#N/A
54320AU701,110.15,a,99.14,NI-1224,507,#N/A
54320JP00B,86.02,a,73.72,NI-1225,148,#N/A
543213SH0C,111.33,a,95.41,NI-1225,148,#N/A
543258J000,43.30,a,38.97,NI-0125,459,#N/A
54330ED000,8.72,a,7.84,NI-0924,459,#N/A
54464CY00C,16.39,a,14.32,NI-11U25,157,#N/A
54524JK000,302.56,a,264.32,NI-11U25,157,#N/A
545253XA2A,383.63,a,326.83,NI-1225,148,#N/A
545422S610,58.33,a,49.62,NI-1225,146,#N/A
54542EB70D,42.22,Net Price,40.52,NMC-2025,767,#N/A
545592S40A,4.51,a,3.91,NI-1225,147,#N/A
546132Y002,9.20,a,7.95,NI-0125,459,#N/A
546134P007,11.70,a,10.53,NI-0125,459,#N/A
54613AL524,12.08,a,10.89,NI-1224,459,#N/A
54613JA00B,11.36,a,9.71,NI-1225,147,#N/A
54613JK06C,9.00,Net Price,8.50,NI-1224,507,#N/A
54613JN20A,21.99,a,19.21,NI-11U25,157,#N/A
54617VW000,35.66,a,32.10,NI-1224,521,#N/A
5461801G0A,33.90,Net Price,32.36,NI-0824,640,#N/A
54667VW000,37.70,Net Price,35.99,NI-0624,687,#N/A
546682Y00A,29.08,a,26.17,NI-1224,507,#N/A
550384JU0A,3.93,Net Price,3.74,NI-0624,687,#N/A
552267S001,17.08,Net Price,16.31,NI-06-1224,687,#N/A
5522750Y0A,3.89,a,3.50,NI-1224,459,#N/A
55269AG00E,2.53,a,2.29,NI-0924,459,#N/A
554707S000,54.03,a,45.11,NI-0226,92,#N/A
5611036GXE,55.01,a,49.51, NI-1224 ,521,#N/A
5621095F0B,95.41,a,83.12,NI-11U25,157,#N/A
56217AX000,6.13,a,5.34,NI-10U25,189,#N/A
56218CG020,18.27,a,16.48,NI-1224,459,#N/A
56219JN00A,12.26,a,10.72,NI-11U25,157,#N/A
562600W001,41.12,a,37.00,NI-0125,332,#N/A
620225RB0J,473.36,Net Price,427.47,NI-1224,511,#N/A
620726FL0A,105.25,a,95.06,NI-08U24,634,#N/A
620766JF0C,183.29,a,154.26, NI-1225 ,146,#N/A
620769PF0A,245.16,a,201.99, NI-1225 ,148,#N/A
622103JA0A,70.94,Net Price,67.39,NMC-2025,836,#N/A
622114CL0A,60.72,Net Price,58.26, NMC-2025 ,732,#N/A
622203TA0A,12.40,a,11.16,NI-1224,507,#N/A
622203XA0B,99.06,a,89.16,NI-1224,507,#N/A
622213TA0A,12.40,a,11.15,NI-1224,459,#N/A
622221KA0A,16.43,a,14.35,NI-11U25,157,#N/A
622224CL0A,22.32,a,20.06,NI-1224,459,#N/A
622234CL0A,21.10,a,18.99,NI-1224,507,#N/A
622273TA0A,12.52,a,11.27,NI-0425,372,#N/A
622574BA0A,81.64,Net Price,75.96,NI-09-1224,581,#N/A
622A06FV0H,20.21,a,17.65,NI-11U25,157,#N/A
623104HB1B,416.94,a,364.24,NI-11U25,157,#N/A
623105RB0A,307.28,Net Price,294.87,NMC-2025,732,#N/A
623309HS0A,308.09,Net Price,292.68,NI-0624,690,#N/A
628891JB0A,57.32,a,51.54,NI-09-1224,581,#N/A
628901AA0A,51.46,a,44.96,NI-11U25,157,#N/A
628901KA0A,56.68,Net Price,51.21, NI-09-1224 ,581,#N/A
628903VA0A,56.43,a,45.74,NI-11U25,157,#N/A
631009HS0A,620.58,Net Price,587.34,NI-11U24,540,#N/A
638403JA0A,115.19,a,98.57,NI-1225,148,#N/A
638429EL0A,78.86,a,67.58,NI-1225,138,#N/A
63848VD24A,2.60,a,2.22,NI-1225,146,#N/A
654004BA0A,45.18,a,39.47,NI-11U25,157,#N/A
654014BA0A,42.55,a,39.40,NI-09-1224,581,#N/A
65722ED01A,4.29,a,3.86,NI-1224,507,#N/A
65829JG40A,6.91,a,6.22,NI-09-1224,507,#N/A
65829JK00A,4.97,a,4.34,NI-11U25,157,#N/A
66895ED50A,45.10,a,40.59, NI-1224 ,459,#N/A
66895EL000,37.92,a,34.13,NI-0725,304,#N/A
727524CC0B,124.00,a,111.61,NI-08-1224,634,#N/A
807211CA0C,166.54,a,137.18,NI-1225,148,#N/A
808391LA1A,63.45,a,57.11,NI-0125,459,#N/A
8085089922,1.42,Net Price,1.35,NMC-2025,836,#N/A
82420VW000,144.23,a,122.87, NI-1225 ,146,#N/A
850181LA0H,136.72,a,112.55,NI-1225,147,#N/A
850223BN1H,139.34,Net Price,132.37, NI-0724 ,662,#N/A
850714GA0A,20.17,a,18.14,NI-1224,507,#N/A
852204CE0A,35.82,Net Price,34.03,NMC-2025,836,#N/A
852263ST1A,15.30,Net Price,14.67,NMC-2025,767,#N/A
921313XC0A,223.09,a,189.77,NI-1225,146,#N/A
9240059G00,17.62,a,15.86,NI-1224,507,#N/A
92412EA500,221.64,Net Price,208.93,NI-1224,511,#N/A
96938ED000,2.69,a,2.29,NI-1225,146,#N/A
A2010EA09C,89.43,a,80.49,NI-122405AW-U,507,#N/A
A3270JK20A,19.40,a,17.86,NI-1224,507,#N/A
A3270JK20B,18.41,Net Price,17.37, NI-1224 ,507,#N/A
A667006J0A,77.70,a,67.89,NI-11U25,157,#N/A
B1010W36XF,94.81,a,85.63,NI-0125,459,#N/A
B3G314M50B,91.10,a,78.05, NI-1225 ,147,#N/A
B78911FC0A,60.47,a,54.43, NI-0125 ,459,#N/A
B88909CAXB,20.74,a,18.67, NI-0125 ,459,#N/A
B8893CT18E,21.59,Net Price,20.09, NI-1024 ,555,#N/A
B889UHS26E,43.38,a,39.04,NI-0125,461,#N/A
B8913JK00A,4.68,a,4.45,NI-1224,459,#N/A
C7521W1085,258.81,a,232.94, NI-0125 ,459,#N/A
C97411LB0J,86.80,a,73.84,NI-1225,146,#N/A
C97DAJA00K,82.33,Net Price,79.81,NMC-2025,461,#N/A
C9GDA1LB0B,86.80,a,73.84,NI-1225,146,#N/A
D10603XA0A,192.64,Net Price,183.01,NMC-2025,836,#N/A
D10604CC0A,186.41,a,158.57,NI-1225,146,#N/A
D10604GA5A,186.57,Net Price,179.03,NMC-2025,760,#N/A
D10608H386,192.64,Net Price,183.01,NMC-2025,836,#N/A
D1060EM30C,185.98,a,160.10,NI-1225,146,#N/A
D1060ZP00C,193.83,Net Price,186.00,NMC-2025,732,#N/A
D106M1HAXC,102.12,a,91.80,NI-09-1224,581,#N/A
D106M1LBXA,232.89,a,209.61,NI-0625,332,#N/A
D106MJD0XA,120.08,Net Price,111.85,NI-09-122405AW-U,372,#N/A
D40601UY6A,130.17,Net Price,123.66,NI-APR24,690,#N/A
D40604EA0B,133.79,Net Price,128.39,NMC-2025,836,#N/A
D4060JA00J,126.98,Net Price,120.63,NMC-2025,836,#N/A
D406M1JZXA,81.71,a,73.61,NI-08-122405AW-U,507,#N/A
D4100WK585,44.79,a,40.27,NI-122405AW-U,459,#N/A
D8203JK60A,38.51,a,34.67,NI-0125,459,#N/A
D8510VK90A,227.15,a,196.01,NI-1225,148,#N/A
D8680VS41A,460.15,a,394.22,NI-1225,147,#N/A
E43033ST0B,303.78,a,253.62,NI-0226,92,#N/A
E43033TA1B,389.53,a,329.70,NI-0226,92,#N/A
E45022S485,168.96,a,143.73,NI-1225,146,#N/A
E45032S485,168.96,a,143.73,NI-1225,146,#N/A
E4524VK385,248.48,a,212.32,NI-1225,148,#N/A
E61103S125,66.72,Net Price,62.07,NI-09-1224,581,#N/A
E6110EB74B,165.12,Net Price,158.45,NMC-2025,799,#N/A
E61AA1CB1C,297.41,Net Price,281.53,NI-1224,507,#N/A
G2G1689900,38.74,a,33.20,NI-1225,148,#N/A
N50425DA1B,5.84,Net Price,5.55, NI-06U25 ,836,#N/A
N50425DA2B,5.70,a,5.42,NI-0125,459,#N/A
122791HC0A,39.59,a,32.63,NI-0426,7,#N/A
1661841B10,4.39,a,3.89,NI-0625,305,#N/A
215011CB0A,40.00,a,36.75,NI-1224,410,#N/A
3834200Q0E,16.09,a,14.84,NI-0625,305,#N/A
D10605KA0A,228.41,a,185.51, NI-0126 ,22,#N/A
112101HS3B,200.50,a,185.01,NI-5102,927,#N/A
11720EA200,101.29,a,95.49,NI-5102,616,#N/A
11720VJ2X0,19.21,Net Price,18.30,NI-5102,372,#N/A
11927VC800,109.16,a,100.14, NI-5102 ,87,#N/A
11955JA10D,221.42,a,212.48,NI-5102,690,#N/A
12111AD20B,11.63,Net Price,10.46,NI-5102,662,#N/A
1211853F00,7.97,a,7.49,NI-5102,372,#N/A
16546JK20B,44.80,a,42.68, NI-5102 ,564,#N/A
214104CG0A,876.17,Net Price,815.47,NI-5102,389,#N/A
2150801G02,4.49,a,4.07,NI-5102,389,#N/A
226807S00A,329.93,a,266.01,NI-5102,87,#N/A
540551LA0A,65.48,a,63.22,NI-5102,389,#N/A
546681AA0E,37.78,a,35.06, NI-5102 ,570,#N/A
638411LT0A,100.96,a,92.25,NI-5102,437,#N/A
02117010XC,18.84,Net Price,18.69,NI-5102,945,#N/A
B2401JA01JNW,63.84,Net Price,63.43,NI-5103,885,#N/A
0W20 SP-12X1L,166.99,a,110.60,OIL & LUB,406,
0W20 SP-4X4L,199.99,a,141.80,OIL & LUB,247,
10W40 API CI-4 -208L,1849.91,a,1239.00,OIL & LUB,123,
10W40 SN - 4X4L,149.99,a,103.00,OIL & LUB,94,
15W40 CI-4 - 208L,1644.92,a,1100.00,OIL & LUB,25,
15W40 CI-4 - 20L,166.99,a,120.10,OIL & LUB,52,
15W40 CI-4-4X5L,172.49,a,122.00, OIL & LUB ,184,
15W40 CK-4 - 208L,1849.91,a,1320.52,OIL & LUB,126,
20W50 CH-4 -208L,1444.93,a,1041.80, OIL & LUB ,270,
20W50 CH-4 -20L,138.99,a,104.00, OIL & LUB ,493,
20W50 CH-4 -4X5L,146.99,a,110.00,OIL & LUB,247,
20W50 SL - 12X1L,111.49,a,71.00,OIL & LUB,406,
20W50 SL - 4X4L,133.49,a,91.30, OIL & LUB ,94,
5W30 SN - 12X1L,136.99,a,87.91, OIL & LUB ,406,
5W30 SN - 208L,2055.90,a,1335.02,OIL & LUB,17,
5W30 SN - 4X4L,175.99,a,112.00,OIL & LUB,94,
5W40 SN - 4X4L,177.99,a,113.20,OIL & LUB,184,
5W40 SN-12X1L,138.99,a,89.71, OIL & LUB ,247,
80W90 GL5-208L,1834.91,a,1187.18,OIL & LUB,17,
85W140 GL-5 -208L,1844.91,a,1217.80,OIL & LUB,62,
85W140 GL-5 -4X4L,177.99,a,101.80,OIL & LUB,493,
85W90 GL-5 - 4X4L,166.99,a,106.60,OIL & LUB,147,
ATF DEX III - 4X4L,133.49,a,97.00,OIL & LUB,493,
BRAKEOIL D3 - 24X500,125.99,a,76.00,OIL & LUB,246,
BRAKEOIL D4 - 24X500,133.49,a,82.00, OIL & LUB ,246,
CLNT BLUE50% EV-4X4L,104.99,a,76.17,OIL & LUB,137,
CLNT GRN 33% - 4X4L,80.00,a,60.32,OIL & LUB,184,
CLNT GRN50%-1X20L,114.99,a,79.00,OIL & LUB,266,
CLNT RED 33% - 4X4L,80.00,a,62.60,OIL & LUB,147,
CLNT RED 50% - 208L,1166.94,a,868.80,OIL & LUB,8,
FLUSHING OIL,99.99,a,71.40,OIL & LUB,144,
GREASE Li EP2,1988.90,a,1367.00, OIL & LUB ,111,
GREASE Li EP3,2011.40,a,1393.38, OIL & LUB ,156,
HYDOIL - 46 AW -20L,133.49,a,87.71,OIL & LUB,493,
HYDOIL - 68 AW - 208,1277.94,a,833.09,OIL & LUB,4,
HYDOIL - 68 AW - 20L,133.49,a,90.00, OIL & LUB ,213,
BAT-SE38B20L,129.49,a,86.67,BATTERY,122,
BAT-SE45B24L,159.99,a,107.09, BATTERY ,122,
BAT-SE48D26L,177.99,a,119.17,BATTERY,112,
BAT-SE55D23L,177.99,a,119.06,BATTERY,112,
BAT-SE55D23R,177.99,a,118.99,BATTERY,122,
BAT-SE80D26L,225.49,a,150.99,BATTERY,112,
BAT-SE80D26R,225.49,a,150.99,BATTERY,112,
BAT-SE65D31L,241.99,a,162.42,BATTERY,122,
BAT-SE95D31L,273.49,a,183.45,BATTERY,122,
BAT-SE105D31L,286.99,a,192.47,BATTERY,42,
BAT-SE150G51L,472.48,a,316.92,BATTERY,112,
BAT-SE190H52,616.47,a,413.56,BATTERY,122,
BAT-SEDIN45L,169.99,a,114.04,BATTERY,122,
BAT-SEDIN55L,201.49,a,134.76,BATTERY,112,
BAT-SEDIN62L,221.49,a,148.34,BATTERY,112,
BAT-SEDIN66L,248.99,a,166.82,BATTERY,122,
BAT-SEDIN74L,248.99,a,166.82,BATTERY,122,
BAT-SEDIN88L,297.48,a,200.26,BATTERY,52,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
