27444-21190,1.45,Net Price,1.44, 5102-4000 ,1109,1.50
28140-0L260,50.89,Net Price,50.64,5102-4000,1254,68.82
31250-05021,216.62,Net Price,216.08,5102-4000,2116,223.89
31250-35374,341.97,Net Price,340.26,5102-4000,779,487.82
31250-36623,424.98,a,366.69,5102-4000,52,404.60
31410-60600,258.17,a,206.84,5102-4000,11,271.77
33346-0K020,14.75,Net Price,14.68, 5102-4000 ,1607,14.62
33362-60031,98.17,a,82.47,5102-4000,52,91.19
33365-35021,4.36,Net Price,4.34,5102-4000,1423,3.97
33366-35041,3.83,Net Price,3.81,5102-4000,1381,4.08
33394-36020,5.97,a,5.25,5102-4000,101,4.66
33750-26010,25.99,a,21.16,5102-4000,108,24.86
35330-20012,69.90,a,61.66,5102-4000,78,66.55
35330-48040,68.94,a,57.96,5102-4000,42,66.99
35469-0K050,19.14,Net Price,19.05,5102-4000,1130,9.44
35682-73020,23.08,Net Price,22.97,5102-4000,1130,23.80
35743-33040,962.37,Net Price,957.56,5102-4000,1130,1172.81
41651-30070,74.62,Net Price,72.99,5102-4000,421,89.97
42410-69026,372.89,a,317.95,5102-4000,89,314.40
42423-60020,35.07,a,30.07,5102-4000,42,31.00
42430-39145,1680.89,Net Price,1672.49,5102-4000,1224,0.00
42602-06130,107.28,Net Price,107.01,5102-4000,1066,105.52
42602-0D380,95.02,Net Price,95.02,5102-4000,1064,96.91
42611-12A10,223.33,Net Price,222.77,5102-4000,2116,230.79
43330-39165,156.64,Net Price,156.62,5102-4000,2116,161.88
43512-0K070,268.80,Net Price,267.46,5102-4000,790,324.91
43512-47040,143.04,Net Price,142.32,5102-4000,542,316.53
44310-26390,820.37,Net Price,820.27,5102-4000,1057,847.86
45450-69265,348.27,a,274.45,5102-4000,177,430.93
45503-19125,148.53,Net Price,147.79,5102-4000,1866,0.00
45503-19265,145.83,Net Price,145.81,5102-4000,2116,73.07
45503-69015,246.01,a,236.99,5102-4000,369,251.89
45535-22080,22.44,Net Price,22.33,5102-4000,699,24.75
46420-42070,80.48,Net Price,80.08,5102-4000,1297,124.53
46530-50020,40.67,Net Price,40.12,5102-4000,441,42.89
46540-28020,29.40,Net Price,28.95,5102-4000,234,33.91
47061-60310,85.14,a,74.51,5102-4000,72,82.96
47510-36180,115.95,Net Price,115.93,5102-4000,2116,119.83
47716-33110,7.25,Net Price,7.22,5102-4000,1381,8.12
47730-0K071,790.96,Net Price,787.01,5102-4000,1566,1173.99
47730-48130,586.03,Net Price,584.57,5102-4000,2116,605.64
48068-05080,247.21,Net Price,243.51,5102-4000,318,283.59
48157-42030,30.65,a,27.19,5102-4000,72,29.05
48212-6A040,230.04,Net Price,228.89,5102-4000,1739,0.00
48231-6B040,264.99,a,247.31,5102-4000,532,279.11
48306-37030,67.44,Net Price,67.27,5102-4000,2037,69.72
48310-60111,86.43,Net Price,84.68,5102-4000,315,91.08
48510-80583,429.81,Net Price,427.66,5102-4000,472,487.97
48510-A9280,295.26,Net Price,295.26,5102-4000,2116,305.14
48511-12290,105.94,Net Price,105.41,5102-4000,1224,122.81
48511-69585,164.41,a,137.58,5102-4000,42,143.63
48520-80303,377.80,Net Price,376.03,5102-4000,472,439.56
48530-49215,477.39,Net Price,475.00,5102-4000,1224,608.61
48530-59335,275.93,Net Price,274.55,5102-4000,780,327.73
48531-0K070,99.25,Net Price,99.00,5102-4000,975,102.57
48531-48133,177.66,a,77.03,5102-4000,177,249.18
48540-09590,395.38,Net Price,394.39,5102-4000,2116,408.62
48630-60040,584.16,a,519.24,5102-4000,199,532.57
48654-50010,71.91,a,63.78,5102-4000,265,74.83
48655-36010,73.70,a,62.95,5102-4000,52,68.09
48802-60030,25.30,Net Price,25.17,5102-4000,779,28.83
48815-48030,24.87,a,21.28,5102-4000,42,#N/A
48815-60210,16.06,Net Price,15.98,5102-4000,619,16.71
48818-12160,9.69,Net Price,9.55,5102-4000,357,12.15
48830-60030,105.71,a,89.00,5102-4000,52,96.59
51442-33070,136.45,Net Price,135.77,5102-4000,779,162.07
52030-58010,128.72,Net Price,128.39,5102-4000,2116,135.67
52112-78060,172.06,Net Price,171.63,5102-4000,1183,177.83
52114-06280,93.13,Net Price,93.12,5102-4000,1066,96.43
52130-0K021,48.18,Net Price,47.94,5102-4000,1254,56.19
52207-60080,68.39,a,58.52,5102-4000,42,65.63
52462-35021,156.96,Net Price,151.29,5102-4000,388,#N/A
52521-60140,90.75,a,86.06,5102-4000,177,89.39
53122-0K190,55.73,Net Price,55.59,5102-4000,933,57.60
53122-0K390,72.55,Net Price,72.32,5102-4000,1085,74.79
53207-36090,146.91,Net Price,146.42,5102-4000,1509,151.44
53450-0W071,171.92,Net Price,171.07,5102-4000,1470,167.83
53454-12040,2.16,a,1.90,5102-4000,135,2.09
53510-60220,62.89,a,55.44,5102-4000,29,63.90
53802-12A80,363.44,Net Price,362.53,5102-4000,2116,383.14
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1340,19.32
61617-42040,1.73,Net Price,1.72,5102-4000,369,2.52
61684-60020,14.07,Net Price,14.04,5102-4000,975,14.56
61698-12905,79.59,Net Price,79.19,5102-4000,1224,175.22
67881-60040,50.25,Net Price,45.58,5102-4000,332,55.26
68172-02140,60.62,Net Price,60.45,5102-4000,962,63.77
68760-60090,48.71,Net Price,48.59,5102-4000,1010,50.33
68780-60060,48.71,Net Price,48.59,5102-4000,1010,50.33
68950-69195,149.99,a,77.29,5102-4000,105,183.00
69057-60211,125.53,Net Price,123.06,5102-4000,199,144.59
69202-06050,64.60,Net Price,64.28,5102-4000,1224,135.26
69820-60140,135.02,a,106.40,5102-4000,177,216.86
74610-13011-B1,31.40,a,28.72,5102-4000,72,34.45
75077-60050,19.20,Net Price,19.15,5102-4000,2129,19.86
75301-12380,54.11,a,31.88,5102-4000,163,49.86
75444-12B20,23.15,Net Price,23.03,5102-4000,1444,41.61
75536-60010,42.35,a,38.81,5102-4000,78,42.97
75710-33140,102.96,a,43.33,5102-4000,163,106.10
75710-60051,81.72,a,76.76,5102-4000,369,81.83
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1224,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1224,207.94
76180-35031-A0,240.04,a,189.16,5102-4000,177,309.00
76621-60070,67.30,Net Price,66.30,5102-4000,318,74.29
76622-60060,71.66,a,56.47,5102-4000,163,75.03
77020-0K050,396.20,Net Price,396.15,5102-4000,1023,409.46
77020-33511,660.73,Net Price,650.85,5102-4000,255,802.23
77020-60372,917.85,a,803.47,5102-4000,101,876.00
77024-33340,125.28,Net Price,125.29,5102-4000,1031,129.50
77024-50021,222.52,Net Price,218.99,5102-4000,114,239.74
77350-12410,92.18,Net Price,91.72,5102-4000,1224,99.82
77601-60230,50.05,a,45.39,5102-4000,101,53.07
77651-0D070,9.07,Net Price,9.04,5102-4000,1066,9.38
81106-0K010,118.22,Net Price,117.63,5102-4000,1224,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,779,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,779,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,553,279.04
81170-47181,382.07,Net Price,381.12,5102-4000,2116,402.78
81581-30490,344.08,Net Price,342.36,5102-4000,1739,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,780,63.28
84250-33190-C0,342.39,Net Price,342.39,5102-4000,1023,353.87
85044-60090-A2,18.72,Net Price,18.63,5102-4000,750,21.23
85214-53090,19.37,a,16.94,5102-4000,199,18.69
85349-89122,2.22,Net Price,2.17,5102-4000,421,0.00
86510-50170,97.93,Net Price,97.44,5102-4000,1224,163.17
86520-26200,65.15,Net Price,66.20,5102-4000,966,68.66
87139-06080,77.33,Net Price,76.17,5102-4000,316,85.06
87139-30110,145.73,Net Price,150.21,5102-4000,762,171.98
87930-60090,147.65,Net Price,146.43,5102-4000,476,151.33
88410-33190,622.46,Net Price,619.35,5102-4000,398,717.50
88501-12500,615.62,Net Price,614.08,5102-4000,2054,461.10
88719-33020,238.77,a,221.16,5102-4000,315,247.62
89170-50170,948.88,Net Price,944.14,5102-4000,1224,0.00
89173-59335,136.77,Net Price,136.78,5102-4000,933,139.47
89293-60081,392.59,Net Price,390.63,5102-4000,1224,2139.49
89491-36080,520.28,Net Price,519.78,5102-4000,1183,337.70
89904-20030,352.63,Net Price,369.34,5102-4000,1269,399.02
89904-48E90,394.93,Net Price,395.17,5102-4000,966,408.14
89960-42100,232.92,Net Price,231.76,5102-4000,1739,0.00
90080-19017,170.42,Net Price,169.99,5102-4000,1848,176.11
90099-14118,2.68,a,2.44,5102-4000,212,2.66
90171-28006,8.96,Net Price,8.92,5102-4000,1640,9.07
90178-16007,2.23,a,1.96,5102-4000,130,#N/A
90201-12452,1.90,a,1.71, 5102-4000 ,220,2.01
90301-19021,3.97,a,3.36,5102-4000,199,3.69
90301-31014,3.91,a,3.37,5102-4000,89,3.53
90311-30014,10.25,Net Price,9.77,5102-4000,220,8.96
90311-32012,11.17,a,10.04,5102-4000,72,11.13
90311-44003,30.15,a,25.38,5102-4000,150,24.83
90311-50005,12.69,a,9.58,5102-4000,177,13.51
90311-99020,123.66,Net Price,123.35,5102-4000,2116,127.79
90363-12020,9.50,a,8.78,5102-4000,255,9.67
90363-25035,62.12,Net Price,61.81,5102-4000,1224,65.04
90364-38011,24.54,a,10.60,5102-4000,177,23.21
90366-50177,63.20,Net Price,62.26,5102-4000,321,58.98
90369-45003,117.65,a,81.32,5102-4000,177,106.61
90385-23002,6.47,a,5.91,5102-4000,434,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,779,4.04
90387-10162,7.34,Net Price,7.07,5102-4000,297,#N/A
90430-12026,1.56,a,1.35,5102-4000,188,#N/A
90910-02162,7.83,Net Price,7.71,5102-4000,357,11.49
90913-02089,8.19,a,7.62,5102-4000,576,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,234,10.58
90916-02059,54.78,Net Price,54.51,5102-4000,1224,99.82
90916-02566,57.21,Net Price,56.92,5102-4000,1507,96.00
90916-03151,34.54,a,31.42,5102-4000,42,35.33
90917-11036,33.98,a,31.04,5102-4000,50,#N/A
90919-01153,4.92,Net Price,4.90,5102-4000,779,6.32
90919-05026,141.14,a,103.57,5102-4000,108,138.64
90919-YZZAD,4.68,a,4.38,5102-4000,398,4.59
90919-YZZAF,5.13,a,4.56,5102-4000,188,5.22
90947-02905,65.95,Net Price,65.63,5102-4000,1269,104.15
90950-06124,2.32,Net Price,2.31,5102-4000,1224,2.13
90980-11162,10.25,a,9.27,5102-4000,100,#N/A
90982-09016,5.72,Net Price,5.70,5102-4000,255,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,345,1.18
91552-L1480,7.10,a,5.21,5102-4000,72,#N/A
96761-24040,4.79,a,4.41,5102-4000,250,#N/A
99132-12100-1,3.00,Net Price,2.98,5102-4000,1634,0.00
99366-H1840,117.98,Net Price,117.69,5102-4000,2116,121.91
04375-0C042,99.54,a,81.06,5105,,
04427-60132,198.47,a,186.36,5105,,
11115-30032-C0,122.25,a,101.14,5105,,
11116-51030-B0,77.53,a,71.79,5105,,
12305-31090,304.58,a,239.66,5105,,
13101-17040-02,222.95,a,174.73,5105,,
13523-31030,33.79,a,28.97,5105,,
16604-50030,91.72,a,84.93,5105,,
16620-0W093,261.62,a,218.95,5105,,
22271-28020,7.77,a,6.33,5105,,
22271-62040,7.34,a,6.21,5105,,
33505-35020,16.39,a,13.35,5105,,
35303-97501,72.95,a,59.41,5105,,
44348-60430,59.98,a,55.54,5105,,
44412-22471,65.93,a,61.05,5105,,
45470-39345,103.29,a,95.64,5105,,
47447-60010,2.71,a,2.17,5105,,
48310-60121,88.56,a,82.00,5105,,
48510-80671,360.00,a,303.19,5105,,
48815-60140,19.57,a,17.14,5105,,
48818-42020,16.09,a,13.27,5105,,
48818-60060,25.38,a,17.92,5105,,
52025-60050,108.36,a,86.20,5105,,
52155-60100,68.09,a,63.05,5105,,
52208-35050,55.24,a,45.22,5105,,
53292-60160,508.09,a,470.46,5105,,
62217-20010,3.50,a,3.24,5105,,
69040-42241,369.12,a,329.14,5105,,
75601-48060,156.95,a,122.72,5105,,
77024-02180,92.34,a,85.50,5105,,
77310-60100,37.77,a,34.97,5105,,
90311-45027,18.62,a,14.81,5105,,
90311-48016,11.47,a,9.97,5105,,
90467-07211,1.47,a,1.29,5105,,
01125N0111,3.73,Net Price,3.54,NI-0724,555,3.21
0145100841,1.87,a,1.64,NI-1225,63,1.54
0151500Q0C,2.48,Net Price,2.36,NMC-2025,751,2.26
0155301A50,0.97,Net Price,0.92,NI-0125,376,0.95
0155305933,1.32,a,1.13,NI-1225,63,1.29
0155309241,2.56,Net Price,2.43,NMC-2025,675,2.48
0155309611,1.32,a,1.13,NI-1225,63,1.36
015532109E,6.40,Net Price,5.95,NI-1024,470,5.51
015532DR9A,1.02,a,0.84,NI-11U25,62,0.99
02117010XC,18.69,Net Price,17.76,NMC-2025,870,19.27
02117245XC,19.57,Net Price,18.79,NMC-2025,870,19.86
02117935XC,17.02,Net Price,16.17,NMC-2025,870,17.56
089129421A,1.48,Net Price,1.41,NMC-2025,751,1.06
089129441A,1.91,a,1.73,NI-02U25,350,1.79
11026HG00F,9.14,a,7.69,NI-0125,374,8.72
1104800QAA,5.82,a,5.08,NI-11U25,72,5.40
1106243G00,5.65,a,3.52,NI-10U25,104,#N/A
110626N20A,4.14,a,3.72,NI-0125,374,3.72
11062AD20A,4.42,a,3.97,NI-0924,374,3.87
11062ED01A,4.04,Net Price,3.84,NI-1224,374,3.78
11062EN200,4.41,a,3.97,NI-0125,374,3.72
1112131U00,11.33,a,10.23,NI-08-1224,555,10.48
1112131U10,11.24,a,10.38,NI-09-1224,422,10.72
112101HS3B,211.06,Net Price,175.58,NI-2023,910,242.86
112201J50A,116.12,a,101.44,NI-11U25,72,102.43
112201LA3C,137.76,a,118.06,NI-1225,63,138.64
112203XA0B,105.89,a,95.23,NI-0125,374,99.34
11220JA10A,115.17,a,97.97,NI-1225,61,113.11
11220JK31B,187.93,a,161.06,NI-1225,63,173.78
11220JR50C,124.00,Net Price,117.80,NI-0624,602,120.41
113201LA1A,124.06,a,108.38,NI-11U25,72,122.15
113203XA0A,162.02,a,141.94,NI-1225,63,148.37
113209N00A,227.38,a,195.75,NI-1225,61,237.17
11320JR70D,124.00,Net Price,117.80,NI-0624,602,105.67
1172006J01,23.68,a,21.31,NI-1224,422,28.07
1172030WXM,16.82,Net Price,15.98,NMC-2025,870,16.57
117203WS0B,53.82,a,45.78,NI-1225,61,54.10
1172043GXA,36.90,Net Price,35.06,NMC-2025,751,38.03
117206N2X0,61.79,Net Price,58.70,NI-0724 0125,555,60.01
117206TA0A,54.45,a,46.32,NI-1225,61,52.52
11720EL00A,51.90,a,46.71,NI-0625,247,54.17
118101KC0A,41.48,a,36.24,NI-11U25,72,42.34
118108J102,38.59,a,33.72,NI-11U25,72,39.37
1181241B00,3.35,a,2.93,NI-11U25,72,3.05
119202Y501,57.36,Net Price,55.04,NMC-2025,742,56.61
1192060UXA,22.69,a,20.42,NI-0125  0425 0625,374,24.05
119208N2X0,26.89,Net Price,24.25,NI-08U24,549,27.70
1192585G0A,176.49,a,141.96,NI-1225,61,196.11
1194503G0A,166.88,a,143.02,NI-1225,63,175.07
1195067SX1,18.25,Net Price,17.51,NMC-2025,714,19.05
11950VB20A,28.38,Net Price,25.54,NI-08-1224,549,29.24
1203003J01,14.02,Net Price,13.32,NI-0824 0125,555,10.73
1203031U61,15.79,a,14.21,NI-0125,374,14.34
1203040F0A,14.23,a,12.84,NI-09-1224,496,11.83
1203306J11,342.42,a,308.19,NI-0425,287,367.21
12033EN20B,143.47,a,129.13,NI-0625,223,154.43
1211103J00,11.11,a,9.45,NI-1225,61,10.58
1211105U00,10.31,a,7.87,NI-11U25,72,11.46
12111JA10C,9.16,a,7.79,NI-1225,61,9.84
12111JK20A,9.51,a,8.09,NI-1225,61,10.94
12111JK22A,9.75,a,8.10,NI-0625,223,7.82
1211703J00,11.11,a,9.52,NI-1225,62,10.54
1211731U10,10.59,a,9.53,NI-1224,422,9.78
12117EA200,9.88,a,8.07,NI-1225,62,10.98
12117JK20A,9.16,a,8.04,NI-1225,63,8.78
122071MR0A,11.82,a,10.64,NI-0125,374,11.64
1220760J00,12.80,a,11.50,NI-0125,374,13.29
12207AR010,11.78,a,10.64,NI-09-1224,422,10.99
12207AR013,11.92,a,10.69,NI-0125,72,11.57
12207AR014,11.84,a,10.69,NI-08-1224,374,11.57
1220831U00,11.55,a,10.09,NI-11U25,72,11.42
12215BC20A,5.74,Net Price,5.35,NI-0924,496,5.95
12215CK800,5.74,Net Price,5.34,NI-09-1224,422,5.73
1226140F00,11.80,Net Price,10.98,NI-09-1224,496,12.01
122793TS0A,42.32,a,36.25,NI-1225,62,41.32
1227951N02,138.84,a,96.55,NI-1225,61,154.28
12303AD201,261.50,a,228.45,NI-11U25,72,235.77
12315JF70A,9.48,a,8.13,NI-1225,63,9.36
13028JF00A,248.57,a,223.91,NI-1224,436,218.07
1305031U00,6.32,a,5.70,NI-09-1224,496,5.73
1305031U05,4.15,a,3.73,NI-0125,374,4.08
13050EN20B,6.39,a,5.74,NI-0125,374,5.95
13079VC200,9.88,Net Price,9.39,NI-0824,374,9.56
13091ZK00A,37.81,a,29.13,NI-1225,63,42.01
1320753Y00,6.55,a,5.75,NI-1225,63,6.57
1320795F0B,7.55,a,6.01,NI-11U25,72,7.64
13207ET000,7.90,a,6.77,NI-1225,62,7.42
132700M301,31.32,a,28.19,NI-0125,374,30.95
132701CA0B,31.60,Net Price,30.02,NMC-2025,751,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,555,17.19
1327041B02,24.01,a,21.68,NI-1224,422,22.70
132704M500,22.42,a,20.18,NI-1224,374,18.40
132704M700,24.07,a,21.64,NI-09-1224,422,21.68
1327070F01,26.25,a,23.68,NI-0924,496,21.92
1327073C10,20.86,Net Price,19.82,NI-0824,555,20.51
132708H301,23.63,Net Price,22.68,NMC-2025,742,21.79
132708J102,19.87,Net Price,18.81,NI-1224,422,17.45
132708J112,20.25,Net Price,19.42,NMC-2025,742,17.81
132708P311,18.26,Net Price,16.98,NI-09-1224,496,17.41
1327095F0B,20.58,a,19.54,NI-08-1224,555,18.55
1327095F0C,5.48,a,4.93,NI-0125,374,4.49
13270AU300,23.27,Net Price,22.02,NI-08-1224,496,21.83
13270AX00A,20.95,a,18.86,NI-0125,374,18.55
13270ED000,19.35,Net Price,18.01,NI-09-1224,496,18.72
13270EN200,22.76,Net Price,21.18,NI-09-1224,496,21.68
13270EY01A,19.00,a,17.09,NI-0125,374,17.22
13270EY01B,20.07,a,18.91,NI-1224,422,17.26
13270JG30A,25.38,Net Price,23.63,NI-0924,496,23.10
132714M501,5.83,a,5.25,NI-0924,496,4.81
1327170F00,9.75,Net Price,9.00,NI-0924,496,8.29
13271EY00A,20.41,Net Price,18.81,NI-09-1224,496,17.48
132762W201,21.26,Net Price,20.39,NMC-2025,675,18.98
1327631U1A,7.27,a,6.23,NI-1225,63,8.12
1327631U21,7.51,a,6.39,NI-1225,61,7.68
1327653Y11,7.42,a,6.36,NI-1225,62,8.37
1327695F0A,19.63,a,14.01,NI-1225,63,23.10
1351053J01,16.30,a,14.24,NI-11U25,72,15.35
135106N210,12.99,a,9.78,NI-1225,63,14.43
13533JK21B,7.43,a,6.49,NI-11U25,72,7.90
14032JK21A,61.94,a,57.34,NI-0924,496,58.17
140332Y901,7.01,a,6.13,NI-11U25,62,7.16
140357S000,12.47,a,11.22,NI-0125,374,12.05
14035ED000,61.14,a,57.90,NI-08-1224,555,59.79
14035JP00A,47.60,a,42.84,NI-0125,374,43.47
140361LA0A,58.90,Net Price,55.75,NI-1224,422,57.82
140364W015,21.44,a,18.73,NI-11U25,72,20.71
1403653F01,8.70,Net Price,8.30,NI-0824,555,9.02
140366N200,24.07,Net Price,22.40,NI-1024,470,20.08
14036EA200,45.08,a,42.44,NI-1224,422,44.40
14053MA00A,57.74,a,50.44,NI-11U25,72,58.54
14056VB002,16.31,a,14.68,NI-0125,374,17.01
14056VB004,17.23,a,15.49,NI-0125,374,17.74
14056VB005,15.45,Net Price,14.68,NI-0125,374,15.37
14056VJ204,14.90,a,14.16,NI-0924,374,14.84
14056VJ207,16.22,a,14.17, NI-11U25 ,72,16.75
14056VW600,18.53,a,15.77,NI-1225,61,18.07
1446543G21,6.10,a,5.49,NI-0125,374,6.10
144654P200,4.46,a,4.01,NI-09-1224,496,4.23
14719EC00A,7.81,a,6.83,NI-11U25,72,7.05
15066AD200,3.09,a,2.78,NI-0125,374,2.75
15066ZL80C,5.45,a,4.92,NI-02U25,350,5.26
15193EB70A,2.34,Net Price,2.21,NI-1224,422,2.15
1520853J0A,13.71,a,11.98, NI-11U25 ,72,12.78
15208BN30A,20.07,a,18.04, NI-02U25 ,351,18.69
152092W200,22.66,a,19.41,NI-1225,62,21.08
16175JA00A,15.35,Net Price,14.29, NI-1024 ,470,13.94
164000W0X0,33.97,a,29.67,NI-11U25,72,30.37
1640041BX0,33.50,a,27.79,NI-0625,247,44.71
1640306J0A,57.50,Net Price,51.67,NI-08U24,549,59.06
1640502NX001,76.21,a,67.06,NI-1225,63,67.17
165461BY0B,33.56,a,28.45,NI-122405AW-U,374,34.49
165461LK0E,61.69,a,53.89,NI-11U25,72,58.65
165464KV0A,58.39,a,52.59,NI-1224,436,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,742,28.54
16546JK20A,38.75,a,35.68,NI-1224,72,39.19
16546T3400,59.71,Net Price,54.84,NI-1024 02U25,470,42.52
16546VB000,103.42,a,92.48,NI-0125,374,91.25
165782Y000,49.81,a,47.32,NI-08U24,374,53.98
1661810V05,5.84,a,4.90,NI-11U25,72,6.35
1661841B10,4.32,a,3.89,NI-11U24 06U25,232,3.87
1663516A00,3.11,Net Price,2.81, NI-08U24 ,496,2.96
1663578A00,9.52,a,7.86,NI-11U25,72,10.58
1663588G00,4.33,a,3.78,NI-11U25,72,4.55
16635J5570,1.60,a,1.44,NI-0425,287,1.46
16672MA70A,93.62,a,79.64,NI-1225,61,101.88
16701R8100,3.07,a,2.76,NI-0125,374,2.66
1722801J05,71.56,a,58.19,NI-11U25,72,79.51
1757106J01,5.08,a,4.32,NI-1225,61,5.51
1801095F0B,84.75,a,75.31,NI-0125,72,81.57
1820131N00,50.50,a,45.45,NI-0125,374,52.67
200744M410,10.18,a,7.72,NI-11U25,72,11.31
2064037J00,18.04,a,15.76, NI-11U25 ,72,13.66
2069119B00,4.50,a,3.93,NI-11U25,72,4.15
2069119U00,13.50,a,11.80,NI-11U25,72,13.26
2069138U00,15.83,a,10.53,NI-11U25,72,17.59
206921E810,12.11,Net Price,11.28,NI-09-1224,496,11.28
2069265J00,17.44,a,15.70,NI-08U24,549,16.02
210104M526,107.39,a,96.49, NI-0125 ,374,109.43
2104931U03,8.01,a,7.21,NI-0125,374,8.07
2104931U04,8.50,a,7.21, NI-0125 ,374,7.52
21304JA11A,7.73,a,6.59,NI-1225,63,7.42
21306ZV00A,18.66,a,15.98,NI-1225,62,19.28
21307VJ600,22.57,a,19.20,NI-1225,61,24.02
214308991A,23.14,a,20.21,NI-11U25,72,21.48
21430JB50A,22.23,Net Price,20.05,NI-08U24,549,19.93
214961LA0A,35.29,a,31.76,NI-0125,374,31.72
215011CB0A,40.83,a,36.75,NI-1224,427,45.55
215064M400,7.73,a,6.57,NI-1225,61,7.35
21506EB70A,10.49,a,9.44,NI-0425,293,9.67
21542CA000,16.09,a,14.06, NI-11U25 ,72,14.65
217401LA0A,25.35,a,22.11,NI-11U25,72,24.35
21743VC310,26.69,a,22.88,NI-1225,63,26.52
221570M513,24.37,a,21.29, NI-11U25 ,72,23.72
22157VB011,50.74,a,44.32, NI-11U25 ,72,45.65
224011KT1B,60.79,Net Price,54.83, NI-08U24 ,549,54.20
224011P115,34.57,Net Price,33.18, NMC-2025 ,647,31.13
224011P116,34.92,Net Price,33.18,NI-0424,605,30.22
2240120J05,5.56,a,5.00,NI-11U24 02U25,351,6.10
2240120J06,5.65,Net Price,5.37, NMC-2025 ,351,5.37
2240150Y05,4.88,Net Price,4.54,NI-1024,470,4.42
2240150Y06,6.10,Net Price,5.80,NMC-2025,714,5.33
224015M014,37.09,Net Price,32.25,NMC-2025,647,31.14
2240192C1N,54.12,Net Price,51.93,NMC-2025,647,52.56
22401CK81B,37.01,a,33.31,NI-0425,287,34.97
22401ED71B,64.31,Net Price,59.26,NI-1024,470,54.71
22401ED814,35.66,a,32.15,NI-08-1224,549,32.94
22401ED816,35.33,a,31.80,NI-1224,422,30.92
22401JA01B,60.16,Net Price,55.43,NI-1024,470,55.30
22401JF01D,77.83,a,68.16,NI-1225,62,71.36
22401V5016,4.76,Net Price,4.57,NMC-2025,675,3.32
224481HC0A,124.39,a,111.93,NI-02U25,351,123.74
22448JA10C,123.72,a,111.35,NI-06U25,232,139.36
2245003J10,50.29,a,45.26,NI-0125,374,55.52
224656N215,19.19,a,17.27,NI-11U24,455,20.81
237314M50D,70.57,a,60.03,NI-1225,61,65.77
237979N00A,22.63,a,19.77,NI-11U25,72,22.92
23797JA10B,19.50,a,17.55,NI-0125,374,18.47
243824BA1B,30.46,a,26.69,NI-0824 0125,374,26.55
252408996E,35.92,a,31.38,NI-11U25,72,30.33
2536019P00,67.83,a,28.19,NI-1225,62,79.80
25380ED000,55.96,a,50.42,NI-02U25,350,52.71
255609GA8D,915.87,a,781.41,NI-1225,63,978.65
260424CA0A,44.46,a,40.02,NI-0125,287,46.46
2626189965,6.36,Net Price,6.10,NMC-2025,714,2.34
269103NA0A,37.13,a,33.42,NI-1224,374,39.89
27220VJ400,380.38,a,342.41,NI-08U24,549,308.50
27274EB700,50.96,Net Price,48.90,NMC-2025,714,39.20
27274EB725,100.31,Net Price,96.26,NMC-2025,682,95.56
278913YF1A,63.48,a,55.61, NI-1225 ,63,39.15
285E31AA7A,189.26,Net Price,175.36,NI-1224,422,193.92
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,602,207.06
285E3EH12A,189.49,a,170.28,NI-0125,374,197.10
287901FA0A,21.39,a,19.25,NI-1224,374,19.60
28790CB000,27.91,a,25.21,NI-1224,422,25.40
28790JD00A,27.77,a,24.99, NI-0625 ,223,31.07
2888201J00,9.22,a,6.64,NI-11U25,72,10.25
28882VB000,3.68,a,3.12, NI-11U25 ,72,4.00
288901HA3D,17.66,Net Price,16.86, NI-0524 ,577,19.78
288904CC0C,61.54,a,55.42,NI-1224,436,56.21
288904CC1A,34.01,a,29.71,NI-11U25,72,33.35
288951LA0A,19.68,a,17.74,NI-11U24 02U25,455,16.57
289134CC1A,2.91,a,2.23, NI-11U25 ,72,3.23
289321KA0A,32.69,a,25.62,NI-1225,61,36.32
301003XA0B,215.93,a,183.68,NI-1225,61,217.67
3010095F0B,164.53,Net Price,148.30,NI-11U24,455,148.48
30100F55XF,187.45,a,160.65, NI-1225 ,63,187.30
30100VB008,326.87,a,245.07, NI-1225 ,63,363.21
30223JA00A,1.22,Net Price,1.15,NI-1024,470,1.06
305021W718,56.74,Net Price,51.07,NI-08U24,549,56.15
3050269F1A,52.35,a,45.52,NI-1225,61,46.35
3051414600,4.82,a,4.13,NI-1225,63,4.74
3053403E00,2.82,a,2.42,NI-1225,63,3.05
3062056G0A,78.53,Net Price,74.60,NMC-2025,751,69.82
306A0JA60E,169.84,Net Price,153.38,NI-1224,426,148.08
31365CA00A,2.36,a,2.25,NI-1224,374,2.52
313751XD00,10.98,a,9.88,NI-06U25,232,11.10
3137531X01,4.18,a,3.76, NI-1224 ,422,4.05
313971XF0C,45.81,a,40.02,NI-11U25,72,42.16
