119202Y501,57.36,Net Price,55.04, NMC-2025 ,862,55.49
1192060UXA,22.23,a,20.42,NI-0125  0425 0625,413,20.97
119208N2X0,26.36,Net Price,24.25,NI-08U24,669,33.24
1192585G0A,167.77,a,141.96,NI-1225,181,209.15
1194503G0A,163.54,a,143.02,NI-1225,183,208.01
1195067SX1,18.25,Net Price,17.51,NMC-2025,834,50.72
11950VB20A,27.81,Net Price,25.54,NI-08-1224,616,31.07
1203003J01,14.02,Net Price,13.32,NI-0824 0125,675,10.98
1203031U61,15.47,a,14.21,NI-0125,494,16.89
1203040F0A,13.94,a,12.84,NI-09-1224,616,13.85
1203306J11,335.57,a,308.19,NI-0425,192,479.33
12033EN20B,140.60,a,129.13, NI-0625 ,343,131.48
1211731U10,10.38,a,9.53,NI-1224,542,10.21
12117EA200,9.39,a,8.07,NI-1225,182,10.06
12117JK20A,8.97,a,8.04,NI-1225,182,10.87
1220831U00,11.32,a,10.09,NI-11U25,192,11.94
12215BC20A,5.74,Net Price,5.35,NI-0924,616,6.24
12215CK800,5.74,Net Price,5.34,NI-09-1224,542,5.62
1226140F00,11.80,Net Price,10.98,NI-09-1224,616,11.53
1227951N02,108.56,a,96.55,NI-1225,181,139.11
12303AD201,256.27,a,228.45,NI-11U25,192,250.17
12315JF70A,9.29,a,8.13,NI-1225,183,13.40
13028JF00A,243.60,a,223.91,NI-1224,556,
1305031U00,6.19,a,5.70,NI-09-1224,542,7.31
13050EN20B,6.26,a,5.74,NI-0125,494,6.10
13091ZK00A,32.52,a,29.13,NI-1225,181,37.75
1320795F0B,7.18,a,6.01, NI-11U25 ,192,7.86
132700M301,30.69,a,28.19,NI-0125,494,32.43
132701CA0B,31.60,Net Price,30.02,NMC-2025,871,26.63
1327031U02,18.19,Net Price,17.28, NI-08-1224 ,675,17.89
132704M500,21.97,a,20.18,NI-1224,494,23.32
132704M700,23.59,a,21.64,NI-09-1224,542,27.03
1327070F01,25.73,a,23.68,NI-0924,616,26.48
132708H301,23.63,Net Price,22.68,NMC-2025,862,24.17
132708J102,19.87,Net Price,18.81,NI-1224,542,20.42
132708J112,20.25,Net Price,19.42, NMC-2025 ,862,18.95
132708P311,18.26,Net Price,16.98,NI-09-1224,616,19.94
1327095F0B,20.58,a,19.54,NI-08-1224,192,22.88
13270AU300,23.27,Net Price,22.06,NI-08-1224,542,25.78
13270EN200,22.76,Net Price,21.18,NI-09-1224,616,23.76
13270JG30A,25.38,Net Price,23.63,NI-0924,616,24.28
132714M501,5.72,a,5.25,NI-0924,616,5.36
1327170F00,9.56,Net Price,9.00,NI-0924,616,8.34
13271EY00A,20.01,Net Price,18.81,NI-09-1224,616,21.78
1327695F0A,16.38,a,14.01,NI-1225,183,23.61
1351053J01,15.98,a,14.24,NI-11U25,192,12.27
135106N210,11.17,a,9.78,NI-1225,168,10.50
14032JK21A,60.70,a,57.34,NI-0924,616,72.86
14035ED000,61.14,a,57.90,NI-08-1224,542,64.86
140364W015,21.01,a,18.73,NI-11U25,192,22.22
1403653F01,8.70,Net Price,8.30,NI-0824,675,9.62
140366N200,24.07,Net Price,22.40,NI-1024,590,23.14
14036EA200,45.08,a,42.44,NI-1224,542,47.78
14056VB004,16.88,a,15.49,NI-0125,494,18.84
14056VB005,15.45,Net Price,14.68,NI-0125,494,20.27
14056VJ204,14.90,a,14.16,NI-0924,494,16.49
14056VJ207,15.89,a,14.17,NI-11U25,192,21.15
14056VW600,18.16,a,15.77,NI-1225,181,17.15
1446543G21,5.98,a,5.49,NI-0125,494,6.06
144654P200,4.37,a,4.01,NI-09-1224,494,4.48
15066AD200,3.03,a,2.78,NI-0125,494,3.31
15066ZL80C,5.35,a,4.92,NI-02U25,470,2.46
1520853J0A,13.44,a,11.98,NI-11U25,192,13.44
15208BN30A,19.67,a,18.04,NI-02U25,471,17.55
152092W200,22.20,a,19.41,NI-1225,182,28.83
16175JA00A,15.35,Net Price,14.29,NI-1024,590,16.49
164000W0X0,33.29,a,29.67,NI-11U25,192,38.97
1640041BX0,30.86,a,27.79,NI-0625,367,62.73
1640306J0A,56.35,Net Price,51.67,NI-08U24,669,68.64
1640502NX001,74.69,a,67.06,NI-1225,183,90.53
165464KV0A,57.22,a,52.59,NI-1224,556,60.82
16546EB70A,31.25,Net Price,29.68,NMC-2025,862,30.33
16546JR50A,71.05,a,62.49,NI-0226,127,65.77
16546T3400,58.52,Net Price,54.84,NI-1024 02U25,590,43.15
16546VB000,101.35,a,92.48,NI-0125,494,125.89
1661810V05,5.67,a,4.90,NI-11U25,192,5.80
1661841B10,4.30,a,3.89, NI-0625 ,335,5.91
16635J5570,1.57,a,1.44,NI-0425,407,1.58
16701R8100,3.01,a,2.76,NI-0125,494,3.08
1757106J01,4.98,a,4.32, NI-1225 ,181,5.99
1801095F0B,83.05,a,75.31,NI-0125,192,90.75
200744M410,8.75,a,7.72,NI-11U25,192,10.14
2069138U00,12.25,a,10.53,NI-11U25,192,13.99
2069265J00,17.09,a,15.70,NI-08U24,669,20.49
210104M526,105.25,a,96.49,NI-0125,494,136.47
2104931U04,8.31,a,7.21,NI-0125,494,8.01
21304JA11A,7.57,a,6.59,NI-1225,181,7.31
21430JB50A,21.78,Net Price,20.05,NI-08U24,669,23.54
214961LA0A,34.58,a,31.76,NI-0125,494,35.73
215011CB0A,39.20,a,36.75,NI-1224,440,46.71
21506EB70A,10.28,a,9.44,NI-0425,413,10.69
21542CA000,15.77,a,14.06,NI-11U25,192,16.27
221570M513,23.88,a,21.29, NI-11U25 ,192,26.96
224011KT1B,59.58,Net Price,54.83,NI-08U24,669,60.60
224011P115,34.57,Net Price,33.18,NMC-2025,767,29.71
224011P116,34.92,Net Price,33.18,NI-0424,725,31.36
2240120J05,5.44,a,5.00,NI-11U24 02U25,183,5.95
2240150Y06,6.10,Net Price,5.80,NMC-2025,834,5.47
224015M014,36.35,Net Price,32.25,NMC-2025,767,31.14
2240192C1N,54.12,Net Price,51.93,NMC-2025,767,58.72
22401ED71B,63.02,Net Price,59.26,NI-1024,590,60.08
22401ED814,34.94,a,32.15,NI-08-1224,669,31.51
22401ED816,34.62,a,31.80,NI-1224,542,35.48
22401JA01B,58.96,Net Price,55.43,NI-1024,590,57.81
22401V5016,4.76,Net Price,4.57,NMC-2025,795,3.27
224481HC0A,121.90,a,111.93,NI-02U25,471,128.79
2245003J10,49.28,a,45.26, NI-0125 ,494,95.63
224656N215,18.80,a,17.27,NI-11U24,575,17.30
243824BA1B,29.85,a,26.69,NI-0824 0125,494,32.39
252408996E,35.20,a,31.38, NI-11U25 ,192,32.39
2536019P00,32.41,a,28.19,NI-1225,182,
255609GA8D,897.55,a,781.41,NI-1225,183,1069.51
260606CA0A,601.97,a,506.21,NI-0226,127,617.57
2626189965,6.36,Net Price,6.10,NMC-2025,834,5.88
269103NA0A,36.39,a,33.42,NI-1224,494,51.30
27220VJ400,372.77,a,342.41,NI-08U24,494,428.47
27274EB700,50.96,Net Price,48.90,NMC-2025,834,38.74
27274EB725,100.31,Net Price,96.26,NMC-2025,802,84.06
278913YF1A,62.21,a,55.61,NI-1225,183,58.14
285E31AA7A,187.37,Net Price,175.36,NI-1224,542,87.37
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,722,
285E3EH12A,185.70,a,170.28,NI-0125,494,233.31
288901HA3D,17.66,Net Price,16.86, NI-0524 ,697,38.49
288904CC0C,60.30,a,55.42,NI-1224,556,59.02
288951LA0A,19.29,a,17.74,NI-11U24 02U25,575,22.59
289131HA3A,2.74,a,2.35,NI-0226,127,3.82
301004M4X5,109.13,a,91.76, NI-0226 ,127,111.17
3010095F0B,161.24,Net Price,148.30,NI-11U24,575,165.15
30100F55XF,183.70,a,160.65,NI-1225,183,190.09
30223JA00A,1.22,Net Price,1.15,NI-1024,590,1.14
3050269F1A,51.30,a,45.52,NI-1225,181,51.97
3062056G0A,78.53,Net Price,74.60,NMC-2025,871,79.18
3137531X01,4.09,a,3.76, NI-1224 ,494,4.30
3172841X03,55.93,Net Price,52.65,NI-0924,616,60.85
3172885X0A,81.02,Net Price,77.75,NMC-2025,795,80.50
32202B950A,7.00,a,6.43,NI-06U25,352,6.94
3227300QAA,21.08,a,18.52,NI-1225,183,73.34
32855H1010,4.36,a,4.00,NI-09-1224,542,2.28
3285803E00,14.68,Net Price,14.09,NMC-2025,767,14.91
3314233G10,12.25,Net Price,11.49,NI-0125,496,10.39
33216CG01A,35.95,Net Price,34.32,NI-0624,725,35.73
37125VB9X5,45.84,a,42.10,NI-0125,494,45.61
38189N3112,30.59,Net Price,29.06,NI-0624,725,29.89
38320J2023,41.51,a,36.29,NI-1225,182,53.55
3834200Q0E,15.77,a,14.84,NI-0625,335,17.04
383421LB0A,18.23,Net Price,17.32, NMC-2025 ,795,17.48
402064CE0A,207.22,Net Price,192.97,NI-0924,616,225.64
40206EG000,214.03,a,196.57,NI-0625,367,231.07
40224JK00A,8.20,a,7.06,NI-0625,343,7.75
40225WJ100,9.43,Net Price,8.96, NI-0624 ,722,9.81
4023231G00,20.87,a,19.17, NI-0125 ,496,18.69
41060EE30J,166.42,Net Price,156.15, NMC-2025 ,183,209.77
4106MEB3X6,110.94,a,101.88, NI-08-1224 ,669,132.61
41083C7112,4.61,a,4.23, NI-0125 ,494,1.69
430835JG0A,2.50,a,2.23,NI-1225,183,4.04
43232EB70A,24.79,Net Price,23.66,NI-0624,722,40.40
4406001JX5,159.33,Net Price,150.44,NI-1224,546,208.82
44060EA026,155.38,Net Price,149.11,NMC-2025,767,153.44
44060ZE00A,145.20,Net Price,139.33, NMC-2025 ,725,164.56
44081CY001,1.33,a,1.19,NI-11U25,192,1.51
440838J010,2.28,a,2.17,NI-0125,494,2.39
44084U920A,3.08,a,2.75, NI-11U25 ,192,2.86
441004M410,98.25,a,90.23,NI-1224,556,99.97
4413595F0A,1.87,Net Price,1.78,NI-0624,722,1.76
44139EB30A,21.49,a,20.11, NI-1224 ,556,21.74
441400V700,17.18,a,15.32, NI-11U25 ,192,17.26
44140EJ20A,23.68,a,21.11, NI-11U25 ,192,23.65
44140JA01A,18.79,a,17.26,NI-1224,542,18.66
46211ZV01C,51.36,a,47.17,NI-0625,367,55.60
479505JG0A,115.20,Net Price,110.54, NMC-2025 ,871,188.14
482030W025,52.99,Net Price,50.05,NI-11U24,575,57.07
4861126J00,117.86,a,108.24,NI-0125,494,150.87
487501E411,62.51,Net Price,59.99,NMC-2025,767,72.09
491213XM0B,50.31,Net Price,47.07,NI-09-1224,542,49.69
49122VZ00A,82.43,Net Price,76.76, NI-0924 ,616,73.71
4972001J63,221.09,a,193.34,NI-1225,183,222.70
54034EA00A,27.92,Net Price,24.96,NI-1225,183,27.36
54320AU701,107.95,a,99.14,NI-1224,542,132.76
543213SH0C,109.10,a,95.41,NI-1225,183,117.45
543258J000,42.43,a,38.97,NI-0125,494,48.22
54330ED000,8.54,a,7.84,NI-0924,494,9.92
54464CY00C,16.06,a,14.32,NI-11U25,192,13.37
54524JK000,296.51,a,264.31,NI-11U25,192,310.25
545253XA2A,375.96,a,326.83,NI-1225,183,360.20
545422S610,57.17,a,49.62, NI-1225 ,181,62.98
54542EB70D,42.22,Net Price,40.52,NMC-2025,802,45.83
546132Y002,9.02,a,7.95,NI-0125,494,13.37
546134P007,11.47,a,10.53,NI-0125,494,10.50
54613JA00B,11.13,a,9.71,NI-1225,182,12.30
54613JK06C,9.00,Net Price,8.50,NI-1224,542,9.55
54613JN20A,21.55,a,19.21,NI-11U25,192,25.19
54617VW000,34.95,a,32.10,NI-1224,556,54.06
5461801G0A,33.90,Net Price,32.36,NI-0824,675,47.71
54667VW000,37.70,Net Price,35.99,NI-0624,722,50.94
546682Y00A,28.49,a,26.17,NI-1224,542,70.14
550384JU0A,3.93,Net Price,3.74,NI-0624,722,3.12
552267S001,17.08,Net Price,16.31,NI-06-1224,722,17.48
5522750Y0A,3.81,a,3.50,NI-1224,494,4.11
55269AG00E,2.48,a,2.29,NI-0924,182,2.61
554707S000,52.41,a,45.11,NI-0226,127,54.02
5611036GXE,53.91,a,49.51,NI-1224,556,
5621095F0B,93.51,a,83.12, NI-11U25 ,192,91.81
56217AX000,6.01,a,5.34,NI-10U25,224,7.53
56218CG020,17.90,a,16.48,NI-1224,367,20.31
562600W001,40.30,a,37.00,NI-0125,367,50.02
620225RB0J,463.89,Net Price,427.47,NI-1224,546,211.90
620726FL0A,103.15,a,95.06, NI-08U24 ,669,106.65
620766JF0C,179.62,a,154.26,NI-1225,181,206.54
620769PF0A,237.80,a,201.99,NI-1225,183,322.74
622103JA0A,70.94,Net Price,67.39,NMC-2025,871,117.04
622114CL0A,60.72,Net Price,58.26,NMC-2025,767,62.10
622203TA0A,12.15,a,11.16,NI-1224,542,15.31
622203XA0B,97.08,a,89.16,NI-1224,542,139.56
622213TA0A,12.15,a,11.15,NI-1224,489,14.51
622221KA0A,16.10,a,14.35,NI-11U25,192,19.10
622234CL0A,20.68,a,18.99,NI-1224,542,23.65
622273TA0A,12.27,a,11.27,NI-0425,407,16.38
622574BA0A,81.64,Net Price,75.96,NI-09-1224,616,117.59
622A06FV0H,19.81,a,17.65,NI-11U25,192,20.68
623104HB1B,408.60,a,364.24,NI-11U25,192,418.55
623105RB0A,307.28,Net Price,294.86,NMC-2025,767,352.12
623309HS0A,308.09,Net Price,292.68,NI-0624,725,361.41
628901AA0A,50.43,a,44.96,NI-11U25,192,64.75
628901KA0A,55.54,Net Price,51.21,NI-09-1224,616,58.39
628903VA0A,54.73,a,45.74,NI-11U25,192,55.45
631009HS0A,620.58,Net Price,587.34,NI-11U24,575,459.61
638403JA0A,112.89,a,98.57,NI-1225,183,145.76
638429EL0A,77.28,a,67.58,NI-1225,168,96.04
63848VD24A,2.55,a,2.22,NI-1225,181,3.53
654014BA0A,41.91,a,39.40,NI-09-1224,616,42.45
65722ED01A,4.20,a,3.86,NI-1224,542,4.96
65829JG40A,6.78,a,6.22,NI-09-1224,542,7.46
65829JK00A,4.87,a,4.34, NI-11U25 ,192,5.03
66895ED50A,44.20,a,40.59,NI-1224,494,59.79
66895EL000,37.16,a,34.13,NI-0725,339,48.11
727524CC0B,121.52,a,111.61,NI-08-1224,669,116.46
806713TA0D,35.05,Net Price,33.83,NI-0625,350,51.01
807211CA0C,161.55,a,137.18, NI-1225 ,183,132.32
808391LA1A,62.18,a,57.11,NI-0125,494,75.84
8085089922,1.42,Net Price,1.35,NMC-2025,871,1.36
82420VW000,141.34,a,122.87,NI-1225,181,173.20
850181LA0H,132.62,a,112.55,NI-1225,182,149.62
850223BN1H,139.34,Net Price,132.37,NI-0724,697,226.89
850714GA0A,19.76,a,18.14,NI-1224,542,18.91
852204CE0A,35.82,Net Price,34.03,NMC-2025,871,35.99
852263ST1A,15.30,Net Price,14.67,NMC-2025,802,27.87
921313XC0A,218.62,a,189.77,NI-1225,181,217.82
9240059G00,17.27,a,15.86,NI-1224,542,20.57
92412EA500,221.64,Net Price,208.93,NI-1224,546,207.50
A2010EA09C,87.64,a,80.49,NI-122405AW-U,542,183.26
A3270JK20A,19.01,a,17.86,NI-1224,542,18.29
A3270JK20B,18.41,Net Price,17.37,NI-1224,542,20.38
A667006J0A,76.15,a,67.89,NI-11U25,192,62.43
B1010W36XF,92.91,a,85.64,NI-0125,494,92.00
B3G314M50B,89.28,a,78.05,NI-1225,182,110.95
B78911FC0A,59.27,a,54.43,NI-0125,494,61.88
B88909CAXB,20.33,a,18.67,NI-0125,494,26.52
B8893CT18E,21.59,Net Price,20.09,NI-1024,590,19.06
B889UHS26E,42.51,a,39.04, NI-0125 ,496,38.78
B8913JK00A,4.68,a,4.45, NI-1224 ,494,6.98
C97411LB0J,85.07,a,73.84,NI-1225,181,79.22
C97DAJA00K,82.33,Net Price,79.81,NMC-2025,496,84.17
D10604CC0A,182.68,a,158.57,NI-1225,181,222.88
D10604GA5A,186.57,Net Price,179.03,NMC-2025,795,222.19
D10605KA0A,219.99,a,185.51,NI-0126,22,447.38
D10608H386,192.64,Net Price,183.01,NMC-2025,871,190.60
D1060EM30C,182.26,a,160.10,NI-1225,181,237.24
D1060ZP00C,193.83,Net Price,186.00,NMC-2025,767,185.61
D106M1HAXC,100.08,a,91.80,NI-09-1224,616,96.55
D106M1LBXA,228.23,a,209.61,NI-0625,367,220.68
D106MJD0XA,120.08,Net Price,111.85,NI-09-122405AW-U,407,135.52
D40601UY6A,130.17,Net Price,123.66,NI-APR24,725,137.06
D40604EA0B,133.79,Net Price,128.39,NMC-2025,871,143.26
D4060JA00J,126.98,Net Price,120.63,NMC-2025,871,112.64
D406M1JZXA,80.08,a,73.61, NI-08-122405AW-U ,542,78.37
D4100WK585,43.90,a,40.27,NI-122405AW-U,494,61.70
D8203JK60A,37.74,a,34.67,NI-0125,494,41.79
D8510VK90A,222.61,a,196.01,NI-1225,183,251.02
D8680VS41A,450.95,a,394.22,NI-1225,182,384.55
E43033ST0B,294.67,a,253.62,NI-0226,127,391.60
E43033TA1B,381.74,a,329.70,NI-0226,127,360.86
E45022S485,165.58,a,143.73,NI-1225,181,192.22
E45032S485,165.58,a,143.73,NI-1225,181,190.38
E4524VK385,243.51,a,212.32,NI-1225,183,264.79
E61103S125,66.72,Net Price,62.07,NI-09-1224,616,71.36
E6110EB74B,165.12,Net Price,158.45,NMC-2025,834,143.01
E61AA1CB1C,297.41,Net Price,281.53,NI-1224,542,297.22
G2G1689900,37.96,a,33.20,NI-1225,183,38.67
N50425DA1B,5.84,Net Price,5.55,NI-06U25,871,2.20
N50425DA2B,5.70,a,5.42,NI-0125,494,11.27
01125N0111,3.77,a,2.48,NI-5102,372,3.89
02117010XC,18.84,Net Price,18.69,NI-5102,975,20.24
11026HG00F,8.48,a,8.09,NI-5102,389,9.22
11062AD20A,4.99,a,4.18,NI-5102,485,
112101HS3B,200.50,a,185.01,NI-5102,927,299.93
11720EA200,101.29,a,95.90,NI-5102,616,152.89
11720VJ2X0,19.21,Net Price,18.30,NI-5102,372,20.93
11927VC800,109.16,a,100.14,NI-5102,87,136.58
11955JA10D,221.42,a,212.48,NI-5102,690,207.83
12111AD20B,11.63,Net Price,10.46,NI-5102,662,11.97
1211853F00,7.97,a,7.49,NI-5102,372,8.59
16546JK20B,44.80,a,42.68,NI-5102,564,42.05
214104CG0A,876.17,Net Price,815.47,NI-5102,389,824.15
2150801G02,4.49,a,4.07,NI-5102,389,5.14
237314M50D,69.19,a,62.52,NI-5102,160,72.94
4058888G00,12.69,a,11.10,NI-5102,150,23.14
540551LA0A,65.48,a,63.22,NI-5102,389,84.50
543253TA0A,50.25,a,43.74,NI-5102,22,100.26
546681AA0E,37.78,a,35.06,NI-5102,570,43.19
638411LT0A,100.96,a,92.25,NI-5102,437,107.75
B2401JA01JNW,63.84,Net Price,63.43,NI-5102,915,45.06
0W20 SP-12X1L,166.99,a,110.60,OIL & LUB,406,
0W20 SP-4X4L,199.99,a,141.80,OIL & LUB,247,
10W40 API CI-4 -208L,1849.91,a,1239.00, OIL & LUB ,123,
10W40 SN - 4X4L,149.99,a,103.00,OIL & LUB,94,
15W40 CI-4 - 208L,1644.92,a,1100.00,OIL & LUB,62,
15W40 CI-4 - 20L,166.99,a,120.10,OIL & LUB,52,
15W40 CI-4-4X5L,172.49,a,122.00,OIL & LUB,184,
15W40 CK-4 - 208L,1849.91,a,1320.52,OIL & LUB,230,
20W50 CH-4 -208L,1444.93,a,1041.80,OIL & LUB,270,
20W50 CH-4 -20L,138.99,a,104.00,OIL & LUB,493,
20W50 CH-4 -4X5L,146.99,a,110.00,OIL & LUB,247,
20W50 SL - 12X1L,111.49,a,71.00,OIL & LUB,406,
20W50 SL - 4X4L,133.49,a,91.30,OIL & LUB,94,
5W30 SN - 12X1L,136.99,a,87.91,OIL & LUB,406,
5W30 SN - 208L,2055.90,a,1335.02,OIL & LUB,17,
5W30 SN - 4X4L,175.99,a,112.00,OIL & LUB,94,
5W40 SN - 4X4L,177.99,a,113.20,OIL & LUB,184,
5W40 SN-12X1L,138.99,a,89.71,OIL & LUB,247,
80W90 GL5-208L,1834.91,a,1187.18,OIL & LUB,17,
85W140 GL-5 -208L,1844.91,a,1217.80,OIL & LUB,62,
85W140 GL-5 -4X4L,177.99,a,101.80,OIL & LUB,493,
85W90 GL-5 - 4X4L,166.99,a,106.60,OIL & LUB,77,
ATF DEX III - 4X4L,133.49,a,97.00,OIL & LUB,493,
BRAKEOIL D3 - 24X500,125.99,a,76.00,OIL & LUB,246,
BRAKEOIL D4 - 24X500,133.49,a,82.00,OIL & LUB,246,
CLNT BLUE50% EV-4X4L,104.99,a,76.17,OIL & LUB,67,
CLNT GRN 33% - 4X4L,80.00,a,60.32,OIL & LUB,184,
CLNT GRN50%-1X20L,114.99,a,79.00,OIL & LUB,266,
CLNT RED 33% - 4X4L,80.00,a,62.60,OIL & LUB,77,
CLNT RED 50% - 208L,1166.94,a,868.80,OIL & LUB,43,
FLUSHING OIL,99.99,a,71.40,OIL & LUB,144,
GREASE Li EP2,1988.90,a,1367.00,OIL & LUB,146,
GREASE Li EP3,2011.40,a,1393.38,OIL & LUB,156,
HYDOIL - 46 AW -20L,133.49,a,87.71, OIL & LUB ,493,
HYDOIL - 68 AW - 208,1277.94,a,833.09,OIL & LUB,4,
HYDOIL - 68 AW - 20L,133.49,a,90.00,OIL & LUB,213,
BAT-SE38B20L,129.49,a,86.67,BATTERY,52,
BAT-SE45B24L,159.99,a,107.09,BATTERY,52,
BAT-SE48D26L,177.99,a,119.17,BATTERY,52,
BAT-SE55D23L,177.99,a,119.06,BATTERY,52,
BAT-SE55D23R,177.99,a,118.99,BATTERY,157,
BAT-SE80D26L,225.49,a,150.99,BATTERY,52,
BAT-SE80D26R,225.49,a,150.99,BATTERY,52,
BAT-SE65D31L,241.99,a,162.42,BATTERY,52,
BAT-SE95D31L,273.49,a,183.45,BATTERY,52,
BAT-SE105D31L,286.99,a,192.47,BATTERY,42,
BAT-SE150G51L,472.48,a,316.92, BATTERY ,42,
BAT-SE190H52,616.47,a,413.56,BATTERY,52,
BAT-SEDIN45L,169.99,a,114.04,BATTERY,52,
BAT-SEDIN55L,201.49,a,134.76,BATTERY,147,
BAT-SEDIN62L,221.49,a,148.34,BATTERY,52,
BAT-SEDIN66L,248.99,a,166.82,BATTERY,52,
BAT-SEDIN74L,248.99,a,166.82,BATTERY,157,
BAT-SEDIN88L,297.48,a,200.26,BATTERY,52,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
