75710-33140,47.71,a,43.33,5102-4000,178,106.10
75710-60051,81.72,a,76.76,5102-4000,374,81.83
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1239,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1239,207.94
76180-35031-A0,208.07,a,189.16,5102-4000,192,309.00
76621-60070,67.30,Net Price,66.29, 5102-4000 ,333,74.29
76622-60060,62.11,a,56.47, 5102-4000 ,178,75.03
77020-0K050,396.20,Net Price,396.15, 5102-4000 ,1038,409.46
77020-33511,660.73,Net Price,650.85, 5102-4000 ,270,802.23
77024-33340,125.28,Net Price,125.29,5102-4000,1046,129.50
77024-50021,222.52,Net Price,218.99, 5102-4000 ,129,239.74
77350-12410,92.18,Net Price,91.72,5102-4000,1239,99.82
77601-60230,50.05,a,45.39,5102-4000,116,53.07
77651-0D070,9.07,Net Price,9.04,5102-4000,1081,9.38
81106-0K010,118.22,Net Price,117.63,5102-4000,1239,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,794,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,794,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,568,279.04
81170-47181,382.07,Net Price,381.12,5102-4000,2131,402.78
81581-30490,344.08,Net Price,342.36,5102-4000,1754,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,795,63.28
84250-33190-C0,342.39,Net Price,342.39,5102-4000,1038,353.87
85044-60090-A2,18.72,Net Price,18.63,5102-4000,765,21.23
85214-53090,19.37,a,16.93,5102-4000,214,18.69
85349-89122,2.22,Net Price,2.17,5102-4000,436,0.00
86309-0C020,55.22,a,50.43,5102-4000,249,56.79
86510-50170,97.93,Net Price,97.44,5102-4000,1239,163.17
86520-26200,65.15,Net Price,66.20,5102-4000,981,68.66
87139-06080,77.33,Net Price,76.17,5102-4000,331,85.06
87139-30110,145.73,Net Price,150.21,5102-4000,777,171.98
87930-60090,147.65,Net Price,146.43,5102-4000,491,151.33
87931-60B30,51.44,Net Price,51.03,5102-4000,347,54.68
88410-33190,622.46,Net Price,619.35, 5102-4000 ,413,717.50
88501-12500,615.62,Net Price,614.08,5102-4000,2069,461.10
88719-33020,238.77,a,221.16,5102-4000,330,247.62
89170-50170,948.88,Net Price,944.14, 5102-4000 ,1239,0.00
89173-59335,136.77,Net Price,136.78,5102-4000,948,139.47
89293-60081,392.59,Net Price,390.63, 5102-4000 ,1239,2139.49
89491-36080,520.28,Net Price,519.78,5102-4000,1198,337.70
89543-60030,290.91,a,265.21,5102-4000,87,346.10
89904-20030,352.63,Net Price,369.34,5102-4000,1284,399.02
89904-48E90,394.93,Net Price,395.17,5102-4000,981,408.14
89960-42100,232.92,Net Price,231.76, 5102-4000 ,1754,0.00
90080-19017,170.42,Net Price,169.99, 5102-4000 ,1863,176.11
90099-14118,2.68,a,2.44,5102-4000,227,2.66
90171-28006,8.96,Net Price,8.92,5102-4000,1655,9.07
90178-16007,2.23,a,1.96,5102-4000,150,#N/A
90201-12452,1.90,a,1.71,5102-4000,235,2.01
90301-19021,3.97,a,3.36,5102-4000,214,3.69
90301-31014,3.91,a,3.37,5102-4000,104,3.53
90311-32012,11.17,a,10.04, 5102-4000 ,87,11.13
90311-50005,10.53,a,9.58,5102-4000,192,13.51
90311-99020,123.66,Net Price,123.35, 5102-4000 ,2131,127.79
90363-25035,62.12,Net Price,61.81,5102-4000,1239,65.04
90366-50177,63.20,Net Price,62.26,5102-4000,336,58.98
90385-23002,6.47,a,5.91,5102-4000,449,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,794,4.04
90387-10162,7.34,Net Price,7.07,5102-4000,312,#N/A
90430-12026,1.56,a,1.35,5102-4000,203,#N/A
90910-02162,7.83,Net Price,7.71, 5102-4000 ,372,11.49
90913-02089,8.19,a,7.62,5102-4000,591,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,249,10.58
90916-02059,54.78,Net Price,54.51, 5102-4000 ,1239,99.82
90916-02566,57.21,Net Price,56.92, 5102-4000 ,1522,96.00
90916-03151,34.54,a,31.42,5102-4000,57,35.33
90919-05026,115.80,a,103.57,5102-4000,123,138.64
90919-YZZAD,4.68,a,4.38,5102-4000,413,4.59
90919-YZZAF,5.13,a,4.56,5102-4000,263,5.22
90947-02905,65.95,Net Price,65.63,5102-4000,1284,104.15
90950-06124,2.32,Net Price,2.31, 5102-4000 ,1239,2.13
90982-09016,5.72,Net Price,5.70,5102-4000,270,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,360,1.18
91552-L1480,5.82,a,5.21,5102-4000,87,#N/A
96761-24040,4.79,a,4.41,5102-4000,270,#N/A
99132-12100-1,3.00,Net Price,2.98,5102-4000,1649,0.00
99366-H1840,117.98,Net Price,117.69,5102-4000,2131,121.91
04375-0C042,99.54,a,81.06," 5,105.00 ",36,
11115-30032-C0,122.25,a,101.14,5105,36,
13523-31030,33.79,a,28.97," 5,105.00 ",36,
16620-0W093,261.62,a,218.95,5105,36,
22271-62040,7.34,a,6.21," 5,105.00 ",36,
23380-17451,116.20,a,93.58,5105,36,
33505-35020,16.39,a,13.35,5105,44,
35303-97501,72.95,a,59.41,5105,36,
45470-39345,103.29,a,95.64,5105,36,
48310-60121,88.56,a,82.00,5105,36,
48510-80671,360.00,a,303.19,5105,36,
48815-60140,19.57,a,17.14,5105,36,
48818-60060,25.38,a,17.92,5105,36,
52025-60050,108.36,a,86.20," 5,105.00 ",36,
52207-60080,68.39,a,55.99,5105,57,
52208-35050,55.24,a,45.22,5105,36,
53292-60160,508.09,a,470.46," 5,105.00 ",36,
62217-20010,3.50,a,3.24,5105,36,
75601-48060,156.95,a,122.72,5105,36,
77024-02180,92.34,a,85.50,5105,36,
77310-60100,37.77,a,34.97," 5,105.00 ",36,
90467-07211,1.47,a,1.29,5105,36,
01125N0111,3.73,Net Price,3.54, NI-0724 ,591,
0145100841,1.87,a,1.64, NI-1225 ,99,
0151500Q0C,2.48,Net Price,2.36,NMC-2025,787,
0155301A50,0.97,Net Price,0.92,NI-0125,412,
0155305933,1.32,a,1.13,NI-1225,99,
0155309241,2.56,Net Price,2.43,NMC-2025,711,
0155309611,1.32,a,1.13,NI-1225,99,
015532109E,6.40,Net Price,5.95,NI-1024,506,
015532DR9A,1.00,a,0.84,NI-11U25,98,
02117010XC,18.69,Net Price,17.76,NMC-2025,906,
02117245XC,19.57,Net Price,18.79,NMC-2025,906,
02117935XC,17.02,Net Price,16.17, NMC-2025 ,906,
089129421A,1.48,Net Price,1.41,NMC-2025,787,
089129441A,1.91,a,1.73,NI-02U25,386,
11026HG00F,8.48,a,7.69,NI-0125,410,
1104800QAA,5.82,a,5.08, NI-11U25 ,108,
1106243G00,4.18,a,3.52,NI-10U25,140,
110626N20A,4.14,a,3.72,NI-0125,410,
11062ED01A,4.04,Net Price,3.84,NI-1224,410,
11062EN200,4.41,a,3.97,NI-0125,410,
1112131U00,11.33,a,10.23, NI-08-1224 ,591,
1112131U10,11.24,a,10.38, NI-09-1224 ,458,
112201J50A,116.12,a,101.44, NI-11U25 ,108,
112201LA3C,137.76,a,118.06,NI-1225,99,
112203XA0B,105.89,a,95.23,NI-0125,410,
11220JA10A,115.17,a,97.97,NI-1225,97,
11220JK31B,187.93,a,161.06,NI-1225,99,
11220JR50C,124.00,Net Price,117.80,NI-0624,638,
113201LA1A,124.06,a,108.38,NI-11U25,108,
113203XA0A,162.02,a,141.94,NI-1225,99,
113209N00A,227.38,a,195.75,NI-1225,97,
11320JR70D,124.00,Net Price,117.80, NI-0624 ,638,
1172006J01,23.68,a,21.31,NI-1224,458,
1172030WXM,16.82,Net Price,15.98,NMC-2025,906,
117203WS0B,53.82,a,45.78,NI-1225,97,
1172043GXA,36.90,Net Price,35.06,NMC-2025,787,
117206N2X0,61.79,Net Price,58.70, NI-0724 0125 ,591,
117206TA0A,54.45,a,46.32,NI-1225,97,
11720EL00A,51.90,a,46.71, NI-0625 ,283,
118101KC0A,41.48,a,36.24,NI-11U25,108,
118108J102,38.59,a,33.72,NI-11U25,108,
1181241B00,3.35,a,2.93,NI-11U25,108,
119202Y501,57.36,Net Price,55.04,NMC-2025,778,
1192060UXA,22.69,a,20.42,NI-0125  0425 0625,329,
119208N2X0,26.89,Net Price,24.25,NI-08U24,585,
1192585G0A,172.96,a,141.96,NI-1225,97,
1194503G0A,166.88,a,143.02,NI-1225,99,
1195067SX1,18.25,Net Price,17.51,NMC-2025,750,
11950VB20A,28.38,Net Price,25.54,NI-08-1224,585,
1203003J01,14.02,Net Price,13.32,NI-0824 0125,591,
1203031U61,15.79,a,14.21,NI-0125,410,
1203040F0A,14.23,a,12.84,NI-09-1224,532,
1203306J11,342.42,a,308.19,NI-0425,108,
12033EN20B,143.47,a,129.13,NI-0625,259,
1211103J00,11.11,a,9.45,NI-1225,97,
1211105U00,9.05,a,7.87,NI-11U25,108,
12111JA10C,9.16,a,7.79,NI-1225,97,
1211703J00,11.11,a,9.52,NI-1225,98,
1211731U10,10.59,a,9.53,NI-1224,458,
12117EA200,9.68,a,8.07,NI-1225,98,
12117JK20A,9.16,a,8.04,NI-1225,99,
122071MR0A,11.82,a,10.64, NI-0125 ,410,
1220760J00,12.80,a,11.50,NI-0125,283,
12207AR010,11.78,a,10.64,NI-09-1224,458,
12207AR013,11.92,a,10.69,NI-0125,108,
12207AR014,11.84,a,10.69,NI-08-1224,410,
1220831U00,11.55,a,10.09,NI-11U25,108,
12215BC20A,5.74,Net Price,5.35,NI-0924,532,
12215CK800,5.74,Net Price,5.34,NI-09-1224,458,
1226140F00,11.80,Net Price,10.98,NI-09-1224,532,
1227951N02,110.78,a,96.55,NI-1225,97,
12303AD201,261.50,a,228.45,NI-11U25,108,
12315JF70A,9.48,a,8.13,NI-1225,99,
13028JF00A,248.57,a,223.91,NI-1224,472,
1305031U00,6.32,a,5.70,NI-09-1224,532,
1305031U05,4.15,a,3.73,NI-0125,98,
13050EN20B,6.39,a,5.74,NI-0125,410,
13079VC200,9.88,Net Price,9.39,NI-0824,410,
13091ZK00A,33.18,a,29.13,NI-1225,99,
1320753Y00,6.55,a,5.75, NI-1225 ,99,
1320795F0B,7.40,a,6.01,NI-11U25,108,
13207ET000,7.90,a,6.77,NI-1225,98,
132700M301,31.32,a,28.19,NI-0125,410,
132701CA0B,31.60,Net Price,30.02,NMC-2025,787,
1327031U02,18.19,Net Price,17.28,NI-08-1224,591,
1327041B02,24.01,a,21.68, NI-1224 ,458,
132704M500,22.42,a,20.18,NI-1224,410,
132704M700,24.07,a,21.64,NI-09-1224,458,
1327070F01,26.25,a,23.68,NI-0924,532,
1327073C10,20.86,Net Price,19.82,NI-0824,591,
132708H301,23.63,Net Price,22.68,NMC-2025,778,
132708J102,19.87,Net Price,18.81,NI-1224,458,
132708J112,20.25,Net Price,19.42, NMC-2025 ,778,
132708P311,18.26,Net Price,16.98,NI-09-1224,532,
1327095F0B,20.58,a,19.54,NI-08-1224,591,
1327095F0C,5.48,a,4.93,NI-0125,410,
13270AU300,23.27,Net Price,22.02,NI-08-1224,532,
13270AX00A,20.95,a,18.86,NI-0125,410,
13270ED000,19.35,Net Price,18.01,NI-09-1224,532,
13270EN200,22.76,Net Price,21.18,NI-09-1224,532,
13270EY01A,19.00,a,17.09,NI-0125,410,
13270EY01B,20.07,a,18.91,NI-1224,458,
13270JG30A,25.38,Net Price,23.63, NI-0924 ,532,
132714M501,5.83,a,5.25, NI-0924 ,532,
1327170F00,9.75,Net Price,9.00, NI-0924 ,532,
13271EY00A,20.41,Net Price,18.81, NI-09-1224 ,532,
132762W201,21.26,Net Price,20.39,NMC-2025,711,
1327631U1A,7.27,a,6.23,NI-1225,99,
1327631U21,7.51,a,6.39,NI-1225,97,
1327653Y11,7.42,a,6.36,NI-1225,98,
1327695F0A,16.71,a,14.01,NI-1225,99,
1351053J01,16.30,a,14.24,NI-11U25,108,
135106N210,11.40,a,9.78,NI-1225,99,
14032JK21A,61.94,a,57.34,NI-0924,532,
140332Y901,7.01,a,6.13,NI-11U25,98,
140357S000,12.47,a,11.22,NI-0125,410,
14035ED000,61.14,a,57.90,NI-08-1224,591,
14035JP00A,47.60,a,42.84,NI-0125,410,
140361LA0A,58.90,Net Price,55.75, NI-1224 ,458,
140364W015,21.44,a,18.73,NI-11U25,108,
1403653F01,8.70,Net Price,8.30,NI-0824,591,
140366N200,24.07,Net Price,22.40,NI-1024,506,
14036EA200,45.08,a,42.44,NI-1224,458,
14053MA00A,57.74,a,50.44, NI-11U25 ,108,
14056VB002,16.31,a,14.68,NI-0125,410,
14056VB004,17.23,a,15.49, NI-0125 ,410,
14056VB005,15.45,Net Price,14.68, NI-0125 ,410,
14056VJ204,14.90,a,14.16,NI-0924,410,
14056VJ207,16.22,a,14.17,NI-11U25,108,
14056VW600,18.53,a,15.77,NI-1225,97,
1446543G21,6.10,a,5.49,NI-0125,410,
144654P200,4.46,a,4.01,NI-09-1224,410,
14719EC00A,7.81,a,6.83,NI-11U25,108,
15066AD200,3.09,a,2.78,NI-0125,410,
15066ZL80C,5.45,a,4.92,NI-02U25,386,
15193EB70A,2.34,Net Price,2.21,NI-1224,458,
1520853J0A,13.71,a,11.98,NI-11U25,108,
15208BN30A,20.07,a,18.04,NI-02U25,387,
152092W200,22.66,a,19.41,NI-1225,98,
16175JA00A,15.35,Net Price,14.29, NI-1024 ,506,
164000W0X0,33.97,a,29.67, NI-11U25 ,108,
1640041BX0,31.49,a,27.79,NI-0625,283,
1640306J0A,57.50,Net Price,51.67,NI-08U24,585,
1640502NX001,76.21,a,67.06, NI-1225 ,99,
165461LK0E,61.69,a,53.89,NI-11U25,108,
165464KV0A,58.39,a,52.59,NI-1224,472,
16546EB70A,31.25,Net Price,29.68, NMC-2025 ,778,
16546JK20A,38.75,a,35.68,NI-1224,108,
16546T3400,59.71,Net Price,54.84,NI-1024 02U25,506,
16546VB000,103.42,a,92.48,NI-0125,410,
165782Y000,49.81,a,47.32, NI-08U24 ,410,
1661810V05,5.84,a,4.90,NI-11U25,108,
1661841B10,4.32,a,3.89,NI-11U24 06U25,268,
1663516A00,3.11,Net Price,2.81,NI-08U24,532,
1663578A00,9.33,a,7.86,NI-11U25,108,
1663588G00,4.33,a,3.78,NI-11U25,87,
16635J5570,1.60,a,1.44, NI-0425 ,323,
16701R8100,3.07,a,2.76,NI-0125,410,
1722801J05,70.12,a,58.19,NI-11U25,108,
1757106J01,5.08,a,4.32,NI-1225,97,
1801095F0B,84.75,a,75.31, NI-0125 ,108,
1820131N00,50.50,a,45.45,NI-0125,410,
200744M410,8.93,a,7.72,NI-11U25,108,
2064037J00,18.04,a,15.76,NI-11U25,108,
2069119B00,4.50,a,3.93,NI-11U25,108,
2069119U00,13.50,a,11.80, NI-11U25 ,108,
2069138U00,12.63,a,10.53,NI-11U25,108,
206921E810,12.11,Net Price,11.28,NI-09-1224,532,
2069265J00,17.44,a,15.70, NI-08U24 ,585,
210104M526,107.39,a,96.49,NI-0125,410,
2104931U03,8.01,a,7.21,NI-0125,410,
2104931U04,8.48,a,7.21,NI-0125,410,
21304JA11A,7.73,a,6.59,NI-1225,99,
21307VJ600,22.57,a,19.20,NI-1225,97,
214308991A,23.14,a,20.21,NI-11U25,108,
21430JB50A,22.23,Net Price,20.05, NI-08U24 ,585,
214961LA0A,35.29,a,31.76,NI-0125,410,
215011CB0A,40.83,a,36.75, NI-1224 ,463,
215064M400,7.73,a,6.57,NI-1225,97,
21506EB70A,10.49,a,9.44,NI-0425,329,
21542CA000,16.09,a,14.06, NI-11U25 ,108,
217401LA0A,25.35,a,22.11,NI-11U25,108,
21743VC310,26.69,a,22.88, NI-1225 ,99,
221570M513,24.37,a,21.29,NI-11U25,108,
224011KT1B,60.79,Net Price,54.83,NI-08U24,585,
224011P115,34.57,Net Price,33.18, NMC-2025 ,683,
224011P116,34.92,Net Price,33.18,NI-0424,641,
2240120J05,5.56,a,5.00, NI-11U24 02U25 ,387,
2240120J06,5.65,Net Price,5.37,NMC-2025,387,
2240150Y05,4.88,Net Price,4.54,NI-1024,506,
2240150Y06,6.10,Net Price,5.80,NMC-2025,750,
224015M014,37.09,Net Price,32.25, NMC-2025 ,683,
2240192C1N,54.12,Net Price,51.93,NMC-2025,683,
22401CK81B,37.01,a,33.31,NI-0425,323,
22401ED71B,64.31,Net Price,59.26, NI-1024 ,506,
22401ED814,35.66,a,32.15,NI-08-1224,585,
22401ED816,35.33,a,31.80,NI-1224,458,
22401JA01B,60.16,Net Price,55.43, NI-1024 ,506,
22401V5016,4.76,Net Price,4.57,NMC-2025,711,
224481HC0A,124.39,a,111.93,NI-02U25,387,
22448JA10C,123.72,a,111.35,NI-06U25,268,
2245003J10,50.29,a,45.26, NI-0125 ,410,
224656N215,19.19,a,17.27, NI-11U24 ,491,
237314M50D,70.57,a,60.03,NI-1225,97,
237979N00A,22.63,a,19.77,NI-11U25,108,
23797JA10B,19.50,a,17.55,NI-0125,410,
243824BA1B,30.46,a,26.69,NI-0824 0125,410,
252408996E,35.92,a,31.38,NI-11U25,108,
2536019P00,33.07,a,28.19,NI-1225,98,
25380ED000,55.96,a,50.42,NI-02U25,386,
255609GA8D,915.87,a,781.41,NI-1225,99,
260424CA0A,44.46,a,40.02, NI-0125 ,108,
2626189965,6.36,Net Price,6.10,NMC-2025,750,
269103NA0A,37.13,a,33.42,NI-1224,410,
27220VJ400,380.38,a,342.41,NI-08U24,585,
27274EB700,50.96,Net Price,48.90,NMC-2025,750,
27274EB725,100.31,Net Price,96.26,NMC-2025,718,
278913YF1A,63.48,a,55.61, NI-1225 ,99,
285E31AA7A,189.26,Net Price,175.36, NI-1224 ,458,
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,638,
285E3EH12A,189.49,a,170.28,NI-0125,410,
287901FA0A,21.39,a,19.25,NI-1224,410,
28790CB000,27.91,a,25.21,NI-1224,410,
28882VB000,3.68,a,3.12,NI-11U25,108,
288901HA3D,17.66,Net Price,16.86,NI-0524,613,
288904CC0C,61.54,a,55.42,NI-1224,472,
288904CC1A,34.01,a,29.71,NI-11U25,108,
288951LA0A,19.68,a,17.74,NI-11U24 02U25,491,
289134CC1A,2.55,a,2.23,NI-11U25,108,
301003XA0B,215.93,a,183.68,NI-1225,97,
3010095F0B,164.53,Net Price,148.30,NI-11U24,491,
30100F55XF,187.45,a,160.65,NI-1225,99,
30100VB008,286.87,a,245.07,NI-1225,99,
30223JA00A,1.22,Net Price,1.15,NI-1024,506,
305021W718,56.74,Net Price,51.07,NI-08U24,585,
3050269F1A,52.35,a,45.52,NI-1225,97,
3051414600,4.82,a,4.13,NI-1225,99,
3053403E00,2.82,a,2.42,NI-1225,99,
3062056G0A,78.53,Net Price,74.60,NMC-2025,787,
306A0JA60E,169.84,Net Price,153.38,NI-1224,462,
313751XD00,10.98,a,9.88, NI-06U25 ,268,
3137531X01,4.18,a,3.76,NI-1224,410,
3172841X03,57.07,Net Price,52.65, NI-0924 ,532,
3172885X0A,81.02,Net Price,77.75,NMC-2025,711,
32202B950A,7.14,a,6.43,NI-06U25,268,
3227300QAA,21.51,a,18.52,NI-1225,99,
3260301T03,1.39,a,1.25,NI-0125,410,
32620VB101,146.79,a,125.55,NI-1225,99,
32855H1010,4.44,a,4.00,NI-09-1224,458,
3285803E00,14.68,Net Price,14.09,NMC-2025,683,
3314233G10,12.50,Net Price,11.49,NI-0125,412,
33216CG01A,35.95,Net Price,34.32,NI-0624,641,
37125VB9X5,46.78,a,42.10,NI-0125,410,
38189N3112,30.59,Net Price,29.06,NI-0624,641,
38320J2023,42.36,a,36.29,NI-1225,98,
38320Y0812,8.98,a,7.61,NI-11U25,108,
383421LB0A,18.23,Net Price,17.32, NMC-2025 ,711,
402064CE0A,207.22,Net Price,192.97,NI-0924,532,
40206EG000,218.40,a,196.57, NI-0625 ,283,
40224JK00A,8.36,a,7.06,NI-0625,259,
40225WJ100,9.43,Net Price,8.96,NI-0624,638,
4023231G00,21.30,a,19.17, NI-0125 ,412,
4034322J00,55.00,a,46.36,NI-11U25,108,
4058888G00,19.60,a,18.62,NI-0125,410,
41060EE30J,168.10,Net Price,156.15,NMC-2025,99,
4106MEB3X6,113.20,a,101.88,NI-08-1224,585,
41083C7112,4.70,a,4.23,NI-0125,410,
430835JG0A,2.55,a,2.23,NI-1225,99,
43232EB70A,24.79,Net Price,23.66,NI-0624,638,
4406001JX5,159.33,Net Price,150.44,NI-1224,462,
44060EA026,155.38,Net Price,149.11, NMC-2025 ,683,
44060ZE00A,145.20,Net Price,139.33,NMC-2025,683,
44081CY001,1.36,a,1.19,NI-11U25,108,
440838J010,2.28,a,2.17,NI-0125,410,
44084U920A,3.14,a,2.75,NI-11U25,108,
441004M410,100.25,a,90.23,NI-1224,472,
4413595F0A,1.87,Net Price,1.78,NI-0624,638,
441395Y50A,21.09,a,17.47, NI-11U25 ,87,
44139EB30A,21.49,a,20.11, NI-1224 ,472,
441400V700,17.54,a,15.32,NI-11U25,108,
44140EJ20A,24.16,a,21.10, NI-11U25 ,108,
44140JA01A,19.18,a,17.26,NI-1224,458,
462111LB2A,48.53,a,42.39,NI-11U25,108,
46211ZV01C,52.41,a,47.17,NI-0625,283,
479505JG0A,115.20,Net Price,110.54,NMC-2025,787,
481253U010,10.49,Net Price,9.97,NMC-2025,787,
482030W025,54.07,Net Price,50.05,NI-11U24,491,
4861126J00,120.26,a,108.24,NI-0125,410,
487501E411,62.51,Net Price,59.99,NMC-2025,683,
491213XM0B,50.31,Net Price,47.07,NI-09-1224,532,
49122VZ00A,82.43,Net Price,76.76,NI-0924,532,
495916C925,27.64,a,24.91,NI-0924,532,
4971795F0A,37.83,a,33.05,NI-11U25,108,
4972001J63,225.60,a,193.34,NI-1225,99,
49720JA00B,308.38,a,277.56,NI-08U24,585,
4972650W00,3.06,a,2.67, NI-11U25 ,108,
54034EA00A,28.49,Net Price,24.96,NI-1225,99,
540503DA0A,43.98,a,39.58,NI-0625,283,
54320AU701,110.15,a,99.14,NI-1224,458,
54320JP00B,86.02,a,73.72,NI-1225,99,
543213SH0C,111.33,a,95.41,NI-1225,99,
543258J000,43.30,a,38.97,NI-0125,410,
54330ED000,8.72,a,7.84,NI-0924,410,
54464CY00C,16.39,a,14.32,NI-11U25,108,
5447601G00,11.32,Net Price,10.81,NI-0824,532,
545001MA0B,486.32,a,424.85, NI-11U25 ,108,
54524JK000,302.56,a,264.31,NI-11U25,108,
545253XA2A,383.63,a,326.83,NI-1225,99,
545422S610,58.33,a,49.62,NI-1225,97,
54542EB70D,42.22,Net Price,40.52,NMC-2025,718,
545592S40A,4.51,a,3.91,NI-1225,98,
545807S00B,11.36,a,9.68,NI-11U25,108,
546132Y002,9.20,a,7.95,NI-0125,410,
546134P007,11.70,a,10.53,NI-0125,410,
54613AL524,12.08,a,10.89,NI-1224,410,
54613CG006,12.02,a,10.50,NI-11U25,108,
54613EG020,10.41,a,9.20,NI-11U25,108,
54613JA00B,11.36,a,9.70,NI-1225,98,
54613JD03A,14.22,Net Price,12.83,NI-1224,462,
54613JG02A,12.27,Net Price,11.22,NMC-2025,787,
54613JK06C,9.00,Net Price,8.50,NI-1224,458,
54613JN20A,21.99,a,19.21,NI-11U25,108,
54613ZV50A,11.98,a,10.27, NI-1225 ,99,
54617VW000,35.66,a,32.10,NI-1224,472,
5461801G0A,33.90,Net Price,32.36, NI-0824 ,591,
54667VW000,37.70,Net Price,35.99,NI-0624,638,
546682Y00A,29.08,a,26.17, NI-1224 ,458,
550384JU0A,3.93,Net Price,3.74,NI-0624,638,
55130VC300,267.40,Net Price,256.60,NMC-2025,750,
552267S001,17.08,Net Price,16.31,NI-06-1224,638,
5522750Y0A,3.89,a,3.50,NI-1224,410,
55269AG00E,2.53,a,2.29,NI-0924,410,
5611036GXE,55.01,a,49.51, NI-1224 ,472,
5621095F0B,95.41,a,83.12,NI-11U25,108,
56217AX000,6.13,a,5.34,NI-10U25,140,
56218CG020,18.27,a,16.48,NI-1224,458,
56219JN00A,12.26,a,10.72,NI-11U25,108,
562600W001,41.12,a,37.01,NI-0125,283,
620225RB0J,473.36,Net Price,427.46,NI-1224,462,
620726FL0A,105.25,a,95.06, NI-08U24 ,585,
620766JF0C,183.29,a,154.26,NI-1225,97,
620769PF0A,245.16,a,201.99,NI-1225,99,
622103JA0A,70.94,Net Price,67.39, NMC-2025 ,787,
622114CL0A,60.72,Net Price,58.26, NMC-2025 ,683,
622203TA0A,12.40,a,11.16,NI-1224,458,
622203XA0B,99.06,a,89.16,NI-1224,458,
622213TA0A,12.40,a,11.15,NI-1224,458,
622221KA0A,16.43,a,14.35,NI-11U25,108,
622224CL0A,22.32,a,20.06,NI-1224,458,
622234CL0A,21.10,a,18.99,NI-1224,458,
622273TA0A,12.52,a,11.27, NI-0425 ,323,
622574BA0A,81.64,Net Price,75.96, NI-09-1224 ,532,
622A06FV0H,20.21,a,17.65,NI-11U25,108,
623104HB1B,416.94,a,364.24,NI-11U25,108,
623105RB0A,307.28,Net Price,294.86,NMC-2025,683,
623309HS0A,308.09,Net Price,292.68,NI-0624,641,
628891JB0A,57.32,a,51.54,NI-09-1224,532,
628901AA0A,51.46,a,44.96,NI-11U25,108,
628901KA0A,56.68,Net Price,51.21,NI-09-1224,532,
628903VA0A,56.43,a,45.74,NI-11U25,108,
631009HS0A,620.58,Net Price,587.34, NI-11U24 ,491,
638403JA0A,115.19,a,98.57,NI-1225,99,
638429EL0A,78.86,a,67.59,NI-1225,99,
63848VD24A,2.60,a,2.22,NI-1225,99,
654004BA0A,45.18,a,39.47,NI-11U25,108,
654014BA0A,42.55,a,39.40,NI-09-1224,532,
654711LB0A,168.33,a,144.26,NI-1225,99,
65722ED01A,4.29,a,3.86,NI-1224,458,
65829JG40A,6.91,a,6.22,NI-09-1224,532,
65829JK00A,4.97,a,4.34,NI-11U25,108,
66895ED50A,45.10,a,40.59,NI-1224,410,
66895EL000,37.92,a,34.13,NI-0725,255,
727524CC0B,124.00,a,111.61,NI-08-1224,585,
739401LA0C,52.87,a,50.23,NI-1224,410,
76847VB000,1.68,a,1.44,NI-1225,97,
806713TA0D,37.59,a,33.83,NI-0625,259,
807211CA0C,166.54,a,137.18,NI-1225,99,
808391LA1A,63.45,a,57.11,NI-0125,410,
8085089922,1.42,Net Price,1.35,NMC-2025,787,
82420VW000,144.23,a,122.87,NI-1225,97,
850181LA0H,136.72,a,112.55,NI-1225,98,
850223BN1H,139.34,Net Price,132.37, NI-0724 ,613,
850714GA0A,20.17,a,18.15,NI-1224,458,
852204CE0A,35.82,Net Price,34.03,NMC-2025,787,
852263ST1A,15.30,Net Price,14.67,NMC-2025,718,
921313XC0A,223.09,a,189.77,NI-1225,97,
924002S400,28.79,a,25.91,NI-1224,410,
9240059G00,17.62,a,15.86,NI-1224,458,
92412EA500,221.64,Net Price,208.93,NI-1224,462,
95510VB005,61.96,Net Price,58.86,NMC-2025,787,
96938ED000,2.69,a,2.29,NI-1225,97,
A2010EA09C,89.43,a,80.49,NI-122405AW-U,458,
A3270JK20A,19.40,a,17.86,NI-1224,458,
A3270JK20B,18.41,Net Price,17.37,NI-1224,458,
A667006J0A,77.70,a,67.89,NI-11U25,108,
B1010W36XF,94.81,a,85.63,NI-0125,410,
B2401JA01JNW,63.59,Net Price,60.41,NMC-2025,840,
B3G314M50B,91.10,a,78.05,NI-1225,98,
B78911FC0A,60.47,a,54.43,NI-0125,410,
B88909CAXB,20.74,a,18.67,NI-0125,410,
B8893CT18E,21.59,Net Price,20.09,NI-1024,506,
B889UHS26E,43.38,a,39.04,NI-0125,412,
B8913JK00A,4.68,a,4.45,NI-1224,410,
C7521W1085,258.81,a,232.94,NI-0125,410,
C97411LB0J,86.80,a,73.84,NI-1225,97,
