90363-40071,93.48,Net Price, 85.57 , 5102-4000 ,27,
90366-50177,62.58,Net Price, 62.26 , 5102-4000 ,215, 58.98 
90369-45003,117.65,a, 81.32 , 5102-4000 ,16, 106.61 
90369-48001,194.67,Net Price, 193.72 ,5102-4000,191, 203.31 
90381-30006,27.67,a, 22.93 ,5102-4000,58, 28.32 
90385-13008,4.27,Net Price, 4.25 ,5102-4000,1024, 4.44 
90386-18002,3.67,Net Price, 3.65 , 5102-4000 ,673, 4.04 
90389-14056,30.85,Net Price, 30.70 , 5102-4000 ,149, 32.41 
90903-89012,22.91,a, 15.51 ,5102-4000,68, 25.49 
90910-02162,7.75,Net Price, 7.71 ,5102-4000,128, 11.35 
90910-02184,11.22,Net Price, 11.16 , 5102-4000 ,,
90913-02089,8.19,a, 7.62 ,5102-4000,470, 8.19 
90913-02096,9.85,Net Price, 9.50 ,5102-4000,128, 10.58 
90916-02059,54.78,Net Price, 54.51 ,5102-4000,1118, 99.82 
90916-02566,57.21,Net Price, 56.92 ,5102-4000,1401, 96.00 
90916-02589,122.12,a, 54.14 ,5102-4000,55, 124.09 
90916-02592,142.98,Net Price, 142.27 ,5102-4000,370, 156.78 
90916-03089,38.44,a, 33.10 ,5102-4000,16, 34.15 
90916-03145,32.1,Net Price, 31.94 ,5102-4000,149, 34.12 
90917-06065,8.22,a, 7.48 ,5102-4000,29, 8.23 
90917-06078,10.46,a, 6.51 ,5102-4000,68, 10.58 
90919-01153,4.92,Net Price, 4.90 ,5102-4000,673, 6.32 
90919-02266,156.21,Net Price, 147.65 ,5102-4000,170, 157.90 
90919-05036,106.59,a, 81.84 ,5102-4000,68, 107.27 
90919-YZZAD,4.68,a, 4.38 ,5102-4000,292, 4.59 
90942-01058,8.96,a, 8.29 ,5102-4000,315, 9.02 
90947-02905,65.95,Net Price, 65.63 ,5102-4000,1163, 104.15 
90948-02159,7.81,Net Price, 7.77 ,5102-4000,827, 8.70 
90950-06124,2.32,Net Price, 2.31 ,5102-4000,1118, 2.13 
90981-13044,5.71,Net Price, 5.68 ,5102-4000,315, 5.66 
90982-09021,1.32,Net Price, 1.30 ,5102-4000,239, 1.18 
96732-35040,4.17,Net Price, 3.94 ,5102-4000,100,
99132-12100-1,3,Net Price, 2.98 ,5102-4000,1528, -   
99332-11260-8T,17.34,Net Price, 17.25 ,5102-4000,251, 21.45 
01125N0111,3.73,Net Price, 3.54 ,NI-0724,449, 3.21 
0151500Q0C,2.48,Net Price, 2.36 ,NMC-2025,645, 2.26 
0155301A50,0.98,Net Price, 0.92 ,NI-0125,270, 0.95 
0155309241,2.56,Net Price, 2.43 ,NMC-2025,569, 2.48 
015532109E,6.46,Net Price, 5.95 ,NI-1024,364, 5.51 
02117010XC,18.69,Net Price, 17.76 ,NMC-2025,764, 19.27 
02117245XC,19.77,Net Price, 18.79 , NMC-2025 ,764, 19.86 
02117935XC,17.02,Net Price, 16.17 , NMC-2025 ,764, 17.56 
089129421A,1.48,Net Price, 1.41 ,NMC-2025,645, 1.06 
089129441A,1.93,a, 1.73 ,NI-02U25,244, 1.79 
11026HG00F,9.14,a, 7.69 ,NI-0125,268, 8.72 
1106243G00,5.65,a, 3.52 ,NI-10U25,0,#N/A
110626N20A,4.2,a, 3.72 ,NI-0125,268, 3.72 
11062AD20A,4.46,a, 3.98 ,NI-0924,390, 3.87 
11062ED01A,4.16,Net Price, 3.83 ,NI-1224,268, 3.61 
11062EN200,4.49,a, 3.97 ,NI-0125,268, 3.72 
1107234N02,4.33,a, 3.86 ,NI-0125,268, 3.98 
1112131U00,11.45,a, 10.24 ,NI-08-1224,449, 10.48 
1112131U10,11.24,Net Price, 10.35 ,NI-09-1224,390, 10.48 
112203XA0B,106.43,a, 95.16 , NI-0125 ,268, 102.57 
11220JR50C,124,Net Price, 117.80 ,NI-0624,496, 120.41 
1124841B00,14.03,a, 10.46 ,NI-1224,181, 13.87 
11320JR70D,124,Net Price, 117.80 ,NI-0624,496, 105.67 
1172006J01,25.29,a, 21.31 ,NI-1224,316, 28.07 
1172030WXM,16.82,Net Price, 15.98 ,NMC-2025,764, 16.57 
1172043GXA,36.9,Net Price, 35.06 ,NMC-2025,645, 38.03 
117206N2X0,61.79,Net Price, 58.70 ,"NI-0724, 0125",449, 60.01 
11720EL00A,53.72,a, 46.71 ,NI-0625,141, 54.17 
119200F0XM,14.7,a, 12.91 ,NI-1224,320, 16.94 
119202Y501,57.94,Net Price, 55.04 ,NMC-2025,636, 56.61 
1192031UXB,25.64,Net Price, 22.80 ,NI-1224,320, 26.02 
1192060UXA,23.88,a, 20.42 ,"NI-0125,  0425, 0625",268, 24.05 
119208N2X0,27.03,Net Price, 24.25 , NI-08U24 ,443, 27.70 
1195067SX1,18.43,Net Price, 17.51 ,NMC-2025,608, 19.05 
11950VB20A,28.52,Net Price, 25.54 ,NI-08-1224,443, 29.24 
1203003J01,14.02,Net Price, 13.32 ,"NI-0824, 0125",449, 10.73 
1203031U61,16.07,a, 14.21 ,NI-0125,268, 14.34 
1203040F0A,14.37,a, 12.84 ,NI-09-1224,390, 11.83 
1203306J11,358.7,a, 309.59 ,NI-0425,181, 364.01 
12033EN20B,150.09,a, 129.13 ,NI-0625,117, 154.43 
121111MC1A,10.82,Net Price, 10.28 ,NMC-2025,645, 10.48 
12111JK22A,10.97,a, 8.10 ,NI-0625,117, 7.82 
1211731U10,10.83,a, 9.53 ,NI-1224,316, 9.78 
122071MR0A,12.02,a, 10.64 ,NI-0125,268, 11.64 
1220760J00,12.98,a, 11.50 ,NI-0125,268, 13.29 
12207AR010,11.9,a, 10.64 , NI-09-1224 ,316, 10.99 
12207AR013,11.92,a, 10.55 ,NI-0125,268, 11.46 
12207AR014,11.96,a, 10.65 ,NI-08-1224,268, 11.50 
12215BC20A,5.8,Net Price, 5.35 ,NI-0924,390, 5.95 
12215CK800,5.8,Net Price, 5.34 ,NI-09-1224,390, 5.73 
1226140F00,11.92,Net Price, 10.98 ,NI-09-1224,390, 12.01 
130280B7XE,62.37,Net Price, 57.65 , NI-1224 ,320, 62.56 
13028JF00A,251.09,a, 223.88 ,NI-1224,330, 257.36 
13042D0101,9.24,Net Price, 8.52 ,NI-0924,390, 9.16 
1305031U00,6.38,a, 5.70 ,NI-09-1224,390, 5.73 
1305031U05,4.2,a, 3.72 ,NI-0125,268, 4.12 
13050EN20B,6.45,a, 5.70 ,NI-0125,268, 6.24 
130704KV0A,97.24,a, 84.77 ,NI-0425,187, 95.74 
13079VC200,9.88,Net Price, 9.39 ,NI-0824,449, 9.56 
132700M301,31.87,a, 28.19 ,NI-0125,268, 30.95 
132701CA0B,31.6,Net Price, 30.02 ,NMC-2025,645, 23.91 
1327031U02,18.19,Net Price, 17.28 ,NI-08-1224,449, 17.19 
1327041B02,24.25,a, 21.68 ,NI-1224,316, 22.70 
132704M500,22.51,a, 20.13 ,NI-1224,268, 18.51 
132704M700,24.19,a, 21.64 ,NI-09-1224,316, 21.68 
1327070F01,26.52,a, 23.63 ,NI-0924,390, 21.43 
1327073C10,20.86,Net Price, 19.82 ,NI-0824,449, 20.51 
132708H301,23.87,Net Price, 22.68 ,NMC-2025,636, 21.79 
132708J102,20.07,Net Price, 18.81 ,NI-1224,316, 17.45 
132708J112,20.45,Net Price, 19.42 ,NMC-2025,636, 17.81 
132708P311,18.44,Net Price, 16.98 ,NI-09-1224,390, 17.41 
1327095F0B,20.47,Net Price, 19.45 , NI-08-1224 ,449, 19.82 
1327095F0C,5.57,a, 4.93 ,NI-0125,268, 4.49 
13270AU300,23.51,Net Price, 22.02 ,NI-08-1224,390, 21.83 
13270AX00A,21.3,a, 18.84 ,NI-0125,268, 19.89 
13270ED000,19.55,Net Price, 18.01 ,NI-09-1224,390, 18.72 
13270EN200,22.99,Net Price, 21.18 ,NI-09-1224,390, 21.68 
13270EY01A,19.19,a, 16.96 ,NI-0125,268, 17.45 
13270EY01B,20.07,Net Price, 18.81 ,NI-1224,316, 17.48 
13270JG30A,25.64,Net Price, 23.63 ,NI-0924,390, 23.10 
132714M501,5.86,a, 5.25 ,NI-0924,390, 4.78 
1327165F00,10.04,a, 8.98 ,NI-0924,268, 9.02 
1327170F00,9.85,Net Price, 9.00 ,NI-0924,390, 8.29 
13271EY00A,20.62,Net Price, 18.81 ,NI-09-1224,390, 17.48 
132762W201,21.47,Net Price, 20.39 ,NMC-2025,569, 18.98 
135101HC0A,12.43,a, 10.64 ,NI-10U25,0,#N/A
14032JK21A,61.94,Net Price, 57.11 ,NI-0924,390, 57.71 
140357S000,12.69,a, 11.22 ,NI-0125,268, 12.05 
14035ED000,60.83,Net Price, 57.79 ,NI-08-1224,449, 57.78 
14035JP00A,48.43,a, 42.84 ,NI-0125,268, 43.47 
140361LA0A,59.49,Net Price, 55.75 ,NI-1224,316, 57.82 
1403653F01,8.74,Net Price, 8.30 ,NI-0824,449, 9.02 
140366N200,24.31,Net Price, 22.40 ,NI-1024,364, 20.08 
14036EA200,45.08,Net Price, 42.25 ,NI-1224,316, 43.11 
14056VB002,16.6,a, 14.69 ,NI-0125,268, 17.01 
14056VB004,17.43,a, 15.42 ,NI-0125,268, 16.32 
14056VB005,16.14,Net Price, 14.68 ,NI-0125,268, 15.37 
14056VJ204,15.73,a, 14.06 ,NI-0924,268, 14.82 
1446543G21,6.2,a, 5.48 ,NI-0125,268, 5.37 
144654P200,4.52,a, 4.01 ,NI-09-1224,390, 4.23 
15066AD200,3.12,a, 2.76 ,NI-0125,268, 2.74 
15066ZL80C,5.51,a, 4.92 ,NI-02U25,244, 5.26 
15193EB70A,2.36,Net Price, 2.21 ,NI-1224,316, 2.15 
15208BN30A,20.17,a, 18.04 ,NI-02U25,245, 18.69 
16175JA00A,15.51,Net Price, 14.29 ,NI-1024,364, 13.94 
1640041BX0,45.19,a, 27.79 ,NI-0625,141, 44.71 
1640306J0A,58.2,Net Price, 51.67 , NI-08U24 ,443, 59.06 
165461BY0B,33.56,a, 28.45 , NI-122405AW-U ,316, 34.49 
165464KV0A,58.98,a, 52.59 ,NI-1224,330, 57.20 
16546EB70A,31.25,Net Price, 29.68 ,NMC-2025,636, 28.54 
16546EJ70A,49.86,a, 45.12 ,NI-1224,268, 56.83 
16546JK20A,38.75,a, 35.44 ,NI-1224,268, 42.45 
16546T3400,60.93,Net Price, 54.84 ,"NI-1024, 02U25",364, 42.52 
16546VB000,103.42,a, 92.48 ,NI-0125,268, 91.25 
165782Y000,51.84,a, 47.33 ,NI-08U24,443, 53.98 
1661841B10,4.45,a, 3.89 ," NI-11U24, 06U25 ",349, 3.87 
1662643G00,2.4,a, 2.13 ,NI-09-1224,390, 2.15 
1663516A00,3.13,Net Price, 2.81 ,NI-08U24,443, 2.96 
16635J5570,1.63,a, 1.44 ,NI-0425,181, 1.46 
16701R8100,3.12,a, 2.76 ,NI-0125,268, 2.66 
1801095F0B,84.75,a, 74.96 , NI-0125 ,268, 79.90 
1820131N00,51.38,a, 45.45 ,NI-0125,268, 52.67 
2064001A61,15.74,a, 13.85 ,NI-0125,268, 17.81 
206921E810,12.23,Net Price, 11.28 ,NI-09-1224,390, 11.28 
2069265J00,17.62,a, 15.70 ,NI-08U24,443, 16.02 
210104M526,108.8,a, 96.49 ,NI-0125,268, 109.43 
2104931U03,8.16,a, 7.21 , NI-0125 ,268, 8.07 
2104931U04,9.4,a, 7.21 ,NI-0125,268, 7.52 
21306MA02A,18.77,Net Price, 16.84 ,NI-08U24,443, 17.52 
21430JB50A,22.34,Net Price, 20.05 ,NI-08U24,443, 19.93 
214961LA0A,35.9,a, 31.76 , NI-0125 ,268, 31.72 
215011CB0A,44.46,a, 36.75 ,NI-1224,321, 45.55 
21506EB70A,10.83,a, 9.44 ,NI-0425,187, 9.67 
2150801G02,4.21,a, 3.86 , NI-0125 ,268, 4.49 
217401LA0A,24.52,a, 21.97 ,NI-0125,268, 25.44 
224011KT1B,61.1,Net Price, 54.83 ,NI-08U24,443, 54.20 
224011P115,34.92,Net Price, 33.18 ,NMC-2025,541, 31.13 
224011P116,34.92,Net Price, 33.18 , NI-0424 ,499, 30.22 
2240120J05,6.12,a, 5.32 ,"NI-11U24, 02U25",245, 5.15 
2240120J06,5.66,Net Price, 5.37 , NMC-2025 ,569, 5.37 
2240150Y05,4.93,Net Price, 4.54 ,NI-1024,364, 4.42 
2240150Y06,6.1,Net Price, 5.80 ,NMC-2025,608, 5.33 
224015M014,37.09,Net Price, 35.24 ,NMC-2025,541, 31.83 
224015M015,30.08,Net Price, 28.14 ,"NI-1024, 02U25",244, 30.51 
2240192C1N,54.67,Net Price, 51.93 ,NMC-2025,541, 52.56 
22401CK81B,38.21,a, 33.31 ,NI-0425,181, 34.97 
22401ED71B,64.31,Net Price, 59.26 , NI-1024 ,364, 54.71 
22401ED814,36.02,a, 32.11 ,NI-08-1224,443, 32.41 
22401ED816,35.51,a, 31.76 , NI-1224 ,316, 31.39 
22401JA01B,60.16,Net Price, 55.43 ,NI-1024,364, 55.30 
22401V5016,4.81,Net Price, 4.57 , NMC-2025 ,569, 3.32 
224481HC0A,125.65,a, 111.93 ,NI-02U25,245, 123.74 
22448JA10C,135.49,a, 111.35 , NI-06U25 ,126, 139.36 
2245003J10,55,a, 45.26 ,NI-0125,268, 55.52 
224656N215,19.28,a, 17.27 ,NI-11U24,349, 20.81 
23797JA10B,19.85,a, 17.56 ,NI-0125,268, 18.47 
243824BA1B,30.46,a, 26.64 ,"NI-0824, 0125",443, 31.25 
2508089907,40.73,Net Price, 38.70 ,NI-0624,499, 35.62 
25380ED000,56.53,a, 50.42 ,NI-02U25,244, 52.71 
260424CA0A,45.57,a, 39.87 , NI-0125 ,181, 48.47 
260924CA0A,51.75,a, 39.85 ,NI-0125,268, 53.84 
2626189965,6.42,Net Price, 6.10 ,NMC-2025,608, 2.34 
269103NA0A,38.91,a, 33.42 ,NI-1224,268, 39.89 
27220VJ400,384.24,a, 342.41 ,NI-08U24,443, 308.50 
27274EB700,51.47,Net Price, 48.90 ,NMC-2025,608, 39.20 
27274EB725,101.32,Net Price, 96.26 ,NMC-2025,576, 95.56 
27277VX01A,40.55,a, 35.53 ,NI-0425,181, 41.76 
285E31AA7A,191.17,Net Price, 175.36 ,NI-1224,316, 193.92 
285E31ET5A,184.23,a, 169.41 ,NI-1224,330, 194.76 
285E39UF7B,227.34,Net Price, 215.98 ,NI-06-1224,496, 207.06 
285E3EH12A,192.29,a, 170.28 ,NI-0125,268, 197.10 
287901FA0A,24.8,a, 19.25 ,NI-1224,316, 19.60 
28790CB000,28.19,a, 25.21 , NI-1224 ,316, 25.40 
28790JD00A,30.19,a, 24.99 ,NI-0625,117, 31.07 
2888006J05,50.73,a, 42.14 ,NI-0125,268, 51.21 
288901HA3D,17.75,Net Price, 16.86 ,NI-0524,512, 19.78 
288904CC0C,62.16,a, 55.42 ,NI-1224,330, 56.21 
288951LA0A,19.88,a, 17.74 ,"NI-11U24, 02U25",349, 16.57 
289111E400,46.19,a, 27.07 ,NI-10U25,0,#N/A
301000W81A,293.76,Net Price, 279.07 ,NMC-2025,541, 303.61 
3010095F0B,165.36,Net Price, 148.30 ,NI-11U24,349, 148.48 
30223JA00A,1.23,Net Price, 1.15 ,NI-1024,364, 1.06 
305021W718,58.35,Net Price, 52.35 ,NI-08U24,443, 59.79 
305021W720,62.28,a, 55.09 ,NI-0125,268, 63.84 
3062056G0A,78.53,Net Price, 74.60 ,NMC-2025,645, 69.82 
306A0JA60E,170.69,Net Price, 153.38 ,NI-1224,320, 148.08 
31365CA00A,2.42,a, 2.24 ,NI-1224,268, 2.52 
313751XD00,11.63,a, 9.88 ,NI-06U25,126, 11.10 
3137531X01,4.7,a, 3.76 ,NI-1224,316, 4.05 
3172841X03,57.65,Net Price, 52.65 ,NI-0924,390, 53.58 
3172880X04,68.53,a, 61.27 ,NI-1224,268, 65.74 
3172885X0A,81.84,Net Price, 77.75 ,NMC-2025,569, 61.25 
32113VB000,6.07,a, 5.37 ,NI-0125,268, 5.40 
32202B950A,7.45,a, 6.43 ,NI-06U25,126, 7.26 
32204VB000,8.73,a, 7.73 ,NI-0125,268, 8.32 
3260301T03,1.44,a, 1.25 ,NI-0125,268, 1.46 
32608VB000,7.03,a, 6.26 ,NI-0125,268, 6.24 
32855H1010,5.02,a, 3.98 ,NI-09-1224,316, 2.48 
3285803E00,14.83,Net Price, 14.09 ,NMC-2025,541, 11.21 
328623S500,10.99,Net Price, 9.86 ,NI-08U24,443, 11.28 
3314233G10,12.5,Net Price, 11.49 ,NI-0125,270, 9.82 
33216CG01A,36.13,Net Price, 34.32 ,NI-0624,499, 33.11 
37125VB9X5,47.59,a, 42.10 ,NI-0125,268, 42.30 
38189N3112,30.59,Net Price, 29.06 ,NI-0624,499, 24.38 
3834200Q0E,21.46,a, 14.84 ,NI-06U25,126, 16.86 
3834203V01,20.1,Net Price, 19.09 ,NI-0624,499, 17.63 
383421LB0A,18.23,Net Price, 17.32 ,NMC-2025,569, 15.40 
402064BA0A,232.61,a, 205.75 ,NI-0125,268, 238.42 
402064CE0A,209.31,Net Price, 192.97 ,NI-0924,390, 199.73 
40206EG000,225.92,a, 196.45 ,NI-0625,141, 231.56 
40224JK00A,9.84,a, 7.06 ,NI-0625,117, 7.20 
40225WJ100,9.43,Net Price, 8.96 ,NI-0624,496, 10.51 
4023231G00,21.71,a, 19.17 ,NI-0125,270, 18.72 
4058888G00,20.38,a, 18.62 ,NI-0125,268, 20.51 
41060EE30J,173.2,Net Price, 164.54 ,NMC-2025,569, 178.12 
4106MEB3X6,114.35,a, 101.82 ,NI-08-1224,443, 104.28 
41083C7112,4.72,a, 4.23 ,NI-0125,268, 4.38 
43232EB70A,24.91,Net Price, 23.66 ,NI-0624,496, 22.92 
4406001JX5,160.94,Net Price, 150.44 ,NI-1224,320, 171.62 
44060EA026,156.95,Net Price, 149.11 ,NMC-2025,541, 136.88 
44060ZE00A,146.67,Net Price, 139.33 ,NMC-2025,569, 144.65 
440838J010,2.32,a, 2.17 ,NI-0125,268, 2.59 
441004M410,108.68,a, 90.23 ,NI-1224,330, 109.72 
4413595F0A,1.87,Net Price, 1.78 ,NI-0624,496, 1.68 
44139EB30A,21.71,a, 20.11 ,NI-1224,330, 22.78 
44140JA01A,19.53,a, 17.26 ,NI-1224,316, 18.54 
46211ZV01C,54.23,a, 47.17 , NI-0625 ,141, 53.95 
479505JG0A,116.36,Net Price, 110.54 , NMC-2025 ,645, 100.67 
481253U010,10.49,Net Price, 9.97 ,NMC-2025,645, 9.38 
482030W025,54.62,Net Price, 50.05 , NI-11U24 ,349, 55.77 
4852001J00,119.09,a, 106.21 ,NI-0125,268, 122.06 
4861126J00,123.73,a, 108.19 ,NI-0125,268, 133.59 
4861231G00,18.49,a, 16.52 ,NI-1224,268, 18.80 
48640EA01J,103.52,a, 91.19 ,NI-0125,268, 104.50 
487501E411,63.14,Net Price, 59.99 ,NMC-2025,541, 58.44 
491213XM0B,51.1,Net Price, 47.07 ,NI-09-1224,390, 50.22 
49122VZ00A,83.26,Net Price, 76.76 ,NI-0924,390, 67.09 
492972Y085,49.7,a, 41.44 ,NI-0125,268, 53.22 
495912Y025,26.46,a, 23.06 ,NI-0425,181, 24.89 
495916C925,27.92,a, 24.88 ,NI-0924,390, 25.73 
49720JA00B,346.5,a, 277.56 ,NI-08U24,443, 365.29 
54034EA00A,26,Net Price, 24.70 ,NI-06-1224,499, 17.92 
540503DA0A,44.93,a, 39.58 ,NI-0625,141, 46.65 
5421652G0A,12.58,a, 11.20 ,NI-0924,390, 12.88 
54320AU701,113.99,a, 99.14 ,NI-1224,316, 116.84 
543258J000,44.06,a, 38.97 , NI-0125 ,268, 40.00 
54330ED000,8.76,a, 7.84 ,NI-0924,268, 8.98 
544457S000,23.15,a, 19.05 ,"NI-11U24, 02U25",245, 20.62 
5447601G00,11.38,Net Price, 10.81 ,NI-0824,449, 11.94 
54542EB70D,42.65,Net Price, 40.52 , NMC-2025 ,576, 44.02 
545591Z600,8.95,a, 7.81 ,NI-0425,181, 9.02 
546132Y002,10.33,a, 7.95 ,NI-0125,268, 10.22 
546134P007,11.9,a, 10.53 ,NI-0125,268, 9.49 
54613AL524,12.14,a, 10.86 ,NI-1224,268, 12.45 
54613JD03A,14.29,Net Price, 12.83 ,NI-1224,320, 12.85 
54613JG02A,12.27,Net Price, 11.66 ,NMC-2025,645, 11.61 
54613JK06C,9.05,Net Price, 8.50 ,NI-1224,316, 8.54 
54617VW000,41.29,a, 32.10 ,NI-1224,330, 42.30 
5461801G0A,34.07,Net Price, 32.36 ,NI-0824,449, 35.73 
54618JX00A,37.7,a, 33.15 ,NI-0625,141, 37.89 
54618VB000,42.96,a, 38.43 ,NI-09-1224,268, 44.02 
54667VW000,37.89,Net Price, 35.99 , NI-0624 ,496, 39.42 
546682Y00A,30.5,a, 26.17 ,NI-1224,316, 30.95 
550384JU0A,3.93,Net Price, 3.74 ,NI-0624,496, 4.45 
550460W001,25.96,a, 22.58 , NI-0625 ,141, 26.61 
55047EB70C,10.11,a, 8.58 ,NI-1224,316, 10.22 
55130VC300,270.1,Net Price, 256.60 ,NMC-2025,608, 278.39 
552267S001,17.17,Net Price, 16.31 ,NI-06-1224,496, 17.52 
5522750Y0A,4.38,a, 3.50 ,NI-1224,316, 4.05 
55269AG00E,2.56,a, 2.28 ,NI-0924,390, 2.56 
5611036GXE,59.62,a, 49.51 ,NI-1224,330, 60.19 
562104M426,79.06,Net Price, 75.11 ,NI-0824,449, 83.00 
56217AX000,15,a, 5.34 ,NI-10U25,0,#N/A
56218CG020,18.36,a, 16.48 , NI-1224 ,316, 18.36 
5623106J10,23.09,a, 20.42 ,NI-0125,268, 23.69 
562600W001,43.04,a, 36.96 ,NI-0125,181, 44.82 
620225RB0J,475.74,Net Price, 427.46 ,NI-1224,320, 497.35 
620726FL0A,106.32,a, 94.87 ,NI-08U24,443, 103.26 
622103JA0A,70.94,Net Price, 67.39 ,NMC-2025,645, 73.11 
622114CL0A,61.33,Net Price, 58.26 ,NMC-2025,541, 49.86 
622203TA0A,12.46,a, 11.15 ,NI-1224,316, 12.70 
622203XA0B,102.61,a, 89.16 ,NI-1224,316, 112.31 
622213TA0A,12.46,a, 11.15 ,NI-1224,316, 11.53 
622224CL0A,22.43,a, 20.06 ,NI-1224,316, 22.34 
622234CL0A,23.78,a, 18.99 ,NI-1224,316, 21.35 
62223BR00A,16.76,a, 13.70 ,NI-0725,113, 13.70 
622249U000,8.92,a, 7.94 ,NI-0725,113, 7.94 
622273TA0A,12.89,a, 11.24 ,NI-0425,181, 12.92 
622574BA0A,82.46,Net Price, 75.96 ,NI-09-1224,390, 84.53 
622A04CL0A,21.32,a, 19.07 , NI-09-1224 ,268, 21.75 
623105RB0A,310.38,Net Price, 294.87 , NMC-2025 ,541, 306.49 
623309HS0A,308.09,Net Price, 292.68 ,NI-0624,499, 246.92 
628891JB0A,57.61,a, 51.54 ,NI-09-1224,390, 49.60 
628901KA0A,56.96,Net Price, 51.21 ,NI-09-1224,390, 42.52 
631009HS0A,626.85,Net Price, 587.34 ,NI-11U24,349, 503.70 
638414GA0B,52.45,a, 40.26 ,NI-0125,268, 56.47 
638434CB0A,94.09,a, 76.61 ,NI-09-1224,268, 99.72 
6515839J00,10.81,a, 8.72 ,NI-0125,268, 11.28 
654014BA0A,42.55,Net Price, 39.22 ,NI-09-1224,390, 38.18 
65512R3000,3.23,a, 2.87 ,NI-1224,268, 3.03 
65722ED01A,4.85,a, 3.86 ,NI-1224,316, 4.96 
65829JG40A,6.95,a, 6.22 ,NI-09-1224,390, 6.50 
66895ED50A,48.17,a, 40.59 , NI-1224 ,268, 49.38 
66895EL000,41.89,a, 34.13 ,NI-0725,113, 34.13 
727524CC0B,128.8,a, 111.61 ,NI-08-1224,443, 110.38 
739401LA0C,55.63,a, 50.23 ,NI-1224,268, 63.00 
806713TA0D,39.71,a, 33.83 ,NI-0625,117, 40.65 
808391LA1A,67.49,a, 57.11 ,NI-0125,268, 65.41 
8085089922,1.42,Net Price, 1.35 ,NMC-2025,645, 0.95 
80896AR010,7.28,Net Price, 6.92 ,NMC-2025,645, 7.08 
80970W5010,5.46,a, 4.31 ,NI-1224,268, 5.69 
850223BN1H,139.34,Net Price, 132.38 ,NI-0724,471, 155.82 
850714GA0A,21.93,a, 18.15 ,NI-1224,316, 18.29 
852204CE0A,35.82,Net Price, 34.03 ,NMC-2025,645, 34.20 
852263ST1A,15.45,Net Price, 14.67 ,NMC-2025,576, 15.95 
922006W80A,78.27,a, 54.65 ,NI-10U25,0,#N/A
924002S400,31.62,a, 25.91 ,NI-1224,268, 33.32 
9240059G00,18.5,a, 15.86 ,NI-1224,316, 18.76 
92412EA500,222.75,Net Price, 208.93 ,NI-1224,320, 228.31 
95510VB005,61.96,Net Price, 58.86 ,NMC-2025,645, 61.61 
A2010EA09C,96.94,a, 80.49 ,NI-122405AW-U,316, 97.89 
A3270JK20A,19.8,a, 17.86 ,NI-1224,316, 18.47 
A3270JK20B,18.5,Net Price, 17.37 ,NI-1224,316, 17.41 
B1010W36XF,95.77,a, 85.63 ,NI-0125,268, 89.17 
B2401JA01JNW,63.59,Net Price, 60.41 ,NMC-2025,698, 39.89 
B78911FC0A,61.54,a, 54.43 ,NI-0125,268, 56.83 
B88909CAXB,21.85,a, 18.67 ,NI-0125,268, 22.12 
B8893CT18E,21.81,Net Price, 20.09 ,NI-1024,364, 16.50 
B889UHS26E,44.23,a, 39.04 ,NI-0125,270, 33.07 
B8913JK00A,4.82,a, 4.46 ,NI-1224,316, 5.80 
C7521W1085,268.41,a, 232.94 ,NI-0125,268, 300.91 
C97DAJA00K,84.01,Net Price, 79.81 ,NMC-2025,645, 77.85 
D10600W7X5,115.92,a, 95.08 ,NI-0625,117, 118.66 
D10601FC0A,181.65,Net Price, 172.57 ,NMC-2025,764, 167.10 
D10603XA0A,192.64,Net Price, 183.01 ,NMC-2025,645, 133.55 
D10604GA5A,188.45,Net Price, 179.03 ,NMC-2025,645, 168.05 
D10606JF0A,290.81,Net Price, 276.27 ,NMC-2025,499, 280.83 
D10608H386,192.64,Net Price, 183.01 ,NMC-2025,645, 169.18 
D1060ZP00C,195.79,Net Price, 186.00 ,NMC-2025,541, 168.52 
D106M1HAXC,102.64,a, 91.80 ,NI-09-1224,390, 101.25 
D106M1LBXA,238.42,a, 209.61 ,NI-0625,141, 186.00 
D106MJD0XA,121.29,Net Price, 111.85 ,NI-09-122405AW-U,316, 121.93 
D40601UY6A,130.17,Net Price, 123.66 ,NI-APR24,499, 132.86 
D40604EA0B,135.14,Net Price, 128.39 ,NMC-2025,645, 134.43 
D4060JA00J,126.98,Net Price, 120.63 ,NMC-2025,645, 103.66 
D406M1JZXA,82.54,a, 73.52 , NI-08-122405AW-U ,443, 80.88 
D4100WK585,45.02,a, 40.27 , NI-122405AW-U ,268, 39.86 
D8203JK60A,39.19,a, 34.67 ,NI-0125,268, 39.20 
E61103S125,67.39,Net Price, 62.07 ,NI-09-1224,390, 68.88 
E6110EB74B,166.79,Net Price, 158.45 ,NMC-2025,608, 153.23 
E61AA1CB1C,300.41,Net Price, 281.53 ,NI-1224,316, 290.39 
E6A10JK00B,255.62,a, 236.81 ,NI-0125,268, 263.86 
KE26089989,14.5,a, 11.62 ,NI-0625,117, 17.23 
KLE2200004,105.08,Net Price, 99.83 ,NI-0624,496, 108.26 
KLE5200004,114.83,Net Price, 103.11 ,NI-0125,141, 116.00 
N50425DA1B,5.84,Net Price, 5.55 ,NI-06U25,645, 2.15 
N50425DA2B,5.94,a, 5.42 ,NI-0125,268, 2.59 
11720EA200,102.32,Net Price, 97.20 ,NI-5102,495, 112.71 
