620726FL0A,103.15,a,95.06,NI-08U24,709,106.65,,
119208N2X0,26.36,Net Price,24.25,NI-08U24,709,33.24,,
2069265J00,17.09,a,15.70,NI-08U24,709,20.49,,
224011KT1B,59.58,Net Price,54.83,NI-08U24,709,60.60,,
491213XM0B,50.31,Net Price,47.07,NI-09-1224,582,49.69,,
1226140F00,11.80,Net Price,10.98,NI-09-1224,656,11.53,,
12215CK800,5.74,Net Price,5.34,NI-09-1224,582,5.62,,
E61103S125,66.72,Net Price,62.07,NI-09-1224,656,71.36,,
132708P311,18.26,Net Price,16.98,NI-09-1224,656,19.94,,
622574BA0A,81.64,Net Price,75.96,NI-09-1224,656,117.59,,
32855H1010,4.36,a,4.00,NI-09-1224,582,2.28,,
628901KA0A,55.54,Net Price,51.21,NI-09-1224,656,58.39,,
13271EY00A,20.01,Net Price,18.81,NI-09-1224,582,21.78,,
65829JG40A,6.78,a,6.22,NI-09-1224,582,7.46,,
1203040F0A,13.94,a,12.84,NI-09-1224,656,13.85,,
1305031U00,6.19,a,5.70,NI-09-1224,582,7.31,,
13270EN200,22.76,Net Price,21.18,NI-09-1224,656,23.76,,
D106M1HAXC,100.08,a,91.80,NI-09-1224,656,96.55,,
D106MJD0XA,120.08,Net Price,111.85,NI-09-122405AW-U,447,135.52,,
402064CE0A,207.22,Net Price,192.97,NI-0924,656,225.64,,
49122VZ00A,82.43,Net Price,76.76,NI-0924,656,73.71,,
12215BC20A,5.74,Net Price,5.35,NI-0924,656,6.24,,
14056VJ204,14.90,a,14.16,NI-0924,232,16.49,,
1327070F01,25.73,a,23.68,NI-0924,656,26.48,,
1327170F00,9.56,Net Price,9.00,NI-0924,656,8.34,,
55269AG00E,2.48,a,2.29,NI-0924,222,2.61,,
13270JG30A,25.38,Net Price,23.63,NI-0924,656,24.28,,
54330ED000,8.54,a,7.84,NI-0924,534,9.92,,
132714M501,5.72,a,5.25,NI-0924,656,5.36,,
22401ED71B,63.02,Net Price,59.26,NI-1024,630,60.08,,
22401JA01B,58.96,Net Price,55.43,NI-1024,630,57.81,,
140366N200,24.07,Net Price,22.40,NI-1024,630,23.14,,
30223JA00A,1.22,Net Price,1.15,NI-1024,630,1.14,,
015532109E,6.40,Net Price,5.95,NI-1024,630,5.66,,
B8893CT18E,21.59,Net Price,20.09,NI-1024,630,19.06,,
16175JA00A,15.35,Net Price,14.29,NI-1024,630,16.49,,
16546T3400,58.52,Net Price,54.84,NI-1024 02U25,630,43.15,,
56217AX000,6.01,a,5.34,NI-10U25,264,7.53,,
3010095F0B,161.24,Net Price,148.30,NI-11U24,615,165.15,,
482030W025,52.99,Net Price,50.05,NI-11U24,615,57.07,,
224656N215,18.80,a,17.27,NI-11U24,615,17.30,,
631009HS0A,620.58,Net Price,587.34,NI-11U24,615,459.61,,
288951LA0A,19.29,a,17.74,NI-11U24 02U25,511,22.59,,
2240120J05,5.44,a,5.00,NI-11U24 02U25,223,5.95,,
112201J50A,113.80,a,101.44,NI-11U25,232,123.98,,
54524JK000,296.51,a,264.31,NI-11U25,232,310.25,,
623104HB1B,408.60,a,364.24,NI-11U25,232,418.55,,
628901AA0A,50.43,a,44.96,NI-11U25,232,64.75,,
12303AD201,256.27,a,228.45,NI-11U25,232,250.17,,
A667006J0A,76.15,a,67.89,NI-11U25,232,62.43,,
441400V700,17.18,a,15.32,NI-11U25,232,17.26,,
1220831U00,11.32,a,10.09,NI-11U25,232,11.94,,
2069138U00,12.25,a,10.53,NI-11U25,232,13.99,,
622221KA0A,16.10,a,14.35,NI-11U25,232,19.10,,
1320795F0B,7.18,a,6.01,NI-11U25,232,7.86,,
21542CA000,15.77,a,14.06,NI-11U25,232,16.27,,
1520853J0A,13.44,a,11.98,NI-11U25,232,13.44,,
1351053J01,15.98,a,14.24,NI-11U25,232,12.27,,
54464CY00C,16.06,a,14.32,NI-11U25,232,13.37,,
164000W0X0,33.29,a,29.67,NI-11U25,232,38.97,,
1661810V05,5.67,a,4.90,NI-11U25,232,5.80,,
A3270JK20B,18.41,Net Price,17.37,NI-1224,582,20.38,,
92412EA500,221.64,Net Price,208.93,NI-1224,586,207.50,,
A3270JK20A,19.01,a,17.86,NI-1224,582,18.29,,
44140JA01A,18.79,a,17.26,NI-1224,582,18.66,,
620225RB0J,463.89,Net Price,427.47, NI-1224 ,586,211.90,,
622203XA0B,97.08,a,89.16,NI-1224,582,139.56,,
65722ED01A,4.20,a,3.86,NI-1224,582,4.96,,
66895ED50A,44.20,a,40.59,NI-1224,534,59.79,,
B8913JK00A,4.68,a,4.45,NI-1224,534,6.98,,
546682Y00A,28.49,a,26.17,NI-1224,582,70.14,,
9240059G00,17.27,a,15.86,NI-1224,582,20.57,,
5611036GXE,53.91,a,49.51, NI-1224 ,596,,,
E61AA1CB1C,297.41,Net Price,281.53, NI-1224 ,582,297.22,,
44139EB30A,21.49,a,20.11,NI-1224,596,21.74,,
54613JK06C,9.00,Net Price,8.50, NI-1224 ,582,9.55,,
11062ED01A,4.04,Net Price,3.84,NI-1224,534,4.00,,
4406001JX5,159.33,Net Price,150.44,NI-1224,586,208.82,,
441004M410,98.25,a,90.23,NI-1224,596,99.97,,
288904CC0C,60.30,a,55.42,NI-1224,596,59.02,,
14036EA200,45.08,a,42.44,NI-1224,232,47.78,,
622203TA0A,12.15,a,11.16,NI-1224,582,15.31,,
3137531X01,4.09,a,3.76,NI-1224,534,4.30,,
54320AU701,107.95,a,99.14,NI-1224,582,132.76,,
13028JF00A,243.60,a,223.91,NI-1224,596,,,
285E31AA7A,187.37,Net Price,175.36,NI-1224,582,87.37,,
132704M500,21.97,a,20.18,NI-1224,534,23.32,,
56218CG020,17.90,a,16.48,NI-1224,407,20.31,,
1211731U10,10.38,a,9.53,NI-1224,582,10.21,,
22401ED816,34.62,a,31.80,NI-1224,582,35.48,,
A2010EA09C,87.64,a,80.49, NI-122405AW-U ,582,183.26,,
D4100WK585,43.90,a,40.27,NI-122405AW-U,534,61.70,,
12117EA200,9.39,a,8.07,NI-1225,222,10.06,,
1227951N02,108.56,a,96.55,NI-1225,221,139.11,,
3050269F1A,51.30,a,45.52,NI-1225,221,51.97,,
807211CA0C,161.55,a,137.18,NI-1225,223,132.32,,
962101AT0A,89.23,a,73.17,NI-1225,220,102.50,,
85220JN20A,38.09,a,31.24,NI-1225,220,55.16,,
622251U600,15.96,a,13.09,NI-1225,220,21.15,,
38166CA010,23.67,a,19.41,NI-1225,220,30.00,,
152092W200,22.20,a,19.41,NI-1225,222,28.83,,
2536019P00,32.41,a,28.19, NI-1225 ,222,,,
255609GA8D,897.55,a,781.41,NI-1225,223,1069.51,,
638403JA0A,112.89,a,98.57,NI-1225,223,145.76,,
850181LA0H,132.62,a,112.55,NI-1225,222,149.62,,
305021W718,57.10,a,51.08,NI-1225,220,62.07,,
799161KA3A,11.77,a,10.60, NI-1225 ,220,6.21,,
113209N00A,222.84,a,195.75,NI-1225,221,244.18,,
D8680VS41A,450.95,a,394.22, NI-1225 ,222,384.55,,
11220JA10A,112.86,a,97.97,NI-1225,221,103.75,,
620766JF0C,179.62,a,154.26,NI-1225,221,206.54,,
11220JK31B,184.17,a,161.06,NI-1225,223,185.50,,
113203XA0A,158.78,a,141.94,NI-1225,223,165.41,,
82420VW000,141.34,a,122.87,NI-1225,221,173.20,,
1757106J01,4.98,a,4.32,NI-1225,221,5.99,,
B3G314M50B,89.28,a,78.05,NI-1225,222,110.95,,
226305X00D,143.65,a,117.80,NI-1225,220,181.53,,
1192585G0A,167.77,a,141.96,NI-1225,221,209.15,,
14056VW600,18.16,a,15.77, NI-1225 ,221,17.15,,
4972001J63,221.09,a,193.34,NI-1225,223,222.70,,
543213SH0C,109.10,a,95.41,NI-1225,223,117.45,,
921313XC0A,218.62,a,189.77, NI-1225 ,221,217.82,,
E45022S485,165.58,a,143.73, NI-1225 ,221,192.22,,
E45032S485,165.58,a,143.73, NI-1225 ,221,190.38,,
E4524VK385,243.51,a,212.32, NI-1225 ,223,264.79,,
21304JA11A,7.57,a,6.59,NI-1225,221,7.31,,
38320J2023,41.51,a,36.29,NI-1225,222,53.55,,
D1060EM30C,182.26,a,160.10, NI-1225 ,221,237.24,,
545253XA2A,375.96,a,326.83,NI-1225,223,360.20,,
620769PF0A,237.80,a,201.99,NI-1225,223,322.74,,
54034EA00A,27.92,Net Price,24.96,NI-1225,223,27.36,,
1194503G0A,163.54,a,143.02,NI-1225,223,208.01,,
63848VD24A,2.55,a,2.22,NI-1225,221,3.53,,
545001AA0C,430.42,a,352.96,NI-1225,220,525.83,,
54501JG00B,245.24,a,210.98,NI-1225,220,245.25,,
12117JK20A,8.97,a,8.04,NI-1225,222,10.87,,
545422S610,57.17,a,49.62,NI-1225,221,62.98,,
27276JN20A,10.92,a,9.56,NI-1225,220,13.44,,
12315JF70A,9.29,a,8.13,NI-1225,223,13.40,,
D8510VK90A,222.61,a,196.01,NI-1225,223,251.02,,
0145100841,1.83,a,1.64,NI-1225,223,1.84,,
430835JG0A,2.50,a,2.23,NI-1225,223,4.04,,
C97411LB0J,85.07,a,73.84,NI-1225,221,79.22,,
G2G1689900,37.96,a,33.20,NI-1225,223,38.67,,
1640502NX001,74.69,a,67.06,NI-1225,223,90.53,,
01125N0111,3.77,a,2.48,NI-5102,517,3.89,,
11720VJ2X0,19.21,Net Price,18.30,NI-5102,517,20.93,,
11927VC800,109.16,a,100.14,NI-5102,232,136.58,,
1211853F00,7.97,a,7.49,NI-5102,517,8.59,,
214104CG0A,876.17,Net Price,815.47,NI-5102,534,824.15,,
383421LB0A,18.23,Net Price,18.24,NI-5102,835,17.48,,
11026HG00F,8.48,a,8.09,NI-5102,534,9.22,,
2150801G02,4.49,a,4.07,NI-5102,534,5.14,,
0155309241,2.56,Net Price,2.55, NI-5102 ,835,2.64,,
112101HS3B,200.50,a,185.01,NI-5102,1072,299.93,,
11955JA10D,221.42,a,212.48,NI-5102,835,207.83,,
224015M014,36.35,Net Price,37.13,NI-5102,807,31.14,,
4058888G00,12.69,a,11.10, NI-5102 ,168,23.14,,
02117245XC,19.57,Net Price,19.78, NI-5102 ,911,21.56,,
11720EA200,101.29,a,95.90,NI-5102,761,152.89,,
1172030WXM,16.82,Net Price,16.82, NI-5102 ,911,18.77,,
16546JK20B,44.80,a,42.68,NI-5102,709,42.05,,
02117010XC,18.84,Net Price,18.69,NI-5102,1030,20.24,,
02117935XC,17.02,Net Price,17.02,NI-5102,911,22.62,,
12111AD20B,11.63,Net Price,10.46, NI-5102 ,807,11.97,,
B2401JA01JNW,63.84,Net Price,63.43, NI-5102 ,964,45.06,,
D40601UY6A,130.17,Net Price,123.66,NI-APR24,765,137.06,,
117203WS0B,58.24,a,48.19,NI-5102,241,59.68,,
226807S00A,305.63,a,266.01,NI-5102,252,315.80,,
411343U800,18.88,a,15.62,NI-1125,252,14.98,,
622224CL0A,21.66,a,20.06,NI-1224,602,24.68,,
16546EB70A,31.25,Net Price,29.68,NMC-2025,902,30.33,,
3285803E00,14.68,Net Price,14.09,NMC-2025,807,14.91,,
E6110EB74B,165.12,Net Price,158.45,NMC-2025,874,143.01,,
487501E411,62.51,Net Price,59.99, NMC-2025 ,807,72.09,,
622103JA0A,70.94,Net Price,67.39,NMC-2025,911,117.04,,
3062056G0A,78.53,Net Price,74.60,NMC-2025,911,79.18,,
852263ST1A,15.30,Net Price,14.67,NMC-2025,842,27.87,,
132701CA0B,31.60,Net Price,30.02,NMC-2025,911,26.63,,
2626189965,6.36,Net Price,6.10,NMC-2025,874,5.88,,
C97DAJA00K,82.33,Net Price,79.81,NMC-2025,536,84.17,,
1172043GXA,36.90,Net Price,35.06, NMC-2025 ,911,45.39,,
41060EE30J,166.42,Net Price,156.15,NMC-2025,223,209.77,,
D4060JA00J,126.98,Net Price,120.63, NMC-2025 ,911,112.64,,
44060EA026,155.38,Net Price,149.11,NMC-2025,807,153.44,,
0151500Q0C,2.48,Net Price,2.36,NMC-2025,911,2.94,,
2240192C1N,54.12,Net Price,51.93, NMC-2025 ,807,58.72,,
1195067SX1,18.25,Net Price,17.51,NMC-2025,874,50.72,,
D1060ZP00C,193.83,Net Price,186.00,NMC-2025,807,185.61,,
479505JG0A,115.20,Net Price,110.54,NMC-2025,911,188.14,,
852204CE0A,35.82,Net Price,34.03, NMC-2025 ,911,35.99,,
D40604EA0B,133.79,Net Price,128.39,NMC-2025,911,143.26,,
8085089922,1.42,Net Price,1.35,NMC-2025,911,1.36,,
27274EB725,100.31,Net Price,96.26,NMC-2025,842,84.06,,
622114CL0A,60.72,Net Price,58.26,NMC-2025,807,62.10,,
132708H301,23.63,Net Price,22.68,NMC-2025,902,24.17,,
132708J112,20.25,Net Price,19.42, NMC-2025 ,902,18.95,,
27274EB700,50.96,Net Price,48.90,NMC-2025,874,38.74,,
119202Y501,57.36,Net Price,55.04,NMC-2025,902,55.49,,
089129421A,1.48,Net Price,1.41,NMC-2025,911,1.14,,
22401V5016,4.76,Net Price,4.57,NMC-2025,835,3.27,,
224011P115,34.57,Net Price,33.18,NMC-2025,807,29.71,,
2240150Y06,6.10,Net Price,5.80,NMC-2025,874,5.47,,
0W20 SP-12X1L,166.99,a,110.60, OIL & LUB ,,,,
0W20 SP-4X4L,199.99,a,141.80, OIL & LUB ,,,,
10W40 SN - 208L,1849.91,a,1348.00,OIL & LUB,,,,
15W40 CI-4 - 208L,1849.91,a,1394.37,OIL & LUB,,,,
15W40 CI-4 - 20L,166.99,a,120.10, OIL & LUB ,,,,
15W40 CI-4-4X5L,172.49,a,122.00,OIL & LUB,,,,
20W50 CH-4 -208L,1449.93,a,1041.80, OIL & LUB ,,,,
20W50 CH-4 -20L,139.99,a,104.00,OIL & LUB,,,,
20W50 CH-4 -4X5L,146.99,a,110.00,OIL & LUB,,,,
20W50 SL - 12X1L,111.49,a,71.00,OIL & LUB,,,,
20W50 SL - 4X4L,133.49,a,94.60,OIL & LUB,,,,
5W30 SN - 12X1L,136.99,a,87.91,OIL & LUB,,,,
5W30 SN - 208L,2055.90,a,1507.00,OIL & LUB,,,,
5W30 SN - 4X4L,175.99,a,120.59,OIL & LUB,,,,
5W40 SN - 4X4L,177.99,a,113.20,OIL & LUB,,,,
5W40 SN-12X1L,138.99,a,89.71,OIL & LUB,,,,
80W90 GL5-208L,1899.90,a,1437.00,OIL & LUB,,,,
85W140 GL-5 -208L,1899.90,a,1413.70,OIL & LUB,,,,
85W140 GL-5 -4X4L,177.99,a,101.80,OIL & LUB,,,,
85W90 GL-5 - 4X4L,166.99,a,106.60,OIL & LUB,,,,
ATF DEX III - 4X4L,133.49,a,97.00,OIL & LUB,,,,
BAT-KE105D31R,295.56,a,210.30,BATTERY,,,,
BAT-KE115D31L,320.06,a,227.73,BATTERY,,,,
BAT-KE115D31R,320.06,a,227.73,BATTERY,,,,
BAT-KE55D23R,184.69,a,131.41,BATTERY,,,,
BAT-KE80D26L,228.25,a,162.40,BATTERY,,,,
BAT-KE80D26R,228.25,a,162.40,BATTERY,,,,
BAT-KE95D31L,295.56,a,210.30,BATTERY,,,,
BAT-KEDIN100L,333.86,a,237.55,BATTERY,,,,
BAT-KEDIN44L,164.49,a,117.04,BATTERY,,,,
BAT-KEDIN55L,204.64,a,145.60,BATTERY,,,,
BAT-KEDIN74L,251.86,a,179.20,BATTERY,,,,
BAT-KEDIN88L,308.63,a,219.59,BATTERY,,,,
BAT-KENS60L(S),161.60,a,114.99,OIL & LUB,,,,
BRAKEOIL D3 - 24X500,125.99,a,76.00,OIL & LUB,,,,
BRAKEOIL D4 - 24X500,133.49,a,82.00,OIL & LUB,,,,
CLNT GRN 33% - 4X4L,80.00,a,60.32,OIL & LUB,,,,
CLNT RED 33% - 4X4L,80.00,a,62.60,OIL & LUB,,,,
FLUSHING OIL,99.99,a,71.40,OIL & LUB,,,,
GREASE Li EP2,1988.90,a,1367.00,OIL & LUB,,,,
GREASE Li EP3,2011.40,a,1393.38,OIL & LUB,,,,
HYDOIL - 46 AW -20L,134.99,a,87.71,OIL & LUB,,,,
HYDOIL - 68 AW - 208,1299.93,a,1089.01,OIL & LUB,,,,
HYDOIL - 68 AW - 20L,134.99,a,90.00,OIL & LUB,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
