12111JA10C,9.16,a,7.79,NI-1225,6,9.84
1211703J00,11.11,a,9.52,NI-1225,7,10.54
12117EA200,9.88,a,8.07,NI-1225,7,10.98
1227951N02,138.84,a,96.55,NI-1225,6,154.28
12315JF70A,9.48,a,8.13,NI-1225,8,9.36
1320753Y00,6.55,a,5.75,NI-1225,8,6.57
278913YF1A,63.48,a,55.61,NI-1225,8,39.15
3050269F1A,52.35,a,45.52, NI-1225 ,6,46.35
32861H7301,2.91,a,2.49,NI-1225,8,2.94
430835JG0A,2.55,a,2.23, NI-1225 ,8,1.98
545003JA0D,374.26,a,287.65, NI-1225 ,6,415.87
545422S610,58.33,a,49.62,NI-1225,6,61.00
54613JA00B,23.54,a,9.70,NI-1225,7,27.69
654711LB0A,168.33,a,144.26, NI-1225 ,8,155.24
76847VB000,1.98,a,1.44, NI-1225 ,6,2.20
12117JK20A,9.16,a,8.04,NI-1225,8,8.78
1327695F0A,19.63,a,14.01,NI-1225,8,23.10
144165X00A,5.75,a,4.93,NI-1225,8,6.28
140332Y901,7.01,a,6.13, NI-11U25 ,17,7.16
3227300QAA,61.65,a,18.52,NI-1225,8,72.53
96938ED000,2.69,a,2.29,NI-1225,6,3.12
KLE5200004,121.27,a,103.89,NI-1225,7,116.42
807211CA0C,195.70,a,137.18,NI-1225,8,217.45
12111JK20A,9.51,a,8.09,NI-1225,6,10.94
122793TS0A,42.32,a,36.25,NI-1225,7,41.32
13207ET000,7.90,a,6.77, NI-1225 ,7,7.42
132766J90A,12.37,a,10.52,NI-1225,6,13.26
1351031U10,12.46,a,10.68,NI-1225,8,13.00
152092W200,22.66,a,19.41,NI-1225,7,21.08
1751100Q0K,121.61,a,43.23,NI-1225,6,143.08
215064M400,7.73,a,6.57,NI-1225,6,7.35
237314M50D,70.57,a,60.03,NI-1225,6,65.77
3053403E00,2.82,a,2.42, NI-1225 ,8,3.05
40227C8200,17.81,a,13.33, NI-1225 ,6,19.79
54613ZV50A,11.98,a,10.27,NI-1225,8,11.20
C97411LB0J,86.80,a,73.84,NI-1225,6,86.67
D10604CC0A,186.41,a,158.57, NI-1225 ,6,191.63
G2G1689900,38.74,a,33.20,NI-1225,8,37.39
1327631U21,7.51,a,6.39, NI-1225 ,6,7.68
545592S40A,4.51,a,3.91,NI-1225,8,4.70
1327653Y11,7.42,a,6.36,NI-1225,7,8.37
165576N20A,6.25,a,5.35,NI-1225,7,7.05
21304JA11A,7.73,a,6.59,NI-1225,8,7.42
0155305933,1.32,a,1.13,NI-1225,8,1.29
2240120J05,6.12,a,5.00,NI-11U24 02U25,296,6.10
56112V0100,2.46,a,2.16,NI-1225,7,2.28
B3G314M50B,91.10,a,78.05,NI-1225,7,102.65
1211103J00,11.11,a,9.45,NI-1225,6,10.58
0155309611,1.32,a,1.13,NI-1225,8,1.36
C9GDA1LB0B,86.80,a,73.84, NI-1225 ,6,95.82
D10606JF0A,290.81,Net Price,256.37,NMC-2025,550,287.78
1327631U1A,7.27,a,6.23,NI-1225,8,8.12
135106N210,12.99,a,9.78, NI-1225 ,8,14.43
015532DR9A,1.02,a,0.84,NI-11U25,17,0.99
40224V5500,2.31,a,1.74, NI-1225 ,8,2.57
01125N0111,3.73,Net Price,3.54,NI-0724,500,3.21
0151500Q0C,2.48,Net Price,2.36,NMC-2025,696,2.26
0155301A50,0.98,Net Price,0.92,NI-0125,321,0.95
0155309241,2.56,Net Price,2.43, NMC-2025 ,620,2.48
015532109E,6.46,Net Price,5.95,NI-1024,415,5.51
02117010XC,18.69,Net Price,17.76,NMC-2025,815,19.27
02117245XC,19.77,Net Price,18.79,NMC-2025,815,19.86
02117935XC,17.02,Net Price,16.17,NMC-2025,815,17.56
089129421A,1.48,Net Price,1.41,NMC-2025,696,1.06
089129441A,1.93,a,1.73,NI-02U25,295,1.79
11026HG00F,9.14,a,7.69, NI-0125 ,319,8.72
1104800QAA,5.82,a,5.08,NI-11U25,17,5.40
1106243G00,5.65,a,3.52,NI-10U25,49,#N/A
110626N20A,4.20,a,3.72,NI-0125,319,3.72
11062AD20A,4.46,a,3.97,NI-0924,319,3.87
11062EN200,4.49,a,3.97,NI-0125,319,3.72
1107200QAA,22.17,a,4.75, NI-11U25 ,17,24.64
1112131U00,11.45,a,10.24,NI-08-1224,500,10.48
1112131U10,11.35,a,10.38,NI-09-1224,441,10.72
112201J50A,116.12,a,101.44,NI-11U25,17,102.43
112203XA0B,106.43,a,95.23,NI-0125,319,99.34
11220JR50C,124.00,Net Price,117.80, NI-0624 ,547,120.41
113201LA1A,124.06,a,108.38,NI-11U25,17,122.15
11320JR70D,124.00,Net Price,117.80,NI-0624,547,105.67
1172006J01,25.29,a,21.31,NI-1224,367,28.07
1172030WXM,16.82,Net Price,15.98, NMC-2025 ,815,16.57
1172043GXA,36.90,Net Price,35.06,NMC-2025,696,38.03
117206N2X0,61.79,Net Price,58.70,NI-0724 0125,500,60.01
11720EL00A,53.72,a,46.71, NI-0625 ,192,54.17
118101KC0A,41.48,a,36.24,NI-11U25,17,42.34
1181075T00,38.68,a,33.80,NI-11U25,17,31.51
118108J102,38.59,a,33.72,NI-11U25,17,39.37
1181241B00,3.35,a,2.93,NI-11U25,17,3.05
119202Y501,57.94,Net Price,55.04,NMC-2025,687,56.61
1192060UXA,23.88,a,20.42,NI-0125  0425 0625,319,24.05
119208N2X0,27.03,Net Price,24.25,NI-08U24,494,27.70
119277S000,105.55,a,92.21,NI-11U25,17,103.38
1195067SX1,18.43,Net Price,17.51,NMC-2025,659,19.05
11950VB20A,28.52,Net Price,25.54,NI-08-1224,494,29.24
1203003J01,14.02,Net Price,13.32,NI-0824 0125,500,10.73
1203031U61,16.07,a,14.21,NI-0125,319,14.34
1203040F0A,14.37,a,12.84, NI-09-1224 ,441,11.83
1203306J11,358.70,a,308.19,NI-0425,232,367.21
12033EN20B,150.09,a,129.13, NI-0625 ,168,154.43
1211105U00,10.31,a,7.87,NI-11U25,17,11.46
12111JK22A,10.97,a,8.10,NI-0625,168,7.82
1211731U10,10.83,a,9.53,NI-1224,367,9.78
122071MR0A,12.02,a,10.64, NI-0125 ,319,11.64
1220760J00,12.98,a,11.50,NI-0125,319,13.29
12207AR010,11.90,a,10.64,NI-09-1224,367,10.99
12207AR013,11.92,a,10.69,NI-0125,319,11.57
12207AR014,11.96,a,10.69,NI-08-1224,319,11.57
1220831U00,11.55,a,10.09,NI-11U25,17,11.42
12215BC20A,5.80,Net Price,5.35, NI-0924 ,441,5.95
12215CK800,5.80,Net Price,5.34,NI-09-1224,367,5.73
1226140F00,11.92,Net Price,10.98,NI-09-1224,441,12.01
12303AD201,261.50,a,228.45, NI-11U25 ,17,235.77
130280B7XE,62.37,Net Price,57.65,NI-1224,371,62.56
13028JF00A,251.09,a,223.88, NI-1224 ,381,257.36
1305031U00,6.38,a,5.70, NI-09-1224 ,441,5.73
13050EN20B,6.45,a,5.74, NI-0125 ,319,5.95
13079VC200,9.88,Net Price,9.39,NI-0824,319,9.56
1320795F0B,7.55,a,6.01,NI-11U25,17,7.64
132700M301,31.87,a,28.19, NI-0125 ,319,30.95
132701CA0B,31.60,Net Price,30.02, NMC-2025 ,696,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,500,17.19
1327041B02,24.25,a,21.68, NI-1224 ,367,22.70
132704M500,22.51,a,20.18, NI-1224 ,319,18.40
132704M700,24.19,a,21.64,NI-09-1224,367,21.68
1327070F01,26.52,a,23.68,NI-0924,441,21.92
1327073C10,20.86,Net Price,19.82,NI-0824,500,20.51
132708H301,23.87,Net Price,22.68,NMC-2025,687,21.79
132708J102,20.07,Net Price,18.81,NI-1224,367,17.45
132708J112,20.45,Net Price,19.42,NMC-2025,687,17.81
132708P311,18.44,Net Price,16.98,NI-09-1224,441,17.41
1327095F0B,20.68,a,19.54,NI-08-1224,500,18.55
1327095F0C,5.57,a,4.93,NI-0125,319,4.49
13270AU300,23.51,Net Price,22.02, NI-08-1224 ,441,21.83
13270ED000,19.55,Net Price,18.01,NI-09-1224,441,18.72
13270EN200,22.99,Net Price,21.18,NI-09-1224,441,21.68
13270EY01A,19.19,a,17.09,NI-0125,319,17.22
13270EY01B,20.27,a,18.91, NI-1224 ,367,17.26
13270JG30A,25.64,Net Price,23.63,NI-0924,441,23.10
132714M501,5.86,a,5.25,NI-0924,441,4.81
1327165F00,10.04,a,8.98,NI-0924,319,9.02
1327170F00,9.85,Net Price,9.00,NI-0924,441,8.29
13271EY00A,20.62,Net Price,18.81, NI-09-1224 ,441,17.48
132762W201,21.47,Net Price,20.39, NMC-2025 ,620,18.98
1351053J01,16.30,a,14.24, NI-11U25 ,17,15.35
13533JK21B,7.43,a,6.49,NI-11U25,17,7.90
14032JK21A,62.57,a,57.34,NI-0924,441,58.17
140357S000,12.69,a,11.22,NI-0125,319,12.05
14035ED000,61.45,a,57.90,NI-08-1224,500,59.79
14035JP00A,48.43,a,42.84,NI-0125,319,43.47
140361LA0A,59.49,Net Price,55.75,NI-1224,367,57.82
140364W015,21.44,a,18.73,NI-11U25,17,20.71
1403653F01,8.74,Net Price,8.30,NI-0824,500,9.02
140366N200,24.31,Net Price,22.40, NI-1024 ,415,20.08
14036EA200,45.54,a,42.44,NI-1224,367,44.40
14053MA00A,57.74,a,50.44,NI-11U25,17,58.54
14056VB002,16.60,a,14.68,NI-0125,319,17.01
14056VB004,17.43,a,15.49,NI-0125,319,17.74
14056VB005,16.14,Net Price,14.68, NI-0125 ,319,15.37
14056VJ204,15.73,a,14.16,NI-0924,319,14.84
14056VJ207,16.22,a,14.17, NI-11U25 ,17,16.75
1446543G20,6.37,a,5.55,NI-11U25,17,6.32
1446543G21,6.20,a,5.49,NI-0125,319,6.10
144654P200,4.52,a,4.01,NI-09-1224,441,4.23
14719EC00A,7.81,a,6.83,NI-11U25,17,7.05
150416N215,59.27,a,51.79,NI-11U25,17,59.75
15066AD200,3.12,a,2.78,NI-0125,319,2.75
15066JA10A,7.85,a,6.86,NI-11U25,17,7.93
15066ZL80C,5.51,a,4.92,NI-02U25,295,5.26
15193EB70A,2.36,Net Price,2.21,NI-1224,367,2.15
1520853J0A,13.71,a,11.98,NI-11U25,17,12.78
15208BN30A,20.17,a,18.04,NI-02U25,296,18.69
16175JA00A,15.51,Net Price,14.29,NI-1024,415,13.94
164000W0X0,33.97,a,29.67,NI-11U25,17,30.37
1640041BX0,45.19,a,27.79,NI-0625,192,44.71
1640306J0A,58.20,Net Price,51.67,NI-08U24,494,59.06
165461BY0B,33.56,a,28.45,NI-122405AW-U,319,34.49
165461LK0E,61.69,a,53.89,NI-11U25,17,58.65
165464KV0A,58.98,a,52.59,NI-1224,381,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,687,28.54
16546EJ70A,49.86,a,45.12,NI-1224,319,56.83
16546JG30A,26.50,a,23.07,NI-11U25,17,27.10
16546JK20A,38.75,a,35.68,NI-1224,17,39.19
16546T3400,60.93,Net Price,54.84, NI-1024 02U25 ,415,42.52
16546VB000,103.42,a,92.48,NI-0125,319,91.25
165782Y000,51.84,a,47.32,NI-08U24,319,53.98
1661810V05,5.84,a,4.90,NI-11U25,17,6.35
1661841B10,4.45,a,3.89,NI-11U24 06U25,177,3.87
1662643G00,2.40,a,2.13,NI-09-1224,319,2.15
1663516A00,3.13,Net Price,2.81,NI-08U24,494,2.96
1663578A00,9.52,a,7.86,NI-11U25,17,10.58
1663588G00,4.33,a,3.78,NI-11U25,17,4.55
16635J5570,1.63,a,1.44,NI-0425,232,1.46
16701R8100,3.12,a,2.76,NI-0125,319,2.66
1722801J05,71.56,a,58.20,NI-11U25,17,79.51
1752210V00,2.70,a,2.30,NI-11U25,17,2.94
1801095F0B,84.75,a,75.31,NI-0125,319,81.57
1820131N00,51.38,a,45.45,NI-0125,319,52.67
200744M410,10.18,a,7.72,NI-11U25,17,11.31
2064001A61,15.74,a,13.91,NI-0125,319,16.45
2064037J00,18.04,a,15.77,NI-11U25,17,13.66
2069119B00,4.50,a,3.93, NI-11U25 ,17,4.15
2069119U00,13.50,a,11.80,NI-11U25,17,13.26
2069130P00,7.33,a,3.93,NI-11U25,17,8.15
2069138U00,15.83,a,10.53,NI-11U25,17,17.59
206921E810,12.23,Net Price,11.28,NI-09-1224,441,11.28
2069265J00,17.62,a,15.70,NI-08U24,494,16.02
20695ED10E,29.55,a,25.82, NI-11U25 ,17,27.98
2101021U26,683.96,a,240.46,NI-11U25,17,759.99
210104M526,108.80,a,96.49,NI-0125,319,109.43
2104931U03,8.16,a,7.21,NI-0125,319,8.07
2104931U04,9.40,a,7.21,NI-0125,319,7.52
21200JK20A,59.33,a,49.37,NI-11U25,17,64.49
214308991A,23.14,a,20.21,NI-11U25,17,21.48
21430JB50A,22.34,Net Price,20.05, NI-08U24 ,494,19.93
214961LA0A,35.90,a,31.76,NI-0125,319,31.72
215011CB0A,44.46,a,36.75,NI-1224,372,45.55
21506EB70A,10.83,a,9.44,NI-0425,238,9.67
21517JP00A,77.31,a,65.20,NI-11U25,17,81.38
21542CA000,16.09,a,14.06,NI-11U25,17,14.65
217401LA0A,25.35,a,22.11,NI-11U25,17,24.35
221570M513,24.37,a,21.29,NI-11U25,17,23.72
22157VB011,50.74,a,44.33,NI-11U25,17,45.65
224011KT1B,61.10,Net Price,54.83,NI-08U24,494,54.20
224011P115,34.92,Net Price,33.18, NMC-2025 ,592,31.13
224011P116,34.92,Net Price,33.18, NI-0424 ,550,30.22
2240120J06,5.66,Net Price,5.37, NMC-2025 ,296,5.37
2240150Y05,4.93,Net Price,4.54, NI-1024 ,415,4.42
2240150Y06,6.10,Net Price,5.80,NMC-2025,659,5.33
2240192C1N,54.67,Net Price,51.93,NMC-2025,592,52.56
22401CK81B,38.21,a,33.31,NI-0425,232,34.97
22401ED71B,64.31,Net Price,59.26,NI-1024,415,54.71
22401ED814,36.02,a,32.15,NI-08-1224,494,32.94
22401ED816,35.51,a,31.80,NI-1224,367,30.92
22401JA01B,60.16,Net Price,55.43,NI-1024,415,55.30
22401V5016,4.81,Net Price,4.57,NMC-2025,620,3.32
224481HC0A,125.65,a,111.93,NI-02U25,296,123.74
22448JA10C,135.49,a,111.35,NI-06U25,177,139.36
2245003J10,55.00,a,45.26,NI-0125,319,55.52
224656N215,19.28,a,17.27,NI-11U24,400,20.81
226807S00A,333.02,a,252.89, NI-11U25 ,17,370.04
237979N00A,22.63,a,19.77,NI-11U25,17,22.92
23797JA10B,19.85,a,17.55,NI-0125,319,18.47
243824BA1B,30.46,a,26.69,NI-0824 0125,319,26.55
2508089907,40.73,Net Price,38.70,NI-0624,550,35.62
252408996E,35.92,a,31.38, NI-11U25 ,17,30.33
25380ED000,56.53,a,50.42,NI-02U25,295,52.71
260424CA0A,45.57,a,40.02, NI-0125 ,232,46.46
260924CA0A,51.75,a,39.86, NI-0125 ,319,53.84
2626189965,6.42,Net Price,6.10,NMC-2025,659,2.34
269103NA0A,38.91,a,33.42,NI-1224,319,39.89
27220VJ400,384.24,a,342.41,NI-08U24,494,308.50
27274EB700,51.47,Net Price,48.90,NMC-2025,659,39.20
27274EB725,101.32,Net Price,96.26,NMC-2025,627,95.56
285E31AA7A,191.17,Net Price,175.36,NI-1224,367,193.92
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,547,207.06
285E3EH12A,192.29,a,170.28,NI-0125,319,197.10
287901FA0A,24.80,a,19.25,NI-1224,367,19.60
28790CB000,28.19,a,25.21,NI-1224,367,25.40
28790JD00A,30.19,a,24.99,NI-0625,168,31.07
2888201J00,9.22,a,6.64,NI-11U25,17,10.25
28882VB000,3.68,a,3.12, NI-11U25 ,17,4.00
288901HA3D,17.75,Net Price,16.86, NI-0524 ,563,19.78
288904CC0C,62.16,a,55.42,NI-1224,381,56.21
288904CC1A,34.01,a,29.71,NI-11U25,17,33.35
288951LA0A,19.88,a,17.74, NI-11U24 02U25 ,400,16.57
289111E400,46.19,a,27.07,NI-10U25,49,#N/A
289134CC1A,2.91,a,2.23,NI-11U25,17,3.23
28920CA000,48.53,a,42.40, NI-11U25 ,17,46.97
301000W81A,293.76,Net Price,279.07,NMC-2025,592,303.61
3010095F0B,165.36,Net Price,148.30,NI-11U24,400,148.48
30223JA00A,1.23,Net Price,1.15,NI-1024,415,1.06
305021W720,62.28,a,55.09, NI-0125 ,319,63.84
30506M8002,6.62,a,5.79,NI-11U25,17,6.98
3062056G0A,78.53,Net Price,74.60,NMC-2025,696,69.82
306A0JA60E,170.69,Net Price,153.38,NI-1224,371,148.08
31365CA00A,2.42,a,2.24,NI-1224,319,2.52
313751XD00,11.63,a,9.88,NI-06U25,177,11.10
3137531X01,4.70,a,3.76, NI-1224 ,367,4.05
313971XF0C,45.81,a,40.02,NI-11U25,17,42.16
3172841X03,57.65,Net Price,52.65,NI-0924,441,53.58
3172880X04,68.53,a,61.27,NI-1224,319,65.74
3172885X0A,81.84,Net Price,77.75, NMC-2025 ,620,61.25
32202B950A,7.45,a,6.43,NI-06U25,177,7.26
32204VB000,8.73,a,7.73,NI-0125,319,8.32
3260301T03,1.44,a,1.25,NI-0125,319,1.46
32608VB000,7.03,a,6.26,NI-0125,319,6.24
32609VB000,7.30,a,6.38, NI-11U25 ,17,5.14
32855H1010,5.02,a,4.00,NI-09-1224,367,4.92
3285803E00,14.83,Net Price,14.09,NMC-2025,592,11.21
3314233G10,12.50,Net Price,11.50, NI-0125 ,321,9.82
33216CG01A,36.13,Net Price,34.32,NI-0624,550,33.11
37125VB9X5,47.59,a,42.10,NI-0125,319,42.30
38189N3112,30.59,Net Price,29.06,NI-0624,550,24.38
38320Y0812,16.66,a,7.61,NI-11U25,17,18.51
383421LB0A,18.23,Net Price,17.32,NMC-2025,620,15.40
402064CE0A,209.31,Net Price,192.97,NI-0924,441,199.73
40224JK00A,9.84,a,7.06, NI-0625 ,168,7.20
40225WJ100,9.43,Net Price,8.96,NI-0624,547,10.51
4023231G00,21.71,a,19.17, NI-0125 ,321,18.72
4034322J00,70.47,a,46.36,NI-11U25,17,78.30
4058888G00,20.38,a,18.62,NI-0125,319,20.51
4106MEB3X6,114.35,a,101.88, NI-08-1224 ,494,117.08
41083C7112,4.72,a,4.23,NI-0125,319,4.38
411343U800,18.79,a,15.62, NI-11U25 ,17,20.42
43232EB70A,24.91,Net Price,23.66,NI-0624,547,22.92
4406001JX5,160.94,Net Price,150.44,NI-1224,371,171.62
44060EA026,156.95,Net Price,149.11, NMC-2025 ,592,136.88
44060ZE00A,146.67,Net Price,139.33,NMC-2025,620,144.65
44081CY001,1.36,a,1.19, NI-11U25 ,17,1.29
440838J010,2.32,a,2.17,NI-0125,319,2.59
44084U920A,3.14,a,2.75,NI-11U25,17,3.20
4409095F0A,8.59,a,6.65,NI-11U25,17,9.55
441004M410,108.68,a,90.23, NI-1224 ,381,109.72
4413595F0A,1.87,Net Price,1.78,NI-0624,547,1.68
441395Y50A,21.52,a,17.47,NI-11U25,17,23.39
44139EB30A,21.71,a,20.11, NI-1224 ,381,22.78
441400V700,17.54,a,15.32,NI-11U25,17,16.20
44140EJ20A,24.16,a,21.10,NI-11U25,17,23.32
44140JA01A,19.53,a,17.26, NI-1224 ,367,18.54
462111LB2A,48.53,a,42.40,NI-11U25,17,51.67
46211ZV01C,54.23,a,47.17,NI-0625,192,53.95
479505JG0A,116.36,Net Price,110.54,NMC-2025,696,100.67
481253U010,10.49,Net Price,9.97, NMC-2025 ,696,9.38
482030W025,54.62,Net Price,50.05, NI-11U24 ,400,55.77
4852001J00,119.09,a,106.20,NI-0125,319,122.06
4861126J00,123.73,a,108.24,NI-0125,319,126.66
4861231G00,18.49,a,16.52,NI-1224,319,18.80
48640EA01J,103.52,a,91.19,NI-0125,319,104.50
487501E411,63.14,Net Price,59.99,NMC-2025,592,58.44
491213XM0B,51.10,Net Price,47.07,NI-09-1224,441,50.22
49122VZ00A,83.26,Net Price,76.76,NI-0924,441,67.09
495916C925,27.92,a,24.91,NI-0924,441,25.89
4971795F0A,37.83,a,33.05, NI-11U25 ,17,34.48
49720JA00B,346.50,a,277.56,NI-08U24,494,365.29
4972650W00,3.06,a,2.67,NI-11U25,17,3.16
540503DA0A,44.93,a,39.58,NI-0625,192,46.65
5421652G0A,12.58,a,11.20,NI-0924,441,12.88
54320AU701,113.99,a,99.14,NI-1224,367,116.84
543258J000,44.06,a,38.97, NI-0125 ,319,40.00
54330ED000,8.76,a,7.84, NI-0924 ,319,8.98
54419VK80A,13.84,a,12.09,NI-11U25,17,12.85
54464CY00C,16.39,a,14.32,NI-11U25,17,15.53
5447601G00,11.38,Net Price,10.81,NI-0824,500,11.94
545001MA0B,486.32,a,424.85,NI-11U25,17,517.05
545011MA0B,486.32,a,424.84,NI-11U25,17,517.79
54524JK000,302.56,a,264.31,NI-11U25,17,311.28
54542EB70D,42.65,Net Price,40.52,NMC-2025,627,44.02
545803T510,24.96,a,16.54,NI-11U25,17,27.73
545807S00B,11.59,a,9.68,NI-11U25,17,12.60
546132Y002,10.33,a,7.95,NI-0125,319,10.22
546134P007,11.90,a,10.53,NI-0125,319,9.49
54613AL524,12.14,a,10.89,NI-1224,319,12.05
54613CG006,12.02,a,10.50,NI-11U25,17,10.87
54613CY00A,17.03,a,14.02,NI-11U25,17,18.51
54613EG020,11.86,a,9.20,NI-11U25,17,13.18
54613JD03A,14.29,Net Price,12.83,NI-1224,371,12.85
54613JK06C,9.05,Net Price,8.50,NI-1224,367,8.54
54613JN20A,21.99,a,19.21,NI-11U25,17,20.02
54613VB010,11.12,a,9.72,NI-11U25,17,11.16
54617VW000,41.29,a,32.10,NI-1224,381,42.30
5461801G0A,34.07,Net Price,32.36,NI-0824,500,35.73
54618VB000,42.96,a,38.47, NI-09-1224 ,319,43.15
54667VW000,37.89,Net Price,35.99,NI-0624,547,39.42
546682Y00A,30.50,a,26.17, NI-1224 ,367,30.95
550384JU0A,3.93,Net Price,3.74,NI-0624,547,4.45
55130VC300,270.10,Net Price,256.60,NMC-2025,659,278.39
551A01LB0B,253.27,a,221.25,NI-11U25,17,255.61
552267S001,17.17,Net Price,16.31,NI-06-1224,547,17.52
5522750Y0A,4.38,a,3.50,NI-1224,367,4.05
5611036GXE,59.62,a,49.51,NI-1224,381,60.19
562104M426,79.06,Net Price,75.11,NI-0824,441,83.00
5621095F0B,227.92,a,83.12,NI-11U25,17,253.26
56217AX000,15.00,a,5.34,NI-10U25,49,#N/A
56218CG020,18.36,a,16.48,NI-1224,367,18.29
56219JN00A,16.76,a,10.72,NI-11U25,17,18.62
5623106J10,23.09,a,20.42,NI-0125,319,23.69
562600W001,43.04,a,37.01,NI-0125,232,43.23
56260VC300,38.04,a,33.23, NI-11U25 ,17,38.34
562611LB0A,92.35,a,80.67,NI-11U25,17,98.24
57219VB00A,16.57,a,13.91, NI-11U25 ,17,17.44
620225RB0J,475.74,Net Price,427.47,NI-1224,371,497.35
620726FL0A,106.32,a,95.06,NI-08U24,494,97.17
620861AT1H,23.05,a,20.14, NI-11U25 ,17,22.55
622103JA0A,70.94,Net Price,67.39,NMC-2025,696,73.11
622114CL0A,61.33,Net Price,58.26,NMC-2025,592,49.86
622203XA0B,102.61,a,89.16,NI-1224,367,112.31
622213TA0A,12.46,a,11.15,NI-1224,367,11.53
622221KA0A,16.43,a,14.35,NI-11U25,17,15.46
622224CL0A,22.43,a,20.06,NI-1224,367,22.34
622234CL0A,23.78,a,18.99,NI-1224,367,21.35
622574BA0A,82.46,Net Price,75.96,NI-09-1224,441,84.53
622A03TA0A,17.45,a,13.45, NI-11U25 ,17,19.39
622A06FV0H,20.21,a,17.65,NI-11U25,17,19.68
623104HB1B,416.94,a,364.24,NI-11U25,17,412.90
623105RB0A,310.38,Net Price,294.87,NMC-2025,592,306.49
623309HS0A,308.09,Net Price,292.68,NI-0624,550,246.92
628891JB0A,57.61,a,51.54,NI-09-1224,441,49.60
628901AA0A,51.46,a,44.96,NI-11U25,17,47.67
628901KA0A,56.96,Net Price,51.21, NI-09-1224 ,441,42.52
628903VA0A,57.58,a,45.73, NI-11U25 ,17,63.98
631009HS0A,626.85,Net Price,587.34,NI-11U24,400,503.70
638434CB0A,94.09,a,76.61, NI-09-1224 ,319,99.72
63848VD210,1.32,a,1.15,NI-11U25,17,1.21
63880VD212,63.77,a,55.73,NI-11U25,17,29.75
654004BA0A,45.18,a,39.47,NI-11U25,17,45.72
654014BA0A,42.98,a,39.40,NI-09-1224,441,40.80
65512R3000,3.23,a,2.87,NI-1224,319,3.27
65722ED01A,4.85,a,3.86,NI-1224,367,4.96
65829JG40A,6.95,a,6.22,NI-09-1224,441,6.50
65829JK00A,4.97,a,4.34,NI-11U25,17,5.29
66895ED50A,48.17,a,40.59,NI-1224,319,49.38
66895EL000,41.89,a,34.13,NI-0725,164,34.13
727524CC0B,128.80,a,111.61,NI-08-1224,494,110.38
739401LA0C,55.63,a,50.23,NI-1224,319,63.00
806713TA0D,39.71,a,33.83,NI-0625,168,40.65
8083101J00,90.38,a,75.78,NI-11U25,17,98.24
808391LA1A,67.49,a,57.11, NI-0125 ,319,65.41
8085089922,1.42,Net Price,1.35,NMC-2025,696,0.95
80896AR010,7.28,Net Price,6.92,NMC-2025,696,7.08
80970W5010,5.46,a,4.31,NI-1224,319,5.69
850223BN1H,139.34,Net Price,132.37,NI-0724,522,155.82
850714GA0A,21.93,a,18.15,NI-1224,367,18.29
852204CE0A,35.82,Net Price,34.03,NMC-2025,696,34.20
852263ST1A,15.45,Net Price,14.67,NMC-2025,627,15.95
924002S400,31.62,a,25.91,NI-1224,319,33.32
9240059G00,18.50,a,15.86,NI-1224,367,18.76
92412EA500,222.75,Net Price,208.93, NI-1224 ,371,228.31
95510VB005,61.96,Net Price,58.86,NMC-2025,696,61.61
95510VJ20A,93.49,a,81.67,NI-11U25,17,92.47
A2010EA09C,96.94,a,80.49,NI-122405AW-U,367,97.89
A3270JK20A,19.80,a,17.86,NI-1224,367,18.47
A3270JK20B,18.50,Net Price,17.37,NI-1224,367,17.41
B1010W36XF,95.77,a,85.63,NI-0125,319,89.17
B2401JA01JNW,63.59,Net Price,60.41,NMC-2025,749,39.89
B78911FC0A,61.54,a,54.43,NI-0125,319,56.83
B88909CAXB,21.85,a,18.67,NI-0125,319,22.12
B8893CT18E,21.81,Net Price,20.09,NI-1024,415,16.50
B889UHS26E,44.23,a,39.04,NI-0125,321,33.07
B8913JK00A,4.82,a,4.46,NI-1224,319,5.80
C7521W1085,268.41,a,232.94,NI-0125,319,300.91
C97DAJA00K,84.01,Net Price,79.81,NMC-2025,696,77.85
D10600W7X5,115.92,a,95.08,NI-0625,168,118.66
D10601FC0A,181.65,Net Price,172.57,NMC-2025,815,167.10
D10603XA0A,192.64,Net Price,183.01, NMC-2025 ,696,133.55
D10604GA5A,188.45,Net Price,179.03,NMC-2025,696,168.05
D10608H386,192.64,Net Price,183.01, NMC-2025 ,696,169.18
D1060ZP00C,195.79,Net Price,186.00,NMC-2025,592,168.52
D106M1HAXC,102.64,a,91.80, NI-09-1224 ,441,101.25
D106M1LBXA,238.42,a,209.61,NI-0625,192,186.00
D106MJD0XA,121.29,Net Price,111.85,NI-09-122405AW-U,367,121.93
D40601UY6A,130.17,Net Price,123.66,NI-APR24,550,132.86
D40604EA0B,135.14,Net Price,128.39,NMC-2025,696,134.43
D4060JA00J,126.98,Net Price,120.63,NMC-2025,696,103.66
D406M1JZXA,82.54,a,73.61, NI-08-122405AW-U ,494,81.46
D4100WK585,45.02,a,40.27,NI-122405AW-U,319,39.86
D8203JK60A,39.19,a,34.67,NI-0125,319,39.20
E61103S125,67.39,Net Price,62.07,NI-09-1224,441,68.88
E6110EB74B,166.79,Net Price,158.45,NMC-2025,659,153.23
E61AA1CB1C,300.41,Net Price,281.53,NI-1224,367,290.39
