90913-02124,11.09,a,9.49,BW11A2-2025,114,10.58
90913-02128,10.10,a,9.12,BW03AW04AW-2025,333,10.48
90913-03021,3.77,a,3.05,BW02A2-2026,17,3.49
90915-10009,30.20,a,24.44,BW02A2-2026,17,26.18
90915-10010,30.38,a,24.55,BW01A-2026,65,24.28
90915-20004,35.99,a,29.75,BW02A-2026,36,33.57
90915-20005,34.73,a,28.43,BW12AW-2025,78,31.40
90915-30002-8T,43.78,a,37.12,BW05NE-2025,284,40.21
90915-YZZD2,13.97,a,11.32,BW02A2-2026,17,12.12
90915-YZZE2,13.30,a,11.32,BW02A2-2026,17,12.63
90915-YZZN2,12.94,a,10.96,BW12A-25 02A-2026,78,12.30
90916-02500,63.02,a,53.72,BW11A2-2025,108,57.73
90916-02523,92.00,a,84.54,BW05NE-2025,303,67.90
90916-02524,129.69,a,115.74,BW05NE-2025,303,127.79
90916-02589,133.24,a,111.30,BW02A-2026,36,124.09
90916-02599,172.77,a,147.01,BW12AS-2025,78,161.96
90916-02606,92.67,a,78.93,BW09A-2025,190,132.54
90916-02653,184.12,a,148.98,BW03A-2026,1,169.01
90916-02664,105.28,a,86.55, BW02A2-2026 ,17,85.79
90916-02667,101.52,a,86.54,BW11A2-2025,108,99.97
90916-02668,91.48,a,84.59, BW02AW-2025 ,303,93.15
90916-02679,101.23,a,86.53,BW02A-2026,36,85.97
90916-02706,101.23,a,86.73,BW03A-2026,1,96.51
90916-02709,172.03,a,141.42,BW12AW-2025,78,156.93
90916-02768,197.08,a,159.47,BW03A-2026,1,196.88
90916-02779,183.65,a,158.24,BW06AS-2025,284,192.10
90916-03089,38.76,a,31.88,BW02U-2026,36,34.93
90916-03090,48.31,a,39.09,BW03A-2026,1,44.80
90916-03093,39.55,a,31.85,BW12AW-2025,78,35.92
90916-03100,38.61,a,31.24,BW03A-2026,1,35.77
90916-03102,38.65,a,31.31,BW02A2-2026,17,39.52
90916-03119,45.90,a,38.84,BW10A2-2025,114,43.04
90916-03129,38.61,a,31.26, BW02A2-2026 ,17,31.29
90916-03138,73.35,a,58.91,BW03A-2026,1,61.22
90916-03144,38.04,a,31.26,BW02A2-2026,17,36.32
90916-03145,37.16,a,31.27,BW01A-2026,46,34.96
90916-03151,38.19,a,30.91,BW03A-2026,1,34.96
90917-06038,4.46,a,3.61,BW03A-2026,1,4.11
90917-06046,6.94,a,5.73,BW11A2-2025,108,6.35
90917-06059,9.01,a,7.29,BW03A-2026,1,8.45
90917-06061,8.92,a,7.51,BW09A-2025,108,8.59
90917-06076,16.17,a,13.29,BW12AW-2025,78,16.23
90917-06083,9.15,a,7.52,BW12AW-2025,78,8.52
90917-11022,33.69,Net Price,31.66,BW12A-2024,443,31.86
90917-11044,37.78,a,30.60,BW02A2-2026,17,34.56
90917-A6002,12.48,a,9.76,BW02AS-2026,16,12.74
90919-01083,4.19,a,3.46,BW02A-2026,36,3.86
90919-01191,33.27,a,28.00,BW01A-2026,65,30.22
90919-01210,31.53,a,26.83,BW02A-2026,36,29.53
90919-01233,34.75,a,28.12,BW03A-2026,1,31.51
90919-01240,33.23,a,26.91,BW02A2-2026,17,32.65
90919-01243,48.99,a,39.68,BW02A2-2026,17,46.71
90919-01247,38.76,a,32.62,BW06A2-2025,224,35.92
90919-01263,61.19,a,48.46,BW03IE-2026,1,58.17
90919-01266,39.16,a,31.69,BW03A-2026,1,36.25
90919-01276,59.68,a,49.33,BW02A2-2026,17,60.45
90919-01285,65.31,a,53.80,BW11A2-2025,108,51.75
90919-01287,46.56,a,39.39,BW10A2-25 02A-2026,137,43.56
90919-01289,51.94,a,42.02,BW03A-2026,1,52.85
90919-01301,54.74,a,44.33,BW02A2-2026,17,82.74
90919-02212,199.49,a,175.73,BW06AS-2025,270,193.41
90919-02231,188.31,a,176.68,BW06AS-2025,270,193.05
90919-02234,200.55,a,175.76,BW02A304AW-2025,357,192.14
90919-02236,247.02,a,209.22, BW02A2-2026 ,17,247.75
90919-02256,176.88,a,142.88,BW02A2-2026,17,160.01
90919-02258,178.74,a,144.64,BW02A2-2026,17,160.27
90919-02259,191.50,a,157.76,BW03A-2026,1,176.87
90919-02260,169.13,a,142.87,BW01A-2026,46,163.32
90919-02269,159.75,a,142.06,BW09A-2025,171,155.57
90919-02272,159.75,a,142.13,BW07AS-2025,228,157.29
90919-05007,193.31,a,157.29,BW02A-2026,36,195.74
90919-05025,144.45,a,119.39,BW02A-2026,36,133.86
90919-05035,160.85,a,132.24,BW01A-2026,65,150.43
90919-05036,145.58,a,120.34,BW02A-2026,36,132.83
90919-05041,206.32,a,166.94,BW03A-2026,1,187.44
90919-05047,154.81,a,127.92,BW02A-2026,36,149.98
90919-05050,144.45,a,119.39, BW02A2-2026 ,17,132.03
90919-05057,99.58,a,84.55,BW02A2-2026,17,72.64
90919-05070,144.48,a,116.76,BW02AS-2026,16,132.94
90919-05071,135.78,a,118.32,BW02A2-2026,16,132.94
90919-11007,19.56,Net Price,18.67,NMC-2025,655,17.45
90919-11009,18.48,a,14.96,BW02A2-2026,17,17.08
90919-15531,67.01,a,54.23,BW02A2-2026,17,59.64
90919-15533,65.67,a,55.95,BW02A2-2026,17,61.51
90919-15535,68.48,a,59.83,BW08A-2025,158,64.23
90919-15570,64.40,a,57.59,BW05A2-2025,291,70.12
90919-YZZAA,4.95,a,4.32,BW02A3-2025,381,4.64
90919-YZZAC,5.33,a,4.31,BW03A-2026,1,4.74
90919-YZZAD,5.51,a,4.36,BW03IE-2026,1,4.74
90930-03097,16.58,a,13.41,BW11A2-2025,108,14.80
90942-01021,5.81,a,4.80,BW02A-2026,36,5.29
90942-01077,10.91,a,9.38,BW05A2-2025,291,10.66
90942-01081,7.92,a,6.55,BW12AW-2025,78,7.53
90942-01082,5.61,a,4.80,BW02U-2026,36,5.25
90942-01093,11.89,Net Price,11.17,BW10AS-2024,512,12.12
90942-01101,7.58,a,6.14, BW03A-2026 ,1,7.09
90942-01103,16.55,a,13.39,BW03A-2026,1,15.09
90942-01107,15.31,a,12.38,BW03A-2026,1,14.76
90942-01108,14.95,a,12.36,BW02A-2026,36,13.66
90942-01109,9.97,a,8.26,BW12AW-2025,78,9.44
90942-02052,7.94,a,6.81,BW12AW-2025,78,9.11
90942-02071,13.74,a,11.12,BW03A-2026,1,12.74
90942-02072,13.43,a,11.12,BW02A2-2026,17,12.56
90942-02081,4.40,a,3.71,BW12AW-2025,78,4.00
90942-02082,4.62,a,3.72,BW02A2-2026,17,4.04
90942-02083,5.81,a,4.80,BW02A2-2026,17,5.51
90942-A1009,4.13,a,3.48,BW09A-2025,171,3.82
90942-A1011,4.72,a,4.17,BW07A-2025,235,5.07
90947-02A14,64.49,a,52.96,BW01A-2026,46,61.00
90947-02C49,48.43,Net Price,46.01,NMC-2025,924,49.38
90947-02F19,51.29,a,47.43,BW10AS-2024,434,52.41
90947-02F23,51.30,a,47.59,BW01AS-2025,434,46.17
90947-02F24,49.72,a,46.20,BW10AS-2024,526,49.93
90947-02F53,50.90,a,43.92,BW10AS-2025,88,51.53
90948-01004,6.62,a,5.66,BW11A2-2025,108,6.17
90948-01056,8.06,a,6.88,BW12AS-2025,78,6.87
90948-01061,5.66,a,5.25,BW06AS-2025,270,6.06
90948-01064,10.94,a,8.86,BW02A2-2026,17,10.32
90948-01080,4.27,a,3.45,BW02AS-2026,16,3.67
90948-02004,2.59,a,2.27,BW11A2-2025,108,2.83
90948-02127,5.10,a,4.36,BW12AS-2025,78,5.14
90948-02141,10.90,a,9.01,BW02A-2026,36,10.25
90948-02170,12.19,a,10.31,BW01A-2026,65,11.83
90948-02179,3.46,a,2.94,BW02A2-2026,17,2.50
90948-02184,12.19,a,10.31,BW12AW-2025,78,12.08
90948-02202,5.52,a,4.36,BW02A2-2026,17,5.69
90948-03011,4.77,a,4.18,BW09AS-2025,171,4.74
90948-T1013,7.63,a,6.59,BW01A-2026,65,7.71
90950-01398,1.72,a,1.38,BW02AS-2026,16,1.62
90950-01867,4.58,a,3.69,BW02A-2026,36,4.77
90950-01956,3.19,a,2.93,BW10AS-2024,333,3.32
90950-01983,3.20,a,2.86,BW02AW-2025,405,2.41
90975-02100,53.07,a,45.14,BW04A-2025,333,53.07
90975-02127,37.94,a,32.42,BW09A-2025,171,43.59
90980-11162,11.01,a,8.90,BW02AS-2026,16,10.72
90980-11246,7.97,a,7.37,BW11AW-2024,492,8.18
90980-12831,11.61,a,10.87,BW12AW-2024,457,12.78
90981-08H14,29.97,a,25.37,BW10A2-2025,158,30.19
90981-11069,3.67,a,3.36,BW10AS-2024,512,3.10
90981-13046,27.18,a,24.50,BW07IE-2025,150,27.03
90981-13063,27.24,Net Price,25.88,BW03R07A10A-2024,512,28.80
90981-13075,31.86,a,27.30,BW03A-2026,1,27.76
90981-13085,31.40,a,26.49,BW12A-2025,88,29.67
90981-14011,3.25,a,2.94,BW02A03A-2025,381,2.88
90981-17022,51.63,Net Price,49.05,NMC-2025,948,52.63
90981-AD006,31.28,a,26.81,BW07A-2025,228,31.00
90982-05035,24.59,a,19.90,BW02A2-2026,17,22.44
90982-05069,33.20,a,28.41,BW03A-2026,1,33.20
90982-06059,34.93,a,28.26,BW03A-2026,1,32.17
90982-06070,31.51,a,27.74,BW10AS-2025,144,31.91
90982-08203,13.51,a,11.17,BW11A2-2025,114,13.59
90982-08295,16.70,a,15.00,BW03A-2025,358,14.78
90982-09010,1.49,a,1.27,BW02U-2026,39,1.43
90982-09025,1.32,Net Price,1.25,NMC-2025,924,1.35
90999-00186,11.50,a,9.50,BW11A2-2025,108,10.76
90999-73115,18.33,a,15.78,BW08A-2025,186,18.66
90999-73126,24.59,a,20.33,BW02A-2026,36,22.70
90999-73135,31.44,a,25.44,BW03A-2026,1,29.12
90999-73156,12.85,a,10.15,BW02A2-2026,17,12.93
90999-92002,6.48,a,5.77,BW12AS-2025,78,7.27
91512-61035,1.64,a,1.38,BW06AS-2025,270,1.68
91631-B0616,1.19,a,1.01,BW11A2-2025,108,1.14
91641-80616,1.58,a,1.30,BW12AW-2025,78,1.62
91674-K1240,3.32,a,2.31,BW03A-2026,1,3.49
93520-54010,1.40,a,1.04,BW03A-2026,1,1.47
93540-84020,1.13,a,0.97,BW12AS-2025,78,1.36
94151-21001,1.70,a,1.38,BW09A-2025,186,1.65
94151-21201,1.67,a,1.38,BW02A-2026,36,1.58
94151-21241,1.73,a,1.38,BW03A-2026,1,1.73
94151-21401,1.98,a,1.71,BW02A-2026,36,1.98
94151-80841,1.53,a,1.17,BW02AS-2026,16,1.58
94184-01001,2.51,a,2.05,BW02A-2026,36,2.61
94184-01201,1.75,a,1.41,BW02A2-2026,17,1.65
94184-01241,1.70,a,1.38,BW03A-2026,1,1.58
94185-61000,1.67,a,1.41,BW11A2-2025,108,1.69
94512-00800,1.26,a,1.04,BW01A-2026,65,1.29
95161-30416,2.61,a,2.23,BW01A-2026,65,3.08
95161-30516,1.95,a,1.67,BW02A-2026,36,1.91
95381-03025,1.39,a,1.13, BW09AS-2025 ,171,1.43
96134-52600,5.82,a,4.54,BW02A2-2026,17,5.88
96411-45000,7.11,a,5.84,BW12AW-2025,78,6.76
96451-00600,2.82,a,2.14,BW02AS-2026,16,2.97
96711-19010,3.92,a,3.42,BW06AS-2025,270,4.15
96711-24019,5.21,a,4.43,BW11A2-2025,108,5.29
96721-19017,3.51,a,2.90,BW02A-2026,36,3.08
96721-24020,2.82,a,2.38,BW02A-2026,36,2.90
96721-31130,5.70,a,4.95,BW06AS-2025,256,5.77
96723-24020,3.83,a,3.24,BW12AS-2025,78,3.56
96723-35028,4.78,a,3.87,BW02A2-2026,17,3.78
96732-35040,4.56,a,3.91, BW02A2-2026 ,17,4.55
96761-24019,4.14,a,3.48,BW08A-2025,200,3.78
96761-24023,5.10,a,4.32,BW11A2-2025,108,5.03
96761-35031,4.73,a,3.96,BW08A2-2025,200,4.44
99332-00825,27.46,a,22.19,BW02AS-2026,16,25.71
99332-11205-8T,19.27,Net Price,18.48,NMC-2025,655,19.86
99366-C2200,167.84,a,143.06,BW01A-2026,46,162.47
99367-C2090,165.10,a,151.88,BW02A3-2025,303,157.48
99367-H2120,197.08,a,159.47,BW03A-2026,1,178.30
99367-K1550,140.51,a,122.48,BW10A2-2025,108,131.62
99367-K1620,148.10,a,129.26,BW10A2-2025,137,147.38
99914-11214,13.86,a,12.40,BW05A2-2025,291,11.72
G92DH-33050,13.52,a,10.93,BW02AS-2026,16,14.03
SU003-00394,66.50,a,53.72,BW12AS-2025,78,68.35
SU003-03677,74.54,a,61.27,BW02A-2026,36,75.36
SU003-03951,7.54,a,6.37,BW12AS-2025,88,9.14
SU003-04554,272.05,Net Price,258.44,NMC-2025,753,281.16
SU003-04678,202.07,a,171.77,BW08A-2025,200,199.78
SU003-04931,51.60,a,43.24,BW12AS-2025,88,47.74
04311-35080,25.58,Net Price,26.90,5102-4000,1586,27.74
04313-60190,19.34,Net Price,19.25,5102-4000,1396,1.95
04371-36050,128.16,a,113.46,5102-4000,57,116.82
04371-36080,35.00,Net Price,33.76,5102-4000,142,36.69
04375-60070,85.42,Net Price,84.99,5102-4000,1198,98.35
04412-0K510,80.61,Net Price,80.41,5102-4000,1079,82.20
04428-02A90,184.14,Net Price,183.68,5102-4000,1025,190.31
04428-02B00,184.52,Net Price,183.77,5102-4000,1145,190.24
04438-06410,148.69,Net Price,147.95,5102-4000,1522,163.06
04465-05090,163.53,Net Price,163.12,5102-4000,2131,166.77
04465-0D150,155.48,a,133.80,5102-4000,123,142.60
04465-0K330,149.05,a,135.35,5102-4000,192,189.54
04465-30320,122.65,Net Price,122.04,5102-4000,794,139.11
04465-33210,147.10,Net Price,146.36,5102-4000,1719,108.30
04465-37220,205.93,Net Price,205.93,5102-4000,1145,212.83
04465-37340,263.19,Net Price,262.53,5102-4000,1173,272.00
04465-48220,309.63,a,275.45,5102-4000,172,315.61
04465-YZZAB,76.92,Net Price,80.96,5102-4000,1522,83.69
04465-YZZT6,152.62,a,135.38,5102-4000,280,143.63
04466-22190,193.86,a,168.28,5102-4000,129,177.16
04466-YZZAN,85.15,a,79.13,5102-4000,403,83.73
04495-35170,125.59,Net Price,123.71, 5102-4000 ,384,128.81
04906-35140,18.19,Net Price,18.10,5102-4000,1524,20.35
04945-02250,58.22,Net Price,58.07,5102-4000,1046,59.39
04947-02150,48.94,Net Price,48.78,5102-4000,1145,50.44
08886-80807,25.30,Net Price,25.17,5102-4000,413,34.08
09116-60020,20.02,Net Price,19.92,5102-4000,456,22.70
11071-51010-01,32.55,a,27.90,5102-4000,44,30.45
11115-13050,22.87,Net Price,22.76,5102-4000,557,34.01
11115-30032-A0,113.70,a,106.14,5102-4000,374,119.94
11126-15020,12.77,Net Price,12.74,5102-4000,2131,12.34
11132-31010,9.31,Net Price,9.26,5102-4000,1719,2.42
11188-62010,16.51,a,14.36,5102-4000,44,15.57
11193-36010,3.99,a,3.51,5102-4000,67,3.86
11201-75073,300.73,Net Price,300.98,5102-4000,1396,310.80
11213-46030,26.04,Net Price,24.37,5102-4000,196,26.44
11214-75012,20.50,a,17.17,5102-4000,195,20.97
11410-79025,3406.75,Net Price,3398.23,5102-4000,1025,3474.29
11551-31011,7.62,Net Price,7.59,5102-4000,1124,7.85
11701-30020-02,41.72,a,34.96,5102-4000,16,38.97
11701-58010-02,37.50,a,33.80,5102-4000,305,36.76
11721-28021-02,15.31,a,13.38,5102-4000,179,15.46
12261-0H090,21.65,a,19.17,5102-4000,44,21.19
12261-17010,13.85,a,12.72,5102-4000,137,#N/A
12262-20020,22.61,Net Price,21.65, 5102-4000 ,137,23.76
12361-17040,160.46,a,137.24, 5102-4000 ,137,168.27
12361-22090,146.15,Net Price,144.58,5102-4000,67,159.90
12361-31101,215.12,a,190.73,5102-4000,114,206.76
12363-31040,127.45,Net Price,121.31,5102-4000,526,140.29
12371-67030,195.75,a,178.38,5102-4000,150,248.30
13011-21120,170.25,a,147.63,5102-4000,67,164.67
13011-75120,216.89,Net Price,217.07,5102-4000,2131,224.15
13011-77041,670.30,Net Price,702.05,5102-4000,1655,678.02
13013-13030,192.03,Net Price,191.55,5102-4000,2131,110.27
13041-30020-03,25.38,a,23.14,5102-4000,305,#N/A
13041-75070-04,20.35,a,17.75,5102-4000,25,18.47
13101-21040,82.86,Net Price,81.62,5102-4000,291,92.29
13101-21160,39.36,Net Price,39.16,5102-4000,557,80.80
13101-54101-02,369.04,a,338.65,5102-4000,291,390.17
13101-54120-02,208.48,Net Price,203.41,5102-4000,214,184.36
13103-73010,92.93,Net Price,92.47,5102-4000,1198,122.33
13103-74160,92.88,Net Price,92.65,5102-4000,2131,75.52
13105-54070,194.62,Net Price,194.14,5102-4000,2131,201.15
13251-28020-A0,13.82,Net Price,13.61,5102-4000,1239,17.77
13281-28011-02,8.63,Net Price,8.51,5102-4000,330,9.42
13506-66010,105.83,a,88.80,5102-4000,16,108.56
13506-73010,86.70,Net Price,86.27,5102-4000,1438,102.79
13506-75070,183.69,a,159.18,5102-4000,78,173.01
13559-31030,41.05,a,36.42,5102-4000,165,40.58
13568-19175,68.38,a,62.60,5102-4000,178,141.87
13568-YZZ19,55.06,Net Price,55.06,5102-4000,2069,52.60
13711-24011,19.14,Net Price,19.04,5102-4000,765,23.06
13715-15010,36.58,Net Price,36.40,5102-4000,1689,50.79
13753-64490,13.36,Net Price,12.25,5102-4000,422,13.63
15100-28040,153.21,Net Price,154.41,5102-4000,449,185.93
15188-38030,17.84,a,16.55,5102-4000,312,17.92
15650-38010,128.93,a,110.93,5102-4000,67,#N/A
15703-66010,22.74,a,18.42,5102-4000,15,22.66
15710-31090,841.69,Net Price,841.59,5102-4000,1012,869.87
16110-19106,115.42,Net Price,114.74,5102-4000,1524,118.52
16261-48040,15.41,Net Price,15.36,5102-4000,1145,15.88
16261-50090,10.51,a,9.05,5102-4000,116,10.58
16326-36010,26.72,a,23.19,5102-4000,46,26.52
16361-0V140,145.27,Net Price,149.02,5102-4000,374,155.67
16363-0V370,257.44,Net Price,257.41,5102-4000,981,266.05
16401-31822,27.07,Net Price,26.94,5102-4000,1646,33.68
16577-22H01,53.40,a,37.34,5102-4000,16,55.05
16593-25030,10.48,Net Price,10.43,5102-4000,765,50.64
16595-25030,25.85,Net Price,25.21,5102-4000,557,47.45
16711-0N041,121.42,Net Price,120.81,5102-4000,1100,163.10
16711-0V200,150.15,Net Price,148.95,5102-4000,1081,153.12
16711-28300,155.30,Net Price,154.52,5102-4000,1569,319.91
16711-51021,96.12,Net Price,94.68,5102-4000,305,143.26
17451-21070,29.57,Net Price,29.29,5102-4000,305,32.32
17565-13030,9.65,Net Price,9.60,5102-4000,449,10.37
17801-0Y070,46.92,Net Price,46.92,5102-4000,1012,48.47
17801-11090,36.93,Net Price,36.75,5102-4000,1619,69.78
17801-30050,83.90,Net Price,87.87,5102-4000,1355,88.10
17801-54100-8T,73.39,Net Price,73.02,5102-4000,1522,0.00
17801-AZA31,84.90,a,63.82,5102-4000,178,88.37
19102-46011,11.53,Net Price,11.25,5102-4000,557,14.09
22104-6A290,41.47,Net Price,41.28,5102-4000,249,51.17
22176-54020,33.64,Net Price,33.47,5102-4000,668,45.36
23030-79035,88.65,Net Price,88.21,5102-4000,1430,96.81
23100-BZ220,271.29,Net Price,285.57,5102-4000,1380,293.80
23220-0C211,296.14,Net Price,294.66,5102-4000,1380,393.80
23239-21010,1.59,Net Price,1.55,5102-4000,312,1.62
23600-59325,244.15,Net Price,242.93,5102-4000,422,267.69
25686-30020,2.31,a,2.13,5102-4000,249,#N/A
27357-17080,151.23,Net Price,150.85,5102-4000,1046,154.21
27415-0L030,91.67,Net Price,89.39,5102-4000,471,97.50
27444-21190,1.45,Net Price,1.44,5102-4000,1124,1.50
28100-75091,937.87,Net Price,843.96,5102-4000,16,907.66
28140-0L260,50.89,Net Price,50.64,5102-4000,1269,68.82
31210-22101,275.28,Net Price,273.91,5102-4000,568,279.92
31250-05021,216.62,Net Price,216.08,5102-4000,2131,223.89
31250-35374,341.97,Net Price,340.26,5102-4000,794,487.82
33331-60H00,368.59,a,308.00,5102-4000,78,332.40
33346-0K020,14.75,Net Price,14.68,5102-4000,1622,14.62
33365-35021,4.36,Net Price,4.34,5102-4000,1438,3.97
33366-35041,3.83,Net Price,3.81,5102-4000,1396,4.08
33394-36020,5.97,a,5.25,5102-4000,116,4.66
35330-20012,69.90,a,61.66,5102-4000,93,66.55
35469-0K050,19.14,Net Price,19.05,5102-4000,1145,9.44
35682-73020,23.08,Net Price,22.97,5102-4000,1145,23.80
35743-33040,962.37,Net Price,957.56,5102-4000,1145,1172.81
37140-60560,951.31,a,800.17,5102-4000,17,912.95
41651-30070,74.62,Net Price,72.99,5102-4000,436,89.97
42181-60070,10.66,a,9.91,5102-4000,116,10.65
42430-39145,1680.89,Net Price,1672.49,5102-4000,1239,0.00
42602-06130,107.28,Net Price,107.01,5102-4000,1081,105.52
42602-0D380,95.02,Net Price,95.02,5102-4000,1079,96.91
42607-48020,161.17,a,135.56,5102-4000,15,150.94
42611-12A10,223.33,Net Price,222.77,5102-4000,2131,230.79
43330-39165,156.64,Net Price,156.62,5102-4000,2131,161.88
43512-0K070,268.80,Net Price,267.46,5102-4000,805,324.91
43512-47040,143.04,Net Price,142.32,5102-4000,557,316.53
43512-60290,356.83,a,324.36,5102-4000,87,#N/A
43550-30031,448.42,a,332.41,5102-4000,16,465.20
44310-26390,820.37,Net Price,820.27,5102-4000,1072,847.86
45450-69265,301.88,a,274.45,5102-4000,192,430.93
45503-19125,148.53,Net Price,147.79,5102-4000,1881,0.00
45503-19265,145.83,Net Price,145.81,5102-4000,2131,73.07
45503-69015,246.01,a,236.99,5102-4000,384,251.89
45535-22080,22.44,Net Price,22.33,5102-4000,714,24.75
46420-42070,80.48,Net Price,80.08,5102-4000,1312,124.53
46530-50020,40.67,Net Price,40.12,5102-4000,456,42.89
46540-28020,29.40,Net Price,28.95,5102-4000,249,33.91
47121-14010,11.67,a,10.44,5102-4000,57,#N/A
47510-36180,115.95,Net Price,115.93,5102-4000,2131,119.83
47716-33110,7.25,Net Price,7.22,5102-4000,1396,8.12
47730-0K071,790.96,Net Price,787.01,5102-4000,1581,1173.99
47730-48130,586.03,Net Price,584.57,5102-4000,2131,605.64
48068-05080,247.21,Net Price,243.51,5102-4000,333,283.59
48157-42030,30.65,a,27.19,5102-4000,87,29.05
48190-0K020,19.73,a,16.95,5102-4000,65,18.18
48212-6A040,230.04,Net Price,228.89,5102-4000,1754,0.00
48231-6B040,264.99,a,247.31,5102-4000,547,279.11
48306-37030,67.44,Net Price,67.27,5102-4000,2052,69.72
48310-60111,86.43,Net Price,84.68,5102-4000,330,91.08
48510-69335,391.39,a,328.04,5102-4000,16,346.32
48510-80583,429.81,Net Price,427.66,5102-4000,487,487.97
48510-A9280,295.26,Net Price,295.26,5102-4000,2131,305.14
48511-12290,105.94,Net Price,105.41,5102-4000,1239,122.81
48511-69585,157.89,a,137.58,5102-4000,57,143.63
48520-80303,377.80,Net Price,376.03,5102-4000,487,439.56
48530-49215,477.39,Net Price,475.00,5102-4000,1239,608.61
48530-59335,275.93,Net Price,274.55,5102-4000,795,327.73
48531-0K070,99.25,Net Price,99.00,5102-4000,990,102.57
48540-09590,395.38,Net Price,394.39,5102-4000,2131,408.62
48630-60040,584.16,a,519.24,5102-4000,214,532.57
48654-0K080,72.47,a,60.89,5102-4000,16,67.65
48654-50010,71.91,a,63.78,5102-4000,280,74.83
48710-60090,218.09,Net Price,218.41,5102-4000,372,225.42
48802-60030,25.30,Net Price,25.17,5102-4000,794,28.83
48815-60210,16.06,Net Price,15.98,5102-4000,568,16.71
48818-12160,9.69,Net Price,9.55,5102-4000,372,12.15
48820-53020,133.18,a,121.36,5102-4000,158,144.26
48820-60050,118.50,a,104.94,5102-4000,15,112.60
51442-33070,136.45,Net Price,135.77,5102-4000,794,162.07
52025-60050,108.36,a,90.76,5102-4000,36,0.00
52030-58010,128.72,Net Price,128.39,5102-4000,2131,135.67
52112-78060,172.06,Net Price,171.63,5102-4000,1198,177.83
52114-06280,93.13,Net Price,93.12,5102-4000,1081,96.43
52119-60988,359.61,Net Price,291.74,5102-4000,372,379.09
52130-0K021,48.18,Net Price,47.94,5102-4000,1269,56.19
52462-35021,156.96,Net Price,151.29,5102-4000,403,#N/A
53122-0K190,55.73,Net Price,55.59,5102-4000,948,57.60
53122-0K390,72.55,Net Price,72.32,5102-4000,1100,74.79
53207-36090,146.91,Net Price,146.42,5102-4000,1524,151.44
53450-0W071,171.92,Net Price,171.07,5102-4000,1485,167.83
53454-12040,2.16,a,1.90,5102-4000,150,2.09
53802-12A80,363.44,Net Price,362.53,5102-4000,2131,383.14
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1355,19.32
61684-60020,14.07,Net Price,14.04,5102-4000,990,14.56
61698-12905,79.59,Net Price,79.19,5102-4000,1239,175.22
68172-02140,60.62,Net Price,60.45,5102-4000,977,63.77
68760-60090,48.71,Net Price,48.59,5102-4000,1025,50.33
68780-60060,48.71,Net Price,48.59,5102-4000,1025,50.33
69202-06050,64.60,Net Price,64.28,5102-4000,1239,135.26
69820-60140,117.03,a,106.40,5102-4000,192,216.86
74610-13011-B1,31.40,a,28.72,5102-4000,87,34.45
75077-60050,19.20,Net Price,19.15, 5102-4000 ,2144,19.86
75301-12380,35.52,a,31.88, 5102-4000 ,178,49.86
75444-12B20,23.15,Net Price,23.03, 5102-4000 ,1459,41.61
75710-33140,47.71,a,43.33,5102-4000,178,106.10
75710-60051,81.72,a,76.76,5102-4000,374,81.83
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1239,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1239,207.94
76180-35031-A0,208.07,a,189.16,5102-4000,192,309.00
77020-0K050,396.20,Net Price,396.15,5102-4000,1038,409.46
77020-33511,660.73,Net Price,650.85,5102-4000,270,802.23
77024-33340,125.28,Net Price,125.29,5102-4000,1046,129.50
77350-12410,92.18,Net Price,91.72,5102-4000,1239,99.82
77601-60230,50.05,a,45.39,5102-4000,116,53.07
77651-0D070,9.07,Net Price,9.04,5102-4000,1081,9.38
81106-0K010,118.22,Net Price,117.63,5102-4000,1239,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,794,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,794,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,568,279.04
81170-47181,382.07,Net Price,381.12,5102-4000,2131,402.78
81581-30490,344.08,Net Price,342.36,5102-4000,1754,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,795,63.28
84210-52010,41.50,Net Price,39.42, 5102-4000 ,491,52.33
84250-33190-C0,342.39,Net Price,342.39,5102-4000,1038,353.87
85044-60090-A2,18.72,Net Price,18.63,5102-4000,765,21.23
85214-53090,19.37,a,16.93,5102-4000,214,18.69
85349-89122,2.22,Net Price,2.17,5102-4000,436,0.00
86510-50170,97.93,Net Price,97.44,5102-4000,1239,163.17
86520-26200,65.15,Net Price,66.20,5102-4000,981,68.66
87139-06080,77.33,Net Price,76.17,5102-4000,331,85.06
87139-30110,145.73,Net Price,150.21,5102-4000,777,171.98
87930-60090,147.65,Net Price,146.43, 5102-4000 ,491,151.33
88501-12500,615.62,Net Price,614.08, 5102-4000 ,2069,461.10
89170-50170,948.88,Net Price,944.14,5102-4000,1239,0.00
89173-59335,136.77,Net Price,136.78,5102-4000,948,139.47
89293-60081,392.59,Net Price,390.63, 5102-4000 ,1239,2139.49
89467-22030,326.99,a,279.46,5102-4000,36,316.46
89491-36080,520.28,Net Price,519.78,5102-4000,1198,337.70
89543-60030,290.91,a,265.21,5102-4000,87,346.10
89904-20030,352.63,Net Price,369.34,5102-4000,1284,399.02
