86510-30700,73.38,a
86520-26200,66.43,Net Price
86530-20070,18.91,a
87103-28111,434.01,a
87103-33170,591.74,Net Price
87103-48080,463.87,a
87103-60421,394.65,a
87106-0K210,201.98,a
87106-30570,199.02,a
87106-48020,279.46,a
87106-50390,202.25,a
87106-60270,216.55,a
87124-35040,3.45,a
87139-30100,211.65,a
87139-48050,173.67,a
87139-58010,162.07,a
87139-YZZ24,84.38,a
87139-YZZ25,93.32,a
87139-YZZ26,124.23,a
87209-60C01,77.47,a
87245-6A050,66.86,a
87248-20380,5.31,a
87810-60191,131.3,a
87910-0KD01,309.07,a
87910-35B10,275.08,Net Price
87915-0D260,46.66,a
87915-0F911,26.86,a
87915-33030-A1,95.95,a
87915-60050-C1,85.24,a
87930-60090,148.39,Net Price
87931-0F120,133.89,a
87931-33680,182.28,a
87931-35A00,59.68,a
87931-60B60,52.02,Net Price
87931-6A320,130.16,a
87940-0K911,600.62,a
87940-0KB62,409.01,a
87940-60610,334.69,a
87940-60B81,1467.09,a
87945-0F911,24.63,a
87945-33010-B1,64.36,a
87945-42090,18.06,a
87961-02B50,56.64,Net Price
87961-60B00,50.76,Net Price
87961-6A200,185.66,a
88320-6A260,1308.56,a
88410-6A010,800.21,a
88410-6A050,651.75,a
88410-6A090,731.66,a
88420-60340,349.23,a
88420-60350,173.85,a
88440-0K381,109.79,a
88440-60100,167.36,a
88440-60110,165.75,a
88460-60410,1082.61,a
88460-60903,1381.09,a
88461-36020,805.22,a
88471-50020,97.8,a
88501-12500,615.62,Net Price
88501-26291,772.61,a
88501-28360,752.86,a
88501-60362,748.4,a
88501-60392,591.25,a
88515-12090,184.18,a
88515-28160,180.39,a
88515-60190,184.87,a
88550-36041,486.41,a
88550-36130,415.63,a
88550-60130,254.46,Net Price
88561-BZ440,19.08,a
88590-60082,769.65,a
88625-26090,19.36,a
88625-60200,19.03,a
88710-06360,355.09,Net Price
88710-6B580,492.48,a
88711-60750,254.12,a
88711-60800,328.21,a
88718-1E150,17.28,a
88899-3A080,20.63,a
89070-60794,454,a
89173-59335,136.77,Net Price
89305-47010,1.89,a
89341-33210-C0,220.84,a
89348-33060-A0,5.97,a
89348-33060-B4,5.63,a
89348-33060-C0,6.13,a
89348-33100-C0,9.94,Net Price
89348-33130,8.81,a
89348-33400,8.27,a
89348-44010,3.98,a
89348-48010,11.32,a
89348-60050,9.29,a
89348-71010-A1,5.02,a
89348-71010-A2,7.28,a
89348-71010-C0,5.72,a
89407-60040,451.18,a
89411-50010,142.47,a
89422-33030,84.66,a
89422-35010,81.85,a
89438-33010,46.37,a
89452-22090,223.64,a
89452-30150,182.5,Net Price
89462-20040,232.74,a
89465-0K010,296.51,a
89465-26120,363.7,a
89465-26140,287.31,a
89465-33420,333.54,a
89465-35690,419.81,a
89465-48110,309.94,a
89465-48220,385.04,a
89465-52380,277.42,a
89467-35110,327.54,a
89467-42170,328.28,a
89467-48110,475.28,a
89467-52060,327.29,a
89467-60030,315.94,a
89467-60130,319.77,a
89491-36080,520.34,Net Price
89491-60100,387.84,Net Price
89491-60110,320.02,a
89516-60070,116.31,a
89516-60080,120.1,a
89516-60130,208.47,a
89542-60050,322.01,a
89543-0C020,313.95,a
89543-42050,305.05,a
89543-60050,322.01,a
89546-60050,326.26,a
89615-12090,226.19,a
89615-30050,216.57,a
89615-30080,216.76,a
89615-52010,216.39,a
89615-60010,211.6,a
89745-52020,15.45,a
89745-52030,16.33,a
89904-48E90,394.93,Net Price
89904-60A91,575.09,a
89944-05010,24.97,Net Price
90010-01039,5.86,a
90010-03055,5.15,a
90010-03056,5.22,a
90010-05101,2.76,a
90010-08100,5.02,a
90010-08107,4.65,a
90015-DY007,1.71,a
90016-AE602,2.22,a
90029-21020,9.46,a
90031-16069,2.6,a
90031-75006,1.53,a
90032-09032,2.67,a
90043-85174,2.25,a
90044-67440,2.4,a
90044-68378,0.99,Net Price
90072-02006,2.67,a
90075-17009,10.73,a
90075-60004,11.29,a
90075-60035,10.77,Net Price
90075-60046,11.37,a
90075-60077,10.97,a
90075-65002,11.29,a
90075-66001,15.23,a
90075-99011,2.94,a
90075-99080,10.51,a
90075-99106,11.08,a
90080-19017,170.42,Net Price
90080-48058,1.74,a
90084-46020,3.13,a
90099-04593,1.12,a
90099-05157,6.59,a
90099-10140,29.15,a
90099-10194,19.99,a
90099-10219,28.77,a
90099-10226,21.05,a
90099-14118,2.69,a
90099-14127,6.62,a
90099-33080,9.07,a
90099-82022,51.18,a
90101-12091,7.73,a
90101-12144,3.07,a
90101-12167,1.95,a
90105-08346,1.63,a
90105-08374,2.57,a
90105-09002,4.03,a
90105-10017,4.13,a
90105-10103,3.4,a
90105-10406,2,a
90105-10424,1.6,a
90105-10428,2.96,a
90105-10558,1.62,a
90105-11H00,3.9,a
90105-12051,4.49,a
90105-12208,2.35,a
90105-12297,4.82,a
90105-12336,1.96,a
90105-14089,5.89,a
90105-14104,5.85,a
90105-14123,7.63,a
90105-14186,6.72,a
90105-15001,6.11,a
90105-15005,4.21,Net Price
90105-16053,4.65,a
90105-16099,14.37,Net Price
90105-17003,11.73,a
90109-06330,1.59,a
90109-06350,1.41,a
90109-06383,1.63,a
90109-08188,1.73,a
90109-08295,1.45,a
90109-08301,2.09,a
90109-10132,7.77,a
90109-10139,8.3,a
90110-05004,1.29,a
90110-10003,6.01,a
90116-08233,1.8,a
90116-08329,2.13,a
90116-10058,3.85,a
90116-10063,1.8,a
90116-10075,1.89,a
90116-10088,1.9,a
90116-10171,2.02,a
90117-14059,43.85,a
90117-16053,78.64,a
90117-T0002,34.3,a
90119-06355,2.01,a
90119-06767,1.21,a
90119-06877,1.15,a
90119-08134,1.44,a
90119-08862,3.58,a
90119-08974,1.59,a
90119-08C47,1.36,a
90119-10205,1.84,Net Price
90119-10379,1.59,Net Price
90119-10921,1.62,a
90119-12126,5.8,a
90119-12312,2.27,a
90119-12314,5.52,a
90119-12369,2.72,a
90119-12371,5.99,a
90119-12372,7.4,a
90119-14062,9.06,a
90119-16003,7.01,a
90126-08052,1.43,a
90126-10006,7.64,a
90126-12010,2.59,a
90151-60013,1.35,a
90159-50219,1.14,a
90159-50311,1.28,a
90159-50353,1.19,a
90159-50388,1.1,a
90159-60215,1.95,a
90159-60383,1.45,a
90159-60416,1.75,a
90159-60422,1.24,a
90159-60476,1.62,a
90159-60488,1.39,a
90159-60498,1.17,a
90159-60590,1.15,a
90159-T2010,0.54,a
90164-60024,1.29,a
90170-08204,1.39,a
90170-10022,1.94,Net Price
90170-10039,1.47,a
90170-12021,1.94,a
90170-14026,1.6,a
90170-14029,1.99,a
90170-18007,1.99,a
90170-19185,4.21,a
90170-20003,2.92,a
90170-22058,3.7,a
90171-14042,3.82,a
90175-08008,4.37,a
90176-05024,1.72,a
90176-08016,3.12,a
90177-22003,4.07,a
90178-10006,1.4,a
90178-10016,1.6,a
90178-11001,1.73,a
90178-12009,1.95,a
90178-16006,2.54,a
90178-16007,2.72,a
90178-18001,3.19,a
90178-18003,2.6,a
90178-28002,4.57,a
90178-T0081,2.3,a
90179-06007,1.53,a
90179-06206,1.47,a
90179-08014,1.9,a
90179-08040,1.79,a
90179-08118,2.31,a
90179-08153,1.64,a
90179-08228,1.59,a
90179-10015,1.98,a
90179-10059,4.06,a
90179-10070,2.32,a
90179-10088,1.8,a
90179-10094,4.24,a
90179-12070,3.43,a
90179-12100,2.6,a
90179-12121,1.92,a
90179-12127,1.66,a
90179-12144,1.6,a
90179-14068,2.02,a
90179-15006,1.86,a
90179-16013,3.31,a
90179-22005,6.51,a
90179-22022,6.98,a
90183-06019,1.43,a
90189-04024,1.26,a
90189-06028,1.47,a
90189-06029,1.46,a
90189-06076,2.04,a
90189-06242,0.99,a
90201-08042,4.1,a
90201-08106,1.45,a
90201-10101,5.27,a
90201-10112,4.61,a
90201-10203,2.88,a
90201-11032,1.91,a
90201-11034,1.58,a
90201-12019,2.02,a
90201-12078,6.91,a
90201-12109,2.23,a
90201-12452,1.92,a
90201-19011,2.93,a
90209-10021,1.24,a
90210-05007,1.93,a
90210-06010,1.51,a
90210-07001,3.64,a
90210-07006,1.66,a
90210-08019,3.19,a
90210-08020,3.86,a
90210-08041,2.16,a
90210-09016,3.59,a
90210-22001,5.85,a
90213-06013,1.43,a
90213-07010,1.24,a
90214-42030,4.82,a
90240-06014,2.86,a
90249-08075,2.49,a
90250-07057,2.09,a
90252-03015,1.64,a
90253-13017,2.42,a
90269-03002,2.17,a
90269-A0005,2.15,Net Price
90280-06001,2.61,a
90301-04011,4.17,a
90301-04013,3.81,a
90301-07001,5.16,a
90301-07020,4.58,a
90301-11009,1.31,a
90301-11016,3.81,a
90301-12018,3.82,a
90301-15004,2.56,a
90301-15024,3.6,a
90301-17017,4.56,a
90301-20005,4.39,a
90301-21017,4.56,a
90301-22014,3.99,a
90301-24013,3.56,a
90301-25014,3.91,a
90301-25020,3.81,a
90301-29006,5.85,a
90301-32010,4.33,a
90301-32012,3.99,a
90301-34004,2.64,a
90301-36001,8.18,a
90301-37005,3.43,a
90301-40008,4.56,a
90301-43002,3.69,Net Price
90301-53007,3.91,a
90301-55005,4.78,a
90301-57003,4.17,a
90301-60002,11.68,a
90301-61003,8.17,a
90301-61004,6.93,a
90301-67004,5.79,a
90301-68005,5.93,a
90301-T0014,5.86,a
90301-T0016,5.92,a
90301-T0043,5.9,a
90303-22049,6.16,a
90304-80002,53.71,a
90310-16001,5.72,a
90310-25013,8.42,Net Price
90310-25035,8.87,a
90310-26016,8.87,a
90310-35010,15.29,a
90310-35013,8.43,Net Price
90310-40001,7.88,a
90310-A0004,15.35,a
90310-T0008,12.73,a
90311-10082,17.8,a
90311-12002,7.6,a
90311-13001,6.87,a
90311-22009,6.69,a
90311-24010,10.16,a
90311-25008,8.52,Net Price
90311-25028,9.21,Net Price
90311-25032,12.22,a
90311-27006,10.11,a
90311-27010,8.34,a
90311-32022,12.96,a
90311-32025,12.55,a
90311-34026,17.43,a
90311-34039,13.7,a
90311-34044,14.73,a
90311-34045,12.62,a
90311-35017,12.54,Net Price
90311-35041,17.2,a
90311-35056,11.86,a
90311-35065,9.38,a
90311-35069,9.57,a
90311-35075,11.55,a
90311-36005,8.05,Net Price
90311-36007,11.78,a
90311-38032,15.26,a
90311-38041,13.67,a
90311-38065,28.35,a
90311-38066,14.95,a
90311-38067,15.68,a
90311-38068,13.79,a
90311-38071,13.65,a
90311-38082,14.21,a
90311-38083,11.17,a
90311-38085,11.48,Net Price
90311-38087,17.79,a
90311-38096,14.95,a
90311-38098,15.18,a
90311-40020,13.01,a
90311-40024,21.06,a
90311-40031,11.59,a
90311-40036,14.87,a
90311-40038,15.59,a
90311-40041,12,a
90311-40044,17.34,a
90311-40047,16.43,a
90311-41017,14.21,a
90311-41018,22.48,a
90311-41020,14.55,a
90311-42010,12.89,Net Price
90311-42036,11.68,a
90311-42038,16.09,a
90311-42048,10.14,a
90311-42055,10.39,a
90311-43006,15.54,a
90311-43008,15.13,a
90311-43009,18.43,a
90311-43010,17.15,a
90311-43013,9.88,a
90311-44003,30.15,a
90311-44005,22.57,a
90311-44008,26.29,a
90311-45017,24.86,a
90311-45027,17.43,a
90311-45032,18.11,a
90311-45036,26.1,a
90311-46004,17.11,a
90311-47018,38.17,Net Price
90311-47027,20.09,a
90311-47039,24.96,Net Price
90311-48014,16.72,a
90311-48016,11.54,a
90311-48020,18.01,a
90311-48022,15.72,a
90311-48025,12.22,a
90311-49002,10.27,Net Price
90311-50014,16.6,a
90311-50029,32.91,a
90311-50039,22.55,a
90311-50044,30.69,a
90311-50047,20,a
90311-50052,28.67,a
90311-50064,19.25,a
90311-50065,23.67,a
90311-51009,19.61,a
90311-51010,12.98,a
90311-51013,18.02,a
90311-52022,31.85,a
90311-53001,10,a
90311-54006,18.35,a
90311-55005,22.92,a
90311-62002,31.24,a
90311-62006,26.24,a
90311-65003,29.97,a
90311-68002,28.46,a
90311-70011,44.01,a
90311-73005,35.16,a
90311-78005,141.22,a
90311-88003,41.85,a
90311-89010,52.86,a
90311-89014,48.44,a
90311-89015,37.27,a
90311-92010,55.79,a
90311-95013,58.56,a
90311-99009,81.21,a
90311-99010,64.67,a
90311-99020,123.66,Net Price
90311-A0008,36.26,a
90311-T0013,15.35,a
90311-T0015,14.04,a
90311-T0037,14.64,a
90311-T0069,11.45,a
90311-T0098,45,a
90311-T0108,28.24,a
90312-23001,4.95,a
90312-87001,22.93,a
90312-96001,19.15,a
90313-13002,14.61,a
90313-62001,14.78,a
90313-T0001,10.91,a
90316-28003,16.79,a
90316-34001,17.3,a
90316-37001,35.88,a
90316-48003,15.7,a
90316-72001,43.99,a
90316-83001,58.28,a
90333-25003,2.44,a
90341-18023,6.28,a
90341-18032,8.13,a
90341-24014,12.39,a
90361-06002,1.88,a
90361-07013,2.45,Net Price
90361-08004,1.92,a
90363-12018,10.22,a
90363-12020,9.49,a
90363-15017,46.75,a
90363-30075,27.75,a
90363-33007,51.55,a
90363-35020,88.93,a
90363-35030,83.01,Net Price
90363-35063,125.52,a
90363-35067,40.53,a
90363-35078,87.32,a
90363-40066,77.24,a
90363-40071,101.62,a
90363-45013,53.75,a
90363-50003,37.8,a
90363-95007,110.45,a
90363-T0009,83.05,a
90364-25012,31.9,a
90364-29002,15.7,a
90364-36006,34.71,a
90364-38011,24.54,a
90364-39016,52.21,a
90364-47014,27.27,a
90365-34005,49.56,a
90366-20003,44.1,a
90366-33006,68.45,a
90366-35096,56.79,a
90366-42009,68.55,a
90366-45038,47.56,a
90366-50007,74.02,a
90366-58013,85.59,a
90366-60008,88.87,a
90366-62004,69.34,Net Price
90366-75001,49.48,a
90366-T0007,83.93,a
90366-T0008,64.03,a
90366-T0044,87.03,a
90368-45087,81.73,a
90368-50006,73.46,a
90369-40009,81.09,a
90369-45003,117.65,a
90369-45006,152.23,a
90381-32001,14.09,a
90381-33002,98.65,a
90381-35001,11.67,a
90385-11003,2.11,a
90385-15004,6.29,a
90385-18008,5.66,a
90385-18009,8.94,a
90385-18013,6.12,a
90385-18021,7.23,a
90385-18068,3.23,a
90385-19003,4.72,a
90385-20001,3.45,Net Price
90385-A0001,8.57,a
90385-T0008,6.46,a
90385-T0009,5.7,a
90385-T0010,4.54,a
90385-T0017,2.4,a
90386-13020,3.37,a
90386-30001,2.2,a
90387-10175,8.03,a
90389-14007,41.14,a
90389-14037,14.94,a
90389-14056,32.19,Net Price
90389-18002,12.03,a
90389-20001,19.15,a
90430-10024,1.46,a
90430-10028,1.41,a
90430-10074,1.52,a
90430-12026,1.57,a
90430-12031,1.58,a
90430-12037,1.48,a
90430-12221,1.91,a
90430-16016,1.47,a
90430-16017,1.34,a
90430-18023,1.84,a
90430-24017,1.47,a
90430-35001,2.27,a
90430-37004,2.2,a
90430-T0008,1.17,a
90440-16019,20.94,a
90440-17021,17.83,a
90440-31002,44.99,a
90445-17140,34.02,a
90445-18090,60.19,a
90445-18130,62.3,a
90460-62006,9.01,a
90467-05114,3.63,a
90467-05164-B0,1.17,a
90467-06020-C0,2.47,a
90467-07076-B7,1.61,a
90467-07164,2.19,a
90467-07166,1.56,a
90467-07193,2,a
90467-07201,1.96,a
90467-07211,1.49,a
90467-07214,1.58,a
90467-07215,1.59,a
90467-08108,1.08,a
90467-08217,1.52,a
90467-09006,1.49,a
90467-09014,1.57,a
90467-09050,1.56,a
90467-09077,1.43,a
90467-09191,1.44,a
90467-09198,1.96,a
90467-09203,1.6,a
90467-09227,2.29,a
90467-09234,1.3,Net Price
90467-09237,1.41,a
90467-10183,1.44,a
90467-10186,2.53,a
90467-10187,1.82,a
90467-10203,1.28,a
90467-11024,1.9,a
90467-12020,1.71,a
90467-12069,2.75,a
90467-12075,2.59,a
90467-T0023,2.29,a
90468-03006,2.25,a
90468-05034,1.69,a
90468-05060,1.74,a
90468-05131,2.1,Net Price
90468-08040,2.47,a
90468-12015,3.68,a
90468-16029,1.33,a
90480-15296,4.6,a
90480-16049,3.1,Net Price
90480-18001,6.6,a
90480-18006,3.88,a
90480-18008,4.65,a
90480-30025,6.78,a
90501-08212,2.22,a
90501-35035,5.89,a
90501-35036,5.97,a
90501-T0007,5.62,a
90504-49001,10.26,a
90506-12051,3.43,a
90506-13004,3.81,a
90506-23052,4.01,a
90520-01274,1.6,a
90520-22025,3.37,a
90520-27023,3.18,a
90520-27091,2.6,a
90520-31006,3.14,a
90520-31007,2.57,a
90520-33008,3.39,a
90520-36045,2.4,Net Price
90520-38008,2.8,Net Price
90520-44038,3.55,a
90520-99158,7.47,Net Price
90520-T0033,2.61,a
90521-99114,9.94,a
90541-06063,2.75,Net Price
90541-09128,2.87,a
90541-15019,6.2,a
90541-15111,3.59,a
90560-10044,3.44,a
90560-10275,3.77,a
90560-13023,3.73,a
90560-40008,2.08,a
90560-49001,4.67,a
90901-19028,11.61,a
90901-19047,3.21,a
90903-63014,58.6,a
90904-30004,11.61,a
90905-40019,20.19,a
90910-02094,13.01,a
90910-02112,19.62,a
90910-02119,13.04,a
90910-02152,11.63,a
90910-02162,11.73,a
90910-02164,11.9,a
90910-02166,9.23,a
90910-02170,9.42,a
90910-02181,12.98,a
90910-02187,9.84,a
90910-12275,100.81,a
90910-9U002,15.35,a
90913-01021,5.51,a
90913-02051,12.74,a
90913-02086,7.83,Net Price
90913-02088,8.46,a
90913-02093,10.68,a
90913-02094,14.62,a
90913-02095,13.71,a
90913-02101,14.93,a
90913-02111,12.04,a
90913-02116,11.22,a
90913-02118,11.98,Net Price
90913-02128,10.46,a
90913-03014,2.47,a
90913-03021,3.68,a
90913-03027,1.75,a
90915-10004,27.83,a
90915-10010,30.1,a
90915-20004,34,a
90915-20005,34.33,a
90915-30002-8T,44,a
90915-TD004,20.66,a
90915-YZZD2,12.08,a
90915-YZZD4,12.22,a
90915-YZZE2,12.08,a
90916-02353,87.16,a
90916-02452,79.93,a
90916-02500,63.31,a
90916-02513,106.82,a
90916-02523,99.76,a
90916-02524,135.66,a
90916-02586,166.59,a
90916-02599,171.08,a
90916-02606,119.28,a
90916-02643,92.01,a
90916-02668,94.72,a
90916-02705,67.98,a
90916-02706,97.94,a
90916-02708,195.47,a
90916-02711,32.2,a
90916-02728,123.69,a
90916-02739,103.99,a
90916-02768,203.59,a
90916-02776,110.02,a
90916-02778,98.84,a
90916-02779,184.59,a
90916-03089,38.43,a
90916-03093,38.57,a
90916-03120,44.9,a
90916-03129,36.96,a
90916-03136,35.43,a
90916-03138,67.74,a
90916-03144,36.98,a
90916-03156,62.93,a
90916-T2033,68.47,a
90916-T2046,86.94,a
90917-06054,7.23,a
90917-06059,8.58,a
90917-06061,9.1,a
90917-06065,8.83,a
90917-06066,8.64,a
90917-06082,9.14,a
90917-06090,12.96,a
90917-11022,33.85,Net Price
90917-11036,34.4,a
90917-11044,35.44,a
90917-A6002,11.63,a
90919-01184,6.14,a
90919-01191,31,a
90919-01192,7.09,a
90919-01210,32.17,a
90919-01233,32.07,a
90919-01247,38.76,a
90919-01276,59.62,a
90919-01295,39.6,a
90919-02212,200.49,a
90919-02230,203.16,a
90919-02231,191.08,a
90919-02233,201.52,a
90919-02234,201.57,a
90919-02236,247.02,a
90919-02256,163,a
90919-02258,153.56,a
90919-02259,178.73,a
90919-02260,172.59,a
90919-02262,160.23,a
90919-02269,171.59,a
90919-02272,171.59,a
90919-02273,168.76,a
90919-02276,171.59,a
90919-02277,174.71,a
90919-05035,151.16,a
90919-05041,179.1,Net Price
90919-05047,154.2,a
90919-05071,145.1,a
90919-05087,97.41,a
90919-11007,19.66,Net Price
90919-11009,17.15,a
90919-15530,60.41,a
90919-15531,58.22,a
90919-15533,64.32,a
90919-15535,68.47,a
90919-15570,67.37,a
90919-YZZAA,4.95,a
90919-YZZAF,5.12,a
90930-03097,15.85,a
90942-01033,4.18,a
90942-01077,10.97,a
90942-01081,7.66,a
90942-01082,5.62,a
90942-01093,11.95,Net Price
90942-01101,7.44,a
90942-01103,16.13,a
90942-02081,4.02,Net Price
90942-05042,3.17,a
90942-A1001,14.86,a
90942-A1009,4.13,a
90942-A1011,5.02,a
90947-02A14,82.95,a
90947-02A16,52.14,Net Price
90947-02C49,48.43,Net Price
90947-02F19,54.18,a
90947-02F23,52.31,a
90947-02F24,52.53,a
90948-01045,8.03,a
90948-01056,7.86,a
90948-01060,7.62,a
90948-01061,6.01,a
90948-01075,27.21,a
90948-02002,2.32,a
90948-02005,2.05,a
90948-02173,12.71,a
90948-03011,5.13,a
90948-03024,8.66,a
90950-01259,4.14,a
90950-01301,1.88,a
90950-01956,3.31,a
90950-01983,3.31,a
90975-02071,36.54,a
90975-02081,49.35,a
90975-02127,43.67,a
90980-11162,10.95,a
90980-11246,8.32,a
90980-11349,9.94,a
90980-11885,9.79,a
90980-12831,12.11,a
90981-08H14,30.58,a
90981-11018,3.72,a
90981-11069,3.89,a
90981-13046,28.42,a
90981-13063,27.24,Net Price
90981-13090,29,a
90981-14011,3.37,a
90981-15021,5.86,a
90981-17022,51.63,Net Price
90981-8Y003,35.19,a
90981-AD006,31.27,a
90982-05035,23.44,a
90982-05069,34.28,a
90982-06022,14.77,a
90982-06024,14.68,a
90982-06059,31.09,a
90982-08295,17.29,a
90982-09016,6.47,a
90982-09020,1.49,a
90982-09022,1.3,Net Price
90982-09025,1.32,Net Price
90999-00186,11.73,a
90999-73115,18.33,a
90999-73135,29.14,a
90999-73156,12.63,a
91511-B0825,1.65,a
91512-61035,1.74,a
91512-81035,1.78,a
91631-B0616,1.14,a
91651-60818,2.03,a
91651-B0820,1.77,a
91672-L1240,2.69,a
91674-E1028,1.98,a
91674-K1240,3.07,a
94110-51000,1.32,a
94130-61000,1.47,a
94151-21001,1.74,a
94151-21201,1.7,a
94151-21401,2.1,a
94151-21601,2.3,a
94151-80800,1.43,a
94151-80840,1.43,a
94151-80841,1.43,a
94180-41000,2.25,a
94182-10800,2.43,a
94184-01001,2.36,a
94184-01201,2.19,a
95161-30516,1.92,a
95381-03025,1.41,a
96134-52600,4.99,a
96411-42800,5.2,a
96711-24019,5.09,a
96711-24030,4.07,a
96721-19017,3.46,a
96721-24015,3.7,a
96721-24025,4.14,a
96721-31130,5.98,a
96722-24030,4,a
96761-19016,1.43,a
96761-24019,4.14,a
96761-24035,4.91,a
96761-24040,4.89,a
96761-35031,4.83,a
96761-35035,4.94,a
99132-11230-76,4.3,a
99132-12050,4.07,a
99322-00910-8T,9.26,a
99332-11205-8T,19.46,Net Price
99332-11210,44.48,a
99363-K1200,49.58,a
99364-H1390,77.63,a
99366-C2200,152.06,a
99366-D1930,93.63,a
99366-H1680,118.46,Net Price
99366-H1840,117.98,Net Price
99367-C2090,168.36,a
99367-H2120,188.06,a
99367-K2040,155.95,a
99913-11500,13.89,a
99914-10810,8.59,a
99914-11214,14.49,a
99915-10700,16.15,a
SU003-03677,75.66,a
SU003-04554,272.05,Net Price
SU003-04678,208.96,a
04111-31684,557.92,Net Price
04111-38301,695.99,Net Price
04311-12110,38.55,Net Price
04311-35070,26.52,Net Price
04313-60190,19.34,Net Price
04375-60070,85.42,Net Price
04434-60090,283.7,Net Price
04438-06410,148.69,Net Price
04465-30320,122.65,Net Price
04465-33210,147.1,Net Price
04465-33490,223.35,a
04465-60340,243.19,Net Price
04479-36020,125.24,Net Price
04495-0K130,123.72,Net Price
04495-35170,124.33,Net Price
04906-35140,18.19,Net Price
04946-33060,19.37,Net Price
04947-14020,36.34,Net Price
04947-33281,52.78,Net Price
04948-30220,28.65,Net Price
08813-80100,35.27,Net Price
08823-80270,14.8,a
08886-80807,42.04,a
08886-81896,19.66,Net Price
09116-60020,20.02,Net Price
11101-54150,2531.22,Net Price
11115-13050,22.87,Net Price
11132-31010,9.31,Net Price
11213-21011,27.81,Net Price
11213-46030,26.31,Net Price
11401-59595,4895.07,Net Price
11701-30020-03,39.6,a
11701-66031-03,35.05,Net Price
12261-0H090,21.87,a
12261-75090,14.72,a
12309-28161,170.07,a
12361-22090,146.15,Net Price
12361-25041,276.25,a
12361-28221,290.66,a
12363-20120,170.3,Net Price
13011-23073,215.68,a
13011-31130,378.29,Net Price
13011-58072,331.75,Net Price
13011-77041,705.58,Net Price
13013-75100,209.11,Net Price
13041-31090-01,19.1,Net Price
13101-21040,82.03,Net Price
13101-21160,39.36,Net Price
13101-30102-02,194.3,a
13101-54101-02,372.77,a
13103-54120,219.59,Net Price
13103-73010,92.93,Net Price
13506-73010,86.7,Net Price
13711-24011,19.14,Net Price
13711-75021,44.84,Net Price
13711-75100,15.31,Net Price
13715-15010,36.58,Net Price
13753-64490,13.36,Net Price
15119-0H030,6.18,Net Price
15785-31010,3.9,Net Price
16261-31100,8.08,Net Price
16322-38010,19.78,a
16401-31822,27.07,Net Price
16405-0C020,19.34,Net Price
16593-25030,10.48,Net Price
16711-0N041,121.42,Net Price
16711-28300,155.3,Net Price
17173-74050,25.75,Net Price
17451-21070,29.57,Net Price
17565-28010,14.73,Net Price
17565-47010,7.01,Net Price
17786-0D011,3.16,a
17801-0L040,83.22,Net Price
17801-11090,36.93,Net Price
17801-17020,124.61,a
17801-20040,35.71,Net Price
17801-30050,88.31,Net Price
17801-54100-8T,73.39,Net Price
17801-BZ150,47.14,Net Price
19133-75010,8.98,Net Price
19850-54090,42.89,Net Price
22176-54020,33.64,Net Price
23030-79035,88.65,Net Price
23100-35040,127.04,Net Price
23220-0C211,296.14,Net Price
23380-17471,90.89,Net Price
23600-19075,427.15,Net Price
23600-59325,244.15,Net Price
23682-30020,7.98,a
28140-0L260,50.89,Net Price
31250-35374,341.97,Net Price
33346-0K020,14.75,Net Price
33365-35021,4.36,Net Price
33366-35041,3.83,Net Price
35168-52040,37.89,Net Price
35469-0K050,19.14,Net Price
35743-33040,962.37,Net Price
42428-24010,9.08,Net Price
42430-39145,1680.89,Net Price
42601-60612,351.45,Net Price
43340-59016,198.42,Net Price
43411-60100,133.49,a
43512-0K070,268.8,Net Price
43512-47040,143.04,Net Price
44327-30030,3.38,a
45046-69135,84.38,a
45046-69205,96.11,a
45203-0K110,232.24,Net Price
45220-48171,400.52,Net Price
45503-19125,148.53,Net Price
45535-22080,22.44,Net Price
46420-0K011,77,a
46420-42070,80.48,Net Price
47716-33110,7.25,Net Price
47730-0K071,790.96,Net Price
47748-35010,4.08,Net Price
47750-35140,656.37,Net Price
47769-22040,1.2,Net Price
47814-33240,12.34,Net Price
48068-05080,244.73,Net Price
48157-42030,30.65,a
48157-48030,30.44,a
48212-6A040,230.04,Net Price
48252-0K010,2.54,a
48310-60111,86.43,Net Price
48331-26140,35.99,Net Price
48505-60120,21.32,a
48510-69405,371.23,Net Price
48510-80583,429.81,Net Price
48511-12290,105.94,Net Price
48520-80303,377.8,Net Price
48530-02680,153.86,Net Price
48530-49215,477.39,Net Price
48530-59335,275.93,Net Price
48632-26090,44.42,a
48654-0C010,101.8,a
48654-50010,71.91,a
48802-60030,25.3,Net Price
48802-60110,34.96,Net Price
48815-05070,16.61,Net Price
48815-28010,11.12,Net Price
48815-48080,27.09,Net Price
48815-60190,22.29,a
48815-60210,16.06,Net Price
48820-60050,113.85,a
51442-33070,136.45,Net Price
52113-42100,30.01,Net Price
52130-0K021,48.18,Net Price
52156-60070,63,Net Price
52159-48903,471.52,Net Price
52216-60030,36.45,Net Price
52453-42900,196.4,Net Price
53301-60630,621.94,Net Price
53450-0W071,171.92,Net Price
53630-0K010,32.43,Net Price
53739-60010,25.09,Net Price
53826-33060,30.64,Net Price
53876-33190,113.84,Net Price
55447-60030-C0,13.96,Net Price
61698-12905,79.59,Net Price
64401-33760,827.37,a
67620-60221-B2,204.77,a
67881-60040,50.25,Net Price
69202-06050,64.6,Net Price
69278-60010-03,17.69,Net Price
69310-60070,194.18,a
74610-13011-B1,31.39,a
