31210-60340,361.90,Net Price,360.63,5102-4000,318,389.49
31230-60270,111.61,a,103.86,5102-4000,235,114.65
31250-05021,216.62,Net Price,216.08,5102-4000,2075,223.89
31250-35374,341.97,Net Price,340.26,5102-4000,738,487.82
33251-60070,125.63,Net Price,121.50,5102-4000,109,131.51
33346-0K020,14.75,Net Price,14.68, 5102-4000 ,1566,14.62
33365-35021,4.36,Net Price,4.34,5102-4000,1382,3.97
33366-35041,3.83,Net Price,3.81,5102-4000,1340,4.08
33394-36020,5.97,a,5.25, 5102-4000 ,60,4.66
33530-60400,250.87,a,220.76,5102-4000,60,245.25
35168-12091,13.52,a,11.77,5102-4000,37,12.71
35168-22020,27.99,a,20.78,5102-4000,136,25.74
35469-0K050,19.14,Net Price,19.05,5102-4000,1089,9.44
35682-73020,23.08,Net Price,22.97,5102-4000,1089,23.80
35743-33040,962.37,Net Price,957.56,5102-4000,1089,1172.81
41231-60040,19.45,Net Price,19.22,5102-4000,214,21.43
41651-30070,74.62,Net Price,72.99, 5102-4000 ,380,89.97
42430-39145,1680.89,Net Price,1672.49, 5102-4000 ,1183,0.00
42602-06130,107.28,Net Price,107.01,5102-4000,1025,105.52
42602-0D380,95.02,Net Price,95.02,5102-4000,1023,96.91
42611-12A10,223.33,Net Price,222.77,5102-4000,2075,230.79
43330-39165,156.64,Net Price,156.62,5102-4000,2075,161.88
43512-0K070,268.80,Net Price,267.46,5102-4000,749,324.91
43512-42100,261.92,a,237.23,5102-4000,,#N/A
43512-47040,143.04,Net Price,142.32, 5102-4000 ,501,316.53
44310-60641,1076.45,a,932.97, 5102-4000 ,48,1038.18
44410-26A90,636.52,a,557.60,5102-4000,123,784.08
45450-69265,348.27,a,274.45, 5102-4000 ,136,430.93
45503-19125,148.53,Net Price,147.79,5102-4000,1825,0.00
45503-19265,145.83,Net Price,145.81, 5102-4000 ,2075,73.07
45503-69015,246.01,a,236.99,5102-4000,328,251.89
45535-22080,22.44,Net Price,22.33,5102-4000,658,24.75
46420-42070,80.48,Net Price,80.08,5102-4000,1256,124.53
46540-28020,29.40,Net Price,28.95,5102-4000,193,33.91
47050-60290,4898.23,a,4579.97,5102-4000,214,4991.74
47510-36180,115.95,Net Price,115.93, 5102-4000 ,2075,119.83
47716-33110,7.25,Net Price,7.22,5102-4000,1340,8.12
47730-0K071,790.96,Net Price,787.01,5102-4000,1525,1173.99
47730-48130,586.03,Net Price,584.57,5102-4000,2075,605.64
47750-35140,656.37,Net Price,653.09,5102-4000,1698,0.00
48068-05080,247.21,Net Price,243.51,5102-4000,277,283.59
48068-60030,735.45,a,641.88,5102-4000,11,695.76
48157-42030,30.65,a,27.19, 5102-4000 ,31,29.05
48212-6A040,230.04,Net Price,228.89, 5102-4000 ,1698,0.00
48231-6B040,264.99,a,247.31,5102-4000,491,279.11
48306-37030,67.44,Net Price,67.27,5102-4000,1996,69.72
48310-60111,86.43,Net Price,84.68,5102-4000,274,91.08
48510-09R30,420.10,Net Price,410.62,5102-4000,140,540.30
48510-80583,429.81,Net Price,427.66,5102-4000,431,487.97
48510-A9280,295.26,Net Price,295.26, 5102-4000 ,2075,305.14
48511-12290,105.94,Net Price,105.41,5102-4000,1183,122.81
48511-80169,113.70,a,107.10,5102-4000,11,117.78
48520-80303,377.80,Net Price,376.03,5102-4000,431,439.56
48530-49215,477.39,Net Price,475.00,5102-4000,1183,608.61
48530-59335,275.93,Net Price,274.55, 5102-4000 ,739,327.73
48531-0K070,99.25,Net Price,99.00,5102-4000,934,102.57
48531-48133,177.66,a,77.03,5102-4000,136,249.18
48540-09590,395.38,Net Price,394.39,5102-4000,2075,408.62
48654-50010,71.91,a,63.78,5102-4000,224,74.83
48725-05091,79.98,a,63.03,5102-4000,136,99.12
48802-60030,25.30,Net Price,25.17,5102-4000,738,28.83
48815-28180,30.18,a,24.72,5102-4000,123,24.53
48815-60210,16.06,Net Price,15.98,5102-4000,578,16.71
48818-12160,9.69,Net Price,9.55,5102-4000,316,12.15
51442-33070,136.45,Net Price,135.77,5102-4000,738,162.07
52030-58010,128.72,Net Price,128.39,5102-4000,2075,135.67
52112-78060,172.06,Net Price,171.63,5102-4000,1142,177.83
52113-42100,30.01,Net Price,29.86,5102-4000,687,31.51
52114-06280,93.13,Net Price,93.12,5102-4000,1025,96.43
52130-0K021,48.18,Net Price,47.94,5102-4000,1213,56.19
52159-48903,471.52,Net Price,469.16,5102-4000,1183,928.81
52462-35021,156.96,Net Price,151.29,5102-4000,,#N/A
52521-60140,90.75,a,86.07,5102-4000,136,89.39
52526-60040,6.81,Net Price,6.49,5102-4000,94,6.43
53122-0K190,55.73,Net Price,55.59,5102-4000,892,57.60
53122-0K390,72.55,Net Price,72.32,5102-4000,1044,74.79
53207-36090,146.91,Net Price,146.42,5102-4000,1468,151.44
53450-0W071,171.92,Net Price,171.07,5102-4000,1429,167.83
53802-12A80,363.44,Net Price,362.53,5102-4000,2075,383.14
53802-60D70,872.79,Net Price,785.87,5102-4000,158,912.29
55447-60030-C0,13.96,Net Price,13.89, 5102-4000 ,1299,19.32
61684-60020,14.07,Net Price,14.04,5102-4000,934,14.56
61698-12905,79.59,Net Price,79.19,5102-4000,1183,175.22
67881-60040,50.25,Net Price,45.58,5102-4000,291,55.26
68172-02140,60.62,Net Price,60.45,5102-4000,921,63.77
68760-60090,48.71,Net Price,48.59, 5102-4000 ,969,50.33
68780-60060,48.71,Net Price,48.59, 5102-4000 ,969,50.33
68950-69195,149.99,a,77.30, 5102-4000 ,64,183.00
69057-60211,125.53,Net Price,123.06,5102-4000,158,144.59
69202-06050,64.60,Net Price,64.28,5102-4000,1183,135.26
69820-60140,135.02,a,106.40,5102-4000,136,216.86
74617-16010-A3,2.13,a,1.86,5102-4000,109,2.17
75077-60050,19.20,Net Price,19.15,5102-4000,2088,19.86
75301-12380,54.11,a,31.88, 5102-4000 ,122,49.86
75444-12B20,23.15,Net Price,23.03,5102-4000,1403,41.61
75710-12780,56.12,a,43.88, 5102-4000 ,122,56.58
75710-33140,102.96,a,43.33,5102-4000,122,106.10
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1183,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1183,207.94
76180-35031-A0,240.04,a,189.16,5102-4000,136,309.00
76621-60070,67.30,Net Price,66.30,5102-4000,277,74.29
76622-60060,71.66,a,56.47,5102-4000,122,75.03
77020-0K050,396.20,Net Price,396.15,5102-4000,982,409.46
77020-33511,660.73,Net Price,650.85,5102-4000,214,802.23
77024-33340,125.28,Net Price,125.29,5102-4000,990,129.50
77024-50021,222.52,Net Price,218.99,5102-4000,73,239.74
77350-12410,92.18,Net Price,91.72, 5102-4000 ,1183,99.82
77651-0D070,9.07,Net Price,9.04, 5102-4000 ,1025,9.38
81106-0K010,118.22,Net Price,117.63,5102-4000,1183,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,738,29.16
81131-52010,139.38,Net Price,138.68, 5102-4000 ,738,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,512,279.04
81170-47181,382.07,Net Price,381.12, 5102-4000 ,2075,402.78
81581-30490,344.08,Net Price,342.36,5102-4000,1698,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,739,63.28
84210-52010,41.71,Net Price,39.42,5102-4000,435,45.58
84250-33190-C0,342.39,Net Price,342.39,5102-4000,982,353.87
85044-60090-A2,18.72,Net Price,18.63, 5102-4000 ,709,21.23
85214-53090,19.37,a,16.94,5102-4000,158,18.69
85349-89122,2.22,Net Price,2.17, 5102-4000 ,380,0.00
86510-50170,97.93,Net Price,97.44,5102-4000,1183,163.17
86520-26200,65.15,Net Price,66.20,5102-4000,925,68.66
87139-06080,77.33,Net Price,76.17,5102-4000,275,85.06
87139-12010,109.99,a,108.25, 5102-4000 ,,#N/A
87139-30110,145.73,Net Price,150.21,5102-4000,721,171.98
87931-60B30,51.44,Net Price,50.67, 5102-4000 ,291,54.13
88410-33190,622.46,Net Price,619.35,5102-4000,357,717.50
88501-12500,615.62,Net Price,614.08,5102-4000,2013,461.10
88719-33020,238.77,a,221.16,5102-4000,274,247.62
89170-50170,948.88,Net Price,944.14,5102-4000,1183,0.00
89173-59335,136.77,Net Price,136.78, 5102-4000 ,892,139.47
89293-60081,392.59,Net Price,390.63,5102-4000,1183,2139.49
89491-36080,520.28,Net Price,519.78,5102-4000,1142,337.70
89904-20030,352.63,Net Price,369.34, 5102-4000 ,1228,399.02
89904-48E90,394.93,Net Price,395.17,5102-4000,925,408.14
89960-42100,232.92,Net Price,231.76,5102-4000,1698,0.00
90080-19017,170.42,Net Price,169.99, 5102-4000 ,1807,176.11
90171-28006,8.96,Net Price,8.92,5102-4000,1599,9.07
90301-19021,3.97,a,3.36,5102-4000,158,3.69
90303-22002,7.11,a,6.62, 5102-4000 ,,#N/A
90311-30014,10.25,Net Price,9.77,5102-4000,179,8.96
90311-50005,12.69,a,9.58,5102-4000,136,13.51
90311-99020,123.66,Net Price,123.35,5102-4000,2075,127.79
90363-25035,62.12,Net Price,61.81, 5102-4000 ,1183,65.04
90363-95007,71.06,a,65.33,5102-4000,,#N/A
90364-38011,24.54,a,10.60,5102-4000,136,23.21
90366-50177,63.20,Net Price,62.26,5102-4000,280,58.98
90369-45003,117.65,a,81.32,5102-4000,136,106.61
90385-23002,6.47,a,5.91,5102-4000,,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,738,4.04
90387-10162,7.34,Net Price,7.07,5102-4000,,#N/A
90430-12026,1.56,a,1.35,5102-4000,147,#N/A
90904-30006,3.47,Net Price,3.47,5102-4000,,#N/A
90910-02162,7.83,Net Price,7.71,5102-4000,316,11.35
90913-02089,8.19,a,7.62,5102-4000,535,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,193,10.58
90916-02059,54.78,Net Price,54.51,5102-4000,1183,99.82
90916-02566,57.21,Net Price,56.92,5102-4000,1466,96.00
90916-02592,142.98,Net Price,142.27,5102-4000,435,156.78
90919-01153,4.92,Net Price,4.90,5102-4000,738,6.32
90919-02258,152.02,Net Price,145.65,5102-4000,207,152.10
90919-YZZAD,4.68,a,4.38,5102-4000,357,4.59
90947-02905,65.95,Net Price,65.63, 5102-4000 ,1228,104.15
90950-06124,2.32,Net Price,2.31,5102-4000,1183,2.13
90982-09016,5.72,Net Price,5.70,5102-4000,214,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,304,1.18
93520-54010,2.28,a,1.09,5102-4000,,#N/A
96134-52600,4.77,Net Price,4.64,5102-4000,123,5.10
99132-12100-1,3.00,Net Price,2.98,5102-4000,1593,0.00
99366-H1840,117.98,Net Price,117.69,5102-4000,2075,121.91
13270AX00A,21.30,a,18.86,NI-0125,333,18.55
A667006J0A,77.70,a,67.89,NI-11U25,31,58.61
113209N00A,227.38,a,195.75,NI-1225,20,237.17
122011CA0A,2412.96,a,1492.03, NI-1225 ,21,2838.92
21306ZV00A,18.66,a,15.98,NI-1225,21,19.28
620766JF0C,183.29,a,154.26,NI-1225,22,205.26
7684506J00,15.19,a,13.01,NI-1225,21,17.48
40206EG000,225.92,a,196.60,NI-0625,206,198.24
1640502NX001,76.21,a,67.06,NI-1225,22,67.17
255609GA8D,915.87,a,781.41,NI-1225,22,978.65
82420VW000,144.23,a,122.87, NI-1225 ,22,157.99
D1060EM30C,185.98,a,160.10, NI-1225 ,20,185.72
622203TA0A,12.46,a,11.16,NI-1224,381,12.60
545253XA2A,383.63,a,326.83, NI-1225 ,22,351.02
658235Y000,5.75,a,4.31,NI-1225,21,6.39
A667043G0A,51.13,a,43.80,NI-1225,21,58.17
638115RB0A,133.27,a,105.38,NI-1225,21,148.08
622273TA0A,12.89,a,11.27,NI-0425,246,12.63
30100F55XF,187.45,a,160.65,NI-1225,22,187.30
C97413JA0A,98.39,a,73.98,NI-1225,20,109.33
305021W718,58.35,Net Price,51.02,NI-08U24,508,56.15
E4524VK385,248.48,a,212.32,NI-1225,22,243.16
1305031U05,4.20,a,3.74,NI-0125,333,4.08
2536019P00,67.83,a,28.19,NI-1225,21,79.80
546681MA0C,39.80,a,27.63,NI-1225,21,44.22
638403JA0A,115.19,a,98.57,NI-1225,22,128.17
289321KA0A,32.69,a,25.62,NI-1225,22,36.32
289131HA3A,2.93,a,2.15,NI-11U25,31,3.01
112201LA3C,137.76,a,118.06, NI-1225 ,22,138.64
11220JK31B,187.93,a,161.06,NI-1225,22,173.78
113203XA0A,162.02,a,141.94,NI-1225,22,148.37
1192585G0A,176.49,a,141.96,NI-1225,20,196.11
14056VW600,18.53,a,15.77,NI-1225,20,18.07
1757106J01,5.08,a,4.32,NI-1225,20,5.51
2150651E00,4.25,a,3.62,NI-1225,20,4.41
3051414600,4.82,a,4.13,NI-1225,22,4.74
4972001J63,225.60,a,193.34,NI-1225,22,221.12
543213SH0C,111.33,a,95.41,NI-1225,22,109.77
546184CB0A,37.50,a,32.13, NI-1225 ,21,37.94
638429EL0A,78.86,a,67.59,NI-1225,22,86.34
921313XC0A,223.09,a,189.77,NI-1225,20,228.61
D8680VS41A,460.15,a,394.22,NI-1225,21,535.74
E45022S485,168.96,a,143.73,NI-1225,20,166.03
E45032S485,168.96,a,143.73,NI-1225,20,165.96
11062ED01A,4.16,Net Price,3.84,NI-1224,333,3.78
850181LA0H,139.51,a,112.55,NI-1225,21,155.02
545001CA1A,594.30,a,509.15,NI-1225,21,673.61
22401JF01D,77.83,a,68.16,NI-1225,21,71.36
545009HP0A,370.35,a,317.29,NI-1225,21,389.65
562433JA0A,12.24,a,10.41,NI-1225,20,11.61
D40601LA6B,119.36,a,101.65,NI-1225,20,126.11
30100VJ218,222.87,a,189.59,NI-1225,20,248.19
11220JA10A,115.17,a,97.97,NI-1225,20,113.11
1194503G0A,166.88,a,143.02,NI-1225,22,175.07
17051EC00B,96.87,a,71.12,NI-1225,22,107.64
21307VJ600,22.57,a,19.20, NI-1225 ,20,24.02
23796JK24B,377.64,a,321.24,NI-1225,20,371.18
54320JP00B,86.02,a,73.72, NI-1225 ,22,89.13
620769PF0A,250.16,a,201.99,NI-1225,22,277.97
54034EA00A,28.49,Net Price,24.96, NI-1225 ,22,16.27
30100VB008,326.87,a,245.07,NI-1225,22,363.21
38320J2023,42.36,a,36.29,NI-1225,21,42.20
95526VD300,8.53,a,6.62,NI-1225,21,9.48
224015M014,37.09,Net Price,32.25,NMC-2025,606,31.14
41060EE30J,173.20,Net Price,156.15,NMC-2025,634,178.19
13091ZK00A,37.81,a,29.13, NI-1225 ,22,42.01
16672MA70A,93.62,a,79.64,NI-1225,20,101.88
21306VJ611,22.57,a,19.34,NI-1225,22,25.34
21743VC310,26.69,a,22.88,NI-1225,22,26.52
301003XA0B,215.93,a,183.68,NI-1225,20,217.67
A2033EN20A,37.07,a,31.77,NI-1225,22,35.26
D8510VK90A,227.15,a,196.01,NI-1225,22,209.66
55269AG00E,2.56,a,2.29,NI-0924,333,2.61
130205ZM0E,676.94,a,575.85,NI-1225,20,755.76
40110VC000,168.13,a,129.77, NI-1225 ,21,186.82
32620VB101,146.79,a,125.55, NI-1225 ,22,158.54
63848VD24A,2.60,a,2.22,NI-1225,22,3.01
54613JG02A,12.27,Net Price,11.22,NMC-2025,710,11.20
0145100841,1.87,a,1.64,NI-1225,22,1.54
0155305393,1.52,a,1.29,NI-1225,20,1.62
117203WS0B,53.82,a,45.78,NI-1225,20,54.10
117206TA0A,54.45,a,46.32,NI-1225,20,52.52
118106N202,39.70,a,34.52, NI-1225 ,20,35.88
12111JA10C,9.16,a,7.79, NI-1225 ,20,9.84
1211703J00,11.11,a,9.52,NI-1225,21,10.54
12117EA200,9.88,a,8.07,NI-1225,21,10.98
1227951N02,138.84,a,96.55,NI-1225,20,154.28
12315JF70A,9.48,a,8.13,NI-1225,22,9.36
1320753Y00,6.55,a,5.75,NI-1225,22,6.57
278913YF1A,63.48,a,55.61,NI-1225,22,39.15
3050269F1A,52.35,a,45.52,NI-1225,20,46.35
430835JG0A,2.55,a,2.23,NI-1225,22,1.98
545422S610,58.33,a,49.62, NI-1225 ,20,61.00
54613JA00B,23.54,a,9.70,NI-1225,21,27.69
654711LB0A,168.33,a,144.26,NI-1225,22,155.24
76847VB000,1.98,a,1.44,NI-1225,20,2.20
12117JK20A,9.16,a,8.04,NI-1225,22,8.78
1327695F0A,19.63,a,14.01,NI-1225,22,23.10
144165X00A,5.75,a,4.93,NI-1225,22,6.28
140332Y901,7.01,a,6.13,NI-11U25,21,7.16
3227300QAA,61.65,a,18.52,NI-1225,22,72.53
96938ED000,2.69,a,2.29,NI-1225,20,3.12
KLE5200004,121.27,a,103.89,NI-1225,21,116.42
807211CA0C,195.70,a,137.18,NI-1225,22,217.45
12111JK20A,9.51,a,8.09,NI-1225,20,10.94
122793TS0A,42.32,a,36.25,NI-1225,21,41.32
13207ET000,7.90,a,6.77,NI-1225,21,7.42
1351031U10,12.46,a,10.68,NI-1225,22,13.00
152092W200,22.66,a,19.41,NI-1225,21,21.08
1751100Q0K,121.61,a,43.23,NI-1225,20,143.08
215064M400,7.73,a,6.57,NI-1225,20,7.35
237314M50D,70.57,a,60.03,NI-1225,20,65.77
3053403E00,2.82,a,2.42,NI-1225,22,3.05
54613ZV50A,11.98,a,10.27, NI-1225 ,22,11.20
C97411LB0J,86.80,a,73.84,NI-1225,20,86.67
D10604CC0A,186.41,a,158.57,NI-1225,20,191.63
G2G1689900,38.74,a,33.20,NI-1225,22,37.39
1327631U21,7.51,a,6.39,NI-1225,20,7.68
545592S40A,4.51,a,3.91,NI-1225,21,4.70
1327653Y11,7.42,a,6.36,NI-1225,21,8.37
21304JA11A,7.73,a,6.59,NI-1225,22,7.42
0155305933,1.32,a,1.13,NI-1225,22,1.29
2240120J05,6.12,a,5.00,NI-11U24 02U25,310,6.10
56112V0100,2.46,a,2.16,NI-1225,21,2.28
B3G314M50B,91.10,a,78.05,NI-1225,21,102.65
1211103J00,11.11,a,9.45,NI-1225,20,10.58
0155309611,1.32,a,1.13,NI-1225,22,1.36
C9GDA1LB0B,86.80,a,73.84,NI-1225,20,95.82
D10606JF0A,290.81,Net Price,256.37,NMC-2025,20,287.78
1327631U1A,7.27,a,6.23,NI-1225,22,8.12
135106N210,12.99,a,9.78,NI-1225,22,14.43
015532DR9A,1.02,a,0.84,NI-11U25,31,0.99
01125N0111,3.73,Net Price,3.54,NI-0724,514,3.21
0151500Q0C,2.48,Net Price,2.36,NMC-2025,710,2.26
0155301A50,0.98,Net Price,0.92,NI-0125,335,0.95
0155309241,2.56,Net Price,2.43,NMC-2025,634,2.48
015532109E,6.46,Net Price,5.95,NI-1024,429,5.51
02117010XC,18.69,Net Price,17.76,NMC-2025,829,19.27
02117245XC,19.77,Net Price,18.79,NMC-2025,829,19.86
02117935XC,17.02,Net Price,16.17,NMC-2025,829,17.56
089129421A,1.48,Net Price,1.41,NMC-2025,710,1.06
089129441A,1.93,a,1.73,NI-02U25,309,1.79
11026HG00F,9.14,a,7.69,NI-0125,333,8.72
1104800QAA,5.82,a,5.08,NI-11U25,31,5.40
1106243G00,5.65,a,3.52, NI-10U25 ,63,#N/A
110626N20A,4.20,a,3.72, NI-0125 ,333,3.72
11062AD20A,4.46,a,3.97,NI-0924,333,3.87
11062EN200,4.49,a,3.97,NI-0125,333,3.72
1107200QAA,22.17,a,4.75,NI-11U25,31,24.64
1112131U00,11.45,a,10.24,NI-08-1224,514,10.48
1112131U10,11.35,a,10.38,NI-09-1224,381,10.72
112201J50A,116.12,a,101.44,NI-11U25,31,102.43
112203XA0B,106.43,a,95.23,NI-0125,333,99.34
11220JR50C,124.00,Net Price,117.80,NI-0624,561,120.41
113201LA1A,124.06,a,108.38,NI-11U25,31,122.15
11320JR70D,124.00,Net Price,117.80,NI-0624,561,105.67
1172006J01,25.29,a,21.31,NI-1224,381,28.07
1172030WXM,16.82,Net Price,15.98, NMC-2025 ,829,16.57
1172043GXA,36.90,Net Price,35.06,NMC-2025,710,38.03
117206N2X0,61.79,Net Price,58.70,NI-0724 0125,514,60.01
11720EL00A,53.72,a,46.71,NI-0625,206,54.17
118101KC0A,41.48,a,36.24,NI-11U25,31,42.34
1181075T00,38.68,a,33.80,NI-11U25,31,31.51
118108J102,38.59,a,33.72,NI-11U25,31,39.37
1181241B00,3.35,a,2.93,NI-11U25,31,3.05
119202Y501,57.94,Net Price,55.04,NMC-2025,701,56.61
1192060UXA,23.88,a,20.42,NI-0125  0425 0625,333,24.05
119208N2X0,27.03,Net Price,24.25,NI-08U24,508,27.70
1195067SX1,18.43,Net Price,17.51,NMC-2025,673,19.05
11950VB20A,28.52,Net Price,25.54,NI-08-1224,508,29.24
1203003J01,14.02,Net Price,13.32, NI-0824 0125 ,514,10.73
1203031U61,16.07,a,14.21,NI-0125,333,14.34
1203040F0A,14.37,a,12.84,NI-09-1224,455,11.83
1203306J11,358.70,a,308.19,NI-0425,246,367.21
12033EN20B,150.09,a,129.13,NI-0625,182,154.43
1211105U00,10.31,a,7.87,NI-11U25,31,11.46
12111JK22A,10.97,a,8.10,NI-0625,182,7.82
1211731U10,10.83,a,9.53,NI-1224,381,9.78
122071MR0A,12.02,a,10.64,NI-0125,333,11.64
1220760J00,12.98,a,11.50,NI-0125,333,13.29
12207AR010,11.90,a,10.64,NI-09-1224,381,10.99
12207AR013,11.92,a,10.69,NI-0125,31,11.57
12207AR014,11.96,a,10.69,NI-08-1224,333,11.57
1220831U00,11.55,a,10.09, NI-11U25 ,31,11.42
12215BC20A,5.80,Net Price,5.35,NI-0924,455,5.95
12215CK800,5.80,Net Price,5.34,NI-09-1224,381,5.73
1226140F00,11.92,Net Price,10.98,NI-09-1224,455,12.01
12303AD201,261.50,a,228.45,NI-11U25,31,235.77
130280B7XE,62.37,Net Price,57.65,NI-1224,385,62.56
13028JF00A,251.09,a,223.88, NI-1224 ,395,257.36
1305031U00,6.38,a,5.70,NI-09-1224,455,5.73
13050EN20B,6.45,a,5.74,NI-0125,333,5.95
13079VC200,9.88,Net Price,9.39,NI-0824,333,9.56
1320795F0B,7.55,a,6.01,NI-11U25,31,7.64
132700M301,31.87,a,28.19,NI-0125,333,30.95
132701CA0B,31.60,Net Price,30.02,NMC-2025,710,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,514,17.19
1327041B02,24.25,a,21.68,NI-1224,381,22.70
132704M500,22.51,a,20.18,NI-1224,333,18.40
132704M700,24.19,a,21.64,NI-09-1224,381,21.68
1327070F01,26.52,a,23.68,NI-0924,455,21.92
1327073C10,20.86,Net Price,19.82,NI-0824,514,20.51
132708H301,23.87,Net Price,22.68,NMC-2025,701,21.79
132708J102,20.07,Net Price,18.81,NI-1224,381,17.45
132708J112,20.45,Net Price,19.42,NMC-2025,701,17.81
132708P311,18.44,Net Price,16.98,NI-09-1224,455,17.41
1327095F0B,20.68,a,19.54,NI-08-1224,514,18.55
1327095F0C,5.57,a,4.93,NI-0125,333,4.49
13270AU300,23.51,Net Price,22.02,NI-08-1224,455,21.83
13270ED000,19.55,Net Price,18.01, NI-09-1224 ,455,18.72
13270EN200,22.99,Net Price,21.18,NI-09-1224,455,21.68
13270EY01A,19.19,a,17.09,NI-0125,333,17.22
13270EY01B,20.27,a,18.91,NI-1224,381,17.26
13270JG30A,25.64,Net Price,23.63,NI-0924,455,23.10
132714M501,5.86,a,5.25,NI-0924,455,4.81
1327170F00,9.85,Net Price,9.00,NI-0924,455,8.29
13271EY00A,20.62,Net Price,18.81,NI-09-1224,455,17.48
132762W201,21.47,Net Price,20.39,NMC-2025,634,18.98
1351053J01,16.30,a,14.24,NI-11U25,31,15.35
13533JK21B,7.43,a,6.49,NI-11U25,31,7.90
14032JK21A,62.57,a,57.34,NI-0924,455,58.17
140357S000,12.69,a,11.22,NI-0125,333,12.05
14035ED000,61.45,a,57.90,NI-08-1224,514,59.79
14035JP00A,48.43,a,42.84,NI-0125,333,43.47
140361LA0A,59.49,Net Price,55.75,NI-1224,381,57.82
140364W015,21.44,a,18.73,NI-11U25,31,20.71
1403653F01,8.74,Net Price,8.30,NI-0824,514,9.02
140366N200,24.31,Net Price,22.40,NI-1024,429,20.08
14036EA200,45.54,a,42.44,NI-1224,381,44.40
14053MA00A,57.74,a,50.44,NI-11U25,31,58.54
14056VB002,16.60,a,14.68,NI-0125,333,17.01
14056VB004,17.43,a,15.49,NI-0125,333,17.74
14056VB005,16.14,Net Price,14.68,NI-0125,333,15.37
14056VJ204,15.73,a,14.16,NI-0924,333,14.84
14056VJ207,16.22,a,14.17,NI-11U25,31,16.75
1446543G20,6.37,a,5.55,NI-11U25,31,6.32
1446543G21,6.20,a,5.49,NI-0125,333,6.10
144654P200,4.52,a,4.01,NI-09-1224,455,4.23
14719EC00A,7.81,a,6.83,NI-11U25,31,7.05
15066AD200,3.12,a,2.78,NI-0125,333,2.75
15066JA10A,7.85,a,6.86,NI-11U25,31,7.93
15066ZL80C,5.51,a,4.92,NI-02U25,309,5.26
15193EB70A,2.36,Net Price,2.21,NI-1224,381,2.15
1520853J0A,13.71,a,11.98,NI-11U25,31,12.78
15208BN30A,20.17,a,18.04, NI-02U25 ,310,18.69
16175JA00A,15.51,Net Price,14.29, NI-1024 ,429,13.94
164000W0X0,33.97,a,29.67,NI-11U25,31,30.37
1640041BX0,45.19,a,27.79,NI-0625,206,44.71
1640306J0A,58.20,Net Price,51.67,NI-08U24,508,59.06
165461BY0B,33.56,a,28.45,NI-122405AW-U,333,34.49
165461LK0E,61.69,a,53.89,NI-11U25,31,58.65
165464KV0A,58.98,a,52.59,NI-1224,395,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,701,28.54
16546EJ70A,49.86,a,45.12, NI-1224 ,333,56.83
16546JK20A,38.75,a,35.68,NI-1224,31,39.19
16546T3400,60.93,Net Price,54.84,NI-1024 02U25,429,42.52
16546VB000,103.42,a,92.48,NI-0125,333,91.25
165782Y000,51.84,a,47.32,NI-08U24,333,53.98
1661810V05,5.84,a,4.90, NI-11U25 ,31,6.35
1661841B10,4.45,a,3.89,NI-11U24 06U25,191,3.87
1662643G00,2.40,a,2.13,NI-09-1224,333,2.15
1663516A00,3.13,Net Price,2.81,NI-08U24,455,2.96
1663578A00,9.52,a,7.86,NI-11U25,31,10.58
1663588G00,4.33,a,3.78,NI-11U25,31,4.55
16635J5570,1.63,a,1.44, NI-0425 ,246,1.46
16701R8100,3.12,a,2.76,NI-0125,333,2.66
1722801J05,71.56,a,58.20,NI-11U25,31,79.51
1801095F0B,84.75,a,75.31,NI-0125,333,81.57
1820131N00,51.38,a,45.45, NI-0125 ,333,52.67
200744M410,10.18,a,7.72,NI-11U25,31,11.31
2064001A61,15.74,a,13.91,NI-0125,333,16.45
2064037J00,18.04,a,15.77, NI-11U25 ,31,13.66
2069119B00,4.50,a,3.93,NI-11U25,31,4.15
2069119U00,13.50,a,11.80,NI-11U25,31,13.26
2069130P00,7.33,a,3.93,NI-11U25,31,8.15
2069138U00,15.83,a,10.53, NI-11U25 ,31,17.59
206921E810,12.23,Net Price,11.28,NI-09-1224,455,11.28
2069265J00,17.62,a,15.70, NI-08U24 ,508,16.02
20695ED10E,29.55,a,25.82,NI-11U25,31,27.98
2101021U26,683.96,a,240.46,NI-11U25,31,759.99
210104M526,108.80,a,96.49,NI-0125,333,109.43
2104931U03,8.16,a,7.21,NI-0125,333,8.07
2104931U04,9.40,a,7.21,NI-0125,333,7.52
21200JK20A,59.33,a,49.37,NI-11U25,31,64.49
214308991A,23.14,a,20.21, NI-11U25 ,31,21.48
21430JB50A,22.34,Net Price,20.05,NI-08U24,508,19.93
214961LA0A,35.90,a,31.76, NI-0125 ,333,31.72
215011CB0A,44.46,a,36.75,NI-1224,386,45.55
21506EB70A,10.83,a,9.44, NI-0425 ,252,9.67
