54034EA00A,28.49,Net Price,24.96,NI-1225,183,#N/A
54320AU701,110.15,a,99.14, NI-1224 ,542,#N/A
543213SH0C,111.33,a,95.41,NI-1225,183,#N/A
543258J000,43.30,a,38.97,NI-0125,494,#N/A
54330ED000,8.72,a,7.84,NI-0924,494,#N/A
54464CY00C,16.39,a,14.32,NI-11U25,192,#N/A
54524JK000,302.56,a,264.32,NI-11U25,192,#N/A
545253XA2A,383.63,a,326.83,NI-1225,183,#N/A
545422S610,58.33,a,49.62,NI-1225,181,#N/A
54542EB70D,42.22,Net Price,40.52,NMC-2025,802,#N/A
546132Y002,9.20,a,7.95,NI-0125,494,#N/A
546134P007,11.70,a,10.53,NI-0125,494,#N/A
54613JA00B,11.36,a,9.71,NI-1225,182,#N/A
54613JK06C,9.00,Net Price,8.50,NI-1224,542,#N/A
54613JN20A,21.99,a,19.21,NI-11U25,192,#N/A
54617VW000,35.66,a,32.10,NI-1224,556,#N/A
5461801G0A,33.90,Net Price,32.36,NI-0824,675,#N/A
54667VW000,37.70,Net Price,35.99,NI-0624,722,#N/A
546682Y00A,29.08,a,26.17,NI-1224,542,#N/A
550384JU0A,3.93,Net Price,3.74,NI-0624,722,#N/A
552267S001,17.08,Net Price,16.31,NI-06-1224,722,#N/A
5522750Y0A,3.89,a,3.50,NI-1224,494,#N/A
55269AG00E,2.53,a,2.29,NI-0924,182,#N/A
554707S000,54.03,a,45.11,NI-0226,127,#N/A
5611036GXE,55.01,a,49.51,NI-1224,556,#N/A
5621095F0B,95.41,a,83.12,NI-11U25,192,#N/A
56217AX000,6.13,a,5.34,NI-10U25,224,#N/A
56218CG020,18.27,a,16.48,NI-1224,367,#N/A
562600W001,41.12,a,37.00, NI-0125 ,367,#N/A
620225RB0J,473.36,Net Price,427.47,NI-1224,546,#N/A
620726FL0A,105.25,a,95.06,NI-08U24,669,#N/A
620766JF0C,183.29,a,154.26,NI-1225,181,#N/A
620769PF0A,245.16,a,201.99,NI-1225,183,#N/A
622103JA0A,70.94,Net Price,67.39, NMC-2025 ,871,#N/A
622114CL0A,60.72,Net Price,58.26,NMC-2025,767,#N/A
622203TA0A,12.40,a,11.16,NI-1224,542,#N/A
622203XA0B,99.06,a,89.16,NI-1224,542,#N/A
622213TA0A,12.40,a,11.15,NI-1224,489,#N/A
622221KA0A,16.43,a,14.35, NI-11U25 ,192,#N/A
622234CL0A,21.10,a,18.99,NI-1224,542,#N/A
622273TA0A,12.52,a,11.27,NI-0425,407,#N/A
622574BA0A,81.64,Net Price,75.96,NI-09-1224,616,#N/A
622A06FV0H,20.21,a,17.65,NI-11U25,192,#N/A
623104HB1B,416.94,a,364.24,NI-11U25,192,#N/A
623105RB0A,307.28,Net Price,294.87,NMC-2025,767,#N/A
623309HS0A,308.09,Net Price,292.68,NI-0624,725,#N/A
628901AA0A,51.46,a,44.96,NI-11U25,192,#N/A
628901KA0A,56.68,Net Price,51.21,NI-09-1224,616,#N/A
628903VA0A,56.43,a,45.74,NI-11U25,192,#N/A
631009HS0A,620.58,Net Price,587.34,NI-11U24,575,#N/A
638403JA0A,115.19,a,98.57,NI-1225,183,#N/A
638429EL0A,78.86,a,67.58,NI-1225,168,#N/A
63848VD24A,2.60,a,2.22,NI-1225,181,#N/A
654014BA0A,42.55,a,39.40,NI-09-1224,616,#N/A
65722ED01A,4.29,a,3.86,NI-1224,542,#N/A
65829JG40A,6.91,a,6.22, NI-09-1224 ,542,#N/A
65829JK00A,4.97,a,4.34, NI-11U25 ,192,#N/A
66895ED50A,45.10,a,40.59,NI-1224,494,#N/A
66895EL000,37.92,a,34.13,NI-0725,339,#N/A
727524CC0B,124.00,a,111.61,NI-08-1224,669,#N/A
807211CA0C,166.54,a,137.18,NI-1225,183,#N/A
808391LA1A,63.45,a,57.11,NI-0125,494,#N/A
8085089922,1.42,Net Price,1.35,NMC-2025,871,#N/A
82420VW000,144.23,a,122.87,NI-1225,181,#N/A
850181LA0H,136.72,a,112.55,NI-1225,182,#N/A
850223BN1H,139.34,Net Price,132.37,NI-0724,697,#N/A
850714GA0A,20.17,a,18.14,NI-1224,542,#N/A
852204CE0A,35.82,Net Price,34.03,NMC-2025,871,#N/A
852263ST1A,15.30,Net Price,14.67,NMC-2025,802,#N/A
921313XC0A,223.09,a,189.77,NI-1225,181,#N/A
9240059G00,17.62,a,15.86,NI-1224,542,#N/A
92412EA500,221.64,Net Price,208.93, NI-1224 ,546,#N/A
A2010EA09C,89.43,a,80.49,NI-122405AW-U,542,#N/A
A3270JK20A,19.40,a,17.86,NI-1224,542,#N/A
A3270JK20B,18.41,Net Price,17.37,NI-1224,542,#N/A
A667006J0A,77.70,a,67.89,NI-11U25,192,#N/A
B1010W36XF,94.81,a,85.63,NI-0125,494,#N/A
B3G314M50B,91.10,a,78.05,NI-1225,182,#N/A
B78911FC0A,60.47,a,54.43,NI-0125,494,#N/A
B88909CAXB,20.74,a,18.67,NI-0125,494,#N/A
B8893CT18E,21.59,Net Price,20.09,NI-1024,590,#N/A
B889UHS26E,43.38,a,39.04,NI-0125,496,#N/A
B8913JK00A,4.68,a,4.45,NI-1224,494,#N/A
C97411LB0J,86.80,a,73.84,NI-1225,181,#N/A
C97DAJA00K,82.33,Net Price,79.81,NMC-2025,496,#N/A
D10604CC0A,186.41,a,158.57,NI-1225,181,#N/A
D10604GA5A,186.57,Net Price,179.03,NMC-2025,795,#N/A
D10608H386,192.64,Net Price,183.01,NMC-2025,871,#N/A
D1060EM30C,185.98,a,160.10,NI-1225,181,#N/A
D1060ZP00C,193.83,Net Price,186.00,NMC-2025,767,#N/A
D106M1HAXC,102.12,a,91.80,NI-09-1224,616,#N/A
D106M1LBXA,232.89,a,209.61,NI-0625,367,#N/A
D106MJD0XA,120.08,Net Price,111.85,NI-09-122405AW-U,407,#N/A
D40601UY6A,130.17,Net Price,123.66,NI-APR24,725,#N/A
D40604EA0B,133.79,Net Price,128.39,NMC-2025,871,#N/A
D4060JA00J,126.98,Net Price,120.63,NMC-2025,871,#N/A
D406M1JZXA,81.71,a,73.61,NI-08-122405AW-U,542,#N/A
D4100WK585,44.79,a,40.27,NI-122405AW-U,494,#N/A
D8203JK60A,38.51,a,34.67,NI-0125,494,#N/A
D8510VK90A,227.15,a,196.01,NI-1225,183,#N/A
D8680VS41A,460.15,a,394.22,NI-1225,182,#N/A
E43033ST0B,303.78,a,253.62,NI-0226,127,#N/A
E43033TA1B,389.53,a,329.70,NI-0226,127,#N/A
E45022S485,168.96,a,143.73,NI-1225,181,#N/A
E45032S485,168.96,a,143.73,NI-1225,181,#N/A
E4524VK385,248.48,a,212.32,NI-1225,183,#N/A
E61103S125,66.72,Net Price,62.07,NI-09-1224,616,#N/A
E6110EB74B,165.12,Net Price,158.45,NMC-2025,834,#N/A
E61AA1CB1C,297.41,Net Price,281.53,NI-1224,542,#N/A
G2G1689900,38.74,a,33.20,NI-1225,183,#N/A
N50425DA1B,5.84,Net Price,5.55,NI-06U25,871,#N/A
N50425DA2B,5.70,a,5.42,NI-0125,494,#N/A
1661841B10,4.39,a,3.89, NI-0625 ,335,#N/A
215011CB0A,40.00,a,36.75,NI-1224,440,#N/A
3834200Q0E,16.09,a,14.84, NI-0625 ,335,#N/A
D10605KA0A,228.41,a,185.51,NI-0126,22,#N/A
806713TA0D,35.05,Net Price,33.83,NI-0625,350,
01125N0111,3.77,a,2.48,NI-5102,372,#N/A
11026HG00F,8.48,a,8.08,NI-5102,389,#N/A
112101HS3B,200.50,a,185.01,NI-5102,927,#N/A
11720EA200,101.29,a,95.49,NI-5102,616,#N/A
11720VJ2X0,19.21,Net Price,18.30,NI-5102,372,#N/A
11927VC800,109.16,a,100.14,NI-5102,87,#N/A
11955JA10D,221.42,a,212.48,NI-5102,690,#N/A
12111AD20B,11.63,Net Price,10.46,NI-5102,662,#N/A
1211853F00,7.97,a,7.49, NI-5102 ,372,#N/A
16546JK20B,44.80,a,42.68,NI-5102,564,#N/A
214104CG0A,876.17,Net Price,815.47,NI-5102,389,#N/A
2150801G02,4.49,a,4.07,NI-5102,389,#N/A
226807S00A,329.93,a,266.01,NI-5102,87,#N/A
540551LA0A,65.48,a,63.22,NI-5102,389,#N/A
546681AA0E,37.78,a,35.06,NI-5102,570,#N/A
638411LT0A,100.96,a,92.25,NI-5102,437,#N/A
02117010XC,18.84,Net Price,18.69,NI-5102,975,#N/A
B2401JA01JNW,63.84,Net Price,63.43,NI-5102,915,#N/A
11062AD20A,4.99,a,4.30,NI-5102,485,
543253TA0A,50.25,a,43.74,NI-5102,22,
237314M50D,69.19,a,62.52,NI-5102,160,
4058888G00,12.69,a,11.10,NI-5102,150,
0W20 SP-12X1L,166.99,a,110.60,OIL & LUB,406,
0W20 SP-4X4L,199.99,a,141.80,OIL & LUB,247,
10W40 API CI-4 -208L,1849.91,a,1239.00,OIL & LUB,123,
10W40 SN - 4X4L,149.99,a,103.00,OIL & LUB,94,
15W40 CI-4 - 208L,1644.92,a,1100.00,OIL & LUB,62,
15W40 CI-4 - 20L,166.99,a,120.10,OIL & LUB,52,
15W40 CI-4-4X5L,172.49,a,122.00,OIL & LUB,184,
15W40 CK-4 - 208L,1849.91,a,1320.52,OIL & LUB,230,
20W50 CH-4 -208L,1444.93,a,1041.80,OIL & LUB,270,
20W50 CH-4 -20L,138.99,a,104.00,OIL & LUB,493,
20W50 CH-4 -4X5L,146.99,a,110.00,OIL & LUB,247,
20W50 SL - 12X1L,111.49,a,71.00, OIL & LUB ,406,
20W50 SL - 4X4L,133.49,a,91.30,OIL & LUB,94,
5W30 SN - 12X1L,136.99,a,87.91,OIL & LUB,406,
5W30 SN - 208L,2055.90,a,1335.02,OIL & LUB,17,
5W30 SN - 4X4L,175.99,a,112.00,OIL & LUB,94,
5W40 SN - 4X4L,177.99,a,113.20,OIL & LUB,184,
5W40 SN-12X1L,138.99,a,89.71,OIL & LUB,247,
80W90 GL5-208L,1834.91,a,1187.18,OIL & LUB,17,
85W140 GL-5 -208L,1844.91,a,1217.80,OIL & LUB,62,
85W140 GL-5 -4X4L,177.99,a,101.80,OIL & LUB,493,
85W90 GL-5 - 4X4L,166.99,a,106.60,OIL & LUB,77,
ATF DEX III - 4X4L,133.49,a,97.00,OIL & LUB,493,
BRAKEOIL D3 - 24X500,125.99,a,76.00,OIL & LUB,246,
BRAKEOIL D4 - 24X500,133.49,a,82.00, OIL & LUB ,246,
CLNT BLUE50% EV-4X4L,104.99,a,76.17,OIL & LUB,67,
CLNT GRN 33% - 4X4L,80.00,a,60.32,OIL & LUB,184,
CLNT GRN50%-1X20L,114.99,a,79.00,OIL & LUB,266,
CLNT RED 33% - 4X4L,80.00,a,62.60,OIL & LUB,77,
CLNT RED 50% - 208L,1166.94,a,868.80,OIL & LUB,43,
FLUSHING OIL,99.99,a,71.40,OIL & LUB,144,
GREASE Li EP2,1988.90,a,1367.00,OIL & LUB,146,
GREASE Li EP3,2011.40,a,1393.38,OIL & LUB,156,
HYDOIL - 46 AW -20L,133.49,a,87.71,OIL & LUB,493,
HYDOIL - 68 AW - 208,1277.94,a,833.09,OIL & LUB,4,
HYDOIL - 68 AW - 20L,133.49,a,90.00,OIL & LUB,213,
BAT-SE38B20L,129.49,a,86.67,BATTERY,52,
BAT-SE45B24L,159.99,a,107.09,BATTERY,52,
BAT-SE48D26L,177.99,a,119.17,BATTERY,52,
BAT-SE55D23L,177.99,a,119.06,BATTERY,52,
BAT-SE55D23R,177.99,a,118.99,BATTERY,157,
BAT-SE80D26L,225.49,a,150.99,BATTERY,52,
BAT-SE80D26R,225.49,a,150.99,BATTERY,52,
BAT-SE65D31L,241.99,a,162.42, BATTERY ,52,
BAT-SE95D31L,273.49,a,183.45,BATTERY,52,
BAT-SE105D31L,286.99,a,192.47,BATTERY,42,
BAT-SE150G51L,472.48,a,316.92,BATTERY,42,
BAT-SE190H52,616.47,a,413.56,BATTERY,52,
BAT-SEDIN45L,169.99,a,114.04,BATTERY,52,
BAT-SEDIN55L,201.49,a,134.76,BATTERY,147,
BAT-SEDIN62L,221.49,a,148.34,BATTERY,52,
BAT-SEDIN66L,248.99,a,166.82,BATTERY,52,
BAT-SEDIN74L,248.99,a,166.82,BATTERY,157,
BAT-SEDIN88L,297.48,a,200.26,BATTERY,52,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
