13753-54010,10.70,Net Price,10.65,5102-4000,244,12.26
13753-64490,13.36,Net Price,12.25,5102-4000,330,13.63
15103-0C020,65.06,a,56.88,5102-4000,80,60.93
15103-31080,63.54,Net Price,54.75,5102-4000,73,61.66
15119-0H030,6.18,Net Price,6.15,5102-4000,898,9.84
15785-31010,3.90,Net Price,3.88,5102-4000,399,4.52
16100-39436,272.16,Net Price,252.10,5102-4000,87,278.45
16258-75010,4.26,Net Price,4.20,5102-4000,280,6.46
16321-0A040,91.37,a,78.80,5102-4000,58,92.07
16326-36010,26.31,a,22.86,5102-4000,50,25.63
16401-31822,27.07,Net Price,26.94,5102-4000,1554,33.68
16401-54750,30.44,a,26.65,5102-4000,58,29.56
16405-0C020,19.53,Net Price,19.24,5102-4000,157,26.26
16571-20020,37.50,a,34.02,5102-4000,311,37.41
16593-25030,10.48,Net Price,10.43,5102-4000,673,50.64
16711-0N041,121.42,Net Price,120.81,5102-4000,1008,163.10
16711-28300,155.30,Net Price,154.52,5102-4000,1477,319.91
16711-51021,96.12,Net Price,94.68,5102-4000,213,143.26
16711-66020,164.32,Net Price,161.09,5102-4000,73,198.76
17109-31015,578.29,a,485.77,5102-4000,111,577.35
17451-21070,29.57,Net Price,29.29,5102-4000,213,32.32
17565-13030,9.65,Net Price,9.60,5102-4000,357,10.37
17565-47010,7.01,Net Price,6.96,5102-4000,157,8.41
17801-0L040,84.42,Net Price,82.81,5102-4000,199,89.97
17801-11090,36.93,Net Price,36.75,5102-4000,1527,69.78
17801-17020,124.60,a,107.20,5102-4000,217,79.00
17801-20040,35.71,Net Price,35.53,5102-4000,492,59.60
17801-30050,83.90,Net Price,87.87,5102-4000,1263,88.10
17801-54100-8T,73.39,Net Price,73.02,5102-4000,1430,0.00
17801-61030,107.02,a,91.65,5102-4000,33,104.59
17801-BZ150,47.14,Net Price,46.76,5102-4000,203,47.34
19133-75010,8.98,Net Price,8.94,5102-4000,1597,16.09
19850-54090,40.74,Net Price,42.68,5102-4000,1220,41.57
22176-54020,33.64,Net Price,33.47,5102-4000,576,45.36
23030-79035,88.65,Net Price,88.21,5102-4000,1338,96.81
23100-35040,127.04,Net Price,126.40,5102-4000,357,168.94
23220-0C211,296.14,Net Price,294.66,5102-4000,1288,393.80
23239-21010,1.59,Net Price,1.55, 5102-4000 ,220,1.62
23300-50110,119.73,a,75.83,5102-4000,100,121.82
23380-17471,90.89,Net Price,90.44,5102-4000,856,123.58
23600-59325,244.15,Net Price,242.93,5102-4000,330,267.69
23620-19105,120.58,a,75.33,5102-4000,100,115.74
27415-0L030,91.67,Net Price,89.39,5102-4000,379,0.00
27444-21190,1.45,Net Price,1.44,5102-4000,1032,1.50
28140-0L260,50.89,Net Price,50.64,5102-4000,1177,68.82
31210-60162,543.32,Net Price,511.69,5102-4000,111,559.73
31230-60270,111.61,a,99.91,5102-4000,199,114.65
31250-35374,341.97,Net Price,340.26,5102-4000,702,487.82
31250-36623,424.98,a,368.20,5102-4000,31,400.78
31410-35271,261.65,a,195.47,5102-4000,31,272.79
31410-60600,240.65,a,205.92,5102-4000,24,222.30
33346-0K020,14.75,Net Price,14.68,5102-4000,1530,14.62
33365-35021,4.36,Net Price,4.34,5102-4000,1346,3.97
33366-35041,3.83,Net Price,3.81,5102-4000,1304,4.08
33367-60020,84.20,a,53.89,5102-4000,86,89.68
33394-36020,5.97,a,5.25,5102-4000,24,4.66
35168-22011,15.67,a,12.15,5102-4000,100,16.27
35168-22020,27.99,a,20.78,5102-4000,100,25.74
35168-52040,37.89,Net Price,37.70,5102-4000,1053,50.17
35469-0K050,19.14,Net Price,19.05,5102-4000,1053,9.44
35743-33040,962.37,Net Price,957.56,5102-4000,1053,1172.81
41231-60040,19.45,Net Price,19.22,5102-4000,178,21.43
42321-36060,11.00,a,9.46,5102-4000,45,9.88
42430-39145,1680.89,Net Price,1672.49,5102-4000,1147,0.00
42601-60612,351.45,Net Price,349.72,5102-4000,311,391.23
43340-59016,198.42,Net Price,197.43,5102-4000,1147,338.16
43512-0K070,268.80,Net Price,267.46,5102-4000,713,324.91
43512-47040,143.04,Net Price,142.32,5102-4000,465,316.53
43560-V3010,183.92,Net Price,180.58,5102-4000,122,194.65
44410-26A90,636.52,a,557.60,5102-4000,87,784.08
45046-69245,70.01,a,60.30,5102-4000,50,66.11
45450-69265,348.27,a,274.45,5102-4000,100,430.93
45503-19125,148.53,Net Price,147.79,5102-4000,1789,0.00
45503-69015,246.01,a,236.99,5102-4000,292,251.89
45535-22080,22.44,Net Price,22.33,5102-4000,622,24.75
46420-42070,80.48,Net Price,80.08,5102-4000,1220,124.53
46540-60060,42.08,a,37.06,5102-4000,100,40.81
47050-60290,4898.23,a,4579.97,5102-4000,178,4991.74
47716-33110,7.25,Net Price,7.22,5102-4000,1304,8.12
47730-0K071,790.96,Net Price,787.01,5102-4000,1489,1173.99
47743-33340,4.63,a,3.98,5102-4000,24,5.55
47748-60280,3.96,Net Price,3.97,5102-4000,379,4.37
47750-35140,656.37,Net Price,653.09,5102-4000,1662,0.00
48068-05080,247.21,Net Price,243.51,5102-4000,241,283.59
48068-42060,376.62,a,300.81,5102-4000,31,360.60
48157-42030,30.65,a,26.74,5102-4000,244,29.27
48212-6A040,230.04,Net Price,228.89,5102-4000,1662,0.00
48310-60111,86.43,Net Price,84.68,5102-4000,238,91.08
48331-12210,15.28,a,13.60,5102-4000,220,15.09
48331-26140,41.25,Net Price,35.75,5102-4000,31,39.24
48331-42080,18.30,Net Price,18.03,5102-4000,220,20.29
48510-09R30,420.10,Net Price,410.62,5102-4000,104,540.30
48510-80583,429.81,Net Price,427.66,5102-4000,395,487.97
48511-12290,105.94,Net Price,105.41,5102-4000,1147,122.81
48520-80303,377.80,Net Price,376.03,5102-4000,395,439.56
48530-02680,155.41,Net Price,153.09,5102-4000,188,191.34
48530-49215,477.39,Net Price,475.00,5102-4000,1147,608.61
48530-59335,275.93,Net Price,274.55,5102-4000,703,327.73
48531-48133,177.66,a,77.03,5102-4000,100,249.18
48536-60010,28.17,a,25.22,5102-4000,213,27.87
48609-33210,134.99,a,125.86,5102-4000,188,134.78
48610-0K010,470.52,Net Price,463.49,5102-4000,188,515.27
48630-0K040,530.71,Net Price,466.14,5102-4000,14,567.99
48632-26090,44.43,a,39.71,5102-4000,143,43.30
48632-60010,73.78,a,67.45,5102-4000,100,74.04
48654-50010,71.91,a,63.78,5102-4000,188,74.83
48655-36010,73.70,a,64.55, 5102-4000 ,24,69.15
48674-26040,30.89,a,25.72,5102-4000,24,28.32
48680-30300,187.81,a,116.62,5102-4000,100,198.94
48725-05091,79.98,a,63.03,5102-4000,100,99.12
48740-33100,131.85,a,103.91,5102-4000,100,174.44
48802-60030,25.30,Net Price,25.17,5102-4000,702,28.83
48815-02230,13.82,Net Price,13.47,5102-4000,50,14.58
48815-05070,16.61,Net Price,16.53, 5102-4000 ,1035,#N/A
48815-26250,20.27,a,15.03,5102-4000,86,19.24
48815-42020,12.80,a,11.61,5102-4000,344,12.23
48815-60210,16.06,Net Price,15.98,5102-4000,542,16.71
48818-12160,9.69,Net Price,9.55,5102-4000,280,12.15
48818-48010,8.46,Net Price,8.42,5102-4000,465,16.39
48830-60030,105.71,a,89.01,5102-4000,73,96.70
51442-33070,136.45,Net Price,135.77,5102-4000,702,162.07
52113-42100,30.01,Net Price,29.86,5102-4000,651,31.51
52130-0K021,48.18,Net Price,47.94,5102-4000,1177,56.19
52159-48903,471.52,Net Price,469.16,5102-4000,1147,928.81
52453-42900,196.40,Net Price,195.42,5102-4000,413,217.23
52521-60140,90.75,a,86.07,5102-4000,100,89.39
52526-60040,6.81,Net Price,6.49,5102-4000,171,6.43
52536-33060,53.93,Net Price,50.97,5102-4000,178,62.45
53112-60110,84.98,a,66.97,5102-4000,100,103.16
53301-60690,755.22,Net Price,743.93,5102-4000,280,986.51
53450-0W071,171.92,Net Price,171.07,5102-4000,1393,167.83
53455-14020,2.46,a,2.23,5102-4000,104,2.90
53739-60010,25.09,Net Price,24.97,5102-4000,1032,32.43
53801-60D50,640.38,a,544.08,5102-4000,58,605.37
53826-33060,30.95,Net Price,30.49,5102-4000,280,57.44
53876-33190,114.98,Net Price,113.26,5102-4000,178,134.82
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1263,19.32
58766-60010,9.18,a,8.51,5102-4000,282,9.66
61698-12905,79.59,Net Price,79.19,5102-4000,1147,175.22
63494-60110,69.24,a,43.91,5102-4000,100,75.21
67881-60040,50.25,Net Price,45.58,5102-4000,268,55.26
68210-90K00,46.78,a,32.64,5102-4000,100,48.51
68710-12151,50.76,a,32.47,5102-4000,100,55.05
68960-26198,166.37,a,131.11,5102-4000,100,223.69
69057-60211,125.53,Net Price,123.06,5102-4000,122,144.59
69202-06050,64.60,Net Price,64.28,5102-4000,1147,135.26
69310-60070,194.19,a,163.19,5102-4000,50,184.10
69820-60140,135.02,a,106.40,5102-4000,100,216.86
74610-13011-B1,31.40,a,28.42, 5102-4000 ,143,31.66
75301-12380,54.11,a,31.88,5102-4000,86,49.86
75444-12B20,23.15,Net Price,23.03,5102-4000,1367,41.61
75710-12780,56.12,a,43.88,5102-4000,86,56.58
75710-33140,102.96,a,43.33,5102-4000,86,106.10
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1147,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1147,207.94
76180-35031-A0,240.04,a,189.16,5102-4000,100,309.00
76621-60070,67.30,Net Price,66.30,5102-4000,241,74.29
76622-60060,71.66,a,56.47,5102-4000,86,75.03
77020-33511,660.73,Net Price,650.85,5102-4000,178,802.23
77350-12410,92.18,Net Price,91.72,5102-4000,1147,99.82
81106-0K010,118.22,Net Price,117.63,5102-4000,1147,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,702,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,702,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,476,279.04
81230-30200,20.23,Net Price,19.93, 5102-4000 ,178,25.23
81561-0K271,115.51,a,91.03, 5102-4000 ,100,179.36
81581-30490,344.08,Net Price,342.36,5102-4000,1662,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,703,63.28
85044-60090-A2,18.72,Net Price,18.63,5102-4000,673,21.23
85211-60200,85.79,Net Price,85.36,5102-4000,781,101.69
85214-10100,14.95,a,13.08,5102-4000,143,14.71
85214-28080,26.48,a,23.90,5102-4000,115,24.60
85214-28090,13.32,Net Price,13.07, 5102-4000 ,143,14.20
85214-52110,25.91,a,17.97,5102-4000,12,24.35
85214-53090,19.37,a,16.94, 5102-4000 ,122,18.69
85310-22080,150.75,Net Price,150.00, 5102-4000 ,245,153.88
85349-89122,2.22,Net Price,2.17,5102-4000,344,0.00
86510-50170,97.93,Net Price,97.44,5102-4000,1147,163.17
87139-06080,77.33,Net Price,76.17,5102-4000,239,85.06
87139-30110,145.73,Net Price,150.21,5102-4000,685,171.98
87931-60B30,51.44,Net Price,50.67,5102-4000,255,54.13
88410-33190,622.46,Net Price,619.35, 5102-4000 ,321,717.50
88440-60100,167.36,a,138.34,5102-4000,58,166.11
88719-33020,238.77,a,221.16,5102-4000,238,247.62
89170-50170,948.88,Net Price,944.14,5102-4000,1147,0.00
89293-60081,392.59,Net Price,390.63,5102-4000,1147,2139.49
89543-60030,299.91,a,219.54,5102-4000,100,307.90
89904-20030,352.63,Net Price,369.34,5102-4000,1192,399.02
89960-42100,232.92,Net Price,231.76,5102-4000,1662,0.00
90010-03056,3.79,Net Price,3.73,5102-4000,280,5.66
90109-08244,1.78,Net Price,1.75,5102-4000,255,1.91
90110-10003,6.01,a,5.29,5102-4000,45,6.13
90119-12278,5.40,Net Price,5.10,5102-4000,122,0.00
90126-12010,2.54,a,2.26,5102-4000,58,2.50
90171-28006,8.96,Net Price,8.92,5102-4000,1563,9.07
90178-11001,1.69,a,1.43,5102-4000,73,1.65
90178-14017,1.70,Net Price,1.69,5102-4000,268,1.87
90179-10070,2.30,Net Price,2.13,5102-4000,87,1.87
90189-06013,1.24,a,1.08,5102-4000,143,1.21
90301-19021,3.97,a,3.36,5102-4000,122,3.69
90311-30014,10.25,Net Price,9.77,5102-4000,143,8.96
90311-32012,11.17,a,5.85,5102-4000,100,12.08
90311-35023,7.61,a,6.49,5102-4000,86,8.08
90311-40038,15.58,a,13.39,5102-4000,73,14.18
90311-42010,12.41,Net Price,12.02,5102-4000,45,12.63
90311-46007,24.59,Net Price,24.22,5102-4000,157,29.20
90311-50005,12.69,a,9.58, 5102-4000 ,100,13.51
90311-92010,55.79,a,48.84,5102-4000,73,47.63
90313-13002,14.61,a,13.24,5102-4000,122,13.94
90341-18016,3.02,a,2.83,5102-4000,255,3.12
90363-25035,62.12,Net Price,61.81,5102-4000,1147,65.04
90364-38011,24.54,a,10.60,5102-4000,100,23.21
90366-50177,63.20,Net Price,62.26,5102-4000,244,58.98
90369-45003,117.65,a,81.32,5102-4000,100,106.61
90369-48001,194.67,Net Price,193.72,5102-4000,220,203.31
90381-30006,27.67,a,22.93,5102-4000,87,28.32
90385-13008,4.27,Net Price,4.25,5102-4000,1053,4.44
90386-18002,3.67,Net Price,3.65,5102-4000,702,4.04
90389-14056,31.17,Net Price,30.70,5102-4000,178,32.41
90903-89012,22.91,a,16.13, 5102-4000 ,100,25.49
90910-02162,7.83,Net Price,7.71,5102-4000,280,11.35
90913-02089,8.19,a,7.62,5102-4000,499,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,157,10.58
90916-02059,54.78,Net Price,54.51,5102-4000,1147,99.82
90916-02566,57.21,Net Price,56.92,5102-4000,1430,96.00
90916-02589,122.12,a,54.14,5102-4000,86,124.09
90916-02592,142.98,Net Price,142.27,5102-4000,399,156.78
90916-03145,32.43,Net Price,31.94,5102-4000,178,34.12
90919-01153,4.92,Net Price,4.90,5102-4000,702,6.32
90919-05036,106.59,a,81.83,5102-4000,100,107.27
90919-YZZAD,4.68,a,4.38,5102-4000,321,4.59
90942-02081,4.02,Net Price,3.83,5102-4000,24,3.93
90942-02082,3.93,Net Price,3.78,5102-4000,24,4.02
90947-02905,65.95,Net Price,65.63,5102-4000,1192,104.15
90948-02159,7.81,Net Price,7.77,5102-4000,856,8.70
90950-06124,2.32,Net Price,2.31, 5102-4000 ,1147,2.13
90982-09016,5.72,Net Price,5.69, 5102-4000 ,427,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,268,1.18
99132-12100-1,3.00,Net Price,2.98,5102-4000,1557,0.00
99332-11260-8T,17.51,Net Price,17.25, 5102-4000 ,280,21.45
99363-K1200,49.58,a,42.07,5102-4000,31,48.26
01125N0111,3.73,Net Price,3.54,NI-0724,478,3.21
0151500Q0C,2.48,Net Price,2.36,NMC-2025,674,2.26
0155301A50,0.98,Net Price,0.92,NI-0125,299,0.95
0155309241,2.56,Net Price,2.43,NMC-2025,598,2.48
015532109E,6.46,Net Price,5.95,NI-1024,393,5.51
02117010XC,18.69,Net Price,17.76,NMC-2025,793,19.27
02117245XC,19.77,Net Price,18.79,NMC-2025,793,19.86
02117935XC,17.02,Net Price,16.17, NMC-2025 ,793,17.56
089129421A,1.48,Net Price,1.41,NMC-2025,674,1.06
089129441A,1.93,a,1.73,NI-02U25,273,1.79
11026HG00F,9.14,a,7.69,NI-0125,297,8.72
1106243G00,5.65,a,3.52,NI-10U25,27,#N/A
110626N20A,4.20,a,3.72,NI-0125,297,3.72
11062AD20A,4.46,a,3.98,NI-0924,297,3.87
11062ED01A,4.16,Net Price,3.83,NI-1224,297,3.61
11062EN200,4.49,a,3.97,NI-0125,297,3.72
1112131U00,11.45,a,10.24,NI-08-1224,478,10.48
1112131U10,11.24,Net Price,10.35,NI-09-1224,419,10.48
112203XA0B,106.43,a,95.16,NI-0125,297,102.57
11220JR50C,124.00,Net Price,117.80,NI-0624,525,120.41
11320JR70D,124.00,Net Price,117.80,NI-0624,525,105.67
1172006J01,25.29,a,21.31,NI-1224,345,28.07
1172030WXM,16.82,Net Price,15.98,NMC-2025,793,16.57
1172043GXA,36.90,Net Price,35.06,NMC-2025,674,38.03
117206N2X0,61.79,Net Price,58.70,"NI-0724, 0125",478,60.01
11720EL00A,53.72,a,46.71,NI-0625,170,54.17
119200F0XM,14.70,a,12.91,NI-1224,349,16.94
119202Y501,57.94,Net Price,55.04,NMC-2025,665,56.61
1192031UXB,25.64,Net Price,22.80,NI-1224,349,26.02
1192060UXA,23.88,a,20.42,"NI-0125,  0425, 0625",297,24.05
119208N2X0,27.03,Net Price,24.25,NI-08U24,472,27.70
1195067SX1,18.43,Net Price,17.51,NMC-2025,637,19.05
11950VB20A,28.52,Net Price,25.54,NI-08-1224,472,29.24
1203003J01,14.02,Net Price,13.32,"NI-0824, 0125",478,10.73
1203031U61,16.07,a,14.21,NI-0125,297,14.34
1203040F0A,14.37,a,12.84,NI-09-1224,419,11.83
1203306J11,358.70,a,309.59,NI-0425,210,364.01
12033EN20B,150.09,a,129.13,NI-0625,146,154.43
121111MC1A,10.82,Net Price,10.28,NMC-2025,674,10.48
12111JK22A,10.97,a,8.10,NI-0625,146,7.82
1211731U10,10.83,a,9.53,NI-1224,345,9.78
122071MR0A,12.02,a,10.64,NI-0125,297,11.64
1220760J00,12.98,a,11.50,NI-0125,297,13.29
12207AR010,11.90,a,10.64,NI-09-1224,345,10.99
12207AR013,11.92,a,10.55,NI-0125,297,11.46
12207AR014,11.96,a,10.65,NI-08-1224,297,11.50
12215BC20A,5.80,Net Price,5.35,NI-0924,419,5.95
12215CK800,5.80,Net Price,5.34,NI-09-1224,419,5.73
1226140F00,11.92,Net Price,10.98,NI-09-1224,419,12.01
130280B7XE,62.37,Net Price,57.65,NI-1224,349,62.56
13028JF00A,251.09,a,223.88,NI-1224,359,257.36
13042D0101,9.24,Net Price,8.52,NI-0924,419,9.16
1305031U00,6.38,a,5.70,NI-09-1224,419,5.73
1305031U05,4.20,a,3.72,NI-0125,297,4.12
13050EN20B,6.45,a,5.70,NI-0125,297,6.24
130704KV0A,97.24,a,84.78,NI-0425,216,95.74
13079VC200,9.88,Net Price,9.39,NI-0824,478,9.56
132700M301,31.87,a,28.19,NI-0125,297,30.95
132701CA0B,31.60,Net Price,30.02,NMC-2025,674,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,478,17.19
1327041B02,24.25,a,21.68,NI-1224,345,22.70
132704M500,22.51,a,20.13,NI-1224,297,18.51
132704M700,24.19,a,21.64,NI-09-1224,345,21.68
1327070F01,26.52,a,23.63,NI-0924,419,21.43
1327073C10,20.86,Net Price,19.82,NI-0824,478,20.51
132708H301,23.87,Net Price,22.68,NMC-2025,665,21.79
132708J102,20.07,Net Price,18.81,NI-1224,345,17.45
132708J112,20.45,Net Price,19.42,NMC-2025,665,17.81
132708P311,18.44,Net Price,16.98,NI-09-1224,419,17.41
1327095F0B,20.47,Net Price,19.45,NI-08-1224,478,19.82
1327095F0C,5.57,a,4.93,NI-0125,297,4.49
13270AU300,23.51,Net Price,22.02,NI-08-1224,419,21.83
13270AX00A,21.30,a,18.84, NI-0125 ,297,19.89
13270ED000,19.55,Net Price,18.01,NI-09-1224,419,18.72
13270EN200,22.99,Net Price,21.18,NI-09-1224,419,21.68
13270EY01A,19.19,a,16.96,NI-0125,297,17.45
13270EY01B,20.07,Net Price,18.81,NI-1224,345,17.48
13270JG30A,25.64,Net Price,23.63,NI-0924,419,23.10
132714M501,5.86,a,5.25,NI-0924,419,4.78
1327165F00,10.04,a,8.98,NI-0924,297,9.02
1327170F00,9.85,Net Price,9.00,NI-0924,419,8.29
13271EY00A,20.62,Net Price,18.81,NI-09-1224,419,17.48
132762W201,21.47,Net Price,20.39,NMC-2025,598,18.98
135101HC0A,12.43,a,10.64,NI-10U25,27,#N/A
14032JK21A,61.94,Net Price,57.11,NI-0924,419,57.71
140357S000,12.69,a,11.22,NI-0125,297,12.05
14035ED000,60.83,Net Price,57.79,NI-08-1224,478,57.78
14035JP00A,48.43,a,42.84,NI-0125,297,43.47
140361LA0A,59.49,Net Price,55.75,NI-1224,345,57.82
1403653F01,8.74,Net Price,8.30,NI-0824,478,9.02
140366N200,24.31,Net Price,22.40,NI-1024,393,20.08
14036EA200,45.08,Net Price,42.25,NI-1224,345,43.11
14056VB002,16.60,a,14.68,NI-0125,297,17.01
14056VB004,17.43,a,15.42,NI-0125,297,16.32
14056VB005,16.14,Net Price,14.68,NI-0125,297,15.37
14056VJ204,15.73,a,14.06,NI-0924,297,14.82
1446543G21,6.20,a,5.48,NI-0125,297,5.37
144654P200,4.52,a,4.01,NI-09-1224,419,4.23
15066AD200,3.12,a,2.76,NI-0125,297,2.74
15066ZL80C,5.51,a,4.92,NI-02U25,273,5.26
15193EB70A,2.36,Net Price,2.21,NI-1224,345,2.15
15208BN30A,20.17,a,18.04,NI-02U25,274,18.69
16175JA00A,15.51,Net Price,14.29,NI-1024,393,13.94
1640041BX0,45.19,a,27.79,NI-0625,170,44.71
1640306J0A,58.20,Net Price,51.67,NI-08U24,472,59.06
165461BY0B,33.56,a,28.45,NI-122405AW-U,297,34.49
165464KV0A,58.98,a,52.59,NI-1224,359,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,665,28.54
16546EJ70A,49.86,a,45.12,NI-1224,297,56.83
16546JK20A,38.75,a,35.44,NI-1224,297,42.45
16546T3400,60.93,Net Price,54.84,"NI-1024, 02U25",393,42.52
16546VB000,103.42,a,92.48,NI-0125,297,91.25
165782Y000,51.84,a,47.33,NI-08U24,297,53.98
1661841B10,4.45,a,3.89,"NI-11U24, 06U25",155,3.87
1662643G00,2.40,a,2.13,NI-09-1224,297,2.15
1663516A00,3.13,Net Price,2.81,NI-08U24,472,2.96
16635J5570,1.63,a,1.44,NI-0425,210,1.46
16701R8100,3.12,a,2.76,NI-0125,297,2.66
1801095F0B,84.75,a,74.96,NI-0125,297,79.90
1820131N00,51.38,a,45.45,NI-0125,297,52.67
2064001A61,15.74,a,13.85,NI-0125,297,17.81
206921E810,12.23,Net Price,11.28,NI-09-1224,419,11.28
2069265J00,17.62,a,15.70,NI-08U24,472,16.02
210104M526,108.80,a,96.49,NI-0125,297,109.43
2104931U03,8.16,a,7.21,NI-0125,297,8.07
2104931U04,9.40,a,7.21,NI-0125,297,7.52
21306MA02A,18.77,Net Price,16.84,NI-08U24,472,17.52
21430JB50A,22.34,Net Price,20.05,NI-08U24,472,19.93
214961LA0A,35.90,a,31.76,NI-0125,297,31.72
215011CB0A,44.46,a,36.75,NI-1224,350,45.55
21506EB70A,10.83,a,9.44,NI-0425,216,9.67
224011KT1B,61.10,Net Price,54.83,NI-08U24,472,54.20
224011P115,34.92,Net Price,33.18,NMC-2025,570,31.13
224011P116,34.92,Net Price,33.18,NI-0424,528,30.22
2240120J05,6.12,a,5.32,"NI-11U24, 02U25",274,5.15
2240120J06,5.66,Net Price,5.37,NMC-2025,274,5.37
2240150Y05,4.93,Net Price,4.54,NI-1024,393,4.42
2240150Y06,6.10,Net Price,5.80,NMC-2025,637,5.33
224015M014,37.09,Net Price,35.24,NMC-2025,570,31.83
224015M015,30.08,Net Price,28.14,"NI-1024, 02U25",273,30.51
2240192C1N,54.67,Net Price,51.93,NMC-2025,570,52.56
22401CK81B,38.21,a,33.31,NI-0425,210,34.97
22401ED71B,64.31,Net Price,59.26,NI-1024,393,54.71
22401ED814,36.02,a,32.11,NI-08-1224,472,32.41
22401ED816,35.51,a,31.76,NI-1224,345,31.39
22401JA01B,60.16,Net Price,55.43,NI-1024,393,55.30
22401V5016,4.81,Net Price,4.57,NMC-2025,598,3.32
224481HC0A,125.65,a,111.93,NI-02U25,274,123.74
22448JA10C,135.49,a,111.35,NI-06U25,155,139.36
2245003J10,55.00,a,45.26,NI-0125,297,55.52
224656N215,19.28,a,17.27,NI-11U24,378,20.81
23797JA10B,19.85,a,17.56,NI-0125,297,18.47
243824BA1B,30.46,a,26.64,"NI-0824, 0125",297,31.25
2508089907,40.73,Net Price,38.70,NI-0624,528,35.62
25380ED000,56.53,a,50.42,NI-02U25,273,52.71
260424CA0A,45.57,a,39.87,NI-0125,210,48.47
260924CA0A,51.75,a,39.85,NI-0125,297,53.84
2626189965,6.42,Net Price,6.10, NMC-2025 ,637,2.34
269103NA0A,38.91,a,33.42,NI-1224,297,39.89
27220VJ400,384.24,a,342.41,NI-08U24,472,308.50
27274EB700,51.47,Net Price,48.90,NMC-2025,637,39.20
27274EB725,101.32,Net Price,96.26,NMC-2025,605,95.56
27277VX01A,40.55,a,35.53,NI-0425,210,41.76
285E31AA7A,191.17,Net Price,175.36,NI-1224,345,193.92
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,525,207.06
285E3EH12A,192.29,a,170.28, NI-0125 ,297,197.10
287901FA0A,24.80,a,19.25, NI-1224 ,345,19.60
28790CB000,28.19,a,25.21,NI-1224,345,25.40
28790JD00A,30.19,a,24.99, NI-0625 ,146,31.07
2888006J05,50.73,a,42.14,NI-0125,297,51.21
288901HA3D,17.75,Net Price,16.86,NI-0524,541,19.78
288904CC0C,62.16,a,55.42,NI-1224,359,56.21
288951LA0A,19.88,a,17.74,"NI-11U24, 02U25",378,16.57
289111E400,46.19,a,27.07,NI-10U25,27,#N/A
301000W81A,293.76,Net Price,279.07,NMC-2025,570,303.61
3010095F0B,165.36,Net Price,148.30,NI-11U24,378,148.48
30223JA00A,1.23,Net Price,1.15,NI-1024,393,1.06
305021W718,58.35,Net Price,52.35,NI-08U24,472,59.79
305021W720,62.28,a,55.09,NI-0125,297,63.84
3062056G0A,78.53,Net Price,74.60,NMC-2025,674,69.82
306A0JA60E,170.69,Net Price,153.38,NI-1224,349,148.08
31365CA00A,2.42,a,2.24,NI-1224,297,2.52
313751XD00,11.63,a,9.88,NI-06U25,155,11.10
3137531X01,4.70,a,3.76, NI-1224 ,345,4.05
3172841X03,57.65,Net Price,52.65,NI-0924,419,53.58
3172880X04,68.53,a,61.27,NI-1224,297,65.74
3172885X0A,81.84,Net Price,77.75,NMC-2025,598,61.25
32113VB000,6.07,a,5.37,NI-0125,297,5.40
32202B950A,7.45,a,6.43,NI-06U25,155,7.26
32204VB000,8.73,a,7.73,NI-0125,297,8.32
3260301T03,1.44,a,1.25,NI-0125,297,1.46
32608VB000,7.03,a,6.26,NI-0125,297,6.24
32855H1010,5.02,a,3.98,NI-09-1224,345,2.48
3285803E00,14.83,Net Price,14.09,NMC-2025,570,11.21
328623S500,10.99,Net Price,9.86, NI-08U24 ,472,11.28
3314233G10,12.50,Net Price,11.49,NI-0125,299,9.82
33216CG01A,36.13,Net Price,34.32,NI-0624,528,33.11
37125VB9X5,47.59,a,42.10,NI-0125,297,42.30
38189N3112,30.59,Net Price,29.06,NI-0624,528,24.38
383421LB0A,18.23,Net Price,17.32,NMC-2025,598,15.40
402064BA0A,232.61,a,205.75, NI-0125 ,297,238.42
402064CE0A,209.31,Net Price,192.97,NI-0924,419,199.73
40206EG000,225.92,a,196.45, NI-0625 ,170,231.56
40224JK00A,9.84,a,7.06,NI-0625,146,7.20
40225WJ100,9.43,Net Price,8.96,NI-0624,525,10.51
4023231G00,21.71,a,19.17,NI-0125,299,18.72
4058888G00,20.38,a,18.62,NI-0125,297,20.51
41060EE30J,173.20,Net Price,164.54,NMC-2025,598,178.12
4106MEB3X6,114.35,a,101.82,NI-08-1224,472,104.28
41083C7112,4.72,a,4.23,NI-0125,297,4.38
43232EB70A,24.91,Net Price,23.66,NI-0624,525,22.92
4406001JX5,160.94,Net Price,150.44,NI-1224,349,171.62
44060EA026,156.95,Net Price,149.11, NMC-2025 ,570,136.88
44060ZE00A,146.67,Net Price,139.33,NMC-2025,598,144.65
440838J010,2.32,a,2.17,NI-0125,297,2.59
441004M410,108.68,a,90.23, NI-1224 ,359,109.72
