22104-6A640,36.07,a,33.13,5102-4000,206,41.61
22176-54020,33.64,Net Price,33.47, 5102-4000 ,625,45.36
23030-79035,88.65,Net Price,88.21,5102-4000,1387,96.81
23100-BZ220,271.29,Net Price,285.57,5102-4000,1337,293.80
23220-0C211,296.14,Net Price,294.66,5102-4000,1337,393.80
23239-21010,1.59,Net Price,1.55, 5102-4000 ,269,1.62
23390-64480,105.03,a,87.73,5102-4000,14,94.20
23600-59325,244.15,Net Price,242.93, 5102-4000 ,379,267.69
27357-17080,151.23,Net Price,150.85, 5102-4000 ,1003,154.21
27444-21190,1.45,Net Price,1.44,5102-4000,1081,1.50
28140-0L260,50.89,Net Price,50.64,5102-4000,1226,68.82
28226-64370,11.36,Net Price,10.69,5102-4000,192,11.83
31210-60340,361.90,Net Price,360.63,5102-4000,316,389.49
31230-60270,111.61,a,103.86, 5102-4000 ,248,114.65
31250-05021,216.62,Net Price,216.08,5102-4000,2088,223.89
31250-35374,341.97,Net Price,340.26,5102-4000,751,487.82
33346-0K020,14.75,Net Price,14.68,5102-4000,1579,14.62
33364-60070,134.61,a,116.92,5102-4000,24,127.36
33365-35021,4.36,Net Price,4.34, 5102-4000 ,1395,3.97
33366-35041,3.83,Net Price,3.81,5102-4000,1353,4.08
33394-36020,5.97,a,5.25, 5102-4000 ,73,4.66
33750-26010,25.99,a,21.16, 5102-4000 ,80,24.86
35168-22020,27.99,a,20.78,5102-4000,149,25.74
35469-0K050,19.14,Net Price,19.05,5102-4000,1102,9.44
35682-73020,23.08,Net Price,22.97,5102-4000,1102,23.80
35743-33040,962.37,Net Price,957.56,5102-4000,1102,1172.81
41231-60040,19.45,Net Price,19.22,5102-4000,227,21.43
41651-30070,74.62,Net Price,72.99, 5102-4000 ,393,89.97
42430-39145,1680.89,Net Price,1672.49,5102-4000,1196,0.00
42602-06130,107.28,Net Price,107.01, 5102-4000 ,1038,105.52
42602-0D380,95.02,Net Price,95.02, 5102-4000 ,1036,96.91
42611-12A10,223.33,Net Price,222.77,5102-4000,2088,230.79
43330-39165,156.64,Net Price,156.62,5102-4000,2088,161.88
43512-0K070,268.80,Net Price,267.46, 5102-4000 ,762,324.91
43512-42100,261.92,a,237.23,5102-4000,126,#N/A
43512-47040,143.04,Net Price,142.32,5102-4000,514,316.53
44310-60641,1076.45,a,933.16,5102-4000,61,1038.18
44410-26A90,636.52,a,557.60,5102-4000,136,784.08
45450-69265,348.27,a,274.45,5102-4000,149,430.93
45503-19125,148.53,Net Price,147.79, 5102-4000 ,1838,0.00
45503-19265,145.83,Net Price,145.81,5102-4000,2088,73.07
45503-69015,246.01,a,236.99, 5102-4000 ,341,251.89
45535-22080,22.44,Net Price,22.33,5102-4000,671,24.75
46420-42070,80.48,Net Price,80.08, 5102-4000 ,1269,124.53
46530-50020,40.67,Net Price,40.12,5102-4000,413,42.89
46540-28020,29.40,Net Price,28.95,5102-4000,206,33.91
47050-60290,4898.23,a,4579.97, 5102-4000 ,227,4991.74
47510-36180,115.95,Net Price,115.93,5102-4000,2088,119.83
47716-33110,7.25,Net Price,7.22,5102-4000,1353,8.12
47730-0K071,790.96,Net Price,787.01,5102-4000,1538,1173.99
47730-48130,586.03,Net Price,584.57,5102-4000,2088,605.64
48068-05080,247.21,Net Price,243.51,5102-4000,290,283.59
48157-42030,30.65,a,27.19,5102-4000,44,29.05
48212-6A040,230.04,Net Price,228.89,5102-4000,1711,0.00
48231-6B040,264.99,a,247.31,5102-4000,504,279.11
48306-37030,67.44,Net Price,67.27, 5102-4000 ,2009,69.72
48310-60111,86.43,Net Price,84.68,5102-4000,287,91.08
48510-09R30,420.10,Net Price,410.62,5102-4000,153,540.30
48510-80583,429.81,Net Price,427.66,5102-4000,444,487.97
48510-A9280,295.26,Net Price,295.26,5102-4000,2088,305.14
48511-12290,105.94,Net Price,105.41,5102-4000,1196,122.81
48511-69585,164.41,a,137.58, 5102-4000 ,14,143.63
48511-80169,113.70,a,107.21,5102-4000,24,117.78
48520-80303,377.80,Net Price,376.03,5102-4000,444,439.56
48530-49215,477.39,Net Price,475.00, 5102-4000 ,1196,608.61
48530-59335,275.93,Net Price,274.55,5102-4000,752,327.73
48531-0K070,99.25,Net Price,99.00,5102-4000,947,102.57
48531-48133,177.66,a,77.03,5102-4000,149,249.18
48540-09590,395.38,Net Price,394.39,5102-4000,2088,408.62
48654-50010,71.91,a,63.78,5102-4000,237,74.83
48655-36010,73.70,a,62.95,5102-4000,24,68.09
48725-05091,79.98,a,63.03,5102-4000,149,99.12
48802-60030,25.30,Net Price,25.17, 5102-4000 ,751,28.83
48815-28180,30.18,a,24.56, 5102-4000 ,136,24.53
48815-60210,16.06,Net Price,15.98,5102-4000,591,16.71
48818-12160,9.69,Net Price,9.55,5102-4000,329,12.15
51442-33070,136.45,Net Price,135.77, 5102-4000 ,751,162.07
52030-58010,128.72,Net Price,128.39,5102-4000,2088,135.67
52112-78060,172.06,Net Price,171.63,5102-4000,1155,177.83
52113-42100,30.01,Net Price,29.86, 5102-4000 ,700,31.51
52114-06280,93.13,Net Price,93.12,5102-4000,1038,96.43
52130-0K021,48.18,Net Price,47.94,5102-4000,1226,56.19
52462-35021,156.96,Net Price,151.29, 5102-4000 ,360,#N/A
52521-60140,90.75,a,86.07, 5102-4000 ,149,89.39
52526-60040,6.81,Net Price,6.49,5102-4000,107,6.43
53122-0K190,55.73,Net Price,55.59, 5102-4000 ,905,57.60
53122-0K390,72.55,Net Price,72.32,5102-4000,1057,74.79
53207-36090,146.91,Net Price,146.42,5102-4000,1481,151.44
53450-0W071,171.92,Net Price,171.07,5102-4000,1442,167.83
53802-12A80,363.44,Net Price,362.53,5102-4000,2088,383.14
55447-60030-C0,13.96,Net Price,13.89,5102-4000,1312,19.32
61684-60020,14.07,Net Price,14.04,5102-4000,947,14.56
61698-12905,79.59,Net Price,79.19, 5102-4000 ,1196,175.22
67881-60040,50.25,Net Price,45.58, 5102-4000 ,304,55.26
68172-02140,60.62,Net Price,60.45,5102-4000,934,63.77
68760-60090,48.71,Net Price,48.59,5102-4000,982,50.33
68780-60060,48.71,Net Price,48.59,5102-4000,982,50.33
68950-69195,149.99,a,77.30,5102-4000,77,183.00
69057-60211,125.53,Net Price,123.06,5102-4000,171,144.59
69202-06050,64.60,Net Price,64.28,5102-4000,1196,135.26
69820-60140,135.02,a,106.40, 5102-4000 ,149,216.86
75077-60050,19.20,Net Price,19.15,5102-4000,2101,19.86
75301-12380,54.11,a,31.88,5102-4000,135,49.86
75444-12B20,23.15,Net Price,23.03,5102-4000,1416,41.61
75710-12780,56.12,a,43.88,5102-4000,135,56.58
75710-33140,102.96,a,43.33,5102-4000,135,106.10
75732-33110-A0,77.47,Net Price,77.08,5102-4000,1196,0.00
75741-0K903,95.86,Net Price,95.38,5102-4000,1196,207.94
76180-35031-A0,240.04,a,189.16,5102-4000,149,309.00
76621-60070,67.30,Net Price,66.30,5102-4000,290,74.29
76622-60060,71.66,a,56.47,5102-4000,135,75.03
77020-0K050,396.20,Net Price,396.15,5102-4000,995,409.46
77020-33511,660.73,Net Price,650.85,5102-4000,227,802.23
77024-33340,125.28,Net Price,125.29,5102-4000,1003,129.50
77024-50021,222.52,Net Price,218.99, 5102-4000 ,86,239.74
77350-12410,92.18,Net Price,91.72,5102-4000,1196,99.82
77651-0D070,9.07,Net Price,9.04,5102-4000,1038,9.38
81106-0K010,118.22,Net Price,117.63,5102-4000,1196,276.17
81111-20280,24.56,Net Price,24.44,5102-4000,751,29.16
81131-52010,139.38,Net Price,138.68,5102-4000,751,143.67
81170-0K370,339.37,Net Price,337.67,5102-4000,525,279.04
81170-47181,382.07,Net Price,381.12,5102-4000,2088,402.78
81581-30490,344.08,Net Price,342.36,5102-4000,1711,331.59
82662-06170,51.66,Net Price,51.40,5102-4000,752,63.28
84250-33190-C0,342.39,Net Price,342.39,5102-4000,995,353.87
85044-60090-A2,18.72,Net Price,18.63, 5102-4000 ,722,21.23
85214-53090,19.37,a,16.94,5102-4000,171,18.69
85349-89122,2.22,Net Price,2.17,5102-4000,393,0.00
86510-50170,97.93,Net Price,97.44,5102-4000,1196,163.17
86520-26200,65.15,Net Price,66.20, 5102-4000 ,938,68.66
87139-06080,77.33,Net Price,76.17,5102-4000,288,85.06
87139-12010,109.99,a,108.25,5102-4000,503,#N/A
87139-30110,145.73,Net Price,150.21,5102-4000,734,171.98
88410-33190,622.46,Net Price,619.35, 5102-4000 ,370,717.50
88501-12500,615.62,Net Price,614.08,5102-4000,2026,461.10
88719-33020,238.77,a,221.16,5102-4000,287,247.62
89170-50170,948.88,Net Price,944.14,5102-4000,1196,0.00
89173-59335,136.77,Net Price,136.78,5102-4000,905,139.47
89293-60081,392.59,Net Price,390.63,5102-4000,1196,2139.49
89491-36080,520.28,Net Price,519.78, 5102-4000 ,1155,337.70
89904-20030,352.63,Net Price,369.34, 5102-4000 ,1241,399.02
89904-48E90,394.93,Net Price,395.17,5102-4000,938,408.14
89960-42100,232.92,Net Price,231.76,5102-4000,1711,0.00
90080-19017,170.42,Net Price,169.99,5102-4000,1820,176.11
90171-28006,8.96,Net Price,8.92,5102-4000,1612,9.07
90301-19021,3.97,a,3.36,5102-4000,171,3.69
90301-31014,3.91,a,3.37,5102-4000,61,3.53
90303-22002,7.11,a,6.62,5102-4000,220,#N/A
90311-30014,10.25,Net Price,9.77, 5102-4000 ,192,8.96
90311-45028,26.27,a,22.15,5102-4000,73,21.56
90311-48025,11.98,a,10.37,5102-4000,50,10.43
90311-50005,12.69,a,9.58,5102-4000,149,13.51
90311-99020,123.66,Net Price,123.35,5102-4000,2088,127.79
90363-25035,62.12,Net Price,61.81,5102-4000,1196,65.04
90363-95007,71.06,a,65.33,5102-4000,317,#N/A
90364-38011,24.54,a,10.60, 5102-4000 ,149,23.21
90366-50177,63.20,Net Price,62.26,5102-4000,293,58.98
90369-45003,117.65,a,81.32,5102-4000,149,106.61
90385-23002,6.47,a,5.91,5102-4000,406,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,751,4.04
90387-10162,7.34,Net Price,7.07, 5102-4000 ,269,#N/A
90430-12026,1.56,a,1.35,5102-4000,160,#N/A
90903-89012,22.91,a,18.85,5102-4000,149,26.00
90904-30006,3.47,Net Price,3.47, 5102-4000 ,1102,#N/A
90913-02089,8.19,a,7.62,5102-4000,548,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,206,10.58
90916-02059,54.78,Net Price,54.51, 5102-4000 ,1196,99.82
90916-02566,57.21,Net Price,56.92,5102-4000,1479,96.00
90916-02592,142.98,Net Price,142.27,5102-4000,448,156.78
90919-01153,4.92,Net Price,4.90,5102-4000,751,6.32
90919-02258,152.02,Net Price,145.65,5102-4000,220,152.10
90919-05026,141.14,a,103.57,5102-4000,80,138.64
90919-YZZAD,4.68,a,4.38, 5102-4000 ,370,4.59
90947-02905,65.95,Net Price,65.63,5102-4000,1241,104.15
90950-06124,2.32,Net Price,2.31, 5102-4000 ,1196,2.13
90982-09016,5.72,Net Price,5.70, 5102-4000 ,227,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,317,1.18
99132-12100-1,3.00,Net Price,2.98, 5102-4000 ,1606,0.00
99366-H1840,117.98,Net Price,117.69, 5102-4000 ,2088,121.91
01125N0111,3.73,Net Price,3.54,NI-0724,527,3.21
0145100841,1.87,a,1.64,NI-1225,35,1.54
0151500Q0C,2.48,Net Price,2.36,NMC-2025,723,2.26
0155301A50,0.98,Net Price,0.92, NI-0125 ,348,0.95
0155305393,1.52,a,1.29,NI-1225,33,1.62
0155305933,1.32,a,1.13,NI-1225,35,1.29
0155309241,2.56,Net Price,2.43, NMC-2025 ,647,2.48
0155309611,1.32,a,1.13,NI-1225,35,1.36
015532109E,6.46,Net Price,5.95,NI-1024,442,5.51
015532DR9A,1.02,a,0.84, NI-11U25 ,44,0.99
02117010XC,18.69,Net Price,17.76,NMC-2025,842,19.27
02117245XC,19.77,Net Price,18.79,NMC-2025,842,19.86
02117935XC,17.02,Net Price,16.17,NMC-2025,842,17.56
089129421A,1.48,Net Price,1.41, NMC-2025 ,723,1.06
089129441A,1.93,a,1.73, NI-02U25 ,322,1.79
11026HG00F,9.14,a,7.69,NI-0125,346,8.72
1104800QAA,5.82,a,5.08,NI-11U25,44,5.40
1106243G00,5.65,a,3.52,NI-10U25,76,#N/A
110626N20A,4.20,a,3.72,NI-0125,346,3.72
11062AD20A,4.46,a,3.97,NI-0924,346,3.87
11062ED01A,4.16,Net Price,3.84,NI-1224,346,3.78
11062EN200,4.49,a,3.97,NI-0125,346,3.72
1107200QAA,22.17,a,4.75,NI-11U25,44,24.64
1112131U00,11.45,a,10.23, NI-08-1224 ,527,10.48
1112131U10,11.35,a,10.38,NI-09-1224,394,10.72
112201J50A,116.12,a,101.44,NI-11U25,44,102.43
112201LA3C,137.76,a,118.06,NI-1225,35,138.64
112203XA0B,106.43,a,95.23,NI-0125,346,99.34
11220JA10A,115.17,a,97.97,NI-1225,33,113.11
11220JK31B,187.93,a,161.06, NI-1225 ,35,173.78
11220JR50C,124.00,Net Price,117.80, NI-0624 ,574,120.41
113201LA1A,124.06,a,108.38,NI-11U25,44,122.15
113203XA0A,162.02,a,141.94,NI-1225,35,148.37
113209N00A,227.38,a,195.75,NI-1225,33,237.17
11320JR70D,124.00,Net Price,117.80,NI-0624,574,105.67
1172006J01,25.29,a,21.31,NI-1224,394,28.07
1172030WXM,16.82,Net Price,15.98,NMC-2025,842,16.57
117203WS0B,53.82,a,45.78,NI-1225,33,54.10
1172043GXA,36.90,Net Price,35.06,NMC-2025,723,38.03
117206N2X0,61.79,Net Price,58.70,NI-0724 0125,527,60.01
117206TA0A,54.45,a,46.32,NI-1225,33,52.52
11720EL00A,53.72,a,46.71,NI-0625,219,54.17
118101KC0A,41.48,a,36.24,NI-11U25,44,42.34
118106N202,39.70,a,34.52,NI-1225,33,35.88
1181075T00,38.68,a,33.80,NI-11U25,44,31.51
118108J102,38.59,a,33.72,NI-11U25,44,39.37
1181241B00,3.35,a,2.93,NI-11U25,44,3.05
119202Y501,57.94,Net Price,55.04,NMC-2025,714,56.61
1192060UXA,23.88,a,20.42,NI-0125  0425 0625,346,24.05
119208N2X0,27.03,Net Price,24.25,NI-08U24,521,27.70
1192585G0A,176.49,a,141.96,NI-1225,33,196.11
1194503G0A,166.88,a,143.02,NI-1225,35,175.07
1195067SX1,18.43,Net Price,17.51, NMC-2025 ,686,19.05
11950VB20A,28.52,Net Price,25.54,NI-08-1224,521,29.24
1203003J01,14.02,Net Price,13.32, NI-0824 0125 ,527,10.73
1203031U61,16.07,a,14.21,NI-0125,346,14.34
1203040F0A,14.37,a,12.84,NI-09-1224,468,11.83
1203306J11,358.70,a,308.19,NI-0425,259,367.21
12033EN20B,150.09,a,129.13,NI-0625,195,154.43
1211103J00,11.11,a,9.45,NI-1225,33,10.58
1211105U00,10.31,a,7.87,NI-11U25,44,11.46
12111JA10C,9.16,a,7.79,NI-1225,33,9.84
12111JK20A,9.51,a,8.09,NI-1225,33,10.94
12111JK22A,10.97,a,8.10,NI-0625,195,7.82
1211703J00,11.11,a,9.52,NI-1225,34,10.54
1211731U10,10.83,a,9.53,NI-1224,394,9.78
12117EA200,9.88,a,8.07,NI-1225,34,10.98
12117JK20A,9.16,a,8.04,NI-1225,35,8.78
122011CA0A,2412.96,a,1492.03, NI-1225 ,34,2838.92
122071MR0A,12.02,a,10.64,NI-0125,346,11.64
1220760J00,12.98,a,11.50, NI-0125 ,346,13.29
12207AR010,11.90,a,10.64,NI-09-1224,394,10.99
12207AR013,11.92,a,10.69,NI-0125,44,11.57
12207AR014,11.96,a,10.69, NI-08-1224 ,346,11.57
1220831U00,11.55,a,10.09,NI-11U25,44,11.42
12215BC20A,5.80,Net Price,5.35,NI-0924,468,5.95
12215CK800,5.80,Net Price,5.34,NI-09-1224,394,5.73
1226140F00,11.92,Net Price,10.98,NI-09-1224,468,12.01
122793TS0A,42.32,a,36.25,NI-1225,34,41.32
1227951N02,138.84,a,96.55,NI-1225,33,154.28
12303AD201,261.50,a,228.45,NI-11U25,44,235.77
12315JF70A,9.48,a,8.13,NI-1225,35,9.36
130280B7XE,62.37,Net Price,57.65, NI-1224 ,398,62.56
13028JF00A,251.09,a,223.88,NI-1224,408,257.36
1305031U00,6.38,a,5.70,NI-09-1224,468,5.73
1305031U05,4.20,a,3.73,NI-0125,346,4.08
13050EN20B,6.45,a,5.74,NI-0125,346,5.95
13079VC200,9.88,Net Price,9.39,NI-0824,346,9.56
13091ZK00A,37.81,a,29.13,NI-1225,35,42.01
1320753Y00,6.55,a,5.75, NI-1225 ,35,6.57
1320795F0B,7.55,a,6.01, NI-11U25 ,44,7.64
13207ET000,7.90,a,6.77,NI-1225,34,7.42
132700M301,31.87,a,28.19, NI-0125 ,346,30.95
132701CA0B,31.60,Net Price,30.02,NMC-2025,723,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,527,17.19
1327041B02,24.25,a,21.68,NI-1224,394,22.70
132704M500,22.51,a,20.18,NI-1224,346,18.40
132704M700,24.19,a,21.64,NI-09-1224,394,21.68
1327070F01,26.52,a,23.68,NI-0924,468,21.92
1327073C10,20.86,Net Price,19.82,NI-0824,527,20.51
132708H301,23.87,Net Price,22.68,NMC-2025,714,21.79
132708J102,20.07,Net Price,18.81,NI-1224,394,17.45
132708J112,20.45,Net Price,19.42,NMC-2025,714,17.81
132708P311,18.44,Net Price,16.98,NI-09-1224,468,17.41
1327095F0B,20.68,a,19.54,NI-08-1224,527,18.55
1327095F0C,5.57,a,4.93,NI-0125,346,4.49
13270AU300,23.51,Net Price,22.02,NI-08-1224,468,21.83
13270AX00A,21.30,a,18.86, NI-0125 ,346,18.55
13270ED000,19.55,Net Price,18.01,NI-09-1224,468,18.72
13270EN200,22.99,Net Price,21.18,NI-09-1224,468,21.68
13270EY01A,19.19,a,17.09,NI-0125,346,17.22
13270EY01B,20.27,a,18.91,NI-1224,394,17.26
13270JG30A,25.64,Net Price,23.63,NI-0924,468,23.10
132714M501,5.86,a,5.25,NI-0924,468,4.81
1327170F00,9.85,Net Price,9.00,NI-0924,468,8.29
13271EY00A,20.62,Net Price,18.81,NI-09-1224,468,17.48
132762W201,21.47,Net Price,20.39,NMC-2025,647,18.98
1327631U1A,7.27,a,6.23, NI-1225 ,35,8.12
1327631U21,7.51,a,6.39,NI-1225,33,7.68
1327653Y11,7.42,a,6.36,NI-1225,34,8.37
1327695F0A,19.63,a,14.01,NI-1225,35,23.10
1351031U10,12.46,a,10.68,NI-1225,35,13.00
1351053J01,16.30,a,14.24,NI-11U25,44,15.35
135106N210,12.99,a,9.78,NI-1225,35,14.43
13533JK21B,7.43,a,6.49,NI-11U25,44,7.90
14032JK21A,62.57,a,57.34,NI-0924,468,58.17
140332Y901,7.01,a,6.13,NI-11U25,34,7.16
140357S000,12.69,a,11.22,NI-0125,346,12.05
14035ED000,61.45,a,57.90,NI-08-1224,527,59.79
14035JP00A,48.43,a,42.84,NI-0125,346,43.47
140361LA0A,59.49,Net Price,55.75,NI-1224,394,57.82
140364W015,21.44,a,18.73,NI-11U25,44,20.71
1403653F01,8.74,Net Price,8.30,NI-0824,527,9.02
140366N200,24.31,Net Price,22.40,NI-1024,442,20.08
14036EA200,45.54,a,42.44, NI-1224 ,394,44.40
14053MA00A,57.74,a,50.44,NI-11U25,44,58.54
14056VB002,16.60,a,14.68, NI-0125 ,346,17.01
14056VB004,17.43,a,15.49,NI-0125,346,17.74
14056VB005,16.14,Net Price,14.68, NI-0125 ,346,15.37
14056VJ204,15.73,a,14.16,NI-0924,346,14.84
14056VJ207,16.22,a,14.17,NI-11U25,44,16.75
14056VW600,18.53,a,15.77,NI-1225,33,18.07
1446543G20,6.37,a,5.55,NI-11U25,44,6.32
1446543G21,6.20,a,5.49,NI-0125,346,6.10
144654P200,4.52,a,4.01, NI-09-1224 ,468,4.23
14719EC00A,7.81,a,6.83,NI-11U25,44,7.05
15066AD200,3.12,a,2.78,NI-0125,346,2.75
15066ZL80C,5.51,a,4.92,NI-02U25,322,5.26
15193EB70A,2.36,Net Price,2.21,NI-1224,394,2.15
1520853J0A,13.71,a,11.98,NI-11U25,44,12.78
15208BN30A,20.17,a,18.04,NI-02U25,323,18.69
152092W200,22.66,a,19.41, NI-1225 ,34,21.08
16175JA00A,15.51,Net Price,14.29,NI-1024,442,13.94
164000W0X0,33.97,a,29.67,NI-11U25,44,30.37
1640041BX0,45.19,a,27.79, NI-0625 ,219,44.71
1640306J0A,58.20,Net Price,51.67, NI-08U24 ,521,59.06
1640502NX001,76.21,a,67.06,NI-1225,35,67.17
165461BY0B,33.56,a,28.45,NI-122405AW-U,346,34.49
165461LK0E,61.69,a,53.89,NI-11U25,44,58.65
165464KV0A,58.98,a,52.59,NI-1224,408,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,714,28.54
16546EJ70A,49.86,a,45.12,NI-1224,346,56.83
16546JK20A,38.75,a,35.68, NI-1224 ,44,39.19
16546T3400,60.93,Net Price,54.84, NI-1024 02U25 ,442,42.52
16546VB000,103.42,a,92.48,NI-0125,346,91.25
165782Y000,51.84,a,47.32,NI-08U24,346,53.98
1661810V05,5.84,a,4.90,NI-11U25,44,6.35
1661841B10,4.45,a,3.89,NI-11U24 06U25,204,3.87
1662643G00,2.40,a,2.13,NI-09-1224,346,2.15
1663516A00,3.13,Net Price,2.81,NI-08U24,468,2.96
1663578A00,9.52,a,7.86,NI-11U25,44,10.58
1663588G00,4.33,a,3.78,NI-11U25,44,4.55
16635J5570,1.63,a,1.44, NI-0425 ,259,1.46
16672MA70A,93.62,a,79.64,NI-1225,33,101.88
16701R8100,3.12,a,2.76,NI-0125,346,2.66
17051EC00B,96.87,a,71.12,NI-1225,35,107.64
1722801J05,71.56,a,58.19,NI-11U25,44,79.51
1751100Q0K,121.61,a,43.23,NI-1225,33,143.08
1757106J01,5.08,a,4.32,NI-1225,33,5.51
1801095F0B,84.75,a,75.31,NI-0125,44,81.57
1820131N00,51.38,a,45.45,NI-0125,346,52.67
200744M410,10.18,a,7.72,NI-11U25,44,11.31
2064037J00,18.04,a,15.76,NI-11U25,44,13.66
2069119B00,4.50,a,3.93,NI-11U25,44,4.15
2069119U00,13.50,a,11.80,NI-11U25,44,13.26
2069130P00,7.33,a,3.93,NI-11U25,44,8.15
2069138U00,15.83,a,10.53,NI-11U25,44,17.59
206921E810,12.23,Net Price,11.28,NI-09-1224,468,11.28
2069265J00,17.62,a,15.70,NI-08U24,521,16.02
20695ED10E,29.55,a,25.82,NI-11U25,44,27.98
2101021U26,683.96,a,240.46,NI-11U25,44,759.99
210104M526,108.80,a,96.49,NI-0125,346,109.43
2104931U03,8.16,a,7.21,NI-0125,346,8.07
2104931U04,9.40,a,7.21, NI-0125 ,346,7.52
21304JA11A,7.73,a,6.59,NI-1225,35,7.42
21306VJ611,22.57,a,19.34,NI-1225,35,25.34
21306ZV00A,18.66,a,15.98,NI-1225,34,19.28
21307VJ600,22.57,a,19.20,NI-1225,33,24.02
214308991A,23.14,a,20.21,NI-11U25,44,21.48
21430JB50A,22.34,Net Price,20.05,NI-08U24,521,19.93
214961LA0A,35.90,a,31.76,NI-0125,346,31.72
215011CB0A,44.46,a,36.75,NI-1224,399,45.55
215064M400,7.73,a,6.57,NI-1225,33,7.35
2150651E00,4.25,a,3.62,NI-1225,33,4.41
21506EB70A,10.83,a,9.44,NI-0425,265,9.67
21542CA000,16.09,a,14.06,NI-11U25,44,14.65
217401LA0A,25.35,a,22.11,NI-11U25,44,24.35
21743VC310,26.69,a,22.88,NI-1225,35,26.52
221570M513,24.37,a,21.29,NI-11U25,44,23.72
22157VB011,50.74,a,44.33,NI-11U25,44,45.65
224011KT1B,61.10,Net Price,54.83,NI-08U24,521,54.20
224011P115,34.92,Net Price,33.18,NMC-2025,619,31.13
224011P116,34.92,Net Price,33.18,NI-0424,577,30.22
2240120J05,6.12,a,5.00,NI-11U24 02U25,323,6.10
2240120J06,5.66,Net Price,5.37,NMC-2025,323,5.37
2240150Y05,4.93,Net Price,4.54,NI-1024,442,4.42
2240150Y06,6.10,Net Price,5.80,NMC-2025,686,5.33
224015M014,37.09,Net Price,32.25,NMC-2025,619,31.14
2240192C1N,54.67,Net Price,51.93,NMC-2025,619,52.56
22401CK81B,38.21,a,33.31,NI-0425,259,34.97
22401ED71B,64.31,Net Price,59.26,NI-1024,442,54.71
22401ED814,36.02,a,32.15,NI-08-1224,521,32.94
22401ED816,35.51,a,31.80,NI-1224,394,30.92
22401JA01B,60.16,Net Price,55.43,NI-1024,442,55.30
22401JF01D,77.83,a,68.16,NI-1225,34,71.36
22401V5016,4.81,Net Price,4.57, NMC-2025 ,647,3.32
224481HC0A,125.65,a,111.93, NI-02U25 ,323,123.74
22448JA10C,135.49,a,111.35,NI-06U25,204,139.36
2245003J10,55.00,a,45.26,NI-0125,346,55.52
224656N215,19.28,a,17.27,NI-11U24,427,20.81
226807S00A,333.02,a,252.89,NI-11U25,44,370.04
237314M50D,70.57,a,60.03,NI-1225,33,65.77
23796JK24B,377.64,a,321.24,NI-1225,33,371.18
237979N00A,22.63,a,19.77,NI-11U25,44,22.92
23797JA10B,19.85,a,17.55,NI-0125,346,18.47
243824BA1B,30.46,a,26.69,NI-0824 0125,346,26.55
252408996E,35.92,a,31.38,NI-11U25,44,30.33
2536019P00,67.83,a,28.19,NI-1225,34,79.80
25380ED000,56.53,a,50.42, NI-02U25 ,322,52.71
255609GA8D,915.87,a,781.41,NI-1225,35,978.65
260424CA0A,45.57,a,40.02,NI-0125,259,46.46
260924CA0A,51.75,a,39.86,NI-0125,346,53.84
2626189965,6.42,Net Price,6.10,NMC-2025,686,2.34
269103NA0A,38.91,a,33.42,NI-1224,346,39.89
27220VJ400,384.24,a,342.41,NI-08U24,521,308.50
27274EB700,51.47,Net Price,48.90,NMC-2025,686,39.20
27274EB725,101.32,Net Price,96.26,NMC-2025,654,95.56
278913YF1A,63.48,a,55.61,NI-1225,35,39.15
285E31AA7A,191.17,Net Price,175.36,NI-1224,394,193.92
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,574,207.06
285E3EH12A,192.29,a,170.28,NI-0125,346,197.10
287901FA0A,24.80,a,19.25, NI-1224 ,394,19.60
28790CB000,28.19,a,25.21,NI-1224,394,25.40
28790JD00A,30.19,a,24.99,NI-0625,195,31.07
2888201J00,9.22,a,6.64,NI-11U25,44,10.25
28882VB000,3.68,a,3.12,NI-11U25,44,4.00
288901HA3D,17.75,Net Price,16.86,NI-0524,549,19.78
288904CC0C,62.16,a,55.42,NI-1224,408,56.21
288904CC1A,34.01,a,29.71,NI-11U25,44,33.35
288951LA0A,19.88,a,17.74,NI-11U24 02U25,427,16.57
289131HA3A,2.93,a,2.15,NI-11U25,44,3.01
289134CC1A,2.91,a,2.23,NI-11U25,44,3.23
28920CA000,48.53,a,42.39,NI-11U25,44,46.97
289321KA0A,32.69,a,25.62,NI-1225,35,36.32
301003XA0B,215.93,a,183.68, NI-1225 ,33,217.67
3010095F0B,165.36,Net Price,148.30,NI-11U24,427,148.48
30100F55XF,187.45,a,160.65,NI-1225,35,187.30
30100VB008,326.87,a,245.07,NI-1225,35,363.21
30223JA00A,1.23,Net Price,1.15,NI-1024,442,1.06
305021W718,58.35,Net Price,51.07,NI-08U24,521,56.15
3050269F1A,52.35,a,45.52, NI-1225 ,33,46.35
30506M8002,6.62,a,5.79,NI-11U25,44,6.98
3051414600,4.82,a,4.13,NI-1225,35,4.74
3053403E00,2.82,a,2.42,NI-1225,35,3.05
3062056G0A,78.53,Net Price,74.60,NMC-2025,723,69.82
306A0JA60E,170.69,Net Price,153.38,NI-1224,398,148.08
