89615-30050, 213.33 
89615-60010, 213.33 
89639-35010, 1.67 
89745-52020, 15.22 
89745-52030, 16.09 
89904-48E90, 392.96 
89904-60A91, 566.49 
89944-05010, 24.85 
90010-01039, 5.77 
90010-03055, 5.07 
90010-03056, 5.14 
90010-05101, 2.72 
90010-08100, 4.95 
90010-08107, 4.58 
90015-DY007, 1.68 
90016-AE602, 2.18 
90029-21020, 9.33 
90031-16069, 2.56 
90031-75006, 1.50 
90032-09032, 2.63 
90038-12004, 6.73 
90043-85174, 2.22 
90044-67440, 2.36 
90044-68378, 0.98 
90048-51188, 42.54 
9004A-36091, 68.91 
90072-02006, 2.63 
90075-17009, 10.57 
90075-60002, 6.53 
90075-60004, 11.13 
90075-60035, 10.71 
90075-60046, 11.20 
90075-60077, 10.80 
90075-65002, 11.13 
90075-66001, 15.01 
90075-99011, 2.90 
90075-99080, 10.35 
90075-99106, 10.91 
90080-19017, 169.57 
90080-91206, 55.97 
90084-46020, 3.08 
90084-98062, 5.79 
90099-05157, 6.48 
90099-10140, 28.72 
90099-10142, 26.36 
90099-10192, 29.85 
90099-10194, 19.69 
90099-10219, 28.34 
90099-10226, 20.73 
90099-14118, 2.64 
90099-14127, 6.52 
90099-33080, 8.93 
90099-82022, 50.42 
90101-12091, 7.61 
90101-12104, 7.43 
90101-12144, 3.03 
90101-12167, 1.92 
90101-14021, 6.80 
90105-08346, 1.61 
90105-08374, 2.73 
90105-09002, 3.97 
90105-10017, 4.07 
90105-10103, 3.36 
90105-10388, 1.49 
90105-10404, 1.88 
90105-10406, 1.97 
90105-10424, 1.57 
90105-10428, 2.91 
90105-11013, 2.26 
90105-11H00, 3.84 
90105-12051, 4.43 
90105-12208, 2.32 
90105-12297, 4.75 
90105-12336, 1.93 
90105-14089, 5.80 
90105-14104, 5.76 
90105-14123, 7.52 
90105-14186, 6.61 
90105-15001, 6.02 
90105-15005, 4.19 
90105-16053, 4.58 
90105-16099, 14.30 
90105-17003, 11.55 
90105-17008, 7.88 
90105-17009, 6.70 
90109-06163, 1.99 
90109-06330, 1.56 
90109-06350, 1.39 
90109-08188, 1.70 
90109-08295, 1.44 
90109-08301, 2.06 
90109-10132, 7.65 
90109-10139, 8.18 
90110-05004, 1.27 
90110-10003, 5.92 
90113-10003, 1.21 
90116-08325, 1.54 
90116-10058, 3.79 
90116-10075, 1.86 
90116-10088, 1.87 
90116-10146, 3.30 
90116-10171, 2.04 
90116-10175, 2.16 
90117-14002, 38.44 
90117-14059, 43.20 
90117-14181, 35.60 
90117-16053, 72.89 
90117-T0002, 33.12 
90119-06355, 1.98 
90119-06699, 1.36 
90119-06767, 1.19 
90119-06877, 1.13 
90119-08134, 1.42 
90119-08518, 4.09 
90119-08862, 3.53 
90119-08C47, 1.34 
90119-10205, 1.83 
90119-10379, 1.58 
90119-10921, 1.59 
90119-12126, 5.71 
90119-12150, 5.71 
90119-12312, 2.24 
90119-12314, 5.44 
90119-12369, 2.67 
90119-12371, 5.90 
90119-12372, 7.30 
90119-14062, 8.92 
90126-10006, 7.53 
90126-10014, 5.49 
90126-12010, 2.50 
90151-60013, 1.41 
90159-50219, 1.13 
90159-50311, 1.27 
90159-50353, 1.18 
90159-50388, 1.09 
90159-60215, 1.92 
90159-60383, 1.43 
90159-60416, 1.72 
90159-60422, 1.22 
90159-60498, 1.15 
90159-60590, 1.13 
90159-T2010, 0.53 
90164-60024, 1.27 
90170-08204, 1.37 
90170-10022, 1.93 
90170-14012, 1.70 
90170-14026, 1.57 
90170-14029, 1.96 
90170-18007, 1.96 
90170-19185, 4.15 
90170-20003, 2.88 
90170-22058, 3.64 
90171-14042, 3.76 
90175-08008, 4.31 
90176-05024, 1.70 
90176-08016, 3.08 
90177-22003, 4.01 
90178-10006, 1.39 
90178-10016, 1.57 
90178-11001, 1.70 
90178-12009, 1.92 
90178-16001, 1.96 
90178-16006, 2.50 
90178-18001, 3.14 
90178-18003, 2.56 
90178-28002, 4.49 
90178-T0081, 2.27 
90179-08014, 1.87 
90179-08040, 1.76 
90179-08153, 1.61 
90179-10015, 1.95 
90179-10070, 2.29 
90179-10094, 4.18 
90179-12070, 2.91 
90179-12100, 2.56 
90179-12121, 1.89 
90179-12144, 1.57 
90179-15006, 1.83 
90179-16013, 3.27 
90179-20001, 8.31 
90179-20018, 3.99 
90179-22005, 6.41 
90179-22022, 6.88 
90179-24008, 5.12 
90189-04024, 1.24 
90189-06029, 1.41 
90189-06076, 2.01 
90189-06211, 1.27 
90189-06242, 0.97 
90201-08042, 4.04 
90201-08106, 1.43 
90201-10075, 1.70 
90201-10101, 5.19 
90201-10112, 4.54 
90201-10203, 2.84 
90201-11032, 1.88 
90201-11034, 1.55 
90201-12078, 6.80 
90201-12452, 1.89 
90201-19011, 2.89 
90208-44001, 5.75 
90209-10021, 1.22 
90210-05007, 1.90 
90210-06010, 1.48 
90210-07006, 1.63 
90210-08019, 3.14 
90210-08020, 3.80 
90210-08041, 2.13 
90210-22001, 5.76 
90213-04001, 1.21 
90213-07010, 1.22 
90214-42030, 4.75 
90215-42025, 3.28 
90240-06014, 2.62 
90240-06016, 2.82 
90249-08075, 2.45 
90252-03015, 1.61 
90253-13017, 2.39 
90269-A0005, 2.14 
90280-06001, 2.56 
90301-04011, 4.11 
90301-04013, 3.75 
90301-07020, 4.51 
90301-11009, 1.30 
90301-11016, 3.75 
90301-11025, 3.75 
90301-12018, 3.76 
90301-15004, 2.52 
90301-15024, 3.55 
90301-17017, 4.49 
90301-19021, 3.99 
90301-20005, 4.33 
90301-21017, 4.49 
90301-22014, 3.93 
90301-24013, 3.50 
90301-25020, 3.75 
90301-29006, 5.76 
90301-32010, 4.27 
90301-32012, 3.93 
90301-34004, 2.59 
90301-36001, 8.06 
90301-37005, 3.38 
90301-40008, 4.49 
90301-43002, 3.67 
90301-55005, 4.71 
90301-60002, 11.50 
90301-61003, 7.63 
90301-61004, 6.83 
90301-67004, 5.70 
90301-68005, 5.84 
90301-T0013, 5.01 
90301-T0014, 5.77 
90301-T0016, 5.83 
90301-T0043, 5.81 
90303-22049, 5.53 
90304-80002, 52.91 
90310-16001, 5.63 
90310-25013, 8.38 
90310-25035, 8.74 
90310-26016, 8.74 
90310-35010, 12.14 
90310-35013, 8.39 
90310-40001, 7.76 
90310-50006, 13.18 
90310-58004, 15.30 
90310-A0004, 16.49 
90310-T0008, 12.54 
90311-10082, 17.53 
90311-12002, 7.48 
90311-20006, 9.10 
90311-24010, 10.01 
90311-25008, 8.48 
90311-25028, 9.17 
90311-25032, 12.04 
90311-27006, 9.96 
90311-27010, 8.22 
90311-32022, 12.76 
90311-32025, 12.36 
90311-34026, 17.17 
90311-34039, 13.49 
90311-34044, 14.51 
90311-34045, 12.43 
90311-35017, 12.48 
90311-35065, 9.25 
90311-35069, 9.42 
90311-35075, 11.03 
90311-36005, 8.01 
90311-36007, 11.60 
90311-38041, 13.46 
90311-38047, 11.23 
90311-38065, 27.93 
90311-38066, 14.73 
90311-38067, 15.44 
90311-38068, 13.59 
90311-38071, 13.44 
90311-38075, 11.00 
90311-38082, 14.14 
90311-38083, 11.00 
90311-38085, 11.42 
90311-38087, 17.53 
90311-38096, 14.73 
90311-38101, 10.24 
90311-40020, 12.81 
90311-40024, 20.75 
90311-40031, 11.41 
90311-40036, 14.64 
90311-40038, 15.35 
90311-40041, 11.82 
90311-40044, 17.08 
90311-40047, 16.19 
90311-40048, 14.95 
90311-41017, 14.00 
90311-41018, 22.15 
90311-42010, 12.83 
90311-42036, 11.50 
90311-42038, 15.85 
90311-42039, 13.64 
90311-42045, 18.33 
90311-42048, 9.99 
90311-42055, 10.24 
90311-43006, 15.30 
90311-43008, 14.90 
90311-43009, 18.16 
90311-43010, 16.90 
90311-43013, 9.73 
90311-44003, 29.70 
90311-44005, 22.23 
90311-44008, 25.90 
90311-45027, 17.17 
90311-45028, 26.37 
90311-45032, 17.84 
90311-45036, 25.72 
90311-46004, 16.85 
90311-47018, 37.98 
90311-47027, 19.79 
90311-47039, 24.83 
90311-48014, 16.47 
90311-48016, 11.36 
90311-48020, 17.74 
90311-48022, 15.49 
90311-48025, 12.04 
90311-49002, 10.22 
90311-50014, 16.34 
90311-50029, 32.42 
90311-50039, 22.21 
90311-50044, 30.23 
90311-50047, 19.70 
90311-50051, 19.68 
90311-50052, 28.24 
90311-50055, 21.32 
90311-50063, 26.21 
90311-50064, 18.96 
90311-50065, 23.32 
90311-51009, 19.31 
90311-51010, 12.78 
90311-51013, 17.75 
90311-52022, 31.38 
90311-52059, 11.24 
90311-53001, 9.01 
90311-54006, 18.08 
90311-55005, 22.57 
90311-62002, 30.78 
90311-62006, 25.85 
90311-65003, 29.52 
90311-68002, 28.04 
90311-70011, 43.35 
90311-71002, 51.89 
90311-73005, 34.64 
90311-78005, 139.11 
90311-85007, 44.52 
90311-88003, 41.22 
90311-89010, 52.07 
90311-89014, 47.72 
90311-89015, 36.72 
90311-92010, 54.96 
90311-95013, 57.68 
90311-99009, 80.00 
90311-99010, 63.70 
90311-99020, 123.04 
90311-A0008, 35.72 
90311-T0013, 15.12 
90311-T0015, 13.83 
90311-T0069, 11.29 
90311-T0098, 44.33 
90311-T0107, 26.59 
90312-23001, 4.88 
90312-87001, 22.59 
90312-96001, 18.87 
90312-A0002, 23.27 
90313-13002, 14.39 
90313-62001, 14.56 
90316-28003, 16.53 
90316-34001, 17.05 
90316-37001, 35.34 
90316-48003, 15.47 
90316-72001, 43.33 
90316-83001, 57.41 
90333-25003, 2.41 
90339-16001, 5.07 
90341-18006, 5.53 
90341-18023, 6.55 
90341-18032, 8.01 
90361-06002, 1.85 
90361-07013, 2.44 
90361-08004, 1.89 
90363-12018, 10.07 
90363-12020, 9.36 
90363-12024, 10.25 
90363-15017, 46.04 
90363-25081, 31.53 
90363-30075, 27.33 
90363-33007, 50.77 
90363-35020, 83.27 
90363-35030, 82.60 
90363-35063, 123.64 
90363-35067, 39.92 
90363-35078, 86.02 
90363-40066, 76.09 
90363-40071, 100.10 
90363-45013, 52.95 
90363-50003, 37.24 
90363-T0009, 81.81 
90363-T0018, 37.70 
90364-25012, 31.42 
90364-29002, 15.46 
90364-36006, 34.19 
90364-38011, 24.17 
90364-39016, 51.44 
90364-47014, 26.87 
90365-34005, 48.81 
90366-20003, 43.44 
90366-30067, 76.79 
90366-33006, 63.95 
90366-42009, 67.52 
90366-45038, 46.85 
90366-50007, 72.92 
90366-57001, 87.03 
90366-58013, 84.31 
90366-60008, 87.54 
90366-62004, 69.00 
90366-75001, 48.74 
90366-T0007, 82.67 
90366-T0008, 63.07 
90368-45087, 79.32 
90368-49084, 97.01 
90368-50006, 72.37 
90369-40009, 79.88 
90369-43008, 129.00 
90369-45006, 149.96 
90369-T0003, 131.26 
90374-62008, 23.44 
90374-62009, 24.35 
90374-62010, 24.09 
90381-30006, 27.26 
90381-32001, 13.89 
90381-33002, 97.17 
90381-35001, 11.49 
90385-11003, 2.08 
90385-11021, 2.76 
90385-13009, 2.68 
90385-15004, 6.19 
90385-18008, 5.57 
90385-18009, 8.80 
90385-18013, 6.03 
90385-18068, 3.18 
90385-19003, 4.64 
90385-20001, 3.43 
90385-A0001, 8.43 
90385-T0009, 5.61 
90385-T0010, 4.47 
90385-T0016, 2.94 
90385-T0017, 2.37 
90386-22002, 3.67 
90386-30001, 2.16 
90386-35002, 2.88 
90387-10162, 7.57 
90387-10175, 7.91 
90389-14007, 40.52 
90389-14037, 14.71 
90389-14056, 32.02 
90389-18002, 11.27 
90389-20001, 18.87 
90430-10024, 1.44 
90430-10028, 1.39 
90430-10074, 1.49 
90430-12026, 1.54 
90430-12221, 1.88 
90430-18023, 1.81 
90430-35001, 2.24 
90430-37004, 2.16 
90440-17021, 17.56 
90445-18090, 59.29 
90445-18130, 61.38 
90460-62006, 8.87 
90467-05114, 3.58 
90467-05164-B0, 1.15 
90467-06020-C0, 2.44 
90467-07076-B7, 1.58 
90467-07164, 2.16 
90467-07166, 1.53 
90467-07192, 2.08 
90467-07193, 1.97 
90467-07201, 1.93 
90467-07211, 1.47 
90467-08108, 1.07 
90467-08217, 1.49 
90467-09043, 2.35 
90467-09050, 1.53 
90467-09077, 1.41 
90467-09191, 1.42 
90467-09198, 1.93 
90467-09203, 1.57 
90467-09213, 1.74 
90467-09227, 2.26 
90467-09234, 1.30 
90467-09237, 1.39 
90467-10005-C0, 2.36 
90467-10183, 1.42 
90467-10186, 2.49 
90467-10187, 1.79 
90467-10203, 1.27 
90467-11024, 1.87 
90467-12020, 1.68 
90467-12069, 2.70 
90467-13075, 6.60 
90467-14053, 1.82 
90467-16022, 3.69 
90467-T0023, 2.26 
90468-03006, 2.22 
90468-05131, 2.09 
90468-08040, 2.44 
90468-12015, 3.62 
90468-16029, 1.31 
90480-15296, 4.53 
90480-16049, 3.09 
90480-18006, 3.82 
90480-18008, 4.57 
90480-30025, 6.68 
90501-08212, 2.18 
90501-18017, 3.22 
90501-35035, 5.80 
90501-35036, 5.88 
90501-T0007, 5.53 
90504-49001, 8.96 
90506-12051, 3.38 
90506-13004, 3.75 
90506-23052, 3.95 
90507-20026, 4.71 
90520-01274, 1.57 
90520-22025, 3.32 
90520-27023, 3.14 
90520-27091, 2.56 
90520-31007, 2.53 
90520-31010, 2.95 
90520-33008, 3.35 
90520-36045, 2.39 
90520-38008, 2.79 
90520-99158, 7.43 
90521-99114, 9.79 
90541-06036, 1.41 
90541-06063, 2.73 
90541-09128, 2.82 
90541-15019, 6.11 
90541-15111, 3.53 
90560-10044, 3.39 
90560-10275, 3.71 
90560-12233, 6.79 
90560-13023, 3.67 
90560-27005, 2.11 
90560-40008, 2.05 
90560-49001, 4.59 
90901-19028, 11.43 
90901-19047, 3.16 
90904-30004, 11.44 
90910-02099, 6.08 
90910-02100, 5.33 
90910-02112, 19.33 
90910-02121, 6.45 
90910-02152, 11.45 
90910-02162, 11.55 
90910-02166, 9.09 
90910-02170, 9.29 
90910-02181, 12.78 
90910-02187, 9.69 
90910-9U002, 15.12 
90913-01021, 5.43 
90913-02051, 12.55 
90913-02086, 7.79 
90913-02088, 8.34 
90913-02093, 10.52 
90913-02094, 14.40 
90913-02095, 13.50 
90913-02105, 13.00 
90913-02111, 11.86 
90913-02112, 10.90 
90913-02118, 11.92 
90913-02124, 12.41 
90913-02128, 10.30 
90913-03014, 2.44 
90913-03021, 3.62 
90913-03027, 1.72 
90915-10004, 27.41 
90915-10010, 29.65 
90915-20004, 33.49 
90915-20005, 33.82 
90915-30002-8T, 43.34 
90915-40002, 20.82 
90915-YZZD2, 11.90 
90915-YZZD4, 12.03 
90915-YZZE2, 11.90 
90916-02336, 53.14 
90916-02353, 85.86 
90916-02452, 78.74 
90916-02500, 62.37 
90916-02513, 105.22 
90916-02523, 98.27 
90916-02524, 133.63 
90916-02586, 164.09 
90916-02589, 132.16 
90916-02599, 168.53 
90916-02606, 117.50 
90916-02643, 90.64 
90916-02664, 96.84 
90916-02668, 93.30 
90916-02671, 80.33 
90916-02705, 66.96 
90916-02706, 96.48 
90916-02709, 147.09 
90916-02711, 31.72 
90916-02728, 121.84 
90916-02768, 200.54 
90916-02779, 181.82 
90916-03089, 37.99 
90916-03090, 41.36 
90916-03093, 37.99 
90916-03120, 44.23 
90916-03129, 36.40 
90916-03136, 34.90 
90916-03138, 66.73 
90916-03144, 36.42 
90916-T2033, 67.45 
90916-T2046, 85.64 
90917-06038, 4.03 
90917-06054, 7.29 
90917-06061, 8.96 
90917-06066, 8.50 
90917-06082, 9.00 
90917-06090, 12.76 
90917-11022, 33.68 
90917-11036, 33.89 
90917-11044, 34.92 
90917-A6002, 10.67 
90919-01083, 4.00 
90919-01184, 6.05 
90919-01191, 30.54 
90919-01210, 31.69 
90919-01233, 31.60 
90919-01243, 44.49 
90919-01247, 38.18 
90919-01263, 57.78 
90919-01276, 58.72 
90919-02212, 197.50 
90919-02230, 200.12 
90919-02231, 188.22 
90919-02233, 198.51 
90919-02234, 198.56 
90919-02236, 243.32 
90919-02256, 152.83 
90919-02258, 151.26 
90919-02259, 176.05 
90919-02260, 170.00 
90919-02262, 157.84 
90919-02266, 155.43 
90919-02269, 169.02 
90919-02272, 169.02 
90919-02273, 160.01 
90919-02276, 169.02 
90919-05035, 148.90 
90919-05041, 178.21 
90919-05047, 151.90 
90919-05057, 97.93 
90919-05071, 142.93 
90919-05087, 95.96 
90919-11007, 19.56 
90919-11009, 16.90 
90919-15530, 59.51 
90919-15531, 57.35 
90919-15533, 63.36 
90919-15535, 67.45 
90919-15570, 66.36 
90919-T2007, 128.05 
90919-YZZAA, 4.88 
90919-YZZAF, 5.05 
90942-01021, 5.26 
90942-01033, 4.12 
90942-01058, 8.83 
90942-01077, 10.80 
90942-01081, 7.54 
90942-01082, 5.66 
90942-01093, 11.89 
90942-01101, 7.33 
90942-01103, 15.89 
90942-01109, 9.60 
90942-01123, 4.03 
90942-02081, 4.00 
90942-02082, 4.03 
90942-02083, 5.72 
90942-05042, 3.12 
90942-A1001, 14.64 
90942-A1009, 4.07 
90942-A1011, 4.95 
90947-02A16, 51.88 
90947-02C49, 48.19 
90947-02F19, 53.38 
90947-02F23, 51.53 
90947-02F24, 51.74 
90948-01045, 7.91 
90948-01060, 7.50 
90948-01061, 5.92 
90948-01064, 10.55 
90948-01075, 26.80 
90948-01076, 16.29 
90948-01078, 24.24 
90948-01080, 3.97 
90948-02005, 2.02 
90948-02173, 12.52 
90948-02179, 3.30 
90948-03024, 8.52 
90948-T1013, 7.42 
90950-01259, 4.07 
90950-01301, 1.85 
90950-01518, 2.19 
90950-01867, 3.97 
90950-01956, 3.26 
90950-01960, 4.20 
90950-01983, 3.26 
90975-02071, 35.99 
90975-02081, 48.62 
90975-02127, 43.02 
90980-11246, 8.20 
90980-11349, 9.80 
90980-11885, 9.65 
90980-12831, 11.93 
90981-08011, 74.06 
90981-11018, 3.66 
90981-11069, 3.83 
90981-13046, 28.00 
90981-13063, 27.10 
90981-13090, 28.57 
90981-14011, 3.32 
90981-15021, 5.77 
90981-17022, 51.38 
90981-8Y003, 34.67 
90981-AD006, 30.81 
90982-05069, 33.77 
90982-06022, 14.55 
90982-06024, 14.46 
90982-06059, 30.63 
90982-08295, 17.03 
90982-09016, 6.38 
90982-09020, 1.47 
90982-09021, 1.31 
90982-09022, 1.30 
90982-09025, 1.31 
90999-00186, 11.55 
90999-73115, 18.05 
90999-73135, 28.70 
91512-61035, 1.71 
91512-81035, 1.75 
91631-B0616, 1.13 
91651-60818, 2.00 
91651-B0820, 1.74 
91672-L1240, 2.65 
91674-E1028, 1.95 
91674-K1240, 3.02 
94110-51000, 1.30 
94115-71200, 1.72 
94151-21001, 1.71 
94151-21201, 1.68 
94151-21401, 2.07 
94151-21601, 2.27 
94180-41000, 2.22 
94182-10800, 2.40 
94184-01001, 2.33 
95161-30516, 1.89 
96134-52600, 4.92 
96341-41603, 11.23 
96411-42800, 5.12 
96711-19010, 4.01 
96711-24019, 5.01 
96711-24020, 4.62 
96711-24030, 4.01 
96721-24015, 3.64 
96721-24025, 4.07 
96721-31130, 5.89 
96722-24030, 3.94 
96732-35040, 4.45 
96761-19016, 1.41 
96761-24019, 4.07 
96761-24023, 4.82 
96761-24035, 4.84 
96761-24040, 4.82 
96761-35031, 4.75 
96761-35035, 4.98 
99132-12050, 4.01 
99322-00910-8T, 9.12 
99332-11205-8T, 19.36 
99332-11210, 43.82 
99364-H1390, 76.47 
99366-C2200, 149.78 
99366-D1930, 92.22 
99366-H1680, 117.86 
99366-H1810, 130.65 
99366-H1840, 117.39 
99366-H2230, 178.59 
99367-C2090, 165.85 
99367-K2040, 153.62 
99913-11500, 13.68 
99914-10810, 8.45 
99914-11214, 14.28 
G92DH-42010, 17.76 
SU003-03677, 74.52 
SU003-04554, 270.69 
SU003-04678, 205.84 
04111-31684, 555.13 
04111-38301, 664.81 
04111-66101, 531.98 
04152-31090, 26.06 
04311-12110, 38.36 
04311-35070, 26.39 
04311-35080, 26.85 
04313-60190, 19.25 
04371-36080, 33.39 
04371-60060, 98.93 
04371-60100, 88.91 
04375-60070, 84.99 
04428-02B00, 183.60 
04434-60090, 282.29 
04437-06220, 112.39 
04437-12400, 114.83 
04437-60053, 136.69 
04437-60091, 108.18 
04438-06410, 147.95 
04438-58030, 87.27 
04445-33110, 182.73 
04445-60090, 174.96 
04465-0K110, 211.35 
04465-0K160, 169.42 
04465-0K290, 163.61 
04465-0W060, 281.83 
04465-14081, 174.75 
04465-26421, 231.48 
04465-26440, 224.04 
04465-30320, 122.04 
04465-33210, 146.36 
04465-33490, 183.99 
04465-47070, 144.27 
04465-48100, 243.29 
04465-48220, 278.25 
04465-53040, 281.23 
04465-60340, 241.98 
04465-YZZAB, 80.96 
04465-YZZE2, 118.46 
04465-YZZF3, 122.27 
04465-YZZF5, 142.22 
04465-YZZU1, 135.43 
04466-22190, 190.97 
04466-53010, 156.63 
04466-YZZAA, 105.43 
04466-YZZAE, 72.62 
04479-35040, 60.17 
04479-36020, 124.62 
04495-0K130, 123.10 
04495-26250, 182.74 
04495-35170, 123.71 
04495-42070, 104.17 
04495-47010, 78.54 
04495-60070, 187.77 
04495-BZ011, 82.96 
04906-35140, 18.10 
04946-33060, 19.28 
04947-02150, 48.70 
04947-14020, 36.16 
04947-33281, 52.52 
04947-60100, 7.38 
04948-30220, 28.51 
04952-02220, 26.77 
08813-80100, 35.10 
08880-83713, 12.67 
08885-81896, 22.71 
08885-81936, 25.19 
08886-81896, 19.56 
09116-60020, 19.92 
11071-31050-02, 32.06 
11072-38010-E5, 30.18 
11101-54150," 2,518.57 "
11115-11010, 65.64 
11115-13050, 22.76 
11115-26052-D0, 51.36 
11115-28040, 94.73 
11115-58141, 152.41 
11132-31010, 9.26 
11177-64010, 2.20 
11193-15010, 13.55 
11193-36010, 4.02 
11213-21011, 27.67 
11213-31040, 19.12 
11213-38020, 28.63 
11213-46030, 26.17 
11213-97401, 49.94 
11214-31020, 22.57 
11214-38010, 27.25 
11214-50011, 24.19 
11214-88460, 14.42 
11310-38060," 1,061.83 "
11310-66020, 527.99 
11320-30060, 275.66 
11401-59595," 4,870.59 "
11551-31011, 7.58 
11701-58010-02, 36.94 
11701-66031-03, 34.87 
11705-30020, 209.99 
11721-28021-02, 15.08 
12151-31010, 20.30 
12204-20040, 21.69 
12204-28020, 19.38 
12261-0H090, 21.54 
12261-22140, 49.42 
12261-75090, 14.50 
12261-75100, 11.94 
12262-20020, 21.35 
12262-22150, 44.35 
12262-28021, 25.54 
12305-25010, 272.12 
12305-37070, 250.46 
12309-28161, 167.53 
12361-0S020, 192.47 
12361-22090, 145.42 
12361-25041, 272.12 
12361-31090, 90.87 
12361-31301, 131.54 
12361-50170, 303.39 
12363-20120, 169.45 
12363-31033, 174.35 
12363-31040, 126.82 
12371-22130, 140.25 
13011-31130, 376.40 
13011-31200, 363.12 
13011-55012, 305.96 
13011-58072, 330.09 
13011-77041, 702.05 
13013-75100, 208.06 
13013-75110, 289.42 
13041-17011-02, 19.94 
13041-31090-01, 17.61 
13041-31090-03, 20.42 
13041-38070-02, 19.92 
13050-0D010, 318.51 
13101-21040, 81.62 
13101-21080, 66.18 
13101-21160, 39.16 
13101-22170, 87.42 
13101-30102-02, 191.39 
13101-54120-02, 203.44 
13103-54120, 218.49 
13103-73010, 92.47 
13103-75120, 92.28 
13201-51021-A0, 306.10 
13201-51021-B0, 324.49 
13204-66031, 183.36 
13251-28020-A0, 13.61 
13281-28011-02, 8.50 
13281-36021-02, 10.56 
13408-17020, 658.95 
13506-73010, 86.27 
13524-74020, 37.84 
13540-28010, 37.61 
13540-88570, 99.07 
13559-31030, 35.92 
13568-09041, 103.55 
13568-19056, 86.68 
13601-28031, 205.00 
13711-24011, 19.04 
13711-66020, 46.41 
13711-75021, 44.62 
13711-75100, 15.23 
13715-15010, 36.40 
13753-54010, 10.65 
13753-64490, 13.30 
13753-74330, 10.94 
15100-28040, 150.92 
15100-44020, 133.89 
15103-0C020, 64.08 
15103-31080, 60.83 
15119-0H030, 6.15 
15188-38030, 17.57 
15678-21010, 9.63 
15785-31010, 3.88 
16100-39436, 270.80 
16100-39545, 234.20 
16100-39555, 260.50 
16100-69415, 314.94 
16110-19106, 114.84 
16258-75010, 4.20 
16261-31100, 8.04 
16261-48040, 15.33 
16322-38010, 19.48 
16325-28010, 6.80 
16361-0V140, 144.54 
16361-38020, 199.75 
16361-75040, 108.58 
16400-31354," 1,387.82 "
16400-51031, 979.50 
16401-31650, 34.55 
16401-31822, 26.94 
16405-0C020, 19.24 
16571-22200, 29.79 
16593-25030, 10.43 
16595-25030, 25.21 
16603-38030, 91.22 
16620-31051, 294.86 
16711-0N041, 120.81 
16711-28300, 154.52 
16711-51021, 94.68 
16711-66020, 161.86 
17173-74050, 25.62 
17176-20020, 21.01 
17420-38110, 754.31 
17451-21070, 29.42 
17565-13030, 9.60 
17565-28010, 14.66 
17565-47010, 6.97 
17801-0L040, 82.81 
17801-11090, 36.75 
17801-17020, 122.74 
17801-20040, 35.53 
17801-30050, 87.87 
17801-30060, 69.63 
17801-54100-8T, 73.02 
17801-64010, 62.65 
17801-BZ150, 46.91 
19102-46011, 11.25 
19133-75010, 8.94 
19850-54090, 42.68 
22104-6A290, 41.26 
22176-54020, 33.47 
22602-56350, 19.38 
23030-79035, 88.21 
23100-35040, 126.41 
23220-0C211, 294.66 
23239-21010, 1.55 
23291-41010, 4.92 
23300-50150, 93.92 
23380-17471, 90.44 
23380-17531, 77.93 
23390-51030, 73.60 
23600-19075, 425.01 
23600-59325, 242.93 
23670-59037," 1,012.43 "
25628-17010, 14.74 
27060-31220," 1,544.47 "
27370-20130, 21.06 
27415-0L030, 89.39 
27444-21190, 1.44 
28021-21060, 95.78 
28100-75091, 933.18 
28140-0L260, 50.64 
28226-64370, 10.85 
31210-0K080, 430.38 
31210-0W032, 569.86 
31210-22101, 273.91 
31210-60162, 540.60 
31210-60340, 360.09 
31250-26232, 276.34 
31250-33032, 222.14 
31250-35374, 340.26 
33251-60070, 121.01 
33346-0K020, 14.68 
33365-35021, 4.34 
33366-35041, 3.81 
33403-29315, 27.73 
33403-69305, 41.64 
34263-32010, 22.01 
35168-32010, 17.91 
35168-52010, 13.70 
35168-52040, 37.70 
35168-B1010, 53.39 
35330-20012, 68.86 
35330-50020, 108.48 
35469-0K050, 19.05 
35682-73020, 22.96 
35743-33040, 957.56 
37230-36131, 203.92 
41231-22020, 21.38 
41231-60040, 19.16 
41651-30070, 74.25 
41653-24050, 13.29 
42321-36060, 10.84 
42323-60020, 4.56 
42419-60011, 2.57 
42428-24010, 9.03 
42430-39145," 1,672.49 "
42601-60612, 349.69 
43211-60111, 332.00 
43330-29565, 145.65 
43340-59016, 197.43 
43512-0K070, 267.46 
43512-47040, 142.32 
43550-50011, 587.44 
43560-V3010, 180.54 
43570-60011, 209.56 
44320-60370," 1,025.00 "
44327-30030, 3.50 
45046-39275, 67.74 
45046-69135, 83.12 
45046-69245, 68.96 
45203-0K110, 231.08 
45220-48171, 398.52 
45503-19125, 147.79 
45503-35070, 206.88 
45535-22080, 22.33 
45535-59065, 29.62 
46420-42070, 80.08 
46430-0K210, 89.47 
46530-30021, 26.36 
46530-50020, 38.72 
46540-28020, 28.93 
46540-60050, 45.58 
47207-26020, 399.43 
47716-33110, 7.22 
47730-0K071, 787.01 
47748-35010, 4.06 
47748-60280, 3.94 
47750-35140, 653.09 
47769-22010, 2.79 
47769-22040, 1.20 
47814-33240, 12.28 
48068-05080, 243.51 
48069-08040, 302.27 
48131-33A70, 134.41 
48212-6A040, 228.89 
48310-60111, 80.00 
48331-12210, 15.05 
48331-26140, 35.81 
48331-42080, 18.03 
48331-48050, 16.48 
48510-09R30, 400.66 
