90311-99020,123.66,Net Price,123.35,5102-4000,2106,127.79
90363-25035,62.12,Net Price,61.81, 5102-4000 ,1214,65.04
90363-95007,71.06,a,65.33, 5102-4000 ,335,#N/A
90364-38011,24.54,a,10.60,5102-4000,167,23.21
90366-50177,63.20,Net Price,62.26,5102-4000,311,58.98
90369-45003,117.65,a,81.32,5102-4000,167,106.61
90385-23002,6.47,a,5.91,5102-4000,424,#N/A
90386-18002,3.67,Net Price,3.65,5102-4000,769,4.04
90387-10162,7.34,Net Price,7.07,5102-4000,287,#N/A
90430-12026,1.56,a,1.35,5102-4000,178,#N/A
90440-17021,17.71,a,15.56,5102-4000,210,#N/A
90903-89012,22.91,a,18.85, 5102-4000 ,167,26.00
90904-30006,3.47,Net Price,3.47,5102-4000,1120,#N/A
90910-02162,7.83,Net Price,7.71,5102-4000,347,11.49
90913-01021,5.51,a,4.99,5102-4000,140,5.62
90913-02089,8.19,a,7.62,5102-4000,566,8.19
90913-02096,9.85,Net Price,9.50,5102-4000,224,10.58
90916-02059,54.78,Net Price,54.51,5102-4000,1214,99.82
90916-02566,57.21,Net Price,56.92,5102-4000,1497,96.00
90916-03151,34.54,a,31.42,5102-4000,32,35.33
90917-11036,33.98,a,31.08,5102-4000,40,#N/A
90919-01153,4.92,Net Price,4.90,5102-4000,769,6.32
90919-02258,152.02,Net Price,145.65,5102-4000,238,152.10
90919-05026,141.14,a,103.57,5102-4000,98,138.64
90919-YZZAD,4.68,a,4.38,5102-4000,388,4.59
90947-02905,65.95,Net Price,65.63,5102-4000,1259,104.15
90948-02159,8.63,a,7.77,5102-4000,915,#N/A
90948-03024,7.90,a,7.13,5102-4000,32,7.97
90950-06124,2.32,Net Price,2.31,5102-4000,1214,2.13
90980-11162,10.25,a,9.27,5102-4000,90,#N/A
90982-09016,5.72,Net Price,5.70,5102-4000,245,6.35
90982-09021,1.32,Net Price,1.30,5102-4000,335,1.18
96761-24040,4.79,a,4.41,5102-4000,240,#N/A
99132-12100-1,3.00,Net Price,2.98,5102-4000,1624,0.00
99366-H1840,117.98,Net Price,117.69,5102-4000,2106,121.91
11011-38050,50.37,a,46.64,5105,,
11115-30032-C0,122.25,a,101.14,5105,,
11116-51030-B0,77.53,a,71.79,5105,,
16604-50030,91.72,a,84.93,5105,,
22271-62040,7.34,a,6.21,5105,,
3834200Q0E,16.03,a,14.84,5105,,
42181-60070,11.58,a,9.41,5105,,
44348-60430,59.98,a,55.54,5105,,
44412-22471,65.93,a,61.05,5105,,
45470-39345,103.29,a,95.64,5105,,
48310-60121,88.56,a,82.00,5105,,
52155-60100,68.09,a,63.05,5105,,
53292-60160,508.09,a,470.46,5105,,
62217-20010,3.50,a,3.24,5105,,
68801-60052,68.58,a,63.50,5105,,
69040-42241,369.12,a,329.14,5105,,
77024-02180,92.34,a,85.50,5105,,
77310-60100,37.77,a,34.97,5105,,
85214-28080,24.97,a,23.12,5105,,
88718-1E150,14.36,a,13.30,5105,,
90311-45027,18.62,a,14.81,5105,,
90311-48016,11.47,a,9.97,5105,,
90311-89015,36.06,a,29.82,5105,,
01125N0111,3.73,Net Price,3.54,NI-0724,545,3.21
0145100841,1.87,a,1.64,NI-1225,53,1.54
0151500Q0C,2.48,Net Price,2.36,NMC-2025,741,2.26
0155301A50,0.97,Net Price,0.92,NI-0125,366,0.95
0155305393,1.52,a,1.29,NI-1225,51,1.62
0155305933,1.32,a,1.13,NI-1225,53,1.29
0155309241,2.56,Net Price,2.43,NMC-2025,665,2.48
0155309611,1.32,a,1.13,NI-1225,53,1.36
015532109E,6.40,Net Price,5.95,NI-1024,460,5.51
015532DR9A,1.02,a,0.84,NI-11U25,52,0.99
02117010XC,18.69,Net Price,17.76,NMC-2025,860,19.27
02117245XC,19.57,Net Price,18.79,NMC-2025,860,19.86
02117935XC,17.02,Net Price,16.17,NMC-2025,860,17.56
089129421A,1.48,Net Price,1.41,NMC-2025,741,1.06
089129441A,1.91,a,1.73,NI-02U25,340,1.79
11026HG00F,9.14,a,7.69,NI-0125,364,8.72
1104800QAA,5.82,a,5.08,NI-11U25,62,5.40
1106243G00,5.65,a,3.52,NI-10U25,94,#N/A
110626N20A,4.14,a,3.72,NI-0125,364,3.72
11062AD20A,4.42,a,3.97,NI-0924,364,3.87
11062ED01A,4.04,Net Price,3.84,NI-1224,364,3.78
11062EN200,4.41,a,3.97,NI-0125,364,3.72
1107200QAA,22.17,a,4.75,NI-11U25,62,24.64
1112131U00,11.33,a,10.23,NI-08-1224,545,10.48
1112131U10,11.24,a,10.38,NI-09-1224,412,10.72
112201J50A,116.12,a,101.44,NI-11U25,62,102.43
112201LA3C,137.76,a,118.06,NI-1225,53,138.64
112203XA0B,105.89,a,95.23,NI-0125,364,99.34
11220JA10A,115.17,a,97.97,NI-1225,51,113.11
11220JK31B,187.93,a,161.06,NI-1225,53,173.78
11220JR50C,124.00,Net Price,117.80,NI-0624,592,120.41
113201LA1A,124.06,a,108.38,NI-11U25,62,122.15
113203XA0A,162.02,a,141.94,NI-1225,53,148.37
113209N00A,227.38,a,195.75,NI-1225,51,237.17
11320JR70D,124.00,Net Price,117.80,NI-0624,592,105.67
1172006J01,23.68,a,21.31,NI-1224,412,28.07
1172030WXM,16.82,Net Price,15.98,NMC-2025,860,16.57
117203WS0B,53.82,a,45.78,NI-1225,51,54.10
1172043GXA,36.90,Net Price,35.06,NMC-2025,741,38.03
117206N2X0,61.79,Net Price,58.70,NI-0724 0125,545,60.01
117206TA0A,54.45,a,46.32,NI-1225,51,52.52
11720EL00A,51.90,a,46.71,NI-0625,237,54.17
118101KC0A,41.48,a,36.24,NI-11U25,62,42.34
118106N202,39.70,a,34.52,NI-1225,51,35.88
1181075T00,38.68,a,33.80,NI-11U25,62,31.51
118108J102,38.59,a,33.72,NI-11U25,62,39.37
1181241B00,3.35,a,2.93,NI-11U25,62,3.05
119202Y501,57.36,Net Price,55.04,NMC-2025,732,56.61
1192060UXA,22.69,a,20.42,NI-0125  0425 0625,364,24.05
119208N2X0,26.89,Net Price,24.25,NI-08U24,539,27.70
1192585G0A,176.49,a,141.96,NI-1225,51,196.11
1194503G0A,166.88,a,143.02,NI-1225,53,175.07
1195067SX1,18.25,Net Price,17.51,NMC-2025,704,19.05
11950VB20A,28.38,Net Price,25.54,NI-08-1224,539,29.24
1203003J01,14.02,Net Price,13.32,NI-0824 0125,545,10.73
1203031U61,15.79,a,14.21,NI-0125,364,14.34
1203040F0A,14.23,a,12.84,NI-09-1224,486,11.83
1203306J11,342.42,a,308.19,NI-0425,277,367.21
12033EN20B,143.47,a,129.13,NI-0625,213,154.43
1211103J00,11.11,a,9.45,NI-1225,51,10.58
1211105U00,10.31,a,7.87,NI-11U25,62,11.46
12111JA10C,9.16,a,7.79,NI-1225,51,9.84
12111JK20A,9.51,a,8.09,NI-1225,51,10.94
12111JK22A,9.75,a,8.10,NI-0625,213,7.82
1211703J00,11.11,a,9.52, NI-1225 ,52,10.54
1211731U10,10.59,a,9.53,NI-1224,412,9.78
12117EA200,9.88,a,8.07,NI-1225,52,10.98
12117JK20A,9.16,a,8.04,NI-1225,53,8.78
122011CA0A,2412.96,a,1492.03,NI-1225,52,2838.92
122071MR0A,11.82,a,10.64,NI-0125,364,11.64
1220760J00,12.80,a,11.50,NI-0125,364,13.29
12207AR010,11.78,a,10.64,NI-09-1224,412,10.99
12207AR013,11.92,a,10.69, NI-0125 ,62,11.57
12207AR014,11.84,a,10.69, NI-08-1224 ,364,11.57
1220831U00,11.55,a,10.09,NI-11U25,62,11.42
12215BC20A,5.74,Net Price,5.35, NI-0924 ,486,5.95
12215CK800,5.74,Net Price,5.34,NI-09-1224,412,5.73
1226140F00,11.80,Net Price,10.98,NI-09-1224,486,12.01
122793TS0A,42.32,a,36.25,NI-1225,52,41.32
1227951N02,138.84,a,96.55,NI-1225,51,154.28
12303AD201,261.50,a,228.45,NI-11U25,62,235.77
12315JF70A,9.48,a,8.13,NI-1225,53,9.36
130280B7XE,61.75,Net Price,57.65,NI-1224,416,62.56
13028JF00A,248.57,a,223.88,NI-1224,426,257.36
1305031U00,6.32,a,5.70,NI-09-1224,486,5.73
1305031U05,4.15,a,3.73,NI-0125,364,4.08
13050EN20B,6.39,a,5.74,NI-0125,364,5.95
13079VC200,9.88,Net Price,9.39,NI-0824,364,9.56
13091ZK00A,37.81,a,29.13,NI-1225,53,42.01
1320753Y00,6.55,a,5.75,NI-1225,53,6.57
1320795F0B,7.55,a,6.01, NI-11U25 ,62,7.64
13207ET000,7.90,a,6.77,NI-1225,52,7.42
132700M301,31.32,a,28.19,NI-0125,364,30.95
132701CA0B,31.60,Net Price,30.02,NMC-2025,741,23.91
1327031U02,18.19,Net Price,17.28,NI-08-1224,545,17.19
1327041B02,24.01,a,21.68,NI-1224,412,22.70
132704M500,22.42,a,20.18,NI-1224,364,18.40
132704M700,24.07,a,21.64,NI-09-1224,412,21.68
1327070F01,26.25,a,23.68,NI-0924,486,21.92
1327073C10,20.86,Net Price,19.82,NI-0824,545,20.51
132708H301,23.63,Net Price,22.68,NMC-2025,732,21.79
132708J102,19.87,Net Price,18.81, NI-1224 ,412,17.45
132708J112,20.25,Net Price,19.42,NMC-2025,732,17.81
132708P311,18.26,Net Price,16.98,NI-09-1224,486,17.41
1327095F0B,20.58,a,19.54,NI-08-1224,545,18.55
1327095F0C,5.48,a,4.93,NI-0125,364,4.49
13270AU300,23.27,Net Price,22.02,NI-08-1224,486,21.83
13270AX00A,20.95,a,18.86, NI-0125 ,364,18.55
13270ED000,19.35,Net Price,18.01,NI-09-1224,486,18.72
13270EN200,22.76,Net Price,21.18, NI-09-1224 ,486,21.68
13270EY01A,19.00,a,17.09,NI-0125,364,17.22
13270EY01B,20.07,a,18.91,NI-1224,412,17.26
13270JG30A,25.38,Net Price,23.63,NI-0924,486,23.10
132714M501,5.83,a,5.25,NI-0924,486,4.81
1327170F00,9.75,Net Price,9.00,NI-0924,486,8.29
13271EY00A,20.41,Net Price,18.81,NI-09-1224,486,17.48
132762W201,21.26,Net Price,20.39,NMC-2025,665,18.98
1327631U1A,7.27,a,6.23,NI-1225,53,8.12
1327631U21,7.51,a,6.39,NI-1225,51,7.68
1327653Y11,7.42,a,6.36, NI-1225 ,52,8.37
1327695F0A,19.63,a,14.01,NI-1225,53,23.10
1351031U10,12.46,a,10.68,NI-1225,53,13.00
1351053J01,16.30,a,14.24, NI-11U25 ,62,15.35
135106N210,12.99,a,9.78, NI-1225 ,53,14.43
13533JK21B,7.43,a,6.49, NI-11U25 ,62,7.90
14032JK21A,61.94,a,57.34, NI-0924 ,486,58.17
140332Y901,7.01,a,6.13,NI-11U25,52,7.16
140357S000,12.47,a,11.22,NI-0125,364,12.05
14035ED000,61.14,a,57.90, NI-08-1224 ,545,59.79
14035JP00A,47.60,a,42.84,NI-0125,364,43.47
140361LA0A,58.90,Net Price,55.75,NI-1224,412,57.82
140364W015,21.44,a,18.73,NI-11U25,62,20.71
1403653F01,8.70,Net Price,8.30,NI-0824,545,9.02
140366N200,24.07,Net Price,22.40,NI-1024,460,20.08
14036EA200,45.08,a,42.44,NI-1224,412,44.40
14053MA00A,57.74,a,50.44,NI-11U25,62,58.54
14056VB002,16.31,a,14.68,NI-0125,364,17.01
14056VB004,17.23,a,15.49,NI-0125,364,17.74
14056VB005,15.45,Net Price,14.68,NI-0125,364,15.37
14056VJ204,14.90,a,14.16,NI-0924,364,14.84
14056VJ207,16.22,a,14.17,NI-11U25,62,16.75
14056VW600,18.53,a,15.77,NI-1225,51,18.07
1446543G20,6.37,a,5.55,NI-11U25,62,6.32
1446543G21,6.10,a,5.49,NI-0125,364,6.10
144654P200,4.46,a,4.01,NI-09-1224,486,4.23
14719EC00A,7.81,a,6.83,NI-11U25,62,7.05
15066AD200,3.09,a,2.78,NI-0125,364,2.75
15066ZL80C,5.45,a,4.92,NI-02U25,340,5.26
15193EB70A,2.34,Net Price,2.21,NI-1224,412,2.15
1520853J0A,13.71,a,11.98,NI-11U25,62,12.78
15208BN30A,20.07,a,18.04,NI-02U25,341,18.69
152092W200,22.66,a,19.41,NI-1225,52,21.08
16175JA00A,15.35,Net Price,14.29,NI-1024,460,13.94
164000W0X0,33.97,a,29.67,NI-11U25,62,30.37
1640041BX0,33.50,a,27.79,NI-0625,237,44.71
1640306J0A,57.50,Net Price,51.67,NI-08U24,539,59.06
1640502NX001,76.21,a,67.06,NI-1225,53,67.17
165461BY0B,33.56,a,28.45,NI-122405AW-U,364,34.49
165461LK0E,61.69,a,53.89, NI-11U25 ,62,58.65
165464KV0A,58.39,a,52.59,NI-1224,426,57.20
16546EB70A,31.25,Net Price,29.68,NMC-2025,732,28.54
16546EJ70A,47.49,a,45.12,NI-1224,364,56.83
16546JK20A,38.75,a,35.68,NI-1224,62,39.19
16546T3400,59.71,Net Price,54.84,NI-1024 02U25,460,42.52
16546VB000,103.42,a,92.48, NI-0125 ,364,91.25
165782Y000,49.81,a,47.32,NI-08U24,364,53.98
1661810V05,5.84,a,4.90, NI-11U25 ,62,6.35
1661841B10,4.32,a,3.89, NI-11U24 06U25 ,222,3.87
1662643G00,2.37,a,2.13,NI-09-1224,364,2.15
1663516A00,3.11,Net Price,2.81,NI-08U24,486,2.96
1663578A00,9.52,a,7.86,NI-11U25,62,10.58
1663588G00,4.33,a,3.78, NI-11U25 ,62,4.55
16635J5570,1.60,a,1.44,NI-0425,277,1.46
16672MA70A,93.62,a,79.64,NI-1225,51,101.88
16701R8100,3.07,a,2.76,NI-0125,364,2.66
17051EC00B,96.87,a,71.12, NI-1225 ,53,107.64
1722801J05,71.56,a,58.19, NI-11U25 ,62,79.51
1751100Q0K,121.61,a,43.23,NI-1225,51,143.08
1757106J01,5.08,a,4.32,NI-1225,51,5.51
1801095F0B,84.75,a,75.31,NI-0125,62,81.57
1820131N00,50.50,a,45.45,NI-0125,364,52.67
200744M410,10.18,a,7.72,NI-11U25,62,11.31
2064037J00,18.04,a,15.76,NI-11U25,62,13.66
2069119B00,4.50,a,3.93,NI-11U25,62,4.15
2069119U00,13.50,a,11.80,NI-11U25,62,13.26
2069130P00,7.33,a,3.93,NI-11U25,62,8.15
2069138U00,15.83,a,10.53, NI-11U25 ,62,17.59
206921E810,12.11,Net Price,11.28,NI-09-1224,486,11.28
2069265J00,17.44,a,15.70,NI-08U24,539,16.02
20695ED10E,29.55,a,25.82,NI-11U25,62,27.98
2101021U26,683.96,a,240.46,NI-11U25,62,759.99
210104M526,107.39,a,96.49,NI-0125,364,109.43
2104931U03,8.01,a,7.21,NI-0125,364,8.07
2104931U04,8.50,a,7.21,NI-0125,364,7.52
21304JA11A,7.73,a,6.59,NI-1225,53,7.42
21306VJ611,22.57,a,19.34,NI-1225,53,25.34
21306ZV00A,18.66,a,15.98, NI-1225 ,52,19.28
21307VJ600,22.57,a,19.20,NI-1225,51,24.02
214308991A,23.14,a,20.21, NI-11U25 ,62,21.48
21430JB50A,22.23,Net Price,20.05, NI-08U24 ,539,19.93
214961LA0A,35.29,a,31.76,NI-0125,364,31.72
215011CB0A,40.83,a,36.75,NI-1224,417,45.55
215064M400,7.73,a,6.57, NI-1225 ,51,7.35
2150651E00,4.25,a,3.62, NI-1225 ,51,4.41
21506EB70A,10.49,a,9.44,NI-0425,283,9.67
21542CA000,16.09,a,14.06,NI-11U25,62,14.65
217401LA0A,25.35,a,22.11,NI-11U25,62,24.35
21743VC310,26.69,a,22.88, NI-1225 ,53,26.52
221570M513,24.37,a,21.29,NI-11U25,62,23.72
22157VB011,50.74,a,44.33,NI-11U25,62,45.65
224011KT1B,60.79,Net Price,54.83,NI-08U24,539,54.20
224011P115,34.57,Net Price,33.18,NMC-2025,637,31.13
224011P116,34.92,Net Price,33.18,NI-0424,595,30.22
2240120J05,5.56,a,5.00,NI-11U24 02U25,341,6.10
2240120J06,5.65,Net Price,5.37, NMC-2025 ,341,5.37
2240150Y05,4.88,Net Price,4.54,NI-1024,460,4.42
2240150Y06,6.10,Net Price,5.80,NMC-2025,704,5.33
224015M014,37.09,Net Price,32.25,NMC-2025,637,31.14
2240192C1N,54.12,Net Price,51.93,NMC-2025,637,52.56
22401CK81B,37.01,a,33.31,NI-0425,277,34.97
22401ED71B,64.31,Net Price,59.26,NI-1024,460,54.71
22401ED814,35.66,a,32.15, NI-08-1224 ,539,32.94
22401ED816,35.33,a,31.80, NI-1224 ,412,30.92
22401JA01B,60.16,Net Price,55.43,NI-1024,460,55.30
22401JF01D,77.83,a,68.16,NI-1225,52,71.36
22401V5016,4.76,Net Price,4.57, NMC-2025 ,665,3.32
224481HC0A,124.39,a,111.93,NI-02U25,341,123.74
22448JA10C,123.72,a,111.35, NI-06U25 ,222,139.36
2245003J10,50.29,a,45.26,NI-0125,364,55.52
224656N215,19.19,a,17.27,NI-11U24,445,20.81
226807S00A,333.02,a,252.89,NI-11U25,62,370.04
237314M50D,70.57,a,60.03,NI-1225,51,65.77
23796JK24B,377.64,a,321.24,NI-1225,51,371.18
237979N00A,22.63,a,19.77,NI-11U25,62,22.92
23797JA10B,19.50,a,17.55,NI-0125,364,18.47
243824BA1B,30.46,a,26.69,NI-0824 0125,364,26.55
252408996E,35.92,a,31.38,NI-11U25,62,30.33
2536019P00,67.83,a,28.19,NI-1225,52,79.80
25380ED000,55.96,a,50.42, NI-02U25 ,340,52.71
255609GA8D,915.87,a,781.41,NI-1225,53,978.65
260424CA0A,44.46,a,40.02,NI-0125,277,46.46
260924CA0A,48.50,a,39.86, NI-0125 ,364,53.84
2626189965,6.36,Net Price,6.10,NMC-2025,704,2.34
269103NA0A,37.13,a,33.42,NI-1224,364,39.89
27220VJ400,380.38,a,342.41, NI-08U24 ,539,308.50
27274EB700,50.96,Net Price,48.90,NMC-2025,704,39.20
27274EB725,100.31,Net Price,96.26,NMC-2025,672,95.56
278913YF1A,63.48,a,55.61,NI-1225,53,39.15
285E31AA7A,189.26,Net Price,175.36, NI-1224 ,412,193.92
285E39UF7B,227.34,Net Price,215.98,NI-06-1224,592,207.06
285E3EH12A,189.49,a,170.28,NI-0125,364,197.10
287901FA0A,21.39,a,19.25,NI-1224,364,19.60
28790CB000,27.91,a,25.21,NI-1224,412,25.40
28790JD00A,27.77,a,24.99,NI-0625,213,31.07
2888201J00,9.22,a,6.64,NI-11U25,62,10.25
28882VB000,3.68,a,3.12, NI-11U25 ,62,4.00
288901HA3D,17.66,Net Price,16.86,NI-0524,567,19.78
288904CC0C,61.54,a,55.42,NI-1224,426,56.21
288904CC1A,34.01,a,29.71,NI-11U25,62,33.35
288951LA0A,19.68,a,17.74,NI-11U24 02U25,445,16.57
289131HA3A,2.93,a,2.15,NI-11U25,52,3.01
289134CC1A,2.91,a,2.23, NI-11U25 ,62,3.23
28920CA000,48.53,a,42.39,NI-11U25,62,46.97
289321KA0A,32.69,a,25.62,NI-1225,51,36.32
301003XA0B,215.93,a,183.68,NI-1225,51,217.67
3010095F0B,164.53,Net Price,148.30,NI-11U24,445,148.48
30100F55XF,187.45,a,160.65, NI-1225 ,53,187.30
30100VB008,326.87,a,245.07,NI-1225,53,363.21
30223JA00A,1.22,Net Price,1.15,NI-1024,460,1.06
305021W718,56.74,Net Price,51.07,NI-08U24,539,56.15
3050269F1A,52.35,a,45.52, NI-1225 ,51,46.35
30506M8002,6.62,a,5.79,NI-11U25,62,6.98
3051414600,4.82,a,4.13,NI-1225,53,4.74
3053403E00,2.82,a,2.42, NI-1225 ,53,3.05
3062056G0A,78.53,Net Price,74.60,NMC-2025,741,69.82
306A0JA60E,169.84,Net Price,153.38,NI-1224,416,148.08
31365CA00A,2.36,a,2.24,NI-1224,364,2.52
313751XD00,10.98,a,9.88,NI-06U25,222,11.10
3137531X01,4.18,a,3.76,NI-1224,412,4.05
313971XF0C,45.81,a,40.02,NI-11U25,62,42.16
3172841X03,57.07,Net Price,52.65,NI-0924,486,53.58
3172880X04,67.84,a,61.27,NI-1224,364,65.74
3172885X0A,81.02,Net Price,77.75,NMC-2025,665,61.25
32202B950A,7.14,a,6.43,NI-06U25,222,7.26
3227300QAA,61.65,a,18.52,NI-1225,53,72.53
3260301T03,1.39,a,1.25,NI-0125,364,1.46
32620VB101,146.79,a,125.55, NI-1225 ,53,158.54
32855H1010,4.44,a,4.00,NI-09-1224,412,4.92
3285803E00,14.68,Net Price,14.09, NMC-2025 ,637,11.21
3314233G10,12.50,Net Price,11.50,NI-0125,366,9.82
33216CG01A,35.95,Net Price,34.32,NI-0624,595,33.11
37125VB9X5,46.78,a,42.10,NI-0125,364,42.30
38189N3112,30.59,Net Price,29.06, NI-0624 ,595,24.38
38320J2023,42.36,a,36.29,NI-1225,52,42.20
38320Y0812,16.66,a,7.60,NI-11U25,62,18.51
383421LB0A,18.23,Net Price,17.32,NMC-2025,665,15.40
40110VC000,168.13,a,129.77,NI-1225,52,186.82
402064CE0A,207.22,Net Price,192.97,NI-0924,486,199.73
40206EG000,218.40,a,196.57, NI-0625 ,237,198.24
40224JK00A,8.36,a,7.06,NI-0625,213,7.20
40225WJ100,9.43,Net Price,8.96,NI-0624,592,10.51
4023231G00,21.30,a,19.17, NI-0125 ,366,18.72
4034322J00,70.47,a,46.36,NI-11U25,62,78.30
4058888G00,19.60,a,18.62, NI-0125 ,364,20.51
41060EE30J,168.10,Net Price,156.15, NMC-2025 ,665,178.19
4106MEB3X6,113.20,a,101.88, NI-08-1224 ,539,117.08
41083C7112,4.70,a,4.23,NI-0125,364,4.38
430835JG0A,2.55,a,2.23,NI-1225,53,1.98
43232EB70A,24.79,Net Price,23.66, NI-0624 ,592,22.92
4406001JX5,159.33,Net Price,150.44, NI-1224 ,416,171.62
44060EA026,155.38,Net Price,149.11,NMC-2025,637,136.88
44060ZE00A,145.20,Net Price,139.33, NMC-2025 ,665,144.65
44081CY001,1.36,a,1.19, NI-11U25 ,62,1.29
440838J010,2.28,a,2.17,NI-0125,364,2.59
44084U920A,3.14,a,2.75,NI-11U25,62,3.20
4409095F0A,8.59,a,6.65,NI-11U25,62,9.55
441004M410,100.25,a,90.23,NI-1224,426,109.72
4413595F0A,1.87,Net Price,1.78,NI-0624,592,1.68
441395Y50A,21.52,a,17.47,NI-11U25,62,23.39
44139EB30A,21.49,a,20.11,NI-1224,426,22.78
441400V700,17.54,a,15.32,NI-11U25,62,16.20
44140EJ20A,24.16,a,21.10,NI-11U25,62,23.32
44140JA01A,19.18,a,17.26, NI-1224 ,412,18.54
462111LB2A,48.53,a,42.40,NI-11U25,62,51.67
46211ZV01C,52.41,a,47.17,NI-0625,237,53.95
479505JG0A,115.20,Net Price,110.54,NMC-2025,741,100.67
481253U010,10.49,Net Price,9.97, NMC-2025 ,741,9.38
482030W025,54.07,Net Price,50.05,NI-11U24,445,55.77
4852001J00,117.89,a,106.20,NI-0125,364,122.06
4861126J00,120.26,a,108.24,NI-0125,364,126.66
4861231G00,18.30,a,16.52,NI-1224,364,18.80
48640EA01J,101.32,a,91.19, NI-0125 ,364,104.50
487501E411,62.51,Net Price,59.99, NMC-2025 ,637,58.44
491213XM0B,50.31,Net Price,47.07, NI-09-1224 ,486,50.22
49122VZ00A,82.43,Net Price,76.76,NI-0924,486,67.09
495916C925,27.64,a,24.91,NI-0924,486,25.89
4971795F0A,37.83,a,33.05,NI-11U25,62,34.48
4972001J63,225.60,a,193.34,NI-1225,53,221.12
49720JA00B,308.38,a,277.56,NI-08U24,539,365.29
4972650W00,3.06,a,2.67,NI-11U25,62,3.16
54034EA00A,28.49,Net Price,24.96,NI-1225,53,16.27
540503DA0A,43.98,a,39.58,NI-0625,237,46.65
5421652G0A,12.45,a,11.20, NI-0924 ,364,12.88
54320AU701,110.15,a,99.14,NI-1224,412,116.84
54320JP00B,86.02,a,73.72,NI-1225,53,89.13
543213SH0C,111.33,a,95.41,NI-1225,53,109.77
543258J000,43.30,a,38.97,NI-0125,364,40.00
54330ED000,8.72,a,7.84, NI-0924 ,364,8.98
54419VK80A,13.84,a,12.09,NI-11U25,62,12.85
54464CY00C,16.39,a,14.32, NI-11U25 ,62,15.53
5447601G00,11.32,Net Price,10.81,NI-0824,486,11.94
545001CA1A,594.30,a,509.15,NI-1225,52,673.61
545001MA0B,486.32,a,424.85,NI-11U25,62,517.05
545011MA0B,486.32,a,424.84,NI-11U25,62,517.79
54524JK000,302.56,a,264.31,NI-11U25,62,311.28
545253XA2A,383.63,a,326.83,NI-1225,53,351.02
545422S610,58.33,a,49.62,NI-1225,51,61.00
54542EB70D,42.22,Net Price,40.52,NMC-2025,672,44.02
545592S40A,4.51,a,3.91,NI-1225,52,4.70
545807S00B,11.59,a,9.68,NI-11U25,62,12.60
546132Y002,9.20,a,7.95,NI-0125,364,10.22
546134P007,11.70,a,10.53,NI-0125,364,9.49
54613AL524,12.08,a,10.89,NI-1224,364,12.05
54613CG006,12.02,a,10.50,NI-11U25,62,10.87
54613CY00A,17.03,a,14.02,NI-11U25,62,18.51
54613EG020,11.86,a,9.20,NI-11U25,62,13.18
54613JA00B,23.54,a,9.70,NI-1225,52,27.69
54613JD03A,14.22,Net Price,12.83,NI-1224,416,12.85
54613JG02A,12.27,Net Price,11.22,NMC-2025,741,11.20
54613JK06C,9.00,Net Price,8.50,NI-1224,412,8.54
54613JN20A,21.99,a,19.21,NI-11U25,62,20.02
54613VB010,11.12,a,9.72,NI-11U25,62,11.16
54613ZV50A,11.98,a,10.27, NI-1225 ,53,11.20
54617VW000,35.66,a,32.10,NI-1224,426,42.30
5461801G0A,33.90,Net Price,32.36,NI-0824,545,35.73
546184CB0A,37.50,a,32.13,NI-1225,52,37.94
54618VB000,42.74,a,38.47,NI-09-1224,364,43.15
54667VW000,37.70,Net Price,35.99,NI-0624,592,39.42
546681MA0C,39.80,a,27.63,NI-1225,52,44.22
546682Y00A,29.08,a,26.17,NI-1224,412,30.95
550384JU0A,3.93,Net Price,3.74,NI-0624,592,4.45
55130VC300,267.40,Net Price,256.60,NMC-2025,704,278.39
552267S001,17.08,Net Price,16.31,NI-06-1224,592,17.52
5522750Y0A,3.89,a,3.50,NI-1224,364,4.05
55269AG00E,2.53,a,2.29,NI-0924,364,2.61
5611036GXE,55.01,a,49.51,NI-1224,426,60.19
56112V0100,2.46,a,2.16,NI-1225,52,2.28
562104M426,79.06,Net Price,75.11,NI-0824,486,83.00
5621095F0B,227.92,a,83.12,NI-11U25,62,253.26
56217AX000,15.00,a,5.34,NI-10U25,94,#N/A
56218CG020,18.27,a,16.48, NI-1224 ,412,18.29
56219JN00A,16.76,a,10.72,NI-11U25,62,18.62
5623106J10,22.69,a,20.42,NI-0125,364,23.69
562433JA0A,12.24,a,10.41,NI-1225,51,11.61
562600W001,41.12,a,37.01,NI-0125,277,43.23
562611LB0A,92.35,a,80.67,NI-11U25,62,98.24
57219VB00A,16.57,a,13.91, NI-11U25 ,62,17.44
620225RB0J,473.36,Net Price,427.46,NI-1224,416,497.35
620726FL0A,105.25,a,95.06,NI-08U24,539,97.17
620766JF0C,183.29,a,154.26,NI-1225,53,205.26
620769PF0A,250.16,a,201.99,NI-1225,53,277.97
622103JA0A,70.94,Net Price,67.39,NMC-2025,741,73.11
622114CL0A,60.72,Net Price,58.26,NMC-2025,637,49.86
622203TA0A,12.40,a,11.16, NI-1224 ,412,12.60
622203XA0B,99.06,a,89.16,NI-1224,412,112.31
622213TA0A,12.40,a,11.15,NI-1224,412,11.53
622221KA0A,16.43,a,14.35,NI-11U25,62,15.46
622224CL0A,22.32,a,20.06,NI-1224,412,22.34
622234CL0A,21.10,a,18.99,NI-1224,412,21.35
622273TA0A,12.52,a,11.27,NI-0425,277,12.63
622574BA0A,81.64,Net Price,75.96,NI-09-1224,486,84.53
622A03TA0A,17.45,a,13.45,NI-11U25,62,19.39
