42430-39145,1680.89,Net Price," 1,672.49 ",5102-4000,1118, -   
42601-60612,351.45,Net Price, 349.72 ,5102-4000,337, 391.23 
43340-59016,198.42,Net Price, 197.43 ,5102-4000,1118, 338.16 
43412-60110,260.24,a, 205.08 ,5102-4000,68, 344.22 
43512-0K070,268.8,Net Price, 267.46 ,5102-4000,684, 324.91 
43512-47040,143.04,Net Price, 142.32 ,5102-4000,436, 316.53 
43521-60011,9.86,a, 8.58 ,5102-4000,21, 8.67 
43570-0C010,207.86,a, 94.76 ,5102-4000,68, 242.61 
43570-60011,195.63,a, 154.98 ,5102-4000,68, 201.95 
44327-30030,3.38,a, 3.13 ,5102-4000,315, 4.00 
45046-69135,84.38,a, 72.64 ,5102-4000,44, 81.24 
45047-69115,89.49,a, 82.97 , 5102-4000 ,149, 91.19 
45047-69146,80.24,a, 60.24 ,5102-4000,16, 75.84 
45203-0K110,232.24,Net Price, 231.08 ,5102-4000,263, 262.73 
45220-48171,408.69,Net Price, 398.51 ,5102-4000,75, 602.69 
45280-60560,308.06,a, 242.76 ,5102-4000,68, 398.43 
45450-69265,348.27,a, 274.45 ,5102-4000,68, 430.93 
45470-39225,128.87,a, 80.51 , 5102-4000 ,68, 128.72 
45503-19125,148.53,Net Price, 147.79 , 5102-4000 ,1760, -   
45535-22080,22.44,Net Price, 22.33 ,5102-4000,593, 24.75 
46420-42070,80.48,Net Price, 80.08 ,5102-4000,1191, 124.53 
47050-60290,4898.23,a," 4,579.97 ",5102-4000,149," 4,991.74 "
47716-33110,7.25,Net Price, 7.22 ,5102-4000,1275, 8.12 
47730-0K071,790.96,Net Price, 787.01 , 5102-4000 ,1460," 1,173.99 "
47750-35140,656.37,Net Price, 653.09 ,5102-4000,1633, -   
47769-22040,1.2,Net Price, 1.20 ,5102-4000,673, 1.65 
47814-33240,12.34,Net Price, 12.28 ,5102-4000,215, 13.92 
48068-05080,244.73,Net Price, 243.51 ,5102-4000,212, 283.59 
48069-48070,329.6,a, 206.28 ,5102-4000,68, 337.69 
48075-30040,84.52,a, 73.65 ,5102-4000,107, 91.19 
48131-33A70,140.71,Net Price, 134.41 ,5102-4000,86, 177.21 
48157-42030,30.65,a, 26.74 ,5102-4000,215, 29.27 
48212-6A040,230.04,Net Price, 228.89 ,5102-4000,1633, -   
48310-60111,86.43,Net Price, 84.68 ,5102-4000,209, 91.08 
48331-12210,15.28,a, 13.60 ,5102-4000,16, 15.09 
48331-42080,18.12,Net Price, 18.03 ,5102-4000,191, 20.29 
48331-48050,19.63,Net Price, 16.50 ,5102-4000,44, 17.26 
48510-69405,371.23,Net Price, 340.28 ,5102-4000,106, 367.21 
48510-80583,429.81,Net Price, 427.66 ,5102-4000,366, 487.97 
48511-12290,105.94,Net Price, 105.41 ,5102-4000,1118, 122.81 
48511-80169,113.7,a, 88.34 ,5102-4000,68, 113.70 
48520-80303,377.8,Net Price, 376.03 ,5102-4000,366, 439.56 
48530-02680,153.86,Net Price, 153.09 ,5102-4000,159, 191.34 
48530-49215,477.39,Net Price, 475.00 ,5102-4000,1118, 608.61 
48530-59335,275.93,Net Price, 274.55 ,5102-4000,674, 327.73 
48531-48133,177.66,a, 77.03 ,5102-4000,68, 249.18 
48632-26090,44.43,a, 39.71 ,5102-4000,114, 43.30 
48632-60010,73.78,a, 57.24 ,5102-4000,68, 74.04 
48654-50010,71.91,a, 63.78 ,5102-4000,159, 74.83 
48680-30300,187.81,a, 116.62 ,5102-4000,68, 198.94 
48725-05091,79.98,a, 63.03 ,5102-4000,68, 99.12 
48740-33100,131.85,a, 103.91 ,5102-4000,68, 174.44 
48802-60030,25.3,Net Price, 25.17 ,5102-4000,673, 28.83 
48815-05070,16.61,Net Price, 16.53 ,5102-4000,673, 18.84 
48815-28010,11.12,Net Price, 11.06 ,5102-4000,191, 13.15 
48815-48080,27.09,Net Price, 26.95 ,5102-4000,170, 29.56 
48815-60210,16.06,Net Price, 15.98 ,5102-4000,513, 16.71 
48820-28050,84.44,a, 54.59 ,5102-4000,68, 87.96 
51442-33070,136.45,Net Price, 135.77 ,5102-4000,673, 162.07 
52113-42100,30.01,Net Price, 29.86 ,5102-4000,622, 31.51 
52130-0K021,48.18,Net Price, 47.94 ,5102-4000,1148, 56.19 
52159-48903,471.52,Net Price, 469.16 ,5102-4000,1118, 928.81 
52162-60050,149.8,a, 118.05 ,5102-4000,68, 240.81 
52216-60030,36.45,Net Price, 36.27 ,5102-4000,149, 43.41 
52453-42900,196.4,Net Price, 195.42 ,5102-4000,384, 217.23 
52521-60140,90.75,a, 86.07 ,5102-4000,68, 89.39 
52536-33060,53.93,Net Price, 50.98 ,5102-4000,149, 62.45 
53112-60110,84.98,a, 66.97 ,5102-4000,68, 103.16 
53420-60100,35.21,Net Price, 33.66 ,5102-4000,16, 38.19 
53450-0W071,171.92,Net Price, 171.07 ,5102-4000,1364, 167.83 
53510-60220,62.89,a, 54.21 ,5102-4000,58, 63.79 
53630-0K010,32.43,Net Price, 32.26 ,5102-4000,292, 35.37 
53739-60010,25.09,Net Price, 24.97 ,5102-4000,1003, 32.43 
53801-60D50,640.38,a, 544.08 ,5102-4000,191, 605.37 
53826-33060,30.64,Net Price, 30.49 ,5102-4000,251, 57.44 
53876-33190,113.84,Net Price, 113.26 ,5102-4000,149, 134.82 
55447-60030-C0,13.96,Net Price, 13.89 ,5102-4000,1234, 19.32 
56121-60120,202.17,a, 127.56 ,5102-4000,68, 214.22 
58190-60120,92,a, 84.36 ,5102-4000,170, 92.66 
61698-12905,79.59,Net Price, 79.19 ,5102-4000,1118, 175.22 
63494-60110,69.24,a, 43.91 ,5102-4000,68, 75.21 
67620-60221-B2,204.77,a, 180.42 ,5102-4000,93, 203.71 
67881-60040,50.25,Net Price, 45.58 ,5102-4000,251, 55.26 
68210-90K00,46.78,a, 31.90 ,5102-4000,226, 48.51 
68710-12151,50.76,a, 32.47 ,5102-4000,68, 55.05 
68960-26198,166.37,a, 131.11 ,5102-4000,68, 223.69 
69202-06050,64.6,Net Price, 64.28 ,5102-4000,1118, 135.26 
69210-90K00,90.81,a, 52.91 ,5102-4000,68, 68.71 
69278-60010-03,17.69,Net Price, 17.60 ,5102-4000,149, 23.72 
69310-60070,194.19,a, 163.19 ,5102-4000,21, 184.10 
69820-60140,135.02,a, 106.40 ,5102-4000,68, 216.86 
74610-13011-B1,31.4,a, 28.42 ,5102-4000,114, 31.66 
75444-12B20,23.15,Net Price, 23.03 ,5102-4000,1338, 41.61 
75531-60080,18.98,Net Price, 18.89 ,5102-4000,215, 19.82 
75535-60020,47.32,a, 38.12 ,5102-4000,21, 43.19 
75536-60010,42.35,a, 38.18 ,5102-4000,210, 42.97 
75710-33140,102.96,a, 43.33 ,5102-4000,55, 106.10 
75732-33110-A0,77.47,Net Price, 77.08 ,5102-4000,1118, -   
75740-60041,75.71,Net Price, 75.33 ,5102-4000,251, 87.77 
75740-60050,56.75,a, 49.04 ,5102-4000,142, 53.91 
75741-0K903,95.86,Net Price, 95.38 ,5102-4000,1118, 207.94 
75756-33100,44.85,Net Price, 44.63 ,5102-4000,463, 49.84 
75881-60010,2.33,Net Price, 2.32 ,5102-4000,370, 3.12 
76180-35031-A0,240.04,a, 189.16 ,5102-4000,68, 309.00 
76621-60070,66.63,Net Price, 66.30 ,5102-4000,212, 74.29 
76622-60060,71.66,a, 56.47 ,5102-4000,55, 75.03 
77024-60211,69.39,a, 54.68 ,5102-4000,68, 102.17 
77350-12410,92.18,Net Price, 91.72 ,5102-4000,1118, 99.82 
77710-60130,198.37,Net Price, 197.37 ,5102-4000,674, 235.08 
81106-0K010,118.22,Net Price, 117.63 ,5102-4000,1118, 276.17 
81111-20280,24.56,Net Price, 24.44 ,5102-4000,673, 29.16 
81131-52010,139.38,Net Price, 138.68 ,5102-4000,673, 143.67 
81170-0K370,339.37,Net Price, 337.67 , 5102-4000 ,447, 279.04 
81211-12150,208.99,Net Price, 207.95 ,5102-4000,1633, 357.48 
81230-30200,20.04,Net Price, 19.93 ,5102-4000,149, 25.23 
81561-0K271,115.51,a, 91.03 ,5102-4000,68, 179.36 
81581-30490,344.08,Net Price, 342.36 ,5102-4000,1633, 331.59 
82662-06170,51.66,Net Price, 51.40 , 5102-4000 ,674, 63.28 
85044-60090-A2,18.72,Net Price, 18.63 ,5102-4000,644, 21.23 
85211-60200,86.96,Net Price, 85.36 ,5102-4000,768, 106.76 
85214-52110,23.89,a, 10.74 ,5102-4000,68, 24.35 
85214-53090,19.37,a, 16.94 ,5102-4000,93, 18.69 
85241-28100,38.37,Net Price, 38.72 ,5102-4000,149, 41.98 
85310-22080,150.75,Net Price, 150.00 ,5102-4000,216, 153.88 
86510-50170,97.93,Net Price, 97.44 ,5102-4000,1118, 163.17 
87139-06080,76.55,Net Price, 76.17 ,5102-4000,210, 85.06 
87931-60B30,50.92,Net Price, 50.67 ,5102-4000,226, 54.13 
88410-33190,622.46,Net Price, 619.35 ,5102-4000,292, 717.50 
88410-36510,672.69,a, 530.11 , 5102-4000 ,68, 804.02 
88410-60330,218.66,a, 172.31 ,5102-4000,68, 852.75 
88719-33020,238.77,a, 221.16 ,5102-4000,209, 247.62 
89170-50170,948.88,Net Price, 944.14 ,5102-4000,1118, -   
89241-60010,341.74,a, 210.86 ,5102-4000,68, 353.96 
89293-60081,392.59,Net Price, 390.63 ,5102-4000,1118," 2,139.49 "
89543-60030,299.91,a, 219.54 ,5102-4000,68, 307.90 
89904-20030,352.63,Net Price, 369.34 ,5102-4000,1163, 399.02 
89960-42100,232.92,Net Price, 231.76 ,5102-4000,1633, -   
90038-33017,86.73,a, 62.78 ,5102-4000,68, 112.71 
90099-14127,5.5,Net Price, 5.40 ,5102-4000,44, 6.35 
90105-08374,2.44,a, 2.05 ,5102-4000,21, 2.61 
90109-08244,1.78,Net Price, 1.75 ,5102-4000,226, 1.91 
90171-28006,8.96,Net Price, 8.92 ,5102-4000,1534, 9.07 
90178-14017,1.7,Net Price, 1.69 ,5102-4000,239, 1.87 
90189-06013,1.24,a, 1.08 ,5102-4000,114, 1.21 
90215-42025,3.33,a, 3.01 ,5102-4000,93, 3.34 
90301-11009,1.32,a, 1.21 , 5102-4000 ,142, 1.62 
90301-19021,3.97,a, 3.36 , 5102-4000 ,93, 3.69 
90310-35001,8,Net Price, 7.96 , 5102-4000 ,415, 5.80 
90310-50006,13.38,a, 11.53 ,5102-4000,44, 12.34 
90311-30014,10.25,Net Price, 9.77 ,5102-4000,114, 8.96 
90311-32012,11.17,a, 5.59 ,5102-4000,68, 12.08 
90311-34023,12.47,a, 11.07 ,5102-4000,126, 9.18 
90311-35023,7.61,a, 6.49 ,5102-4000,55, 8.08 
90311-35056,11.85,a, 4.87 ,5102-4000,16, 10.87 
90311-45032,18.11,a, 15.23 ,5102-4000,44, 15.35 
90311-46007,24.35,Net Price, 24.22 ,5102-4000,128, 29.20 
90311-48025,11.98,a, 10.27 ,5102-4000,44, 7.53 
90311-50005,12.69,a, 9.58 ,5102-4000,68, 13.51 
90311-50063,26.34,Net Price, 24.97 ,5102-4000,238, 24.75 
90311-92010,55.79,a, 48.82 ,5102-4000,44, 47.63 
90311-A0008,36.26,a, 31.23 ,5102-4000,21, 47.23 
90311-T0107,21.83,a, 19.89 ,5102-4000,55, 22.44 
90312-96001,19.16,a, 17.03 ,5102-4000,90, 17.15 
90313-93003,61.97,Net Price, 61.66 ,5102-4000,453, 58.72 
90341-18016,3.02,a, 2.83 ,5102-4000,226, 3.12 
90363-12024,10.41,a, 9.01 ,5102-4000,21, 9.73 
90363-25035,62.12,Net Price, 61.81 ,5102-4000,1118, 65.04 
90366-50177,62.58,Net Price, 62.26 , 5102-4000 ,215, 58.98 
90369-48001,194.67,Net Price, 193.72 ,5102-4000,191, 203.31 
90381-30006,27.67,a, 22.93 ,5102-4000,58, 28.32 
90385-13008,4.27,Net Price, 4.25 ,5102-4000,1024, 4.44 
90385-18021,6.21,Net Price, 5.22 ,5102-4000,21, 6.87 
90385-19006,4.7,Net Price, 4.68 ,5102-4000,350, 5.14 
90386-18002,3.67,Net Price, 3.65 , 5102-4000 ,673, 4.04 
90389-14056,30.85,Net Price, 30.70 ,5102-4000,149, 32.41 
90430-18008,1.37,a, 1.27 ,5102-4000,1024, 1.54 
90468-08035,1.71,Net Price, 1.70 , 5102-4000 ,149, 1.91 
90903-89012,22.91,a, 15.51 ,5102-4000,68, 25.49 
90913-02089,8.19,a, 7.62 , 5102-4000 ,470, 8.19 
90913-02096,9.85,Net Price, 9.50 ,5102-4000,128, 10.58 
90916-02059,54.78,Net Price, 54.51 ,5102-4000,1118, 99.82 
90916-02566,57.21,Net Price, 56.92 ,5102-4000,1401, 96.00 
90916-02589,122.12,a, 54.14 ,5102-4000,55, 124.09 
90916-02592,142.98,Net Price, 142.27 ,5102-4000,370, 156.78 
90916-03145,32.1,Net Price, 31.94 ,5102-4000,149, 34.12 
90916-03151,34.54,a, 21.29 ,5102-4000,68, 35.00 
90917-06065,8.22,a, 7.48 ,5102-4000,29, 8.23 
90917-06078,10.46,a, 6.51 ,5102-4000,68, 10.58 
90919-01153,4.92,Net Price, 4.90 ,5102-4000,673, 6.32 
90919-01164,5.88,a, 5.50 ,5102-4000,161, 6.28 
90919-02266,156.21,Net Price, 147.65 , 5102-4000 ,170, 157.90 
90919-05036,106.59,a, 81.84 , 5102-4000 ,68, 107.27 
90919-15534,65.64,Net Price, 58.76 ,5102-4000,114, 61.15 
90919-YZZAD,4.68,a, 4.38 , 5102-4000 ,292, 4.59 
90942-01058,8.96,a, 8.29 ,5102-4000,315, 9.02 
90942-01109,9.75,a, 8.40 , 5102-4000 ,93, 9.55 
90942-02082,3.93,Net Price, 3.75 ,5102-4000,114, 4.02 
90947-02905,65.95,Net Price, 65.63 ,5102-4000,1163, 104.15 
90948-02159,7.81,Net Price, 7.77 ,5102-4000,827, 8.70 
90950-06124,2.32,Net Price, 2.31 ,5102-4000,1118, 2.13 
90981-13044,5.71,Net Price, 5.68 ,5102-4000,315, 5.66 
90982-09021,1.32,Net Price, 1.30 , 5102-4000 ,239, 1.18 
99132-12100-1,3,Net Price, 2.98 ,5102-4000,1528, -   
99332-11260-8T,17.34,Net Price, 17.25 ,5102-4000,251, 21.45 
01125N0111,3.73,Net Price, 3.54 ,NI-0724,442, 3.21 
0151500Q0C,2.48,Net Price, 2.36 , NMC-2025 ,638, 2.26 
0155301A50,0.98,Net Price, 0.92 , NI-0125 ,263, 0.95 
0155309241,2.56,Net Price, 2.43 ,NMC-2025,562, 2.48 
015532109E,6.46,Net Price, 5.95 ,NI-1024,357, 5.51 
02117010XC,18.69,Net Price, 17.76 , NMC-2025 ,757, 19.27 
02117245XC,19.77,Net Price, 18.79 ,NMC-2025,757, 19.86 
02117935XC,17.02,Net Price, 16.17 , NMC-2025 ,757, 17.56 
089129421A,1.48,Net Price, 1.41 ,NMC-2025,638, 1.06 
089129441A,1.93,a, 1.73 ,NI-02U25,237, 1.79 
11026HG00F,9.14,a, 7.69 ,NI-0125,261, 8.72 
110626N20A,4.2,a, 3.72 ,NI-0125,261, 3.72 
11062AD20A,4.46,a, 3.98 ,NI-0924,383, 3.87 
11062ED01A,4.16,Net Price, 3.83 ,NI-1224,261, 3.61 
11062EN200,4.49,a, 3.97 ,NI-0125,261, 3.72 
1107234N02,4.33,a, 3.86 ,NI-0125,261, 3.98 
1112131U00,11.45,a, 10.24 ,NI-08-1224,442, 10.48 
1112131U10,11.24,Net Price, 10.35 ,NI-09-1224,383, 10.48 
112203XA0B,106.43,a, 95.16 , NI-0125 ,261, 102.57 
11220JR50C,124,Net Price, 117.80 ,NI-0624,489, 120.41 
1124841B00,14.03,a, 10.46 ,NI-1224,174, 13.87 
11320JR70D,124,Net Price, 117.80 , NI-0624 ,489, 105.67 
1172006J01,25.29,a, 21.31 ,NI-1224,309, 28.07 
1172030WXM,16.82,Net Price, 15.98 ,NMC-2025,757, 16.57 
1172043GXA,36.9,Net Price, 35.06 , NMC-2025 ,638, 38.03 
117206N2X0,61.79,Net Price, 58.70 ,"NI-0724, 0125",442, 60.01 
11720EL00A,53.72,a, 46.71 ,NI-0625,134, 54.17 
119200F0XM,14.7,a, 12.91 ,NI-1224,313, 16.94 
119202Y501,57.94,Net Price, 55.04 , NMC-2025 ,629, 56.61 
1192031UXB,25.64,Net Price, 22.80 ,NI-1224,313, 26.02 
1192060UXA,23.88,a, 20.42 ,"NI-0125,  0425, 0625",261, 24.05 
119208N2X0,27.03,Net Price, 24.25 ,NI-08U24,436, 27.70 
1195067SX1,18.43,Net Price, 17.51 ,NMC-2025,601, 19.05 
11950VB20A,28.52,Net Price, 25.54 ,NI-08-1224,436, 29.24 
1203003J01,14.02,Net Price, 13.32 ,"NI-0824, 0125",442, 10.73 
1203031U61,16.07,a, 14.21 , NI-0125 ,261, 14.34 
1203040F0A,14.37,a, 12.84 ,NI-09-1224,383, 11.83 
1203306J11,358.7,a, 309.59 ,NI-0425,174, 364.01 
12033EN20B,150.09,a, 129.13 ,NI-0625,110, 154.43 
121111MC1A,10.82,Net Price, 10.28 ,NMC-2025,638, 10.48 
12111JK22A,10.97,a, 8.10 ,NI-0625,110, 7.82 
1211731U10,10.83,a, 9.53 , NI-1224 ,309, 9.78 
122071MR0A,12.02,a, 10.64 ,NI-0125,261, 11.64 
1220760J00,12.98,a, 11.50 ,NI-0125,261, 13.29 
12207AR010,11.9,a, 10.64 ,NI-09-1224,309, 10.99 
12207AR013,11.92,a, 10.55 ,NI-0125,261, 11.46 
12207AR014,11.96,a, 10.65 , NI-08-1224 ,261, 11.50 
12215BC20A,5.8,Net Price, 5.35 ,NI-0924,383, 5.95 
12215CK800,5.8,Net Price, 5.34 ,NI-09-1224,383, 5.73 
1226140F00,11.92,Net Price, 10.98 ,NI-09-1224,383, 12.01 
130280B7XE,62.37,Net Price, 57.65 , NI-1224 ,313, 62.56 
13028JF00A,251.09,a, 223.88 ,NI-1224,323, 257.36 
13042D0101,9.24,Net Price, 8.52 ,NI-0924,383, 9.16 
1305031U00,6.38,a, 5.70 , NI-09-1224 ,383, 5.73 
1305031U05,4.2,a, 3.72 ,NI-0125,261, 4.12 
13050EN20B,6.45,a, 5.70 ,NI-0125,261, 6.24 
130704KV0A,97.24,a, 84.77 ,NI-0425,180, 95.74 
13079VC200,9.88,Net Price, 9.39 ,NI-0824,442, 9.56 
132700M301,31.87,a, 28.19 ,NI-0125,261, 30.95 
132701CA0B,31.6,Net Price, 30.02 ,NMC-2025,638, 23.91 
132701E411,26.62,a, 23.81 ,NI-1224,309, 25.48 
1327031U02,18.19,Net Price, 17.28 ,NI-08-1224,442, 17.19 
1327041B02,24.25,a, 21.68 ,NI-1224,309, 22.70 
132704M500,22.51,a, 20.13 ,NI-1224,261, 18.51 
132704M700,24.19,a, 21.64 ,NI-09-1224,309, 21.68 
1327070F01,26.52,a, 23.63 ,NI-0924,383, 21.43 
1327073C10,20.86,Net Price, 19.82 , NI-0824 ,442, 20.51 
132708H301,23.87,Net Price, 22.68 ,NMC-2025,629, 21.79 
132708J102,20.07,Net Price, 18.81 , NI-1224 ,309, 17.45 
132708J112,20.45,Net Price, 19.42 ,NMC-2025,629, 17.81 
132708P311,18.44,Net Price, 16.98 ,NI-09-1224,383, 17.41 
1327095F0B,20.47,Net Price, 19.45 ,NI-08-1224,442, 19.82 
1327095F0C,5.57,a, 4.93 , NI-0125 ,261, 4.49 
13270AU300,23.51,Net Price, 22.02 ,NI-08-1224,383, 21.83 
13270AX00A,21.3,a, 18.84 ,NI-0125,261, 19.89 
13270ED000,19.55,Net Price, 18.01 ,NI-09-1224,383, 18.72 
13270EN200,22.99,Net Price, 21.18 ,NI-09-1224,383, 21.68 
13270EY01A,19.19,a, 16.96 ,NI-0125,261, 17.45 
13270EY01B,20.07,Net Price, 18.81 , NI-1224 ,309, 17.48 
13270JG30A,25.64,Net Price, 23.63 ,NI-0924,383, 23.10 
132714M501,5.86,a, 5.25 ,NI-0924,383, 4.78 
1327165F00,10.04,a, 8.98 , NI-0924 ,261, 9.02 
1327170F00,9.85,Net Price, 9.00 ,NI-0924,383, 8.29 
13271EY00A,20.62,Net Price, 18.81 , NI-09-1224 ,383, 17.48 
132762W201,21.47,Net Price, 20.39 , NMC-2025 ,562, 18.98 
14032JK21A,61.94,Net Price, 57.11 , NI-0924 ,383, 57.71 
140357S000,12.69,a, 11.22 ,NI-0125,261, 12.05 
14035ED000,60.83,Net Price, 57.79 ,NI-08-1224,442, 57.78 
14035JP00A,48.43,a, 42.84 , NI-0125 ,261, 43.47 
140361LA0A,59.49,Net Price, 55.75 , NI-1224 ,309, 57.82 
1403653F01,8.74,Net Price, 8.30 ,NI-0824,442, 9.02 
140366N200,24.31,Net Price, 22.40 , NI-1024 ,357, 20.08 
14036EA200,45.08,Net Price, 42.25 , NI-1224 ,309, 43.11 
14056VB002,16.6,a, 14.69 ,NI-0125,261, 17.01 
14056VB004,17.43,a, 15.42 ,NI-0125,261, 16.32 
14056VB005,16.14,Net Price, 14.68 ,NI-0125,261, 15.37 
14056VC210,17.06,Net Price, 15.42 ,NI-0425,174, 17.59 
14056VJ204,15.73,a, 14.06 ,NI-0924,261, 14.82 
1446543G21,6.2,a, 5.48 ,NI-0125,261, 5.37 
144654P200,4.52,a, 4.01 ,NI-09-1224,383, 4.23 
15066AD200,3.12,a, 2.76 ,NI-0125,261, 2.74 
15066ZL80C,5.51,a, 4.92 ,NI-02U25,237, 5.26 
15193EB70A,2.36,Net Price, 2.21 , NI-1224 ,309, 2.15 
15208BN30A,20.17,a, 18.04 ,NI-02U25,238, 18.69 
16175JA00A,15.51,Net Price, 14.29 ,NI-1024,357, 13.94 
1640041BX0,45.19,a, 27.79 ,NI-0625,134, 44.71 
1640306J0A,58.2,Net Price, 51.67 , NI-08U24 ,436, 59.06 
165461BY0B,33.56,a, 28.45 ,NI-122405AW-U,309, 34.49 
165464KV0A,58.98,a, 52.59 ,NI-1224,323, 57.20 
16546EB70A,31.25,Net Price, 29.68 ,NMC-2025,629, 28.54 
16546EJ70A,49.86,a, 45.12 ,NI-1224,261, 56.83 
16546JK20A,38.75,a, 35.44 , NI-1224 ,261, 42.45 
16546T3400,60.93,Net Price, 54.84 ," NI-1024, 02U25 ",357, 42.52 
16546VB000,103.42,a, 92.48 , NI-0125 ,261, 91.25 
165782Y000,51.84,a, 47.33 ,NI-08U24,436, 53.98 
1661841B10,4.45,a, 3.89 ,"NI-11U24, 06U25",342, 3.87 
1662643G00,2.4,a, 2.13 ,NI-09-1224,383, 2.15 
1663516A00,3.13,Net Price, 2.81 ,NI-08U24,436, 2.96 
16635J5570,1.63,a, 1.44 ,NI-0425,174, 1.46 
16701R8100,3.12,a, 2.76 ,NI-0125,261, 2.66 
1801095F0B,84.75,a, 74.96 ,NI-0125,261, 79.90 
1820131N00,51.38,a, 45.45 ,NI-0125,261, 52.67 
2064001A61,15.74,a, 13.85 , NI-0125 ,261, 17.81 
206921E810,12.23,Net Price, 11.28 ,NI-09-1224,383, 11.28 
2069265J00,17.62,a, 15.70 ,NI-08U24,436, 16.02 
210104M526,108.8,a, 96.49 ,NI-0125,261, 109.43 
2104931U03,8.16,a, 7.21 ,NI-0125,261, 8.07 
2104931U04,9.4,a, 7.21 , NI-0125 ,261, 7.52 
21306MA02A,18.77,Net Price, 16.84 ,NI-08U24,436, 17.52 
21430JB50A,22.34,Net Price, 20.05 , NI-08U24 ,436, 19.93 
214961LA0A,35.9,a, 31.76 ,NI-0125,261, 31.72 
215011CB0A,44.46,a, 36.75 ,NI-1224,314, 45.55 
21506EB70A,10.83,a, 9.44 ,NI-0425,180, 9.67 
2150801G02,4.21,a, 3.86 ,NI-0125,261, 4.49 
217401LA0A,24.52,a, 21.97 ,NI-0125,261, 25.44 
224011KT1B,61.1,Net Price, 54.83 ,NI-08U24,436, 54.20 
224011P115,34.92,Net Price, 33.18 ,NMC-2025,534, 31.13 
224011P116,34.92,Net Price, 33.18 ,NI-0424,492, 30.22 
2240120J05,6.12,a, 5.32 ,"NI-11U24, 02U25",238, 5.15 
2240120J06,5.66,Net Price, 5.37 ,NMC-2025,562, 5.37 
2240150Y05,4.93,Net Price, 4.54 ,NI-1024,357, 4.42 
2240150Y06,6.1,Net Price, 5.80 ,NMC-2025,601, 5.33 
224015M014,37.09,Net Price, 35.24 ,NMC-2025,534, 31.83 
224015M015,30.08,Net Price, 28.14 ,"NI-1024, 02U25",237, 30.51 
2240192C1N,54.67,Net Price, 51.93 ,NMC-2025,534, 52.56 
22401CK81B,38.21,a, 33.31 ,NI-0425,174, 34.97 
22401ED71B,64.31,Net Price, 59.26 ,NI-1024,357, 54.71 
22401ED814,36.02,a, 32.11 ,NI-08-1224,436, 32.41 
22401ED816,35.51,a, 31.76 ,NI-1224,309, 31.39 
22401JA01B,60.16,Net Price, 55.43 ,NI-1024,357, 55.30 
22401V5016,4.81,Net Price, 4.57 ,NMC-2025,562, 3.32 
22401W8916,3.92,Net Price, 3.67 ,NI-0924,383, 3.90 
224481HC0A,125.65,a, 111.93 , NI-02U25 ,238, 123.74 
22448JA10C,135.49,a, 111.35 ,NI-06U25,119, 139.36 
2245003J10,55,a, 45.26 ,NI-0125,261, 55.52 
224656N215,19.28,a, 17.27 ,NI-11U24,342, 20.81 
23797JA10B,19.85,a, 17.56 ,NI-0125,261, 18.47 
243824BA1B,30.46,a, 26.64 ,"NI-0824, 0125",436, 31.25 
2508089907,40.73,Net Price, 38.70 ,NI-0624,492, 35.62 
25151JF00A,90.66,a, 80.19 ,NI-0125,261, 84.97 
25380ED000,56.53,a, 50.42 ,NI-02U25,237, 52.71 
260424CA0A,45.57,a, 39.87 ,NI-0125,174, 48.47 
260924CA0A,51.75,a, 39.85 ,NI-0125,261, 53.84 
2626189965,6.42,Net Price, 6.10 ,NMC-2025,601, 2.34 
269103NA0A,38.91,a, 33.42 ,NI-1224,261, 39.89 
27220VJ400,384.24,a, 342.41 ,NI-08U24,436, 308.50 
27274EB700,51.47,Net Price, 48.90 ,NMC-2025,601, 39.20 
27274EB725,101.32,Net Price, 96.26 ,NMC-2025,569, 95.56 
27277VX01A,40.55,a, 35.53 ,NI-0425,174, 41.76 
285E31AA7A,191.17,Net Price, 175.36 ,NI-1224,309, 193.92 
285E31ET5A,184.23,a, 169.41 , NI-1224 ,323, 194.76 
285E39UF7B,227.34,Net Price, 215.98 ,NI-06-1224,489, 207.06 
285E3EH12A,192.29,a, 170.28 ,NI-0125,261, 197.10 
287901FA0A,24.8,a, 19.25 ,NI-1224,309, 19.60 
28790CB000,28.19,a, 25.21 ,NI-1224,309, 25.40 
28790JD00A,30.19,a, 24.99 ,NI-0625,110, 31.07 
2888006J05,50.73,a, 42.14 , NI-0125 ,261, 51.21 
288901HA3D,17.75,Net Price, 16.86 ,NI-0524,505, 19.78 
288904CC0C,62.16,a, 55.42 ,NI-1224,323, 56.21 
288951LA0A,19.88,a, 17.74 ,"NI-11U24, 02U25",342, 16.57 
289201E400,44.49,a, 40.35 ,NI-0425,174, 47.45 
2894517V00,1.32,a, 1.14 ,NI-0125,261, 1.42 
301000W81A,293.76,Net Price, 279.07 ,NMC-2025,534, 303.61 
3010095F0B,165.36,Net Price, 148.30 , NI-11U24 ,342, 148.48 
30223JA00A,1.23,Net Price, 1.15 ,NI-1024,357, 1.06 
305021W718,58.35,Net Price, 52.35 ,NI-08U24,436, 59.79 
305021W720,62.28,a, 55.09 ,NI-0125,261, 63.84 
3062056G0A,78.53,Net Price, 74.60 ,NMC-2025,638, 69.82 
306A0JA60E,170.69,Net Price, 153.38 ,NI-1224,313, 148.08 
31365CA00A,2.42,a, 2.24 ,NI-1224,261, 2.52 
