54524JK000,7,5104
545253XA2A,15,5104
545422S610,42,5104
54542EB70D,18,5104
545592S40A,17,5104
545807S00B,96,5104
546132Y002,18,5104
546134P007,20,5104
54613AL524,5,5104
54613CG006,2,5104
54613CY00A,29,5104
54613EG020,34,5104
54613JA00B,38,5104
54613JD03A,18,5104
54613JG02A,168,5104
54613JK06C,96,5104
54613JN20A,57,5104
54613VB010,4,5104
54613ZV50A,70,5104
54617VW000,9,5104
5461801G0A,5,5104
546184CB0A,6,5104
54618VB000,15,5104
54667VW000,5,5104
546681MA0C,6,5104
546682Y00A,7,5104
550384JU0A,10,5104
55130VC300,4,5104
552267S001,8,5104
5522750Y0A,51,5104
55269AG00E,92,5104
55413-90K00,14,5104
55474-60040,12,5104
55539-32010-C0,77,5104
55633-60050,2,5104
55905-0K011,2,5104
5611036GXE,10,5104
56112V0100,50,5104
56114-48010,2,5104
56115-30100-1,50,5104
56116-22050,29,5104
56117-KK060,8,5104
56121-60140,4,5104
562104M426,16,5104
5621095F0B,3,5104
56217AX000,24,5104
56218CG020,148,5104
56219JN00A,16,5104
5623106J10,14,5104
562433JA0A,15,5104
562600W001,16,5104
562611LB0A,1,5104
57219VB00A,3,5104
58302-42020,8,5104
58741-12170,46,5104
58773-05050,5,5104
58907-60040,9,5104
58908-32040,9,5104
58976-YA011,10,5104
61617-42040,1,5104
61691-0K907,10,5104
61783-60071,7,5104
61991-35010,43,5104
61992-35010,4,5104
620225RB0J,7,5104
620726FL0A,96,5104
620766JF0C,10,5104
620769PF0A,19,5104
622103JA0A,7,5104
622114CL0A,97,5104
622203TA0A,36,5104
622203XA0B,3,5104
622213TA0A,18,5104
622221KA0A,41,5104
622224CL0A,106,5104
622234CL0A,75,5104
622273TA0A,15,5104
622574BA0A,50,5104
622A03TA0A,1,5104
622A06FV0H,7,5104
623104HB1B,7,5104
623105RB0A,10,5104
623309HS0A,36,5104
628891JB0A,48,5104
628901AA0A,4,5104
628901KA0A,60,5104
628903VA0A,2,5104
62930-12161,9,5104
62940-30150,10,5104
62955-50010,18,5104
631009HS0A,25,5104
63491-60041,5,5104
63491-60060-C1,2,5104
63492-60021,1,5104
63493-48020,1,5104
63493-60100-C0,4,5104
63494-60050-C1,4,5104
638115RB0A,3,5104
638403JA0A,9,5104
638429EL0A,9,5104
63848VD210,60,5104
63848VD24A,240,5104
63880VD212,1,5104
64600-33150,4,5104
64607-12790,18,5104
64607-12860,26,5104
64607-33130,19,5104
64607-52020,12,5104
64607-52090,7,5104
64610-02050,4,5104
64610-02200,3,5104
64610-0D080,20,5104
64772-60020-A1,20,5104
654004BA0A,4,5104
654014BA0A,15,5104
654711LB0A,42,5104
65638-33050,1,5104
65706-60021,8,5104
65722ED01A,36,5104
658235Y000,3,5104
65829JG40A,185,5104
65829JK00A,46,5104
66110-0K011,4,5104
66153-60010,6,5104
66170-0K020,118,5104
66170-89106,4,5104
66170-KK010,7,5104
66252-90K00,10,5104
66280-37010,19,5104
66895ED50A,4,5104
66895EL000,25,5104
67620-60221-B2,55,5104
67771-12050-1,100,5104
67861-60110,15,5104
67862-60110,96,5104
67862-60150,8,5104
67871-26030,16,5104
67887-60020,11,5104
67895-33041,3,5104
67895-60030,9,5104
67896-33041,13,5104
67896-60030,162,5104
67896-60040,23,5104
68029-26070,8,5104
68124-06220,3,5104
68141-60042,10,5104
68141-90K03,8,5104
68142-60011,2,5104
68151-60032,8,5104
68152-60011,12,5104
68152-60050,9,5104
68160-52110,4,5104
68160-90K00,32,5104
68160-90K01,3,5104
68170-90K00,22,5104
68171-60070,6,5104
68173-60050,46,5104
68174-60050,22,5104
68180-52100,22,5104
68180-52130,36,5104
68210-52150,9,5104
68220-90K00,19,5104
68230-52130,2,5104
68281-60030,8,5104
68310-26051,15,5104
68350-26081,16,5104
68380-26030,154,5104
68390-26040,11,5104
68610-33091,8,5104
68610-42051,6,5104
68610-60040,14,5104
68610-60101,1,5104
68617-20011,62,5104
68620-60101,3,5104
68620-60112,11,5104
68630-60150,1,5104
68640-60130,1,5104
68650-09010,22,5104
68650-09040,17,5104
68710-12151,48,5104
68710-22081,7,5104
68720-12151,82,5104
68720-22071,19,5104
68720-35031,2,5104
68740-12120,220,5104
68740-35031,11,5104
68750-20122,15,5104
68750-60080,13,5104
68750-60090,17,5104
68760-60071,3,5104
68780-60040,6,5104
68801-60030,5,5104
68801-90K00,6,5104
68802-60060,15,5104
68810-42070,14,5104
68910-42060,2,5104
68960-26037,70,5104
69023-48010,10,5104
69030-42221,1,5104
69040-42241,1,5104
69058-60170,9,5104
69059-60220,11,5104
69090-0K040,5,5104
69205-10040-B7,148,5104
69205-20040-E1,1,5104
69206-10040-E1,15,5104
69210-0K200,17,5104
69210-33070,13,5104
69210-60061,10,5104
69210-90300,14,5104
69211-60090-C0,6,5104
69212-60030,21,5104
69215-60020,9,5104
69218-33010,42,5104
69220-32010,5,5104
69220-90300,23,5104
69230-26070,1,5104
69230-26080,22,5104
69230-60071,4,5104
69240-60071,3,5104
69260-10040-B7,61,5104
69260-10040-E4,22,5104
69277-60010-03,46,5104
69278-60010-03,71,5104
69291-60030,37,5104
69310-60070,12,5104
69320-60070,12,5104
69350-26122,53,5104
69350-36030,25,5104
69350-60141,23,5104
69350-60180,7,5104
69350-60200,3,5104
69380-60061,66,5104
69380-60071,10,5104
69390-60061,26,5104
69430-95J00,63,5104
69450-60030,4,5104
69460-60030,4,5104
69515-30320,10,5104
69515-30380,3,5104
69690-60050,13,5104
69750-60030,35,5104
69801-60030,7,5104
69802-60080,5,5104
69820-60310,12,5104
727524CC0B,20,5104
739401LA0C,9,5104
74232-52550-C0,53,5104
74453-60060,32,5104
74610-13011-B1,15,5104
74610-52020-E0,1,5104
74611-60071-B0,22,5104
75061-78011,5,5104
75132-60070,10,5104
75303-60070,2,5104
75303-60080,2,5104
75310-33030,2,5104
75311-1E100,6,5104
75311-33100,6,5104
75311-33130,38,5104
75311-48070,14,5104
75311-60090,1,5104
75312-0D080,9,5104
75315-90A02,7,5104
75331-12130,3,5104
75370-60020,50,5104
75374-47062,24,5104
75379-60110-A2,46,5104
75392-35210,20,5104
75393-60030,50,5104
75396-35020,50,5104
75441-60071,18,5104
75441-60500-C0,10,5104
75442-33450,22,5104
75442-60180,3,5104
75446-52050,2,5104
75455-0C070,1,5104
75494-60011,31,5104
75495-35010,50,5104
75503-35061-A0,2,5104
75531-60030,2,5104
75533-60100,19,5104
75534-60072,52,5104
75535-60020,235,5104
75536-60010,8,5104
75545-30170,12,5104
75545-53011,242,5104
75547-51021,40,5104
75548-60021,24,5104
75551-53020,1,5104
75551-60110,7,5104
75552-52180,10,5104
75552-53020,28,5104
75555-60020,66,5104
75561-60031,100,5104
75573-60030,2,5104
75596-35020-A0,17,5104
75596-35030,18,5104
75601-48040,14,5104
75601-48060,14,5104
75602-78010,3,5104
75606-78010,22,5104
75710-60051,15,5104
75710-60070,67,5104
75710-60080,34,5104
75711-60061,8,5104
75711-60080,7,5104
75712-60061,18,5104
75712-60072,8,5104
75720-60070,72,5104
75720-60080,26,5104
75722-60061,8,5104
75730-60041,11,5104
75730-60050,64,5104
75740-60010,3,5104
75740-60050,91,5104
75761-60090,7,5104
75794-60011,20,5104
75867-60010,64,5104
75883-60020,10,5104
75898-60041,5,5104
76622-60100,6,5104
76625-60100,10,5104
76626-60100,17,5104
76626-60240,4,5104
76626-60350,26,5104
76647-60040,10,5104
76801-47060-B1,5,5104
76811-26130,15,5104
76812-60030,8,5104
76829-60020,20,5104
7684506J00,1,5104
76847VB000,32,5104
76875-06030-C0,1,5104
77020-0C090,20,5104
77020-0K150,22,5104
77020-0K391,9,5104
77020-60362,15,5104
77020-60372,7,5104
77020-60392,2,5104
77020-60590,23,5104
77023-32040,5,5104
77024-26011,4,5104
77024-26030,4,5104
77024-30160,10,5104
77024-33090,43,5104
77024-33370,23,5104
77024-35070,22,5104
77024-53090,5,5104
77024-60230,10,5104
77035-0K010,14,5104
77144-47020,2,5104
77169-52040,4,5104
77174-26020,2,5104
77213-60110,13,5104
77241-33011,20,5104
77289-52090,12,5104
77300-12020,6,5104
77300-28010,48,5104
77300-47010,17,5104
77300-52030,39,5104
77300-52040,96,5104
77310-48010,26,5104
77360-30070,10,5104
77366-52010,50,5104
77601-60230,4,5104
77740-60500,6,5104
77740-60560,2,5104
78104-60010,1,5104
78110-60170,3,5104
78120-0K011,5,5104
806713TA0D,23,5104
807211CA0C,90,5104
808391LA1A,19,5104
8085089922,77,5104
80970W5010,4,5104
81080-22040,21,5104
81110-0K662,1,5104
81126-48020,12,5104
81130-36610,2,5104
81135-53750,19,5104
81145-60J20,5,5104
81166-48020,24,5104
81185-60N20,4,5104
81193-12050,10,5104
81194-12050,11,5104
81194-48030,154,5104
81195-60020,16,5104
81210-06071,10,5104
81210-AA030,2,5104
81211-42061,1,5104
81220-0D042,4,5104
81221-52120,1,5104
81230-30200,20,5104
81241-20060,11,5104
81270-60201,10,5104
81271-60332,14,5104
81278-95J07,13,5104
81496-60010,28,5104
81510-0K010,7,5104
81536-60C30,6,5104
81550-33690,1,5104
81550-60422,36,5104
81551-06440,1,5104
81551-26202,8,5104
81551-60333,3,5104
81551-60540,7,5104
81551-60B51,6,5104
81551-60B80,7,5104
81551-90K09,35,5104
81555-60700,8,5104
81560-02751,12,5104
81560-33690,1,5104
81561-0K200,3,5104
81561-12A10,1,5104
81561-26201,7,5104
81561-42202,1,5104
81561-90K09,55,5104
81570-0K080,3,5104
81570-60062,16,5104
81580-33340,2,5104
81590-33350,10,5104
81591-33200,8,5104
81591-60270,5,5104
81730-0D032,5,5104
81730-0D121,20,5104
81730-51011,3,5104
81730-53011,4,5104
81731-17051,3,5104
81740-60100,24,5104
81741-02040,17,5104
81741-14160,9,5104
81859-60490,6,5104
81920-33020,11,5104
81952-22010,57,5104
81980-30170,3,5104
82214-60050,23,5104
82219-33030,12,5104
82219-35020,22,5104
82420VW000,10,5104
82611-90301,25,5104
82620-60030,4,5104
82620-71012,47,5104
82675-60020,60,5104
82741-0C060,5,5104
82741-42020,33,5104
82817-1A070,26,5104
82823-22050,21,5104
83320-0K060,16,5104
83320-0K181,62,5104
83320-60440,5,5104
83320-69335,34,5104
83320-69345,5,5104
83320-69355,22,5104
83320-69565,9,5104
83320-80398,13,5104
83520-60051,107,5104
83530-28020,38,5104
83530-60020,25,5104
83710-90K06,9,5104
83852-6D660,3,5104
84140-20560,4,5104
84140-26140,4,5104
84210-60030,12,5104
84210-71050,6,5104
84222-12010,1,5104
84222-60081,13,5104
84231-53010,5,5104
84306-02080-PH,46,5104
84306-52041,7,5104
84306-52100,4,5104
84307-30090,36,5104
84312-0K030,45,5104
84312-20011,5,5104
84340-19026,17,5104
84340-30130,8,5104
84340-42010,14,5104
84340-69015,1,5104
84340-69075,61,5104
84450-60261,27,5104
84540-71010,2,5104
84660-36021,5,5104
84810-02030,4,5104
84820-0K021,1,5104
850181LA0H,11,5104
850223BN1H,18,5104
85044-33070-B0,7,5104
85044-33090-A0,5,5104
85044-33090-B0,4,5104
85044-42090-A0,6,5104
85045-33040-B1,11,5104
85045-42110-A1,2,5104
85045-42110-C1,36,5104
85045-60090-A1,1,5104
850714GA0A,4,5104
85110-60600,10,5104
85130-60220,4,5104
85150-0K021,3,5104
85211-60260,61,5104
85212-13031,6,5104
85212-26111,6,5104
85212-33260,10,5104
85212-35091,11,5104
85212-36030,18,5104
85212-42130,219,5104
85212-52220,8,5104
85212-60021,54,5104
85212-60031,25,5104
85212-60032,47,5104
85212-60171,28,5104
85212-60191,26,5104
85212-60210,1,5104
85212-AC011,7,5104
85214-10100,65,5104
85214-30390,10,5104
85214-31010,91,5104
85214-42040,22,5104
85214-47010,3,5104
85214-48031,1,5104
85214-78010,31,5104
85214-78020,85,5104
852204CE0A,57,5104
85221-60070,20,5104
85222-12750,31,5104
85222-26101,19,5104
85222-26120,20,5104
85222-33270,47,5104
85222-42110,32,5104
85222-42120,43,5104
85222-48040,18,5104
85222-53071,16,5104
85222-60061,24,5104
852263ST1A,7,5104
85241-60190,5,5104
85242-0K010,25,5104
85242-35040,59,5104
85242-42030,238,5104
85242-42040,24,5104
85242-48030,3,5104
85242-60090,1,5104
85242-60100,49,5104
85242-60110,32,5104
85244-52010,10,5104
85292-05020,9,5104
85292-28030,24,5104
85292-42020,3,5104
85315-60330,6,5104
85316-02090,11,5104
85316-26030,21,5104
85321-28020,133,5104
85330-0D100,84,5104
85330-21010,2,5104
85330-60180,22,5104
85353-60900,36,5104
85353-60901,7,5104
85354-12081-B0,3,5104
85354-60060-C1,11,5104
85354-60900,8,5104
85355-42040,2,5104
85356-50035,4,5104
85375-10260,25,5104
85381-0K010,1,5104
85381-30020-C1,7,5104
85381-30150,3,5104
85381-34030,7,5104
85381-42070,3,5104
85381-60110,76,5104
85381-AA042,32,5104
85530-42010,15,5104
85535-33060,27,5104
85720-50080,2,5104
86309-0C020,9,5104
86336-60040,7,5104
86392-35032,10,5104
86392-60150,15,5104
86510-0E040,22,5104
86510-20280,2,5104
86510-48050,10,5104
87097-36020,17,5104
87103-26111,10,5104
87103-33170,7,5104
87103-50101,5,5104
87103-60400,4,5104
87103-60451,3,5104
87103-60481,4,5104
87103-60560,9,5104
87106-30570,2,5104
87106-48200,1,5104
87106-50550,28,5104
87138-26160,5,5104
87138-90K00,17,5104
87139-48050,2,5104
87139-YZZ24,449,5104
87139-YZZ26,3,5104
87209-60C01,14,5104
87245-6A060,2,5104
87248-33020,7,5104
87810-90K05-B1,3,5104
87910-0KA00,10,5104
87910-0KD01,4,5104
87910-26441,5,5104
87910-26570,12,5104
87910-90K00,5,5104
87915-0D260,3,5104
87915-0F911,1,5104
87915-33030-A1,10,5104
87915-60050-C0,10,5104
87915-60050-C1,11,5104
87930-60090,3,5104
87931-0F120,10,5104
87931-33680,4,5104
87931-6A320,1,5104
87939-60F70,4,5104
87940-0K760,10,5104
87940-60610,6,5104
87940-60B81,2,5104
87945-0F911,22,5104
87945-33010-B1,3,5104
87945-33030-A1,2,5104
87945-42090,6,5104
87961-02B50,12,5104
87961-60B00,16,5104
87961-6A200,10,5104
88320-33260,3,5104
88320-6A330,5,5104
88374-30010,1,5104
88410-6A010,2,5104
88410-6A090,1,5104
88420-60340,10,5104
88440-0K381,468,5104
88440-26070,10,5104
88440-60040,8,5104
88446-60030,20,5104
88460-60410,2,5104
88460-60460,5,5104
88460-60470,1,5104
88471-50020,12,5104
884A0-33010,10,5104
88501-26291,2,5104
88501-48281,13,5104
88501-60362,48,5104
88501-60392,50,5104
88515-0D300,10,5104
88515-12090,7,5104
88515-26100,5,5104
88515-28160,8,5104
88515-50190,18,5104
88515-60170,13,5104
88515-60190,27,5104
88550-34010,2,5104
88550-36041,10,5104
88550-36130,30,5104
88550-60110,5,5104
88550-60130,5,5104
88561-BZ440,6,5104
88568-60070,27,5104
88590-60101,10,5104
88625-26090,20,5104
88690-60230,5,5104
88710-06360,4,5104
88710-6B580,8,5104
88711-60471,10,5104
88711-60490,5,5104
88711-60750,6,5104
88711-60810,16,5104
88712-6A380,6,5104
88718-52280,10,5104
88790-60050,6,5104
89070-60794,1,5104
89232-60022,13,5104
89269-60010,6,5104
89305-47010,70,5104
89341-33160-A0,3,5104
89341-33220-C4,10,5104
89341-42060-C2,5,5104
89348-28090-C0,9,5104
89348-33060-C0,32,5104
89348-33100-A0,10,5104
89348-33100-C0,2,5104
89348-33400,20,5104
89348-44010,24,5104
89348-48010,45,5104
89348-60050,70,5104
89348-71010-A1,154,5104
89348-71010-A2,19,5104
89348-71010-C0,29,5104
89407-60040,3,5104
89408-60020,14,5104
89411-50010,8,5104
89422-20010,8,5104
89422-35010,132,5104
89428-20110,5,5104
89448-34020,1,5104
89452-30150,1,5104
89465-26120,9,5104
89465-26140,4,5104
89465-33360,3,5104
89465-33420,11,5104
89465-35690,1,5104
89465-48110,11,5104
89465-48220,3,5104
89465-52380,23,5104
89467-22030,1,5104
89467-35110,13,5104
89467-48110,8,5104
89467-48130,4,5104
89467-71020,3,5104
89491-60100,10,5104
89491-60110,4,5104
89516-60070,39,5104
89516-60080,15,5104
89516-60130,1,5104
89542-60050,10,5104
89543-0C020,4,5104
89543-60030,5,5104
89543-60050,26,5104
89615-22030,8,5104
89615-52010,16,5104
89639-35010,40,5104
89745-71010,3,5104
89871-71010,5,5104
89904-60A91,7,5104
89904-60D70,2,5104
90010-01022,5,5104
90010-01039,4,5104
90010-08100,2,5104
90015-DY007,19,5104
90029-21020,135,5104
90032-09032,30,5104
90038-12004,30,5104
90043-11336,50,5104
90044-68378,99,5104
90048-51197,250,5104
90072-02006,19,5104
90075-60046,9,5104
90075-60077,7,5104
90075-99080,48,5104
90075-99106,3,5104
90080-37030,14,5104
90084-46020,50,5104
90099-10140,6,5104
90099-10192,14,5104
90099-10226,19,5104
90099-14118,3,5104
90099-14141,100,5104
90099-33080,139,5104
90099-82022,27,5104
90101-08082,36,5104
90101-12091,19,5104
90101-12104,20,5104
90101-12165,94,5104
90101-12167,60,5104
90101-18010,37,5104
90105-08374,49,5104
90105-09002,48,5104
90105-10085,70,5104
90105-10103,12,5104
90105-10388,80,5104
90105-10404,140,5104
90105-10424,20,5104
90105-10428,13,5104
90105-10521,38,5104
90105-10558,69,5104
90105-11013,130,5104
90105-11044,190,5104
90105-11H00,361,5104
90105-12051,13,5104
90105-12297,105,5104
90105-14089,12,5104
90105-14099,44,5104
90105-14104,186,5104
90105-14160,77,5104
90105-14198,103,5104
90105-15001,6,5104
90105-15005,11,5104
90105-17003,9,5104
90105-18006,48,5104
90109-06163,250,5104
90109-06325,3,5104
90109-06361,10,5104
90109-06383,10,5104
90109-08188,179,5104
90109-08244,30,5104
90109-08295,65,5104
90109-08301,206,5104
90109-10132,1,5104
90109-10139,132,5104
90109-W0006,100,5104
90110-05004,285,5104
90110-06010,20,5104
90112-08073,26,5104
90113-10003,10,5104
90114-11124,150,5104
90116-08233,60,5104
90116-08329,30,5104
90116-10063,60,5104
90116-10075,138,5104
90116-10117,90,5104
90116-10175,423,5104
90116-10201,678,5104
90117-14059,7,5104
90117-14072,266,5104
90119-06355,86,5104
90119-06699,30,5104
90119-06877,50,5104
90119-08134,24,5104
90119-08493,50,5104
90119-08560,20,5104
90119-08974,49,5104
90119-10205,18,5104
90119-10536,138,5104
90119-10921,28,5104
90119-12126,169,5104
90119-12131,100,5104
90119-12278,40,5104
90119-12312,329,5104
90119-12314,20,5104
90119-12369,29,5104
90119-12371,335,5104
90119-14062,1,5104
90119-14079,50,5104
90119-14118,26,5104
90119-16003,50,5104
90119-T0178,5,5104
90126-10014,28,5104
90151-60013,123,5104
90159-50219,35,5104
90159-50311,50,5104
90159-50353,30,5104
90159-50388,7,5104
90159-60383,159,5104
90159-60422,45,5104
90159-60476,34,5104
90159-60477,53,5104
90159-60488,59,5104
90159-60498,114,5104
90159-60500,120,5104
90159-60590,5,5104
90159-T2010,98,5104
90170-08204,675,5104
90170-10021,30,5104
90170-10022,227,5104
90170-12021,425,5104
90170-14012,50,5104
90170-14026,46,5104
90170-14029,90,5104
90170-16023,80,5104
90170-18007,176,5104
90170-19185,27,5104
90170-20003,42,5104
90171-14042,19,5104
90175-08008,49,5104
90176-08016,4,5104
90178-10016,20,5104
90178-11001,206,5104
90178-12009,202,5104
90178-16001,46,5104
90178-16006,257,5104
90178-18001,72,5104
90178-28002,13,5104
90178-T0081,569,5104
90179-06007,14,5104
90179-06127,96,5104
90179-06206,50,5104
90179-08014,85,5104
90179-08040,45,5104
90179-08153,19,5104
90179-10015,290,5104
90179-10059,84,5104
90179-10094,127,5104
90179-12027,30,5104
90179-12070,82,5104
90179-12091,50,5104
90179-12127,46,5104
90179-12144,33,5104
90179-14025,7,5104
90179-14069,77,5104
90179-15006,302,5104
90179-16013,70,5104
90179-20001,29,5104
90179-20018,68,5104
90179-22005,19,5104
90179-22022,38,5104
90183-06019,136,5104
90189-04024,22,5104
90189-05142,50,5104
90189-06028,10,5104
90189-06029,69,5104
90189-T0014,500,5104
90201-10101,5,5104
90201-10203,11,5104
90201-11013,700,5104
90201-11034,120,5104
90201-12019,90,5104
90201-12109,50,5104
90201-12452,1,5104
90208-44001,28,5104
90208-48002,8,5104
90209-10021,230,5104
90210-05007,380,5104
90210-07006,138,5104
90210-08019,51,5104
90210-08020,88,5104
90210-22001,332,5104
90210-25002,49,5104
90213-04001,16,5104
90213-07010,44,5104
90213-07018,1,5104
90214-20005,50,5104
90214-42030,324,5104
90240-06016,14,5104
90249-08075,15,5104
90250-07057,40,5104
90250-10192,7,5104
90252-03015,38,5104
90253-13017,33,5104
90269-03002,134,5104
90269-04053,71,5104
90269-A0005,144,5104
90280-05005,91,5104
90301-07001,169,5104
90301-07020,65,5104
90301-08020,56,5104
90301-11016,11,5104
90301-20005,19,5104
90301-20012,7,5104
90301-21017,145,5104
90301-32010,6,5104
90301-36001,16,5104
90301-38010,81,5104
90301-40008,57,5104
90301-43002,43,5104
90301-58002,23,5104
90301-61003,33,5104
90301-67004,6,5104
90301-68005,10,5104
90301-83002,100,5104
90301-85004,63,5104
90301-T0014,73,5104
90301-T0016,5,5104
90301-T0043,10,5104
90304-80002,27,5104
90310-25013,25,5104
90310-25035,63,5104
90310-26023,50,5104
90310-35013,59,5104
90310-36003,178,5104
90310-38033,92,5104
90310-40001,83,5104
90310-50006,48,5104
90310-58002,168,5104
90310-58004,165,5104
90310-63001,13,5104
90310-A0004,31,5104
90310-T0008,60,5104
90311-10082,10,5104
90311-12002,410,5104
90311-20006,8,5104
90311-22009,32,5104
90311-24010,30,5104
90311-25008,35,5104
90311-27006,20,5104
90311-27010,22,5104
90311-32012,23,5104
90311-32022,48,5104
90311-32025,61,5104
90311-34016,79,5104
90311-34021,68,5104
90311-34023,313,5104
90311-34026,70,5104
90311-34042,232,5104
90311-34045,93,5104
90311-34050,77,5104
90311-34057,33,5104
90311-35017,31,5104
90311-35023,149,5104
90311-35032,3,5104
90311-35040,18,5104
90311-35056,99,5104
90311-35065,10,5104
90311-35068,63,5104
90311-35069,154,5104
90311-36007,22,5104
90311-38047,236,5104
90311-38056,4,5104
90311-38064,140,5104
90311-38065,33,5104
90311-38066,97,5104
90311-38068,140,5104
90311-38071,38,5104
90311-38075,68,5104
90311-38082,128,5104
90311-38087,48,5104
90311-38096,50,5104
90311-38098,1,5104
90311-38101,10,5104
90311-40020,6,5104
90311-40024,10,5104
90311-40031,262,5104
90311-40036,1,5104
90311-40038,203,5104
90311-40044,17,5104
90311-40047,21,5104
90311-40048,53,5104
90311-41017,275,5104
90311-41018,8,5104
90311-42036,289,5104
90311-42038,14,5104
90311-42045,258,5104
90311-42048,125,5104
90311-42051,206,5104
90311-42055,134,5104
90311-43006,55,5104
90311-43008,84,5104
90311-44003,2,5104
90311-44004,2,5104
90311-44005,48,5104
90311-44008,11,5104
90311-45027,14,5104
90311-45032,9,5104
90311-45036,73,5104
90311-46007,30,5104
90311-47018,4,5104
90311-47026,12,5104
90311-47027,174,5104
90311-47039,12,5104
90311-48011,55,5104
90311-48014,64,5104
90311-48016,126,5104
90311-48020,172,5104
90311-48031,25,5104
90311-50029,13,5104
90311-50039,38,5104
90311-50044,122,5104
90311-50058,6,5104
90311-50064,70,5104
90311-50065,153,5104
90311-51009,45,5104
90311-51010,87,5104
90311-51013,148,5104
90311-53001,5,5104
90311-54006,29,5104
90311-55005,5,5104
90311-58011,8,5104
90311-62002,18,5104
90311-62006,58,5104
90311-73005,49,5104
90311-78002,21,5104
90311-78005,9,5104
90311-88006,39,5104
90311-89010,278,5104
90311-89014,20,5104
90311-92010,83,5104
90311-95008,8,5104
90311-95013,159,5104
90311-99010,53,5104
90311-A0008,62,5104
90311-T0013,3,5104
90311-T0034,6,5104
90311-T0037,28,5104
90311-T0069,135,5104
90311-T0098,229,5104
90311-T0100,80,5104
90312-87001,295,5104
90312-96001,33,5104
90312-A0002,7,5104
90313-62001,35,5104
90313-T0001,43,5104
90316-28003,73,5104
90316-34001,36,5104
90316-83001,24,5104
90333-25003,13,5104
90339-16001,58,5104
90341-18006,112,5104
90341-18023,37,5104
90341-18032,345,5104
90341-18051,78,5104
90341-18057,3,5104
90361-06002,119,5104
90361-07013,20,5104
90363-12020,6,5104
90363-12024,815,5104
90363-15017,74,5104
90363-18011,10,5104
90363-33007,1,5104
90363-35030,5,5104
90363-35063,8,5104
90363-35067,23,5104
90363-35078,5,5104
90363-45013,6,5104
90363-T0006,12,5104
90363-T0009,2,5104
90364-25012,19,5104
90364-28023,22,5104
90364-36006,37,5104
90364-47014,11,5104
90365-34005,8,5104
90365-36002,19,5104
90366-17007,44,5104
90366-20003,29,5104
90366-33006,18,5104
90366-35060,4,5104
90366-35096,8,5104
90366-35105,22,5104
90366-42009,12,5104
90366-50069,2,5104
90366-57001,9,5104
90366-58013,21,5104
90366-60008,2,5104
90366-75001,37,5104
90366-T0007,177,5104
90366-T0008,276,5104
90366-T0044,8,5104
90368-45087,664,5104
90368-49084,17,5104
90369-40009,5,5104
90369-45006,10,5104
90369-48001,15,5104
90369-T0003,350,5104
90369-T0007,101,5104
90374-60001,45,5104
90374-62009,48,5104
90374-62010,62,5104
90381-32001,1,5104
90385-11021,671,5104
90385-12012,70,5104
90385-12015,24,5104
90385-13013,55,5104
90385-15004,2,5104
90385-16009,10,5104
90385-18008,134,5104
90385-18009,35,5104
90385-18013,10,5104
90385-18019,20,5104
90385-18022,40,5104
90385-18068,1,5104
90385-19003,1245,5104
90385-19006,50,5104
90385-19009,105,5104
90385-23037,48,5104
90385-24002,5,5104
90385-T0010,53,5104
90385-T0014,440,5104
90386-30001,25,5104
90389-08005,75,5104
90389-14056,13,5104
90389-18002,12,5104
90389-22003,46,5104
90389-T0005,19,5104
90389-T0009,25,5104
90430-10024,127,5104
90430-12031,3880,5104
90430-18023,20,5104
90430-37140,25,5104
90430-T0008,55,5104
90440-16019,7,5104
90440-18011,9,5104
90445-17140,3,5104
90445-17155,7,5104
90445-18065,3,5104
90466-35001,20,5104
90467-05114,32,5104
90467-06020-C0,50,5104
90467-06155,20,5104
90467-07076-B7,5,5104
90467-07164,95,5104
90467-07166,84,5104
90467-07193,43,5104
90467-07195,20,5104
90467-07211,228,5104
90467-07215,450,5104
90467-08195,38,5104
90467-09077,60,5104
90467-09185,20,5104
90467-09191,90,5104
90467-09198,33,5104
90467-09203,8,5104
90467-10005-C0,100,5104
90467-10183,9,5104
90467-10186,143,5104
90467-10187,1,5104
90467-10203,16,5104
90467-10210,10,5104
90467-11024,6,5104
90467-12073,21,5104
90467-12075,33,5104
90467-13075,30,5104
90467-43002,48,5104
90468-03006,7,5104
90468-05034,15,5104
90468-08035,94,5104
90468-08040,3,5104
90468-12025,10,5104
90468-16029,99,5104
90480-16049,211,5104
90480-18008,68,5104
90501-08212,21,5104
90501-16053,186,5104
90501-20012,24,5104
90501-T0007,4,5104
90504-49001,74,5104
90506-18031,40,5104
90506-23052,22,5104
90520-01274,8,5104
90520-27091,4,5104
90520-31006,19,5104
90520-31007,37,5104
90520-36045,13,5104
90520-84001,20,5104
90520-99158,20,5104
90520-T0033,44,5104
90541-06063,6,5104
90541-09128,11,5104
90541-15019,11,5104
90560-13023,10,5104
90560-27005,18,5104
90560-40008,26,5104
90560-49001,2,5104
90901-19028,12,5104
90901-19047,142,5104
90903-63014,110,5104
90904-30004,100,5104
90904-30008,10,5104
90905-40019,7,5104
90910-02094,22,5104
90910-02100,10,5104
90910-02103,20,5104
90910-02112,50,5104
90910-02119,23,5104
90910-02120,10,5104
90910-02121,76,5104
90910-02145,74,5104
90910-02146,43,5104
90910-02152,81,5104
90910-02181,60,5104
90910-02187,30,5104
90910-12275,14,5104
90913-01021,76,5104
90913-02051,30,5104
