90179-14019,20,5104
90179-14025,3,5104
90179-14069,39,5104
90179-15006,229,5104
90179-16013,66,5104
90179-20001,27,5104
90179-20018,66,5104
90179-22005,19,5104
90179-22022,37,5104
90189-04024,80,5104
90189-06028,5,5104
90189-06029,31,5104
90189-09002,20,5104
90189-T0014,500,5104
90201-10075,55,5104
90201-11013,648,5104
90201-11032,50,5104
90201-11034,145,5104
90201-12019,100,5104
90201-12109,50,5104
90208-44001,45,5104
90208-48002,8,5104
90209-10021,183,5104
90210-05007,548,5104
90210-07006,273,5104
90210-08020,62,5104
90210-22001,316,5104
90210-25002,44,5104
90213-07010,23,5104
90214-20005,50,5104
90214-42030,148,5104
90215-42025,191,5104
90250-07057,80,5104
90250-10032,20,5104
90252-03015,38,5104
90253-13017,13,5104
90269-03002,246,5104
90269-04053,78,5104
90269-A0005,144,5104
90280-05005,78,5104
90280-06001,3,5104
90301-05013,30,5104
90301-07001,109,5104
90301-07020,39,5104
90301-08020,56,5104
90301-11016,9,5104
90301-17017,25,5104
90301-20005,16,5104
90301-36001,9,5104
90301-38010,52,5104
90301-43002,39,5104
90301-58002,5,5104
90301-61003,95,5104
90301-68005,50,5104
90301-83002,140,5104
90301-85004,61,5104
90301-T0014,56,5104
90301-T0016,5,5104
90301-T0043,30,5104
90304-80002,26,5104
90310-25013,25,5104
90310-25035,63,5104
90310-50006,258,5104
90310-58002,137,5104
90310-58004,143,5104
90310-A0004,2,5104
90310-T0008,54,5104
90311-10082,8,5104
90311-12002,353,5104
90311-20006,58,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,83,5104
90311-27006,20,5104
90311-27010,22,5104
90311-32019,79,5104
90311-32022,119,5104
90311-34016,19,5104
90311-34021,42,5104
90311-34023,358,5104
90311-34026,50,5104
90311-34039,5,5104
90311-34044,88,5104
90311-34045,34,5104
90311-34047,5,5104
90311-34057,31,5104
90311-35017,1,5104
90311-35023,13,5104
90311-35040,18,5104
90311-35056,94,5104
90311-35065,50,5104
90311-35068,44,5104
90311-35075,4,5104
90311-36007,24,5104
90311-38020,50,5104
90311-38056,4,5104
90311-38064,148,5104
90311-38065,27,5104
90311-38066,220,5104
90311-38068,95,5104
90311-38071,23,5104
90311-38075,22,5104
90311-38082,55,5104
90311-38089,57,5104
90311-38096,12,5104
90311-40020,6,5104
90311-40024,10,5104
90311-40031,361,5104
90311-40038,186,5104
90311-40047,1,5104
90311-40048,29,5104
90311-41017,266,5104
90311-41018,2,5104
90311-42026,17,5104
90311-42031,30,5104
90311-42038,11,5104
90311-42045,137,5104
90311-42051,188,5104
90311-42052,6,5104
90311-42055,129,5104
90311-43009,12,5104
90311-44004,2,5104
90311-44005,39,5104
90311-46007,18,5104
90311-47018,1,5104
90311-47026,9,5104
90311-47027,75,5104
90311-47039,7,5104
90311-48011,58,5104
90311-48014,48,5104
90311-48020,140,5104
90311-50029,6,5104
90311-50039,39,5104
90311-50044,94,5104
90311-50058,2,5104
90311-50063,8,5104
90311-51010,122,5104
90311-55002,7,5104
90311-55005,7,5104
90311-58009,12,5104
90311-62002,37,5104
90311-62006,52,5104
90311-73005,52,5104
90311-78002,19,5104
90311-89010,236,5104
90311-89015,44,5104
90311-92010,85,5104
90311-99010,48,5104
90311-A0008,95,5104
90311-T0034,65,5104
90311-T0037,55,5104
90311-T0069,227,5104
90311-T0095,30,5104
90311-T0098,229,5104
90311-T0100,71,5104
90312-87001,294,5104
90312-96001,4,5104
90312-A0002,11,5104
90313-62001,60,5104
90313-T0001,44,5104
90316-28003,54,5104
90316-72001,26,5104
90316-83001,24,5104
90333-25003,13,5104
90339-16001,133,5104
90341-10011,27,5104
90341-12034,97,5104
90341-18006,129,5104
90341-18032,347,5104
90341-18040,19,5104
90341-18051,63,5104
90341-18057,8,5104
90341-26002,2,5104
90361-06002,119,5104
90361-07013,20,5104
90361-08004,18,5104
90363-12018,3,5104
90363-12024,400,5104
90363-18011,8,5104
90363-35030,5,5104
90363-35063,6,5104
90363-35067,23,5104
90363-40071,86,5104
90363-T0006,4,5104
90364-25012,1,5104
90364-28023,45,5104
90364-36006,22,5104
90364-47014,15,5104
90366-17007,3,5104
90366-35060,2,5104
90366-35096,5,5104
90366-35105,4,5104
90366-40111,3,5104
90366-42009,12,5104
90366-57001,13,5104
90366-60008,2,5104
90366-T0007,112,5104
90366-T0044,17,5104
90368-45087,394,5104
90368-50006,13,5104
90369-45006,5,5104
90369-54002,5,5104
90369-T0003,326,5104
90369-T0007,154,5104
90381-30006,17,5104
90381-35001,20,5104
90385-11003,22,5104
90385-12012,98,5104
90385-12015,25,5104
90385-13013,95,5104
90385-16009,10,5104
90385-18008,108,5104
90385-18013,8,5104
90385-18019,20,5104
90385-18068,1,5104
90385-19003,1397,5104
90385-19006,50,5104
90385-19009,160,5104
90385-24002,20,5104
90385-T0017,22,5104
90386-30001,45,5104
90389-06033,6,5104
90389-08005,74,5104
90389-14037,56,5104
90389-14056,16,5104
90389-22003,46,5104
90430-10024,34,5104
90430-18023,20,5104
90430-T0008,61,5104
90440-17021,16,5104
90467-05114,28,5104
90467-06020-C0,50,5104
90467-06155,20,5104
90467-07076-B7,1,5104
90467-07164,55,5104
90467-07166,21,5104
90467-07192,30,5104
90467-07195,50,5104
90467-08195,28,5104
90467-09077,60,5104
90467-09185,20,5104
90467-09191,70,5104
90467-09198,16,5104
90467-09203,1,5104
90467-10005-C0,150,5104
90467-10186,8,5104
90467-10187,1,5104
90467-10210,10,5104
90467-11024,3,5104
90467-12020,19,5104
90467-13075,50,5104
90467-22014,1,5104
90467-43002,48,5104
90467-T0023,100,5104
90468-03006,7,5104
90468-05034,15,5104
90468-08035,35,5104
90468-12015,30,5104
90468-16029,97,5104
90480-16049,210,5104
90480-18008,49,5104
90501-08212,44,5104
90501-16053,103,5104
90501-20012,10,5104
90504-49001,8,5104
90506-14081,10,5104
90506-18031,50,5104
90506-23052,11,5104
90520-01274,30,5104
90520-27091,4,5104
90520-99158,18,5104
90520-T0033,16,5104
90541-06036,50,5104
90541-06063,3,5104
90560-13023,20,5104
90561-10018,44,5104
90901-05020,50,5104
90901-19047,128,5104
90903-63014,108,5104
90904-30004,100,5104
90910-02100,10,5104
90910-02103,20,5104
90910-02112,57,5104
90910-02119,13,5104
90910-02120,20,5104
90910-02121,121,5104
90910-02145,90,5104
90910-02152,78,5104
90910-02181,2,5104
90910-02187,39,5104
90910-12275,1,5104
90913-02051,22,5104
90913-02086,48,5104
90913-02090,76,5104
90913-02093,211,5104
90913-02101,490,5104
90913-02105,95,5104
90913-02113,1,5104
90913-02115,41,5104
90913-02118,141,5104
90913-02124,214,5104
90913-02128,103,5104
90915-10010,565,5104
90915-20004,83,5104
90915-20005,644,5104
90915-30002-8T,334,5104
90915-YZZN2,8927,5104
90916-02500,207,5104
90916-02523,90,5104
90916-02524,10,5104
90916-02589,28,5104
90916-02599,32,5104
90916-02606,44,5104
90916-02664,21,5104
90916-02667,214,5104
90916-02668,108,5104
90916-02679,37,5104
90916-02705,9,5104
90916-02709,5,5104
90916-02779,53,5104
90916-03089,53,5104
90916-03093,205,5104
90916-03117,1,5104
90916-03119,5,5104
90916-03145,63,5104
90917-06046,7,5104
90917-06059,18,5104
90917-06061,17,5104
90917-06076,11,5104
90917-06083,10,5104
90917-11022,34,5104
90919-01083,121,5104
90919-01191,800,5104
90919-01210,300,5104
90919-01247,1167,5104
90919-01285,66,5104
90919-01287,216,5104
90919-02212,2,5104
90919-02231,11,5104
90919-02234,8,5104
90919-02236,5,5104
90919-02260,106,5104
90919-02266,18,5104
90919-02269,11,5104
90919-02272,41,5104
90919-02277,1,5104
90919-05007,4,5104
90919-05025,7,5104
90919-05035,18,5104
90919-05036,9,5104
90919-05047,2,5104
90919-05050,3,5104
90919-05071,17,5104
90919-11007,15,5104
90919-15530,50,5104
90919-15533,3,5104
90919-15534,41,5104
90919-15535,64,5104
90919-15570,9,5104
90919-YZZAA,280,5104
90930-03097,108,5104
90942-01021,40,5104
90942-01077,58,5104
90942-01081,69,5104
90942-01082,210,5104
90942-01093,4,5104
90942-01108,10,5104
90942-01109,27,5104
90942-02052,103,5104
90942-02081,161,5104
90942-A1009,550,5104
90942-A1011,120,5104
90947-02A14,6,5104
90947-02C49,14,5104
90947-02F19,18,5104
90947-02F23,29,5104
90947-02F24,21,5104
90947-02F53,6,5104
90948-01004,30,5104
90948-01056,60,5104
90948-01061,48,5104
90948-01097,5,5104
90948-02004,44,5104
90948-02127,65,5104
90948-02141,10,5104
90948-02170,68,5104
90948-02184,27,5104
90948-03011,68,5104
90948-T1013,34,5104
90950-01867,10,5104
90950-01956,18,5104
90950-01983,119,5104
90975-02081,3,5104
90975-02100,1,5104
90975-02127,31,5104
90980-11246,38,5104
90980-12831,21,5104
90981-08H14,15,5104
90981-11069,38,5104
90981-13046,150,5104
90981-13063,17,5104
90981-13075,10,5104
90981-13085,2,5104
90981-14011,36,5104
90981-15021,64,5104
90981-17022,9,5104
90981-20024,25,5104
90981-8Y003,30,5104
90981-AD006,70,5104
90982-05069,4,5104
90982-06070,6,5104
90982-08203,2,5104
90982-08295,1,5104
90982-09010,18,5104
90982-09025,11,5104
90987-02006,5,5104
90999-00186,32,5104
90999-73115,101,5104
90999-73126,5,5104
90999-92002,67,5104
91512-61035,4,5104
91551-80825,36,5104
91631-B0616,140,5104
91641-80616,100,5104
91651-60818,8,5104
91674-K1240,2,5104
921313XC0A,10,5104
924002S400,7,5104
9240059G00,9,5104
92412EA500,3,5104
93540-84020,69,5104
94151-21001,47,5104
94151-21201,50,5104
94151-21401,50,5104
94184-01001,50,5104
94185-61000,192,5104
94512-00800,23,5104
95161-30416,8,5104
95161-30516,32,5104
95381-03025,26,5104
95381-04045,33,5104
95510VB005,40,5104
96341-41603,18,5104
96411-42500,50,5104
96411-45000,94,5104
96711-19010,1,5104
96711-24019,43,5104
96721-19017,50,5104
96721-24020,34,5104
96721-31130,10,5104
96723-24020,17,5104
96732-35040,26,5104
96761-24019,110,5104
96761-24023,76,5104
96761-35031,68,5104
96938ED000,81,5104
99132-12050,407,5104
99132-21230-76,25,5104
99332-11205-8T,1,5104
99366-C2200,32,5104
99367-C2090,105,5104
99367-H2120,2,5104
99367-K1550,18,5104
99367-K1620,18,5104
99367-K2040,19,5104
99914-11214,25,5104
A2010EA09C,20,5104
A3270JK20A,64,5104
A3270JK20B,78,5104
A667006J0A,11,5104
A667043G0A,1,5104
B1010W36XF,9,5104
B2401JA01JNW,172,5104
B3G314M50B,229,5104
B78911FC0A,47,5104
B88909CAXB,9,5104
B8893CT18E,49,5104
B889UHS26E,2,5104
B8913JK00A,7,5104
BAT-SE105D31L,31,5104
BAT-SE150G51L,14,5104
BAT-SE190H52,30,5104
BAT-SE38B20L,137,5104
BAT-SE45B24L,191,5104
BAT-SE48D26L,73,5104
BAT-SE55D23L,230,5104
BAT-SE55D23R,169,5104
BAT-SE65D31L,98,5104
BAT-SE80D26L,298,5104
BAT-SE80D26R,66,5104
BAT-SE95D31L,146,5104
BAT-SEDIN45L,143,5104
BAT-SEDIN55L,210,5104
BAT-SEDIN62L,156,5104
BAT-SEDIN66L,99,5104
BAT-SEDIN74L,95,5104
BAT-SEDIN88L,11,5104
C7521W1085,3,5104
C97411LB0J,79,5104
C97DAJA00K,37,5104
C9GDA1LB0B,338,5104
D10600W7X5,2,5104
D10603XA0A,27,5104
D10604CC0A,91,5104
D10604GA5A,73,5104
D10606JF0A,170,5104
D10608H386,4,5104
D1060EM30C,31,5104
D1060ZP00C,86,5104
D106M1HAXC,447,5104
D106M1LBXA,50,5104
D106MJD0XA,21,5104
D40601LA6B,30,5104
D40601UY6A,79,5104
D40604EA0B,73,5104
D4060JA00J,121,5104
D406M1JZXA,177,5104
D4100WK585,41,5104
D8203JK60A,4,5104
D8510VK90A,48,5104
D8680VS41A,7,5104
E43033ST0B,20,5104
E43033TA1B,10,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,25,5104
E6110EB74B,6,5104
E61AA1CB1C,10,5104
E6A10JK00B,5,5104
G2G1689900,100,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-00394,14,5104
SU003-03677,10,5104
SU003-03951,2,5104
SU003-04554,13,5104
SU003-04678,5,5104
SU003-04931,65,5104
04111-22513,1,5105
04362-48010,2,5105
04371-36080,11,5105
04375-0C042,1,5105
04427-0K090,16,5105
04427-60132,2,5105
04437-78011,1,5105
04465-02220,4,5105
04465-06090,4,5105
04465-0K580,2,5105
04465-12630,2,5105
04495-26250,1,5105
08886-80807,8,5105
08889-80070,3,5105
11115-30032-C0,1,5105
11116-31060,1,5105
11116-51030-B0,1,5105
11122-31090,6,5105
11188-62010,1,5105
11213-31050,3,5105
12180-28010,6,5105
12361-31090,2,5105
12372-36060,4,5105
13041-75070-04,24,5105
13101-0C020,8,5105
13523-31030,1,5105
15104-22023,4,5105
16031-0Y010,1,5105
16100-39456,1,5105
16361-38020,3,5105
16401-62090,10,5105
16571-50240,2,5105
16620-0W093,1,5105
16620-28090,2,5105
16620-31021,1,5105
17801-AZA09,4,5105
215011CB0A,1,5105
22271-28020,2,5105
22271-62040,1,5105
23380-17451,1,5105
23380-30350,7,5105
33331-60H00,1,5105
33394-37010,1,5105
33403-29315,3,5105
33505-35020,34,5105
35303-97501,5,5105
35330-12070,1,5105
3834200Q0E,1,5105
41060EE30J,2,5105
41231-60030,1,5105
44348-60430,1,5105
44412-22471,2,5105
45470-39345,1,5105
45535-69025,1,5105
47447-60010,3,5105
48069-33070,1,5105
48069-33090,1,5105
48310-60121,5,5105
48510-80381,1,5105
48510-80671,2,5105
48510-8Z035,2,5105
48520-80689,1,5105
48530-02D11,4,5105
48530-09U51,1,5105
48609-0C030,1,5105
48654-60050,7,5105
48710-60090,1,5105
48725-02360,1,5105
48725-12640,4,5105
48760-06220,1,5105
48815-33101,4,5105
48815-50200,1,5105
48815-60140,1,5105
48815-60250,8,5105
48818-42020,3,5105
48818-60060,1,5105
48820-33060,2,5105
48820-60082,2,5105
52025-60050,1,5105
52206-60020,1,5105
52207-60080,3,5105
52208-35050,1,5105
52217-35100,2,5105
52536-42080,1,5105
53292-60160,1,5105
53301-33230,1,5105
53420-60100,8,5105
62217-20010,2,5105
64401-33760,1,5105
68610-33091,1,5105
69040-42241,1,5105
75311-60090,2,5105
75601-48060,1,5105
77024-02180,1,5105
77310-60100,35,5105
83520-60051,1,5105
85150-60321,1,5105
85214-28080,6,5105
87931-60B30,1,5105
88440-0K381,6,5105
89422-35010,3,5105
89438-33010,3,5105
90101-14021,2,5105
90301-09021,1,5105
90301-21017,1,5105
90301-31014,4,5105
90311-32019,4,5105
90311-34026,1,5105
90311-34045,2,5105
90311-35069,23,5105
90311-45027,1,5105
90311-48016,19,5105
90311-89010,15,5105
90311-89015,1,5105
90316-34001,8,5105
90368-45087,2,5105
90467-07211,10,5105
90467-07214,5,5105
90916-03117,1,5105
90919-15530,2,5105
90942-01103,30,5105
90981-13090,2,5105
96761-19016,1,5105
96761-35031,2,5105
