85214-60160,11,5104
85214-68030,33,5104
85214-78020,34,5104
852204CE0A,57,5104
85221-60070,19,5104
85222-12750,26,5104
85222-26101,10,5104
85222-26120,16,5104
85222-33270,42,5104
85222-35150,13,5104
85222-42110,49,5104
85222-48040,17,5104
85222-53071,164,5104
85222-60062,4,5104
852263ST1A,7,5104
85242-0K010,22,5104
85242-35040,47,5104
85242-60050,19,5104
85242-60090,8,5104
85242-60110,11,5104
85242-72010,20,5104
85244-52010,10,5104
85272-60010,4,5104
85292-0F010,17,5104
85292-28030,8,5104
85292-42020,1,5104
85315-60330,3,5104
85316-02090,7,5104
85316-26030,6,5104
85316-42360,5,5104
85321-28020,150,5104
85330-0D100,56,5104
85330-47010,11,5104
85330-60180,19,5104
85336-60300,10,5104
85353-60900,36,5104
85354-12081-B0,7,5104
85354-60060-C1,7,5104
85354-60900,8,5104
85375-10260,100,5104
85381-0K010,10,5104
85381-12060,45,5104
85381-30020-C1,15,5104
85381-34030,10,5104
85381-36010,23,5104
85381-42070,3,5104
85381-60110,33,5104
85535-33060,19,5104
85915-60040,5,5104
86336-60040,2,5104
86392-35032,10,5104
86392-60150,12,5104
86510-0E040,21,5104
86510-30700,3,5104
86510-48050,10,5104
86650-60060,3,5104
87097-36020,20,5104
87103-26111,19,5104
87103-26201,4,5104
87103-33170,7,5104
87103-50101,4,5104
87103-60400,8,5104
87106-30570,14,5104
87106-50550,28,5104
87138-26160,10,5104
87138-90K00,1,5104
87139-YZZ24,462,5104
87139-YZZ25,1300,5104
87209-60C01,13,5104
87248-33020,6,5104
87810-90K05-B1,4,5104
87910-0KD01,4,5104
87910-0KD02,3,5104
87910-90K00,4,5104
87915-0D260,3,5104
87915-33030-A1,3,5104
87915-60050-C0,5,5104
87915-60050-C1,7,5104
87931-0F120,8,5104
87931-33680,4,5104
87931-60B60,6,5104
87940-0KB62,1,5104
87940-60610,12,5104
87940-60B81,4,5104
87940-60C90,5,5104
87945-0F911,18,5104
87945-33010-B1,2,5104
87945-42090,11,5104
87961-02B50,3,5104
87961-60B20,3,5104
87961-6A200,10,5104
88320-33260,3,5104
88320-6A330,5,5104
88320-6A390,2,5104
88374-30010,50,5104
88431-0K200,3,5104
88440-26070,3,5104
88440-60040,11,5104
88440-60090,6,5104
88446-60030,45,5104
88460-60460,5,5104
88471-50020,36,5104
884A0-26030,4,5104
88501-0K420,2,5104
88501-48311,1,5104
88501-60362,34,5104
88515-02700,10,5104
88515-0D300,5,5104
88515-12090,6,5104
88515-26100,1,5104
88515-28160,8,5104
88515-50190,41,5104
88515-60190,44,5104
88550-34010,8,5104
88550-36041,10,5104
88550-36130,40,5104
88550-60110,16,5104
88550-60130,5,5104
88561-BZ440,3,5104
88568-60070,23,5104
88590-60101,9,5104
88625-26090,70,5104
88625-60200,5,5104
88690-60230,8,5104
88710-06360,4,5104
88710-6B580,8,5104
88711-60471,7,5104
88711-60750,16,5104
88711-60810,24,5104
88718-1E150,95,5104
88790-60050,7,5104
88899-3A080,25,5104
89070-60794,1,5104
89232-60022,1,5104
89269-60010,7,5104
89305-47010,52,5104
89341-33160-A0,3,5104
89341-33220-C4,22,5104
89341-48040-C3,5,5104
89348-28090-B0,10,5104
89348-33040-A0,10,5104
89348-33060-C0,66,5104
89348-33400,11,5104
89348-48010,21,5104
89348-60050,46,5104
89348-71010-A1,95,5104
89348-71010-A2,19,5104
89348-71010-C0,3,5104
89407-60040,6,5104
89408-60020,5,5104
89411-50010,3,5104
89422-20010,18,5104
89422-33030,24,5104
89422-35010,6,5104
89424-12010,5,5104
89428-20110,5,5104
89452-20130,2,5104
89465-0K010,10,5104
89465-26120,16,5104
89465-26140,4,5104
89465-33360,3,5104
89465-33420,10,5104
89465-48110,7,5104
89465-48220,2,5104
89465-52380,15,5104
89465-60150,8,5104
89467-33210,4,5104
89467-42170,2,5104
89467-48110,7,5104
89467-48130,5,5104
89467-52060,4,5104
89467-60030,3,5104
89491-60100,8,5104
89491-60120,3,5104
89516-60070,20,5104
89542-60050,4,5104
89543-0C020,1,5104
89543-60050,22,5104
89615-12090,18,5104
89615-22030,13,5104
89615-30050,6,5104
89615-52010,10,5104
89639-35010,99,5104
89674-71021,20,5104
89745-0K010,18,5104
89871-71010,5,5104
89904-60D70,2,5104
90010-01022,5,5104
90015-DY007,75,5104
90029-21020,8,5104
90031-16069,100,5104
90038-12004,100,5104
90044-68378,96,5104
90048-51197,240,5104
9004A-36128,13,5104
90072-02006,1,5104
90075-60046,7,5104
90084-46020,42,5104
90084-98062,27,5104
90099-10192,29,5104
90099-14091,10,5104
90099-14127,131,5104
90099-14141,76,5104
90099-33080,180,5104
90099-82022,9,5104
90101-12165,89,5104
90101-12167,166,5104
90101-14021,15,5104
90101-18010,17,5104
90105-08374,35,5104
90105-09002,43,5104
90105-10085,280,5104
90105-10404,217,5104
90105-11013,185,5104
90105-11044,226,5104
90105-14089,53,5104
90105-14099,93,5104
90105-14104,165,5104
90105-14198,119,5104
90105-15005,11,5104
90105-17003,9,5104
90105-17008,10,5104
90105-18006,30,5104
90109-06163,54,5104
90109-06361,6,5104
90109-06383,11,5104
90109-06388,20,5104
90109-08098,10,5104
90109-08188,527,5104
90109-08295,65,5104
90109-08301,256,5104
90109-10139,117,5104
90110-05004,250,5104
90110-06010,11,5104
90112-08073,20,5104
90113-10003,20,5104
90114-11124,200,5104
90116-08233,26,5104
90116-08325,250,5104
90116-08329,80,5104
90116-10075,136,5104
90116-10117,50,5104
90116-10171,242,5104
90116-10175,405,5104
90116-10201,676,5104
90117-14052,70,5104
90117-14059,13,5104
90117-14072,48,5104
90117-14073,75,5104
90117-14181,42,5104
90119-06355,86,5104
90119-06699,42,5104
90119-06767,78,5104
90119-06877,70,5104
90119-08134,4,5104
90119-08493,98,5104
90119-08974,47,5104
90119-10205,137,5104
90119-10536,74,5104
90119-10921,8,5104
90119-12126,32,5104
90119-12278,168,5104
90119-12312,261,5104
90119-12314,73,5104
90119-12369,10,5104
90119-12371,324,5104
90119-12393,50,5104
90119-14062,76,5104
90119-14079,20,5104
90119-16003,156,5104
90119-16005,30,5104
90119-18006,8,5104
90119-T0178,109,5104
90159-50311,17,5104
90159-50353,77,5104
90159-50388,20,5104
90159-60215,71,5104
90159-60383,159,5104
90159-60422,75,5104
90159-60476,24,5104
90159-60498,87,5104
90159-60500,258,5104
90159-T2010,98,5104
90170-08204,481,5104
90170-10022,217,5104
90170-12021,1027,5104
90170-14012,79,5104
90170-14026,42,5104
90170-14029,140,5104
90170-16023,79,5104
90170-18007,141,5104
90170-20003,33,5104
90171-14042,17,5104
90175-08008,7,5104
90176-06028,50,5104
90178-10006,2,5104
90178-10016,20,5104
90178-11001,422,5104
90178-12009,113,5104
90178-14017,10,5104
90178-16001,79,5104
90178-16006,97,5104
90178-18001,21,5104
90178-18003,20,5104
90178-T0073,20,5104
90178-T0081,411,5104
90179-06007,14,5104
90179-06206,7,5104
90179-08014,70,5104
90179-08040,101,5104
90179-10015,211,5104
90179-10059,26,5104
90179-10094,56,5104
90179-12027,50,5104
90179-12070,78,5104
90179-12091,50,5104
90179-12121,30,5104
90179-12127,109,5104
90179-14019,40,5104
90179-14068,120,5104
90179-14069,319,5104
90179-15006,167,5104
90179-16013,56,5104
90179-20001,26,5104
90179-20018,66,5104
90179-22005,19,5104
90179-22022,36,5104
90189-04024,57,5104
90189-06028,5,5104
90189-06029,68,5104
90189-06193,50,5104
90189-06220,5,5104
90189-06242,10,5104
90189-09002,20,5104
90189-T0014,500,5104
90201-10075,91,5104
90201-11013,896,5104
90201-11032,140,5104
90201-11034,83,5104
90201-12019,89,5104
90201-12078,49,5104
90201-12109,34,5104
90208-44001,45,5104
90208-48002,58,5104
90208-49001,143,5104
90209-10021,291,5104
90210-05007,878,5104
90210-07006,415,5104
90210-08020,62,5104
90210-22001,289,5104
90213-04001,78,5104
90213-07010,22,5104
90214-20005,47,5104
90214-42030,438,5104
90250-07057,85,5104
90250-10032,20,5104
90250-10192,6,5104
90252-03015,18,5104
90269-03002,246,5104
90269-04053,58,5104
90269-A0005,127,5104
90280-05005,41,5104
90280-06001,8,5104
90301-07001,109,5104
90301-07020,31,5104
90301-08020,30,5104
90301-11016,9,5104
90301-17017,25,5104
90301-20005,16,5104
90301-22014,50,5104
90301-43002,35,5104
90301-57003,15,5104
90301-60002,20,5104
90301-61003,113,5104
90301-68005,50,5104
90301-83002,140,5104
90301-85004,61,5104
90301-T0014,7,5104
90301-T0016,5,5104
90301-T0043,30,5104
90304-80002,26,5104
90310-25013,21,5104
90310-25035,58,5104
90310-35010,209,5104
90310-36003,157,5104
90310-38033,3,5104
90310-50006,264,5104
90310-58002,169,5104
90310-A0004,61,5104
90310-T0008,27,5104
90311-12002,371,5104
90311-13001,60,5104
90311-20006,241,5104
90311-22009,50,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,74,5104
90311-27006,20,5104
90311-27010,22,5104
90311-30014,113,5104
90311-32020,50,5104
90311-32022,228,5104
90311-34021,32,5104
90311-34023,178,5104
90311-34026,55,5104
90311-34039,66,5104
90311-34042,82,5104
90311-34044,33,5104
90311-34045,29,5104
90311-34047,11,5104
90311-34057,24,5104
90311-35017,1,5104
90311-35023,76,5104
90311-35035,4,5104
90311-35040,18,5104
90311-35056,57,5104
90311-35065,38,5104
90311-35068,4,5104
90311-35069,104,5104
90311-35075,15,5104
90311-36005,30,5104
90311-36007,4,5104
90311-38020,1,5104
90311-38032,109,5104
90311-38034,84,5104
90311-38047,437,5104
90311-38056,8,5104
90311-38064,17,5104
90311-38065,19,5104
90311-38066,294,5104
90311-38068,63,5104
90311-38075,45,5104
90311-38082,92,5104
90311-38083,98,5104
90311-38096,2,5104
90311-38098,4,5104
90311-40001,57,5104
90311-40020,4,5104
90311-40024,10,5104
90311-40031,187,5104
90311-40038,201,5104
90311-40041,52,5104
90311-40048,55,5104
90311-41017,265,5104
90311-41020,30,5104
90311-42026,16,5104
90311-42031,16,5104
90311-42036,679,5104
90311-42038,10,5104
90311-42048,23,5104
90311-42051,42,5104
90311-42052,18,5104
90311-42055,127,5104
90311-43009,45,5104
90311-44003,4,5104
90311-44004,5,5104
90311-44005,46,5104
90311-44008,15,5104
90311-45027,23,5104
90311-45028,83,5104
90311-45032,60,5104
90311-45036,23,5104
90311-46007,3,5104
90311-47026,3,5104
90311-47039,6,5104
90311-48011,50,5104
90311-48016,784,5104
90311-48020,97,5104
90311-48025,4,5104
90311-50029,3,5104
90311-50039,11,5104
90311-50044,76,5104
90311-50047,47,5104
90311-50063,9,5104
90311-51010,48,5104
90311-53001,20,5104
90311-55002,14,5104
90311-55005,41,5104
90311-62002,20,5104
90311-62006,35,5104
90311-62007,75,5104
90311-65003,18,5104
90311-68002,4,5104
90311-73005,22,5104
90311-78002,29,5104
90311-89015,26,5104
90311-92010,16,5104
90311-95013,37,5104
90311-A0008,124,5104
90311-T0034,62,5104
90311-T0069,224,5104
90311-T0095,10,5104
90311-T0098,225,5104
90312-87001,295,5104
90312-96001,88,5104
90312-A0002,31,5104
90313-13002,47,5104
90313-54001,97,5104
90313-62001,113,5104
90313-T0001,33,5104
90316-72001,73,5104
90316-83001,22,5104
90333-25003,13,5104
90339-16001,109,5104
90341-10011,23,5104
90341-18006,73,5104
90341-18032,66,5104
90341-18040,12,5104
90341-18051,53,5104
90361-07013,10,5104
90361-08004,18,5104
90363-12018,62,5104
90363-12020,42,5104
90363-12024,153,5104
90363-15017,55,5104
90363-18011,8,5104
90363-35030,4,5104
90363-35067,23,5104
90363-40066,16,5104
90363-40071,154,5104
90363-41003,8,5104
90364-25012,3,5104
90364-28023,87,5104
90364-36006,21,5104
90364-47014,15,5104
90365-34005,15,5104
90365-36002,4,5104
90366-17007,3,5104
90366-20003,10,5104
90366-30105,6,5104
90366-33006,18,5104
90366-35060,4,5104
90366-40111,2,5104
90366-42009,12,5104
90366-57001,15,5104
90366-60008,2,5104
90366-T0007,191,5104
90366-T0044,12,5104
90368-45087,343,5104
90368-49084,77,5104
90368-50006,34,5104
90369-45005,10,5104
90369-45006,39,5104
90369-48001,7,5104
90369-54002,3,5104
90369-T0003,300,5104
90369-T0007,133,5104
90374-60001,6,5104
90374-62008,16,5104
90374-62009,97,5104
90374-62010,37,5104
90381-33002,12,5104
90381-35001,20,5104
90385-11003,82,5104
90385-12012,86,5104
90385-12015,75,5104
90385-16009,10,5104
90385-18008,154,5104
90385-18009,38,5104
90385-18021,940,5104
90385-18068,1,5104
90385-19003,1387,5104
90385-19006,48,5104
90385-19009,160,5104
90385-20005,9,5104
90385-24002,24,5104
90385-T0008,6,5104
90386-30001,33,5104
90389-08005,54,5104
90389-14037,38,5104
90389-14056,56,5104
90389-16018,19,5104
90389-16026,16,5104
90389-22003,46,5104
90430-10074,40,5104
90430-12008,80,5104
90430-12031,1612,5104
90430-18008,93,5104
90430-18023,17,5104
90430-35001,90,5104
90430-T0008,62,5104
90440-17021,42,5104
90440-31002,32,5104
90467-05114,27,5104
90467-06020-C0,50,5104
90467-06155,30,5104
90467-07164,55,5104
90467-07192,85,5104
90467-07195,22,5104
90467-08195,28,5104
90467-09185,20,5104
90467-09191,70,5104
90467-09198,38,5104
90467-09203,1,5104
90467-10005-C0,140,5104
90467-10186,8,5104
90467-10187,41,5104
90467-10210,10,5104
90467-12020,19,5104
90467-12069,50,5104
90467-13075,50,5104
90467-22014,1,5104
90467-T0023,100,5104
90468-03006,3,5104
90468-05034,33,5104
90468-12015,55,5104
90468-16029,97,5104
90480-15028,50,5104
90480-16049,210,5104
90480-18001,65,5104
90480-18008,46,5104
90501-08212,59,5104
90501-16053,122,5104
90501-20012,10,5104
90506-18031,46,5104
90506-23052,11,5104
90520-01274,73,5104
90520-27091,4,5104
90520-31005,10,5104
90520-31006,13,5104
90520-84001,50,5104
90520-99110,20,5104
90520-99158,18,5104
90541-06036,40,5104
90541-06063,2,5104
90560-13023,50,5104
90560-27005,20,5104
90560-33003,25,5104
90560-40008,47,5104
90561-10018,44,5104
90901-05020,48,5104
90901-19047,87,5104
90904-30004,78,5104
90904-30008,100,5104
90910-02094,4,5104
90910-02100,10,5104
90910-02103,20,5104
90910-02112,91,5104
90910-02119,35,5104
90910-02120,20,5104
90910-02121,44,5104
90910-02152,127,5104
90910-02164,290,5104
90910-02181,100,5104
90910-02187,139,5104
90910-12275,6,5104
90913-02051,22,5104
90913-02086,20,5104
90913-02090,76,5104
90913-02093,193,5104
90913-02094,31,5104
90913-02101,570,5104
90913-02105,83,5104
90913-02112,122,5104
90913-02113,43,5104
90913-02115,21,5104
90913-02116,57,5104
90913-02118,131,5104
90913-02124,284,5104
90913-03021,50,5104
90915-10010,548,5104
90915-20005,749,5104
90915-30002-8T,289,5104
90915-YZZD2,470,5104
90915-YZZE2,456,5104
90915-YZZN2,10630,5104
90916-02500,289,5104
90916-02523,90,5104
90916-02589,42,5104
90916-02599,17,5104
90916-02606,42,5104
90916-02653,21,5104
90916-02664,8,5104
90916-02667,166,5104
90916-02709,1,5104
90916-02779,49,5104
90916-03089,52,5104
90916-03090,8,5104
90916-03093,436,5104
90916-03102,9,5104
90916-03119,3,5104
90916-03129,155,5104
90916-03138,23,5104
90916-03144,44,5104
90916-03145,90,5104
90916-03151,6,5104
90917-06038,10,5104
90917-06046,2,5104
90917-06059,5,5104
90917-06076,8,5104
90917-06083,8,5104
90917-11022,33,5104
90917-A6002,22,5104
90919-01083,370,5104
90919-01191,450,5104
90919-01210,492,5104
90919-01233,290,5104
90919-01240,46,5104
90919-01243,300,5104
90919-01247,297,5104
90919-01263,1610,5104
90919-01276,119,5104
90919-01285,62,5104
90919-01287,284,5104
90919-02272,19,5104
90919-05007,10,5104
90919-05025,20,5104
90919-05035,10,5104
90919-05036,9,5104
90919-05047,9,5104
90919-05057,5,5104
90919-05070,1,5104
90919-11007,5,5104
90919-11009,236,5104
90919-15531,5,5104
90919-15533,17,5104
90919-15535,5,5104
90919-15570,5,5104
90919-YZZAA,280,5104
90919-YZZAD,1490,5104
90930-03097,134,5104
90942-01021,50,5104
90942-01077,58,5104
90942-01081,176,5104
90942-01082,260,5104
90942-01093,4,5104
90942-01103,190,5104
90942-01107,25,5104
90942-01108,5,5104
90942-01109,64,5104
90942-02052,29,5104
90942-02071,95,5104
90942-02072,87,5104
90942-02081,141,5104
90942-02082,500,5104
90942-02083,1130,5104
90942-A1009,411,5104
90942-A1011,120,5104
90947-02A14,5,5104
90947-02C49,14,5104
90947-02F19,18,5104
90947-02F23,29,5104
90947-02F24,19,5104
90948-01004,30,5104
90948-01056,138,5104
90948-01064,38,5104
90948-02004,39,5104
90948-02127,55,5104
90948-02141,50,5104
90948-02170,57,5104
90948-02179,18,5104
90948-02184,63,5104
90948-03011,68,5104
90948-T1013,12,5104
90950-01398,10,5104
90950-01867,10,5104
90950-01956,8,5104
90950-01983,119,5104
90975-02100,1,5104
90975-02127,27,5104
90980-11162,4,5104
90980-11246,32,5104
90980-12831,21,5104
90981-08H14,12,5104
90981-11069,38,5104
90981-13046,122,5104
90981-13085,5,5104
90981-14011,36,5104
90981-AD006,70,5104
90982-05035,58,5104
90982-05069,36,5104
90982-06059,11,5104
90982-06070,3,5104
90982-08203,2,5104
90982-08295,1,5104
90982-09025,9,5104
90999-00186,24,5104
90999-73115,101,5104
90999-73126,5,5104
90999-73156,19,5104
90999-92002,13,5104
91512-61035,4,5104
91641-80616,70,5104
91674-K1240,18,5104
921313XC0A,10,5104
9240059G00,9,5104
92412EA500,3,5104
93520-54010,10,5104
93540-84020,22,5104
94151-21001,47,5104
94151-21201,50,5104
94151-21241,32,5104
94151-21401,40,5104
94151-80841,10,5104
94184-01001,30,5104
94184-01201,25,5104
94184-01241,10,5104
94185-61000,130,5104
94512-00800,22,5104
95161-30416,8,5104
95161-30516,46,5104
95381-03025,26,5104
95510VB005,15,5104
96134-52600,30,5104
96411-45000,94,5104
96451-00600,30,5104
96711-24019,128,5104
96721-19017,300,5104
96721-24020,34,5104
96721-31130,15,5104
96723-24020,57,5104
96732-35040,6,5104
96761-24019,108,5104
96761-24023,67,5104
96938ED000,81,5104
99332-11205-8T,1,5104
99366-C2200,56,5104
99367-K1550,30,5104
99367-K1620,17,5104
99914-11214,25,5104
A2010EA09C,20,5104
A3270JK20A,64,5104
A3270JK20B,78,5104
A667006J0A,11,5104
B1010W36XF,9,5104
B3G314M50B,187,5104
B78911FC0A,47,5104
B88909CAXB,9,5104
B8893CT18E,49,5104
B889UHS26E,2,5104
B8913JK00A,7,5104
BAT-SE105D31L,13,5104
BAT-SE150G51L,12,5104
BAT-SE190H52,28,5104
BAT-SE38B20L,127,5104
BAT-SE45B24L,181,5104
BAT-SE48D26L,63,5104
BAT-SE55D23L,203,5104
BAT-SE55D23R,169,5104
BAT-SE65D31L,78,5104
BAT-SE80D26L,225,5104
BAT-SE80D26R,55,5104
BAT-SE95D31L,146,5104
BAT-SEDIN45L,134,5104
BAT-SEDIN62L,156,5104
BAT-SEDIN66L,89,5104
BAT-SEDIN74L,82,5104
C7521W1085,3,5104
C97411LB0J,79,5104
C97DAJA00K,37,5104
C9GDA1LB0B,334,5104
D10603XA0A,24,5104
D10604CC0A,76,5104
D10604GA5A,73,5104
D10608H386,4,5104
D1060EM30C,31,5104
D1060ZP00C,85,5104
D106M1HAXC,447,5104
D106M1LBXA,50,5104
D106MJD0XA,21,5104
D40601UY6A,79,5104
D40604EA0B,73,5104
D4060JA00J,118,5104
D406M1JZXA,177,5104
D4100WK585,41,5104
D8203JK60A,4,5104
D8510VK90A,48,5104
D8680VS41A,6,5104
E43033ST0B,8,5104
E43033TA1B,10,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,25,5104
E6110EB74B,6,5104
E61AA1CB1C,10,5104
E6A10JK00B,5,5104
G2G1689900,100,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-03677,12,5104
SU003-03951,1,5104
SU003-04554,13,5104
SU003-04678,4,5104
SU003-04931,45,5104
