90170-16023,80,5104
90170-18007,173,5104
90170-19185,11,5104
90170-22058,26,5104
90178-10016,20,5104
90178-11001,69,5104
90178-14017,60,5104
90178-16001,78,5104
90178-16006,4,5104
90178-T0081,246,5104
90179-06127,10,5104
90179-08014,10,5104
90179-08040,50,5104
90179-08153,1,5104
90179-12070,45,5104
90179-12127,20,5104
90179-14019,24,5104
90179-14025,7,5104
90179-14068,10,5104
90179-20018,1,5104
90179-22022,6,5104
90189-04024,15,5104
90189-05142,50,5104
90189-06029,139,5104
90189-06193,51,5104
90189-06242,9,5104
90189-T0014,272,5104
90201-08042,150,5104
90201-10075,65,5104
90201-10203,10,5104
90201-11013,652,5104
90201-11032,60,5104
90201-12078,33,5104
90201-12452,9,5104
90208-44001,50,5104
90208-49001,115,5104
90209-10021,76,5104
90210-06010,306,5104
90210-07006,5,5104
90210-08019,80,5104
90210-09016,34,5104
90210-25002,90,5104
90213-07018,50,5104
90214-42030,128,5104
90240-06016,61,5104
90250-04056,10,5104
90252-03015,18,5104
90269-03002,42,5104
90269-04051,43,5104
90269-A0005,20,5104
90301-07037,209,5104
90301-08020,6,5104
90301-20005,6,5104
90301-20012,61,5104
90301-21017,48,5104
90301-22013,122,5104
90301-29006,42,5104
90301-32010,8,5104
90301-37005,3,5104
90301-40008,15,5104
90301-49003,9,5104
90301-57003,20,5104
90301-61003,29,5104
90301-67004,17,5104
90301-T0016,19,5104
90304-80002,12,5104
90310-16001,4,5104
90310-25004,20,5104
90310-25013,19,5104
90310-38033,235,5104
90310-50006,121,5104
90310-58004,32,5104
90310-A0004,34,5104
90311-13001,38,5104
90311-18013,20,5104
90311-20006,55,5104
90311-22009,7,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,50,5104
90311-27010,1,5104
90311-30014,86,5104
90311-32012,209,5104
90311-32019,213,5104
90311-32022,24,5104
90311-32025,29,5104
90311-34016,45,5104
90311-34021,39,5104
90311-34039,28,5104
90311-34057,14,5104
90311-35023,154,5104
90311-35032,1,5104
90311-35035,16,5104
90311-35065,14,5104
90311-35069,145,5104
90311-35075,17,5104
90311-36005,25,5104
90311-36006,6,5104
90311-38032,23,5104
90311-38034,27,5104
90311-38047,656,5104
90311-38066,142,5104
90311-38067,30,5104
90311-38075,80,5104
90311-38090,98,5104
90311-38096,39,5104
90311-40001,28,5104
90311-40031,337,5104
90311-40041,24,5104
90311-40047,5,5104
90311-40048,32,5104
90311-41017,131,5104
90311-41018,16,5104
90311-41019,12,5104
90311-41020,26,5104
90311-42010,25,5104
90311-42048,21,5104
90311-42052,14,5104
90311-44004,3,5104
90311-44005,3,5104
90311-44008,102,5104
90311-45027,32,5104
90311-45032,6,5104
90311-45036,87,5104
90311-46006,7,5104
90311-47026,28,5104
90311-48016,1131,5104
90311-49002,5,5104
90311-50039,19,5104
90311-50050,20,5104
90311-50051,76,5104
90311-50058,2,5104
90311-50063,6,5104
90311-50065,6,5104
90311-52022,4,5104
90311-55002,3,5104
90311-55005,28,5104
90311-58007,85,5104
90311-58011,31,5104
90311-65003,162,5104
90311-70011,13,5104
90311-73005,1,5104
90311-85007,30,5104
90311-89014,6,5104
90311-89015,264,5104
90311-90010,12,5104
90311-95013,377,5104
90311-99009,14,5104
90311-A0008,11,5104
90311-T0015,21,5104
90311-T0034,69,5104
90311-T0065,20,5104
90311-T0069,198,5104
90311-T0108,86,5104
90312-96001,123,5104
90312-A0002,23,5104
90313-13001,70,5104
90313-13002,104,5104
90313-62001,56,5104
90316-72001,162,5104
90333-25003,13,5104
90341-18006,660,5104
90341-18032,71,5104
90341-18040,5,5104
90341-18051,5,5104
90341-18057,2,5104
90341-24014,100,5104
90361-09002,20,5104
90363-12018,10,5104
90363-12020,9,5104
90363-12024,313,5104
90363-15017,53,5104
90363-18011,5,5104
90363-33007,5,5104
90363-35063,3,5104
90363-35067,21,5104
90363-43001,2,5104
90363-T0009,10,5104
90364-25012,17,5104
90364-28023,39,5104
90364-36006,8,5104
90365-34005,23,5104
90366-17007,29,5104
90366-20003,160,5104
90366-30105,6,5104
90366-35053,20,5104
90366-35096,1,5104
90366-35105,30,5104
90366-42009,7,5104
90366-45038,1,5104
90366-60008,1,5104
90366-75001,18,5104
90366-T0044,35,5104
90366-T0061,18,5104
90368-45087,90,5104
90368-50006,50,5104
90369-45003,5,5104
90369-T0007,34,5104
90374-62008,7,5104
90381-30006,5,5104
90385-12012,38,5104
90385-18008,15,5104
90385-18009,34,5104
90385-19003,92,5104
90385-19007,19,5104
90385-19009,128,5104
90385-20005,4,5104
90385-23037,20,5104
90385-24002,17,5104
90385-T0010,100,5104
90385-T0014,266,5104
90385-T0016,18,5104
90385-T0017,120,5104
90385-T0020,6,5104
90386-13020,123,5104
90389-14037,10,5104
90389-18002,29,5104
90389-T0005,8,5104
90389-T0009,3,5104
90430-12008,4,5104
90430-18023,3,5104
90430-37004,7,5104
90430-37140,2,5104
90430-T0008,70,5104
90440-16019,25,5104
90440-17021,23,5104
90440-18011,3,5104
90445-17117,7,5104
90460-62006,21,5104
90466-16004,100,5104
90467-05164-B0,90,5104
90467-06020-C0,50,5104
90467-07166,235,5104
90467-07192,30,5104
90467-07193,60,5104
90467-07201,80,5104
90467-07211,17,5104
90467-07214,20,5104
90467-08195,50,5104
90467-09050,28,5104
90467-09185,20,5104
90467-09198,58,5104
90467-10005-C0,58,5104
90467-10183,10,5104
90467-10187,14,5104
90467-12020,8,5104
90467-12040,50,5104
90467-12073,75,5104
90467-21010,30,5104
90467-T0023,49,5104
90468-05034,30,5104
90468-05060,6,5104
90468-08035,40,5104
90468-12015,55,5104
90468-12025,10,5104
90468-16029,18,5104
90501-35035,10,5104
90501-35037,3,5104
90506-12051,3,5104
90520-01274,13,5104
90520-31005,2,5104
90520-31006,21,5104
90520-36045,50,5104
90520-46014,21,5104
90520-84001,30,5104
90520-99110,34,5104
90520-99158,18,5104
90520-T0033,20,5104
90521-34005,23,5104
90560-27005,29,5104
90560-33003,47,5104
90901-19047,35,5104
90903-89012,88,5104
90904-30008,50,5104
90910-02094,13,5104
90910-02101,15,5104
90910-02112,25,5104
90910-02120,13,5104
90910-02145,9,5104
90910-02146,30,5104
90910-02162,20,5104
90910-02164,313,5104
90910-02170,30,5104
90910-02187,96,5104
90910-05206,23,5104
90910-12275,4,5104
90913-02051,22,5104
90913-02090,68,5104
90913-02095,20,5104
90913-02101,411,5104
90913-02112,189,5104
90913-02113,28,5104
90913-02118,79,5104
90913-02121,10,5104
90913-02124,60,5104
90913-03021,50,5104
90915-20005,1680,5104
90915-YZZD4,125,5104
90915-YZZM3,61,5104
90916-02500,153,5104
90916-02523,90,5104
90916-02589,18,5104
90916-02606,42,5104
90916-02637,16,5104
90916-02667,113,5104
90916-02679,19,5104
90916-02706,13,5104
90916-02708,12,5104
90916-02768,8,5104
90916-02774,2,5104
90916-03090,12,5104
90916-03100,18,5104
90916-03102,10,5104
90916-03119,4,5104
90916-03120,10,5104
90916-03129,444,5104
90916-03136,1,5104
90916-03138,61,5104
90916-03144,50,5104
90916-T2027,101,5104
90916-T2029,85,5104
90916-T2047,22,5104
90917-06039,20,5104
90917-06061,20,5104
90917-11036,22,5104
90919-01194,100,5104
90919-01210,2,5104
90919-01243,662,5104
90919-01276,106,5104
90919-01285,100,5104
90919-01301,18,5104
90919-02259,2,5104
90919-02260,129,5104
90919-05007,3,5104
90919-05025,20,5104
90919-05035,5,5104
90919-05057,34,5104
90919-05060,10,5104
90919-05087,22,5104
90919-11009,82,5104
90919-15532,2,5104
90919-15534,16,5104
90919-15570,1,5104
90919-YZZAD,1220,5104
90919-YZZAE,98,5104
90919-YZZAF,100,5104
90930-03097,6,5104
90942-01021,30,5104
90942-01077,48,5104
90942-01081,108,5104
90942-01093,4,5104
90942-01103,2293,5104
90942-02052,70,5104
90942-02071,125,5104
90942-02072,123,5104
90942-02079,1948,5104
90942-02081,1635,5104
90947-02A14,7,5104
90947-02C49,12,5104
90948-01003,14,5104
90948-01060,7,5104
90948-01064,44,5104
90948-01077,7,5104
90948-01096,4,5104
90948-02141,40,5104
90948-02173,16,5104
90948-02184,15,5104
90948-03024,60,5104
90948-T1013,2,5104
90950-01398,18,5104
90950-01983,119,5104
90980-11162,28,5104
90980-11246,1,5104
90980-11885,25,5104
90980-12831,14,5104
90981-08H14,5,5104
90981-13047,4,5104
90981-13075,5,5104
90981-AD006,55,5104
90982-05035,63,5104
90982-05069,60,5104
90982-08203,7,5104
90982-08295,1,5104
90982-09014,30,5104
90987-02006,5,5104
90999-73115,38,5104
90999-73144,83,5104
90999-73156,28,5104
91512-81035,11,5104
91611-G0820,115,5104
91641-80616,26,5104
91651-B0814,63,5104
91674-E1028,48,5104
91674-K1240,18,5104
921313XC0A,10,5104
9240059G00,9,5104
92412EA500,2,5104
93520-54010,63,5104
94115-71200,388,5104
94151-21201,30,5104
94151-21601,65,5104
94184-01001,2,5104
94184-61001,30,5104
94185-61000,22,5104
94188-01201,20,5104
95161-30416,73,5104
95161-30516,50,5104
96411-45000,30,5104
96451-00600,50,5104
96711-24019,10,5104
96711-24030,24,5104
96721-24015,78,5104
96721-24020,35,5104
96723-35028,15,5104
96761-24040,30,5104
99132-11230-76,30,5104
99132-21230-76,150,5104
99332-10910-8T,116,5104
99366-C2200,8,5104
99366-H1680,11,5104
99366-H1810,8,5104
99367-31350,19,5104
99367-H2120,49,5104
99367-K1550,6,5104
99914-11214,23,5104
A2010EA09C,20,5104
A3270JK20A,24,5104
A667006J0A,11,5104
B1010W36XF,8,5104
B8893CT18E,49,5104
B8913JK00A,5,5104
C97411LB0J,64,5104
C97DAJA00K,11,5104
D1060EM30C,7,5104
D1060ZP00C,47,5104
D106M1HAXC,385,5104
D106MJD0XA,15,5104
D40601UY6A,20,5104
D40604EA0B,51,5104
D4060JA00J,4,5104
D406M1JZXA,149,5104
D4100WK585,41,5104
D8510VK90A,42,5104
D8680VS41A,5,5104
E43033TA1B,7,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,23,5104
E6110EB74B,1,5104
E61AA1CB1C,10,5104
G2G1689900,68,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-00394,6,5104
SU003-04554,14,5104
04111-0C109,1,5105
04111-30659,14,5105
04111-36174,3,5105
04438-42180,1,5105
04465-0W141,4,5105
04466-02430,1,5105
11176-51010,1,5105
11193-70010,300,5105
12361-31090,2,5105
12363-36040,1,5105
12372-21330,1,5105
13041-0C060-04,3,5105
13503-50011,2,5105
13561-31010,2,5105
15100-71010,2,5105
152092W200,4,5105
15678-37010,1,5105
16031-31011,1,5105
16380-38010,1,5105
16571-31130,1,5105
16571-75233,1,5105
16620-31051,1,5105
43232EB70A,2,5105
43524-35010,1,5105
45470-39345,1,5105
47629-60010,2,5105
48530-0C132,1,5105
48815-33101,18,5105
48815-33150,2,5105
48815-50151,1,5105
48820-52030,8,5105
52206-35040,6,5105
53122-48050,3,5105
89408-60030,1,5105
90201-11034,4,5105
90916-03138,1,5105
90916-T2047,1,5105
90942-01082,1,5105
