75301-12380,10,5104
75303-60070,5,5104
75303-60080,10,5104
75310-06010,6,5104
75310-33030,6,5104
75311-0K140,10,5104
75311-33100,2,5104
75311-33130,14,5104
75311-52140,10,5104
75312-0D080,7,5104
75331-12130,3,5104
75374-47062,22,5104
75379-60110-A2,25,5104
75392-35210,20,5104
75441-60071,3,5104
75442-33450,19,5104
75442-60180,4,5104
75455-0C070,1,5104
75473-60040,24,5104
75492-60020,10,5104
75494-60011,21,5104
75495-35010,50,5104
75533-60082,5,5104
75534-60021,25,5104
75536-60010,22,5104
75545-53011,232,5104
75547-51021,40,5104
75548-60021,334,5104
75551-60110,8,5104
75552-52180,6,5104
75555-60010,7,5104
75596-35020-A0,17,5104
75596-35030,186,5104
75601-48040,20,5104
75601-48060,55,5104
75606-78010,29,5104
75710-60070,71,5104
75710-60080,33,5104
75720-60070,92,5104
75721-60061,10,5104
75730-60031,5,5104
75730-60050,122,5104
75740-60031,27,5104
75740-60050,26,5104
75761-60090,6,5104
75867-60010,22,5104
75867-68010,22,5104
75883-60020,1,5104
76604-60120,9,5104
76622-60100,2,5104
76625-60100,4,5104
76625-60240,8,5104
76626-60100,1,5104
76801-47060-B1,5,5104
76811-26130,14,5104
77020-0K150,7,5104
77020-60362,1,5104
77020-60441,5,5104
77020-60590,15,5104
77023-36010,4,5104
77023-60040,10,5104
77024-12170,50,5104
77024-26030,20,5104
77024-33060,5,5104
77024-33260,29,5104
77024-33370,18,5104
77024-35070,16,5104
77024-48050,17,5104
77024-50021,10,5104
77024-60230,27,5104
77169-47030,89,5104
77169-52010,50,5104
77169-52040,46,5104
77213-60110,3,5104
77240-60490,1,5104
77289-52090,13,5104
77300-12020,15,5104
77300-28010,59,5104
77300-47010,20,5104
77300-52030,12,5104
77300-52040,81,5104
77310-48010,14,5104
77360-30080,10,5104
77366-52010,22,5104
77704-0K010,10,5104
77720-60150,18,5104
77740-60500,27,5104
78120-0K011,11,5104
807211CA0C,68,5104
808391LA1A,19,5104
8085089922,77,5104
81110-0K662,1,5104
81126-48020,12,5104
81130-36610,1,5104
81135-24160,5,5104
81135-53750,16,5104
81145-42680,2,5104
81166-48020,24,5104
81193-12050,10,5104
81194-12050,10,5104
81194-48030,150,5104
81195-60020,4,5104
81195-60120,5,5104
81210-06071,10,5104
81210-AA030,2,5104
81211-42061,1,5104
81230-30200,40,5104
81231-33010,10,5104
81270-0K010,10,5104
81270-60201,7,5104
81270-60300,3,5104
81278-95J07,3,5104
81311-33010,14,5104
81481-10030,11,5104
81481-48160,4,5104
81482-48160,2,5104
81510-0K010,7,5104
81536-60C30,10,5104
81551-26202,2,5104
81551-60540,4,5104
81551-60B51,15,5104
81551-60B70,3,5104
81555-13510,2,5104
81555-60700,2,5104
81560-02751,12,5104
81560-33690,5,5104
81561-0K200,3,5104
81561-26201,8,5104
81561-42202,5,5104
81561-60B70,2,5104
81565-60620,3,5104
81570-60062,13,5104
81581-42050,1,5104
81590-33350,4,5104
81591-33200,1,5104
81591-60270,3,5104
81730-0D032,13,5104
81730-51011,22,5104
81731-20192,16,5104
81732-20190,22,5104
81740-58010,19,5104
81740-60100,47,5104
81741-14160,7,5104
81859-60490,3,5104
81952-22010,23,5104
82214-60050,3,5104
82219-35020,61,5104
82420VW000,8,5104
82611-90301,20,5104
82620-07050,2,5104
82620-48100,11,5104
82620-60030,9,5104
82620-71010,7,5104
82675-60020,132,5104
82741-0C060,4,5104
82741-42020,25,5104
82821-12490,3,5104
83181-20040,20,5104
83181-24060,7,5104
83320-0K010,3,5104
83320-0K040,28,5104
83320-0K181,2,5104
83320-60580,2,5104
83320-69335,25,5104
83320-69345,6,5104
83320-69555,19,5104
83320-69565,5,5104
83320-69585,9,5104
83320-80398,13,5104
83530-60020,24,5104
83710-90K06,9,5104
84140-20560,5,5104
84140-26140,3,5104
84210-52050,99,5104
84210-71050,1,5104
84231-95J02,6,5104
84306-02080-PH,18,5104
84306-52041,1,5104
84306-60080,10,5104
84307-30090,27,5104
84307-47021,3,5104
84312-0K030,28,5104
84312-20011,10,5104
84340-30110,7,5104
84340-69015,10,5104
84340-69075,34,5104
84450-12200,5,5104
84810-02030,4,5104
84999-10250,74,5104
850181LA0H,10,5104
850223BN1H,13,5104
85044-33070-B0,5,5104
85044-42150-A1,4,5104
85044-42150-C1,14,5104
85045-33040-B1,1,5104
85045-42110-A1,4,5104
85045-42110-C1,3,5104
85045-60090-A1,4,5104
850714GA0A,3,5104
85110-60201,5,5104
85110-60600,7,5104
85150-0K021,3,5104
85208-60060,3,5104
85212-0K020,3,5104
85212-26111,6,5104
85212-33260,1,5104
85212-36030,7,5104
85212-42130,123,5104
85212-60021,54,5104
85212-60032,46,5104
85212-60171,28,5104
85212-60191,17,5104
85214-0K010,93,5104
85214-10100,73,5104
85214-31010,74,5104
85214-42060,14,5104
85214-48031,10,5104
85214-53080,40,5104
85214-60160,11,5104
85214-68030,36,5104
85214-78020,33,5104
852204CE0A,53,5104
85221-60070,8,5104
85222-12750,19,5104
85222-26101,10,5104
85222-26120,16,5104
85222-33270,41,5104
85222-42110,51,5104
85222-48040,16,5104
85222-53071,234,5104
85222-60062,2,5104
852263ST1A,7,5104
85242-0K010,12,5104
85242-35040,39,5104
85242-60050,17,5104
85242-60090,18,5104
85242-60110,9,5104
85242-72010,15,5104
85244-52010,9,5104
85292-13010,25,5104
85292-28030,8,5104
85316-02090,10,5104
85321-28020,134,5104
85330-0D100,48,5104
85330-47010,2,5104
85330-60180,3,5104
85330-60190,4,5104
85330-71010,8,5104
85353-60900,36,5104
85354-12081-B0,8,5104
85354-60060-C1,4,5104
85354-60900,8,5104
85355-60180,5,5104
85375-10260,78,5104
85381-12060,3,5104
85381-12400,5,5104
85381-30020-C1,13,5104
85381-42070,1,5104
85381-60110,11,5104
85535-33060,3,5104
86336-60040,1,5104
86392-35032,10,5104
86392-60150,8,5104
86510-0E040,21,5104
86510-0K010,9,5104
86510-30700,2,5104
86510-48050,10,5104
86530-20070,4,5104
86650-60060,2,5104
87097-36020,20,5104
87103-26111,18,5104
87103-26201,4,5104
87103-33170,7,5104
87103-50101,3,5104
87103-60400,8,5104
87103-60451,2,5104
87103-60481,1,5104
87106-30570,9,5104
87106-48200,5,5104
87138-26160,19,5104
87139-0K040,3,5104
87139-26010,4,5104
87139-YZZ24,445,5104
87139-YZZ25,1233,5104
87209-60C01,16,5104
87245-6A060,5,5104
87248-33020,3,5104
87910-0KD01,4,5104
87910-0KD02,2,5104
87915-0D260,3,5104
87915-33030-A1,1,5104
87915-60050-C0,5,5104
87931-0F120,8,5104
87931-33680,4,5104
87931-60B60,6,5104
87940-0KB62,3,5104
87940-60610,15,5104
87940-60B81,4,5104
87940-60C90,6,5104
87945-0F911,17,5104
87945-33030-A1,8,5104
87945-42090,15,5104
87961-6A200,10,5104
88320-33260,3,5104
88320-6A330,5,5104
88320-6A390,2,5104
88374-30010,40,5104
88431-0K200,2,5104
88440-0K381,68,5104
88440-26070,2,5104
88440-60040,6,5104
88446-60030,35,5104
88460-60460,5,5104
88471-50020,67,5104
88474-47010,2,5104
884A0-26030,3,5104
88501-0D430,1,5104
88501-0K420,1,5104
88501-28360,11,5104
88501-35151,7,5104
88501-48311,1,5104
88501-60362,27,5104
88501-60412,4,5104
88515-02700,6,5104
88515-0D300,5,5104
88515-0K590,5,5104
88515-12090,4,5104
88515-26100,1,5104
88515-28160,7,5104
88515-50190,39,5104
88515-60170,5,5104
88515-60190,20,5104
88550-34010,9,5104
88550-36041,10,5104
88550-36130,37,5104
88550-60110,20,5104
88550-60130,5,5104
88561-BZ440,3,5104
88568-60070,23,5104
88568-BZ050,18,5104
88590-60082,2,5104
88590-60101,8,5104
88625-26090,65,5104
88625-60200,5,5104
88690-60230,8,5104
88710-06360,4,5104
88710-6B580,8,5104
88711-60471,5,5104
88711-60750,16,5104
88711-60810,47,5104
88718-1E150,228,5104
88719-33020,7,5104
88899-3A080,50,5104
89070-60794,1,5104
89305-47010,1,5104
89341-33160-A0,3,5104
89348-28090-B0,10,5104
89348-33060-C0,38,5104
89348-33400,63,5104
89348-48010,15,5104
89348-60050,21,5104
89348-71010-A1,46,5104
89348-71010-A2,19,5104
89407-60040,21,5104
89411-50010,5,5104
89422-20010,17,5104
89422-35010,31,5104
89424-12010,3,5104
89452-20130,2,5104
89465-0K010,17,5104
89465-26120,6,5104
89465-26140,1,5104
89465-33360,8,5104
89465-33420,7,5104
89465-48110,7,5104
89465-48220,2,5104
89465-52380,13,5104
89465-60150,6,5104
89467-48011,15,5104
89467-48110,7,5104
89467-48130,5,5104
89467-60030,1,5104
89467-71020,3,5104
89491-60100,8,5104
89491-60120,1,5104
89516-60070,6,5104
89543-60050,2,5104
89615-12090,33,5104
89615-20090,63,5104
89615-22030,7,5104
89615-30080,16,5104
89615-52010,57,5104
89615-60010,5,5104
89639-35010,8,5104
89674-71021,18,5104
89840-60011,6,5104
89871-71010,3,5104
89904-60D70,2,5104
90010-01022,5,5104
90010-03055,5,5104
90010-05101,20,5104
90015-DY007,75,5104
90031-16069,50,5104
90038-12004,52,5104
90043-11336,100,5104
90044-68378,92,5104
90048-51197,166,5104
9004A-19002,27,5104
9004A-36128,13,5104
9004A-91067,53,5104
90075-60046,7,5104
90080-91161,1000,5104
90084-46020,31,5104
90084-98062,27,5104
90099-10140,10,5104
90099-10192,10,5104
90099-14091,10,5104
90099-14120,774,5104
90099-14127,51,5104
90099-14137,127,5104
90099-14141,76,5104
90099-33080,252,5104
90101-12165,89,5104
90101-12167,166,5104
90101-14021,16,5104
90101-18010,12,5104
90105-09002,39,5104
90105-10085,430,5104
90105-10404,371,5104
90105-10424,340,5104
90105-10558,15,5104
90105-11013,94,5104
90105-11044,226,5104
90105-14089,76,5104
90105-14099,95,5104
90105-14104,138,5104
90105-14160,32,5104
90105-14198,119,5104
90105-15005,11,5104
90105-16053,5,5104
90105-17003,9,5104
90105-18006,13,5104
90109-06163,104,5104
90109-06361,6,5104
90109-06383,11,5104
90109-06388,100,5104
90109-08098,11,5104
90109-08188,545,5104
90109-08295,65,5104
90109-08301,206,5104
90109-10139,109,5104
90110-05004,189,5104
90110-06010,33,5104
90112-08073,31,5104
90114-11124,200,5104
90116-08233,26,5104
90116-08325,250,5104
90116-08329,130,5104
90116-10075,136,5104
90116-10117,90,5104
90116-10171,512,5104
90116-10175,572,5104
90116-10201,646,5104
90117-14052,141,5104
90117-14059,13,5104
90117-14072,48,5104
90117-14073,75,5104
90117-14181,42,5104
90117-T0002,45,5104
90119-06355,76,5104
90119-06699,42,5104
90119-06767,78,5104
90119-06877,119,5104
90119-08134,4,5104
90119-08493,98,5104
90119-10205,167,5104
90119-10536,74,5104
90119-12126,9,5104
90119-12278,168,5104
90119-12312,249,5104
90119-12314,28,5104
90119-12369,26,5104
90119-12371,316,5104
90119-12393,50,5104
90119-14062,68,5104
90119-14079,20,5104
90119-14118,20,5104
90119-16003,206,5104
90119-16005,21,5104
90119-T0178,59,5104
90151-60013,33,5104
90159-50311,9,5104
90159-50353,207,5104
90159-50388,20,5104
90159-60215,121,5104
90159-60383,159,5104
90159-60422,75,5104
90159-60477,44,5104
90159-60488,40,5104
90159-60498,87,5104
90159-60500,96,5104
90159-T2010,98,5104
90166-60003,100,5104
90170-08204,449,5104
90170-12021,927,5104
90170-14012,12,5104
90170-14026,20,5104
90170-14029,92,5104
90170-16023,24,5104
90170-18007,235,5104
90170-19185,30,5104
90170-22058,30,5104
90175-08008,6,5104
90178-10006,2,5104
90178-10015,8,5104
90178-10016,20,5104
90178-11001,114,5104
90178-12009,59,5104
90178-14017,50,5104
90178-16001,129,5104
90178-16006,45,5104
90178-18001,11,5104
90178-T0073,20,5104
90178-T0081,395,5104
90179-06007,14,5104
90179-06206,7,5104
90179-08014,60,5104
90179-10015,129,5104
90179-10094,48,5104
90179-12027,50,5104
90179-12070,56,5104
90179-12091,50,5104
90179-12127,175,5104
90179-14019,90,5104
90179-14025,10,5104
90179-14068,13,5104
90179-14069,489,5104
90179-15006,113,5104
90179-16013,56,5104
90179-20001,19,5104
90179-20018,86,5104
90179-22005,19,5104
90179-22022,24,5104
90189-04024,2,5104
90189-06028,5,5104
90189-06029,125,5104
90189-06193,50,5104
90189-06220,5,5104
90189-06242,20,5104
90189-T0014,495,5104
90201-08042,100,5104
90201-10075,163,5104
90201-11013,1344,5104
90201-11032,150,5104
90201-11034,8,5104
90208-44001,70,5104
90208-48002,88,5104
90208-49001,348,5104
90209-10021,388,5104
90210-05007,938,5104
90210-07006,593,5104
90210-22001,186,5104
90213-04001,73,5104
90213-07018,30,5104
90214-20005,39,5104
90214-42030,837,5104
90250-07057,79,5104
90250-10032,9,5104
90250-10192,1,5104
90252-03015,18,5104
90269-03002,224,5104
90269-04053,28,5104
90269-A0005,92,5104
90280-05004,10,5104
90280-06001,7,5104
90301-07001,106,5104
90301-08020,27,5104
90301-17017,22,5104
90301-20005,7,5104
90301-22014,46,5104
90301-27010,67,5104
90301-29006,30,5104
90301-37005,50,5104
90301-43002,22,5104
90301-57003,30,5104
90301-60002,10,5104
90301-61003,101,5104
90301-68005,50,5104
90301-83002,89,5104
90301-85004,76,5104
90301-T0014,6,5104
90301-T0016,5,5104
90301-T0043,8,5104
90304-80002,26,5104
90310-25013,21,5104
90310-25035,54,5104
90310-38033,123,5104
90310-50006,458,5104
90310-58002,132,5104
90310-A0004,48,5104
90310-T0006,21,5104
90310-T0008,14,5104
90311-10082,50,5104
90311-12002,205,5104
90311-13001,50,5104
90311-20006,223,5104
90311-22009,137,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,100,5104
90311-27006,20,5104
90311-27010,22,5104
90311-30014,106,5104
90311-32012,129,5104
90311-32022,224,5104
90311-34016,44,5104
90311-34021,22,5104
90311-34023,10,5104
90311-34026,54,5104
90311-34042,69,5104
90311-34045,4,5104
90311-34047,23,5104
90311-34050,50,5104
90311-34057,6,5104
90311-35023,114,5104
90311-35032,24,5104
90311-35035,24,5104
90311-35040,9,5104
90311-35041,46,5104
90311-35056,78,5104
90311-35065,126,5104
90311-35069,195,5104
90311-35075,61,5104
90311-36005,30,5104
90311-38016,30,5104
90311-38034,111,5104
90311-38047,50,5104
90311-38066,307,5104
90311-38075,88,5104
90311-38082,179,5104
90311-38083,226,5104
90311-40022,80,5104
90311-40031,337,5104
90311-40036,294,5104
90311-40038,259,5104
90311-40041,96,5104
90311-40048,76,5104
90311-41012,47,5104
90311-41017,256,5104
90311-41018,52,5104
90311-41020,119,5104
90311-42010,36,5104
90311-42036,157,5104
90311-42038,1,5104
90311-42048,52,5104
90311-42052,18,5104
90311-42055,127,5104
90311-43009,40,5104
90311-44004,1,5104
90311-44005,9,5104
90311-44008,13,5104
90311-45027,110,5104
90311-45032,25,5104
90311-45036,69,5104
90311-46004,10,5104
90311-47013,1,5104
90311-47026,28,5104
90311-47039,6,5104
90311-48011,6,5104
90311-48016,1697,5104
90311-48022,29,5104
90311-50014,41,5104
90311-50039,25,5104
90311-50047,7,5104
90311-50051,50,5104
90311-50052,30,5104
90311-50063,9,5104
90311-51009,28,5104
90311-53001,7,5104
90311-54006,10,5104
90311-55005,45,5104
90311-62006,24,5104
90311-65003,86,5104
90311-68002,7,5104
90311-70011,105,5104
90311-71002,6,5104
90311-76003,74,5104
90311-78002,4,5104
90311-85007,17,5104
90311-88003,22,5104
90311-89014,20,5104
90311-89015,34,5104
90311-92008,30,5104
90311-95008,150,5104
90311-99010,5,5104
90311-A0008,90,5104
90311-T0034,58,5104
90311-T0037,41,5104
90311-T0069,219,5104
90311-T0074,34,5104
90311-T0098,223,5104
90311-T0108,17,5104
90312-23001,6,5104
90312-96001,135,5104
90312-A0002,25,5104
90313-13001,70,5104
90313-13002,91,5104
90313-54001,25,5104
90313-62001,302,5104
90313-T0001,59,5104
90316-72001,128,5104
90333-25003,13,5104
90339-16001,34,5104
90341-10011,22,5104
90341-12012,10,5104
90341-18023,120,5104
90341-18040,2,5104
90341-18051,103,5104
90361-07013,10,5104
90361-08004,6,5104
90363-12018,60,5104
90363-12020,50,5104
90363-15017,78,5104
90363-18011,5,5104
90363-33007,4,5104
90363-35030,3,5104
90363-35067,22,5104
90363-40066,9,5104
90363-40071,149,5104
90363-43001,5,5104
90364-25012,2,5104
90364-28023,85,5104
90364-36006,21,5104
90364-47014,7,5104
90365-34005,29,5104
90365-36002,1,5104
90366-17007,3,5104
90366-30071,10,5104
90366-30105,3,5104
90366-33006,25,5104
90366-35060,4,5104
90366-35105,19,5104
90366-42009,12,5104
90366-50069,13,5104
90366-55054,10,5104
90366-57001,15,5104
90366-60002,5,5104
90366-60008,2,5104
90366-T0044,34,5104
90368-45087,186,5104
90368-49084,55,5104
90368-50006,66,5104
90369-45005,10,5104
90369-45006,48,5104
90369-48001,51,5104
90369-54002,2,5104
90369-T0003,276,5104
90369-T0007,113,5104
90374-60001,1,5104
90374-62008,33,5104
90374-62010,15,5104
90381-33002,16,5104
90381-35001,11,5104
90385-12012,111,5104
90385-12015,75,5104
90385-16009,10,5104
90385-18008,93,5104
90385-18009,69,5104
90385-18022,1,5104
90385-18046,450,5104
90385-19003,1325,5104
90385-19006,42,5104
90385-19007,50,5104
90385-19009,160,5104
90385-20005,10,5104
90385-24002,24,5104
90385-T0009,36,5104
90385-T0017,182,5104
90386-13020,93,5104
90386-30001,3,5104
90389-08005,42,5104
90389-14037,189,5104
90389-16018,19,5104
90389-16026,16,5104
90389-18002,37,5104
90389-22003,42,5104
90430-10074,30,5104
90430-12008,68,5104
90430-12026,20,5104
90430-12031,5500,5104
90430-18023,13,5104
90430-35001,140,5104
90430-T0008,71,5104
90440-17021,55,5104
90440-31002,39,5104
90467-06020-C0,50,5104
90467-06155,30,5104
90467-07164,55,5104
90467-07193,10,5104
90467-07201,90,5104
90467-07214,170,5104
90467-09050,12,5104
90467-09185,20,5104
90467-09191,65,5104
90467-09198,58,5104
90467-09203,1,5104
90467-10005-C0,108,5104
90467-10186,4,5104
90467-10187,51,5104
90467-12020,14,5104
90467-13075,50,5104
90467-22014,1,5104
90467-T0023,100,5104
90468-03006,2,5104
90468-08035,25,5104
90468-12015,75,5104
90468-16029,82,5104
90480-15028,27,5104
90480-16049,207,5104
90480-18001,300,5104
90501-08212,54,5104
90501-16053,132,5104
90501-35035,26,5104
90506-18031,46,5104
90506-23052,9,5104
90520-01274,33,5104
90520-27091,4,5104
90520-31005,10,5104
90520-31006,13,5104
90520-46014,39,5104
90520-84001,60,5104
90520-99110,20,5104
90520-99158,18,5104
90560-27005,6,5104
90560-33003,31,5104
90560-40008,68,5104
90561-10018,44,5104
90901-05020,17,5104
90901-19047,2,5104
90903-63014,64,5104
90910-02094,23,5104
90910-02100,10,5104
90910-02112,87,5104
90910-02120,20,5104
90910-02152,97,5104
90910-02164,340,5104
90910-02187,139,5104
90910-05206,15,5104
90913-01021,22,5104
90913-02051,22,5104
90913-02090,76,5104
90913-02093,193,5104
90913-02094,41,5104
90913-02101,741,5104
90913-02105,23,5104
90913-02112,121,5104
90913-02113,44,5104
90913-02115,21,5104
90913-02116,3,5104
90913-02118,131,5104
90913-02121,20,5104
90913-02124,284,5104
90913-03021,50,5104
90915-10010,77,5104
90915-20005,1151,5104
90915-30002-8T,139,5104
90915-TD004,24,5104
90915-YZZD2,460,5104
90915-YZZD4,500,5104
90915-YZZN2,10600,5104
90916-02209-8T,50,5104
90916-02500,239,5104
90916-02523,90,5104
90916-02589,42,5104
90916-02599,6,5104
90916-02606,42,5104
90916-02653,12,5104
90916-02664,7,5104
90916-02667,79,5104
90916-02679,16,5104
90916-02706,13,5104
90916-02709,1,5104
90916-02768,37,5104
90916-02779,32,5104
90916-03089,67,5104
90916-03090,45,5104
90916-03100,24,5104
90916-03119,3,5104
90916-03129,602,5104
90916-03138,68,5104
90916-03144,123,5104
90916-03145,39,5104
90916-03151,30,5104
90916-T2029,147,5104
90917-06038,10,5104
90917-06059,4,5104
90917-06090,10,5104
90917-11036,50,5104
90919-01083,310,5104
90919-01166,100,5104
90919-01191,360,5104
90919-01210,392,5104
90919-01233,203,5104
90919-01240,41,5104
90919-01243,300,5104
90919-01263,840,5104
90919-02232,8,5104
90919-02236,2,5104
90919-02256,340,5104
90919-02259,212,5104
90919-02260,305,5104
90919-02265,14,5104
90919-02272,7,5104
90919-05007,10,5104
90919-05025,20,5104
90919-05026,10,5104
90919-05035,3,5104
90919-05036,6,5104
90919-05047,20,5104
90919-05060,5,5104
90919-05070,10,5104
90919-05087,12,5104
90919-11009,464,5104
90919-15533,13,5104
90919-15570,4,5104
90919-T2008,64,5104
90919-YZZAA,280,5104
90919-YZZAD,1490,5104
90930-03097,153,5104
90942-01021,50,5104
90942-01033,400,5104
90942-01077,58,5104
90942-01081,176,5104
90942-01093,4,5104
90942-01101,875,5104
90942-01103,1922,5104
90942-01107,65,5104
90942-01109,119,5104
90942-02052,153,5104
90942-02071,202,5104
90942-02072,215,5104
90942-02081,500,5104
90942-02082,450,5104
90942-02083,1270,5104
90942-A1011,120,5104
90947-02A14,4,5104
90947-02B48,5,5104
90947-02C49,13,5104
90947-02F19,1,5104
90947-02F23,25,5104
90947-02F24,5,5104
90947-T2004,5,5104
90948-01056,97,5104
90948-01060,20,5104
90948-01075,10,5104
90948-01077,1,5104
90948-01097,1,5104
90948-02004,39,5104
90948-02127,5,5104
90948-02141,50,5104
90948-02170,69,5104
90948-02179,10,5104
90948-02184,73,5104
90948-03011,68,5104
90948-T1002,25,5104
90950-01398,10,5104
90950-01956,8,5104
90950-01983,119,5104
90975-02100,1,5104
90975-02127,23,5104
90980-11246,24,5104
90980-12831,21,5104
90981-08H14,12,5104
90981-11069,18,5104
90981-13044,61,5104
90981-13046,95,5104
90981-13085,5,5104
90981-13091,62,5104
90981-14011,25,5104
90981-AD006,65,5104
90982-05035,92,5104
90982-05069,52,5104
90982-06059,16,5104
90982-06070,2,5104
90982-08203,7,5104
90982-08295,1,5104
90982-09025,4,5104
90999-00186,11,5104
90999-73115,76,5104
90999-73126,5,5104
90999-73156,30,5104
91511-B0825,5,5104
91551-80825,100,5104
91641-80616,70,5104
91651-B0814,30,5104
91672-L1240,40,5104
91674-K1240,18,5104
921313XC0A,10,5104
9240059G00,9,5104
92412EA500,3,5104
93520-54010,49,5104
93540-84020,2,5104
94151-21001,47,5104
94151-21201,50,5104
94151-21241,98,5104
94151-21401,23,5104
94151-80841,10,5104
94184-01001,30,5104
94184-01201,25,5104
94184-01241,30,5104
94184-61001,50,5104
94188-01201,84,5104
95161-30416,8,5104
95381-04045,20,5104
96134-52600,64,5104
96136-54801,30,5104
96411-45000,92,5104
96451-00600,30,5104
96711-24019,201,5104
96721-19017,300,5104
96721-24020,8,5104
96721-31130,6,5104
96723-24020,80,5104
96761-24019,101,5104
96761-24023,64,5104
96938ED000,50,5104
99332-11205-8T,1,5104
99365-21110-8T,37,5104
99366-C2200,56,5104
99367-K1550,42,5104
99367-K1620,16,5104
99369-K2250,10,5104
99914-11214,25,5104
A2010EA09C,20,5104
A3270JK20A,53,5104
A3270JK20B,71,5104
A667006J0A,11,5104
B1010W36XF,9,5104
B3G314M50B,96,5104
B78911FC0A,47,5104
B88909CAXB,9,5104
B8893CT18E,49,5104
B889UHS26E,2,5104
B8913JK00A,7,5104
BAT-SE150G51L,2,5104
BAT-SE190H52,24,5104
BAT-SE38B20L,111,5104
BAT-SE45B24L,166,5104
BAT-SE48D26L,52,5104
BAT-SE55D23L,162,5104
BAT-SE55D23R,156,5104
BAT-SE65D31L,66,5104
BAT-SE80D26L,136,5104
BAT-SE80D26R,40,5104
BAT-SE95D31L,135,5104
BAT-SEDIN45L,118,5104
BAT-SEDIN62L,8,5104
BAT-SEDIN66L,76,5104
BAT-SEDIN74L,71,5104
C7521W1085,1,5104
C97411LB0J,77,5104
C97DAJA00K,18,5104
C9GDA1LB0B,203,5104
D10603XA0A,11,5104
D10604CC0A,59,5104
D10604GA5A,64,5104
D10608H386,4,5104
D1060EM30C,31,5104
D1060ZP00C,80,5104
D106M1HAXC,447,5104
D106M1LBXA,50,5104
D106MJD0XA,17,5104
D40601UY6A,78,5104
D40604EA0B,73,5104
D4060JA00J,118,5104
D406M1JZXA,177,5104
D4100WK585,41,5104
D8203JK60A,4,5104
D8510VK90A,48,5104
D8680VS41A,5,5104
E43033ST0B,8,5104
E43033TA1B,10,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,25,5104
E6110EB74B,6,5104
E61AA1CB1C,10,5104
G2G1689900,100,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-00394,3,5104
SU003-04554,13,5104
SU003-04678,2,5104
SU003-04931,45,5104
04111-21045,1,5105
04111-22701,1,5105
04111-31684,2,5105
04111-31B52,2,5105
04111-37097,1,5105
04111-75B11,1,5105
04371-36080,11,5105
04375-0C042,1,5105
04427-0K090,16,5105
04427-60132,2,5105
04437-06220,3,5105
04465-02220,3,5105
04465-0C020,1,5105
04465-0K370,1,5105
04465-0K580,2,5105
04466-0K010,1,5105
04466-26030,1,5105
04466-42060,2,5105
04478-60080,3,5105
04945-35120,3,5105
04946-48110,2,5105
04946-78030,10,5105
08886-81895,24,5105
08889-80070,3,5105
09114-60090,1,5105
11115-B1050,1,5105
11116-31060,1,5105
11116-51030-B0,1,5105
11122-31090,17,5105
11176-51010,1,5105
11188-62010,4,5105
11213-21020,17,5105
11213-30021,10,5105
11496-36010,9,5105
11711-28021-03,10,5105
11791-28020,4,5105
12101-36040,3,5105
12180-28010,6,5105
12261-31070,1,5105
12261-75100,10,5105
12273-51010,2,5105
12361-31081,1,5105
12361-31090,2,5105
12362-22010,1,5105
12363-31020,1,5105
12372-20010,1,5105
12372-36060,4,5105
12380-30010,2,5105
13041-50031-05,4,5105
13041-66031-04,12,5105
13041-75070-04,24,5105
13101-0C020,8,5105
13101-22170,4,5105
13103-30200,4,5105
13103-75130,1,5105
13201-51021-A0,4,5105
135106N210,1,5105
13521-54030,1,5105
13523-31030,1,5105
13540-21020,5,5105
13540-38042,4,5105
13540-50030,5,5105
13550-38020,1,5105
13550-75010,6,5105
13554-75021,5,5105
13559-11010,4,5105
13559-11020,2,5105
13561-21040,12,5105
13562-31020,2,5105
13568-39016,6,5105
13750-26010,5,5105
13753-54060,1,5105
15100-21032,10,5105
15104-22023,3,5105
15471-30011,20,5105
15678-20010,1,5105
15678-21010,1,5105
15708-75020,14,5105
16100-29158,10,5105
16100-39466,1,5105
16100-79525,1,5105
16210-50072,5,5105
16210-66040,1,5105
16322-38010,9,5105
16361-38020,3,5105
16380-38020,2,5105
16400-25180,2,5105
16405-50080,2,5105
16502-21080,1,5105
16571-50150,1,5105
1661841B10,1,5105
16620-0W101,15,5105
16620-28090,3,5105
16620-37030,2,5105
16897-25010,2,5105
17171-50020,1,5105
17177-51011,1,5105
17801-0L040,40,5105
17801-31180,6,5105
17801-52021,2,5105
19850-11040,12,5105
215011CB0A,1,5105
22271-28020,2,5105
22271-62040,1,5105
22790-17840,1,5105
23217-21010,2,5105
23280-21010,3,5105
23291-0C010,10,5105
23291-23010,2,5105
23300-38040,1,5105
23380-17451,1,5105
23390-52060,3,5105
23703-51010,1,5105
27415-0W021,4,5105
31210-33042,1,5105
33037-60050,5,5105
33331-60H00,1,5105
33394-37010,1,5105
33403-29315,1,5105
33505-35020,34,5105
35168-33080,34,5105
35168-60030,1,5105
35303-97501,5,5105
35330-12050,21,5105
35330-28010,1,5105
3834200Q0E,1,5105
41060EE30J,2,5105
41231-60030,1,5105
42323-60010,6,5105
42323-60020,10,5105
43550-42020,2,5105
44348-0C060,3,5105
44348-48090,1,5105
44348-60430,1,5105
44348-60480,2,5105
44412-22471,2,5105
45047-39215,1,5105
