67896-33041,13,5104
67896-60030,160,5104
67896-60040,23,5104
68029-26070,16,5104
68124-06220,3,5104
68141-60042,9,5104
68141-90K03,5,5104
68142-60011,1,5104
68151-60032,8,5104
68152-60011,12,5104
68152-60050,9,5104
68160-52110,3,5104
68160-90K00,31,5104
68160-90K01,11,5104
68170-90K00,21,5104
68173-60050,36,5104
68174-60050,11,5104
68180-52100,22,5104
68180-52130,36,5104
68210-52150,9,5104
68220-90K00,15,5104
68230-52130,2,5104
68310-26051,14,5104
68350-26081,16,5104
68380-26030,159,5104
68390-26040,11,5104
68610-33091,8,5104
68610-60040,7,5104
68610-60101,1,5104
68617-20011,62,5104
68620-60101,2,5104
68620-60112,11,5104
68630-60150,1,5104
68640-60130,1,5104
68650-09010,22,5104
68650-09040,16,5104
68710-12151,46,5104
68710-22081,5,5104
68720-12151,92,5104
68720-22071,18,5104
68720-35031,10,5104
68740-12120,206,5104
68740-35031,8,5104
68750-20122,15,5104
68750-60080,9,5104
68750-60090,17,5104
68760-60071,3,5104
68780-60040,15,5104
68801-60030,12,5104
68801-90K00,6,5104
68802-60060,16,5104
68810-42070,35,5104
68910-42060,2,5104
68960-26037,70,5104
68965-0K010,10,5104
69023-48010,10,5104
69030-42221,1,5104
69058-60170,18,5104
69059-60220,11,5104
69090-0K040,8,5104
69205-10040-B7,149,5104
69206-10040-E1,20,5104
69210-0K200,14,5104
69210-33070,13,5104
69210-60061,7,5104
69210-90300,14,5104
69212-60030,34,5104
69215-60020,9,5104
69218-33010,37,5104
69220-32010,5,5104
69220-90300,22,5104
69230-26070,1,5104
69230-26080,30,5104
69230-60071,1,5104
69240-60071,3,5104
69260-10040-B7,79,5104
69260-10040-E4,28,5104
69277-60010-03,46,5104
69278-60010-03,55,5104
69291-60030,51,5104
69310-60070,23,5104
69320-60070,23,5104
69350-26122,5,5104
69350-36030,24,5104
69350-60180,7,5104
69380-60061,61,5104
69380-60071,14,5104
69390-60061,26,5104
69430-95J00,71,5104
69450-60030,4,5104
69460-60030,4,5104
69515-30320,9,5104
69515-30380,3,5104
69690-60050,15,5104
69750-60030,27,5104
69801-60030,5,5104
69820-60310,9,5104
69971-35020,2,5104
727524CC0B,20,5104
739401LA0C,9,5104
74232-52550-C0,53,5104
74453-60060,38,5104
74611-60071-B0,27,5104
75061-78011,3,5104
75132-60070,10,5104
75303-60080,6,5104
75310-06010,5,5104
75310-33030,5,5104
75311-1E100,4,5104
75311-33100,6,5104
75311-33130,27,5104
75311-48070,14,5104
75312-0D080,9,5104
75315-90A02,9,5104
75331-12130,5,5104
75370-60020,42,5104
75374-47062,23,5104
75379-60110-A2,39,5104
75392-35210,20,5104
75393-60030,42,5104
75396-35020,50,5104
75441-60071,20,5104
75441-60500-C0,10,5104
75442-33450,22,5104
75442-60180,3,5104
75446-52050,2,5104
75455-0C070,1,5104
75494-60011,31,5104
75495-35010,50,5104
75503-35061-A0,2,5104
75533-60100,19,5104
75534-60072,66,5104
75535-60020,235,5104
75536-60010,2,5104
75545-30170,4,5104
75545-53011,232,5104
75547-51021,40,5104
75548-60021,94,5104
75551-60060,8,5104
75551-60110,1,5104
75552-52180,10,5104
75552-53020,23,5104
75555-60020,87,5104
75561-60031,60,5104
75596-35020-A0,17,5104
75601-48040,10,5104
75601-48060,9,5104
75602-78010,3,5104
75606-78010,22,5104
75710-60051,8,5104
75710-60070,74,5104
75710-60080,53,5104
75711-60061,8,5104
75711-60080,7,5104
75712-60061,11,5104
75712-60072,7,5104
75720-42040,5,5104
75720-60070,96,5104
75720-60080,26,5104
75722-60061,4,5104
75730-60041,9,5104
75730-60050,88,5104
75740-60010,3,5104
75740-60050,117,5104
75761-60090,7,5104
75794-60011,17,5104
75867-60010,45,5104
75883-60020,10,5104
75898-60041,25,5104
76622-60100,6,5104
76625-60100,10,5104
76626-60100,16,5104
76626-60240,10,5104
76626-60350,24,5104
76647-60040,10,5104
76801-47060-B1,5,5104
76811-26130,11,5104
76812-60030,5,5104
76829-60020,20,5104
76847VB000,18,5104
77020-0C090,17,5104
77020-0K150,20,5104
77020-0K391,9,5104
77020-60362,15,5104
77020-60372,4,5104
77020-60392,6,5104
77020-60590,23,5104
77023-32040,4,5104
77024-26011,3,5104
77024-26030,15,5104
77024-30160,10,5104
77024-33090,70,5104
77024-33370,23,5104
77024-35070,22,5104
77024-53090,5,5104
77024-60230,30,5104
77035-0K010,14,5104
77144-47020,3,5104
77213-60110,8,5104
77241-33011,20,5104
77289-52090,20,5104
77300-28010,43,5104
77300-52030,17,5104
77300-52040,92,5104
77310-48010,23,5104
77360-30070,10,5104
77366-52010,50,5104
77710-60160,3,5104
77740-60500,10,5104
77740-60560,10,5104
78110-60170,3,5104
78120-0K011,15,5104
806713TA0D,22,5104
807211CA0C,90,5104
808391LA1A,19,5104
8085089922,77,5104
81080-22040,23,5104
81110-0K662,1,5104
81126-48020,12,5104
81130-36610,2,5104
81135-53750,19,5104
81145-60J20,5,5104
81166-48020,24,5104
81185-60N20,4,5104
81193-12050,10,5104
81194-12050,11,5104
81194-48030,154,5104
81195-60020,14,5104
81210-06071,10,5104
81210-AA030,2,5104
81211-42061,1,5104
81220-0D042,2,5104
81230-30200,22,5104
81240-60050,1,5104
81241-20060,8,5104
81270-60201,10,5104
81271-60332,4,5104
81278-95J07,13,5104
81481-10030,15,5104
81496-60010,28,5104
81510-0K010,7,5104
81536-60C30,2,5104
81550-60422,36,5104
81551-06440,1,5104
81551-26202,8,5104
81551-60540,5,5104
81551-60B51,10,5104
81551-60B80,6,5104
81551-90K09,35,5104
81555-60700,8,5104
81560-02751,12,5104
81560-33690,1,5104
81561-0K200,3,5104
81561-12A10,1,5104
81561-26201,7,5104
81561-42202,1,5104
81561-90K09,55,5104
81570-0K080,3,5104
81570-60062,15,5104
81590-33350,10,5104
81591-33200,7,5104
81591-60270,5,5104
81730-0D032,5,5104
81730-0D121,18,5104
81730-51011,3,5104
81730-53011,4,5104
81731-17051,1,5104
81740-60100,24,5104
81741-02040,6,5104
81741-14160,8,5104
81859-60490,4,5104
81952-22010,56,5104
81980-30170,3,5104
82214-60050,15,5104
82219-33030,6,5104
82219-35020,25,5104
82420VW000,10,5104
82611-90301,17,5104
82620-71012,35,5104
82675-60020,76,5104
82741-0C060,5,5104
82741-42020,29,5104
82817-1A070,21,5104
82823-22050,24,5104
83320-0K060,10,5104
83320-0K181,60,5104
83320-69335,46,5104
83320-69355,17,5104
83320-69565,9,5104
83320-80398,13,5104
83520-60051,104,5104
83530-28020,65,5104
83530-60020,22,5104
83710-90K06,14,5104
83800-6E202,2,5104
83852-6D660,3,5104
84140-26140,4,5104
84210-52010,5,5104
84210-71050,6,5104
84222-60081,13,5104
84231-53010,5,5104
84306-02080-PH,46,5104
84306-52041,6,5104
84307-30090,36,5104
84312-0K030,47,5104
84312-20011,3,5104
84340-19026,12,5104
84340-30130,5,5104
84340-42010,5,5104
84340-69075,55,5104
84450-60261,25,5104
84660-36021,5,5104
84810-02030,4,5104
850181LA0H,11,5104
850223BN1H,18,5104
85044-33070-B0,7,5104
85044-33090-A0,3,5104
85044-42090-A0,4,5104
85045-33040-B1,6,5104
85045-42110-A1,2,5104
85045-42110-C1,36,5104
85045-60090-A1,1,5104
850714GA0A,4,5104
85110-60600,10,5104
85130-60220,4,5104
85150-0K021,3,5104
85150-60321,15,5104
85211-60260,89,5104
85212-13031,4,5104
85212-26111,6,5104
85212-33260,10,5104
85212-35091,8,5104
85212-36030,18,5104
85212-42130,215,5104
85212-52220,8,5104
85212-60021,54,5104
85212-60031,4,5104
85212-60032,47,5104
85212-60171,28,5104
85212-60191,25,5104
85212-60210,5,5104
85212-60250,3,5104
85212-AC011,3,5104
85214-0K010,38,5104
85214-10100,56,5104
85214-30390,10,5104
85214-31010,132,5104
85214-42040,59,5104
85214-47010,3,5104
85214-48031,1,5104
85214-78010,26,5104
85214-78020,76,5104
852204CE0A,57,5104
85221-60070,19,5104
85222-12750,29,5104
85222-26101,19,5104
85222-26120,20,5104
85222-33270,47,5104
85222-42110,24,5104
85222-42120,43,5104
85222-48040,18,5104
85222-53071,37,5104
85222-60061,24,5104
852263ST1A,7,5104
85241-60190,3,5104
85242-0K010,25,5104
85242-35040,56,5104
85242-42030,214,5104
85242-42040,17,5104
85242-48030,2,5104
85242-60050,9,5104
85242-60100,49,5104
85242-60110,31,5104
85244-52010,10,5104
85292-05020,9,5104
85292-0F010,15,5104
85292-28030,24,5104
85292-42020,1,5104
85315-60330,6,5104
85316-26030,17,5104
85321-28020,137,5104
85330-0D100,84,5104
85330-60180,20,5104
85353-60900,36,5104
85353-60901,4,5104
85354-12081-B0,2,5104
85354-60060-C1,7,5104
85354-60900,8,5104
85356-50035,4,5104
85375-10260,45,5104
85381-12060,15,5104
85381-28220,6,5104
85381-30020-C1,15,5104
85381-42070,3,5104
85381-60110,53,5104
85381-AA042,23,5104
85530-42010,15,5104
85535-33060,26,5104
85720-50080,2,5104
86309-0C020,9,5104
86336-60040,5,5104
86392-35032,10,5104
86392-60150,15,5104
86510-0E040,22,5104
86510-20280,2,5104
86510-48050,10,5104
87097-36020,17,5104
87103-26111,10,5104
87103-33170,7,5104
87103-50101,5,5104
87103-60400,5,5104
87103-60451,3,5104
87103-60560,10,5104
87106-30570,5,5104
87106-48200,1,5104
87106-50550,36,5104
87138-26160,5,5104
87138-90K00,18,5104
87139-48050,2,5104
87139-YZZ24,449,5104
87139-YZZ26,3,5104
87209-60C01,15,5104
87248-33020,15,5104
87810-90K05-B1,3,5104
87910-0KA00,10,5104
87910-0KD01,4,5104
87910-0KD02,5,5104
87910-26441,6,5104
87910-26570,9,5104
87910-90K00,5,5104
87915-0D260,3,5104
87915-0F911,3,5104
87915-33030-A1,9,5104
87915-60050-C0,6,5104
87915-60050-C1,8,5104
87931-0F120,10,5104
87931-33680,4,5104
87931-60B30,2,5104
87940-0K760,10,5104
87940-60610,12,5104
87940-60B81,2,5104
87945-0F911,20,5104
87945-33010-B1,3,5104
87945-33030-A1,2,5104
87945-42090,6,5104
87961-02B50,12,5104
87961-60B00,16,5104
87961-6A200,9,5104
88320-33260,3,5104
88320-6A330,5,5104
88335-14020,10,5104
88374-30010,1,5104
88410-6A010,1,5104
88410-6A090,1,5104
88420-60340,3,5104
88440-0K381,399,5104
88440-26070,9,5104
88440-60040,9,5104
88446-60030,20,5104
88460-60410,3,5104
88460-60460,4,5104
88460-60470,1,5104
88471-50020,12,5104
884A0-33010,8,5104
88501-26291,2,5104
88501-48281,7,5104
88501-48311,3,5104
88501-60362,48,5104
88515-02700,10,5104
88515-0D300,10,5104
88515-12090,7,5104
88515-26100,5,5104
88515-28160,8,5104
88515-50190,20,5104
88515-60170,9,5104
88515-60190,21,5104
88550-34010,2,5104
88550-36041,10,5104
88550-36130,34,5104
88550-60110,5,5104
88550-60130,5,5104
88561-BZ440,6,5104
88568-60070,7,5104
88590-60101,9,5104
88625-26090,20,5104
88690-60230,1,5104
88710-06360,4,5104
88710-6B580,8,5104
88711-60471,9,5104
88711-60490,5,5104
88711-60750,6,5104
88711-60810,28,5104
88712-6A380,6,5104
88718-52280,7,5104
88790-60050,4,5104
89070-60794,1,5104
89232-60022,7,5104
89269-60010,6,5104
89305-47010,49,5104
89341-33160-A0,3,5104
89341-33220-C4,10,5104
89348-28090-C0,7,5104
89348-33060-C0,40,5104
89348-33100-A0,10,5104
89348-33100-C0,2,5104
89348-33400,19,5104
89348-44010,24,5104
89348-48010,45,5104
89348-60050,70,5104
89348-71010-A1,154,5104
89348-71010-A2,19,5104
89348-71010-C0,19,5104
89407-60040,2,5104
89408-60020,11,5104
89411-50010,8,5104
89422-20010,8,5104
89422-35010,108,5104
89428-20110,5,5104
89448-34020,1,5104
89465-0K010,5,5104
89465-26120,9,5104
89465-26140,4,5104
89465-33360,3,5104
89465-33420,11,5104
89465-35690,1,5104
89465-48110,5,5104
89465-48220,3,5104
89465-52380,18,5104
89467-22030,2,5104
89467-35110,13,5104
89467-48110,8,5104
89467-48130,4,5104
89467-71020,3,5104
89491-60100,10,5104
89491-60110,1,5104
89516-60070,36,5104
89516-60080,10,5104
89542-60050,20,5104
89543-0C020,3,5104
89543-60030,5,5104
89543-60050,13,5104
89615-22030,7,5104
89639-35010,50,5104
89745-71010,3,5104
89871-71010,5,5104
89904-60A91,6,5104
89904-60D70,2,5104
90010-01022,5,5104
90010-08100,2,5104
90015-DY007,19,5104
90029-21020,133,5104
90032-09032,20,5104
90038-12004,50,5104
90043-11336,22,5104
90044-68378,98,5104
90048-51197,250,5104
9004A-36128,9,5104
90072-02006,18,5104
90075-60046,9,5104
90075-60077,1,5104
90075-99080,48,5104
90080-37030,8,5104
90084-46020,42,5104
90099-14127,3,5104
90099-14141,100,5104
90099-33080,169,5104
90099-82022,25,5104
90101-08082,66,5104
90101-12091,19,5104
90101-12104,20,5104
90101-12165,94,5104
90101-12167,70,5104
90101-18010,30,5104
90105-09002,48,5104
90105-10085,80,5104
90105-10103,12,5104
90105-10388,119,5104
90105-10404,120,5104
90105-10424,20,5104
90105-10428,12,5104
90105-10521,10,5104
90105-10558,69,5104
90105-11013,130,5104
90105-11044,190,5104
90105-11H00,31,5104
90105-12051,30,5104
90105-12297,98,5104
90105-14089,12,5104
90105-14099,65,5104
90105-14104,172,5104
90105-14160,64,5104
90105-14198,103,5104
90105-15001,2,5104
90105-15005,11,5104
90105-17003,9,5104
90105-18006,48,5104
90109-06163,282,5104
90109-06325,1,5104
90109-06361,10,5104
90109-06383,10,5104
90109-08188,179,5104
90109-08244,30,5104
90109-08295,65,5104
90109-08301,206,5104
90109-10139,130,5104
90109-W0006,100,5104
90110-05004,315,5104
90110-06010,13,5104
90112-08073,29,5104
90113-10003,10,5104
90114-11124,190,5104
90116-08233,48,5104
90116-08329,30,5104
90116-10063,60,5104
90116-10075,138,5104
90116-10117,110,5104
90116-10175,627,5104
90116-10201,863,5104
90117-14059,7,5104
90117-14072,236,5104
90119-06355,86,5104
90119-06699,30,5104
90119-06877,50,5104
90119-08134,24,5104
90119-08493,50,5104
90119-08560,20,5104
90119-08974,49,5104
90119-10205,50,5104
90119-10536,134,5104
90119-10921,18,5104
90119-12126,143,5104
90119-12131,94,5104
90119-12278,68,5104
90119-12312,329,5104
90119-12314,30,5104
90119-12369,29,5104
90119-12371,328,5104
90119-14062,1,5104
90119-14079,50,5104
90119-14118,26,5104
90119-16003,50,5104
90119-T0178,150,5104
90126-10014,8,5104
90151-60013,123,5104
90159-50219,35,5104
90159-50311,50,5104
90159-50353,30,5104
90159-60383,159,5104
90159-60422,35,5104
90159-60476,34,5104
90159-60477,53,5104
90159-60488,41,5104
90159-60498,92,5104
90159-60500,175,5104
90159-60590,5,5104
90159-T2010,98,5104
90170-08204,645,5104
90170-10021,30,5104
90170-10022,227,5104
90170-12021,641,5104
90170-14012,50,5104
90170-14026,44,5104
90170-14029,100,5104
90170-16023,63,5104
90170-18007,146,5104
90170-19185,12,5104
90170-20003,42,5104
90171-14042,19,5104
90175-08008,39,5104
90176-08016,2,5104
90178-10016,20,5104
90178-11001,306,5104
90178-12009,163,5104
90178-16001,34,5104
90178-16006,237,5104
90178-18001,68,5104
90178-28002,13,5104
90178-T0081,560,5104
90179-06007,14,5104
90179-06127,96,5104
90179-06206,31,5104
90179-08014,90,5104
90179-08040,36,5104
90179-08153,18,5104
90179-10015,244,5104
90179-10059,84,5104
90179-10094,127,5104
90179-12027,50,5104
90179-12070,82,5104
90179-12091,50,5104
90179-12127,46,5104
90179-12144,33,5104
90179-14025,7,5104
90179-14069,73,5104
90179-15006,288,5104
90179-16013,70,5104
90179-20001,29,5104
90179-20018,67,5104
90179-22005,19,5104
90179-22022,38,5104
90183-06019,136,5104
90189-04024,18,5104
90189-05142,50,5104
90189-06028,10,5104
90189-06029,18,5104
90189-06220,3,5104
90189-09002,20,5104
90189-T0014,500,5104
90201-10075,1,5104
90201-10101,5,5104
90201-11013,692,5104
90201-11034,150,5104
90201-12019,90,5104
90201-12109,50,5104
90201-12452,1,5104
90208-44001,28,5104
90208-48002,8,5104
90209-10021,202,5104
90210-05007,480,5104
90210-07006,250,5104
90210-08020,68,5104
90210-22001,327,5104
90210-25002,93,5104
90213-04001,7,5104
90213-07010,34,5104
90213-07018,1,5104
90214-20005,50,5104
90214-42030,406,5104
90240-06016,10,5104
90249-08075,12,5104
90250-07057,40,5104
90250-10192,5,5104
90252-03015,38,5104
90253-13017,23,5104
90269-03002,190,5104
90269-04053,70,5104
90269-A0005,144,5104
90280-05005,91,5104
90301-07001,109,5104
90301-07020,51,5104
90301-08020,56,5104
90301-11016,11,5104
90301-20005,19,5104
90301-21017,72,5104
90301-36001,16,5104
90301-38010,78,5104
90301-40008,11,5104
90301-43002,43,5104
90301-58002,23,5104
90301-61003,84,5104
90301-68005,50,5104
90301-83002,150,5104
90301-85004,63,5104
90301-T0014,70,5104
90301-T0016,5,5104
90301-T0043,34,5104
90304-80002,27,5104
90310-25013,25,5104
90310-25035,63,5104
90310-26023,50,5104
90310-35013,59,5104
90310-36003,94,5104
90310-50006,76,5104
90310-58002,160,5104
90310-58004,158,5104
90310-63001,16,5104
90310-A0004,15,5104
90310-T0008,58,5104
90311-10082,10,5104
90311-12002,350,5104
90311-20006,38,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,23,5104
90311-27006,20,5104
90311-27010,22,5104
90311-32012,16,5104
90311-32019,100,5104
90311-32022,73,5104
90311-32025,61,5104
90311-34016,59,5104
90311-34021,57,5104
90311-34023,365,5104
90311-34026,44,5104
90311-34042,167,5104
90311-34044,24,5104
90311-34045,99,5104
90311-34057,31,5104
90311-35017,1,5104
90311-35023,191,5104
90311-35032,1,5104
90311-35040,18,5104
90311-35056,103,5104
90311-35065,50,5104
90311-35068,52,5104
90311-35069,100,5104
90311-36007,28,5104
90311-38047,175,5104
90311-38056,2,5104
90311-38064,144,5104
90311-38065,33,5104
90311-38066,176,5104
90311-38068,123,5104
90311-38071,34,5104
90311-38075,9,5104
90311-38082,82,5104
90311-38087,41,5104
90311-38101,14,5104
90311-40020,6,5104
90311-40024,10,5104
90311-40031,368,5104
90311-40038,246,5104
90311-40047,14,5104
90311-40048,50,5104
90311-41017,269,5104
90311-41018,3,5104
90311-42036,285,5104
90311-42038,14,5104
90311-42045,243,5104
90311-42051,190,5104
90311-42055,134,5104
90311-43008,65,5104
90311-44003,1,5104
90311-44004,2,5104
90311-44005,43,5104
90311-45036,55,5104
90311-46007,30,5104
90311-47018,2,5104
90311-47026,9,5104
90311-47027,100,5104
90311-47039,7,5104
90311-48011,75,5104
90311-48014,64,5104
90311-48020,167,5104
90311-48031,15,5104
90311-50029,11,5104
90311-50039,45,5104
90311-50044,122,5104
90311-50058,5,5104
90311-50065,85,5104
90311-51009,20,5104
90311-51010,137,5104
90311-51013,52,5104
90311-53001,16,5104
90311-54006,9,5104
90311-62002,21,5104
90311-62006,53,5104
90311-73005,68,5104
90311-78002,25,5104
90311-88006,4,5104
90311-89010,284,5104
90311-89014,18,5104
90311-92010,86,5104
90311-95013,33,5104
90311-A0008,77,5104
90311-T0034,53,5104
90311-T0037,69,5104
90311-T0069,230,5104
90311-T0098,229,5104
90311-T0100,78,5104
90312-87001,295,5104
90312-A0002,2,5104
90313-62001,47,5104
90313-T0001,56,5104
90316-28003,69,5104
90316-34001,41,5104
90316-83001,24,5104
90333-25003,13,5104
90339-16001,88,5104
90341-12034,88,5104
90341-18006,28,5104
90341-18023,47,5104
90341-18032,356,5104
90341-18040,2,5104
90341-18051,78,5104
90341-18057,18,5104
90361-06002,119,5104
90361-07013,20,5104
90363-12020,6,5104
90363-12024,715,5104
90363-15017,44,5104
90363-18011,10,5104
90363-35030,5,5104
90363-35063,8,5104
90363-35067,23,5104
90363-45013,7,5104
90363-T0006,12,5104
90363-T0018,94,5104
90364-25012,13,5104
90364-28023,32,5104
90364-36006,37,5104
90364-47014,17,5104
90365-34005,7,5104
90366-17007,47,5104
90366-20003,19,5104
90366-33006,6,5104
90366-35060,2,5104
90366-35096,7,5104
90366-42009,12,5104
90366-57001,7,5104
90366-58013,1,5104
90366-60008,2,5104
90366-T0007,168,5104
90366-T0008,227,5104
90366-T0044,21,5104
90368-45087,435,5104
90369-45006,8,5104
90369-T0003,348,5104
90369-T0007,163,5104
90374-60001,15,5104
90381-32001,1,5104
90385-11021,723,5104
90385-12012,120,5104
90385-12015,25,5104
90385-13013,95,5104
90385-15004,2,5104
90385-16009,10,5104
90385-18008,122,5104
90385-18013,16,5104
90385-18019,20,5104
90385-18022,36,5104
90385-18068,1,5104
90385-19003,1405,5104
90385-19006,50,5104
90385-19009,160,5104
90385-24002,13,5104
90385-T0009,51,5104
90385-T0010,33,5104
90385-T0014,383,5104
90385-T0017,95,5104
90386-30001,25,5104
90389-08005,75,5104
90389-22003,46,5104
90389-T0005,10,5104
90389-T0009,1,5104
90430-10024,123,5104
90430-12031,607,5104
90430-18023,20,5104
90430-37140,25,5104
90430-T0008,211,5104
90445-18065,2,5104
90466-35001,20,5104
90467-05114,32,5104
90467-06020-C0,50,5104
90467-06155,20,5104
90467-07076-B7,5,5104
90467-07164,95,5104
90467-07166,72,5104
90467-07193,27,5104
90467-07195,50,5104
90467-07211,42,5104
90467-07215,334,5104
90467-08195,28,5104
90467-09077,60,5104
90467-09185,20,5104
90467-09191,90,5104
90467-09198,12,5104
90467-09203,2,5104
90467-10005-C0,100,5104
90467-10186,143,5104
90467-10187,1,5104
90467-10210,10,5104
90467-11024,3,5104
90467-12020,20,5104
90467-13075,50,5104
90467-43002,48,5104
90467-T0023,100,5104
90468-03006,7,5104
90468-05034,15,5104
90468-08035,64,5104
90468-08040,1,5104
90468-12025,8,5104
90468-16029,97,5104
90480-16049,211,5104
90480-18008,59,5104
90501-08212,21,5104
90501-16053,176,5104
90501-20012,14,5104
90501-T0007,4,5104
90504-49001,44,5104
90506-18031,50,5104
90506-23052,11,5104
90520-01274,8,5104
90520-27091,4,5104
90520-31006,19,5104
90520-31007,8,5104
90520-36045,11,5104
90520-84001,20,5104
90520-99158,20,5104
90520-T0033,40,5104
90541-06063,6,5104
90541-09128,5,5104
90541-15019,7,5104
90560-13023,30,5104
90560-27005,2,5104
90901-19028,4,5104
90901-19047,184,5104
90903-63014,109,5104
90904-30004,100,5104
90904-30008,10,5104
90905-40019,5,5104
90910-02094,14,5104
90910-02100,10,5104
90910-02103,20,5104
90910-02112,50,5104
90910-02119,13,5104
90910-02120,20,5104
90910-02121,86,5104
90910-02145,94,5104
90910-02146,22,5104
90910-02152,81,5104
90910-02181,38,5104
90910-02187,30,5104
90910-12275,10,5104
90913-02051,22,5104
90913-02086,92,5104
90913-02090,76,5104
90913-02093,275,5104
90913-02101,470,5104
90913-02105,92,5104
90913-02112,90,5104
90913-02113,25,5104
90913-02115,50,5104
90913-02118,179,5104
90913-02124,184,5104
90913-02128,161,5104
90913-02130,10,5104
90915-10010,830,5104
90915-20005,379,5104
90915-30002-8T,416,5104
90915-TD004,47,5104
90915-YZZE2,215,5104
90915-YZZN2,11741,5104
90916-02353,22,5104
90916-02500,142,5104
90916-02523,100,5104
90916-02524,12,5104
90916-02569,3,5104
90916-02589,3,5104
90916-02599,35,5104
90916-02606,44,5104
90916-02664,10,5104
90916-02667,250,5104
90916-02668,180,5104
90916-02679,30,5104
90916-02705,54,5104
90916-02706,38,5104
90916-02709,11,5104
90916-02779,53,5104
90916-03089,45,5104
90916-03093,208,5104
90916-03119,10,5104
90916-03138,56,5104
90916-03144,30,5104
90917-06046,10,5104
90917-06061,22,5104
90917-06076,15,5104
90917-06083,10,5104
90917-11022,36,5104
90919-01191,300,5104
90919-01210,541,5104
90919-01247,1522,5104
90919-01285,68,5104
90919-01287,300,5104
90919-02212,2,5104
90919-02231,23,5104
90919-02234,16,5104
90919-02236,1,5104
90919-02256,139,5104
90919-02259,164,5104
90919-02260,304,5104
90919-02262,20,5104
90919-02269,27,5104
90919-02272,43,5104
90919-02276,32,5104
90919-02277,19,5104
90919-05035,10,5104
90919-05060,6,5104
90919-05071,13,5104
90919-11007,15,5104
90919-15530,64,5104
90919-15532,4,5104
90919-15533,32,5104
90919-15534,44,5104
90919-15535,66,5104
90919-15570,9,5104
90919-YZZAA,280,5104
90919-YZZAF,260,5104
90930-03097,94,5104
90942-01007,10,5104
90942-01033,459,5104
90942-01077,58,5104
90942-01081,49,5104
90942-01082,554,5104
90942-01093,4,5104
90942-01103,690,5104
90942-01109,69,5104
90942-01123,91,5104
90942-02052,180,5104
90942-02072,86,5104
90942-02079,360,5104
90942-02081,331,5104
90942-02082,174,5104
90942-05042,18,5104
90942-A1009,596,5104
90942-A1011,120,5104
90947-02A14,3,5104
90947-02C49,14,5104
90947-02F19,18,5104
90947-02F23,29,5104
90947-02F24,21,5104
90947-02F53,6,5104
90948-01004,80,5104
90948-01056,60,5104
90948-01061,157,5104
90948-01064,15,5104
90948-01097,16,5104
90948-02004,50,5104
90948-02127,140,5104
90948-02141,100,5104
90948-02170,173,5104
90948-02184,32,5104
90948-03011,70,5104
90948-03024,90,5104
90948-T1013,25,5104
90950-01956,40,5104
90950-01983,119,5104
90975-02081,8,5104
90975-02127,33,5104
90980-11246,38,5104
90980-11349,19,5104
90980-12831,21,5104
90981-08H14,15,5104
90981-11069,38,5104
90981-13046,175,5104
90981-13063,24,5104
90981-13075,45,5104
90981-13085,6,5104
90981-13090,40,5104
90981-14011,36,5104
90981-15021,104,5104
90981-17022,9,5104
90981-8Y003,45,5104
90981-AD006,70,5104
90982-05069,4,5104
90982-06022,32,5104
90982-06024,2,5104
90982-06070,6,5104
90982-08203,2,5104
90982-08295,1,5104
90982-09025,19,5104
90999-00186,22,5104
90999-73115,142,5104
90999-92002,42,5104
91512-61035,8,5104
91512-81035,3,5104
91631-B0616,100,5104
91641-80616,90,5104
91651-60818,36,5104
91674-K1240,2,5104
921313XC0A,10,5104
924002S400,7,5104
9240059G00,9,5104
92412EA500,3,5104
93540-84020,69,5104
94151-21001,63,5104
94151-21401,10,5104
94185-61000,180,5104
94512-00800,39,5104
95161-30416,148,5104
95161-30516,33,5104
95381-03025,26,5104
95381-04045,20,5104
95510VB005,44,5104
95510VJ20A,3,5104
96136-54801,6,5104
96411-42500,50,5104
96411-45000,84,5104
96711-19010,1,5104
96711-24019,55,5104
96721-24020,28,5104
96721-31130,10,5104
96723-24020,33,5104
96732-35040,10,5104
96761-19016,40,5104
96761-24019,81,5104
96761-24023,64,5104
96761-35031,26,5104
96938ED000,81,5104
99132-12050,421,5104
99132-21230-76,70,5104
99322-00910-8T,104,5104
99332-11205-8T,1,5104
99332-11210,39,5104
99363-K1200,5,5104
99366-C2200,12,5104
99366-D1930,1,5104
99367-C2090,182,5104
99367-K1550,55,5104
99367-K1620,21,5104
99367-K2040,85,5104
99913-11500,8,5104
99914-11214,25,5104
A2010EA09C,20,5104
A2033EN20A,11,5104
A3270JK20A,64,5104
A3270JK20B,78,5104
A667006J0A,11,5104
A667043G0A,3,5104
B1010W36XF,9,5104
B2401JA01JNW,172,5104
B3G314M50B,239,5104
B78911FC0A,48,5104
B88909CAXB,9,5104
B8893CT18E,49,5104
B889UHS26E,2,5104
B8913JK00A,7,5104
BAT-SE105D31L,54,5104
BAT-SE150G51L,42,5104
BAT-SE190H52,32,5104
BAT-SE38B20L,144,5104
BAT-SE45B24L,190,5104
BAT-SE48D26L,84,5104
BAT-SE55D23L,221,5104
BAT-SE55D23R,166,5104
BAT-SE65D31L,111,5104
BAT-SE80D26L,313,5104
BAT-SE80D26R,83,5104
BAT-SE95D31L,166,5104
BAT-SEDIN100L,22,5104
BAT-SEDIN45L,136,5104
BAT-SEDIN55L,213,5104
BAT-SEDIN62L,156,5104
