67895-33041,2,5104
67896-33041,13,5104
67896-60030,133,5104
67896-60040,21,5104
68029-26070,74,5104
68124-06220,3,5104
68141-60042,3,5104
68141-90K03,38,5104
68151-60032,2,5104
68152-60011,8,5104
68152-60050,9,5104
68160-52110,2,5104
68160-90K00,55,5104
68160-90K01,35,5104
68161-35073,4,5104
68164-35041,3,5104
68170-90K00,6,5104
68173-60050,61,5104
68174-60050,52,5104
68180-52100,21,5104
68180-52130,36,5104
68210-52150,9,5104
68210-90K00,7,5104
68211-90K00,2,5104
68220-90K00,3,5104
68281-60030,26,5104
68310-26051,12,5104
68350-26081,11,5104
68380-26030,125,5104
68390-26040,1,5104
68610-33091,12,5104
68610-42051,4,5104
68610-60040,18,5104
68617-20011,38,5104
68620-60112,108,5104
68630-60150,1,5104
68640-60130,1,5104
68650-09010,19,5104
68650-09040,4,5104
68710-12151,44,5104
68710-60040,8,5104
68720-12151,125,5104
68720-22071,27,5104
68720-35031,2,5104
68730-12120,9,5104
68730-60020,4,5104
68740-12120,63,5104
68750-20122,12,5104
68750-60090,17,5104
68780-60040,9,5104
68801-60030,18,5104
68801-90K00,6,5104
68802-60060,9,5104
68950-26198,19,5104
68960-26037,30,5104
68965-0K010,30,5104
69005-60C20,2,5104
69023-48010,10,5104
69057-60630,4,5104
69059-60220,12,5104
69090-0K040,8,5104
69110-35071,3,5104
69205-10040-B7,119,5104
69206-10040-B6,14,5104
69206-10040-E1,44,5104
69206-10050-B0,1,5104
69206-20040-B1,8,5104
69206-60120,6,5104
69210-0K200,6,5104
69210-33070,25,5104
69210-60061,1,5104
69210-90300,13,5104
69210-90K00,10,5104
69212-60030,44,5104
69218-33010,16,5104
69220-32010,5,5104
69220-90300,19,5104
69230-26070,4,5104
69230-26080,19,5104
69240-60071,5,5104
69260-10040-B7,123,5104
69260-10040-E4,30,5104
69260-16010-22,5,5104
69277-60010-03,23,5104
69278-60010-03,23,5104
69310-60070,74,5104
69320-60070,50,5104
69320-60091,4,5104
69350-36030,21,5104
69350-60141,19,5104
69380-60061,4,5104
69380-60071,11,5104
69390-60061,14,5104
69410-87001,18,5104
69430-95J00,32,5104
69450-60030,4,5104
69460-60030,4,5104
69515-30320,9,5104
69750-60030,15,5104
69801-60030,13,5104
69810-60340,10,5104
69820-60300,21,5104
69820-60310,11,5104
69971-35020,25,5104
727524CC0B,20,5104
74232-52550-C0,46,5104
74451-60040,20,5104
74453-60060,25,5104
74529-60040,5,5104
74610-52020-E0,1,5104
74612-60131-B0,7,5104
75061-78011,15,5104
75132-60070,8,5104
75303-60070,7,5104
75303-60080,10,5104
75310-33030,8,5104
75311-33100,15,5104
75311-33130,23,5104
75311-48070,2,5104
75311-52140,8,5104
75311-60090,18,5104
75311-90K00,4,5104
75312-0D080,9,5104
75315-90A02,12,5104
75331-12130,5,5104
75370-60020,26,5104
75374-47062,22,5104
75379-60110-A2,29,5104
75392-35210,20,5104
75396-35020,50,5104
75441-60071,13,5104
75441-60500-C0,8,5104
75442-33450,20,5104
75442-60180,7,5104
75455-0C070,1,5104
75473-60040,18,5104
75492-60020,10,5104
75492-60030,10,5104
75494-60011,21,5104
75495-35010,50,5104
75533-60031,16,5104
75533-60082,8,5104
75533-60100,11,5104
75534-60021,13,5104
75534-60072,35,5104
75535-60020,166,5104
75536-60010,16,5104
75545-53011,232,5104
75547-51021,40,5104
75548-60021,274,5104
75551-60110,6,5104
75552-52180,11,5104
75555-60020,23,5104
75561-60031,13,5104
75596-35020-A0,17,5104
75596-35030,62,5104
75606-78010,29,5104
75710-60070,84,5104
75710-60080,77,5104
75711-60061,7,5104
75720-60070,139,5104
75720-60080,16,5104
75730-60031,10,5104
75730-60050,168,5104
75740-60031,10,5104
75740-60050,98,5104
75761-60090,7,5104
75794-60011,6,5104
75867-60010,22,5104
75883-60020,4,5104
75898-60041,9,5104
76604-60120,9,5104
76622-60100,2,5104
76625-60100,6,5104
76625-60240,10,5104
76626-60100,14,5104
76801-47060-B1,5,5104
76811-26130,16,5104
76847VB000,18,5104
77020-0C090,24,5104
77020-0K150,11,5104
77020-0K391,1,5104
77020-60320,4,5104
77020-60362,6,5104
77020-60372,1,5104
77020-60392,5,5104
77020-60441,5,5104
77020-60590,22,5104
77023-36010,5,5104
77023-60040,9,5104
77024-12170,38,5104
77024-26030,40,5104
77024-30160,6,5104
77024-33060,5,5104
77024-33090,91,5104
77024-33370,20,5104
77024-35070,18,5104
77024-48050,25,5104
77024-50021,10,5104
77024-53090,5,5104
77024-60230,28,5104
77035-0K010,8,5104
77169-47030,78,5104
77169-52040,24,5104
77213-60110,8,5104
77240-60490,1,5104
77289-52090,3,5104
77300-12020,10,5104
77300-28010,67,5104
77300-52030,9,5104
77300-52040,91,5104
77310-48010,20,5104
77360-30070,9,5104
77360-30080,10,5104
77360-35040,5,5104
77366-52010,43,5104
77720-60150,16,5104
77740-60500,33,5104
77740-60560,6,5104
78104-60010,14,5104
78110-0K030,10,5104
78120-0K011,14,5104
806713TA0D,19,5104
807211CA0C,90,5104
808391LA1A,19,5104
8085089922,77,5104
81110-0K662,1,5104
81126-48020,12,5104
81130-36610,1,5104
81135-24160,5,5104
81135-53750,19,5104
81145-60J20,5,5104
81150-60W30,1,5104
81166-48020,24,5104
81193-12050,10,5104
81194-12050,10,5104
81194-48030,150,5104
81195-60020,6,5104
81195-60120,2,5104
81210-06071,10,5104
81210-AA030,2,5104
81211-42061,1,5104
81230-30200,40,5104
81231-33010,10,5104
81240-60050,30,5104
81241-20060,8,5104
81270-06031,5,5104
81270-0K010,5,5104
81270-33081,9,5104
81270-60201,7,5104
81270-60300,7,5104
81271-60332,26,5104
81278-95J07,5,5104
81311-33010,4,5104
81481-10030,67,5104
81481-48160,5,5104
81482-48160,3,5104
81496-60010,60,5104
81510-0K010,7,5104
81521-60360,7,5104
81550-60422,5,5104
81551-26202,6,5104
81551-60540,8,5104
81551-60B51,20,5104
81551-60B70,6,5104
81551-90K09,19,5104
81555-13510,4,5104
81555-60700,2,5104
81560-02751,12,5104
81560-33690,5,5104
81561-0K200,3,5104
81561-12A10,1,5104
81561-26201,8,5104
81561-42202,5,5104
81561-60B32,3,5104
81561-60B70,2,5104
81561-90K09,19,5104
81565-60620,5,5104
81570-60062,13,5104
81581-42050,1,5104
81590-33350,6,5104
81591-33200,4,5104
81591-60270,5,5104
81730-0D032,17,5104
81730-0D121,32,5104
81730-50100,4,5104
81730-51011,18,5104
81730-58010,25,5104
81731-17051,3,5104
81731-20192,14,5104
81732-20190,40,5104
81740-58010,20,5104
81740-60100,22,5104
81741-14160,8,5104
81859-60490,3,5104
81952-22010,50,5104
81980-30170,3,5104
82114-60131,7,5104
82214-60050,10,5104
82219-33030,7,5104
82219-35010,7,5104
82219-35020,49,5104
82420VW000,8,5104
82611-90301,20,5104
82620-48100,3,5104
82620-60030,8,5104
82620-71012,7,5104
82675-60020,43,5104
82741-0C060,5,5104
82741-42020,27,5104
82817-1A070,21,5104
82821-12490,4,5104
82823-22050,11,5104
83181-20040,18,5104
83181-24060,5,5104
83320-0K010,3,5104
83320-0K020,10,5104
83320-0K040,28,5104
83320-0K181,48,5104
83320-69355,14,5104
83320-69555,4,5104
83320-69565,9,5104
83320-80398,13,5104
83520-60051,42,5104
83530-60010,8,5104
83710-90K06,15,5104
83800-6E202,3,5104
83852-6D660,5,5104
84140-26140,3,5104
84210-71050,1,5104
84231-53010,3,5104
84231-95J02,6,5104
84306-02080-PH,45,5104
84306-52041,4,5104
84307-30090,29,5104
84312-0K030,25,5104
84340-30110,8,5104
84340-42010,6,5104
84340-42020,2,5104
84450-12200,5,5104
84450-60261,3,5104
84632-34011,5,5104
84725-60020,1,5104
84810-02030,4,5104
84999-10250,74,5104
850181LA0H,11,5104
850223BN1H,18,5104
85044-33070-B0,5,5104
85044-42090-A0,2,5104
85044-42150-C1,10,5104
85045-33040-B1,5,5104
85045-42110-A1,4,5104
85045-42110-C1,3,5104
850714GA0A,3,5104
85110-60201,5,5104
85110-60600,10,5104
85150-0K021,3,5104
85150-60240,2,5104
85150-60321,5,5104
85208-60060,3,5104
85211-60260,20,5104
85212-26111,6,5104
85212-33260,2,5104
85212-36030,16,5104
85212-42130,160,5104
85212-60021,54,5104
85212-60032,46,5104
85212-60171,28,5104
85212-60191,21,5104
85214-0K010,59,5104
85214-10100,48,5104
85214-28080,20,5104
85214-30380,69,5104
85214-30390,10,5104
85214-31010,141,5104
85214-42040,50,5104
85214-42060,14,5104
85214-47010,2,5104
85214-52110,97,5104
85214-60160,11,5104
85214-68030,33,5104
85214-78010,15,5104
85214-78020,34,5104
852204CE0A,57,5104
85221-60070,19,5104
85222-12750,27,5104
85222-26101,17,5104
85222-26120,16,5104
85222-33270,43,5104
85222-35150,15,5104
85222-42110,63,5104
85222-48040,17,5104
85222-53071,168,5104
85222-60062,9,5104
852263ST1A,7,5104
85242-0K010,22,5104
85242-35040,47,5104
85242-42030,108,5104
85242-60050,19,5104
85242-60090,8,5104
85242-60110,11,5104
85242-72010,20,5104
85244-52010,10,5104
85272-60010,5,5104
85292-0F010,32,5104
85292-28030,8,5104
85292-42020,1,5104
85315-60330,3,5104
85316-02090,29,5104
85316-26030,7,5104
85316-42360,5,5104
85321-28020,150,5104
85330-0D100,62,5104
85330-47010,14,5104
85330-60180,21,5104
85336-60300,10,5104
85353-60900,36,5104
85354-12081-B0,8,5104
85354-60060-C1,7,5104
85354-60900,8,5104
85375-10260,100,5104
85381-0K010,14,5104
85381-12060,32,5104
85381-30020-C1,15,5104
85381-34030,10,5104
85381-36010,23,5104
85381-42070,3,5104
85381-60110,33,5104
85381-AA042,13,5104
85535-33060,19,5104
85915-60040,5,5104
86336-60040,3,5104
86392-35032,10,5104
86392-60150,12,5104
86510-0E040,22,5104
86510-30700,5,5104
86510-48050,10,5104
86650-60060,3,5104
87097-36020,20,5104
87103-26111,19,5104
87103-26201,4,5104
87103-28111,1,5104
87103-33170,7,5104
87103-50101,3,5104
87103-60400,8,5104
87106-30570,14,5104
87106-50550,34,5104
87138-26160,10,5104
87138-90K00,1,5104
87139-28020,2,5104
87139-YZZ24,462,5104
87139-YZZ25,1340,5104
87209-60C01,24,5104
87248-33020,7,5104
87810-90K05-B1,4,5104
87910-0KD01,4,5104
87910-0KD02,3,5104
87910-90K00,4,5104
87915-0D260,3,5104
87915-33030-A1,3,5104
87915-60050-C0,5,5104
87915-60050-C1,8,5104
87931-0F120,10,5104
87931-33680,4,5104
87931-60B60,6,5104
87939-60F70,15,5104
87940-0KB62,1,5104
87940-60610,14,5104
87940-60B81,5,5104
87940-60C90,5,5104
87945-0F911,18,5104
87945-33010-B1,2,5104
87945-42090,11,5104
87948-60F70,4,5104
87961-02B50,3,5104
87961-60B00,1,5104
87961-60B20,3,5104
87961-6A200,10,5104
88320-33260,3,5104
88320-6A330,5,5104
88320-6A390,2,5104
88374-30010,50,5104
88431-0K200,3,5104
88440-26070,3,5104
88440-60040,11,5104
88440-60090,7,5104
88446-60030,45,5104
88460-60410,6,5104
88460-60460,5,5104
88471-50020,36,5104
884A0-26030,4,5104
88501-0K420,2,5104
88501-48311,1,5104
88501-60362,35,5104
88501-60412,1,5104
88515-02700,10,5104
88515-0D300,7,5104
88515-12090,7,5104
88515-26100,3,5104
88515-28160,8,5104
88515-50190,41,5104
88515-60170,5,5104
88515-60190,44,5104
88550-34010,8,5104
88550-36020,10,5104
88550-36041,10,5104
88550-36130,46,5104
88550-60110,18,5104
88550-60130,5,5104
88561-BZ440,3,5104
88568-60070,23,5104
88590-60101,9,5104
88625-26090,70,5104
88625-60200,5,5104
88690-60230,10,5104
88710-06360,4,5104
88710-6B580,8,5104
88711-60471,7,5104
88711-60490,3,5104
88711-60750,16,5104
88711-60810,40,5104
88718-1E150,95,5104
88790-60050,7,5104
88899-3A080,25,5104
89070-60794,1,5104
89232-60022,1,5104
89269-60010,7,5104
89305-47010,52,5104
89341-33160-A0,3,5104
89341-33220-C4,22,5104
89341-48040-C3,5,5104
89348-28090-B0,10,5104
89348-33040-A0,10,5104
89348-33060-C0,66,5104
89348-33400,15,5104
89348-48010,22,5104
89348-60050,46,5104
89348-71010-A1,96,5104
89348-71010-A2,19,5104
89348-71010-C0,3,5104
89407-60040,19,5104
89408-60020,8,5104
89408-60030,1,5104
89411-50010,5,5104
89422-20010,18,5104
89422-33030,27,5104
89422-35010,14,5104
89424-12010,5,5104
89428-20110,5,5104
89438-33010,18,5104
89448-34020,1,5104
89452-20130,3,5104
89465-0K010,10,5104
89465-26120,16,5104
89465-26140,4,5104
89465-33360,3,5104
89465-33420,10,5104
89465-48110,7,5104
89465-48220,2,5104
89465-52380,17,5104
89465-60150,8,5104
89467-33210,9,5104
89467-42170,2,5104
89467-48110,7,5104
89467-48130,5,5104
89467-52060,5,5104
89467-60030,3,5104
89491-60100,8,5104
89491-60120,3,5104
89516-60070,27,5104
89542-60050,14,5104
89543-0C020,1,5104
89543-60050,22,5104
89615-12090,20,5104
89615-22030,13,5104
89615-30050,8,5104
89615-52010,12,5104
89639-35010,99,5104
89674-71021,20,5104
89745-0K010,18,5104
89871-71010,5,5104
89904-60A91,2,5104
89904-60D70,2,5104
90010-01022,5,5104
90015-DY007,75,5104
90029-21020,66,5104
90031-16069,100,5104
90038-12004,100,5104
90044-68378,96,5104
90048-51197,240,5104
9004A-36128,13,5104
90072-02006,1,5104
90075-60046,7,5104
90075-99080,8,5104
90084-46020,42,5104
90084-98062,27,5104
90099-10192,31,5104
90099-10194,20,5104
90099-10219,20,5104
90099-14091,10,5104
90099-14127,151,5104
90099-14141,76,5104
90099-33080,204,5104
90099-82022,9,5104
90101-12165,89,5104
90101-12167,166,5104
90101-14021,15,5104
90101-18010,17,5104
90105-08374,200,5104
90105-09002,43,5104
90105-10085,280,5104
90105-10404,345,5104
90105-10558,26,5104
90105-11013,187,5104
90105-11044,226,5104
90105-12051,16,5104
90105-14089,53,5104
90105-14099,93,5104
90105-14104,173,5104
90105-14198,119,5104
90105-15005,11,5104
90105-17003,9,5104
90105-17008,10,5104
90105-18006,40,5104
90109-06163,157,5104
90109-06361,6,5104
90109-06383,11,5104
90109-06388,20,5104
90109-08098,10,5104
90109-08188,527,5104
90109-08295,65,5104
90109-08301,256,5104
90109-10139,117,5104
90110-05004,281,5104
90110-06010,11,5104
90110-10003,29,5104
90112-08073,20,5104
90113-10003,20,5104
90114-11124,200,5104
90116-08233,26,5104
90116-08325,250,5104
90116-08329,80,5104
90116-10063,55,5104
90116-10075,136,5104
90116-10117,50,5104
90116-10171,242,5104
90116-10175,405,5104
90116-10201,696,5104
90117-14052,70,5104
90117-14059,13,5104
90117-14072,48,5104
90117-14073,75,5104
90117-14181,42,5104
90119-06355,86,5104
90119-06699,42,5104
90119-06767,78,5104
90119-06877,70,5104
90119-08134,4,5104
90119-08493,98,5104
90119-08974,48,5104
90119-10205,137,5104
90119-10536,106,5104
90119-10921,8,5104
90119-12126,32,5104
90119-12278,168,5104
90119-12312,265,5104
90119-12314,73,5104
90119-12369,10,5104
90119-12371,324,5104
90119-12393,50,5104
90119-14062,78,5104
90119-14079,20,5104
90119-16003,156,5104
90119-16005,30,5104
90119-18006,8,5104
90119-T0178,129,5104
90159-50311,19,5104
90159-50353,77,5104
90159-50388,20,5104
90159-60215,71,5104
90159-60383,159,5104
90159-60422,75,5104
90159-60476,24,5104
90159-60498,87,5104
90159-60500,258,5104
90159-T2010,98,5104
90170-08204,481,5104
90170-10022,217,5104
90170-12021,1027,5104
90170-14012,79,5104
90170-14026,42,5104
90170-14029,150,5104
90170-16023,79,5104
90170-18007,143,5104
90170-20003,40,5104
90171-14042,17,5104
90175-08008,37,5104
90176-06028,50,5104
90178-10006,2,5104
90178-10016,20,5104
90178-11001,428,5104
90178-12009,113,5104
90178-14017,10,5104
90178-16001,79,5104
90178-16006,97,5104
90178-18001,23,5104
90178-18003,20,5104
90178-T0073,20,5104
90178-T0081,411,5104
90179-06007,14,5104
90179-06206,7,5104
90179-08014,70,5104
90179-08040,101,5104
90179-10015,223,5104
90179-10059,30,5104
90179-10094,76,5104
90179-12027,50,5104
90179-12070,82,5104
90179-12091,50,5104
90179-12121,30,5104
90179-12127,113,5104
90179-14019,40,5104
90179-14068,120,5104
90179-14069,319,5104
90179-15006,167,5104
90179-16013,56,5104
90179-20001,27,5104
90179-20018,66,5104
90179-22005,19,5104
90179-22022,37,5104
90189-04024,57,5104
90189-06028,5,5104
90189-06029,108,5104
90189-06193,50,5104
90189-06220,5,5104
90189-06242,10,5104
90189-09002,20,5104
90189-T0014,500,5104
90201-10075,91,5104
90201-11013,910,5104
90201-11032,140,5104
90201-11034,88,5104
90201-12019,247,5104
90201-12078,60,5104
90201-12109,40,5104
90208-44001,45,5104
90208-48002,58,5104
90208-49001,127,5104
90209-10021,291,5104
90210-05007,898,5104
90210-07006,415,5104
90210-08020,62,5104
90210-22001,299,5104
90213-04001,80,5104
90213-07010,23,5104
90214-20005,47,5104
90214-42030,458,5104
90250-07057,95,5104
90250-10032,20,5104
90250-10192,10,5104
90252-03015,18,5104
90253-13017,3,5104
90269-03002,266,5104
90269-04053,58,5104
90269-A0005,129,5104
90280-05005,51,5104
90280-06001,8,5104
90301-07001,109,5104
90301-07020,34,5104
90301-08020,30,5104
90301-11016,9,5104
90301-17017,25,5104
90301-20005,16,5104
90301-22014,50,5104
90301-38010,70,5104
90301-43002,35,5104
90301-57003,30,5104
90301-60002,24,5104
90301-61003,142,5104
90301-68005,50,5104
90301-83002,140,5104
90301-85004,61,5104
90301-T0014,27,5104
90301-T0016,5,5104
90301-T0043,30,5104
90304-80002,26,5104
90310-25013,25,5104
90310-25035,63,5104
90310-35010,260,5104
90310-36003,189,5104
90310-38033,103,5104
90310-50006,266,5104
90310-58002,271,5104
90310-63001,4,5104
90310-A0004,61,5104
90310-T0008,47,5104
90311-12002,371,5104
90311-13001,60,5104
90311-20006,242,5104
90311-22009,70,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,108,5104
90311-27006,20,5104
90311-27010,22,5104
90311-30014,123,5104
90311-32019,333,5104
90311-32020,50,5104
90311-32022,238,5104
90311-34021,39,5104
90311-34023,183,5104
90311-34026,56,5104
90311-34039,66,5104
90311-34042,82,5104
90311-34044,24,5104
90311-34045,68,5104
90311-34047,14,5104
90311-34057,30,5104
90311-35017,1,5104
90311-35023,76,5104
90311-35035,4,5104
90311-35040,18,5104
90311-35056,67,5104
90311-35065,38,5104
90311-35068,19,5104
90311-35069,105,5104
90311-35075,45,5104
90311-36005,30,5104
90311-36007,4,5104
90311-38020,4,5104
90311-38032,109,5104
90311-38034,94,5104
90311-38047,437,5104
90311-38056,8,5104
90311-38064,133,5104
90311-38065,21,5104
90311-38066,294,5104
90311-38068,89,5104
90311-38075,67,5104
90311-38082,93,5104
90311-38083,37,5104
90311-38087,19,5104
90311-38096,12,5104
90311-38098,19,5104
90311-40001,91,5104
90311-40020,4,5104
90311-40024,10,5104
90311-40031,344,5104
90311-40038,195,5104
90311-40041,53,5104
90311-40048,56,5104
90311-41017,266,5104
90311-41020,40,5104
90311-42010,47,5104
90311-42026,16,5104
90311-42031,16,5104
90311-42036,779,5104
90311-42038,11,5104
90311-42045,28,5104
90311-42048,18,5104
90311-42051,43,5104
90311-42052,18,5104
90311-42055,129,5104
90311-43009,45,5104
90311-44003,4,5104
90311-44004,5,5104
90311-44005,48,5104
90311-44008,15,5104
90311-45027,23,5104
90311-45028,83,5104
90311-45032,102,5104
90311-45036,23,5104
90311-46007,3,5104
90311-47026,3,5104
90311-47039,7,5104
90311-48011,55,5104
90311-48014,44,5104
90311-48016,784,5104
90311-48020,112,5104
90311-48025,36,5104
90311-50014,8,5104
90311-50029,3,5104
90311-50039,40,5104
90311-50044,78,5104
90311-50047,50,5104
90311-50063,9,5104
90311-50064,73,5104
90311-52022,1,5104
90311-53001,20,5104
90311-55002,14,5104
90311-55005,41,5104
90311-62002,20,5104
90311-62006,36,5104
90311-62007,75,5104
90311-65003,18,5104
90311-68002,24,5104
90311-70011,12,5104
90311-73005,43,5104
90311-75022,26,5104
90311-78002,37,5104
90311-85007,13,5104
90311-89010,227,5104
90311-89015,51,5104
90311-92010,51,5104
90311-95013,92,5104
90311-99009,33,5104
90311-A0008,146,5104
90311-T0034,62,5104
90311-T0069,224,5104
90311-T0095,30,5104
90311-T0098,229,5104
90311-T0100,57,5104
90311-T0107,10,5104
90312-87001,301,5104
90312-96001,88,5104
90312-A0002,36,5104
90313-13002,47,5104
90313-54001,97,5104
90313-62001,113,5104
90313-T0001,34,5104
90316-28003,50,5104
90316-34001,17,5104
90316-72001,73,5104
90316-83001,22,5104
90333-25003,13,5104
90339-16001,109,5104
90341-10011,25,5104
90341-12012,60,5104
90341-12034,86,5104
90341-18006,360,5104
90341-18023,144,5104
90341-18032,231,5104
90341-18040,14,5104
90341-18051,63,5104
90341-18057,8,5104
90341-24014,26,5104
90361-07013,10,5104
90361-08004,18,5104
90363-12018,47,5104
90363-12020,42,5104
90363-12024,265,5104
90363-15017,61,5104
90363-18011,8,5104
90363-35030,4,5104
90363-35067,23,5104
90363-40066,16,5104
90363-40071,179,5104
90363-41003,8,5104
90364-25012,3,5104
90364-28023,96,5104
90364-36006,21,5104
90364-37012,10,5104
90364-47014,15,5104
90365-34005,16,5104
90365-36002,6,5104
90366-17007,3,5104
90366-20003,10,5104
90366-30105,6,5104
90366-33006,18,5104
90366-35060,4,5104
90366-35096,2,5104
90366-40111,2,5104
90366-42009,12,5104
90366-57001,15,5104
90366-60008,2,5104
90366-T0007,196,5104
90366-T0044,32,5104
90368-45087,457,5104
90368-49084,77,5104
90368-50006,34,5104
90369-45003,10,5104
90369-45005,10,5104
90369-45006,39,5104
90369-48001,7,5104
90369-54002,5,5104
90369-T0003,301,5104
90369-T0007,133,5104
90374-60001,6,5104
90374-62008,51,5104
90374-62009,97,5104
90374-62010,37,5104
90381-33002,12,5104
90381-35001,20,5104
90385-11003,82,5104
90385-11021,184,5104
90385-12012,96,5104
90385-12015,75,5104
90385-16009,10,5104
90385-18008,154,5104
90385-18009,50,5104
90385-18019,20,5104
90385-18021,940,5104
90385-18068,1,5104
90385-19003,1387,5104
90385-19006,48,5104
90385-19009,160,5104
90385-20005,9,5104
90385-24002,24,5104
90385-T0008,6,5104
90385-T0017,174,5104
90386-30001,33,5104
90389-08005,56,5104
90389-14037,88,5104
90389-14056,56,5104
90389-16018,19,5104
90389-16026,16,5104
90389-22003,46,5104
90430-10074,50,5104
90430-12008,80,5104
90430-12031,1642,5104
90430-18008,93,5104
90430-18023,17,5104
90430-35001,80,5104
90430-T0008,62,5104
90440-17021,42,5104
90440-31002,32,5104
90467-05114,27,5104
90467-06020-C0,50,5104
90467-06155,30,5104
90467-07164,55,5104
90467-07192,85,5104
90467-07195,35,5104
90467-08195,28,5104
90467-09077,60,5104
90467-09185,20,5104
90467-09191,70,5104
90467-09198,38,5104
90467-09203,1,5104
90467-10005-C0,140,5104
90467-10186,8,5104
90467-10187,41,5104
90467-10210,10,5104
90467-12020,19,5104
90467-12069,50,5104
90467-13075,50,5104
90467-22014,1,5104
90467-T0023,100,5104
90468-03006,3,5104
90468-05034,33,5104
90468-12015,55,5104
90468-16029,97,5104
90480-15028,50,5104
90480-16049,210,5104
90480-18001,100,5104
90480-18008,46,5104
90501-08212,59,5104
90501-16053,122,5104
90501-20012,10,5104
90506-18031,46,5104
90506-23052,11,5104
90520-01274,73,5104
90520-27091,4,5104
90520-31005,10,5104
90520-31006,13,5104
90520-84001,50,5104
90520-99110,20,5104
90520-99158,18,5104
90541-06036,50,5104
90541-06063,2,5104
90560-13023,50,5104
90560-27005,20,5104
90560-33003,25,5104
90560-40008,47,5104
90561-10018,44,5104
90901-05020,50,5104
90901-19047,166,5104
90903-63014,15,5104
90904-30004,83,5104
90904-30008,100,5104
90910-02094,4,5104
90910-02100,10,5104
90910-02103,20,5104
90910-02112,91,5104
90910-02119,35,5104
90910-02120,20,5104
90910-02121,47,5104
90910-02145,39,5104
90910-02152,128,5104
90910-02164,290,5104
90910-02166,70,5104
90910-02181,100,5104
90910-02187,139,5104
90910-12275,8,5104
90913-02051,22,5104
90913-02086,40,5104
90913-02090,76,5104
90913-02093,193,5104
90913-02094,31,5104
90913-02101,622,5104
90913-02105,95,5104
90913-02112,122,5104
90913-02113,43,5104
90913-02115,21,5104
90913-02116,57,5104
90913-02118,141,5104
90913-02124,284,5104
90913-02128,63,5104
90913-03021,50,5104
90915-10009,593,5104
90915-10010,551,5104
90915-20005,749,5104
90915-30002-8T,291,5104
90915-YZZD2,500,5104
90915-YZZE2,486,5104
90915-YZZN2,10632,5104
90916-02500,289,5104
90916-02523,90,5104
90916-02524,8,5104
90916-02589,45,5104
90916-02599,17,5104
90916-02606,42,5104
90916-02653,21,5104
90916-02664,8,5104
90916-02667,254,5104
90916-02668,27,5104
90916-02679,35,5104
90916-02706,4,5104
90916-02709,1,5104
90916-02779,53,5104
90916-03089,152,5104
90916-03090,8,5104
90916-03093,479,5104
90916-03100,9,5104
90916-03102,9,5104
90916-03119,3,5104
90916-03129,182,5104
90916-03138,27,5104
90916-03144,119,5104
90916-03145,90,5104
90916-03151,7,5104
90917-06038,10,5104
90917-06046,7,5104
90917-06059,10,5104
90917-06061,15,5104
90917-06076,10,5104
90917-06083,10,5104
90917-11022,34,5104
90917-11044,8,5104
90917-A6002,25,5104
90919-01083,380,5104
90919-01191,750,5104
90919-01210,1200,5104
90919-01233,500,5104
90919-01240,50,5104
90919-01243,300,5104
90919-01247,337,5104
90919-01263,2260,5104
90919-01266,100,5104
90919-01276,179,5104
90919-01285,66,5104
90919-01287,584,5104
90919-02236,4,5104
90919-02256,149,5104
90919-02258,100,5104
90919-02260,247,5104
90919-02272,29,5104
90919-05007,10,5104
90919-05025,20,5104
90919-05035,10,5104
90919-05036,9,5104
90919-05047,9,5104
90919-05050,1,5104
90919-05057,7,5104
90919-05070,1,5104
90919-11007,15,5104
90919-11009,248,5104
90919-15531,6,5104
90919-15533,18,5104
90919-15535,36,5104
90919-15570,9,5104
90919-YZZAA,280,5104
90919-YZZAD,1490,5104
90930-03097,134,5104
90942-01021,50,5104
90942-01077,58,5104
90942-01081,176,5104
90942-01082,700,5104
90942-01093,4,5104
90942-01101,450,5104
90942-01103,220,5104
90942-01107,30,5104
90942-01108,5,5104
90942-01109,64,5104
90942-02052,81,5104
90942-02071,100,5104
90942-02072,87,5104
90942-02081,161,5104
90942-02082,1000,5104
90942-02083,1360,5104
90942-A1009,411,5104
90942-A1011,120,5104
90947-02A14,5,5104
90947-02C49,14,5104
90947-02F19,18,5104
90947-02F23,29,5104
90947-02F24,19,5104
90947-02F53,1,5104
90948-01004,30,5104
90948-01056,142,5104
90948-01061,16,5104
90948-01064,38,5104
90948-02004,39,5104
90948-02127,65,5104
90948-02141,50,5104
90948-02170,59,5104
90948-02179,42,5104
90948-02184,63,5104
90948-03011,68,5104
90948-T1013,38,5104
90950-01398,10,5104
90950-01867,10,5104
90950-01956,8,5104
90950-01983,119,5104
90975-02100,1,5104
90975-02127,31,5104
90980-11162,4,5104
90980-11246,32,5104
90980-12831,21,5104
90981-08H14,12,5104
90981-11069,38,5104
90981-13046,122,5104
90981-13063,1,5104
90981-13075,7,5104
90981-13085,5,5104
90981-14011,36,5104
90981-AD006,70,5104
90982-05035,58,5104
90982-05069,36,5104
90982-06059,11,5104
90982-06070,6,5104
90982-08203,2,5104
90982-08295,1,5104
90982-09010,18,5104
90982-09025,9,5104
90999-00186,26,5104
90999-73115,101,5104
90999-73126,5,5104
90999-73135,42,5104
90999-73156,19,5104
90999-92002,29,5104
91512-61035,4,5104
91641-80616,100,5104
91674-K1240,18,5104
921313XC0A,10,5104
