53420-26060,3,5104
53420-35060,1,5104
53420-47130,9,5104
53420-52360,8,5104
53420-76030,5,5104
53420-YC020,1,5104
53440-50072,1,5104
53440-69135,30,5104
53440-69145,26,5104
53440-69155,16,5104
53446-BZ040,1,5104
53450-69145,15,5104
53450-69155,12,5104
53452-02180,7,5104
53452-12090,3,5104
53454-12040,15,5104
53455-14020,70,5104
53510-02680,1,5104
53510-60230,2,5104
53510-60390,18,5104
53630-12570,28,5104
53630-33110,8,5104
53630-33140,5,5104
53630-42110,7,5104
53630-60010,14,5104
53630-60100,9,5104
53781-60020,2,5104
53801-48120,5,5104
53801-60850,4,5104
53801-60d50,1,5104
53801-60D80,3,5104
53802-33200,5,5104
53805-0C011,3,5104
53805-26010,11,5104
53806-60170,2,5104
53807-0C020,2,5104
53808-35111,3,5104
53808-60070,1,5104
53824-02150,3,5104
53824-12020,3,5104
53825-33060,10,5104
53847-0K910,1,5104
53851-0K060-B0,6,5104
53851-60200,21,5104
53851-90A00,10,5104
53867-60040,19,5104
53867-60090,12,5104
53875-02640,5,5104
53876-33171,4,5104
53876-60080,4,5104
53876-60130,2,5104
53876-78010,5,5104
53879-30040,10,5104
53879-30050,20,5104
53879-33030,101,5104
53879-60010,12,5104
53886-35020,53,5104
53906-0C010,5,5104
53907-KK020,2,5104
53911-60030,1,5104
54034EA00A,21,5104
540503DA0A,9,5104
5421652G0A,7,5104
54320AU701,41,5104
54320JP00B,20,5104
543213SH0C,10,5104
543258J000,8,5104
54330ED000,84,5104
54419VK80A,13,5104
54464CY00C,96,5104
5447601G00,13,5104
545001AA0C,3,5104
545001CA1A,11,5104
545001LB0A,25,5104
545001MA0B,4,5104
545003JA0D,34,5104
545009HP0A,6,5104
545011LB0A,23,5104
545011MA0B,7,5104
54524JK000,7,5104
545253XA2A,15,5104
545422S610,50,5104
54542EB70D,18,5104
545592S40A,18,5104
545803T510,1,5104
545807S00B,106,5104
546132Y002,18,5104
546134P007,20,5104
54613AL524,5,5104
54613CG006,8,5104
54613CY00A,29,5104
54613EG020,34,5104
54613JA00B,48,5104
54613JD03A,20,5104
54613JG02A,168,5104
54613JK06C,96,5104
54613JN20A,59,5104
54613VB010,10,5104
54613ZV50A,90,5104
54617VW000,9,5104
5461801G0A,5,5104
546184CB0A,8,5104
54618VB000,15,5104
54667VW000,5,5104
546681MA0C,7,5104
546682Y00A,7,5104
550384JU0A,10,5104
55130VC300,4,5104
551A01LB0B,7,5104
552267S001,8,5104
5522750Y0A,91,5104
55269AG00E,92,5104
55413-90K00,24,5104
55474-60040,12,5104
55539-32010-C0,77,5104
55633-60050,2,5104
55905-0K011,3,5104
55911-26040,1,5104
5611036GXE,10,5104
56112V0100,50,5104
56114-48010,2,5104
56115-30100-1,50,5104
56116-22050,43,5104
56121-60100,2,5104
56121-60140,12,5104
562104M426,16,5104
5621095F0B,3,5104
56217AX000,24,5104
56218CG020,148,5104
56219JN00A,16,5104
5623106J10,22,5104
562433JA0A,15,5104
562600W001,16,5104
56260VC300,7,5104
562611LB0A,11,5104
57219VB00A,7,5104
58280-90305,4,5104
58302-42020,8,5104
58741-12170,32,5104
58773-05050,5,5104
58907-60040,8,5104
58908-32040,10,5104
58976-YA011,10,5104
61617-42040,1,5104
61691-0K907,10,5104
61783-60071,7,5104
61991-35010,44,5104
61992-35010,4,5104
620225RB0J,8,5104
620726FL0A,96,5104
620766JF0C,10,5104
620769PF0A,19,5104
620861AT1H,3,5104
622103JA0A,7,5104
622114CL0A,97,5104
622203TA0A,36,5104
622203XA0B,3,5104
622213TA0A,18,5104
622221KA0A,41,5104
622224CL0A,106,5104
622234CL0A,75,5104
622273TA0A,15,5104
622574BA0A,50,5104
622A03TA0A,1,5104
622A06FV0H,7,5104
623104HB1B,7,5104
623105RB0A,10,5104
623309HS0A,36,5104
628891JB0A,49,5104
628901AA0A,4,5104
628901KA0A,60,5104
628903VA0A,22,5104
62930-12161,9,5104
62940-30150,19,5104
62955-50010,30,5104
631009HS0A,25,5104
63491-60041,5,5104
63491-60060-C1,5,5104
63493-60100-C0,4,5104
63494-60050-C1,5,5104
638115RB0A,4,5104
638403JA0A,10,5104
638429EL0A,10,5104
638434CB0A,2,5104
63848VD210,90,5104
63848VD24A,250,5104
63880VD212,1,5104
64600-33150,5,5104
64607-06240,5,5104
64607-12860,3,5104
64607-33130,13,5104
64607-52020,15,5104
64607-52090,15,5104
64610-02050,4,5104
64610-02200,10,5104
64610-0D080,10,5104
64772-60020-A1,20,5104
654004BA0A,4,5104
654014BA0A,15,5104
654711LB0A,50,5104
65512R3000,24,5104
65638-33050,3,5104
65722ED01A,39,5104
658235Y000,3,5104
65829JG40A,188,5104
65829JK00A,46,5104
66110-0K011,3,5104
66153-60010,6,5104
66170-0K020,138,5104
66170-KK010,1,5104
66252-90K00,2,5104
66895ED50A,4,5104
66895EL000,25,5104
67620-60221-B2,30,5104
67771-12050-1,100,5104
67857-12110,8,5104
67861-60110,40,5104
67861-60150,1,5104
67862-60110,87,5104
67862-60150,11,5104
67871-26030,16,5104
67872-60080,1,5104
67887-60020,7,5104
67895-33041,3,5104
67895-60030,9,5104
67896-33041,13,5104
67896-60030,163,5104
67896-60040,15,5104
68029-26070,13,5104
68124-06220,3,5104
68141-60042,12,5104
68141-90K03,16,5104
68142-60011,5,5104
68151-60032,10,5104
68152-60011,16,5104
68152-60050,9,5104
68160-52110,4,5104
68160-90K00,59,5104
68160-90K01,6,5104
68162-35073,3,5104
68170-90K00,27,5104
68171-60070,11,5104
68173-60050,37,5104
68174-60050,32,5104
68180-52100,22,5104
68180-52130,36,5104
68210-52150,9,5104
68211-12160,10,5104
68220-90K00,22,5104
68230-52130,6,5104
68281-60030,11,5104
68310-26051,8,5104
68350-26081,16,5104
68380-26030,100,5104
68390-26040,16,5104
68610-60040,16,5104
68610-60101,1,5104
68617-20011,62,5104
68630-60150,1,5104
68640-60130,1,5104
68650-09010,22,5104
68650-09040,20,5104
68710-12151,25,5104
68720-12151,79,5104
68740-12120,170,5104
68740-35031,11,5104
68750-20122,20,5104
68750-60080,16,5104
68750-60090,17,5104
68760-60071,3,5104
68801-60030,4,5104
68801-90K00,9,5104
68802-60060,11,5104
68810-42070,10,5104
68910-42060,2,5104
68960-26037,72,5104
69023-48010,10,5104
69023-60012-C0,2,5104
69030-42221,2,5104
69040-42241,4,5104
69058-60141,8,5104
69059-60220,6,5104
69090-0K040,2,5104
69205-10040-B7,114,5104
69205-20040-B1,7,5104
69205-20040-E1,1,5104
69210-0K200,20,5104
69210-33070,19,5104
69210-60061,11,5104
69210-60270,2,5104
69210-90300,14,5104
69211-60090-C0,4,5104
69212-60030,25,5104
69218-33010,45,5104
69220-32010,5,5104
69220-60061,1,5104
69220-90300,23,5104
69230-60071,3,5104
69240-60030,4,5104
69240-60071,3,5104
69260-10040-B7,39,5104
69260-10040-E4,7,5104
69277-60010-03,40,5104
69278-60010-03,47,5104
69291-60030,30,5104
69310-60070,3,5104
69320-60070,4,5104
69320-60091,9,5104
69350-26122,96,5104
69350-36030,14,5104
69350-60141,13,5104
69350-60180,7,5104
69350-60200,6,5104
69380-60061,45,5104
69380-60071,10,5104
69390-60061,14,5104
69410-87001,1,5104
69430-95J00,39,5104
69450-60030,4,5104
69460-60030,4,5104
69515-30320,10,5104
69515-30380,3,5104
69690-60050,15,5104
69750-60030,37,5104
69801-60030,9,5104
69802-60080,6,5104
69810-60340,2,5104
69820-60310,8,5104
727524CC0B,20,5104
739401LA0C,11,5104
74232-52550-C0,54,5104
74453-60060,23,5104
74610-13011-B1,10,5104
74611-60071-B0,17,5104
75061-78011,5,5104
75132-60070,10,5104
75303-60070,2,5104
75310-06010,18,5104
75311-1E100,7,5104
75311-33100,6,5104
75311-33130,40,5104
75311-48070,14,5104
75311-60090,1,5104
75312-0D080,11,5104
75315-90A02,3,5104
75370-60020,52,5104
75374-47062,24,5104
75379-60110-A2,48,5104
75392-35210,30,5104
75393-60030,50,5104
75396-35020,50,5104
75441-60071,15,5104
75441-60500-C0,10,5104
75442-33450,23,5104
75446-52050,2,5104
75455-0C070,1,5104
75492-60030,10,5104
75494-60011,31,5104
75495-35010,50,5104
75503-35061-A0,2,5104
75531-60030,9,5104
75533-60100,19,5104
75534-60021,5,5104
75534-60072,49,5104
75535-60020,188,5104
75536-60010,21,5104
75545-30170,12,5104
75545-53011,242,5104
75547-51021,40,5104
75551-53020,4,5104
75552-52180,12,5104
75552-53020,38,5104
75555-60020,47,5104
75561-60031,50,5104
75573-60030,10,5104
75596-35020-A0,17,5104
75596-35030,24,5104
75601-48040,14,5104
75601-48060,25,5104
75602-78010,3,5104
75606-78010,22,5104
75710-60051,22,5104
75710-60070,60,5104
75710-60080,25,5104
75711-60061,8,5104
75711-60080,10,5104
75712-60061,18,5104
75712-60072,18,5104
75720-60070,53,5104
75720-60080,28,5104
75722-60061,13,5104
75730-60041,15,5104
75730-60050,73,5104
75740-60010,3,5104
75740-60050,57,5104
75761-60090,9,5104
75794-60011,23,5104
75867-60010,78,5104
75883-60020,10,5104
76622-60100,8,5104
76625-60100,10,5104
76626-60100,19,5104
76626-60350,27,5104
76647-60040,10,5104
76801-47060-B1,5,5104
76811-26130,15,5104
76812-60030,10,5104
7684506J00,1,5104
76847VB000,50,5104
76875-06030-C0,1,5104
77020-0C090,20,5104
77020-0K150,22,5104
77020-0K391,20,5104
77020-60320,7,5104
77020-60362,16,5104
77020-60372,8,5104
77020-60590,23,5104
77024-26011,7,5104
77024-30160,10,5104
77024-33090,16,5104
77024-33370,23,5104
77024-35070,23,5104
77024-42090,1,5104
77024-53090,5,5104
77024-60230,6,5104
77035-0K010,19,5104
77144-0K010,4,5104
77174-26020,2,5104
77213-60110,17,5104
77241-33011,30,5104
77300-12020,6,5104
77300-28010,12,5104
77300-47010,26,5104
77300-52030,25,5104
77300-52040,76,5104
77310-48010,24,5104
77360-30070,10,5104
77360-35040,10,5104
77601-60230,12,5104
77720-60150,2,5104
77740-60500,5,5104
78110-02271,13,5104
78110-0K030,20,5104
78110-60170,3,5104
78110-60180,1,5104
78111-95110,10,5104
78120-0K011,5,5104
806713TA0D,41,5104
807211CA0C,94,5104
808391LA1A,19,5104
8085089922,77,5104
80970W5010,4,5104
81080-22040,13,5104
81110-0K662,1,5104
81126-48020,13,5104
81130-36610,2,5104
81135-53750,19,5104
81145-60J20,5,5104
81166-48020,25,5104
81185-60N20,4,5104
81193-12050,10,5104
81194-12050,11,5104
81194-48030,155,5104
81195-60020,16,5104
81210-06071,10,5104
81210-AA030,2,5104
81211-42061,1,5104
81220-0D042,5,5104
81221-52120,1,5104
81230-30200,10,5104
81241-20060,23,5104
81270-60201,15,5104
81270-60380,4,5104
81271-60332,10,5104
81278-95J07,13,5104
81311-33010,1,5104
81510-0K010,7,5104
81536-60C30,6,5104
81550-33690,1,5104
81550-60422,37,5104
81551-06440,1,5104
81551-26202,9,5104
81551-60333,4,5104
81551-60540,7,5104
81551-60B80,7,5104
81551-90K09,35,5104
81555-60700,8,5104
81560-02751,12,5104
81560-33690,1,5104
81561-0K200,3,5104
81561-12A10,1,5104
81561-26201,7,5104
81561-42202,1,5104
81561-60C30,2,5104
81561-90K09,55,5104
81570-0K080,1,5104
81570-60062,16,5104
81580-33340,2,5104
81590-33350,10,5104
81591-33200,8,5104
81591-60270,5,5104
81730-0D032,5,5104
81730-0D121,25,5104
81730-53011,1,5104
81731-17051,3,5104
81740-60100,24,5104
81741-02040,17,5104
81741-14160,9,5104
81920-33020,13,5104
81952-22010,34,5104
81980-30170,3,5104
82214-60050,23,5104
82420VW000,10,5104
82611-90301,25,5104
82620-07050,5,5104
82620-60030,9,5104
82620-71012,56,5104
82741-0C060,5,5104
82741-42020,35,5104
82817-1A070,21,5104
83320-0K020,9,5104
83320-0K060,31,5104
83320-0K181,64,5104
83320-60440,15,5104
83320-60660,1,5104
83320-69335,24,5104
83320-69345,6,5104
83320-69355,22,5104
83320-69555,8,5104
83320-69565,10,5104
83320-69585,4,5104
83320-80398,13,5104
83420-16040,44,5104
83520-60051,124,5104
83530-28020,25,5104
83530-60020,45,5104
83800-6E202,3,5104
83852-6D660,4,5104
84140-20560,4,5104
84140-26140,4,5104
84210-60030,36,5104
84210-71050,6,5104
84222-60081,6,5104
84231-53010,5,5104
84231-95J02,3,5104
84306-02080-PH,47,5104
84306-50210,12,5104
84306-52041,7,5104
84306-52100,4,5104
84306-60080,1,5104
84307-30090,37,5104
84308-53011,5,5104
84312-0K030,34,5104
84340-19026,20,5104
84340-30130,1,5104
84340-42010,15,5104
84340-69075,42,5104
84450-60261,29,5104
84540-71010,7,5104
84660-36021,5,5104
84810-02030,4,5104
84820-0K021,1,5104
84820-35010,1,5104
84840-28040,44,5104
850181LA0H,11,5104
850223BN1H,18,5104
85044-33070-B0,7,5104
85044-33090-A0,5,5104
85044-33090-B0,5,5104
85045-33040-B1,16,5104
85045-42110-A1,2,5104
85045-42110-C1,28,5104
85045-60090-A1,1,5104
850714GA0A,4,5104
85110-60600,1,5104
85130-60220,4,5104
85150-0K021,3,5104
85150-33230,4,5104
85150-60240,2,5104
85207-60140,2,5104
85211-60260,48,5104
85212-13031,12,5104
85212-26111,6,5104
85212-33260,10,5104
85212-35091,12,5104
85212-36030,18,5104
85212-42130,224,5104
85212-52220,11,5104
85212-60021,84,5104
85212-60031,25,5104
85212-60032,45,5104
85212-60171,30,5104
85212-60191,27,5104
85212-AC011,8,5104
85214-10100,30,5104
85214-30390,15,5104
85214-31010,92,5104
85214-47010,11,5104
85214-48031,4,5104
85214-68030,16,5104
85214-78010,45,5104
85214-78020,85,5104
852204CE0A,57,5104
85221-60070,20,5104
85222-12750,35,5104
85222-26101,19,5104
85222-26120,20,5104
85222-33270,47,5104
85222-35150,1,5104
85222-42110,38,5104
85222-42120,46,5104
85222-48040,19,5104
85222-60061,24,5104
852263ST1A,7,5104
85242-0K010,25,5104
85242-35040,61,5104
85242-42030,246,5104
85242-42040,29,5104
85242-48030,3,5104
85242-60050,2,5104
85242-60090,7,5104
85242-60100,59,5104
85242-60110,41,5104
85244-52010,10,5104
85292-05020,9,5104
85292-28030,24,5104
85292-42020,5,5104
85315-60330,6,5104
85316-26030,22,5104
85321-28020,81,5104
85330-0D100,93,5104
85330-21010,5,5104
85330-60180,10,5104
85330-60190,4,5104
85348-12250,19,5104
85353-60110-A1,1,5104
85353-60900,36,5104
85353-60901,7,5104
85354-12081-B0,3,5104
85354-60050-C1,2,5104
85354-60060-C1,13,5104
85354-60900,8,5104
85355-42040,4,5104
85355-60180,3,5104
85356-50035,4,5104
85375-10260,20,5104
85381-0K010,5,5104
85381-12400,14,5104
85381-28220,3,5104
85381-30020-C1,20,5104
85381-30150,8,5104
85381-42070,3,5104
85381-60110,76,5104
85381-AA042,58,5104
85530-42010,14,5104
85535-33060,32,5104
85720-50080,2,5104
86309-0C020,10,5104
86336-60040,7,5104
86392-35032,10,5104
86392-60150,10,5104
86510-0E040,23,5104
86510-20280,2,5104
86510-48050,10,5104
86530-20070,3,5104
87097-36020,17,5104
87103-26111,9,5104
87103-33170,7,5104
87103-50101,6,5104
87103-60421,4,5104
87103-60451,4,5104
87103-60560,9,5104
87106-50390,1,5104
87106-60120,1,5104
87138-90K00,5,5104
87139-48050,2,5104
87139-YZZ24,468,5104
87139-YZZ26,4,5104
87209-60C01,7,5104
87245-6A030,2,5104
87245-6A050,3,5104
87245-6A060,3,5104
87248-33020,6,5104
87810-90K05-B1,3,5104
87910-0KA00,10,5104
87910-0KD01,4,5104
87910-26441,4,5104
87910-26570,14,5104
87910-60142,2,5104
87910-90K00,5,5104
87915-0D260,3,5104
87915-33030-A1,10,5104
87915-60050-C0,5,5104
87915-60050-C1,11,5104
87930-60090,6,5104
87931-0F120,10,5104
87931-33680,4,5104
87931-6A320,2,5104
87939-60F70,6,5104
87940-0K760,10,5104
87940-60610,4,5104
87940-60B81,2,5104
87945-0F911,23,5104
87945-33010-B1,3,5104
87945-33030-A1,2,5104
87945-42090,6,5104
87961-02B50,12,5104
87961-60B00,16,5104
87961-6A200,10,5104
88320-33260,3,5104
88320-6A330,4,5104
88410-6A010,2,5104
88420-60340,19,5104
88420-60350,8,5104
88440-0K381,664,5104
88440-26070,10,5104
88440-60040,4,5104
88440-60090,14,5104
88446-60030,20,5104
88460-60410,1,5104
88460-60460,5,5104
884A0-33010,10,5104
88501-26291,2,5104
88501-48281,13,5104
88501-60362,48,5104
88501-60392,50,5104
88501-60412,2,5104
88515-0D300,4,5104
88515-12090,7,5104
88515-26100,5,5104
88515-28160,8,5104
88515-50190,12,5104
88515-60170,7,5104
88515-60190,18,5104
88550-34010,4,5104
88550-36041,10,5104
88550-36130,24,5104
88550-60110,6,5104
88550-60130,5,5104
88561-BZ440,6,5104
88590-60101,10,5104
88710-06360,4,5104
88710-6B580,8,5104
88711-60471,10,5104
88711-60750,7,5104
88711-60810,15,5104
88712-6A380,6,5104
88718-52280,5,5104
88790-60050,6,5104
88899-3A080,21,5104
89070-60794,1,5104
89232-60022,15,5104
89341-33160-A0,3,5104
89341-33210-C0,40,5104
89348-28090-C0,10,5104
89348-33100-A0,5,5104
89348-33100-C0,2,5104
89348-33400,33,5104
89348-44010,24,5104
89348-48010,56,5104
89348-50130,25,5104
89348-60050,56,5104
89348-71010-A1,118,5104
89348-71010-A2,19,5104
89348-71010-C0,29,5104
89407-60040,3,5104
89408-60020,14,5104
89411-50010,8,5104
89422-20010,5,5104
89422-33030,38,5104
89422-35010,131,5104
89428-20110,5,5104
89452-30150,1,5104
89465-26120,9,5104
89465-26140,4,5104
89465-33360,5,5104
89465-33420,11,5104
89465-35690,1,5104
89465-36040,3,5104
89465-48110,16,5104
89465-48220,3,5104
89465-52380,23,5104
89465-60150,2,5104
89467-33210,19,5104
89467-35110,13,5104
89467-48110,8,5104
89467-48130,4,5104
89467-71020,3,5104
89491-60100,10,5104
89516-60070,41,5104
89516-60080,15,5104
89516-60130,1,5104
89542-60050,4,5104
89543-0C020,5,5104
89543-60030,10,5104
89543-60050,30,5104
89546-60050,1,5104
89615-12090,8,5104
89615-30050,6,5104
89615-52010,39,5104
89615-60010,22,5104
89745-71010,5,5104
89840-60011,1,5104
89871-71010,5,5104
89904-60A91,10,5104
89904-60D70,3,5104
89944-42010,10,5104
90010-01022,5,5104
90010-01039,17,5104
90010-08100,3,5104
90029-21020,121,5104
90032-09032,40,5104
90043-11336,22,5104
90044-68378,99,5104
90048-51197,250,5104
90072-02006,19,5104
90075-60035,4,5104
90075-60046,9,5104
90075-60077,8,5104
90075-99011,5,5104
90075-99080,53,5104
90075-99106,5,5104
90080-37030,14,5104
90084-46020,60,5104
90099-10140,16,5104
90099-10194,1,5104
90099-10226,21,5104
90099-14118,35,5104
90099-14137,34,5104
90099-14141,60,5104
90099-33080,105,5104
90099-82022,29,5104
90101-12091,19,5104
90101-12104,20,5104
90101-12165,20,5104
90101-12167,20,5104
90101-18010,22,5104
90105-09002,48,5104
90105-10103,32,5104
90105-10404,20,5104
90105-10424,20,5104
90105-10428,15,5104
90105-10521,21,5104
90105-10558,69,5104
90105-11013,70,5104
90105-11044,50,5104
90105-11H00,361,5104
90105-12297,106,5104
90105-14089,12,5104
90105-14104,186,5104
90105-14160,98,5104
90105-14198,130,5104
90105-15001,18,5104
90105-15005,11,5104
90105-16053,5,5104
90105-17003,9,5104
90105-18006,50,5104
90109-06325,3,5104
90109-06361,10,5104
90109-06383,10,5104
90109-08188,159,5104
90109-08295,65,5104
90109-08301,166,5104
90109-10132,1,5104
90109-10139,132,5104
90110-05004,160,5104
90110-06010,10,5104
90113-10003,10,5104
90114-11124,60,5104
90116-08233,60,5104
90116-08329,15,5104
90116-10063,60,5104
90116-10075,140,5104
90116-10088,21,5104
90116-10175,238,5104
90116-10201,340,5104
90117-14052,38,5104
90117-14059,7,5104
90117-14072,190,5104
90117-T0006,6,5104
90119-06355,86,5104
90119-06877,50,5104
90119-08134,30,5104
90119-08493,50,5104
90119-08560,50,5104
90119-08974,49,5104
90119-10205,5,5104
90119-10536,80,5104
90119-10921,28,5104
90119-12126,171,5104
90119-12131,53,5104
90119-12312,349,5104
90119-12369,31,5104
90119-12371,335,5104
90119-14079,50,5104
90119-14118,26,5104
90119-16003,50,5104
90119-16005,23,5104
90151-60013,118,5104
90159-50219,35,5104
90159-50388,10,5104
90159-60215,28,5104
90159-60383,159,5104
90159-60416,42,5104
90159-60422,50,5104
90159-60476,34,5104
90159-60477,30,5104
90159-60488,64,5104
90159-60498,138,5104
90159-60500,50,5104
90159-60590,5,5104
90159-T2010,98,5104
90170-08204,675,5104
90170-10022,227,5104
90170-10039,205,5104
90170-12021,145,5104
90170-14012,50,5104
90170-14026,48,5104
90170-14029,30,5104
90170-16023,93,5104
90170-18007,146,5104
90170-19185,36,5104
90170-20003,42,5104
90171-14042,20,5104
90175-08008,101,5104
90176-08016,4,5104
90178-10006,98,5104
90178-10016,20,5104
90178-11001,58,5104
90178-12009,216,5104
90178-16006,240,5104
90178-18001,65,5104
90178-28002,13,5104
90178-T0081,588,5104
90179-06007,34,5104
90179-06127,96,5104
90179-06206,50,5104
90179-08014,49,5104
90179-08040,45,5104
90179-08118,40,5104
90179-08153,19,5104
90179-10015,240,5104
90179-10059,98,5104
90179-10094,193,5104
90179-12070,82,5104
90179-12091,50,5104
90179-12100,6,5104
90179-12127,46,5104
90179-12144,37,5104
90179-14025,7,5104
90179-14068,39,5104
90179-14069,374,5104
90179-15006,343,5104
90179-16013,80,5104
90179-20001,30,5104
90179-20018,28,5104
90179-22005,21,5104
90179-22022,39,5104
90183-06019,140,5104
90189-04024,51,5104
90189-06028,10,5104
90189-06029,88,5104
90189-T0014,500,5104
90201-10075,120,5104
90201-10101,12,5104
90201-10112,4,5104
90201-10203,13,5104
90201-11013,500,5104
90201-12078,1,5104
90201-12109,50,5104
90201-12452,19,5104
90208-44001,28,5104
90208-48002,8,5104
90210-05007,160,5104
90210-06010,100,5104
90210-08019,113,5104
90210-08020,88,5104
90210-22001,336,5104
90210-25002,11,5104
90213-04001,26,5104
90213-07010,46,5104
90213-07018,48,5104
90214-20005,40,5104
90214-42030,114,5104
90240-06016,18,5104
90249-08075,37,5104
90250-07057,40,5104
90250-10192,10,5104
90252-03015,28,5104
90253-13017,35,5104
90269-03002,100,5104
90269-04053,20,5104
90269-A0005,154,5104
90280-05005,91,5104
90301-07001,169,5104
90301-07020,65,5104
90301-08020,59,5104
90301-09021,3,5104
90301-11016,11,5104
90301-20005,20,5104
90301-20012,53,5104
90301-21017,172,5104
90301-27010,41,5104
90301-29006,8,5104
90301-31014,17,5104
90301-32010,33,5104
90301-36001,28,5104
90301-38010,82,5104
90301-40008,85,5104
90301-43002,43,5104
90301-58002,28,5104
90301-61003,9,5104
90301-67004,95,5104
90301-83002,100,5104
90301-85004,45,5104
90301-T0014,77,5104
90301-T0016,5,5104
90301-T0043,5,5104
90304-80002,27,5104
90310-25013,25,5104
90310-25035,67,5104
90310-26023,50,5104
90310-35013,59,5104
90310-36003,268,5104
90310-38033,171,5104
90310-40001,83,5104
90310-58002,196,5104
90310-58004,188,5104
90310-T0008,54,5104
90311-10082,10,5104
90311-12002,308,5104
90311-22009,40,5104
90311-24010,30,5104
90311-25008,35,5104
90311-25032,118,5104
90311-27006,20,5104
90311-27010,22,5104
90311-32012,40,5104
90311-32019,36,5104
90311-32022,34,5104
90311-32025,66,5104
90311-34016,78,5104
90311-34023,237,5104
90311-34026,77,5104
90311-34042,162,5104
90311-34045,25,5104
90311-34047,10,5104
90311-34050,77,5104
90311-35017,31,5104
90311-35023,70,5104
90311-35032,8,5104
90311-35040,18,5104
90311-35056,16,5104
90311-35068,60,5104
90311-35069,98,5104
90311-36007,12,5104
90311-38041,10,5104
90311-38047,233,5104
90311-38064,47,5104
90311-38065,35,5104
90311-38066,80,5104
90311-38068,156,5104
90311-38071,38,5104
90311-38075,29,5104
90311-38087,26,5104
90311-38096,66,5104
90311-38098,2,5104
90311-40020,6,5104
90311-40024,10,5104
90311-40031,233,5104
90311-40036,1,5104
90311-40038,90,5104
90311-40044,18,5104
90311-40047,21,5104
90311-40048,21,5104
90311-41017,279,5104
90311-41018,16,5104
90311-42038,14,5104
90311-42045,66,5104
90311-42051,82,5104
90311-42055,134,5104
90311-43006,116,5104
90311-43008,132,5104
90311-44003,5,5104
90311-44004,2,5104
90311-44005,58,5104
90311-44008,31,5104
90311-45028,67,5104
90311-45036,73,5104
90311-46004,4,5104
90311-46007,10,5104
90311-47013,19,5104
90311-47018,7,5104
90311-47026,5,5104
90311-47027,93,5104
90311-47039,13,5104
90311-48011,36,5104
90311-48014,14,5104
90311-48016,236,5104
90311-48020,176,5104
90311-48025,24,5104
90311-48031,28,5104
90311-50029,18,5104
90311-50039,25,5104
90311-50044,123,5104
90311-50058,4,5104
90311-50065,165,5104
90311-51013,122,5104
90311-52022,14,5104
90311-53001,2,5104
90311-54006,29,5104
90311-55005,28,5104
90311-58007,20,5104
90311-62002,18,5104
90311-62006,58,5104
90311-62007,50,5104
90311-71002,17,5104
90311-73005,38,5104
90311-75022,171,5104
90311-78005,9,5104
90311-88006,72,5104
90311-89010,91,5104
90311-89014,33,5104
90311-89015,120,5104
90311-92010,12,5104
90311-95008,13,5104
90311-95013,350,5104
90311-99010,129,5104
90311-A0008,56,5104
90311-T0013,11,5104
90311-T0034,5,5104
90311-T0037,46,5104
90311-T0069,110,5104
90311-T0098,229,5104
90311-T0100,80,5104
90312-87001,295,5104
90313-T0001,35,5104
90316-28003,74,5104
90316-48003,5,5104
90316-83001,30,5104
90333-25003,13,5104
90339-16001,58,5104
90341-18006,32,5104
90341-18032,197,5104
90341-18051,71,5104
90341-18057,4,5104
90361-06002,142,5104
90361-07013,20,5104
90363-12020,18,5104
90363-12024,339,5104
90363-15017,139,5104
90363-18011,10,5104
90363-33007,1,5104
90363-35020,1,5104
90363-35030,5,5104
90363-35063,6,5104
90363-35067,23,5104
90363-35078,5,5104
90363-45013,4,5104
90363-T0006,12,5104
90363-T0009,2,5104
90364-25012,19,5104
90364-28023,6,5104
90364-36006,37,5104
90364-47014,7,5104
90365-34005,9,5104
90365-36002,30,5104
90366-17007,9,5104
90366-20003,29,5104
90366-33006,18,5104
90366-35060,5,5104
90366-35096,8,5104
90366-35105,16,5104
90366-42009,12,5104
90366-45038,1,5104
90366-50069,9,5104
90366-57001,5,5104
90366-58013,24,5104
90366-60008,2,5104
90366-62004,3,5104
90366-75001,62,5104
90366-T0007,192,5104
90366-T0008,394,5104
90366-T0044,4,5104
90368-45087,445,5104
90369-40009,18,5104
90369-45006,14,5104
90369-T0003,250,5104
90369-T0007,105,5104
90374-60001,87,5104
90374-62010,26,5104
90381-32001,4,5104
90385-11003,104,5104
90385-11021,666,5104
90385-12012,20,5104
90385-13013,49,5104
90385-15004,6,5104
90385-16009,10,5104
90385-18008,130,5104
90385-18009,50,5104
90385-18013,10,5104
90385-18019,20,5104
90385-18022,50,5104
90385-18068,1,5104
90385-19003,899,5104
90385-19006,50,5104
90385-19009,100,5104
90385-23037,78,5104
90385-24002,3,5104
90385-T0014,1500,5104
90389-14007,20,5104
90389-14037,21,5104
90389-18002,84,5104
90389-22003,50,5104
90389-T0005,50,5104
90389-T0009,17,5104
90430-10024,159,5104
90430-12026,1,5104
90430-12031,1500,5104
90430-18023,20,5104
90430-24017,200,5104
90430-37004,1,5104
90430-37140,25,5104
90440-16019,45,5104
90440-18011,7,5104
90445-17140,13,5104
90445-18090,9,5104
90466-35001,20,5104
90467-05114,32,5104
90467-06020-C0,50,5104
90467-06155,20,5104
90467-07076-B7,10,5104
90467-07164,95,5104
90467-07166,132,5104
90467-07193,43,5104
90467-07211,641,5104
90467-07214,29,5104
