90311-73005,2,5104
90311-89010,57,5104
90311-89014,1,5104
90311-89015,16,5104
90311-90010,1,5104
90311-99009,13,5104
90311-A0008,1,5104
90311-T0015,21,5104
90311-T0034,71,5104
90311-T0065,20,5104
90311-T0069,203,5104
90311-T0108,95,5104
90312-96001,46,5104
90312-A0002,10,5104
90313-13001,55,5104
90313-13002,92,5104
90313-62001,157,5104
90316-28003,3,5104
90316-34001,3,5104
90316-72001,165,5104
90333-25003,13,5104
90341-12012,155,5104
90341-12034,4,5104
90341-18006,1,5104
90341-18032,30,5104
90341-18051,8,5104
90341-24014,12,5104
90361-09002,20,5104
90363-12020,2,5104
90363-18011,5,5104
90363-33007,1,5104
90363-35067,21,5104
90363-40071,41,5104
90363-43001,3,5104
90363-95007,1,5104
90364-25012,14,5104
90364-28023,63,5104
90364-36006,16,5104
90365-34005,25,5104
90366-17007,9,5104
90366-30105,1,5104
90366-35053,13,5104
90366-42009,7,5104
90366-50007,15,5104
90366-50069,10,5104
90366-60008,1,5104
90366-T0044,70,5104
90368-50006,56,5104
90369-48001,48,5104
90369-T0003,32,5104
90369-T0007,42,5104
90374-62008,63,5104
90374-62009,1,5104
90374-62010,19,5104
90385-11003,76,5104
90385-12012,48,5104
90385-16009,10,5104
90385-18009,34,5104
90385-18022,1,5104
90385-19003,422,5104
90385-19007,44,5104
90385-19009,160,5104
90385-20005,6,5104
90385-23037,10,5104
90385-24002,14,5104
90385-T0009,118,5104
90385-T0010,122,5104
90385-T0020,6,5104
90386-13020,83,5104
90389-14037,23,5104
90389-16018,35,5104
90389-16026,12,5104
90389-T0005,41,5104
90430-18008,13,5104
90430-18023,3,5104
90430-37004,7,5104
90430-T0008,68,5104
90440-17021,24,5104
90440-31002,13,5104
90445-17117,5,5104
90466-16004,100,5104
90467-06020-C0,50,5104
90467-07166,232,5104
90467-07192,6,5104
90467-07193,10,5104
90467-07201,80,5104
90467-07211,80,5104
90467-07214,194,5104
90467-08195,30,5104
90467-09050,58,5104
90467-09185,20,5104
90467-09198,48,5104
90467-10005-C0,58,5104
90467-10187,70,5104
90467-12020,8,5104
90467-12073,20,5104
90467-43002,9,5104
90467-T0023,59,5104
90468-05060,20,5104
90468-12015,55,5104
90468-16029,21,5104
90480-13005,219,5104
90480-15028,2,5104
90480-16049,40,5104
90480-18001,84,5104
90501-16053,43,5104
90506-12051,8,5104
90506-18031,16,5104
90520-01274,28,5104
90520-31005,2,5104
90520-31006,13,5104
90520-31010,10,5104
90520-36045,50,5104
90520-46014,33,5104
90520-84001,21,5104
90520-99110,5,5104
90520-99158,18,5104
90521-34005,46,5104
90560-33003,32,5104
90561-10018,39,5104
90901-19047,23,5104
90903-89012,44,5104
90904-30006,168,5104
90910-02094,9,5104
90910-02101,18,5104
90910-02112,25,5104
90910-02120,20,5104
90910-02164,323,5104
90910-02181,1,5104
90910-02187,98,5104
90910-05206,7,5104
90913-02051,22,5104
90913-02090,76,5104
90913-02101,459,5104
90913-02112,39,5104
90913-02113,28,5104
90913-02116,3,5104
90913-02118,79,5104
90913-02121,4,5104
90913-02124,206,5104
90913-03021,50,5104
90915-10010,1,5104
90915-20005,1602,5104
90915-TD004,100,5104
90915-YZZD4,380,5104
90915-YZZE2,6,5104
90915-YZZM3,85,5104
90916-02336,5,5104
90916-02500,196,5104
90916-02523,90,5104
90916-02589,20,5104
90916-02606,42,5104
90916-02637,40,5104
90916-02667,69,5104
90916-03090,4,5104
90916-03117,1,5104
90916-03118,1,5104
90916-03129,554,5104
90916-03138,39,5104
90916-03140,12,5104
90916-T2029,118,5104
90916-T2046,2,5104
90917-06038,8,5104
90917-06039,20,5104
90917-06078,15,5104
90917-11036,22,5104
90919-01194,100,5104
90919-01210,562,5104
90919-01233,42,5104
90919-01243,942,5104
90919-01249,62,5104
90919-01275,262,5104
90919-01285,100,5104
90919-01287,24,5104
90919-02260,43,5104
90919-05025,20,5104
90919-05035,4,5104
90919-05047,6,5104
90919-05057,38,5104
90919-05060,5,5104
90919-05070,5,5104
90919-05071,1,5104
90919-05087,21,5104
90919-11009,186,5104
90919-15570,2,5104
90919-YZZAD,1370,5104
90919-YZZAE,198,5104
90919-YZZAF,100,5104
90930-03097,11,5104
90942-01021,40,5104
90942-01077,48,5104
90942-01081,132,5104
90942-01093,4,5104
90942-01101,60,5104
90942-01103,2338,5104
90942-02071,135,5104
90942-02072,143,5104
90942-02079,1068,5104
90942-02081,1755,5104
90947-02A14,8,5104
90947-02C49,13,5104
90947-T2004,2,5104
90948-01056,68,5104
90948-01060,30,5104
90948-01075,4,5104
90948-01077,1,5104
90948-01096,24,5104
90948-02126,11,5104
90948-T1002,5,5104
90950-01398,8,5104
90950-01983,119,5104
90975-02127,1,5104
90980-11162,11,5104
90980-11246,1,5104
90980-12831,14,5104
90981-08H14,5,5104
90981-13046,16,5104
90981-13047,4,5104
90981-13075,7,5104
90981-13085,5,5104
90981-AD006,65,5104
90982-05035,69,5104
90982-05069,62,5104
90982-06022,1,5104
90982-08203,7,5104
90982-08295,1,5104
90999-73115,76,5104
90999-73144,93,5104
90999-73156,30,5104
90999-92003,5,5104
91511-B0825,5,5104
91512-81035,20,5104
91611-G0820,76,5104
91641-80616,28,5104
91641-H0820,94,5104
91651-B0814,80,5104
91674-K1240,18,5104
921313XC0A,10,5104
9240059G00,9,5104
92412EA500,2,5104
93520-54010,49,5104
93540-84020,2,5104
94115-71200,62,5104
94151-21201,4,5104
94151-21241,13,5104
94151-21401,10,5104
94151-21601,70,5104
94184-01001,12,5104
94512-00800,68,5104
962101AT0A,1,5104
96451-00600,30,5104
96711-24019,46,5104
96711-24030,62,5104
96721-24015,98,5104
96721-24020,20,5104
96723-24020,28,5104
96723-35028,27,5104
96761-24040,10,5104
96761-35035,75,5104
99132-11230-76,40,5104
99132-21230-76,160,5104
99332-10910-8T,145,5104
99366-C2200,54,5104
99366-H1680,3,5104
99366-H2230,10,5104
99367-31350,18,5104
99367-H2150,33,5104
99367-K2040,20,5104
99914-11214,23,5104
99915-10700,1,5104
A2010EA09C,20,5104
A3270JK20A,26,5104
A3270JK20B,1,5104
A667006J0A,11,5104
B1010W36XF,8,5104
B3G314M50B,22,5104
B8893CT18E,49,5104
B8913JK00A,5,5104
C97411LB0J,64,5104
C97DAJA00K,14,5104
D10605KA0A,1,5104
D1060EM30C,22,5104
D1060ZP00C,50,5104
D106M1HAXC,405,5104
D106MJD0XA,15,5104
D40601UY6A,20,5104
D40604EA0B,67,5104
D4060JA00J,30,5104
D406M1JZXA,165,5104
D4100WK585,41,5104
D8203JK60A,2,5104
D8510VK90A,46,5104
D8680VS41A,5,5104
E43033TA1B,9,5104
E45022S485,10,5104
E45032S485,10,5104
E4524VK385,10,5104
E61103S125,23,5104
E6110EB74B,1,5104
E61AA1CB1C,10,5104
G2G1689900,68,5104
N50425DA1B,80,5104
N50425DA2B,24,5104
SU003-00394,8,5104
SU003-04554,14,5104
SU003-04931,112,5104
43524-35010,1,5105
48815-33101,18,5105
